idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-50379330;pr;a;l;0;43;;2;464;;;0;0;1;0;D;199;47.83844;-2.63972;0;3.0;;;;0;B;1932.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;56172;0000;561720000;Z;Z;5617200;56000;53;56
apimo-7202317;pr;m;l;0;127;;5;1100;;;0;0;0;0;0;;47.83398;-3.15482;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;99.0;m;2022-07;56101;0101;561010101;H;H;5610101;56212;53;56
rodacom-4818084;pr;a;l;1;35;;2;430;;;0;0;0;1;0;;47.8292;-3.16307;0;3.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;56101;0101;561010101;H;H;5610101;56212;53;56
orpi-1-090025E2CRRR;pr;m;l;0;127;1000.0;5;1000;;;0;0;0;2;D;208;47.82986;-3.11219;0;;;5.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;56101;0102;561010102;H;H;5610101;56212;53;56
immo-facile-50255897;pr;a;l;0;14;;1;355;;;0;0;1;0;E;323;47.34679;-3.16268;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2022-07;56152;0000;561520000;Z;Z;5615200;56105;53;56
immo-facile-33540603;pr;m;l;0;104;1265.0;4;830;;;0;0;0;1;C;150;47.61739;-2.68439;0;;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-07;56251;0102;562510102;H;H;5625101;56209;53;56
orpi-1-090914E28P6Y;pr;m;l;0;190;501.63;6;1200;;;0;0;0;2;B;104;47.7408;-2.5014;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;57.0;m;2022-07;56045;0000;560450000;Z;Z;5604500;56000;53;56
immo-facile-99937931849;pr;m;l;0;87;;4;750;;;0;0;0;1;D;217;47.75988;-2.76781;0;1.0;;2.0;True;0;B;1948.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;56120;0000;561200000;Z;Z;5612000;56000;53;56
rodacom-4818319;pr;a;l;1;87;;4;985;;;0;0;1;0;C;120;47.75374;-3.35787;0;4.0;;;False;Ouest;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;18.0;a;2022-06;56121;0101;561210101;H;H;5612101;56601;53;56
immo-facile-49728835;pr;a;l;2;75;;3;750;;;0;0;0;1;D;182;47.74563;-3.37614;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-06;56121;0301;561210301;H;H;5612101;56601;53;56
century-21-202_2776_16260;pr;a;l;0;17;;1;400;;;0;0;0;1;F;445;47.66626;-2.75399;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;10.0;a;2022-06;56260;0110;562600110;H;D;5626001;56501;53;56
rodacom-4818187;pr;a;l;2;70;;3;780;;;0;0;1;0;0;;47.75424;-3.36056;0;4.0;;;False;0;;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;12.0;a;2022-06;56121;0103;561210103;H;H;5612101;56601;53;56
orpi-1-090914E2BOCG;pr;a;l;1;64;;3;655;;;0;0;0;1;D;;47.67862;-2.30038;0;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;18.0;a;2022-06;56123;0000;561230000;Z;Z;5612300;56000;53;56
citya-immobilier-123456-GES00400204-55;pr;a;l;0;51;;2;550;;;0;0;1;0;A;45;47.80202;-3.26636;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;56083;0103;560830103;H;H;5608301;56302;53;56
citya-immobilier-123456-GES26370207-55;pr;a;l;1;51;;2;550;;;0;0;1;0;A;42;47.80188;-3.26573;0;4.0;;1.0;;Sud;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;56083;0103;560830103;H;H;5608301;56302;53;56
century-21-202_2776_16216;pr;a;l;2;64;;3;750;;;0;1;1;0;C;131;47.65676;-2.77517;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;56260;0107;562600107;H;D;5626001;56501;53;56
citya-immobilier-123456-GES02520005-55;pr;a;l;2;58;;3;825;;;0;0;0;1;D;238;47.75078;-3.36564;0;5.0;;0.0;;Ouest;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-06;56121;0102;561210102;H;H;5612101;56601;53;56
immo-facile-99937899061;pr;a;l;0;28;;1;518;;;0;0;0;1;E;268;47.5287;-2.76634;0;2.0;;;;Nord-Ouest;B;1992.0;1.0;;;;;;;;Électrique;;Individuel;a;n;33.0;a;2022-06;56240;0101;562400101;H;H;5624001;56213;53;56
immo-facile-49835197;pr;m;l;0;65;1300.0;3;980;;;0;0;0;0;F;246;47.54483;-2.77842;0;;;;;0;F;;;;;;;;;;;;;a;n;26.0;m;2022-06;56240;0101;562400101;H;H;5624001;56213;53;56
ag333523-346847760;pr;a;l;0;47;;2;508;;;0;0;1;0;B;59;47.65115;-2.77981;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;20.0;a;2022-06;56260;0116;562600116;H;D;5626001;56501;53;56
immo-facile-1866974;pr;a;l;0;56;;3;580;;;0;1;0;1;E;246;47.55481;-2.48049;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;10.0;a;2022-06;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-49888481;pr;a;l;0;40;;3;690;;;0;0;1;0;E;317;47.65881;-2.74872;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;20.0;a;2022-06;56260;0111;562600111;H;D;5626001;56501;53;56
citya-immobilier-35324926100044-LMAI101673;pr;m;l;0;150;;4;1450;;;0;0;1;1;C;122;47.75515;-3.16324;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;63.0;m;2022-06;56148;0000;561480000;Z;Z;5614800;56000;53;56
immo-facile-99937516074;pr;a;l;0;36;;2;430;;;0;0;0;0;VI;;47.88792;-2.83626;0;;;;;0;VI;;;;;;;;;;;;;a;n;9.0;a;2022-06;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-99937872929;pr;a;l;1;15;;1;230;;;0;0;1;0;E;279;47.88875;-2.83547;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-06;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-99937913729;pr;a;l;1;33;;2;410;;;0;0;1;0;D;190;47.88818;-2.83594;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-99932976935;pr;a;l;2;27;;1;365;;;0;0;1;0;D;196;47.66429;-2.7726;0;5.0;;;;0;B;1995.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2022-06;56260;0108;562600108;H;D;5626001;56501;53;56
immo-facile-13827060;pr;a;l;0;40;;2;480;;;0;0;1;0;E;276;48.06502;-2.96605;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;90.0;a;2022-06;56178;0101;561780101;H;H;5617801;56303;53;56
immo-facile-49931186;pr;m;l;0;87;;4;642;;;0;0;1;1;E;283;48.1403;-2.46146;0;3.0;;;;0;E;1900.0;2.0;;;;;;;;Fioul;;Individuel;a;n;34.0;m;2022-06;56129;0000;561290000;Z;Z;5612900;56000;53;56
immo-facile-49814326;pr;a;l;0;64;;3;700;;;0;0;0;0;VI;;48.06762;-2.97536;0;;;;;0;VI;;;;;;;;;;;;;a;n;18.0;a;2022-06;56178;0104;561780104;H;H;5617801;56303;53;56
seiitra-lamotte_bi_van-10399;pr;a;l;1;55;;3;655;;;0;1;0;1;C;111.69;47.64854;-2.74127;0;3.0;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-06;56260;0127;562600127;H;D;5626001;56501;53;56
era-488901;pr;m;l;0;117;2000.0;5;800;;;0;0;0;0;A;44;47.70218;-2.14818;0;;;0.0;;sud-ouest;A;;;;;;;;;;;;;a;n;42.0;m;2022-06;56239;0000;562390000;Z;Z;5623900;56000;53;56
immo-facile-49951373;pr;a;l;1;60;;3;500;;;0;0;0;0;VI;;48.06357;-2.95562;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;12.0;a;2022-06;56178;0102;561780102;H;H;5617801;56303;53;56
nexity-FL0738102;pr;a;l;1;61;;3;600;;;0;0;0;0;C;92;47.68928;-2.80462;0;2.0;;2.0;False;0;C;;;;;False;;False;;;;;;a;n;9.0;a;2022-06;56158;0000;561580000;Z;Z;5615800;56501;53;56
hektor-servia-202;pr;m;l;0;88;;5;690;;;0;0;1;1;D;177;48.05397;-2.95844;0;1.0;;;;Sud-Ouest;B;2000.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2022-06;56178;0103;561780103;H;H;5617801;56303;53;56
immo-facile-99937944166;pr;m;l;0;90;300.0;4;920;;;0;0;1;0;A;42;47.66041;-2.45234;0;;;;;0;B;2020.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;12.0;m;2022-06;56184;0102;561840102;H;H;5618401;56208;53;56
immo-facile-10940333;pr;m;l;0;65;;3;480;;;0;0;1;0;D;217;47.66079;-2.45544;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;12.0;m;2022-06;56184;0102;561840102;H;H;5618401;56208;53;56
immo-facile-99933014279;pr;m;l;0;98;310.0;5;970;;;0;0;1;1;VI;;47.67025;-2.43613;0;;;;;0;NS;2018.0;2.0;;;;;;;;;;Individuel;a;n;12.0;m;2022-06;56184;0101;561840101;H;H;5618401;56208;53;56
immo-facile-282976;pr;a;l;0;65;;3;495;;;0;0;1;0;C;106;47.667;-2.46693;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;12.0;a;2022-06;56184;0101;561840101;H;H;5618401;56208;53;56
immo-facile-49900870;pr;m;l;0;108;1000.0;4;950;;;0;0;1;0;C;98;47.63397;-2.39898;0;;;;;0;A;2018.0;1.0;;;;;;;;Électrique;;Individuel;a;n;12.0;m;2022-06;56184;0101;561840101;H;H;5618401;56208;53;56
immo-facile-304307;pr;m;l;0;80;466.0;5;732;;;0;0;1;1;E;268;47.54963;-2.56658;0;;;;;Sud;B;1993.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2022-06;56002;0000;560020000;Z;Z;5600200;56000;53;56
immo-facile-49521520;pr;m;l;0;130;;6;900;;;0;0;1;1;D;193;47.78408;-2.18317;0;1.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;48.0;m;2022-06;56061;0000;560610000;Z;Z;5606100;56104;53;56
ag694538-348060510;pr;a;l;2;84;;3;704;;;0;0;0;1;NS;;47.65465;-2.75735;0;;;0.0;;0;;;;;;;;;;;Électrique;;Individuel;a;n;12.0;a;2022-06;56260;0118;562600118;H;D;5626001;56501;53;56
immo-facile-49803543;pr;a;l;0;57;;2;650;;;0;0;0;0;D;220;47.6577;-2.7504;0;;;;;0;D;;;;;;;;;;;;;a;n;9.0;a;2022-06;56260;0119;562600119;H;D;5626001;56501;53;56
immo-facile-49823567;pr;a;l;0;61;;2;600;;;0;0;0;0;D;;47.70381;-2.95315;0;;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2022-06;56263;0000;562630000;Z;Z;5626300;56401;53;56
immo-facile-23494390;pr;m;l;0;72;500.0;4;700;;;0;0;0;0;D;226;47.69606;-2.95355;0;;;;;0;E;;;;;;;;;;;;;a;n;10.0;m;2022-06;56263;0000;562630000;Z;Z;5626300;56401;53;56
hektor-LANOUVELLEAGENCE-55;pr;a;l;1;37;;3;725;;;0;0;1;0;E;308;47.71687;-3.37154;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;34.0;a;2022-06;56107;0101;561070101;H;H;5610701;56601;53;56
immo-facile-49926558;pr;a;l;1;71;;3;737;;;0;0;0;0;D;200;47.72221;-3.40426;0;1.0;;1.0;True;Sud;B;;;;;False;;False;;;;;;a;n;40.0;a;2022-06;56107;0102;561070102;H;H;5610701;56601;53;56
ag694538-346258578;pr;a;l;1;39;;2;480;;;0;1;1;0;B;73;47.65925;-2.72279;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;27.0;a;2022-06;56260;0115;562600115;H;D;5626001;56501;53;56
orpi-1-090011E2BIBZ;pr;m;l;0;117;;6;1400;;;0;0;0;2;C;91;47.65614;-2.74291;0;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;18.0;m;2022-06;56260;0115;562600115;H;D;5626001;56501;53;56
citya-immobilier-123456-GES99450001-55;pr;a;l;0;27;;1;410;;;0;0;1;0;G;;47.75859;-3.36597;0;3.0;;0.0;;Sud;F;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2022-06;56121;0401;561210401;H;H;5612101;56601;53;56
century-21-202_2776_16236;pr;a;l;2;16;;1;350;;;0;0;1;0;0;;47.666;-2.9867;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-LAPP5101430;pr;a;l;3;39;;2;640;;;0;0;1;0;E;329;47.66526;-2.9858;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;18.0;a;2022-06;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-LAPP5101353;pr;a;l;0;68;;3;850;;;0;0;1;0;C;148;47.66588;-2.98644;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;12.0;a;2022-06;56007;0105;560070105;H;H;5600701;56401;53;56
orpi-1-090914E1IHCI;pr;a;l;0;26;130.0;2;515;;;0;0;0;2;E;329;47.52184;-2.57355;0;0.0;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;28.0;a;2022-06;56052;0000;560520000;Z;Z;5605200;56000;53;56
hektor-914347-122;pr;a;l;3;50;;2;580;;;0;0;0;1;VI;;47.76452;-3.38171;0;4.0;;;True;0;VI;;1.0;;;;;False;;;;;Collectif;a;n;18.0;a;2022-06;56121;0501;561210501;H;H;5612101;56601;53;56
seiitra-lamotte_bi_van-15634;pr;a;l;2;49;;2;575;;;0;1;0;1;0;;47.65187;-2.75493;0;4.0;;1.0;;0;;1976.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;56260;0126;562600126;H;D;5626001;56501;53;56
citya-immobilier-35324926100044-LAPP5101437;pr;a;l;0;37;;2;530;;;0;0;0;1;E;285;47.66031;-2.99829;0;;;1.0;;0;C;;;0.0;;;;False;;;;;;a;n;9.0;a;2022-06;56007;0103;560070103;A;H;5600701;56401;53;56
citya-immobilier-35324926100044-LAPP5101476;pr;a;l;2;40;;2;490;;;0;1;1;0;A;41;47.66122;-2.9985;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;10.0;a;2022-06;56007;0103;560070103;A;H;5600701;56401;53;56
citya-immobilier-35324926100044-LAPP5101458;pr;a;l;0;31;;2;490;;;0;0;1;0;D;227;47.666;-2.97827;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;28.0;a;2022-06;56007;0104;560070104;H;H;5600701;56401;53;56
nexity-FL0736070;pr;a;l;4;36;;2;475;;;0;0;1;0;D;184;47.66004;-2.76167;0;1.0;;1.0;True;0;E;;;;;False;;False;;;;;;a;n;20.0;a;2022-06;56260;0109;562600109;H;D;5626001;56501;53;56
immo-facile-37155302;pr;a;l;0;52;;2;460;;;0;0;0;1;VI;;47.93237;-2.3998;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-06;56165;0101;561650101;H;H;5616501;56216;53;56
immo-facile-49902689;pr;a;l;0;21;;2;370;;;0;0;0;0;VI;;47.93208;-2.39685;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;48.0;a;2022-06;56165;0101;561650101;H;H;5616501;56216;53;56
citya-immobilier-35324926100044-LMAI101685;pr;m;l;0;100;;5;1300;;;0;0;1;0;E;278;47.73771;-3.00485;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;;;;a;n;34.0;m;2022-06;56023;0000;560230000;Z;Z;5602300;56401;53;56
immo-facile-99937880919;pr;a;l;2;41;;2;577;;;0;0;1;0;VI;;47.76074;-2.84712;0;2.0;;;;0;VI;2021.0;1.0;;;;;;;;Gaz;;Individuel;a;n;18.0;a;2022-06;56067;0000;560670000;Z;Z;5606700;56120;53;56
immo-facile-49896296;pr;m;l;0;81;280.0;4;920;;;0;0;1;0;A;50;47.48249;-2.34374;0;;;3.0;False;Est-Ouest;A;2022.0;1.0;;;;;;;;;;Individuel;a;n;19.0;m;2022-06;56058;0000;560580000;Z;Z;5605800;56000;53;56
immo-facile-49699501;pr;m;l;0;63;;3;775;;;0;0;0;0;E;320;47.9242;-2.49417;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;117.0;m;2022-06;56079;0000;560790000;Z;Z;5607900;56000;53;56
immo-facile-49947161;pr;m;l;0;85;330.0;4;1100;;;0;0;0;0;VI;;47.65251;-2.91759;0;;;;;0;VI;;;;;;;;;;;;;a;n;12.0;m;2022-06;56167;0000;561670000;Z;Z;5616700;56000;53;56
ag560738-347601501;pr;a;l;0;47;;2;670;;;0;0;0;1;D;171;47.61996;-2.73734;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;40.0;a;2022-06;56243;0101;562430101;H;H;5624301;56501;53;56
orpi-1-090915E2BT6Y;pr;m;l;0;125;442.0;6;1350;;;0;0;0;2;D;199;47.69057;-2.74892;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;10.0;m;2022-06;56206;0102;562060102;H;H;5620601;56501;53;56
orpi-1-090022E2BI3Z;pr;m;l;0;94;368.0;5;950;;;0;0;0;2;C;95;47.6833;-2.74136;0;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;9.0;m;2022-06;56206;0102;562060102;H;H;5620601;56501;53;56
immo-facile-45498779;pr;a;l;0;64;;3;725;;;0;1;1;0;B;53;47.66145;-2.99716;0;;;;True;0;C;;1.0;;;;;;;;Gaz;;;a;n;10.0;a;2022-05;56007;0103;560070103;A;H;5600701;56401;53;56
citya-immobilier-35324926100044-LMAI101629;pr;m;l;0;180;;6;1534;;;0;0;1;1;B;86;47.77063;-3.13842;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;;;;a;n;21.0;m;2022-05;56097;0000;560970000;Z;Z;5609700;56108;53;56
immo-facile-99937889275;pr;a;l;0;133;;4;680;;;0;0;2;0;C;157;47.94004;-2.40211;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;103.0;a;2022-05;56165;0101;561650101;H;H;5616501;56216;53;56
nexity-FL0739919;pr;a;l;2;51;;2;650;;;0;1;1;1;D;211;47.6588;-2.85568;0;2.0;;1.0;False;Ouest;B;;;;;True;;True;;;;;;a;n;18.0;a;2022-05;56164;0000;561640000;Z;Z;5616400;56206;53;56
immo-facile-99937918591;pr;m;l;0;31;;2;549;;;0;0;1;0;VI;;48.0798;-2.28436;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;75.0;m;2022-05;56127;0000;561270000;Z;Z;5612700;56000;53;56
ag561608-344281320;pr;a;l;0;32;;2;430;;;0;0;0;1;D;173;47.96519;-3.17237;0;;;;False;0;A;;1.0;;;;;False;;;;;;a;n;30.0;a;2022-05;56026;0000;560260000;Z;Z;5602600;56000;53;56
immo-facile-49632728;pr;m;l;0;81;313.0;3;580;;;0;0;0;1;E;248;48.06739;-2.88576;0;;;;;0;F;1958.0;1.0;;;;;;;;;;Individuel;a;n;10.0;m;2022-05;56151;0000;561510000;Z;Z;5615100;56113;53;56
citya-immobilier-35324926100044-LAPP5101230;pr;a;l;0;49;;2;620;;;0;0;1;0;D;179;47.66863;-2.98153;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;10.0;a;2022-05;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-LMAI101652;pr;m;l;0;49;;2;450;;;0;0;1;0;D;230;47.666;-2.9867;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;;;Individuel;a;n;10.0;m;2022-05;56007;0105;560070105;H;H;5600701;56401;53;56
immo-facile-16654804;pr;a;l;0;34;;2;370;;;0;0;1;0;VI;;47.93124;-2.39835;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2022-05;56165;0102;561650102;H;H;5616501;56216;53;56
immo-facile-99937876291;pr;a;l;0;71;;3;535;;;0;0;0;1;D;222;47.92712;-2.39271;0;2.0;;;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2022-05;56165;0102;561650102;H;H;5616501;56216;53;56
citya-immobilier-35324926100044-LAPP5101198;pr;a;l;0;20;;1;410;;;0;0;0;1;E;308;47.66759;-2.98538;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;10.0;a;2022-05;56007;0105;560070105;H;H;5600701;56401;53;56
century-21-202_3504_598;pr;a;l;2;79;;4;965;;;0;0;1;0;E;280;47.52671;-2.76811;0;2.0;;0.0;;0;B;1977.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-05;56240;0101;562400101;H;H;5624001;56213;53;56
immo-facile-31109807;pr;a;l;0;34;;3;430;;;0;0;1;0;VI;;47.76932;-2.13018;0;2.0;;;;Sud;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;18.0;a;2022-05;56061;0000;560610000;Z;Z;5606100;56104;53;56
immo-facile-3409912;pr;a;l;0;27;;1;310;;;0;0;1;0;E;277;47.76484;-2.13161;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;90.0;a;2022-05;56061;0000;560610000;Z;Z;5606100;56104;53;56
orpi-1-090914E2AA63;pr;m;l;0;38;;2;520;;;0;0;0;1;D;228;47.63562;-2.35289;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;10.0;m;2022-05;56111;0000;561110000;Z;Z;5611100;56000;53;56
laforet-immo-facile-21151928;pr;m;l;0;60;55.0;3;495;;;0;0;1;0;VI;;47.932;-2.44574;0;1.0;;2.0;;0;VI;;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-05;56249;0000;562490000;Z;Z;5624900;56000;53;56
citya-immobilier-35324926100044-LMAI101633;pr;m;l;0;93;;4;1100;;;0;0;1;1;D;160;47.67188;-2.96408;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-05;56176;0000;561760000;Z;Z;5617600;56401;53;56
citya-immobilier-35324926100044-LMAI101643;pr;m;l;0;120;;4;1100;;;0;0;1;1;B;80;47.6736;-2.96037;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;;Individuel;a;n;10.0;m;2022-05;56176;0000;561760000;Z;Z;5617600;56401;53;56
immo-facile-99937909334;pr;m;l;0;49;;3;500;;;0;0;1;0;E;261;48.04036;-3.12762;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;54.0;m;2022-05;56076;0000;560760000;Z;Z;5607600;56000;53;56
immo-facile-49699282;pr;m;l;0;91;1500.0;5;800;;;0;0;0;0;E;280;48.03501;-3.09194;0;;;;;0;F;;;;;;;;;;;;;a;n;21.0;m;2022-05;56076;0000;560760000;Z;Z;5607600;56000;53;56
guy-hoquet-immo-facile-5792433;pr;a;l;1;57;;3;590;;;0;0;0;0;D;181;47.72544;-2.59403;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;10.0;a;2022-05;56053;0000;560530000;Z;Z;5605300;56117;53;56
orpi-1-090025E2B2JE;pr;a;l;2;20;;1;450;;;0;0;0;1;E;315;47.74492;-3.37733;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;14.0;a;2022-05;56121;0902;561210902;H;H;5612101;56601;53;56
immo-facile-30560059;pr;a;l;3;22;;1;370;;;0;0;0;1;VI;;47.74487;-3.37138;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;40.0;a;2022-05;56121;0902;561210902;H;H;5612101;56601;53;56
citya-immobilier-123456-GES16560053-55;pr;a;l;2;18;;1;386;;;0;0;1;0;D;220;47.74614;-3.39139;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-05;56121;0303;561210303;H;H;5612101;56601;53;56
hektor-323_meilleursbiens-8225;pr;m;l;0;40;;2;607;;;0;0;0;0;D;205;47.75629;-3.37672;0;2.0;;;;Sud-Est;D;1950.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;m;n;30.0;m;2022-05;56121;0402;561210402;H;H;5612101;56601;53;56
mgc-ancien-SNI_0000_012621;pr;a;l;10;73;;4;618;;;0;0;0;0;B;88;47.73765;-3.38021;0;;;;False;0;C;1964.0;;;;False;;True;;;;;;a;n;10.0;a;2022-05;56121;0904;561210904;H;H;5612101;56601;53;56
immo-facile-49582686;pr;m;l;0;33;;2;200;;;0;0;0;1;F;408;47.82081;-2.09212;0;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;m;2022-05;56033;0000;560330000;Z;Z;5603300;56000;53;56
citya-immobilier-35324926100044-LAPP5101208;pr;a;l;0;68;;3;800;;;0;1;1;0;D;159;47.65849;-2.7589;0;;;0.0;;0;E;;;0.0;;;;True;;;;;;a;n;10.0;a;2022-05;56260;0118;562600118;H;D;5626001;56501;53;56
immo-facile-99937899895;pr;a;l;0;60;;3;500;;;0;0;1;0;D;162;47.88776;-2.8362;0;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-05;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-24152314;pr;a;l;1;31;;2;390;;;0;0;1;0;VI;;47.88949;-2.83356;0;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;55.0;a;2022-05;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-99937907701;pr;a;l;0;30;;1;325;;;0;0;0;0;VI;;47.88857;-2.83641;0;;;;;0;VI;;;;;;;;;;;;;a;n;10.0;a;2022-05;56117;0000;561170000;Z;Z;5611700;56214;53;56
ag561608-344281329;pr;a;l;2;109;;5;695;;;0;0;1;1;D;186;47.88743;-2.83624;0;3.0;;1.0;False;0;B;;1.0;;;;;False;;;;;;a;n;30.0;a;2022-05;56117;0000;561170000;Z;Z;5611700;56214;53;56
