idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag561873-374936518;pr;a;l;0;21;;1;350;;;0;0;0;1;VI;383;47.65729;-2.77701;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;38.0;a;2023-04;56260;0107;562600107;H;D;5626001;56501;53;56
citya-immobilier-35324926100044-GES15461936-875;pr;a;l;3;50;;2;620;;;0;1;0;1;C;147;47.65713;-2.78046;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;15.0;a;2023-04;56260;0107;562600107;H;D;5626001;56501;53;56
citya-immobilier-123456-GES01920064-55;pr;a;l;1;36;;1;387;;;0;1;0;1;D;204;47.80426;-3.26062;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-04;56083;0103;560830103;H;H;5608301;56302;53;56
ag561873-381360460;pr;a;l;0;63;;3;643;;;0;0;0;1;D;245;47.64798;-2.77063;0;4.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;15.0;a;2023-04;56260;0121;562600121;H;D;5626001;56501;53;56
ag561873-381227281;pr;a;l;0;35;;2;471;;;0;1;0;1;D;216;47.67057;-2.75446;0;;;;;0;B;;;;;True;;False;;;Électrique;;;a;n;22.0;a;2023-04;56260;0104;562600104;H;D;5626001;56501;53;56
ag561873-374668690;pr;a;l;2;32;;1;369;;;0;1;0;1;D;168;47.6709;-2.75475;0;;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;22.0;a;2023-04;56260;0104;562600104;H;D;5626001;56501;53;56
immo-facile-37093577;pr;m;l;0;71;;4;780;;;0;0;0;1;D;158;47.811;-3.24318;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;8.0;m;2023-04;56083;0102;560830102;H;H;5608301;56302;53;56
ag561220-381847135;pr;m;l;0;71;;4;780;;;0;0;0;1;D;158;47.81088;-3.24336;0;;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;36.0;m;2023-04;56083;0102;560830102;H;H;5608301;56302;53;56
apimo-82433398;pr;a;l;2;27;;3;600;;;0;0;0;0;E;266;47.81786;-3.24042;0;2.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-04;56083;0102;560830102;H;H;5608301;56302;53;56
ag561558-381094243;pr;m;l;0;85;;6;900;;;0;0;0;1;D;209.61;47.81253;-3.25781;0;;;1.0;;0;B;;;;;False;;;;;Électrique;Convecteur;;a;n;22.0;m;2023-04;56083;0102;560830102;H;H;5608301;56302;53;56
immo-facile-52360476;pr;m;l;0;47;;3;550;;;0;0;0;1;B;;47.50801;-2.3623;0;;;;;Sud-Ouest;B;2006.0;1.0;;;;;;;;Électrique;;;a;n;15.0;m;2023-04;56004;0000;560040000;Z;Z;5600400;56000;53;56
rodacom-4818217;pr;m;l;0;40;;3;575;;;0;0;1;0;D;229;47.8572;-3.09704;0;;;;False;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2023-04;56101;0102;561010102;H;H;5610101;56212;53;56
ag753633-380751088;pr;a;l;1;50;;2;525;;;0;0;0;1;VI;;48.08178;-2.28528;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;56127;0000;561270000;Z;Z;5612700;56000;53;56
orpi-1-131036E1I8FF;pr;a;l;1;52;;3;484;;;0;0;1;0;F;337;47.83004;-3.41088;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;56179;0000;561790000;Z;Z;5617900;56110;53;56
immo-facile-99937366898;pr;m;l;0;62;200.0;4;588;;;0;0;0;1;F;339;47.73038;-2.43442;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;56135;0000;561350000;Z;Z;5613500;56000;53;56
century-21-202_2776_16770;pr;m;l;0;68;;3;865;;;0;0;0;1;D;226;47.67103;-2.75779;0;;;3.0;;0;B;2006.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;13.0;m;2023-04;56260;0105;562600105;H;D;5626001;56501;53;56
rodacom-4818015;pr;a;l;3;41;;2;542;;;0;1;0;1;B;54;47.8274;-3.16597;0;;;1.0;False;0;C;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;8.0;a;2023-04;56101;0101;561010101;H;H;5610101;56212;53;56
ag561558-381479854;pr;m;l;0;130;;5;1290;;;0;0;2;0;D;158;47.76667;-3.36041;0;3.0;;;True;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;38.0;m;2023-04;56098;0101;560980101;H;H;5609801;56601;53;56
orpi-1-131034E2L265;pr;a;l;2;40;;2;520;;;0;1;1;0;D;172;47.80109;-3.25837;0;3.0;;1.0;True;0;B;2008.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56083;0103;560830103;H;H;5608301;56302;53;56
orpi-1-131034E21KL0;pr;m;l;0;70;;3;790;;;0;0;1;0;E;252;47.80352;-3.27617;0;1.0;;2.0;False;0;F;1970.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2023-03;56083;0103;560830103;H;H;5608301;56302;53;56
orpi-1-131034E2J77K;pr;m;l;0;75;;3;750;;;0;0;0;1;C;122;47.80618;-3.27512;0;1.0;;;False;Sud-Ouest;D;1930.0;1.0;1.0;;False;;;;;Gaz;;Individuel;a;n;73.0;m;2023-03;56083;0101;560830101;H;H;5608301;56302;53;56
immo-facile-52059672;pr;m;l;0;89;;5;800;;;0;0;0;1;A;60;47.74912;-2.25847;0;1.0;;;;0;A;2022.0;2.0;;;False;;;;;;;Individuel;a;n;36.0;m;2023-03;56229;0000;562290000;Z;Z;5622900;56000;53;56
laforet-immo-facile-21517305;pr;a;l;0;32;;2;450;;;0;0;1;0;E;313;47.81697;-2.1347;0;2.0;;;;0;B;1948.0;1.0;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;56033;0000;560330000;Z;Z;5603300;56000;53;56
apimo-82218199;pr;m;l;0;98;;3;980;;;0;0;0;0;A;36;47.77709;-3.00958;0;;;;;Sud;A;;;;;;;;;;;Pompe à chaleur, Sol;;a;n;15.0;m;2023-03;56177;0101;561770101;H;H;5617701;56207;53;56
immo-facile-52097903;pr;a;l;0;170;;5;950;;;0;0;0;0;D;153;47.92956;-2.39914;0;;;;;0;D;;;;;;;;;;;;;a;n;15.0;a;2023-03;56165;0102;561650102;H;H;5616501;56216;53;56
immo-facile-49304556;pr;m;l;0;90;;5;750;;;0;0;0;1;D;230;47.53972;-2.28234;0;1.0;;;;Sud;B;2010.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2023-03;56147;0000;561470000;Z;Z;5614700;56000;53;56
immo-facile-51735112;pr;m;l;0;92;;5;600;;;0;0;1;1;C;106;47.57733;-2.21435;0;1.0;;3.0;;Est-Ouest;C;1998.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-03;56147;0000;561470000;Z;Z;5614700;56000;53;56
orpi-1-131013E2K2LO;pr;m;l;0;107;1248.0;7;925;;;0;0;1;1;D;200;47.53189;-2.28323;0;1.0;;4.0;True;Sud-Est;B;2006.0;3.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-03;56147;0000;561470000;Z;Z;5614700;56000;53;56
immo-facile-99938281675;pr;a;l;0;56;;3;565;;;0;0;1;0;D;186;47.93238;-2.39808;0;3.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56165;0101;561650101;H;H;5616501;56216;53;56
guy-hoquet-immo-facile-6213736;pr;a;l;1;60;;3;630;;;0;0;0;1;E;294;47.66036;-2.454;0;;;;;Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;56184;0102;561840102;H;H;5618401;56208;53;56
guy-hoquet-immo-facile-6215224;pr;a;l;1;22;;1;350;;;0;0;1;0;C;153;47.66114;-2.45503;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;56184;0102;561840102;H;H;5618401;56208;53;56
mgc-ancien-SNI_0000_241950;pr;a;l;1;58;;3;555;;;0;0;0;0;D;152;47.69739;-2.80337;0;;;1.0;False;Ouest;A;2011.0;;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56158;0000;561580000;Z;Z;5615800;56501;53;56
hektor-coteparticuliers-208945;pr;m;l;0;143;840.0;7;1550;;;0;0;1;1;E;251;47.69121;-2.7979;0;;;2.0;;Sud;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-03;56158;0000;561580000;Z;Z;5615800;56501;53;56
immo-facile-52006728;pr;a;l;0;76;;3;920;;;0;0;0;0;C;85;47.68858;-2.79848;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2023-03;56158;0000;561580000;Z;Z;5615800;56501;53;56
mgc-ancien-SNI_0000_012432;pr;m;l;0;120;;5;674;;;0;0;0;0;E;241;47.94187;-2.13334;0;;;;False;Est-Ouest;F;1966.0;;;;False;;;;;Électrique;;Individuel;a;n;15.0;m;2023-03;56075;0103;560750103;D;H;5607501;56211;53;56
immo-facile-99933366168;pr;a;l;1;27;;1;390;;;0;0;1;0;D;216;47.81893;-2.8114;0;;;;;0;B;1947.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;56042;0000;560420000;Z;Z;5604200;56000;53;56
nexity-FL0766690;pr;a;l;1;28;;1;319;;;0;0;1;0;E;261;47.67714;-2.98754;0;3.0;;1.0;False;0;B;;1.0;;;False;;False;;;;;;a;n;15.0;a;2023-03;56007;0101;560070101;H;H;5600701;56401;53;56
orpi-1-131031E2JYDZ;pr;a;l;0;36;;2;570;;;0;0;1;0;D;248;47.67833;-2.99528;0;;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-03;56007;0101;560070101;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-GES13561724-875;pr;m;l;0;93;;4;1150;;;0;0;1;0;D;160;47.67188;-2.96408;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2023-03;56176;0000;561760000;Z;Z;5617600;56401;53;56
immo-facile-10763887;pr;m;l;0;107;200.0;3;615;;;0;0;0;1;E;288;47.62168;-2.11271;0;;;;;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2023-03;56194;0000;561940000;Z;Z;5619400;00452;53;56
citya-immobilier-35324926100044-GES09661747-875;pr;a;l;0;51;;2;470;;;0;0;1;0;C;125;47.66564;-2.97865;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2023-03;56007;0104;560070104;H;H;5600701;56401;53;56
immo-facile-99932983177;pr;a;l;0;60;;3;850;;;0;0;0;1;D;217;47.65545;-2.86907;0;;;1.0;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2023-03;56164;0000;561640000;Z;Z;5616400;56206;53;56
century-21-202_2776_16723;pr;m;l;0;105;820.0;5;1100;;;0;0;1;1;C;156;47.67548;-2.83202;0;;;1.0;;0;A;2009.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-03;56164;0000;561640000;Z;Z;5616400;56206;53;56
ag561782-378894877;pr;a;l;1;68;;3;990;;;0;0;1;0;D;214;47.65545;-2.86907;0;2.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2023-03;56164;0000;561640000;Z;Z;5616400;56206;53;56
laforet-immo-facile-19604031;pr;a;l;0;35;;2;530;;;0;0;1;0;D;206;47.90367;-2.12213;0;2.0;;;;0;B;2020.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56075;0101;560750101;H;H;5607501;56211;53;56
citya-immobilier-35324926100044-GES15291925-875;pr;a;l;0;24;;1;390;;;0;0;1;0;E;328;47.66588;-2.98644;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-GES14571836-875;pr;a;l;3;23;;1;314;;;0;0;0;1;G;533;47.66637;-2.98263;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2023-03;56007;0105;560070105;H;H;5600701;56401;53;56
hektor-coteparticuliers1-116859;pr;a;l;0;26;;1;300;;;0;0;0;0;E;266;47.83411;-3.15855;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2023-03;56101;0101;561010101;H;H;5610101;56212;53;56
century-21-202_3559_817;pr;a;l;0;53;;3;800;;;0;0;0;1;D;157;47.70872;-3.38539;0;0.0;;1.0;;0;E;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-03;56107;0102;561070102;H;H;5610701;56601;53;56
orpi-1-131034E28UK6;pr;a;l;0;39;;2;737;;;0;0;1;0;C;90;47.70788;-3.38338;0;3.0;;1.0;False;Sud-Ouest;C;;;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-03;56107;0102;561070102;H;H;5610701;56601;53;56
immo-facile-52327075;pr;a;l;0;42;;2;590;;;0;0;1;0;E;283;47.71389;-3.37649;0;;;;False;Est-Ouest;E;;1.0;;;False;;False;;;;Radiateur;Collectif;a;n;8.0;a;2023-03;56107;0101;561070101;H;H;5610701;56601;53;56
guy-hoquet-immo-facile-6302196;pr;m;l;0;128;364.0;5;1750;;;0;0;1;1;A;;47.6437;-2.7291;0;;;2.0;;Sud-Ouest;A;2022.0;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2023-03;56243;0102;562430102;H;H;5624301;56501;53;56
century-21-202_3504_800;pr;m;l;0;101;367.0;5;745;;;0;0;1;1;C;125;47.50531;-2.3742;0;;;4.0;;0;A;1999.0;2.0;0.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;8.0;m;2023-03;56004;0000;560040000;Z;Z;5600400;56000;53;56
adapt-immo-340554367;pr;a;l;0;42;;2;463;;;0;0;0;1;D;229;47.76362;-3.11942;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;8.0;a;2023-03;56097;0000;560970000;Z;Z;5609700;56108;53;56
century-21-202_3504_803;pr;m;l;0;105;542.0;6;970;;;0;0;1;1;D;203;47.56471;-2.50287;0;;;0.0;;0;B;2000.0;2.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;8.0;m;2023-03;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-52256242;pr;a;l;0;91;;3;860;;;0;0;1;0;C;160;47.55456;-2.48734;0;;;;;Sud-Ouest;A;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;8.0;a;2023-03;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-52255550;pr;a;l;0;86;745.0;3;785;;;0;0;1;0;C;176;47.55456;-2.48734;0;2.0;;2.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56143;0000;561430000;Z;Z;5614300;56116;53;56
century-21-202_3504_785;pr;m;l;0;117;;4;767;;;0;0;1;1;E;263;47.53613;-2.48789;0;;;2.0;;0;B;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2023-03;56143;0000;561430000;Z;Z;5614300;56116;53;56
century-21-202_3504_798;pr;a;l;1;51;;2;555;;;0;0;0;1;E;322.8;47.55271;-2.48211;0;0.0;;0.0;;0;C;;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-99938332095;pr;m;l;0;103;;4;1000;;;0;0;2;0;B;68;47.88743;-2.83624;0;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-03;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-99938346173;pr;a;l;0;184;48.0;7;1100;;;0;0;1;1;C;105;47.88743;-2.83624;0;;;;;0;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;a;2023-03;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-99938269886;pr;a;l;0;35;;2;350;;;0;0;1;0;VI;;47.88743;-2.83624;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56117;0000;561170000;Z;Z;5611700;56214;53;56
apimo-82191403;pr;a;l;2;29;;1;350;;;0;0;0;0;E;265;47.954;-2.54725;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2023-03;56091;0000;560910000;Z;Z;5609100;56106;53;56
orpi-1-131027E2JM22;pr;a;l;2;41;;2;650;;;0;0;1;1;D;219;47.57571;-3.05968;0;2.0;;1.0;False;0;B;1978.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;56034;0102;560340102;H;H;5603401;56215;53;56
orpi-1-13102700SY3N;pr;a;l;1;22;;1;560;;;0;0;1;0;F;346;47.57308;-3.07334;0;1.0;;;False;0;C;1980.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56034;0102;560340102;H;H;5603401;56215;53;56
hektor-LANOUVELLEAGENCE-87;pr;m;l;0;102;;4;1450;;;0;0;1;1;A;50;47.8112;-3.33649;0;1.0;;;;0;;2023.0;2.0;;;;;;;;;;;a;n;94.0;m;2023-03;56036;0101;560360101;H;H;5603601;56210;53;56
hektor-LANOUVELLEAGENCE-88;pr;m;l;0;85;300.0;4;1200;;;0;0;0;1;A;50;47.81088;-3.33569;0;1.0;;;;0;;2023.0;2.0;;;;;;;;;Sol;;a;n;94.0;m;2023-03;56036;0101;560360101;H;H;5603601;56210;53;56
immo-facile-52401121;pr;a;l;2;36;;1;495;;;0;0;1;0;B;250;47.73631;-3.42859;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2023-03;56162;0108;561620108;H;H;5616201;56601;53;56
ag561927-379155136;pr;a;l;0;51;;2;625;;;0;0;1;0;B;58.4;47.73863;-3.43144;0;;;;False;0;C;;;;;True;;False;;;;;;a;n;8.0;a;2023-03;56162;0109;561620109;H;H;5616201;56601;53;56
citya-immobilier-35324926100044-GES11201448-875;pr;m;l;0;36;;2;550;;;0;0;1;0;D;184;47.59814;-3.11345;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;;;;a;n;15.0;m;2023-03;56168;0000;561680000;Z;Z;5616800;56215;53;56
immo-facile-99938298026;pr;m;l;0;100;554.0;6;1200;;;0;0;1;0;D;49;47.70329;-2.65238;0;;;;;0;D;;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;94.0;m;2023-03;56231;0000;562310000;Z;Z;5623100;56114;53;56
century-21-202_3504_784;pr;m;l;0;114;;4;900;;;0;0;1;1;E;274;47.54347;-2.15002;0;;;0.0;;0;B;;3.0;0.0;;;;;;;;;;a;n;36.0;m;2023-03;56212;0000;562120000;Z;Z;5621200;56000;53;56
century-21-202_2776_16504;pr;m;l;0;149;771.0;5;1600;;;0;0;1;1;A;48;47.66782;-2.76754;0;;;2.0;;0;A;2022.0;3.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2023-03;56260;0110;562600110;H;D;5626001;56501;53;56
century-21-202_2776_16715;pr;a;l;1;86;;3;995;;;0;0;1;0;E;264;47.65974;-2.76817;0;4.0;;1.0;;0;C;1976.0;0.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56260;0109;562600109;H;D;5626001;56501;53;56
seiitra-lamotte_bi_van-12525;pr;a;l;0;33;5.18;1;392;;;0;0;0;1;D;153;47.66133;-2.76254;0;0.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56260;0109;562600109;H;D;5626001;56501;53;56
immo-facile-51133743;pr;a;l;0;49;;2;600;;;0;0;0;1;C;165;47.65553;-2.78227;0;4.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56260;0107;562600107;H;D;5626001;56501;53;56
ag561782-377302861;pr;a;l;1;49;;2;750;;;0;0;0;1;D;225;47.65892;-2.76936;0;3.0;;1.0;True;Ouest;B;;1.0;;;;;;;;Électrique;;;a;n;8.0;a;2023-03;56260;0107;562600107;H;D;5626001;56501;53;56
immo-facile-52245597;pr;m;l;0;114;300.0;6;1300;;;0;0;0;0;C;169;47.67653;-2.76342;0;;;;;0;VI;;;;;;;;;;;;;a;n;22.0;m;2023-03;56260;0104;562600104;H;D;5626001;56501;53;56
immo-facile-4586004;pr;a;l;3;23;;1;295;;;0;0;0;1;E;250;48.06841;-2.96747;0;3.0;;;;Sud-Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;73.0;a;2023-03;56178;0101;561780101;H;H;5617801;56303;53;56
immo-facile-52243679;pr;a;l;0;66;;3;750;;;0;0;1;0;NS;;48.05171;-2.95674;0;;;;;0;VI;2023.0;1.0;1.0;;;;;;;;;Individuel;a;n;8.0;a;2023-03;56178;0103;561780103;H;H;5617801;56303;53;56
immo-facile-52328684;pr;m;l;0;80;;4;1038;;;0;0;0;0;D;202;47.58021;-2.69452;0;;;;;0;B;;;;;;;;;;;;;a;n;22.0;m;2023-03;56084;0000;560840000;Z;Z;5608400;56000;53;56
immo-facile-52018692;pr;a;l;0;40;;3;530;;;0;0;1;0;D;213;47.69822;-2.33726;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56196;0000;561960000;Z;Z;5619600;56000;53;56
immo-facile-52229843;pr;a;l;0;19;;1;320;;;0;0;1;0;E;266;47.69898;-2.3368;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56196;0000;561960000;Z;Z;5619600;56000;53;56
rodacom-5252301;pr;m;l;0;119;1300.0;6;1250;;;0;0;1;1;D;216;47.80443;-3.46267;0;;;3.0;False;0;B;1995.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2023-03;56078;0103;560780103;H;H;5607801;56218;53;56
nexity-FL0768059;pr;a;l;0;25;;1;420;;;0;0;0;0;D;200;47.65721;-2.75862;0;2.0;;;False;0;C;;;;;False;;False;;;;;;a;n;78.0;a;2023-03;56260;0118;562600118;H;D;5626001;56501;53;56
hektor-inova03-1585;pr;a;l;1;83;;3;970;;;0;1;1;0;C;99;47.65878;-2.75729;0;3.0;;;False;Sud-Ouest;D;2000.0;1.0;;;;24.0;True;;;Gaz;;;a;n;8.0;a;2023-03;56260;0118;562600118;H;D;5626001;56501;53;56
mgc-ancien-SNI_0000_294623;pr;m;l;0;84;;4;1019;;;0;0;0;0;0;;47.65701;-2.72645;0;;;;False;Nord-Est;;2021.0;;;;False;;;;;Gaz;;Individuel;a;n;8.0;m;2023-03;56260;0115;562600115;H;D;5626001;56501;53;56
immo-facile-99933649574;pr;m;l;0;137;2000.0;6;900;;;0;0;1;1;C;127;47.83785;-2.63965;0;1.0;;;;0;E;1976.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;34.0;m;2023-03;56172;0000;561720000;Z;Z;5617200;56000;53;56
hektor-LANOUVELLEAGENCE-89;pr;a;l;0;23;;1;400;;;0;0;0;1;E;264;47.78865;-3.48914;0;;;;;Est-Ouest;B;1990.0;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56078;0101;560780101;H;H;5607801;56218;53;56
orpi-1-131914E2KKJV;pr;m;l;0;79;600.0;3;750;;;0;0;0;1;D;246;47.59293;-2.3439;0;1.0;;2.0;False;Sud;B;1948.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2023-03;56153;0000;561530000;Z;Z;5615300;56000;53;56
orpi-1-131031E28F1F;pr;a;l;2;63;;3;820;;;0;2;0;1;D;208;47.64929;-2.74121;0;2.0;;;False;Nord-Est;B;2005.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;56260;0127;562600127;H;D;5626001;56501;53;56
hektor-inova03-1447;pr;a;l;3;39;;2;420;;;0;0;1;0;D;200;47.6593;-2.75776;0;3.0;;;False;Est;B;1999.0;1.0;;;;;True;;;Électrique;;;a;n;8.0;a;2023-03;56260;0117;562600117;H;D;5626001;56501;53;56
orpi-1-131914E2JEII;pr;m;l;0;67;100.0;3;684;;;0;0;1;0;E;203;47.71735;-2.35565;0;2.0;;2.0;False;0;E;1983.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2023-03;56171;0000;561710000;Z;Z;5617100;56000;53;56
ag694538-379786930;pr;a;l;2;83;;3;764;;;0;0;0;1;C;150;47.65814;-2.76009;0;;;0.0;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-03;56260;0117;562600117;H;D;5626001;56501;53;56
hektor-immobiliermocquard-3822;pr;a;l;1;44;;2;830;;;0;0;1;0;0;;47.57268;-2.96125;0;1.0;;1.0;True;0;;2023.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;56116;0000;561160000;Z;Z;5611600;56000;53;56
hektor-immobiliermocquard-3820;pr;a;l;1;41;;2;800;;;0;0;1;0;0;;47.57095;-2.94785;0;1.0;;1.0;True;0;;2023.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;56116;0000;561160000;Z;Z;5611600;56000;53;56
hektor-immobiliermocquard-3821;pr;a;l;1;28;;2;670;;;0;0;1;0;0;;47.57304;-2.9619;0;1.0;;1.0;True;0;;2023.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;56116;0000;561160000;Z;Z;5611600;56000;53;56
hektor-immobiliermocquard-3818;pr;a;l;0;91;;3;1300;;;0;0;0;0;0;;47.56698;-2.94953;0;1.0;;1.0;True;0;;2023.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56116;0000;561160000;Z;Z;5611600;56000;53;56
hektor-immobiliermocquard-3819;pr;a;l;1;60;;3;1000;;;0;0;0;1;0;;47.57337;-2.96142;0;1.0;;1.0;True;0;;2023.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56116;0000;561160000;Z;Z;5611600;56000;53;56
hektor-immobiliermocquard-3817;pr;a;l;0;79;;3;1000;;;0;0;2;2;0;;47.56653;-2.95053;0;;;1.0;;0;;2023.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;56116;0000;561160000;Z;Z;5611600;56000;53;56
