idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-261743944;pr;a;v;0;95;;5;139000;;;0;1;0;1;E;280;48.10673;5.14531;Non;;;;True;0;F;;1.0;;;False;;True;109.0;2040.0;;;Collectif;m;n;-949.0;a;2020-08;52121;0201;521210201;H;H;5212101;52401;44;52;;;;7.31;5.0;0.06;1463.16
century-21-202_1030_6248;pr;m;v;0;77;255.0;5;109000;;;0;0;0;1;E;244;48.10046;5.14137;Non;;;2.0;;0;F;1926.0;;0.0;;;;;;;Fioul;;Central;a;n;-964.0;m;2020-08;52121;0203;521210203;H;H;5212101;52401;44;52;7.75;2.0;0.066;7.04;8.0;0.06;1415.58
laforet-immo-facile-17987263;pr;m;v;0;85;676.0;5;165000;;;0;0;1;0;VI;;48.10604;5.1442;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;52121;0201;521210201;H;H;5212101;52401;44;52;6.44;2.0;0.04;7.04;8.0;0.044;1941.18
orpi-1-130012E1OKN3;pr;m;v;0;72;145.0;4;87000;;;0;0;0;0;C;144;48.10549;5.06817;Oui;;;1.0;;0;D;;;;;;;;35.0;800.0;;;Individuel;a;n;-971.0;m;2020-08;52535;0000;525350000;Z;Z;5253500;52000;44;52;7.01;3.0;0.07;7.01;3.0;0.07;1208.33
laforet-immo-facile-18626059;pr;m;v;0;122;544.0;5;108000;;;0;0;2;0;E;278;47.95217;5.75248;Oui;3.0;;;True;0;G;;;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;885.25
laforet-immo-facile-18626462;pr;m;v;0;131;463.0;4;135000;;;0;0;0;1;VI;;47.86671;5.64171;Oui;1.0;;;False;0;G;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;52103;0000;521030000;Z;Z;5210300;52000;44;52;;;;;;;1030.53
iad-france-825403;pr;m;v;0;74;;4;20000;;;0;0;0;0;VI;;48.08242;4.97918;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-971.0;m;2020-08;52076;0000;520760000;Z;Z;5207600;52000;44;52;;;;;;;270.27
iad-france-827637;pr;m;v;0;100;348.0;4;100000;;;0;0;0;0;D;229;47.9267;4.87309;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;-971.0;m;2020-08;52165;0000;521650000;Z;Z;5216500;52000;44;52;;;;;;;1000.0
ag250034-262008430;pr;m;v;0;210;;8;85000;;;0;0;1;1;D;;47.8936;5.7824;Non;2.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;404.76
iad-france-822808;pr;m;v;0;100;700.0;3;85000;;;0;0;0;0;VI;;47.86108;5.60604;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-964.0;m;2020-08;52015;0000;520150000;Z;Z;5201500;52000;44;52;;;;;;;850.0
iad-france-814179;pr;m;v;0;95;215.0;4;18000;;;0;0;0;0;VI;;48.02509;4.77122;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-949.0;m;2020-08;52272;0000;522720000;Z;Z;5227200;52000;44;52;;;;;;;189.47
iad-france-819782;pr;m;v;0;170;1438.0;7;80000;;;0;0;0;0;E;258.0;48.31013;5.01772;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;-949.0;m;2020-08;52007;0000;520070000;Z;Z;5200700;52000;44;52;;;;;;;470.59
orpi-1-130012E1NQBX;pr;m;v;0;151;2859.0;7;129000;;;0;0;0;1;0;;48.45457;5.38669;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;52131;0000;521310000;Z;Z;5213100;52000;44;52;;;;;;;854.3
iad-france-821264;pr;m;v;0;209;927.0;6;168000;;;0;0;0;0;D;187.0;47.83354;5.74362;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;52390;0000;523900000;Z;Z;5239000;52000;44;52;;;;;;;803.83
iad-france-825266;pr;m;v;0;100;399.0;5;45000;;;0;0;0;0;VI;;47.78519;5.49254;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;52290;0000;522900000;Z;Z;5229000;52000;44;52;;;;;;;450.0
iad-france-822130;pr;m;v;0;110;547.0;3;35000;;;0;0;0;0;VI;;47.86372;5.44126;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;52280;0000;522800000;Z;Z;5228000;52000;44;52;;;;;;;318.18
orpi-1-130012E1ODN3;pr;m;v;0;150;1570.0;6;60000;;;0;0;0;1;F;340;48.17328;5.53717;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;52433;0000;524330000;Z;Z;5243300;52000;44;52;;;;;;;400.0
laforet-immo-facile-17885345;pr;m;v;0;91;518.0;3;46000;;;0;0;0;1;VI;;48.0491;5.25123;Non;1.0;;;;0;G;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;52401;0000;524010000;Z;Z;5240100;52000;44;52;;;;;;;505.49
orpi-1-130010E1OIBO;pr;m;v;0;295;1932.0;8;171200;;;0;0;0;5;D;198;47.75882;5.31163;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;52292;0000;522920000;Z;Z;5229200;52000;44;52;;;;;;;580.34
orpi-1-130010E1OMG1;pr;m;v;0;91;1000.0;4;130000;;;0;0;0;2;0;;47.79919;5.44283;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;52093;0000;520930000;Z;Z;5209300;52104;44;52;5.82;2.0;0.049;5.82;2.0;0.049;1428.57
ag440414-263162042;pr;m;v;0;270;430.0;9;249600;;;0;0;1;1;E;323;48.48177;4.75918;Non;;;2.0;;0;G;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;924.44
ag440414-262353157;pr;m;v;0;94;600.0;5;86000;;;0;0;0;0;D;212;48.64858;4.93254;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;-949.0;m;2020-08;52448;0303;524480303;A;H;5244801;00460;44;52;;;;6.6;7.0;0.087;914.89
ag440414-262187905;pr;m;v;0;124;657.0;5;112000;;;0;0;0;0;D;218;48.64278;4.9351;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-949.0;m;2020-08;52448;0303;524480303;A;H;5244801;00460;44;52;;;;6.6;7.0;0.088;903.23
adapt-immo-380049033;pr;m;v;0;460;719.0;11;368000;;;0;0;2;1;D;166;48.6357;4.96378;Oui;1.0;;10.0;True;0;E;1964.0;2.0;;;;;;;;Gaz;;;a;n;-964.0;m;2020-08;52448;0201;524480201;H;H;5244801;00460;44;52;;;;;;;800.0
ag440414-261923398;pr;m;v;0;232;1053.0;10;367500;;;0;0;1;1;D;170;48.63366;4.94342;Non;4.0;;5.0;True;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-949.0;m;2020-08;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;1584.05
square-habitat-7CA6F8FC-81C7-4D00-BB33-EB77996AD095;pr;m;v;0;74;;3;55500;;;0;0;1;0;VI;;48.63851;4.94583;Oui;;;;False;Nord-Sud;VI;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;52448;0202;524480202;H;H;5244801;00460;44;52;;;;7.35;6.0;0.118;750.0
square-habitat-85530639-4288-456A-9CF4-6A72FFCA6DED;pr;a;v;4;55;;3;66600;;;0;1;0;1;D;229;48.63384;4.94709;Oui;4.0;;1.0;True;Nord-Sud;E;;1.0;;;False;;False;43.0;2030.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;52448;0202;524480202;H;H;5244801;00460;44;52;7.02;13.0;0.07;7.58;32.0;0.075;1210.91
ag440414-263433569;pr;m;v;0;125;387.0;7;157290;;;0;1;0;1;D;173;48.64198;4.96763;Non;1.0;;3.0;;0;D;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;52448;0104;524480104;H;H;5244801;00460;44;52;;;;;;;1258.32
square-habitat-D70B62E2-E50A-4254-BD25-3DB289752B46;pr;m;v;0;72;877.0;4;108000;;;0;0;1;1;E;325;48.63817;4.92907;Oui;;;1.0;True;Nord-Est;F;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;52448;0204;524480204;H;H;5244801;00460;44;52;;;;6.02;4.0;0.048;1500.0
ag440414-263584214;pr;m;v;0;222;6735.0;8;339500;;;0;0;1;0;B;75.0;48.62951;4.92757;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;52448;0204;524480204;H;H;5244801;00460;44;52;;;;;;;1529.28
ag440414-263933504;pr;m;v;0;200;1020.0;7;370000;;;0;0;0;0;C;121.0;48.64524;4.9557;Non;;;;;0;D;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;52448;0301;524480301;H;H;5244801;00460;44;52;;;;;;;1850.0
ag440414-262353148;pr;m;v;0;117;251.0;5;139000;;;0;0;0;0;D;173.0;48.62386;4.98325;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;-949.0;m;2020-08;52448;0401;524480401;H;H;5244801;00460;44;52;;;;6.6;7.0;0.067;1188.03
ag440414-262477355;pr;m;v;0;146;2000.0;7;238500;;;0;0;1;0;C;142;48.6255;4.98359;Non;;;11.0;;0;B;;1.0;;;True;;;;;;;;m;n;-949.0;m;2020-08;52448;0401;524480401;H;H;5244801;00460;44;52;;;;;;;1633.56
iad-france-801826;pr;m;v;0;70;518.0;4;100000;;;0;0;0;0;E;328;47.81941;5.46291;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;-914.0;m;2020-07;52492;0000;524920000;Z;Z;5249200;52104;44;52;;;;;;;1428.57
ag440414-256091385;pr;m;v;0;73;2019.0;3;39000;;;0;0;1;0;VI;;48.16519;5.61535;Non;;;;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;-914.0;m;2020-07;52227;0000;522270000;Z;Z;5222700;52000;44;52;;;;;;;534.25
laforet-immo-facile-18276937;pr;m;v;0;139;1199.0;5;130000;;;0;0;0;1;F;402;48.02832;5.34396;Oui;1.0;;;True;0;G;1965.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;935.25
160961395;pr;m;v;0;88;;4;120000;;;522;0;0;0;0;;48.02426;5.33419;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;52353;0000;523530000;Z;Z;5235300;52105;44;52;7.82;2.0;0.069;7.82;2.0;0.069;1363.64
orpi-1-130012E1JZZ0;pr;m;v;0;90;504.0;4;82000;;;0;0;0;1;0;;48.03016;5.35702;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;52353;0000;523530000;Z;Z;5235300;52105;44;52;7.82;2.0;0.103;7.82;2.0;0.103;911.11
laforet-immo-facile-18001253;pr;m;v;0;77;390.0;4;110000;;;0;0;0;1;E;297;48.03495;5.33751;Oui;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;52353;0000;523530000;Z;Z;5235300;52105;44;52;7.82;2.0;0.066;7.82;2.0;0.066;1428.57
square-habitat-6E4DDF76-FA9D-443F-873F-0DFE65F070D7;pr;m;v;0;99;776.0;6;131000;;;0;1;0;1;F;388;48.59123;4.86834;Oui;;;;False;Nord-Sud;F;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;52182;0000;521820000;Z;Z;5218200;52000;44;52;;;;;;;1323.23
laforet-immo-facile-17929793;pr;m;v;0;160;1190.0;6;90000;;;0;0;0;1;VI;;48.18772;4.97353;Non;1.0;;;True;0;VI;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;52253;0000;522530000;Z;Z;5225300;52000;44;52;;;;;;;562.5
ag060811-254133324;pr;m;v;0;300;10000.0;8;299000;;;0;0;1;1;NS;;47.74154;5.10761;Oui;;;2.0;True;0;;;2.0;;;;;;;;Bois;Cheminée;;network;n;-935.0;m;2020-07;52403;0000;524030000;Z;Z;5240300;52000;44;52;;;;;;;996.67
ag440414-256091345;pr;m;v;0;150;840.0;8;44000;;;0;0;0;1;VI;;48.2669;5.45787;Non;;;;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-914.0;m;2020-07;52468;0000;524680000;Z;Z;5246800;52000;44;52;;;;;;;293.33
ag440414-256091367;pr;m;v;0;74;1175.0;2;22000;;;0;0;0;0;NS;;48.28502;5.42426;Non;2.0;;;;0;;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;52517;0000;525170000;Z;Z;5251700;52000;44;52;;;;;;;297.3
iad-france-774967;pr;m;v;0;165;6400.0;5;35000;;;0;0;0;0;VI;;48.29526;5.50123;Oui;1.0;;;False;0;VI;1940.0;;;;False;;;;;Fioul;Radiateur;;m;n;-914.0;m;2020-07;52256;0000;522560000;Z;Z;5225600;52000;44;52;;;;;;;212.12
ag060811-258866767;pr;m;v;0;350;2300.0;1;28000;;;0;0;0;0;NS;;47.92011;5.44021;Oui;;;;;0;;;;;;;;;;;;;;network;n;-935.0;m;2020-07;52348;0000;523480000;Z;Z;5234800;52000;44;52;;;;;;;80.0
ag440414-260509138;pr;m;v;0;145;9900.0;6;148000;;;0;0;0;1;E;320.0;48.24724;5.34154;Non;2.0;;;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-935.0;m;2020-07;52423;0000;524230000;Z;Z;5242300;52000;44;52;;;;;;;1020.69
iad-france-804094;pr;a;v;0;51;;2;85000;;;0;1;0;0;D;201;48.11238;5.14247;Oui;;;;False;0;E;;;;;False;;True;115.0;880.0;Gaz;Radiateur;Collectif;m;n;-942.0;a;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52;8.56;36.0;0.062;8.86;59.0;0.064;1666.67
laforet-immo-facile-18081737;pr;a;v;0;53;;3;66000;;;0;0;0;0;E;264;48.09503;5.1477;Oui;2.0;;;True;0;F;;1.0;;;False;;;2.0;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;52121;0202;521210202;H;H;5212101;52401;44;52;7.69;1.0;0.074;7.31;49.0;0.07;1245.28
laforet-immo-facile-17179268;pr;m;v;0;113;740.0;6;203000;;;0;1;0;1;VI;;48.10954;5.13712;Oui;1.0;;2.0;True;0;VI;1978.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;52121;0103;521210103;H;H;5212101;52401;44;52;4.26;1.0;0.028;6.05;3.0;0.04;1796.46
160910751;pr;m;v;0;175;;8;140000;;;590;0;0;0;0;;48.13825;5.42236;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;52325;0000;523250000;Z;Z;5232500;52000;44;52;;;;;;;800.0
laforet-immo-facile-17486823;pr;m;v;0;136;226.0;5;88000;;;0;0;1;0;VI;;48.04324;5.259;Oui;1.0;;;True;0;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-935.0;m;2020-07;52401;0000;524010000;Z;Z;5240100;52000;44;52;;;;;;;647.06
laforet-immo-facile-17850955;pr;m;v;0;235;6000.0;12;170000;;;0;0;0;1;VI;;48.08259;5.03616;Oui;;;;True;0;VI;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-942.0;m;2020-07;52469;0000;524690000;Z;Z;5246900;52000;44;52;;;;;;;723.4
orpi-1-130010E11DAZ;pr;m;v;0;243;;7;230000;;;0;0;0;2;C;150;47.86582;5.3337;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;52269;0101;522690101;H;H;5226901;52202;44;52;;;;;;;946.5
ag440414-254541012;pr;m;v;0;180;272.0;7;77000;;;0;0;0;1;VI;;48.03447;4.91493;Oui;;;;;0;;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;427.78
ag440414-254588082;pr;m;v;0;85;;4;36000;;;0;0;1;0;E;308;48.033;4.91631;Oui;;;;;0;B;;1.0;;;False;;;;;;;;m;n;-914.0;m;2020-07;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;423.53
iad-france-748793;pr;m;v;0;69;114.0;4;65000;;;0;0;0;0;F;357;47.86523;5.32959;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;52269;0102;522690102;H;H;5226901;52202;44;52;6.0;2.0;0.076;6.0;2.0;0.076;942.03
160806257;pr;mn;v;0;100;;5;129000;;;0;0;0;0;0;;48.40249;4.91661;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;52172;0000;521720000;Z;Z;5217200;52000;44;52;;;;;;;1290.0
ag060811-258034003;pr;m;v;0;130;600.0;5;45000;;;0;0;1;1;NS;;47.85462;5.61096;Oui;;;1.0;;0;;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;-935.0;m;2020-07;52015;0000;520150000;Z;Z;5201500;52000;44;52;;;;;;;346.15
iad-france-795480;pr;m;v;0;275;982.0;6;86000;;;0;0;0;0;VI;;48.24549;5.30932;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;52008;0000;520080000;Z;Z;5200800;52000;44;52;;;;;;;312.73
orpi-1-130012E14NCT;pr;m;v;0;56;;4;39000;;;0;0;0;1;0;;48.2428;5.29324;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;52008;0000;520080000;Z;Z;5200800;52000;44;52;;;;;;;696.43
ag440414-258450274;pr;a;v;0;57;;3;74500;;;0;0;0;0;D;187;48.64463;4.93789;Non;;;;;0;E;;;;;False;;False;50.0;2017.0;;;;m;n;-928.0;a;2020-07;52448;0303;524480303;A;H;5244801;00460;44;52;;;;7.58;32.0;0.07;1307.02
ag440414-257733727;pr;m;v;0;120;577.0;5;233200;;;0;0;2;0;B;54.5;48.64866;4.93284;Oui;;;4.0;;0;B;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-928.0;m;2020-07;52448;0303;524480303;A;H;5244801;00460;44;52;;;;6.6;7.0;0.041;1943.33
ag440414-258471580;pr;m;v;0;210;2457.0;6;367500;;;0;0;1;1;B;61;48.6533;4.9391;Non;1.0;;9.0;True;0;A;;1.0;;;False;;;;;;;Individuel;m;n;-928.0;m;2020-07;52448;0303;524480303;A;H;5244801;00460;44;52;;;;;;;1750.0
iad-france-796229;pr;m;v;0;155;1200.0;4;167500;;;0;0;0;0;D;225;48.64721;4.95572;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;-914.0;m;2020-07;52448;0303;524480303;A;H;5244801;00460;44;52;;;;6.02;4.0;0.067;1080.65
ag440414-257025241;pr;m;v;0;270;430.0;9;249600;;;0;0;1;1;E;323.0;48.64066;4.94527;Non;;;2.0;;0;G;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;924.44
ag440414-257692429;pr;m;v;0;54;201.0;4;71000;;;0;0;0;0;C;131;48.63411;4.95931;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;52448;0201;524480201;H;H;5244801;00460;44;52;;;;6.02;4.0;0.055;1314.81
ag440414-257022352;pr;m;v;0;135;750.0;7;190800;;;0;0;0;1;D;;48.6353;4.9598;Non;;;12.0;True;0;D;;2.0;;;False;;;;;Bois;;;m;n;-914.0;m;2020-07;52448;0201;524480201;H;H;5244801;00460;44;52;;;;;;;1413.33
adapt-immo-380048783;pr;m;v;0;70;107.0;3;71000;;;0;0;2;0;VI;;48.63561;4.96375;Oui;1.0;;1.0;True;0;VI;;2.0;;;;;;;;Électrique;;;a;n;-914.0;m;2020-07;52448;0201;524480201;H;H;5244801;00460;44;52;6.98;1.0;0.083;7.35;6.0;0.087;1014.29
ag440414-260190691;pr;m;v;0;140;730.0;7;196100;;;0;1;0;1;D;160;48.63837;4.94897;Oui;1.0;;5.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-935.0;m;2020-07;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;1400.71
ag440414-248474350;pr;m;v;0;280;4277.0;9;371000;;;0;0;0;0;B;90;48.63545;4.95453;Non;1.0;;24.0;;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;-928.0;m;2020-07;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;1325.0
ag440414-261615544;pr;m;v;0;180;701.0;7;190800;;;0;0;1;0;D;181;48.62589;4.98638;Oui;1.0;;4.0;;0;A;;2.0;;;False;;;;;Bois;;;m;n;-942.0;m;2020-07;52448;0401;524480401;H;H;5244801;00460;44;52;;;;;;;1060.0
ag440414-260920984;pr;m;v;0;72;168.0;5;106590;;;0;0;0;1;F;387;48.63994;4.96429;Non;1.0;;4.0;;0;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-942.0;m;2020-07;52448;0301;524480301;H;H;5244801;00460;44;52;8.13;1.0;0.066;6.6;7.0;0.053;1480.42
iad-france-814502;pr;m;v;0;86;709.0;6;106000;;;0;0;0;0;F;397;48.6397;4.96725;Oui;1.0;;;False;0;C;1935.0;;;;False;;;;;Électrique;Radiateur;;m;n;-935.0;m;2020-07;52448;0301;524480301;H;H;5244801;00460;44;52;;;;;;;1232.56
iad-france-811645;pr;m;v;0;120;303.0;8;147000;;;0;0;0;0;VI;;48.63855;4.96989;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-935.0;m;2020-07;52448;0301;524480301;H;H;5244801;00460;44;52;;;;;;;1225.0
ag440414-261049912;pr;m;v;0;81;384.0;5;106590;;;0;1;1;0;E;249;48.63621;4.97859;Non;1.0;;4.0;;0;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-942.0;m;2020-07;52448;0402;524480402;H;H;5244801;00460;44;52;;;;6.6;7.0;0.06;1315.93
iad-france-813404;pr;m;v;0;94;292.0;6;106000;;;0;0;0;0;F;394;48.63171;4.96705;Oui;1.0;;;False;0;G;;;;;False;;;;;Gaz;Radiateur;;m;n;-935.0;m;2020-07;52448;0402;524480402;H;H;5244801;00460;44;52;;;;;;;1127.66
ag440414-260338990;pr;a;v;0;81;6375.0;5;91590;;;0;0;0;1;D;167;48.64355;4.9782;Non;1.0;;3.0;;0;D;;1.0;;;True;;False;20.0;2077.0;Gaz;;Individuel;m;n;-935.0;a;2020-07;52448;0106;524480106;H;H;5244801;00460;44;52;;;;7.56;8.0;0.08;1130.74
ag440414-256855183;pr;m;v;0;87;394.0;4;117000;;;0;0;0;0;D;175;48.63025;4.95016;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;52448;0204;524480204;H;H;5244801;00460;44;52;;;;6.02;4.0;0.054;1344.83
orpi-1-130010E1MMB4;pr;m;v;0;264;15000.0;8;197000;;;0;0;0;4;D;158;47.78544;5.05962;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;52023;0000;520230000;Z;Z;5202300;52000;44;52;;;;;;;746.21
century-21-202_1030_6350;pr;m;v;0;202;990.0;7;149000;;;0;0;2;1;0;;48.09367;5.15493;Oui;;;3.0;;0;;;3.0;0.0;;;;;;;Électrique;;Central;a;n;-942.0;m;2020-07;52125;0000;521250000;Z;Z;5212500;52401;44;52;;;;;;;737.62
adapt-immo-380048920;pr;m;v;0;110;250.0;5;136000;;;0;0;1;0;E;308.0;48.47551;4.77347;Oui;1.0;;3.0;False;0;F;1956.0;2.0;;;;;;;;Fioul;;;a;n;-914.0;m;2020-07;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;1236.36
160806259;pr;mn;v;0;95;;5;126000;;;0;0;0;0;0;;48.49145;4.78609;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;1326.32
square-habitat-247A3F78-1B06-4B81-A844-8F398A507FE7;pr;m;v;0;74;1584.0;3;142000;;;0;1;1;0;E;292;48.47322;4.76633;Oui;;;;True;Sud-Est;F;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;1918.92
laforet-immo-facile-17487234;pr;m;v;0;122;741.0;4;120000;;;0;0;0;1;VI;;48.00865;5.23813;Oui;2.0;;1.0;True;0;VI;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;52315;0000;523150000;Z;Z;5231500;52000;44;52;;;;;;;983.61
160823961;pr;m;v;0;150;;3;30000;;;153;0;0;0;0;;48.08583;5.29404;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;52050;0000;520500000;Z;Z;5205000;52000;44;52;;;;;;;200.0
laforet-immo-facile-17209420;pr;m;v;0;90;164.0;4;109000;;;0;0;1;0;VI;;48.08297;5.30472;Non;1.0;;2.0;True;0;VI;;2.0;1.0;;False;;;;;;;Individuel;a;n;-935.0;m;2020-07;52050;0000;520500000;Z;Z;5205000;52000;44;52;7.07;1.0;0.07;7.07;1.0;0.07;1211.11
161548159;pr;m;v;0;120;;5;80000;;;349;0;0;0;0;;48.0997;5.4125;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-07;52319;0000;523190000;Z;Z;5231900;52000;44;52;;;;;;;666.67
laforet-immo-facile-18017851;pr;m;v;0;137;483.0;4;25000;;;0;0;0;0;VI;;47.9992;5.42448;Oui;;;;;0;G;;;;;;;;;;;;;a;n;-914.0;m;2020-07;52461;0000;524610000;Z;Z;5246100;52000;44;52;;;;;;;182.48
laforet-immo-facile-18212685;pr;m;v;0;139;789.0;5;92000;;;0;0;0;1;E;267;48.0042;5.42984;Oui;1.0;;;True;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;52461;0000;524610000;Z;Z;5246100;52000;44;52;;;;;;;661.87
iad-france-795293;pr;m;v;0;215;270.0;7;165000;;;0;0;0;0;D;152;47.78018;5.60123;Oui;2.0;;;False;0;E;;;;;False;;;2.0;12.0;Fioul;Radiateur;;m;n;-914.0;m;2020-07;52197;0000;521970000;Z;Z;5219700;52000;44;52;;;;;;;767.44
laforet-immo-facile-18269889;pr;m;v;0;126;666.0;4;66000;;;0;0;0;1;E;318;48.00485;5.52254;Non;1.0;;;False;0;C;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;52332;0000;523320000;Z;Z;5233200;52000;44;52;;;;;;;523.81
