idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-361372234;pr;m;v;0;200;112.0;10;146000;;;0;0;1;1;E;278;48.44041;5.13593;Oui;;;0.0;True;0;F;;2.0;;;;;;;;Électrique;;;m;n;8.0;m;2022-10;52250;0000;522500000;Z;Z;5225000;52201;44;52;;;;;;;730.0
safti-1-731853;pr;m;v;0;170;96.0;6;59000;;;0;0;0;0;NS;;48.44389;5.15365;Non;;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;100.0;m;2022-10;52250;0000;522500000;Z;Z;5225000;52201;44;52;5.51;1.0;0.191;5.51;1.0;0.191;347.06
laforet-immo-facile-21184135;pr;a;v;10;80;1957.0;4;56000;;;0;1;0;1;E;269;48.44014;5.14381;Oui;10.0;;;True;0;D;1960.0;1.0;;;True;;True;;113.84;Gaz;;Collectif;a;n;;a;2022-10;52250;0000;522500000;Z;Z;5225000;52201;44;52;6.25;3.0;0.107;6.25;3.0;0.107;700.0
laforet-immo-facile-19914532;pr;m;v;0;146;118.0;5;40000;;;0;0;1;1;VI;;48.44002;5.129;Non;3.0;;;True;0;VI;1900.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;50.0;m;2022-10;52250;0000;522500000;Z;Z;5225000;52201;44;52;4.59;4.0;0.201;4.59;4.0;0.201;273.97
orpi-1-130012E2FCB7;pr;m;v;0;65;531.0;3;129000;;;0;0;0;2;D;217;48.10347;5.12483;Oui;;;3.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;35.0;m;2022-10;52121;0301;521210301;H;H;5212101;52401;44;52;8.66;2.0;0.052;8.34;8.0;0.05;1984.62
century-21-202_1030_6777;pr;a;v;3;101;;5;115000;;;0;0;0;1;D;201;48.10465;5.14872;Oui;0.0;;0.0;;0;B;2003.0;1.0;0.0;;False;;False;176.0;1112.0;Électrique;;Individuel;a;n;8.0;a;2022-10;52121;0201;521210201;H;H;5212101;52401;44;52;11.4;1.0;0.12;6.74;10.0;0.071;1138.61
safti-1-723821;pr;m;v;0;205;819.0;6;290000;;;0;0;0;2;D;157;48.10596;5.1419;Non;;;;False;0;E;2004.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;57.0;m;2022-10;52121;0201;521210201;H;H;5212101;52401;44;52;;;;5.17;5.0;0.044;1414.63
hektor-34_idlr-4115;pr;a;v;0;90;;5;97000;;;0;0;1;0;E;269;48.10647;5.14531;Non;9.0;;;True;Nord-Sud;E;;1.0;;;;;True;;2500.0;Gaz;Radiateur;Collectif;m;n;29.0;a;2022-10;52121;0201;521210201;H;H;5212101;52401;44;52;11.4;1.0;0.127;6.74;10.0;0.075;1077.78
iad-france-1223434;pr;m;v;0;104;656.0;4;199000;;;0;0;0;0;C;168;48.1214;5.13358;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;22.0;m;2022-10;52121;0104;521210104;H;H;5212101;52401;44;52;;;;7.8;18.0;0.049;1913.46
iad-france-1219020;pr;m;v;0;103;900.0;5;215000;;;0;0;0;0;D;178;48.10795;5.12394;Oui;;;;False;0;D;1992.0;;;;False;;;;;Fioul;;;m;n;71.0;m;2022-10;52121;0305;521210305;H;H;5212101;52401;44;52;;;;7.04;12.0;0.041;2087.38
hektor-34_idlr-4150;pr;a;v;1;58;;2;80000;;;0;0;1;0;D;230;48.10316;5.13997;Oui;1.0;;;True;Est-Ouest;D;1930.0;1.0;;;;;False;12.0;;Gaz;;Individuel;m;n;8.0;a;2022-10;52121;0203;521210203;H;H;5212101;52401;44;52;9.07;2.0;0.079;9.07;135.0;0.079;1379.31
century-21-202_1030_6782;pr;m;v;0;74;199.0;4;129000;;;0;0;1;0;D;175;48.09865;5.14889;Oui;;;1.0;;0;D;1972.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;8.0;m;2022-10;52121;0202;521210202;H;H;5212101;52401;44;52;8.77;2.0;0.06;7.8;18.0;0.054;1743.24
laforet-immo-facile-20902672;pr;m;v;0;118;278.0;5;55000;;;0;0;0;1;F;265;48.15919;5.34917;Non;1.0;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;57.0;m;2022-10;52061;0000;520610000;Z;Z;5206100;52000;44;52;;;;;;;466.1
ag210692-363143287;pr;a;v;0;66;;3;115000;;;0;0;1;1;D;243;48.11667;5.14094;Oui;;;;True;0;C;;1.0;;;;;True;39.0;2284.0;Gaz;;Collectif;a;n;87.0;a;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52;7.58;54.0;0.052;7.69;119.0;0.053;1742.42
ag210692-361989142;pr;m;v;0;200;476.0;8;280000;;;0;0;0;1;E;248;48.11188;5.13945;Oui;3.0;;2.0;;0;B;;2.0;;;;;;;;;;;a;n;87.0;m;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52;;;;;;;1400.0
ag210692-362414596;pr;m;v;0;440;547.0;11;538000;;;0;0;0;0;D;167;48.11188;5.13945;Non;2.0;;;True;0;D;;;;;;;;2.0;;;;;a;n;;m;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52;;;;;;;1222.73
orpi-1-130012E1NF62;pr;m;v;0;89;;7;71000;;;0;0;0;1;E;307;48.11338;5.14336;Non;;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;64.0;m;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52;;;;6.5;1.0;0.098;797.75
square-habitat-immo-facile-42356120;pr;m;v;0;258;1549.0;10;425000;;;0;0;0;0;D;239;48.11612;5.14118;Oui;;;;;0;D;1930.0;;;;;;;;;;;;a;n;107.0;m;2022-10;52121;0103;521210103;H;H;5212101;52401;44;52;;;;;;;1647.29
hektor-34_idlr-4084;pr;m;v;0;90;398.0;4;132000;;;0;0;0;1;0;;48.11236;5.1456;Oui;3.0;;1.0;;0;;;1.0;;;;;;;;;Radiateur;Individuel;m;n;29.0;m;2022-10;52121;0102;521210102;H;H;5212101;52401;44;52;;;;7.8;18.0;0.064;1466.67
iad-france-1223395;pr;a;v;0;87;;4;85000;;;0;0;0;0;F;336;48.11145;5.14625;Oui;2.0;;;True;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;15.0;a;2022-10;52121;0102;521210102;H;H;5212101;52401;44;52;7.78;1.0;0.096;7.08;64.0;0.087;977.01
hektor-41_idlr-4159;pr;m;v;0;135;250.0;5;79000;;;0;0;0;1;E;260;48.66536;4.89815;Oui;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;23.0;m;2022-10;52534;0000;525340000;Z;Z;5253400;52000;44;52;4.67;2.0;0.096;4.67;2.0;0.096;585.19
iad-france-1232494;pr;m;v;0;250;509.0;9;260000;;;0;0;0;0;D;152;47.65727;5.28745;Oui;1.0;;;False;0;D;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;93.0;m;2022-10;52405;0000;524050000;Z;Z;5240500;52000;44;52;;;;;;;1040.0
ag340369-361429399;pr;m;v;0;74;;3;80000;;;0;0;0;1;VI;;47.65727;5.28745;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;;;m;n;37.0;m;2022-10;52405;0000;524050000;Z;Z;5240500;52000;44;52;;;;;;;1081.08
hektor-9_idlr-4092;pr;m;v;0;450;150.0;11;465000;;;0;0;0;0;0;;47.95212;5.74516;Oui;3.0;;1.0;;0;;1800.0;;;;;;;;;Gaz;;;m;n;;m;2022-10;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;1033.33
laforet-immo-facile-21256268;pr;m;v;0;96;2874.0;4;139000;;;0;0;1;0;E;296;47.95383;5.75123;Oui;;;;False;0;C;1950.0;1.0;3.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;77.0;m;2022-10;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;1447.92
hektor-62_idlr-4110;pr;m;v;0;94;113.0;7;32000;;;0;0;0;1;NS;;47.95383;5.75123;Non;1.0;;;True;Nord-Sud;NS;;1.0;;;;;;;;;;;m;n;71.0;m;2022-10;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;340.43
iad-france-1221547;pr;m;v;0;125;;3;57000;;;0;0;0;0;D;153;47.9525;5.75289;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;43.0;m;2022-10;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;456.0
hektor-62_idlr-4174;pr;m;v;0;64;71.0;4;13000;;;0;0;0;1;0;;47.94585;5.74604;Non;;;;;0;;;2.0;;;;;;;;;;;m;n;36.0;m;2022-10;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;203.12
safti-1-766448;pr;m;v;0;168;691.0;7;67000;;;0;0;0;1;F;375;47.95685;5.7506;Non;;;;False;0;F;1945.0;2.0;;;False;;;;;;;;m;n;8.0;m;2022-10;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;398.81
iad-france-1226708;pr;m;v;0;81;831.0;4;157500;;;0;0;0;0;E;298;47.95565;5.72801;Oui;;;;False;0;F;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;57.0;m;2022-10;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;1944.44
iad-france-1224004;pr;m;v;0;100;1156.0;6;148000;;;0;0;0;0;G;385;47.77104;5.3117;Non;1.0;;;False;0;G;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;37.0;m;2022-10;52292;0000;522920000;Z;Z;5229200;52000;44;52;;;;;;;1480.0
safti-1-688012;pr;m;v;0;150;492.0;6;69000;;;0;0;0;0;F;339;48.49828;4.96997;Non;;;;False;0;F;1900.0;;;;False;;;;;Fioul;;Individuel;m;n;64.0;m;2022-10;52079;0000;520790000;Z;Z;5207900;52103;44;52;;;;;;;460.0
iad-france-1220117;pr;m;v;0;107;;5;99000;;;0;0;0;0;C;119;48.03602;4.91383;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;43.0;m;2022-10;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;925.23
iad-france-1234024;pr;m;v;0;77;55.0;4;72000;;;0;0;0;0;VI;;48.01883;5.34463;Non;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;93.0;m;2022-10;52353;0000;523530000;Z;Z;5235300;52105;44;52;7.82;2.0;0.1;7.82;2.0;0.1;935.06
orpi-1-130010E2FMG5;pr;m;v;0;270;1013.0;8;211000;;;0;0;0;0;F;342;48.02822;5.34691;Non;1.0;;3.0;True;0;F;;;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;85.0;m;2022-10;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;781.48
laforet-immo-facile-21291952;pr;m;v;0;580;900.0;6;93200;;;0;0;0;1;D;218;48.03113;5.34197;Oui;2.0;;;True;0;B;;2.0;;;False;;;;;Électrique;;Individuel;a;n;35.0;m;2022-10;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;160.69
iad-france-1216262;pr;m;v;0;195;715.0;8;176000;;;0;0;0;0;D;173;48.03087;4.91708;Non;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2022-10;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;902.56
iad-france-1218142;pr;m;v;0;235;356.0;5;119000;;;0;0;0;0;E;295;48.04022;4.90892;Non;3.0;;;False;0;B;1800.0;;;;False;;;;;;;;m;n;8.0;m;2022-10;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;506.38
laforet-immo-facile-21320887;pr;m;v;0;101;509.0;4;112800;;;0;0;2;0;E;325;48.02821;5.35356;Oui;1.0;;;True;0;E;1971.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-10;52353;0000;523530000;Z;Z;5235300;52105;44;52;7.82;2.0;0.084;7.82;2.0;0.084;1116.83
iad-france-1233930;pr;m;v;0;131;289.0;5;116000;;;0;0;0;0;C;167;48.02648;5.33177;Oui;2.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-10;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;885.5
keller-williams-1-34_1_70-115079;pr;m;v;0;118;770.0;5;81000;;;0;0;0;1;G;667;47.97246;5.42932;Oui;;;;;0;C;;1.0;1.0;;;;;;;;;;m;n;43.0;m;2022-10;52120;0000;521200000;Z;Z;5212000;52000;44;52;;;;;;;686.44
safti-1-748686;pr;m;v;0;200;1220.0;8;340000;;;0;0;0;2;D;194;48.05924;5.04809;Oui;;;;False;0;D;1850.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;37.0;m;2022-10;52469;0000;524690000;Z;Z;5246900;52000;44;52;;;;;;;1700.0
iad-france-1227843;pr;m;v;0;180;200.0;5;45000;;;0;0;0;0;VI;;48.32954;5.20313;Non;1.0;;;False;0;VI;1948.0;;;;False;;;;;Fioul;;;m;n;100.0;m;2022-10;52177;0000;521770000;Z;Z;5217700;52000;44;52;3.52;1.0;0.169;3.52;1.0;0.169;250.0
iad-france-1234865;pr;m;v;0;110;404.0;5;50000;;;0;0;0;0;F;391;48.32701;5.20193;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;50.0;m;2022-10;52177;0000;521770000;Z;Z;5217700;52000;44;52;3.52;1.0;0.093;3.52;1.0;0.093;454.55
iad-france-1232442;pr;m;v;0;180;244.0;5;80000;;;0;0;0;0;E;223;48.32008;5.20894;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;93.0;m;2022-10;52177;0000;521770000;Z;Z;5217700;52000;44;52;3.52;1.0;0.095;3.52;1.0;0.095;444.44
iad-france-1225368;pr;m;v;0;103;;3;90000;;;0;0;0;0;E;295;48.59343;4.86609;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;50.0;m;2022-10;52182;0000;521820000;Z;Z;5218200;52000;44;52;;;;;;;873.79
orpi-1-130010E2EVH3;pr;m;v;0;140;238.0;4;286200;;;0;0;0;1;0;;47.86725;5.33557;Oui;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-10;52269;0101;522690101;H;H;5226901;52202;44;52;6.32;2.0;0.037;6.52;5.0;0.038;2044.29
iad-france-1214689;pr;a;v;2;103;;4;140000;;;0;0;0;0;F;411;47.86439;5.33495;Oui;;;;False;0;F;1870.0;;;;False;;False;4.0;24.0;Gaz;Radiateur;Individuel;m;n;58.0;a;2022-10;52269;0101;522690101;H;H;5226901;52202;44;52;6.06;12.0;0.053;6.12;15.0;0.054;1359.22
square-habitat-immo-facile-42364852;pr;m;v;0;325;553.0;8;495000;;;0;0;0;0;D;149;47.86956;5.33831;Non;;;;;0;D;1900.0;;;;;;;;;;;;a;n;;m;2022-10;52269;0102;522690102;H;H;5226901;52202;44;52;;;;;;;1523.08
orpi-1-130010E2G00P;pr;m;v;0;325;553.0;8;495000;;;0;0;2;0;D;149;47.86656;5.33656;Non;1.0;;1.0;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;86.0;m;2022-10;52269;0101;522690101;H;H;5226901;52202;44;52;;;;;;;1523.08
immo-facile-50476780;pr;m;v;0;110;496.0;5;69000;;;0;0;0;1;VI;;48.1858;5.59384;Non;3.0;;1.0;True;Est-Ouest;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;57.0;m;2022-10;52064;0000;520640000;Z;Z;5206400;52000;44;52;;;;;;;627.27
iad-france-1234157;pr;m;v;0;180;;5;210000;;;0;0;0;0;D;196;48.15752;5.54896;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;37.0;m;2022-10;52243;0000;522430000;Z;Z;5224300;52000;44;52;;;;;;;1166.67
iad-france-1223302;pr;m;v;0;82;82.0;4;117000;;;0;0;0;0;C;148;48.10697;5.05856;Non;1.0;;;False;0;D;2001.0;;;;False;;;44.0;720.0;;;;m;n;22.0;m;2022-10;52535;0000;525350000;Z;Z;5253500;52000;44;52;7.1;5.0;0.06;7.1;5.0;0.06;1426.83
apimo-5928230;pr;m;v;0;69;;3;25000;;;0;0;0;0;VI;;48.02227;5.71825;Oui;;;;;0;VI;;;1.0;;;;;;;;;;a;n;;m;2022-10;52273;0000;522730000;Z;Z;5227300;52000;44;52;;;;;;;362.32
orpi-1-130014E2F9B5;pr;m;v;0;78;995.0;4;55000;;;0;0;0;1;0;;48.51284;4.69558;Oui;;;;;0;G;;;0.0;;;;;;;;;;a;n;15.0;m;2022-10;52411;0000;524110000;Z;Z;5241100;52000;44;52;;;;;;;705.13
safti-1-636028;pr;m;v;0;95;990.0;3;55000;;;0;0;0;1;VI;;48.51808;4.70226;Non;;;;False;0;VI;1948.0;1.0;;;False;;;;;;;;m;n;43.0;m;2022-10;52411;0000;524110000;Z;Z;5241100;52000;44;52;;;;;;;578.95
ag060811-362571781;pr;m;v;0;350;975.0;8;136000;;;0;0;2;1;VI;;48.48891;4.69881;Oui;;;0.0;;0;;;3.0;;;;;;;;Fioul;;;m;n;;m;2022-10;52411;0000;524110000;Z;Z;5241100;52000;44;52;;;;;;;388.57
ag751938-363825487;pr;m;v;0;442;;14;343000;;;0;0;0;1;VI;;48.45581;4.6552;Non;;;1.0;True;sud-ouest;;;;;;;;;;;Électrique;;Individuel;network;n;8.0;m;2022-10;52411;0000;524110000;Z;Z;5241100;52000;44;52;;;;;;;776.02
iad-france-1235916;pr;m;v;0;223;2958.0;8;219000;;;0;0;0;0;C;156;48.45557;4.68936;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-10;52411;0000;524110000;Z;Z;5241100;52000;44;52;;;;;;;982.06
square-habitat-immo-facile-42362213;pr;m;v;0;112;1114.0;5;186000;;;0;0;1;0;D;241;48.48211;4.77085;Oui;1.0;;;;Sud-Ouest;B;1970.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;57.0;m;2022-10;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;1660.71
iad-france-1161086;pr;m;v;0;230;1420.0;6;349999;;;0;0;0;0;C;116;48.47679;4.76792;Non;1.0;;;False;0;A;1739.0;;;;False;;;;;Électrique;Radiateur;;m;n;74.0;m;2022-10;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;1521.73
iad-france-1230274;pr;m;v;0;152;2539.0;6;122000;;;0;0;0;0;C;178;48.47243;4.77696;Oui;1.0;;;False;0;C;1940.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-10;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;802.63
laforet-immo-facile-21243593;pr;m;v;0;204;6627.0;7;135000;;;0;0;1;1;F;235;47.74799;5.67576;Non;1.0;;;True;0;F;1744.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-10;52406;0000;524060000;Z;Z;5240600;52000;44;52;;;;;;;661.76
square-habitat-immo-facile-42356407;pr;m;v;0;252;;8;267000;;;0;0;0;0;C;136;47.97762;5.16449;Non;;;;;0;C;1900.0;;;;;;;;;;;;a;n;;m;2022-10;52282;0000;522820000;Z;Z;5228200;52000;44;52;;;;;;;1059.52
hektor-34_idlr-4189;pr;m;v;0;240;1468.0;9;230000;;;0;0;0;1;C;134;47.8408;5.55691;Oui;;;3.0;;Nord-Sud;A;;2.0;;;;;;;;;;;m;n;15.0;m;2022-10;52242;0000;522420000;Z;Z;5224200;52000;44;52;;;;;;;958.33
iad-france-1225899;pr;m;v;0;120;200.0;4;25000;;;0;0;0;0;VI;;48.39251;4.92219;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;57.0;m;2022-10;52172;0000;521720000;Z;Z;5217200;52000;44;52;;;;;;;208.33
iad-france-1226597;pr;m;v;0;260;3600.0;9;212000;;;0;0;0;0;D;167;48.39937;4.90841;Non;1.0;;;False;0;E;1949.0;;;;False;;;;;Fioul;;;m;n;78.0;m;2022-10;52172;0000;521720000;Z;Z;5217200;52000;44;52;;;;;;;815.38
safti-1-682172;pr;m;v;0;250;3210.0;9;217000;;;0;0;0;2;C;146;48.3648;4.89491;Non;;;;False;0;A;1896.0;2.0;;;False;;;;;;;;m;n;;m;2022-10;52178;0000;521780000;Z;Z;5217800;52000;44;52;;;;;;;868.0
hektor-24_idlr-4122;pr;m;v;0;62;700.0;4;86000;;;0;0;2;0;G;537;48.58171;4.8984;Oui;1.0;;;;0;G;1970.0;1.0;;;;;;;;Fioul;;;m;n;15.0;m;2022-10;52244;0000;522440000;Z;Z;5224400;52000;44;52;;;;;;;1387.1
hektor-8_idlr-4177;pr;m;v;0;90;230.0;4;58000;;;0;0;1;1;E;223;47.80413;5.42701;Oui;;;2.0;;Est-Ouest;E;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;m;n;50.0;m;2022-10;52093;0000;520930000;Z;Z;5209300;52104;44;52;6.68;4.0;0.124;6.68;4.0;0.124;644.44
iad-france-1234352;pr;m;v;0;120;640.0;7;165000;;;0;0;0;0;C;113;47.79136;5.44007;Non;;;;False;0;A;1976.0;;;;False;;;;;;;;m;n;43.0;m;2022-10;52093;0000;520930000;Z;Z;5209300;52104;44;52;;;;;;;1375.0
laforet-immo-facile-21306514;pr;m;v;0;182;967.0;5;220000;;;0;0;0;0;VI;;47.80623;5.44281;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;87.0;m;2022-10;52093;0000;520930000;Z;Z;5209300;52104;44;52;5.1;1.0;0.051;5.1;1.0;0.051;1208.79
hektor-8_idlr-4075;pr;m;v;0;100;650.0;5;123000;;;0;0;1;0;0;;47.79491;5.43137;Oui;1.0;;2.0;;Nord-Sud;;1970.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;77.0;m;2022-10;52093;0000;520930000;Z;Z;5209300;52104;44;52;5.1;1.0;0.05;5.1;1.0;0.05;1230.0
iad-france-1208579;pr;m;v;0;125;794.0;4;119000;;;0;0;0;0;F;269;47.92287;4.93724;Non;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;16.0;m;2022-09;52022;0000;520220000;Z;Z;5202200;52000;44;52;;;;;;;952.0
laforet-immo-facile-21213329;pr;m;v;0;143;1989.0;5;66000;;;0;0;1;1;F;336;48.2773;5.02212;Oui;2.0;;;;0;F;1900.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;43.0;m;2022-09;52310;0000;523100000;Z;Z;5231000;52000;44;52;;;;;;;461.54
apimo-7380570;pr;m;v;0;112;;5;149000;;;0;0;0;0;E;326;48.27585;5.36181;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;85.0;m;2022-09;52306;0000;523060000;Z;Z;5230600;52000;44;52;;;;;;;1330.36
iad-france-1209617;pr;m;v;0;136;10485.0;6;190000;;;0;0;0;0;F;394;48.27548;5.36839;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-09;52306;0000;523060000;Z;Z;5230600;52000;44;52;;;;;;;1397.06
laforet-immo-facile-21179929;pr;m;v;0;178;524.0;8;180000;;;0;0;0;0;VI;;47.94182;4.99797;Non;;;;True;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;118.0;m;2022-09;52017;0000;520170000;Z;Z;5201700;52000;44;52;;;;;;;1011.24
iad-france-1209614;pr;m;v;0;160;580.0;5;98000;;;0;0;0;0;G;480;47.94778;5.00615;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-09;52017;0000;520170000;Z;Z;5201700;52000;44;52;;;;;;;612.5
hektor-41_idlr-4015;pr;m;v;0;105;438.0;7;157500;;;0;0;1;0;D;242;48.51301;4.9166;Oui;3.0;;3.0;;0;D;1952.0;1.0;1.0;;;;;;;Fioul;Radiateur;;m;n;93.0;m;2022-09;52550;0000;525500000;Z;Z;5255000;52103;44;52;;;;;;;1500.0
hektor-41_idlr-4037;pr;m;vp;0;128;3173.0;6;231000;;;0;0;0;1;E;326;48.49405;4.94694;Non;3.0;;6.0;True;Sud;D;1970.0;1.0;3.0;;;;;;;Gaz;Radiateur;;m;n;85.0;m;2022-09;52550;0000;525500000;Z;Z;5255000;52103;44;52;;;;;;;1804.69
iad-france-1207105;pr;m;v;0;133;1951.0;7;157500;;;0;0;0;0;F;380;48.4889;4.93161;Non;;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;50.0;m;2022-09;52550;0000;525500000;Z;Z;5255000;52103;44;52;;;;;;;1184.21
ag930284-357301750;pr;m;v;0;103;;5;8000;;;0;0;0;0;NS;;48.66588;4.86811;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;36.0;m;2022-09;52235;0000;522350000;Z;Z;5223500;52000;44;52;6.84;1.0;1.057;6.84;1.0;1.057;77.67
orpi-1-130014E2DQ3F;pr;m;v;0;81;770.0;5;76000;;;0;0;0;1;E;316;48.52857;5.09635;Oui;;;2.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;26.0;m;2022-09;52414;0000;524140000;Z;Z;5241400;52000;44;52;;;;;;;938.27
iad-france-1207506;pr;m;v;0;100;4880.0;4;125000;;;0;0;0;0;E;275;47.71816;5.64608;Oui;2.0;;;False;0;F;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;92.0;m;2022-09;52467;0000;524670000;Z;Z;5246700;52000;44;52;;;;;;;1250.0
laforet-immo-facile-21246975;pr;m;v;0;73;1300.0;3;97200;;;0;0;1;0;D;249;47.92417;5.3827;Oui;1.0;;;True;0;C;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;54.0;m;2022-09;52105;0000;521050000;Z;Z;5210500;52000;44;52;;;;;;;1331.51
laforet-immo-facile-21211032;pr;m;v;0;152;971.0;5;189800;;;0;0;1;0;D;235;48.08666;4.89092;Oui;1.0;;1.0;;0;B;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2022-09;52399;0000;523990000;Z;Z;5239900;52000;44;52;;;;;;;1248.68
iad-france-1201561;pr;m;v;0;70;274.0;3;120000;;;0;0;0;0;D;223;48.07892;4.89071;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;120.0;m;2022-09;52399;0000;523990000;Z;Z;5239900;52000;44;52;;;;;;;1714.29
iad-france-1205036;pr;m;v;0;106;748.0;3;50000;;;0;0;0;0;D;172;47.98778;5.73418;Oui;1.0;;;False;0;D;;;;;False;;;;;;;;m;n;99.0;m;2022-09;52470;0000;524700000;Z;Z;5247000;52000;44;52;;;;;;;471.7
hektor-62_idlr-4052;pr;m;v;0;150;1812.0;6;79000;;;0;0;0;1;0;;47.9869;5.74178;Non;1.0;;;;Est-Ouest;;;1.0;1.0;;;;;;;;;Individuel;m;n;92.0;m;2022-09;52470;0000;524700000;Z;Z;5247000;52000;44;52;;;;;;;526.67
