idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-5_korine-16427;pr;m;v;0;150;360.0;7;238000;;;0;0;2;0;0;;44.98303;4.75191;Non;2.0;;;;0;;1900.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;07297;0000;072970000;Z;Z;0729700;07000;84;07;;;;;;;1586.67
rodacom-4848755;pr;a;v;0;38;;2;79500;;;0;0;1;0;E;249.0;44.75328;4.69864;Oui;;;;False;Nord-Sud;C;1983.0;1.0;;;;;False;35.0;500.0;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-10;07255;0000;072550000;Z;Z;0725500;07108;84;07;;;;;;;2092.11
hektor-ambiance-936;pr;m;v;0;187;2303.0;6;670000;;;0;0;2;0;B;88.0;44.75178;4.68943;Non;1.0;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-10;07255;0000;072550000;Z;Z;0725500;07108;84;07;;;;;;;3582.89
ag753274-318703125;pr;m;v;0;180;;7;219900;;;0;0;1;0;D;223;44.30495;4.6121;Non;2.0;;;True;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-10;07259;0000;072590000;Z;Z;0725900;07000;84;07;;;;;;;1221.67
mgc-165010041;pr;an;v;0;70;;3;172900;;;0;0;0;0;0;;45.21642;4.71307;0;;;;;0;;;;;;;;;10.0;;;;;ca;o;42.0;a;2021-10;07337;0000;073370000;Z;Z;0733700;07000;84;07;7.64;1.0;0.037;7.64;1.0;0.037;2470.0
hektor-eurosudimmo-6490;pr;m;v;0;164;1470.0;6;549000;;;0;0;1;1;C;125;45.27453;4.7036;Non;;;;;Sud-Ouest;A;2015.0;3.0;;;;;;;;;;;a;n;7.0;m;2021-10;07225;0000;072250000;Z;Z;0722500;07401;84;07;;;;;;;3347.56
century-21-202_3418_1732;pr;m;v;0;150;;3;599000;;;0;0;0;1;NS;;45.27917;4.67897;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;7.0;m;2021-10;07225;0000;072250000;Z;Z;0722500;07401;84;07;8.25;2.0;0.025;8.25;2.0;0.025;3993.33
ag440414-320948886;pr;m;v;0;154;1556.0;5;379000;;;0;0;2;0;C;135;44.57368;4.46212;Non;1.0;;;;Sud;D;;1.0;;;False;;;;;;;Individuel;m;n;28.0;m;2021-10;07138;0000;071380000;Z;Z;0713800;07000;84;07;;;;;;;2461.04
ag210591-317532558;pr;m;v;0;122;3420.0;6;299000;;;0;0;2;0;E;306;45.18695;4.63752;Non;;;2.0;True;Sud;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;62.0;m;2021-10;07205;0000;072050000;Z;Z;0720500;07000;84;07;;;;;;;2450.82
iad-france-1038046;pr;m;v;0;87;3100.0;4;240000;;;0;0;0;0;VI;;45.16789;4.63965;Oui;;;;False;0;VI;1981.0;;;;False;;;;;Électrique;;;m;n;;m;2021-10;07205;0000;072050000;Z;Z;0720500;07000;84;07;8.1;2.0;0.035;8.1;2.0;0.035;2758.62
apimo-6091663;pr;m;v;0;135;1285.0;5;345000;;;0;0;0;0;D;192;44.57772;4.70459;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;28.0;m;2021-10;07191;0000;071910000;Z;Z;0719100;00551;84;07;7.21;3.0;0.034;7.21;3.0;0.034;2555.56
rodacom-4838345;pr;m;v;0;90;800.0;5;289000;;;0;0;1;0;D;160;44.58637;4.71584;Non;;;;False;Sud-Est;C;2007.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;07191;0000;071910000;Z;Z;0719100;00551;84;07;7.21;3.0;0.027;7.21;3.0;0.027;3211.11
entities-1039554-2453309;pr;m;v;0;83;440.0;5;184561;;;0;0;0;0;A;;44.58916;4.70434;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;07191;0000;071910000;Z;Z;0719100;00551;84;07;7.21;3.0;0.039;7.21;3.0;0.039;2223.63
apimo-6081037;pr;m;v;0;161;;6;325000;;;0;0;0;0;D;209;44.57572;4.67768;Oui;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;62.0;m;2021-10;07191;0000;071910000;Z;Z;0719100;00551;84;07;;;;;;;2018.63
ag440414-321157890;pr;m;v;0;145;3200.0;6;338700;;;0;0;2;0;C;128;44.58626;4.68105;Oui;1.0;;1.0;;Sud;A;;2.0;;;False;;;;;Bois;;;m;n;7.0;m;2021-10;07191;0000;071910000;Z;Z;0719100;00551;84;07;;;;;;;2335.86
entities-1039554-2459694;pr;m;v;0;110;1063.0;5;265525;;;0;0;0;0;A;;44.58877;4.70561;0;;;;;0;;;;;;;;;;;;;;cm;o;36.0;m;2021-10;07191;0000;071910000;Z;Z;0719100;00551;84;07;7.21;3.0;0.036;7.21;3.0;0.036;2413.86
ag260655-319259850;pr;m;v;0;155;220.0;5;279000;;;0;0;0;0;NS;;44.5874;4.70348;Non;1.0;;;;Est;;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-10;07191;0000;071910000;Z;Z;0719100;00551;84;07;7.21;3.0;0.048;7.21;3.0;0.048;1800.0
orpi-1-112025E247I1;pr;m;v;0;76;100.0;5;160000;;;0;0;0;2;D;190.0;44.40492;4.13256;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-10;07334;0000;073340000;Z;Z;0733400;07110;84;07;6.0;1.0;0.034;6.0;1.0;0.034;2105.26
orpi-1-112025E2391R;pr;m;v;0;280;2246.0;20;400000;;;0;0;0;4;0;;44.4079;4.13395;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;48.0;m;2021-10;07334;0000;073340000;Z;Z;0733400;07110;84;07;;;;;;;1428.57
orpi-1-112920E24360;pr;m;v;0;169;1200.0;5;315000;;;0;0;0;0;0;;44.48013;4.24143;Non;0.0;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-10;07110;0000;071100000;Z;Z;0711000;07402;84;07;6.76;2.0;0.044;6.76;2.0;0.044;1863.91
rodacom-4831090;pr;m;v;0;193;;8;230000;;;0;0;1;1;E;256.0;44.4668;4.25346;Non;;;;False;Sud-Ouest;B;;1.0;;;;;;;;;;Individuel;a;n;48.0;m;2021-10;07110;0000;071100000;Z;Z;0711000;07402;84;07;;;;;;;1191.71
orpi-1-112035E1XK1U;pr;m;v;0;160;2337.0;7;426000;;;0;0;0;2;C;130.0;44.55444;4.59781;Non;;;7.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-10;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;2662.5
entities-1039554-2454086;pr;m;v;0;105;716.0;4;275594;;;0;0;0;0;A;;44.55455;4.59783;0;;;;;0;;;;;;;;;;;;;;cm;o;49.0;m;2021-10;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;2624.7
gedeon-23629472;pr;m;v;0;106;;4;290000;;;0;0;1;1;VI;;44.54593;4.59412;0;;True;1.0;;Est-Ouest;VI;2017.0;1.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-10;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;2735.85
ag260638-318725025;pr;m;v;0;278;;9;230000;;;0;0;0;3;D;190;44.55444;4.59781;Non;1.0;;;True;0;D;;3.0;;;;;;;;;;;a;n;22.0;m;2021-10;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;827.34
orpi-1-112029E23V6S;pr;m;v;0;148;1511.0;6;463000;;;0;0;0;2;B;84;44.55403;4.60842;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-10;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;3128.38
gedeon-23754728;pr;m;v;0;148;1500.0;6;463000;;;0;0;1;1;VI;;44.55444;4.59781;0;;True;1.0;;Sud;VI;2019.0;2.0;;;;;;;;;;Individuel;a;n;20.0;m;2021-10;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;3128.38
ag260045-320987685;pr;a;v;1;120;;6;199000;;;0;0;1;1;G;688.0;45.25012;4.70759;Non;1.0;;;False;Sud;;;2.0;;;;;False;;;;;;a;n;;a;2021-10;07078;0000;070780000;Z;Z;0707800;07401;84;07;;;;;;;1658.33
hektor-annonay-immobilier-1-4148;pr;m;v;0;179;975.0;6;335000;;;0;0;1;1;B;96;45.24156;4.70114;Non;2.0;;;;Sud;A;2007.0;2.0;2.0;;;;;;;;Sol;Individuel;a;n;;m;2021-10;07078;0000;070780000;Z;Z;0707800;07401;84;07;;;;;;;1871.51
ag340369-317881776;pr;m;v;0;124;1184.0;6;187000;;;0;0;1;1;VI;;44.90324;4.38611;Oui;;;1.0;;Sud;;;2.0;;;;;;;;;;;network;n;29.0;m;2021-10;07001;0000;070010000;Z;Z;0700100;07114;84;07;;;;;;;1508.06
ag340369-317825622;pr;m;v;0;160;2300.0;6;285000;;;0;0;1;1;D;199;44.9037;4.56489;Oui;;;3.0;;sud-est;B;;1.0;;;;;;;;;;;network;n;14.0;m;2021-10;07244;0000;072440000;Z;Z;0724400;07000;84;07;;;;;;;1781.25
ag671474-317576424;pr;m;v;0;151;1561.0;7;208000;;;0;0;1;1;E;282;44.73217;4.56032;Oui;1.0;;;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-10;07340;0000;073400000;Z;Z;0734000;07301;84;07;;;;;;;1377.48
iad-france-1033140;pr;m;v;0;106;387.0;5;168000;;;0;0;0;0;F;370.0;45.13093;4.77197;Oui;1.0;;;False;0;B;1970.0;;;;False;;;;;;;;m;n;15.0;m;2021-10;07312;0000;073120000;Z;Z;0731200;07000;84;07;;;;;;;1584.91
hektor-thomasaubenas-33;pr;m;v;0;50;200.0;2;55000;;;0;0;0;0;NS;;44.64735;4.50553;Non;;;1.0;;Sud-Est;NS;1930.0;;;;;;;;;;;;a;n;;m;2021-10;07077;0000;070770000;Z;Z;0707700;07000;84;07;9.5;1.0;0.104;9.5;1.0;0.104;1100.0
apimo-6188351;pr;m;v;0;110;280.0;5;212000;;;0;0;0;0;0;;44.64096;4.50315;Oui;;;;;0;;;;2.0;;;;;;;Bois;;;a;n;;m;2021-10;07077;0000;070770000;Z;Z;0707700;07000;84;07;5.76;1.0;0.036;5.76;1.0;0.036;1927.27
safti-1-642282;pr;m;v;0;125;1375.0;4;360000;;;0;0;0;1;A;32.0;45.09972;4.72434;Oui;;;;False;0;A;2018.0;1.0;;;False;;;;;;Sol;Collectif;m;n;;m;2021-10;07086;0000;070860000;Z;Z;0708600;07000;84;07;;;;;;;2880.0
rodacom-4840302;pr;m;v;0;140;6000.0;5;159000;;;0;0;1;0;0;;44.88521;4.3708;Oui;;;1.0;True;Est-Ouest;;1800.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-10;07150;0000;071500000;Z;Z;0715000;07114;84;07;;;;;;;1135.71
hektor-76_ericmey-81220;pr;m;v;0;150;650.0;7;231000;;;0;0;0;0;E;302;45.20112;4.55241;Non;3.0;;;;Sud-Est;A;1900.0;;;;;;;;;;Radiateur;;a;n;19.0;m;2021-10;07347;0000;073470000;Z;Z;0734700;07000;84;07;;;;;;;1540.0
ag340369-319917561;pr;m;v;0;175;811.0;7;239900;;;0;0;1;1;D;170;45.20226;4.55415;Oui;;;2.0;True;Est-Ouest;E;;3.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-10;07347;0000;073470000;Z;Z;0734700;07000;84;07;;;;;;;1370.86
ag370631-317671446;pr;m;v;0;150;2000.0;5;348000;;;0;0;2;1;VI;;44.67565;4.22163;Non;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-10;07322;0000;073220000;Z;Z;0732200;07000;84;07;8.9;1.0;0.046;8.9;1.0;0.046;2320.0
safti-1-637302;pr;m;v;0;80;250.0;6;89000;;;0;0;0;1;E;319.0;44.86603;4.44287;Oui;;;;True;Sud;B;1940.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;14.0;m;2021-10;07220;0000;072200000;Z;Z;0722000;07000;84;07;;;;;;;1112.5
guy-hoquet-immo-facile-5608463;pr;m;v;0;50;;3;110000;;;0;0;1;0;VI;;44.55055;4.41733;Oui;1.0;;;;0;VI;;1.0;;;;;;4.0;;Électrique;;Individuel;a;n;62.0;m;2021-10;07348;0000;073480000;Z;Z;0734800;07000;84;07;8.15;3.0;0.044;8.15;3.0;0.044;2200.0
immo-facile-3355305;pr;m;v;0;230;5925.0;10;315000;;;0;0;0;3;VI;;45.03511;4.67839;Oui;2.0;;;;Sud;VI;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-10;07040;0000;070400000;Z;Z;0704000;07000;84;07;;;;;;;1369.57
iad-france-1021921;pr;m;v;0;204;;4;244000;;;0;0;0;0;C;147.0;44.52882;4.29205;Oui;3.0;;;False;0;B;1800.0;;;;False;;;;;;;;m;n;14.0;m;2021-10;07162;0000;071620000;Z;Z;0716200;07402;84;07;;;;;;;1196.08
safti-1-636834;pr;m;v;0;80;1134.0;4;118000;;;0;0;0;1;F;432.0;44.76981;4.44232;Oui;;;;False;0;C;1975.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;14.0;m;2021-10;07253;0000;072530000;Z;Z;0725300;07000;84;07;;;;;;;1475.0
safti-1-633490;pr;m;vp;0;275;810.0;10;420000;;;0;0;0;3;C;169.0;44.68539;4.71634;Oui;1.0;;4.0;True;0;A;1800.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-10;07260;0000;072600000;Z;Z;0726000;07000;84;07;;;;;;;1527.27
immo-facile-47935090;pr;m;v;0;80;;4;150000;;;0;0;0;1;VI;;44.90302;4.8094;Non;;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-10;07323;0000;073230000;Z;Z;0732300;07202;84;07;7.3;2.0;0.047;7.3;2.0;0.047;1875.0
hektor-ambiance-897;pr;m;v;0;195;;7;395000;;;0;0;2;0;C;133.0;44.89088;4.82199;Non;3.0;;;;Sud-Ouest;A;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;63.0;m;2021-10;07323;0000;073230000;Z;Z;0732300;07202;84;07;;;;;;;2025.64
rodacom-4849399;pr;m;v;0;88;337.0;5;223650;;;0;0;1;0;0;;44.82263;4.78919;Non;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;07027;0000;070270000;Z;Z;0702700;07203;84;07;;;;;;;2541.48
century-21-202_3418_1424;pr;a;v;1;52;;2;69000;;;0;0;1;0;E;256.6;45.22791;4.67272;Oui;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;07197;0000;071970000;Z;Z;0719700;07401;84;07;;;;;;;1326.92
rodacom-4833117;pr;m;v;0;185;11138.0;4;150000;;;0;0;1;0;VI;;44.9957;4.51747;Non;;;;False;Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;62.0;m;2021-10;07079;0000;070790000;Z;Z;0707900;07000;84;07;;;;;;;810.81
rodacom-4843340;pr;m;v;0;180;800.0;5;205000;;;0;0;1;0;VI;;45.00016;4.52752;Non;;;1.0;False;Sud-Est;VI;1990.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;22.0;m;2021-10;07079;0000;070790000;Z;Z;0707900;07000;84;07;;;;;;;1138.89
hektor-410_iparticuliersadmin-14674;pr;m;v;0;60;600.0;4;74500;;;0;0;0;0;G;843;45.00261;4.47642;Oui;1.0;;;;0;C;1900.0;;;;;;;;;;;;m;n;;m;2021-10;07079;0000;070790000;Z;Z;0707900;07000;84;07;;;;;;;1241.67
hektor-limmobiliere-du-lac-61;pr;m;v;0;80;375.0;4;100000;;;0;0;0;0;VI;;45.00423;4.47909;Oui;3.0;;;;0;VI;;;;;;;;;;;;;a;n;28.0;m;2021-10;07079;0000;070790000;Z;Z;0707900;07000;84;07;;;;;;;1250.0
ag340369-319265505;pr;m;v;0;71;27000.0;4;191700;;;0;0;0;1;NS;;44.53611;4.25044;Oui;;;0.0;;sud-ouest;;;;;;;;;;;;;;m;n;;m;2021-10;07307;0000;073070000;Z;Z;0730700;07000;84;07;;;;;;;2700.0
hektor-410_iparticuliersadmin-14662;pr;m;v;0;70;;4;69500;;;0;0;1;0;G;534;44.81497;4.48213;Oui;1.0;;;;0;C;1900.0;1.0;;;;;;;;;;;m;n;;m;2021-10;07286;0000;072860000;Z;Z;0728600;07000;84;07;;;;;;;992.86
ag970168-319520277;pr;m;v;0;169;950.0;7;290000;;;0;0;1;0;VI;;44.58342;4.37215;Oui;1.0;;2.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;22.0;m;2021-10;07296;0000;072960000;Z;Z;0729600;07402;84;07;;;;;;;1715.98
hektor-PROVENCE-16438;pr;m;v;0;445;27572.0;12;825000;;;0;0;3;1;B;80;44.76233;4.7198;Non;2.0;;4.0;;Sud-Ouest;D;;3.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-10;07198;0000;071980000;Z;Z;0719800;07108;84;07;;;;;;;1853.93
ag671474-319214016;pr;m;v;0;165;;6;96000;;;0;0;0;1;VI;;44.71287;4.76281;Oui;3.0;;;False;0;;;;;;;;;;;Électrique;;;a;n;28.0;m;2021-10;07022;0000;070220000;Z;Z;0702200;07112;84;07;;;;;;;581.82
hektor-237_meilleursbiens-6183;pr;m;v;0;200;5800.0;9;609000;;;0;0;0;0;0;;44.44125;4.17815;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;07238;0000;072380000;Z;Z;0723800;07000;84;07;;;;;;;3045.0
guy-hoquet-immo-facile-5566958;pr;m;v;0;320;;17;442500;;;0;0;14;0;VI;;44.49159;4.35295;Non;2.0;;;True;0;VI;;15.0;4.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-10;07061;0000;070610000;Z;Z;0706100;07111;84;07;;;;;;;1382.81
adapt-immo-690045191;pr;m;vp;0;306;10000.0;6;632500;;;0;0;2;0;0;;44.82335;4.22473;Oui;1.0;;1.0;False;0;;1600.0;2.0;;;;;;;;;;;network;n;41.0;m;2021-10;07203;0000;072030000;Z;Z;0720300;07000;84;07;;;;;;;2066.99
adapt-immo-0700665996;pr;m;v;0;88;1396.0;3;370000;;;0;0;1;1;A;48.0;44.4844;4.3592;Non;;;1.0;False;0;A;2020.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-10;07061;0000;070610000;Z;Z;0706100;07111;84;07;7.07;1.0;0.02;7.07;1.0;0.02;4204.55
iad-france-1005203;pr;m;v;0;250;;14;98000;;;0;0;0;0;NS;;44.84724;4.0303;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-10;07106;0000;071060000;Z;Z;0710600;07000;84;07;;;;;;;392.0
rodacom-4844148;pr;m;v;0;144;1853.0;7;259000;;;0;0;1;0;VI;;44.4511;4.14546;Non;;;;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;16.0;m;2021-10;07171;0000;071710000;Z;Z;0717100;07000;84;07;;;;;;;1798.61
ag753274-319472070;pr;m;v;0;150;8000.0;12;314500;;;0;0;0;2;VI;;44.91876;4.58172;Oui;1.0;;;False;Ouest;;;3.0;;;;;;;;Fioul;;;a;n;;m;2021-10;07214;0000;072140000;Z;Z;0721400;07000;84;07;;;;;;;2096.67
hektor-agcapitalpierre-367;pr;m;v;0;85;;4;104000;;;0;1;1;0;VI;;44.96201;4.63171;Non;2.0;;;True;0;VI;;1.0;1.0;;;5.0;;;;;;Individuel;a;n;;m;2021-10;07216;0000;072160000;Z;Z;0721600;07000;84;07;7.65;1.0;0.075;7.65;1.0;0.075;1223.53
ag921790-319472205;pr;m;v;0;119;260.0;7;189000;;;0;0;0;2;VI;;44.96201;4.63171;Non;1.0;;;True;Ouest;;;2.0;;;;;;;;;Radiateur;;a;n;;m;2021-10;07216;0000;072160000;Z;Z;0721600;07000;84;07;;;;;;;1588.24
safti-1-573799;pr;m;v;0;90;194.0;5;143000;;;0;0;0;1;VI;;44.8334;4.30276;Oui;;;;True;Est;VI;1900.0;2.0;;;False;;;;;;;Individuel;m;n;16.0;m;2021-10;07049;0000;070490000;Z;Z;0704900;07000;84;07;;;;;;;1588.89
immo-facile-3362538;pr;m;v;0;265;441.0;8;420000;;;0;0;1;2;B;81.0;45.01608;4.83581;Oui;2.0;;;True;Nord-Sud;D;1890.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-10;07097;0000;070970000;Z;Z;0709700;07000;84;07;;;;;;;1584.91
iad-france-1026283;pr;m;v;0;118;1092.0;5;295000;;;0;0;0;0;A;60;44.64445;4.40462;Oui;;;;False;0;A;2019.0;;;;False;;;;;Électrique;Radiateur;;m;n;43.0;m;2021-10;07254;0000;072540000;Z;Z;0725400;07402;84;07;;;;;;;2500.0
hektor-PAYET-450;pr;m;v;0;130;;5;160000;;;0;0;0;0;0;;45.11992;4.53485;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2021-10;07128;0000;071280000;Z;Z;0712800;07000;84;07;;;;;;;1230.77
hektor-tucsaintambroix-81803;pr;m;v;0;95;600.0;4;250000;;;0;0;1;0;A;45;44.3107;4.21671;Non;;;;;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;12.0;m;2021-10;07211;0000;072110000;Z;Z;0721100;07000;84;07;;;;;;;2631.58
ag340369-320162319;pr;m;v;0;148;4046.0;8;420000;;;0;0;0;1;C;169;44.84331;4.60462;Oui;;;3.0;;Sud;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;9.0;m;2021-10;07278;0000;072780000;Z;Z;0727800;07000;84;07;;;;;;;2837.84
ag260045-318668409;pr;m;v;0;115;1426.0;4;255000;;;0;0;1;1;D;200.0;44.7244;4.69689;Non;1.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-10;07298;0000;072980000;Z;Z;0729800;07000;84;07;;;;;;;2217.39
ag440414-318933903;pr;m;v;0;103;524.0;6;289000;;;0;0;0;1;A;44;44.61507;4.72987;Oui;1.0;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-10;07157;0000;071570000;Z;Z;0715700;07000;84;07;;;;;;;2805.83
century-21-202_3418_1748;pr;m;v;0;149;1500.0;5;369000;;;0;0;0;1;C;110.2;45.23198;4.59015;Oui;;;0.0;;0;B;2009.0;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2021-10;07342;0000;073420000;Z;Z;0734200;07000;84;07;;;;;;;2476.51
hektor-annonay-immobilier-1-4139;pr;m;v;0;160;342.0;6;190800;;;0;0;0;1;D;221.0;45.22766;4.57919;Non;2.0;;;;Sud;C;1900.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;07342;0000;073420000;Z;Z;0734200;07000;84;07;;;;;;;1192.5
iad-france-1025996;pr;m;v;0;90;300.0;3;169000;;;0;0;0;0;VI;;45.20047;4.76597;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;12.0;m;2021-10;07013;0000;070130000;Z;Z;0701300;07000;84;07;;;;;;;1877.78
century-21-202_3336_783;pr;m;v;0;415;3502.0;7;899600;;;0;0;1;0;E;260;44.31136;4.55637;Non;;;0.0;;0;C;1990.0;;0.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;2167.71
century-21-202_3336_840;pr;m;v;0;46;;2;162000;;;0;0;1;0;NS;;44.30461;4.56354;Oui;;;0.0;;0;;2021.0;1.0;0.0;;;;;26.0;1.0;;;Individuel;a;n;7.0;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;3521.74
century-21-202_3336_809;pr;m;v;0;60;;3;109000;;;0;0;1;0;0;;44.30389;4.5638;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;1816.67
century-21-202_3336_843;pr;m;v;0;46;;2;162000;;;0;0;1;0;NS;;44.30666;4.5631;Oui;;;0.0;;0;;2021.0;1.0;0.0;;;;;26.0;1.0;;;Individuel;a;n;7.0;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;3521.74
century-21-202_3336_847;pr;m;v;0;234;1926.0;16;565000;;;0;0;6;0;C;180.0;44.30163;4.58067;Oui;;;0.0;;0;A;2002.0;6.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;34.0;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;2414.53
iad-france-1036718;pr;m;v;0;167;3626.0;7;472000;;;0;0;0;0;E;288;44.30955;4.56439;Oui;1.0;;;False;0;F;1983.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;2826.35
immo-facile-47722553;pr;m;v;0;149;500.0;6;343000;;;0;0;0;3;D;192;44.3037;4.58155;Non;1.0;;;;0;E;;3.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;2302.01
iad-france-1017031;pr;m;v;0;129;1160.0;5;329000;;;0;0;0;0;A;41.0;44.30336;4.57585;Oui;;;;False;0;A;2020.0;;;;False;;;;;;;;m;n;;m;2021-10;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;2550.39
orpi-1-112018E1QZ0L;pr;m;v;0;41;901.0;3;140000;;;0;0;0;1;0;;44.3396;4.15362;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;28.0;m;2021-10;07280;0000;072800000;Z;Z;0728000;07000;84;07;9.27;1.0;0.033;9.27;1.0;0.033;3414.63
orpi-1-112025E0O3XI;pr;m;v;0;165;2107.0;9;258000;;;0;0;0;2;E;;44.34376;4.15658;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-10;07280;0000;072800000;Z;Z;0728000;07000;84;07;;;;;;;1563.64
orpi-1-112025E230US;pr;m;v;0;442;6173.0;20;525000;;;0;0;0;4;0;;44.33815;4.15278;Oui;;;9.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-10;07280;0000;072800000;Z;Z;0728000;07000;84;07;;;;;;;1187.78
ag754265-320898999;pr;m;v;0;125;800.0;8;335000;;;0;0;0;0;NS;;44.51882;4.43262;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;07190;0000;071900000;Z;Z;0719000;07000;84;07;;;;;;;2680.0
ag671474-318029577;pr;m;v;0;265;10764.0;8;380000;;;0;0;2;1;D;167;44.82406;4.76695;Non;;;4.0;False;0;A;;3.0;;;;;;;;Fioul;;;a;n;35.0;m;2021-10;07261;0000;072610000;Z;Z;0726100;07203;84;07;;;;;;;1433.96
