idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-agenceduplateau-3575;pr;m;v;0;145;7300.0;5;244000;;;0;0;2;0;NS;;44.84245;4.12414;Non;2.0;;4.0;True;0;NS;1900.0;2.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07026;0000;070260000;Z;Z;0702600;07000;84;07;;;;;;;1682.76
iad-france-819044;pr;m;v;0;195;;8;345000;;;0;0;0;0;C;145.0;44.3052;4.58343;Oui;1.0;;;False;0;B;2000.0;;;;False;;;;;Fioul;Radiateur;;m;n;-949.0;m;2020-08;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;1769.23
century-21-202_3067_4825;pr;m;v;0;140;701.0;6;320000;;;0;0;0;2;0;;44.31115;4.55585;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;07268;0000;072680000;Z;Z;0726800;07000;84;07;;;;;;;2285.71
iad-france-825458;pr;m;v;0;139;1800.0;6;230000;;;0;0;0;0;F;387;44.63668;4.33538;Oui;1.0;;;False;0;D;1968.0;;;;False;;;;;Électrique;Radiateur;;m;n;-971.0;m;2020-08;07155;0000;071550000;Z;Z;0715500;07402;84;07;4.88;1.0;0.035;4.88;1.0;0.035;1654.68
iad-france-823651;pr;m;v;0;100;532.0;4;45000;;;0;0;0;0;VI;;44.94742;4.36788;Oui;1.0;;;False;0;VI;1300.0;;;;False;;;;;Électrique;;;m;n;-964.0;m;2020-08;07269;0000;072690000;Z;Z;0726900;07000;84;07;;;;;;;450.0
ag070366-262199161;pr;m;v;0;30;;2;79000;;;0;0;1;0;0;;45.00862;4.65019;Oui;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;07073;0000;070730000;Z;Z;0707300;07000;84;07;;;;;;;2633.33
hektor-302_iparticuliersadmin-11406;pr;m;v;0;150;1017.0;4;346400;;;0;0;0;1;VI;;44.92036;4.68773;Non;2.0;;;False;0;VI;2020.0;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;07035;0000;070350000;Z;Z;0703500;07000;84;07;;;;;;;2309.33
hektor-302_iparticuliersadmin-11410;pr;m;v;0;90;885.0;4;227240;;;0;0;0;1;VI;;44.92036;4.68773;Non;2.0;;;False;0;VI;2020.0;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;07035;0000;070350000;Z;Z;0703500;07000;84;07;;;;;;;2524.89
hektor-302_iparticuliersadmin-11405;pr;m;v;0;120;814.0;4;277320;;;0;0;0;1;VI;;44.92036;4.68773;Non;2.0;;;False;0;VI;2020.0;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;07035;0000;070350000;Z;Z;0703500;07000;84;07;;;;;;;2311.0
iad-france-809754;pr;m;v;0;132;2985.0;4;249000;;;0;0;0;0;D;188;44.42919;4.52608;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;-964.0;m;2020-08;07099;0000;070990000;Z;Z;0709900;07000;84;07;;;;;;;1886.36
apimo-3955254;pr;m;v;0;72;480.0;6;117000;;;0;0;0;0;0;;44.45317;4.56847;Oui;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;07099;0000;070990000;Z;Z;0709900;07000;84;07;;;;;;;1625.0
orpi-1-112025E0SFTJ;pr;m;v;0;95;220.0;4;180000;;;0;0;0;1;0;;44.5734;4.28578;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07193;0000;071930000;Z;Z;0719300;07000;84;07;8.19;1.0;0.052;8.19;1.0;0.052;1894.74
orpi-1-112922E1ITVV;pr;m;v;0;296;14139.0;10;460000;;;0;0;0;0;0;;44.57384;4.28638;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;07193;0000;071930000;Z;Z;0719300;07000;84;07;;;;;;;1554.05
hektor-eurosudimmo-2604;pr;m;v;0;115;2089.0;6;149000;;;0;0;0;1;NS;;45.23624;4.59133;Non;2.0;;;False;0;NS;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-949.0;m;2020-08;07342;0000;073420000;Z;Z;0734200;07000;84;07;;;;;;;1295.65
hektor-idpmontelimar-1464;pr;m;v;0;130;1848.0;5;289000;;;0;0;1;0;NS;;44.58263;4.57282;Non;1.0;;;False;0;NS;2017.0;1.0;1.0;;;;;;;;Sol;Individuel;a;n;-949.0;m;2020-08;07287;0000;072870000;Z;Z;0728700;07000;84;07;;;;;;;2223.08
hektor-limmobiliere-du-lac-25;pr;a;v;0;169;308.0;8;150000;;;0;0;2;0;VI;;45.0077;4.39563;Oui;;;;True;0;VI;;3.0;1.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;-949.0;a;2020-08;07204;0000;072040000;Z;Z;0720400;07103;84;07;;;;;;;887.57
hektor-limmobiliere-du-lac-20;pr;m;v;0;200;1643.0;8;230000;;;0;0;1;1;E;273;45.01881;4.38957;Oui;2.0;;;False;0;C;1986.0;2.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;07204;0000;072040000;Z;Z;0720400;07103;84;07;;;;;;;1150.0
hektor-limmobiliere-du-lac-13;pr;a;v;3;62;;3;49000;;;0;0;1;0;NS;;45.01047;4.39732;Oui;3.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;07204;0000;072040000;Z;Z;0720400;07103;84;07;7.5;4.0;0.114;7.5;4.0;0.114;790.32
orpi-1-112014E1NISJ;pr;m;v;0;193;5399.0;10;120000;;;0;0;0;1;0;;44.78436;4.48073;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;07104;0000;071040000;Z;Z;0710400;07000;84;07;;;;;;;621.76
guy-hoquet-immo-facile-3117404;pr;m;v;0;120;;9;165000;;;0;0;0;2;VI;;44.71787;4.35488;Oui;3.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;07011;0000;070110000;Z;Z;0701100;07000;84;07;;;;;;;1375.0
iad-france-822239;pr;m;v;0;115;1746.0;5;250000;;;0;0;0;0;E;324;44.72146;4.34711;Oui;1.0;;;False;0;A;1980.0;;;;False;;;;;;;;m;n;-964.0;m;2020-08;07011;0000;070110000;Z;Z;0701100;07000;84;07;9.58;1.0;0.053;9.58;1.0;0.053;2173.91
pericles-31887101;pr;m;v;0;168;15000.0;9;275000;;;0;0;0;2;0;;45.06526;4.46087;Non;;;;;0;;;2.0;0.0;;;;;0.0;0.0;;;;a;n;-964.0;m;2020-08;07192;0000;071920000;Z;Z;0719200;07000;84;07;;;;;;;1636.9
ag070366-261779353;pr;m;v;0;185;1500.0;6;485000;;;0;1;1;1;C;139.7;44.86265;4.82879;Oui;;;;;0;A;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-949.0;m;2020-08;07240;0000;072400000;Z;Z;0724000;07202;84;07;9.21;2.0;0.042;9.21;2.0;0.042;2621.62
orpi-1-112025E1F6O8;pr;m;v;0;70;2496.0;4;107000;;;0;0;0;1;0;;44.3574;4.0678;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;07148;0000;071480000;Z;Z;0714800;07000;84;07;;;;;;;1528.57
orpi-1-112026E1O2Q9;pr;m;v;0;460;1040.0;10;210000;;;0;0;0;1;0;;44.60678;4.41534;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;07229;0000;072290000;Z;Z;0722900;07402;84;07;;;;;;;456.52
orpi-1-112029E1LUTO;pr;m;v;0;133;595.0;6;255000;;;0;0;0;3;C;116;44.62808;4.47921;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;07145;0000;071450000;Z;Z;0714500;07000;84;07;6.14;1.0;0.038;6.14;1.0;0.038;1917.29
entities-1037647-3220728;pr;m;v;0;83;619.0;4;188000;;;0;0;0;1;0;;45.32131;4.73911;0;;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;07089;0000;070890000;Z;Z;0708900;07109;84;07;9.35;5.0;0.05;9.35;5.0;0.05;2265.06
orpi-1-112029E1NV87;pr;m;v;0;82;;3;86000;;;0;0;0;1;0;;44.5746;4.45295;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07138;0000;071380000;Z;Z;0713800;07000;84;07;8.02;3.0;0.092;8.02;3.0;0.092;1048.78
hektor-23_FUMAY-Agence1-3861;pr;m;v;0;140;3350.0;6;300000;;;0;0;1;1;0;;44.73587;4.20013;Non;1.0;;2.0;True;0;;;2.0;1.0;;;;;;;;;Individuel;m;n;-964.0;m;2020-08;07045;0000;070450000;Z;Z;0704500;07000;84;07;;;;;;;2142.86
orpi-1-112920E1O26O;pr;m;v;0;177;2000.0;10;330000;;;0;0;0;2;0;;44.57699;4.37533;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;07296;0000;072960000;Z;Z;0729600;07402;84;07;;;;;;;1864.41
orpi-1-112920E1O2K9;pr;m;v;0;132;3480.0;7;188000;;;0;0;0;1;0;;44.52665;4.18823;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07029;0000;070290000;Z;Z;0702900;07000;84;07;;;;;;;1424.24
iad-france-815867;pr;m;v;0;200;;7;490000;;;0;0;0;0;VI;;45.19044;4.68968;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-949.0;m;2020-08;07188;0000;071880000;Z;Z;0718800;07000;84;07;;;;;;;2450.0
immo-facile-38706491;pr;m;v;0;400;4807.0;10;1050000;;;0;0;0;0;VI;;44.51673;4.6379;Oui;;;;;Sud-Ouest;VI;;;;;True;;;;;;Sol;Individuel;a;n;-964.0;m;2020-08;07300;0000;073000000;Z;Z;0730000;07000;84;07;;;;;;;2625.0
orpi-1-112920E1O949;pr;m;v;0;140;230.0;7;154000;;;0;0;0;1;0;;44.50742;4.29034;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07134;0000;071340000;Z;Z;0713400;07402;84;07;;;;;;;1100.0
rodacom-4003636;pr;m;v;0;170;23082.0;6;445000;;;0;0;1;1;C;149;44.38149;4.6403;Non;;;4.0;True;0;D;1989.0;2.0;;;;;;;;;;;a;n;-949.0;m;2020-08;07042;0103;070420103;H;H;0704201;07201;84;07;7.75;1.0;0.036;7.75;1.0;0.036;2617.65
orpi-1-112034E1MI9L;pr;m;v;0;45;;2;48000;;;0;0;0;1;0;;44.3709;4.64533;Oui;;;;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;-964.0;m;2020-08;07042;0101;070420101;H;H;0704201;07201;84;07;;;;;;;1066.67
orpi-1-112032E1EQ8A;pr;a;v;0;124;;6;129000;;;0;0;0;0;E;243;45.06525;4.83292;Oui;4.0;;3.0;;0;D;;;;;;;True;17.0;150.0;;;Individuel;a;n;-964.0;a;2020-08;07324;0101;073240101;H;H;0732401;00457;84;07;;;;;;;1040.32
ag070366-261893797;pr;a;v;1;61;;3;190000;;;0;0;0;1;A;49.0;45.0597;4.84099;Non;2.0;;;False;0;B;;1.0;;;;;True;27.0;650.96;Gaz;;Individuel;a;n;-949.0;a;2020-08;07324;0102;073240102;H;H;0732401;00457;84;07;9.26;16.0;0.036;8.98;45.0;0.035;3114.75
rodacom-4465699;pr;a;v;1;150;;5;136500;;;0;0;0;1;0;;45.06233;4.84585;Non;;;;False;0;;;;;;;;False;;;;;;a;n;-949.0;a;2020-08;07324;0103;073240103;H;H;0732401;00457;84;07;;;;7.19;1.0;0.095;910.0
orpi-1-112032E1NSBH;pr;m;v;0;97;202.0;5;180000;;;0;0;0;2;0;;45.06218;4.8439;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;07324;0103;073240103;H;H;0732401;00457;84;07;;;;4.31;1.0;0.028;1855.67
ag694470-263831792;pr;a;v;2;291;;8;275000;;;0;0;0;2;C;96;45.07048;4.82604;Oui;2.0;;;True;Sud;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;07324;0104;073240104;H;H;0732401;00457;84;07;;;;;;;945.02
ag260468-264964529;pr;m;v;0;102;376.0;5;181000;;;0;0;0;1;D;202.0;45.06742;4.81116;Oui;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;07324;0104;073240104;H;H;0732401;00457;84;07;4.31;1.0;0.029;4.31;1.0;0.029;1774.51
ag070366-261893800;pr;a;v;2;78;;4;219900;;;0;0;0;1;A;49.0;45.0597;4.84099;Non;2.0;;;False;0;B;;1.0;;;;;True;27.0;806.76;Gaz;;Individuel;a;n;-949.0;a;2020-08;07324;0102;073240102;H;H;0732401;00457;84;07;8.05;11.0;0.034;7.87;19.0;0.033;2819.23
ag070366-261893803;pr;a;v;1;78;;4;224900;;;0;0;0;1;A;49.0;45.0597;4.84099;Non;2.0;;;False;0;B;;1.0;;;;;True;27.0;875.24;Gaz;;Individuel;a;n;-949.0;a;2020-08;07324;0102;073240102;H;H;0732401;00457;84;07;8.05;11.0;0.034;7.87;19.0;0.033;2883.33
orpi-1-112032E1O565;pr;m;v;0;123;596.0;5;205000;;;0;0;0;1;D;196.0;45.06536;4.83944;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07324;0102;073240102;H;H;0732401;00457;84;07;;;;4.31;1.0;0.031;1666.67
guy-hoquet-immo-facile-2717217;pr;m;v;0;140;2113.0;6;189000;;;0;0;1;1;G;720;44.64153;4.36114;Non;;;;True;0;E;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;07116;0000;071160000;Z;Z;0711600;07402;84;07;;;;;;;1350.0
ag240491-265141112;pr;m;v;0;95;;4;170000;;;0;0;0;0;NS;;44.64184;4.3658;Non;;;;;0;;;;;;;;;;;;;;a;n;-971.0;m;2020-08;07116;0000;071160000;Z;Z;0711600;07402;84;07;8.24;2.0;0.055;8.24;2.0;0.055;1789.47
orpi-1-112922E1LNER;pr;m;v;0;135;;4;75000;;;0;0;0;1;0;;44.54236;4.29291;Oui;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07132;0000;071320000;Z;Z;0713200;07402;84;07;8.0;3.0;0.173;8.0;3.0;0.173;555.56
orpi-1-112922E13COD;pr;m;v;0;53;;3;45000;;;0;0;0;0;0;;44.54232;4.2917;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07132;0000;071320000;Z;Z;0713200;07402;84;07;9.99;2.0;0.141;9.99;2.0;0.141;849.06
orpi-1-11292200X6X8;pr;m;v;0;119;155.0;4;135000;;;0;0;0;1;0;;44.54303;4.29153;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07132;0000;071320000;Z;Z;0713200;07402;84;07;8.0;3.0;0.085;8.0;3.0;0.085;1134.45
orpi-1-112922E1NT40;pr;m;v;0;195;11373.0;12;484000;;;0;0;0;0;0;;44.54256;4.30336;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07132;0000;071320000;Z;Z;0713200;07402;84;07;;;;;;;2482.05
rodacom-4466686;pr;m;v;0;127;;6;66000;;;0;0;0;0;VI;;44.54684;4.28994;Oui;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;07132;0000;071320000;Z;Z;0713200;07402;84;07;6.92;2.0;0.16;6.92;2.0;0.16;519.69
hektor-23_FUMAY-Agence1-3853;pr;m;v;0;80;13000.0;4;315000;;;0;0;1;1;0;;44.54088;4.29851;Non;1.0;;3.0;True;0;;1890.0;1.0;1.0;;;;;;;;;;m;n;-949.0;m;2020-08;07132;0000;071320000;Z;Z;0713200;07402;84;07;8.0;3.0;0.024;8.0;3.0;0.024;3937.5
apimo-3920773;pr;m;v;0;109;;6;275000;;;0;0;0;0;B;55;44.42612;4.62296;0;;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;-949.0;m;2020-08;07279;0000;072790000;Z;Z;0727900;07000;84;07;;;;;;;2522.94
hektor-eurosudimmo-2557;pr;m;v;0;265;2022.0;8;284000;;;0;0;1;1;VI;;45.14716;4.60928;Non;3.0;;;True;Sud;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;07309;0000;073090000;Z;Z;0730900;07000;84;07;;;;;;;1071.7
orpi-1-112008E1OE0X;pr;m;v;0;60;1692.0;3;185000;;;0;0;0;1;E;308.15;44.40538;4.39382;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07330;0000;073300000;Z;Z;0733000;07107;84;07;8.86;3.0;0.034;8.86;3.0;0.034;3083.33
hektor-eurosudimmo-2579;pr;a;v;1;104;;5;92500;;;0;0;0;1;0;;45.24521;4.67198;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;07010;0103;070100103;H;H;0701001;07401;84;07;4.19;1.0;0.057;6.68;13.0;0.09;889.42
orpi-1-112032E1NSI2;pr;m;v;0;139;850.0;6;265000;;;0;0;0;1;D;202;45.24789;4.68717;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07010;0103;070100103;H;H;0701001;07401;84;07;;;;;;;1906.47
century-21-202_3418_998;pr;m;v;0;101;1322.0;6;265000;;;0;0;0;1;D;202;45.24357;4.68396;Non;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;-964.0;m;2020-08;07010;0103;070100103;H;H;0701001;07401;84;07;;;;;;;2623.76
century-21-202_3418_1003;pr;a;v;1;38;;2;60000;;;0;0;1;0;0;;45.23385;4.66983;Oui;0.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;07010;0102;070100102;H;H;0701001;07401;84;07;8.75;42.0;0.066;8.33;169.0;0.063;1578.95
hektor-SERRIERES-11745;pr;a;v;0;40;;2;46000;;;0;0;0;0;D;195;45.23315;4.66507;Non;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;07010;0102;070100102;H;H;0701001;07401;84;07;8.75;42.0;0.091;8.33;169.0;0.087;1150.0
hektor-SERRIERES-11746;pr;a;v;3;53;;2;59000;;;0;0;1;0;E;315;45.23618;4.67879;Non;;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;07010;0102;070100102;H;H;0701001;07401;84;07;8.75;42.0;0.094;8.33;169.0;0.09;1113.21
hektor-eurosudimmo-2761;pr;m;v;0;120;862.0;6;158000;;;0;0;0;1;VI;;45.23345;4.67707;Non;2.0;;;False;0;VI;1960.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;07010;0102;070100102;H;H;0701001;07401;84;07;;;;;;;1316.67
hektor-26115-376;pr;m;v;0;143;;6;130000;;;0;0;1;1;C;133;45.23625;4.66758;Non;;;;False;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;07010;0102;070100102;H;H;0701001;07401;84;07;;;;;;;909.09
hektor-eurosudimmo-2580;pr;a;v;0;100;;4;49000;;;0;0;0;1;0;;45.23673;4.67478;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-949.0;a;2020-08;07010;0102;070100102;H;H;0701001;07401;84;07;5.8;9.0;0.142;6.69;59.0;0.164;490.0
hektor-eurosudimmo-2546;pr;m;v;0;216;1520.0;7;339000;;;0;0;1;1;E;238.2;45.24406;4.66311;Oui;2.0;;3.0;False;0;C;1995.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-949.0;m;2020-08;07010;0201;070100201;H;H;0701001;07401;84;07;;;;;;;1569.44
century-21-202_3418_1024;pr;a;v;1;28;;1;33000;;;0;0;0;1;0;;45.23834;4.66684;Oui;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;07010;0201;070100201;H;H;0701001;07401;84;07;10.0;8.0;0.102;10.83;75.0;0.11;1178.57
century-21-202_3418_1031;pr;a;v;4;54;;3;49900;;;0;0;1;0;0;;45.24008;4.66834;Oui;4.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;07010;0101;070100101;H;H;0701001;07401;84;07;6.45;70.0;0.084;6.69;121.0;0.087;924.07
century-21-202_3418_615;pr;m;v;0;492;;8;80000;;;0;0;0;0;0;;45.24157;4.67453;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-949.0;m;2020-08;07010;0101;070100101;H;H;0701001;07401;84;07;;;;;;;162.6
century-21-202_3418_1017;pr;a;v;0;45;;2;65000;;;0;0;1;0;F;404;45.24125;4.66996;Oui;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;-964.0;a;2020-08;07010;0101;070100101;H;H;0701001;07401;84;07;7.88;85.0;0.065;8.33;169.0;0.069;1444.44
ag260468-261779380;pr;a;v;1;62;;3;140000;;;0;1;0;1;D;169.0;44.92491;4.86165;Oui;2.0;;2.0;;0;G;;1.0;;;False;;False;293.0;840.0;Électrique;;Individuel;a;n;-949.0;a;2020-08;07102;0104;071020104;H;H;0710201;00651;84;07;10.37;24.0;0.055;9.91;73.0;0.053;2258.06
apimo-4138849;pr;a;v;2;73;;4;165000;;;0;0;0;0;D;179;44.92668;4.85783;0;;;;;Est-Ouest;B;;;;;;;;;924.0;Électrique;Climatisation révérsible;Individuel;a;n;-964.0;a;2020-08;07102;0104;071020104;H;H;0710201;00651;84;07;9.04;4.0;0.048;8.68;32.0;0.046;2260.27
hektor-demaisonpierre-11088;pr;m;v;0;167;1047.0;6;690000;;;0;0;1;1;A;25.5;44.92582;4.87267;Oui;1.0;;3.0;False;0;A;2017.0;3.0;;;;;;;;;Sol;Individuel;a;n;-971.0;m;2020-08;07102;0104;071020104;H;H;0710201;00651;84;07;5.58;1.0;0.016;5.58;1.0;0.016;4131.74
guy-hoquet-immo-facile-3735196;pr;a;v;0;84;;5;139800;;;0;0;1;0;D;180;44.93395;4.87441;Oui;4.0;;1.0;True;0;D;1967.0;1.0;;;;;;102.0;2316.0;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;07102;0101;071020101;H;H;0710201;00651;84;07;9.07;6.0;0.065;8.42;7.0;0.061;1664.29
guy-hoquet-immo-facile-3497421;pr;m;v;0;190;38.0;8;336000;;;0;0;2;1;D;164.0;44.93232;4.86862;Non;;;;True;0;E;1948.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;07102;0103;071020103;H;H;0710201;00651;84;07;;;;;;;1768.42
guy-hoquet-immo-facile-2507665;pr;a;v;0;76;;4;99360;;;0;0;0;1;F;422.0;44.93354;4.88132;Non;;;;;0;G;1970.0;1.0;;;;;False;150.0;680.0;Gaz;;Individuel;a;n;-964.0;a;2020-08;07102;0102;071020102;H;H;0710201;00651;84;07;8.22;11.0;0.075;8.68;32.0;0.08;1307.37
orpi-1-112025E1MG68;pr;m;v;0;188;20721.0;8;465000;;;0;0;0;1;0;;44.39466;4.16038;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;07334;0000;073340000;Z;Z;0733400;07110;84;07;;;;;;;2473.4
orpi-1-112025E1NIKR;pr;m;v;0;119;;7;203000;;;0;0;0;1;0;;44.40288;4.13541;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07334;0000;073340000;Z;Z;0733400;07110;84;07;;;;;;;1705.88
orpi-1-112025E1NZ1K;pr;m;v;0;149;1737.0;7;389500;;;0;0;0;2;0;;44.40866;4.12814;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;07334;0000;073340000;Z;Z;0733400;07110;84;07;;;;;;;2614.09
hektor-23_FUMAY-Agence1-3814;pr;m;v;0;163;5200.0;6;368000;;;0;0;0;1;VI;;44.39665;4.1313;Non;1.0;;;True;0;VI;1671.0;1.0;;;;;;;;Fioul;;;m;n;-949.0;m;2020-08;07334;0000;073340000;Z;Z;0733400;07110;84;07;;;;;;;2257.67
orpi-1-112030E1NYKV;pr;a;v;1;95;;5;129000;;;0;0;0;2;0;;44.40166;4.13146;Non;1.0;;;;0;;;;;;;;;;0.0;;;Individuel;a;n;-949.0;a;2020-08;07334;0000;073340000;Z;Z;0733400;07110;84;07;6.34;1.0;0.056;6.34;1.0;0.056;1357.89
rodacom-4464445;pr;a;v;0;105;;7;128400;;;0;0;2;0;VI;;44.4082;4.10529;Non;;;;False;0;VI;;2.0;;;;;False;;;;;;a;n;-949.0;a;2020-08;07334;0000;073340000;Z;Z;0733400;07110;84;07;;;;;;;1222.86
ag070291-263764070;pr;a;v;0;117;;6;130000;;;0;0;3;0;D;181;44.80165;4.7828;Oui;2.0;;;;0;E;;3.0;;;False;;False;3.0;;Gaz;;Individuel;a;n;-964.0;a;2020-08;07349;0101;073490101;H;H;0734901;07203;84;07;;;;;;;1111.11
hektor-286_iparticuliersadmin-10672;pr;m;v;0;87;;5;158000;;;0;0;0;1;D;189;44.80193;4.77707;Oui;2.0;;;True;Sud;E;1600.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;07349;0101;073490101;H;H;0734901;07203;84;07;7.07;1.0;0.047;8.04;2.0;0.053;1816.09
orpi-1-112029E1NMB6;pr;a;v;1;66;;3;75000;;;0;0;0;1;D;215;44.732;4.59369;Non;2.0;;;;0;F;;;;;;;;41.0;2805.98;;;Collectif;a;n;-949.0;a;2020-08;07186;0104;071860104;H;H;0718601;07301;84;07;7.14;15.0;0.075;7.35;25.0;0.078;1136.36
fnaim-45356024;pr;a;v;4;82;;4;100700;;;0;1;0;1;E;260.0;44.7372;4.57943;Non;;;0.0;;0;F;1967.0;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;07186;0103;071860103;H;H;0718601;07301;84;07;7.24;2.0;0.071;7.11;12.0;0.069;1228.05
fnaim-45355997;pr;a;v;2;50;;2;89500;;;0;0;0;0;E;312;44.73518;4.59917;Oui;;;0.0;;0;F;1900.0;;0.0;;;;True;;;;;;a;n;-964.0;a;2020-08;07186;0104;071860104;H;H;0718601;07301;84;07;8.78;19.0;0.059;8.78;27.0;0.059;1790.0
orpi-1-112029E1NLCQ;pr;m;v;0;170;2070.0;4;233000;;;0;0;0;1;C;148;44.73646;4.58554;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;07186;0103;071860103;H;H;0718601;07301;84;07;;;;;;;1370.59
