idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
164293833;pr;a;l;0;62;;3;1600;;;0;0;0;0;0;;46.24905;6.08055;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010700-270610901;pr;a;l;2;65;;3;1479;;;0;1;0;1;C;108;46.25642;6.06927;0;3.0;;;True;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
164877475;pr;a;l;0;61;;2;1100;;;0;0;0;0;D;230;46.2545;6.06797;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-271420520;pr;a;l;1;68;;3;1580;;;0;1;0;1;B;88;46.249;6.07372;0;;;1.0;True;Sud;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-273202559;pr;a;l;0;53;;2;1150;;;0;0;1;0;B;89.0;46.26225;6.09016;0;1.0;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-274202084;pr;m;l;0;108;;4;1980;;;0;0;1;1;C;125;46.25704;6.0767;0;;;1.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag640455-274236173;pr;a;l;0;61;;2;1142;;;0;0;0;1;D;230;46.2548;6.06824;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010700-273639422;pr;a;l;2;101;;4;1960;;;0;1;1;1;A;;46.25601;6.06846;0;4.0;;1.0;True;0;A;;;;;False;;True;;;;;;a;n;-1033.0;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-274202075;pr;a;l;0;48;;2;1100;;;0;0;1;0;C;122;46.24811;6.07737;0;2.0;;1.0;True;0;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;01313;0000;013130000;Z;Z;0131300;00652;84;01
citya-immobilier-5047-GES00570008-768;pr;a;l;0;70;;3;575;;;0;0;0;0;C;115;46.33403;5.12751;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;01266;0000;012660000;Z;Z;0126600;01115;84;01
orpi-1-099023E1Q1A0;pr;a;l;2;53;;2;510;;;0;0;0;2;A;50.1;46.33674;5.12604;0;3.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;01266;0000;012660000;Z;Z;0126600;01115;84;01
163515343;pr;m;l;0;98;;5;800;;;0;0;0;0;0;;46.34008;5.13029;Non;;;;;0;;;;;;;;;;;;;;a;;14.0;m;2020-10;01266;0000;012660000;Z;Z;0126600;01115;84;01
163936663;pr;a;l;0;90;;4;1000;;;0;0;0;0;0;;46.11891;5.81555;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01033;0202;010330202;H;H;0103301;00357;84;01
ag010699-270849629;pr;a;l;3;24;;1;415;;;0;0;1;0;0;;46.1062;5.82327;0;3.0;;;;0;;;;;;False;;False;;;Électrique;;Collectif;a;n;-1012.0;a;2020-10;01033;0102;010330102;H;H;0103301;00357;84;01
164059267;pr;m;l;0;120;;5;2800;;;0;0;0;0;0;;46.14111;5.90427;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;01109;0000;011090000;Z;Z;0110900;01000;84;01
ag010699-272619404;pr;a;l;1;39;;2;605;;;0;0;1;0;0;;46.13653;5.90381;0;;;1.0;True;0;;;;;;False;;True;;;Électrique;;;a;n;-1026.0;a;2020-10;01109;0000;011090000;Z;Z;0110900;01000;84;01
ag010699-274137701;pr;a;l;2;43;;2;670;;;0;1;1;0;0;;46.13653;5.90381;0;2.0;;1.0;True;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;01109;0000;011090000;Z;Z;0110900;01000;84;01
ag010699-272957852;pr;a;l;5;68;;3;790;;;0;1;0;1;E;285;46.10605;5.82379;0;5.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;01033;0102;010330102;H;H;0103301;00357;84;01
citya-immobilier-26594-GES42390006-65;pr;a;l;0;64;;3;683;;;0;0;0;0;E;238;46.09611;5.81501;0;;;0.0;;0;C;;;0.0;;;;True;;;;;;a;n;-1006.0;a;2020-10;01033;0301;010330301;H;H;0103301;00357;84;01
citya-immobilier-26594-GES42390031-65;pr;a;l;1;56;;3;637;;;0;1;0;0;D;166;46.09611;5.81501;0;;;1.0;;0;B;;;0.0;;;;False;;;;;;a;n;-1026.0;a;2020-10;01033;0301;010330301;H;H;0103301;00357;84;01
ag010752-271348301;pr;a;l;2;108;;4;733;;;0;0;0;1;VI;;45.99751;4.90243;0;3.0;;;;0;A;;;;;False;;False;;;Fioul;;Collectif;a;n;-1019.0;a;2020-10;01005;0000;010050000;Z;Z;0100500;01000;84;01
citya-immobilier-5044-GES51090002-174;pr;a;l;0;67;;2;598;;;0;1;0;1;E;235;46.08284;4.75649;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;01263;0000;012630000;Z;Z;0126300;00451;84;01
ag010051-273991751;pr;a;l;3;107;;4;2000;;;0;0;0;2;D;160;46.25414;6.10217;0;5.0;;1.0;True;0;E;;3.0;;;;;False;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
ag010700-272252318;pr;a;l;3;31;;1;655;;;0;0;0;1;E;291;46.25232;6.10344;0;5.0;;1.0;True;0;F;;;;;False;;True;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
164412849;pr;a;l;0;63;;3;1400;;;0;0;0;0;0;;46.26082;6.10971;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
ag010051-271896773;pr;a;l;1;70;;3;1250;;;0;1;0;1;D;204;46.25237;6.10453;0;;;2.0;True;sud-ouest;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
ag010700-272252315;pr;a;l;5;91;;4;1322;;;0;0;0;1;0;;46.2537;6.10508;0;6.0;;;True;0;;;;;;False;;True;;;;;Collectif;a;n;-1019.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
citya-immobilier-81225281500012-GES24160051-657;pr;a;l;0;42;;2;1150;;;0;0;0;0;0;;46.25212;6.09757;0;;;1.0;;Nord-est;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
ics-imo_immosquare_1_loc-LAPP100287;pr;a;l;2;44;;2;1200;;;0;1;0;1;E;290;46.25057;6.10181;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
ag381840-271097285;pr;a;l;2;57;;2;1200;;;0;1;0;1;E;311;46.25215;6.09898;0;;;;True;0;C;;1.0;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
164062985;pr;a;l;0;70;;3;800;;;0;0;0;0;0;;46.25099;6.1022;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
ag010700-269631950;pr;a;l;5;31;;1;610;;;0;0;0;1;VI;;46.25383;6.10124;0;7.0;;;True;0;A;;;;;True;;True;;;Gaz;;Collectif;a;n;-1006.0;a;2020-10;01160;0101;011600101;H;H;0116001;00652;84;01
hektor-metierimmo-13397;pr;a;l;2;44;;2;420;;;0;0;0;1;D;184;45.84354;5.7785;0;2.0;;;False;0;B;2004.0;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;-1033.0;a;2020-10;01138;0000;011380000;Z;Z;0113800;01109;84;01
163883289;pr;a;l;0;50;;3;400;;;0;0;0;0;0;;46.03944;5.40994;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01199;0000;011990000;Z;Z;0119900;01116;84;01
163953319;pr;m;l;0;69;;3;800;;;0;0;0;0;E;251;45.93365;4.81667;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-10;01322;0000;013220000;Z;Z;0132200;00758;84;01
ag010752-271539371;pr;a;l;1;61;;3;750;;;0;0;1;0;D;229;45.92776;4.82295;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;01322;0000;013220000;Z;Z;0132200;00758;84;01
ag010752-270295622;pr;m;l;0;121;;5;1400;;;0;0;0;1;E;233.0;45.93727;4.81008;0;3.0;;1.0;True;0;E;;;;;False;;;;;Gaz;;;a;n;-1006.0;m;2020-10;01322;0000;013220000;Z;Z;0132200;00758;84;01
ag694870-270515159;pr;a;l;0;60;;2;627;;;0;0;1;0;G;582.0;45.83877;4.99963;0;2.0;;1.0;;0;F;;;;;False;;False;;;Gaz;Radiateur;;a;n;-1012.0;a;2020-10;01043;0000;010430000;Z;Z;0104300;00758;84;01
ag694870-272256917;pr;a;l;0;65;;3;657;;;0;0;0;1;VI;;45.83383;4.99566;0;2.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;01043;0000;010430000;Z;Z;0104300;00758;84;01
163953085;pr;a;l;0;60;;2;800;;;0;0;0;0;0;;45.90863;5.20559;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01244;0103;012440103;H;H;0124401;01206;84;01
164169533;pr;a;l;0;81;;4;900;;;0;0;0;0;B;77;45.90315;5.1898;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;01244;0101;012440101;H;H;0124401;01206;84;01
citya-immobilier-5030-GES35210036-213;pr;a;l;1;52;;3;511;;;0;1;0;1;E;240;45.75303;5.68402;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;01034;0101;010340101;H;H;0103401;01205;84;01
adapt-immo-31210319;pr;a;l;0;38;;2;403;;;0;0;0;0;E;245.0;45.75526;5.68575;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1012.0;a;2020-10;01034;0101;010340101;H;H;0103401;01205;84;01
164036275;pr;a;l;0;38;;2;400;;;0;0;0;0;E;245;45.75231;5.68216;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;01034;0101;010340101;H;H;0103401;01205;84;01
citya-immobilier-5030-GES35210028-213;pr;a;l;0;46;;2;436;;;0;0;0;1;E;277;45.75285;5.68403;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;01034;0101;010340101;H;H;0103401;01205;84;01
hektor-metierimmo-13271;pr;a;l;0;48;;2;500;;;0;1;0;1;E;274;45.76169;5.68423;0;;;1.0;True;0;F;1975.0;1.0;;;;7.0;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;01034;0101;010340101;H;H;0103401;01205;84;01
hektor-metierimmo-13107;pr;a;l;0;45;;2;490;;;0;0;0;1;D;202;45.75319;5.68394;0;2.0;;1.0;False;0;B;2006.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;01034;0101;010340101;H;H;0103401;01205;84;01
citya-immobilier-81225281500012-GES16030055-657;pr;a;l;2;68;;3;1295;;;0;0;0;1;D;157;46.25221;5.99683;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;01401;0000;014010000;Z;Z;0140100;00652;84;01
citya-immobilier-5046-GES07580003-206;pr;m;l;0;93;513.0;4;760;;;0;0;0;1;E;270;46.22802;4.8419;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1012.0;m;2020-10;01123;0000;011230000;Z;Z;0112300;01000;84;01
164879005;pr;a;l;0;133;;4;2300;;;0;0;0;0;0;;46.25;6.02;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01401;0000;014010000;Z;Z;0140100;00652;84;01
164699215;pr;a;l;0;97;;4;1200;;;0;0;0;0;E;;46.24375;6.02513;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164803031;pr;a;l;0;33;;1;700;;;0;0;0;0;0;;46.24585;6.02836;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164717129;pr;a;l;0;73;;3;900;;;0;0;0;0;0;;46.24375;6.02513;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164717127;pr;a;l;0;54;;2;800;;;0;0;0;0;0;;46.24375;6.02513;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag640455-273552380;pr;a;l;2;73;;3;980;;;0;0;0;0;VI;;46.2441;6.02521;0;;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag640455-273552356;pr;a;l;2;59;;3;855;;;0;0;0;0;VI;;46.2441;6.02521;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164717125;pr;a;l;0;59;;3;800;;;0;0;0;0;0;;46.24375;6.02513;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164574357;pr;a;l;0;70;;3;900;;;0;0;0;0;0;;46.24375;6.02513;Non;;;;;0;;;;;;;;;;;;;;a;;7.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag381840-273990293;pr;a;l;0;22;;1;752;;;0;0;1;0;E;278;46.24243;6.02296;0;;;1.0;False;0;F;;1.0;;;;;False;;;;;Individuel;a;n;-1033.0;a;2020-10;01354;0102;013540102;H;H;0135401;00652;84;01
orpi-1-100036E1QJX4;pr;m;l;0;112;;4;2150;;;0;0;0;2;E;257;46.24473;6.03424;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;01354;0102;013540102;H;H;0135401;00652;84;01
163928049;pr;a;l;0;25;;2;800;;;0;0;0;0;0;;46.2395;6.01706;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01354;0102;013540102;H;H;0135401;00652;84;01
ag010700-269776772;pr;a;l;3;44;;2;968;;;0;1;0;1;D;158.53;46.24167;6.01905;0;4.0;;1.0;;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;01354;0102;013540102;H;H;0135401;00652;84;01
ag010700-269776844;pr;a;l;2;51;;2;995;;;0;1;0;1;C;97.66;46.24165;6.02115;0;2.0;;1.0;;0;D;;;;;True;;True;;;Gaz;;;a;n;-1006.0;a;2020-10;01354;0102;013540102;H;H;0135401;00652;84;01
ag640455-273050126;pr;a;l;3;55;;2;830;;;0;0;0;0;VI;;46.2441;6.02521;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1026.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag381840-273174611;pr;a;l;0;61;;3;1222;;;0;1;0;1;E;320;46.24265;6.02694;0;;;1.0;True;0;C;;1.0;;;;;False;;;;;Individuel;a;n;-1026.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag640455-270391667;pr;a;l;1;55;;3;825;;;0;0;0;0;VI;;46.24348;6.02471;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164562207;pr;a;l;0;80;;3;1100;;;0;0;0;0;B;71;46.25082;6.0274;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
citya-immobilier-81225281500012-GES24030301-657;pr;a;l;3;49;;2;913;;;0;0;0;1;0;;46.23971;6.01471;0;;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
ag694538-273017825;pr;a;l;0;80;;3;1181;;;0;0;0;1;B;71;46.25206;6.02712;0;;;3.0;;0;C;;;;;;;False;;;;;Individuel;a;n;-1026.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
apimo-4353689;pr;a;l;0;78;;3;1500;;;0;0;0;0;0;;46.25639;6.03384;0;3.0;;;;0;;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
orpi-1-100036E1QB9U;pr;a;l;1;60;;3;1200;;;0;0;0;1;D;172;46.25436;6.03578;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
ag010700-270849743;pr;a;l;7;31;;1;725;;;0;1;0;1;D;185;46.24813;6.02776;0;8.0;;1.0;True;0;E;;;;;False;;True;;;;;Collectif;a;n;-1012.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
ag010700-271015403;pr;a;l;1;34;;1;636;;;0;1;1;1;B;78.3;46.25477;6.03762;0;5.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
ag381840-270760850;pr;a;l;3;52;;2;1138;;;0;1;0;1;B;53;46.24367;6.02013;0;;;;True;0;C;;1.0;;;;;True;;;;;Collectif;a;n;-1012.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
163824371;pr;a;l;0;42;;2;800;;;0;0;0;0;0;;46.24355;6.02118;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
ag010700-273968012;pr;a;l;0;52;;2;1214;;;0;0;0;1;B;67;46.25133;6.0307;0;;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;01354;0101;013540101;H;H;0135401;00652;84;01
citya-immobilier-81225281500012-GES24010123-657;pr;a;l;2;43;;2;1260;;;0;0;0;1;C;101;46.24262;6.02635;0;5.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag640455-271117121;pr;a;l;3;55;;2;830;;;0;0;0;0;VI;;46.24348;6.02471;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag381840-270760868;pr;a;l;7;57;;2;1031;;;0;1;0;1;D;187;46.24742;6.02825;0;;;;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;-1012.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
ag640455-271117127;pr;a;l;2;55;;2;830;;;0;0;0;0;VI;;46.24348;6.02471;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164001835;pr;a;l;0;54;;2;900;;;0;0;0;0;0;;46.24244;6.02799;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;01354;0103;013540103;H;H;0135401;00652;84;01
164651327;pr;a;l;0;30;;1;900;;;0;0;0;0;C;150;46.2721;6.09768;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;01281;0000;012810000;Z;Z;0128100;00652;84;01
164803027;pr;a;l;0;25;;1;600;;;0;0;0;0;F;406;46.27217;6.09785;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;01281;0000;012810000;Z;Z;0128100;00652;84;01
ag010051-269805290;pr;m;l;0;145;;5;3000;;;0;1;2;0;E;250.0;46.28043;6.08341;0;;;2.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;01281;0000;012810000;Z;Z;0128100;00652;84;01
ag010700-270295667;pr;a;l;1;68;;3;960;;;0;0;0;1;B;72.0;46.28482;6.08508;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;01281;0000;012810000;Z;Z;0128100;00652;84;01
citya-immobilier-81225281500012-GES23584003-657;pr;a;l;0;67;;2;1138;;;0;0;0;0;D;215;46.26438;6.11098;0;;;0.0;;0;E;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;01281;0000;012810000;Z;Z;0128100;00652;84;01
ag010700-270295670;pr;a;l;1;41;;2;807;;;0;1;0;1;B;77.3;46.28339;6.08539;0;3.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;;a;n;-1006.0;a;2020-10;01281;0000;012810000;Z;Z;0128100;00652;84;01
164159367;pr;a;l;0;45;;2;400;;;0;0;0;0;F;405;45.90477;5.34823;Non;;;;;0;D;;;;;;;;7.0;;;;;a;;0.0;a;2020-10;01202;0101;012020101;H;H;0120201;01204;84;01
163883295;pr;a;l;0;43;;2;400;;;0;0;0;0;0;;45.90255;5.34849;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01202;0101;012020101;H;H;0120201;01204;84;01
immo-facile-40274694;pr;a;l;0;45;;2;490;;;0;0;1;0;F;405.0;45.90507;5.34784;0;2.0;;;;Sud-Est;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;01202;0101;012020101;H;H;0120201;01204;84;01
164845455;pr;a;l;0;43;;1;300;;;0;0;0;0;E;291;45.90132;5.34742;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;01202;0102;012020102;H;H;0120201;01204;84;01
ag692349-274118627;pr;a;l;2;43;;1;370;;;0;0;0;1;E;291;45.90115;5.34799;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2020-10;01202;0102;012020102;H;H;0120201;01204;84;01
citya-immobilier-5040-GES00740011-547;pr;a;l;1;55;;3;553;;;0;0;0;1;E;260;45.89509;5.34768;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;01202;0102;012020102;H;H;0120201;01204;84;01
163780151;pr;a;l;0;45;;3;600;;;0;0;0;0;F;350;45.90162;5.35076;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;01202;0102;012020102;H;H;0120201;01204;84;01
immo-facile-39766364;pr;a;l;0;34;;2;580;;;0;1;1;0;F;422;45.90167;5.35014;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;01202;0102;012020102;H;H;0120201;01204;84;01
immo-facile-39734797;pr;a;l;0;79;;3;686;;;0;1;0;1;VI;;45.89839;5.34111;0;;;;True;0;G;;1.0;;;;;True;;;Électrique;;Collectif;a;n;-1006.0;a;2020-10;01202;0102;012020102;H;H;0120201;01204;84;01
immo-facile-39766447;pr;a;l;0;45;;3;680;;;0;0;0;1;F;350.0;45.90167;5.35014;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;01202;0102;012020102;H;H;0120201;01204;84;01
citya-immobilier-5047-LAPP5090841;pr;a;l;0;74;;3;588;;;0;0;0;1;C;148;46.19655;5.16052;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;01065;0000;010650000;Z;Z;0106500;01104;84;01
ag010752-273965519;pr;a;l;3;74;;2;526;;;0;0;0;0;0;;45.94037;4.77641;0;3.0;;;True;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;01427;0102;014270102;H;H;0142701;00758;84;01
ag010752-269446379;pr;a;l;2;57;;3;475;;;0;0;0;0;VI;;45.94048;4.77531;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;01427;0102;014270102;H;H;0142701;00758;84;01
ag010752-269952473;pr;a;l;2;59;;3;488;;;0;0;0;1;E;238;45.94183;4.78319;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;01427;0102;014270102;H;H;0142701;00758;84;01
ag010752-269446391;pr;a;l;2;38;;2;445;;;0;0;0;1;VI;;45.94065;4.77849;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;01427;0102;014270102;H;H;0142701;00758;84;01
ag010752-269776808;pr;a;l;3;51;;3;480;;;0;0;0;1;VI;;45.941;4.77357;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;01427;0102;014270102;H;H;0142701;00758;84;01
nexity-435304;pr;a;l;2;28;;1;415;;;0;1;0;1;A;49;45.94019;4.7812;0;;;;False;0;C;;1.0;;False;False;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;01427;0102;014270102;H;H;0142701;00758;84;01
ag010752-269776907;pr;a;l;1;20;;1;280;;;0;0;0;0;VI;;45.941;4.77357;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;01427;0102;014270102;H;H;0142701;00758;84;01
164335001;pr;a;l;0;55;;3;700;;;0;0;0;0;B;53;45.92799;4.95254;Oui;;;;;0;C;;;;;;;;46.0;;;;;a;;0.0;a;2020-10;01333;0000;013330000;Z;Z;0133300;01110;84;01
ag010752-270114968;pr;a;l;2;49;;2;481;;;0;0;0;0;E;253.0;45.92589;4.95107;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;01333;0000;013330000;Z;Z;0133300;01110;84;01
ics-pe_PERDRIX_loc-GES22370002-680;pr;a;l;0;65;;2;550;;;0;0;0;1;VI;;46.3279;5.38475;0;1.0;;2.0;;Ouest;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;01127;0000;011270000;Z;Z;0112700;01000;84;01
164333083;pr;a;l;0;67;;3;500;;;0;0;0;0;0;;45.94833;5.4394;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;01384;0000;013840000;Z;Z;0138400;01000;84;01
164857123;pr;a;l;0;42;;2;900;;;0;0;0;0;B;61;46.31708;6.06986;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;01071;0000;010710000;Z;Z;0107100;01301;84;01
