idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag880582-272216651;pr;a;l;2;72;;4;455;;;0;1;0;0;C;120;48.34913;5.69175;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;88321;0101;883210101;H;H;8832101;88204;44;88
164566269;pr;a;l;0;29;;1;400;;;0;0;0;0;B;51;48.3567;5.69698;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;88321;0102;883210102;H;H;8832101;88204;44;88
ag880582-273420242;pr;a;l;3;49;;2;300;;;0;0;0;0;B;63.0;48.34766;5.69208;0;;;;True;0;C;;;;;;;;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;88321;0103;883210103;H;H;8832101;88204;44;88
pericles-32820250;pr;a;l;1;42;;2;415;;;0;1;1;0;D;218;48.20037;6.42401;0;1.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Sol;Individuel;a;n;-1026.0;a;2020-10;88209;0105;882090105;A;H;8820901;88501;44;88
citya-immobilier-03-GES01480005-541;pr;a;l;1;68;;3;450;;;0;0;1;0;D;162;48.19458;6.44255;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;88209;0101;882090101;H;H;8820901;88501;44;88
163788713;pr;a;l;0;24;;1;300;;;0;0;0;0;0;;48.19603;6.43408;Non;;;;;0;;;;;;;;;;;;;;a;;14.0;a;2020-10;88209;0102;882090102;H;H;8820901;88501;44;88
ag880582-272927039;pr;a;l;2;55;;3;302;;;0;0;0;0;D;159;48.23529;6.95928;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;88445;0000;884450000;Z;Z;8844500;88403;44;88
ag880582-271308062;pr;a;l;2;90;;3;402;;;0;0;0;0;C;141.72;48.0197;6.61188;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;88415;0000;884150000;Z;Z;8841500;88401;44;88
163827281;pr;a;l;0;61;;2;300;;;0;0;0;0;0;;48.22077;6.22657;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;88151;0000;881510000;Z;Z;8815100;88000;44;88
century-21-202_2936_3817;pr;a;l;0;47;;2;360;;;0;0;1;0;D;215.3;48.30284;5.83449;0;0.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2020-10;88095;0000;880950000;Z;Z;8809500;88000;44;88
century-21-202_2936_3802;pr;a;l;1;39;;2;430;;;0;0;0;1;G;606;48.2034;5.94253;0;0.0;;0.0;;0;G;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2020-10;88516;0102;885160102;H;H;8851601;88202;44;88
century-21-202_2936_3794;pr;a;l;0;53;;2;449;;;0;0;0;1;G;720.4;48.19769;5.94302;0;7.0;;0.0;;0;E;;;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2020-10;88516;0102;885160102;H;H;8851601;88202;44;88
century-21-202_2936_3760;pr;a;l;0;42;;1;480;;;0;0;1;0;D;230;48.20396;5.94287;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2020-10;88516;0102;885160102;H;H;8851601;88202;44;88
ag880582-270982379;pr;a;l;1;79;;4;526;;;0;1;0;0;D;185;48.19788;5.95358;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;88516;0101;885160101;H;H;8851601;88202;44;88
century-21-202_2936_3795;pr;a;l;3;80;;3;495;;;0;0;0;1;B;88;48.20038;5.95074;0;3.0;;1.0;;0;D;;;0.0;;False;;False;;;Gaz;;Collectif;a;n;-1006.0;a;2020-10;88516;0101;885160101;H;H;8851601;88202;44;88
ag880582-271493972;pr;a;l;4;72;;4;466;;;0;0;0;0;D;209.59;48.19571;5.94332;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;-1019.0;a;2020-10;88516;0101;885160101;H;H;8851601;88202;44;88
ag880582-274108736;pr;a;l;0;83;;4;590;;;0;0;1;0;C;150;48.19853;5.95128;0;;;;;0;C;;;;;;;;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;88516;0101;885160101;H;H;8851601;88202;44;88
ag880582-270471731;pr;a;l;0;64;;3;413;;;0;0;0;0;D;228;48.00998;6.88617;0;;;;;0;E;;;;;;;;;;Fioul;;Collectif;a;n;-1019.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88
163648041;pr;a;l;0;36;;1;400;;;0;0;0;0;0;;48.12046;6.52937;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;88011;0000;880110000;Z;Z;8801100;88106;44;88
pericles-32582172;pr;a;l;0;70;;3;482;;;0;0;0;1;0;;48.11961;6.53231;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;88011;0000;880110000;Z;Z;8801100;88106;44;88
ag880582-272927042;pr;a;l;2;83;;5;454;;;0;0;0;0;D;154.5;48.17047;6.88735;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2020-10;88115;0000;881150000;Z;Z;8811500;88000;44;88
ag880582-272399921;pr;a;l;1;67;;3;458;;;0;0;0;0;D;180.62;48.00226;6.26629;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;;a;2020-10;88029;0000;880290000;Z;Z;8802900;88000;44;88
ag880582-273420248;pr;a;l;1;78;;4;423;;;0;0;0;0;D;181;48.04767;6.39039;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;88530;0000;885300000;Z;Z;8853000;88000;44;88
pericles-32582033;pr;a;l;0;56;;3;350;;;0;0;0;1;0;;48.34608;6.63024;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-272031008;pr;a;l;0;71;;4;458;;;0;0;0;0;E;239.11;48.3334;6.64088;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-271852844;pr;a;l;1;65;;4;362;;;0;0;0;0;F;335.3;48.18214;5.89926;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88
century-21-202_2936_3816;pr;a;l;1;66;;3;463;;;0;1;0;1;E;273;48.18254;5.90151;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-269742320;pr;a;l;1;54;;2;297;;;0;1;0;0;E;283.27;48.18353;5.89601;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88
century-21-202_2936_3800;pr;a;l;3;59;;3;540;;;0;0;0;1;C;119;48.18097;5.89206;0;3.0;;1.0;;0;D;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88
century-21-202_2936_3808;pr;a;l;0;70;;2;435;;;0;0;1;0;C;95.0;48.19629;5.89725;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-270814223;pr;a;l;2;70;;4;340;;;0;0;0;0;D;182.48;48.08821;6.05069;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2020-10;88124;0000;881240000;Z;Z;8812400;88000;44;88
ag880582-272216669;pr;a;l;3;79;;4;556;;;0;0;0;0;D;226;48.00478;6.57767;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;88383;0104;883830104;H;H;8838301;88401;44;88
ag880582-272031017;pr;a;l;3;67;;3;387;;;0;0;0;0;E;236;48.37406;6.28852;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;88090;0000;880900000;Z;Z;8809000;88201;44;88
ag880582-271308047;pr;a;l;2;63;;3;390;;;0;0;0;0;D;181;48.37456;6.28458;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;88090;0000;880900000;Z;Z;8809000;88201;44;88
ag880582-274108694;pr;a;l;3;63;;3;360;;;0;0;0;0;E;307;48.37813;6.29467;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;88090;0000;880900000;Z;Z;8809000;88201;44;88
ag880582-274108727;pr;a;l;1;44;;2;253;;;0;0;0;0;C;116.1;48.37797;6.29513;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;88090;0000;880900000;Z;Z;8809000;88201;44;88
ag880309-267152747;pr;a;l;1;36;;3;418;;;0;0;1;0;VI;;48.07007;6.87287;0;;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;88196;0101;881960101;H;H;8819601;88301;44;88
ag880582-266943404;pr;a;l;0;63;;3;303;;;0;0;0;0;E;264.8;47.93894;6.87087;0;;;1.0;True;0;E;;;;;;;;;;Fioul;;Individuel;a;n;-985.0;a;2020-09;88500;0000;885000000;Z;Z;8850000;88402;44;88
ag880582-268706147;pr;a;l;1;70;;4;320;;;0;0;0;0;D;179.51;48.03534;5.9817;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;88310;0000;883100000;Z;Z;8831000;88000;44;88
ag880582-266943377;pr;a;l;1;69;;4;443;;;0;0;0;0;E;265.0;48.00056;6.86708;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;-985.0;a;2020-09;88075;0000;880750000;Z;Z;8807500;88402;44;88
ag880582-266943374;pr;a;l;0;52;;2;358;;;0;0;0;0;D;202.23;48.01724;6.89225;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;-985.0;a;2020-09;88075;0000;880750000;Z;Z;8807500;88402;44;88
ag880582-266943368;pr;a;l;1;51;;2;337;;;0;0;0;0;E;279.73;48.01549;6.89474;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;-985.0;a;2020-09;88075;0000;880750000;Z;Z;8807500;88402;44;88
ag880582-266943350;pr;a;l;0;65;;3;483;;;0;0;0;0;D;223.76;47.94467;6.83395;0;;;1.0;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;-985.0;a;2020-09;88116;0000;881160000;Z;Z;8811600;88402;44;88
pericles-32356516;pr;a;l;1;36;;2;400;;;0;0;1;0;D;205;48.1777;6.45019;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;88160;0103;881600103;H;H;8816001;88501;44;88
citya-immobilier-03-GES00340026-541;pr;a;l;0;51;;2;407;;;0;1;0;1;F;369;48.17805;6.43249;0;;;2.0;;0;D;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;88160;0114;881600114;H;H;8816001;88501;44;88
ag541014-265308698;pr;a;l;2;39;;2;440;;;0;1;0;1;C;138;48.17882;6.43206;0;2.0;;1.0;;0;D;;;;;True;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;88160;0114;881600114;H;H;8816001;88501;44;88
ag541014-266313266;pr;a;l;0;62;;3;575;;;0;1;0;1;D;209.8;48.17882;6.43206;0;3.0;;1.0;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;88160;0114;881600114;H;H;8816001;88501;44;88
pericles-32427865;pr;a;l;1;31;;1;280;;;0;0;1;0;F;355;48.18887;6.43546;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;88160;0114;881600114;H;H;8816001;88501;44;88
hektor-sgbimmo-2405;pr;a;l;1;72;;3;660;;;0;1;1;0;VI;;48.17201;6.45338;0;2.0;;2.0;False;0;VI;1870.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;-985.0;a;2020-09;88160;0107;881600107;H;H;8816001;88501;44;88
ag880582-268373237;pr;a;l;2;45;;2;264;;;0;0;0;0;E;318.77;48.35519;6.39394;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;88355;0000;883550000;Z;Z;8835500;88000;44;88
ag880582-268373207;pr;a;l;3;68;;4;369;;;0;0;0;0;E;300.89;48.35501;6.39366;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;88355;0000;883550000;Z;Z;8835500;88000;44;88
pericles-32319843;pr;a;l;1;70;;3;710;;;0;0;0;1;D;198;48.18266;6.44727;0;4.0;;;;0;B;2007.0;1.0;1.0;;False;;True;;;Électrique;Sol;Individuel;a;n;-985.0;a;2020-09;88160;0107;881600107;H;H;8816001;88501;44;88
pericles-32368158;pr;a;l;2;41;;1;415;;;0;0;1;0;E;292;48.17732;6.45335;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;88160;0104;881600104;H;H;8816001;88501;44;88
pericles-32367679;pr;a;l;1;38;;2;281;;;0;0;1;0;E;238;48.15749;6.45068;0;0.0;;;;0;E;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;88160;0110;881600110;H;H;8816001;88501;44;88
hektor-sgbimmo-2406;pr;a;l;1;60;;3;540;;;0;0;1;0;VI;;48.16313;6.45079;0;6.0;;1.0;True;0;VI;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;88160;0110;881600110;H;H;8816001;88501;44;88
hektor-sgbimmo-2403;pr;a;l;0;27;;1;315;;;0;0;1;0;0;;48.18148;6.44154;0;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;88160;0111;881600111;H;H;8816001;88501;44;88
pericles-32119143;pr;a;l;1;37;;2;363;;;0;0;0;1;E;284;48.16379;6.45686;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-37044066;pr;a;l;4;58;;4;420;;;0;0;0;1;C;98;48.17373;6.44679;0;4.0;;;True;0;D;1953.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;88160;0112;881600112;H;H;8816001;88501;44;88
pericles-32373240;pr;a;l;2;48;;2;435;;;0;1;1;0;E;261;48.17631;6.44805;0;0.0;;;;0;C;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;88160;0112;881600112;H;H;8816001;88501;44;88
pericles-32368160;pr;a;l;1;87;;3;480;;;0;0;0;1;C;121;48.18026;6.4454;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;88160;0112;881600112;H;H;8816001;88501;44;88
ag880310-268226156;pr;a;l;2;68;;3;560;;;0;1;0;0;E;300;48.14908;6.45553;0;3.0;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;88160;0109;881600109;H;H;8816001;88501;44;88
orpi-1-048049E1PCWW;pr;a;l;1;70;;3;480;;;0;0;0;1;E;295;48.27845;6.95504;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;88413;0107;884130107;H;H;8841301;88403;44;88
ag880582-266762861;pr;a;l;0;32;;1;272;;;0;0;0;0;F;351.05;48.28554;6.94138;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;88413;0101;884130101;H;H;8841301;88403;44;88
ag880582-267100079;pr;a;l;0;71;;2;437;;;0;1;0;0;D;212.0;48.28554;6.94138;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;88413;0101;884130101;H;H;8841301;88403;44;88
orpi-1-048049E1POX4;pr;a;l;3;50;;2;410;;;0;0;0;1;E;321.0;48.28622;6.94127;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;88413;0101;884130101;H;H;8841301;88403;44;88
orpi-1-048049E1FJ9N;pr;a;l;2;20;;1;300;;;0;0;0;1;0;;48.28514;6.95009;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;88413;0110;884130110;H;H;8841301;88403;44;88
pericles-32367661;pr;a;l;1;82;;3;550;;;0;0;0;1;D;184;48.19832;6.48822;0;3.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;88253;0000;882530000;Z;Z;8825300;88501;44;88
pericles-32265884;pr;a;l;0;72;;3;640;;;0;0;0;1;B;53;48.19672;6.41779;0;1.0;;;;0;C;2014.0;1.0;1.0;;False;;False;;;Électrique;Sol;Individuel;a;n;-978.0;a;2020-09;88209;0105;882090105;A;H;8820901;88501;44;88
163020193;pr;a;l;0;46;;2;400;;;0;0;0;0;D;208;48.19958;6.42015;Non;;;;;0;B;;;;;;;;0.0;;;;;a;;1.0;a;2020-09;88209;0102;882090102;H;H;8820901;88501;44;88
hektor-sgbimmo-2410;pr;a;l;0;82;;3;550;;;0;0;1;0;VI;;48.20018;6.433;0;2.0;;1.0;False;0;VI;1956.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;88209;0102;882090102;H;H;8820901;88501;44;88
ag880582-265916723;pr;a;l;2;48;;2;392;;;0;0;0;0;D;203.66;48.19892;6.43714;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-978.0;a;2020-09;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-32368156;pr;a;l;2;53;;2;494;;;0;1;0;1;D;228.0;48.19882;6.44002;0;2.0;;;;0;C;;1.0;0.0;;True;;False;;;Électrique;Sol;Individuel;a;n;-985.0;a;2020-09;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-32367662;pr;a;l;2;70;;3;380;;;0;0;0;1;E;241;48.19233;6.43982;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-32428555;pr;a;l;3;26;;1;320;;;0;0;1;0;E;272;48.19759;6.43816;0;0.0;;;;0;F;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-32427874;pr;a;l;0;59;;2;535;;;0;1;0;1;E;256;48.19236;6.44373;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;88209;0101;882090101;H;H;8820901;88501;44;88
162386225;pr;a;l;0;35;;2;300;;;0;0;0;0;0;;48.16923;6.43469;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;88087;0000;880870000;Z;Z;8808700;88501;44;88
162939323;pr;a;l;0;67;;4;600;;;0;0;0;0;D;159;48.16822;6.43585;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;88087;0000;880870000;Z;Z;8808700;88501;44;88
162996929;pr;a;l;0;33;;1;400;;;0;0;0;0;0;;48.1694;6.43844;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;88087;0000;880870000;Z;Z;8808700;88501;44;88
163035941;pr;m;l;0;150;;4;400;;;0;0;0;0;D;151;48.16982;6.44266;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-09;88087;0000;880870000;Z;Z;8808700;88501;44;88
ag880582-268706126;pr;a;l;1;92;;4;524;;;0;0;0;0;E;265.85;48.10664;5.8326;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;-999.0;a;2020-09;88289;0000;882890000;Z;Z;8828900;88000;44;88
ag880582-265916735;pr;a;l;1;43;;2;230;;;0;0;0;0;F;442;48.33382;6.64121;0;;;;True;0;G;;;;;;;;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-265916714;pr;a;l;1;64;;3;330;;;0;0;0;0;E;311.83;48.33639;6.63533;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-268373126;pr;a;l;3;66;;3;310;;;0;1;0;0;D;168;48.3324;6.64128;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;88367;0000;883670000;Z;Z;8836700;88203;44;88
163696277;pr;a;l;0;102;;4;500;;;0;0;0;0;0;;48.34434;6.62932;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-268020551;pr;a;l;2;67;;3;474;;;0;0;0;0;D;226;48.00449;6.57796;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;88383;0104;883830104;H;H;8838301;88401;44;88
pericles-32368441;pr;a;l;0;48;;2;420;;;0;0;1;0;E;305;48.30964;6.38418;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;88327;0000;883270000;Z;Z;8832700;88110;44;88
162764663;pr;a;l;0;60;;3;400;;;0;0;0;0;0;;48.1856;5.89448;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
162922413;pr;a;l;0;105;;5;600;;;0;0;0;0;0;;48.18213;5.89538;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
162922433;pr;a;l;0;98;;5;600;;;0;0;0;0;0;;48.18213;5.89538;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-266943332;pr;a;l;1;68;;3;334;;;0;0;0;0;F;408.4;48.18967;5.89599;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-266943335;pr;a;l;2;63;;3;438;;;0;1;0;0;D;177.9;48.17869;5.89859;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-268020524;pr;a;l;0;56;;3;320;;;0;0;0;0;C;136;48.18438;5.89825;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-268020515;pr;a;l;3;68;;3;334;;;0;0;0;0;F;433.8;48.18966;5.89587;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-268706195;pr;a;l;1;77;;4;497;;;0;1;0;0;D;186.37;48.18058;5.89975;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-268020536;pr;a;l;1;73;;4;472;;;0;1;0;0;E;238.77;47.87558;6.7888;0;;;;;0;F;;;;;;;;;;;;Collectif;a;n;-991.0;a;2020-09;88188;0000;881880000;Z;Z;8818800;88303;44;88
ag880582-268020563;pr;a;l;1;77;;4;516;;;0;0;0;0;E;260;47.86903;6.79653;0;;;;;0;C;;;;;;;;;;Électrique;;Collectif;a;n;-991.0;a;2020-09;88188;0000;881880000;Z;Z;8818800;88303;44;88
ag880582-268373390;pr;a;l;1;46;;2;278;;;0;0;0;0;E;250.57;47.86561;6.79874;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;88188;0000;881880000;Z;Z;8818800;88303;44;88
ag880582-266083508;pr;a;l;0;50;;2;313;;;0;0;0;0;D;197.0;48.25417;6.41087;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;88465;0000;884650000;Z;Z;8846500;88501;44;88
ag880582-266083499;pr;a;l;1;75;;4;444;;;0;0;0;0;C;130.39;48.25481;6.41043;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;88465;0000;884650000;Z;Z;8846500;88501;44;88
hektor-sgbimmo-1405;pr;a;l;1;34;;1;310;;;0;0;0;0;E;261;48.26154;6.40598;0;1.0;;;False;0;C;;;;;;;;;;;Radiateur;;a;n;-999.0;a;2020-09;88465;0000;884650000;Z;Z;8846500;88501;44;88
ag880582-266083523;pr;a;l;3;37;;1;276;;;0;0;0;0;D;172.01;48.36443;6.86795;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-978.0;a;2020-09;88165;0000;881650000;Z;Z;8816500;88302;44;88
orpi-1-048043105RRF;pr;a;l;2;100;;5;555;;;0;0;0;1;C;126;48.36615;6.87769;0;2.0;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;88165;0000;881650000;Z;Z;8816500;88302;44;88
ag880582-268020566;pr;a;l;2;51;;2;356;;;0;0;0;0;E;249;47.89547;6.7353;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;88369;0000;883690000;Z;Z;8836900;88303;44;88
ag880582-268373366;pr;a;l;1;78;;4;471;;;0;0;0;0;D;229.0;47.89274;6.73292;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;88369;0000;883690000;Z;Z;8836900;88303;44;88
ag880582-268373300;pr;a;l;0;65;;3;378;;;0;0;0;0;E;236;47.89315;6.73398;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;88369;0000;883690000;Z;Z;8836900;88303;44;88
ag880582-268020542;pr;a;l;2;51;;2;357;;;0;0;0;0;E;249;47.89515;6.73634;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;88369;0000;883690000;Z;Z;8836900;88303;44;88
ag880582-266943362;pr;a;l;2;56;;3;387;;;0;0;0;0;E;251.19;48.02815;6.66872;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;88409;0000;884090000;Z;Z;8840900;88402;44;88
163609299;pr;a;l;0;63;;3;1000;;;0;0;0;0;0;;48.02563;6.67051;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;88409;0000;884090000;Z;Z;8840900;88402;44;88
