idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-39001938;pr;a;l;1;95;;4;686;;;0;0;1;0;C;108;48.1785;6.4425;0;3.0;;;;0;C;1997.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;53.0;a;2022-01;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-48382354;pr;a;l;2;47;;2;432;;;0;0;1;0;VI;;48.17648;6.43305;0;3.0;;;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;46.0;a;2022-01;88160;0114;881600114;H;H;8816001;88501;44;88
ag880782-329071551;pr;a;l;0;101;;5;675;;;0;0;0;1;D;168;48.17506;6.44141;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;51.0;a;2022-01;88160;0113;881600113;H;H;8816001;88501;44;88
immo-facile-adresse-12914810;pr;a;l;0;61;;2;450;;;0;0;1;0;C;159;48.15123;6.45276;0;1.0;;;;0;C;1900.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-01;88160;0109;881600109;H;H;8816001;88501;44;88
ag880582-330388620;pr;a;l;4;57;;2;317;;;0;0;0;0;D;189.36;48.30812;6.12832;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2022-01;88304;0102;883040102;H;H;8830401;88205;44;88
ag880582-329117190;pr;a;l;1;69;;4;432;;;0;0;0;0;D;214.0;48.00165;6.26163;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;37.0;a;2022-01;88029;0000;880290000;Z;Z;8802900;88000;44;88
ag880582-330388611;pr;a;l;2;75;;4;496;;;0;1;0;0;C;139.0;48.30876;6.12892;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;39.0;a;2022-01;88304;0102;883040102;H;H;8830401;88205;44;88
immo-facile-48483060;pr;a;l;1;45;;1;400;;;0;0;1;0;VI;;48.1975;6.44147;0;1.0;;;;0;VI;;1.0;;;False;;False;;;;;Individuel;a;n;15.0;a;2022-01;88209;0101;882090101;H;H;8820901;88501;44;88
immo-facile-48674590;pr;m;l;0;88;;4;750;;;0;0;0;1;B;57;48.19787;6.41595;0;2.0;;;;0;C;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-01;88209;0102;882090102;H;H;8820901;88501;44;88
ag880582-324784626;pr;m;l;0;80;;4;445;;;0;0;0;0;E;294.26;48.13892;6.14325;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-12;88267;0000;882670000;Z;Z;8826700;88000;44;88
immo-facile-45646482;pr;a;l;1;59;;4;400;;;0;0;1;0;E;324;48.45594;6.95065;0;;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2021-12;88082;0000;880820000;Z;Z;8808200;88000;44;88
immo-facile-48241009;pr;a;l;1;82;;4;560;;;0;0;0;1;D;184;48.19832;6.48806;0;3.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-12;88253;0000;882530000;Z;Z;8825300;88501;44;88
immo-facile-48351646;pr;a;l;1;120;;5;670;;;0;0;0;1;B;54.0;48.19861;6.4884;0;2.0;;1.0;True;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;88253;0000;882530000;Z;Z;8825300;88501;44;88
ag880582-326704680;pr;a;l;1;50;;2;291;;;0;0;0;0;E;302;48.10267;6.39295;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;8.0;a;2021-12;88481;0000;884810000;Z;Z;8848100;88000;44;88
immo-facile-48243806;pr;a;l;0;69;;3;480;;;0;0;1;0;D;161.0;48.20137;6.5159;0;;;;;0;E;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;14.0;a;2021-12;88132;0000;881320000;Z;Z;8813200;88000;44;88
ag880787-324947361;pr;a;l;0;67;;5;675;;;0;0;0;0;C;;48.0159;6.59126;0;;;1.0;;Sud;C;;;;;;;;;;Gaz;;;a;n;88.0;a;2021-12;88383;0102;883830102;H;H;8838301;88401;44;88
ag880582-325908597;pr;a;l;6;96;;5;624;;;0;1;0;0;D;164.75;48.28193;6.95753;0;;;;True;0;B;;;;;;;;;;;;Collectif;a;n;56.0;a;2021-12;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-325590027;pr;a;l;0;65;;3;424;;;0;1;0;0;C;96.76;48.2791;6.96156;0;;;;True;0;A;;;;;;;;;;;;Collectif;a;n;29.0;a;2021-12;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-326704725;pr;a;l;3;68;;3;457;;;0;0;0;0;E;293.0;48.27915;6.96097;0;;;;True;0;D;;;;;;;;;;;;Collectif;a;n;22.0;a;2021-12;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-326704716;pr;a;l;2;80;;4;533;;;0;1;0;0;C;149.47;48.28066;6.96082;0;;;;True;0;B;;;;;;;;;;;;Collectif;a;n;43.0;a;2021-12;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-327883983;pr;a;l;4;80;;4;517;;;0;1;0;0;D;164.76;48.28189;6.95739;0;;;;True;0;B;;;;;;;;;;;;Collectif;a;n;43.0;a;2021-12;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-327883995;pr;a;l;2;68;;3;513;;;0;1;0;0;D;192.86;48.28042;6.95817;0;;;;True;0;E;;;;;;;;;;;;Collectif;a;n;51.0;a;2021-12;88413;0108;884130108;H;H;8841301;88403;44;88
immo-facile-35857480;pr;a;l;0;62;;2;430;;;0;0;1;0;E;296;48.27642;6.94916;0;1.0;;;;0;C;1900.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-12;88413;0107;884130107;H;H;8841301;88403;44;88
ag880582-327497613;pr;a;l;3;75;;5;442;;;0;0;0;0;C;131;48.29937;6.94024;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2021-12;88413;0113;884130113;H;H;8841301;88403;44;88
immo-facile-42667578;pr;a;l;3;46;;2;620;;;0;0;0;1;B;81;48.28747;6.94929;0;4.0;;;;Sud;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2021-12;88413;0110;884130110;H;H;8841301;88403;44;88
ag541282-312109680;pr;a;l;3;72;;4;520;;;0;0;0;0;D;158;48.28215;6.95324;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;8.0;a;2021-12;88413;0110;884130110;H;H;8841301;88403;44;88
ag880582-325175397;pr;a;l;0;83;;5;456;;;0;0;0;0;C;148.5;48.29442;6.9458;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;43.0;a;2021-12;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-325175406;pr;a;l;3;59;;3;331;;;0;0;0;0;C;132.31;48.29646;6.94788;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;57.0;a;2021-12;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-326041812;pr;a;l;4;76;;4;412;;;0;0;0;0;C;140;48.29526;6.94816;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;50.0;a;2021-12;88413;0112;884130112;H;H;8841301;88403;44;88
immo-facile-37070051;pr;a;l;3;53;;2;500;;;0;1;0;1;F;338;48.29336;6.95318;0;3.0;;;True;0;C;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;15.0;a;2021-12;88413;0111;884130111;H;H;8841301;88403;44;88
ag880582-327883941;pr;a;l;0;80;;4;497;;;0;0;0;0;D;184;48.35198;5.68114;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;43.0;a;2021-12;88321;0103;883210103;H;H;8832101;88204;44;88
ag880582-326819997;pr;a;l;3;44;;2;295;;;0;0;0;0;C;123;48.35804;5.68188;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;43.0;a;2021-12;88321;0103;883210103;H;H;8832101;88204;44;88
laforet-immo-facile-19928024;pr;a;l;2;99;;5;730;;;0;2;1;0;D;190;48.35739;5.69931;0;4.0;;1.0;True;0;D;1961.0;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;72.0;a;2021-12;88321;0102;883210102;H;H;8832101;88204;44;88
ag880582-327883932;pr;a;l;2;74;;3;386;;;0;0;0;0;E;236.9;48.35664;5.69742;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;65.0;a;2021-12;88321;0102;883210102;H;H;8832101;88204;44;88
laforet-immo-facile-20861741;pr;m;l;0;187;;6;740;;;0;0;1;0;C;139;48.35485;5.6893;0;2.0;;;True;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;72.0;m;2021-12;88321;0101;883210101;H;H;8832101;88204;44;88
ag880582-326820015;pr;a;l;3;71;;3;364;;;0;1;0;0;E;285.0;48.35371;5.69586;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;79.0;a;2021-12;88321;0101;883210101;H;H;8832101;88204;44;88
orpi-1-048931E25SHH;pr;a;l;0;88;;4;420;;;0;0;0;1;D;192;47.96845;6.8585;0;1.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;14.0;a;2021-12;88116;0000;881160000;Z;Z;8811600;88402;44;88
orpi-1-048931E25N0Q;pr;a;l;0;55;;3;338;;;0;0;0;1;D;248.0;47.96845;6.8585;0;1.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;14.0;a;2021-12;88116;0000;881160000;Z;Z;8811600;88402;44;88
apimo-6361137;pr;a;l;0;95;;4;570;;;0;1;0;0;0;;48.16804;6.43588;0;;;1.0;;0;;;;;;;4.0;;;;;;;a;n;79.0;a;2021-12;88087;0000;880870000;Z;Z;8808700;88501;44;88
laforet-immo-facile-20971790;pr;m;l;0;72;;3;600;;;0;0;0;0;D;195;48.18344;6.36567;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;35.0;m;2021-12;88439;0000;884390000;Z;Z;8843900;88501;44;88
ag880582-326581263;pr;a;l;0;74;;4;310;;;0;0;0;0;F;347.36;47.85417;6.82034;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2021-12;88426;0000;884260000;Z;Z;8842600;88303;44;88
hektor-immoloison-1762;pr;a;l;2;94;;4;615;;;0;0;1;0;C;104;48.17192;6.4392;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;57.0;a;2021-12;88160;0113;881600113;H;H;8816001;88501;44;88
immo-facile-48317378;pr;a;l;4;54;;2;540;;;0;2;1;0;E;260;48.17998;6.44987;0;4.0;;;True;0;F;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-12;88160;0103;881600103;H;H;8816001;88501;44;88
immo-facile-48335865;pr;a;l;3;53;;2;500;;;0;1;0;1;D;238;48.16358;6.45117;0;4.0;;;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2021-12;88160;0110;881600110;H;H;8816001;88501;44;88
laforet-immo-facile-20969616;pr;a;l;0;45;;2;460;;;0;0;1;0;E;233;48.17931;6.44261;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;65.0;a;2021-12;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10526579;pr;a;l;0;75;;3;410;;;0;0;1;0;VI;;48.17448;6.44525;0;3.0;;;;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-12;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-12892199;pr;a;l;0;142;;5;1000;;;0;0;1;1;VI;;48.17617;6.44341;0;;;;;0;VI;;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2021-12;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10131370;pr;a;l;0;140;;5;790;;;0;0;1;1;C;110.0;48.18162;6.44739;0;1.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
apimo-6346422;pr;a;l;3;110;;4;650;;;0;0;0;0;D;237;48.17457;6.44982;0;3.0;;1.0;;Est-Ouest;B;;;1.0;;;;;;;;;;a;n;57.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-48287697;pr;a;l;3;31;;1;320;;;0;0;0;1;F;375;48.18225;6.4462;0;3.0;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;72.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10153662;pr;a;l;0;109;;5;610;;;0;0;0;1;D;170.0;48.18725;6.44555;0;2.0;;1.0;True;Sud-Ouest;E;1910.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
apimo-6370653;pr;a;l;2;162;;5;850;;;0;0;0;0;C;93.0;48.17457;6.44982;0;2.0;;;;0;C;;;1.0;;;;;;;;;;a;n;120.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-48240981;pr;a;l;2;155;;6;790;;;0;0;1;1;VI;;48.17441;6.45041;0;3.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-42182104;pr;a;l;1;41;;2;470;;;0;0;1;0;C;154.0;48.174;6.45206;0;3.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-48147843;pr;a;l;1;66;;2;650;;;0;0;1;0;D;181;48.169;6.44916;0;2.0;;;True;0;D;1994.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2021-12;88160;0107;881600107;H;H;8816001;88501;44;88
hektor-MELANIE2021-120;pr;a;l;0;40;;2;330;;;0;0;0;0;0;;47.95023;6.76634;0;;;;;0;;;;;;;;;;;;;;a;n;113.0;a;2021-12;88447;0000;884470000;Z;Z;8844700;88402;44;88
immo-facile-48287775;pr;m;l;0;107;;4;846;;;0;0;0;1;C;94;48.1857;6.46295;0;;;;;0;A;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-12;88160;0105;881600105;H;H;8816001;88501;44;88
immo-facile-48288716;pr;a;l;1;72;;4;597;;;0;0;0;1;E;257;48.18424;6.45327;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2021-12;88160;0104;881600104;H;H;8816001;88501;44;88
hektor-immoloison-1751;pr;a;l;2;45;;2;355;;;0;0;0;1;F;394;48.30198;6.13367;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;71.0;a;2021-12;88304;0103;883040103;H;H;8830401;88205;44;88
immo-facile-48258823;pr;a;l;4;20;;1;345;;;0;0;1;0;E;301;48.17608;6.44902;0;4.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2021-12;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-48147967;pr;m;l;0;91;;4;750;;;0;0;0;1;VI;;48.17598;6.44675;0;2.0;;;;0;VI;1900.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;63.0;m;2021-12;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-48216602;pr;a;l;3;29;;1;395;;;0;0;1;0;VI;;48.17555;6.44615;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;43.0;a;2021-12;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-38603481;pr;a;l;2;53;;3;490;;;0;0;0;1;VI;;48.17586;6.4475;0;3.0;;;;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-12;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-48280371;pr;a;l;1;80;;3;503;;;0;0;0;1;VI;;48.176;6.4468;0;2.0;;;;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;72.0;a;2021-12;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-adresse-12869450;pr;a;l;0;70;;3;540;;;0;0;0;1;VI;;48.37275;6.29101;0;;;;False;0;VI;1900.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2021-12;88090;0000;880900000;Z;Z;8809000;88201;44;88
citya-immobilier-03-GES00560032-541;pr;m;l;0;84;257.0;4;800;;;0;0;0;1;B;55;48.19795;6.41595;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2021-12;88209;0102;882090102;H;H;8820901;88501;44;88
citya-immobilier-03-GES00790013-541;pr;a;l;1;45;;2;475;;;0;1;0;1;C;150;48.1979;6.4185;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;138.0;a;2021-12;88209;0102;882090102;H;H;8820901;88501;44;88
ag880582-327883917;pr;m;l;0;80;;4;509;;;0;0;0;0;E;233.54;48.37803;5.48333;0;;;1.0;;0;E;;;;;;;;;;Fioul;;Individuel;a;n;65.0;m;2021-12;88212;0000;882120000;Z;Z;8821200;88000;44;88
century-21-202_2936_4123;pr;a;l;3;76;;4;650;;;0;0;0;1;C;133;48.1941;5.93931;0;4.0;;1.0;;0;C;;;0.0;;False;;False;;;Gaz;;Collectif;a;n;65.0;a;2021-12;88516;0101;885160101;H;H;8851601;88202;44;88
century-21-202_2936_4129;pr;a;l;1;38;;2;380;;;0;0;0;1;E;286;48.20374;5.94243;0;3.0;;0.0;;0;B;;;0.0;;False;;True;;;Électrique;;Individuel;a;n;42.0;a;2021-12;88516;0102;885160102;H;H;8851601;88202;44;88
laforet-immo-facile-17337224;pr;a;l;0;52;;2;540;;;0;1;1;0;D;165;48.19817;6.43982;0;;;1.0;;0;A;2006.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;60.0;a;2021-12;88209;0101;882090101;H;H;8820901;88501;44;88
immo-facile-48240962;pr;m;l;0;57;;4;595;;;0;0;1;1;E;280;48.19098;6.44213;0;;;;;0;F;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;88.0;m;2021-12;88209;0101;882090101;H;H;8820901;88501;44;88
immo-facile-48287712;pr;a;l;0;55;;2;490;;;0;0;1;0;E;267.0;48.25658;6.41323;0;;;1.0;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;29.0;a;2021-12;88465;0000;884650000;Z;Z;8846500;88501;44;88
immo-facile-35857463;pr;a;l;0;89;;3;542;;;0;0;1;0;VI;;48.23538;6.96315;0;2.0;;1.0;True;0;VI;1947.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-12;88445;0000;884450000;Z;Z;8844500;88403;44;88
century-21-202_2936_4039;pr;a;l;1;52;;2;330;;;0;0;1;0;0;;48.08596;6.01225;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-12;88049;0000;880490000;Z;Z;8804900;88000;44;88
ag880582-325590018;pr;a;l;1;74;;4;368;;;0;0;0;0;E;274.02;48.18281;5.89626;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2021-12;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-325590000;pr;a;l;4;65;;3;398;;;0;1;0;0;D;222.17;48.18066;5.90096;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2021-12;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-325590015;pr;a;l;2;55;;3;316;;;0;0;0;0;D;160;48.1832;5.89844;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2021-12;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-326444124;pr;a;l;3;51;;2;263;;;0;0;0;0;E;246.0;48.18961;5.89532;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;43.0;a;2021-12;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-324784638;pr;a;l;2;32;;1;260;;;0;0;0;0;E;313.28;48.18509;5.89501;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;43.0;a;2021-12;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-326041806;pr;a;l;0;76;;4;567;;;0;1;0;0;E;232;47.88601;6.85557;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;134.0;a;2021-12;88081;0000;880810000;Z;Z;8808100;88303;44;88
ag880582-326444130;pr;a;l;1;63;;3;389;;;0;1;0;0;E;243.0;47.88601;6.85557;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;29.0;a;2021-12;88081;0000;880810000;Z;Z;8808100;88303;44;88
immo-facile-47992411;pr;a;l;1;64;;3;400;;;0;0;1;0;C;128.0;48.4083;6.84231;0;2.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-12;88372;0102;883720102;H;H;8837201;00266;44;88
apimo-6367687;pr;a;l;2;65;;3;440;;;0;0;0;0;E;258.0;48.40667;6.84195;0;;;;;0;C;;;;;;;;;;;Convecteur;;a;n;7.0;a;2021-12;88372;0102;883720102;H;H;8837201;00266;44;88
immo-facile-35857473;pr;a;l;2;60;;3;420;;;0;0;1;0;E;294.0;48.4083;6.84231;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-12;88372;0102;883720102;H;H;8837201;00266;44;88
immo-facile-48432334;pr;a;l;2;33;;3;500;;;0;0;0;1;B;89.0;48.40233;6.83591;0;2.0;;;;0;A;;1.0;;;False;;False;;;;;Individuel;a;n;15.0;a;2021-12;88372;0101;883720101;H;H;8837201;00266;44;88
immo-facile-48316413;pr;a;l;0;84;;4;420;;;0;0;0;0;D;212;48.38487;6.86885;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2021-12;88319;0000;883190000;Z;Z;8831900;88302;44;88
immo-facile-47508128;pr;a;l;0;75;;4;390;;;0;0;1;0;D;230;48.38507;6.86903;0;;;;True;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-12;88319;0000;883190000;Z;Z;8831900;88302;44;88
apimo-6515161;pr;m;l;0;86;;4;600;;;0;0;0;0;D;190;48.31189;6.82805;0;;;;;0;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;29.0;m;2021-12;88068;0000;880680000;Z;Z;8806800;88000;44;88
laforet-immo-facile-17688411;pr;a;l;0;117;50.0;5;500;;;0;0;1;0;B;81;48.26087;5.67336;0;;;2.0;;0;D;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-12;88352;0000;883520000;Z;Z;8835200;88000;44;88
ag541392-325391619;pr;a;l;0;67;;4;600;;;0;0;1;0;E;234;48.31926;6.8862;0;;;2.0;True;0;D;;1.0;;;;;;;;Électrique;;;a;n;64.0;a;2021-12;88428;0000;884280000;Z;Z;8842800;88403;44;88
ag880582-324276285;pr;a;l;2;46;;3;288;;;0;0;0;0;C;139.0;48.29135;6.12594;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2021-11;88304;0101;883040101;H;H;8830401;88205;44;88
ag880582-323375199;pr;a;l;2;27;;1;214;;;0;0;0;0;D;191;48.29275;6.12846;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2021-11;88304;0101;883040101;H;H;8830401;88205;44;88
ag880582-323792613;pr;a;l;1;60;;2;422;;;0;0;0;0;C;149.0;48.02137;6.78576;0;;;;;0;D;;;;;;;;;;;;Collectif;a;n;20.0;a;2021-11;88391;0000;883910000;Z;Z;8839100;88000;44;88
ag880582-322243788;pr;a;l;0;85;;5;276;;;0;0;0;0;E;244.03;47.97237;6.18313;0;;;1.0;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;161.0;a;2021-11;88176;0000;881760000;Z;Z;8817600;88000;44;88
immo-facile-48135399;pr;a;l;1;64;;3;410;;;0;0;0;1;D;207.0;48.17409;6.45101;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-11;88160;0107;881600107;H;H;8816001;88501;44;88
apimo-6269963;pr;a;l;0;50;;2;475;;;0;0;0;0;0;;48.17457;6.44982;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2021-11;88160;0107;881600107;H;H;8816001;88501;44;88
apimo-6258419;pr;a;l;3;63;;3;580;;;0;1;0;0;0;;48.17457;6.44982;0;9.0;;;;Est-Ouest;;;;;;;;True;;;;;;a;n;13.0;a;2021-11;88160;0107;881600107;H;H;8816001;88501;44;88
apimo-6241207;pr;a;l;3;24;;1;360;;;0;1;0;0;D;185;48.17457;6.44982;0;3.0;;1.0;;Nord-Ouest;B;;;;;;2.0;;;;;;;a;n;13.0;a;2021-11;88160;0107;881600107;H;H;8816001;88501;44;88
gedeon-23857662;pr;a;l;2;141;;5;980;;;0;0;1;1;0;;48.17457;6.44982;0;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;14.0;a;2021-11;88160;0107;881600107;H;H;8816001;88501;44;88
ag880582-321974406;pr;a;l;2;73;;4;457;;;0;0;0;0;D;211.0;48.00278;6.26135;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;41.0;a;2021-11;88029;0000;880290000;Z;Z;8802900;88000;44;88
immo-facile-47981577;pr;a;l;2;128;;4;595;;;0;0;0;1;VI;;48.18064;6.44526;0;2.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-11;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-48002157;pr;a;l;3;117;;5;855;;;0;0;0;1;D;154;48.17554;6.44752;0;3.0;;;False;0;C;;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;49.0;a;2021-11;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-48002354;pr;a;l;2;41;;2;365;;;0;0;1;0;F;389.0;48.1755;6.44796;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2021-11;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-47819210;pr;a;l;4;74;;3;685;;;0;0;1;0;VI;;48.17768;6.44647;0;5.0;;1.0;;0;VI;1970.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-11;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-37043999;pr;a;l;4;74;;3;535;;;0;0;0;1;VI;;48.17403;6.44626;0;4.0;;;;0;VI;1950.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-11;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-48129599;pr;m;l;0;124;200.0;6;995;;;0;0;1;1;C;151;48.19027;6.45994;0;;;;;0;C;1970.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;8.0;m;2021-11;88160;0102;881600102;H;H;8816001;88501;44;88
