idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-041087E1SCAI;pr;m;v;0;100;;7;48000;;;0;0;0;0;0;;44.26035;4.1974;Oui;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;30227;0000;302270000;Z;Z;3022700;30501;76;30;;;;;;;480.0
hektor-61_riif-immo-5903;pr;m;v;0;78;621.0;4;185000;;;0;0;0;1;0;;44.2569;4.20759;Non;;;;False;Sud-Est;;1989.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;;m;2020-12;30227;0000;302270000;Z;Z;3022700;30501;76;30;9.3;2.0;0.047;9.3;2.0;0.047;2371.79
ag440414-282190760;pr;m;v;0;105;2030.0;5;284900;;;0;0;0;0;E;231;43.86559;4.20577;Non;;;;;0;B;;;;;False;;;;;;;;m;n;-1090.0;m;2020-12;30193;0000;301930000;Z;Z;3019300;30000;76;30;;;;;;;2713.33
entities-1039534-2323739;pr;m;v;0;90;1200.0;4;199800;;;0;0;0;0;A;;44.09274;4.50649;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;30205;0000;302050000;Z;Z;3020500;30000;76;30;;;;;;;2220.0
entities-1039534-2323678;pr;m;v;0;83;1200.0;4;194000;;;0;0;0;0;A;;44.09274;4.50649;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;30205;0000;302050000;Z;Z;3020500;30000;76;30;;;;;;;2337.35
ag240491-279002108;pr;m;v;0;220;2300.0;8;493500;;;0;0;0;0;B;77.0;44.03904;4.16941;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2020-12;30158;0000;301580000;Z;Z;3015800;30000;76;30;;;;;;;2243.18
iad-france-876053;pr;m;v;0;151;;5;410000;;;0;0;0;0;C;117;44.04595;4.17974;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2020-12;30158;0000;301580000;Z;Z;3015800;30000;76;30;;;;;;;2715.23
ag440414-282111899;pr;m;v;0;138;2157.0;6;240000;;;0;0;0;0;VI;;43.9963;3.92014;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-12;30119;0000;301190000;Z;Z;3011900;30000;76;30;;;;;;;1739.13
adapt-immo-301225576;pr;m;v;0;102;1000.0;4;312900;;;0;0;1;0;B;89;44.11163;4.46197;Non;;;1.0;False;0;A;2016.0;2.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;30279;0000;302790000;Z;Z;3027900;30000;76;30;;;;;;;3067.65
ag440414-279604337;pr;m;v;0;121;1550.0;5;310000;;;0;0;1;0;C;148;43.91211;4.05739;Non;;;;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;-1070.0;m;2020-12;30050;0000;300500000;Z;Z;3005000;30000;76;30;;;;;;;2561.98
hektor-agence-lieure-3683;pr;m;v;0;140;1003.0;6;275000;;;0;0;1;1;0;;43.99493;3.58416;Non;1.0;;;False;Sud-Est;;1990.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2020-12;30024;0000;300240000;Z;Z;3002400;30209;76;30;;;;;;;1964.29
hektor-57_1_oceanbleu-782;pr;m;v;0;160;3800.0;7;343167;;;0;0;2;0;C;128;44.08058;3.99815;Non;;;7.0;False;Sud;A;;2.0;2.0;;;;;;;;;;m;n;-1083.0;m;2020-12;30129;0000;301290000;Z;Z;3012900;30501;76;30;;;;;;;2144.79
century-21-202_3042_10559;pr;m;v;0;62;474.0;3;200000;;;0;1;1;0;E;242.0;43.83035;4.02751;Oui;;;3.0;;0;E;1900.0;;0.0;;;;;;;Fioul;;Individuel;a;n;-1083.0;m;2020-12;30244;0000;302440000;Z;Z;3024400;30000;76;30;8.31;1.0;0.031;8.31;1.0;0.031;3225.81
iad-france-878489;pr;m;v;0;272;3867.0;1;220000;;;0;0;0;0;NS;;44.28756;4.4674;Oui;;;;False;0;NS;2008.0;;;;False;;;;;;;;m;n;;m;2020-12;30134;0000;301340000;Z;Z;3013400;30000;76;30;;;;;;;808.82
entities-1039534-2303050;pr;m;v;0;90;1738.0;4;275800;;;0;0;0;0;A;;44.28744;4.47198;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;30134;0000;301340000;Z;Z;3013400;30000;76;30;;;;;;;3064.44
entities-1039534-2302921;pr;m;v;0;94;1738.0;6;190900;;;0;0;0;0;A;;44.28744;4.47198;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30134;0000;301340000;Z;Z;3013400;30000;76;30;;;;;;;2030.85
entities-1039534-2303043;pr;m;v;0;130;1738.0;6;299800;;;0;0;0;0;A;;44.28744;4.47198;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;30134;0000;301340000;Z;Z;3013400;30000;76;30;;;;;;;2306.15
ag440414-281257451;pr;m;v;0;185;10000.0;6;870000;;;0;0;0;0;VI;;44.05708;4.4722;Oui;;;;;0;;;;;;False;;;4.0;2000.0;;;;m;n;;m;2020-12;30337;0000;303370000;Z;Z;3033700;30000;76;30;;;;;;;4702.7
adapt-immo-301225586;pr;m;v;0;184;20.0;8;319500;;;0;1;0;2;0;;44.06628;4.46974;Non;2.0;;;True;0;;1800.0;2.0;;;;;;;;;;;a;n;;m;2020-12;30337;0000;303370000;Z;Z;3033700;30000;76;30;;;;;;;1736.41
orpi-1-041074E1JEOB;pr;m;v;0;230;;9;189000;;;0;0;0;2;0;;44.00125;4.26942;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;30248;0000;302480000;Z;Z;3024800;30000;76;30;;;;;;;821.74
ag440414-279647120;pr;m;v;0;136;550.0;5;499000;;;0;0;2;0;NS;;43.96656;4.67029;Oui;1.0;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;;m;2020-12;30217;0101;302170101;H;H;3021701;30207;76;30;9.47;3.0;0.031;9.47;3.0;0.031;3669.12
entities-1039535-2264578;pr;m;v;0;78;517.0;5;246000;;;0;0;0;0;A;;43.97347;4.68899;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30217;0101;302170101;H;H;3021701;30207;76;30;9.47;3.0;0.036;9.47;3.0;0.036;3153.85
entities-1039535-2264572;pr;m;v;0;95;517.0;5;252000;;;0;0;0;0;A;;43.97347;4.68899;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;30217;0101;302170101;H;H;3021701;30207;76;30;9.47;3.0;0.043;9.47;3.0;0.043;2652.63
ag340369-278581010;pr;m;v;0;92;;5;179000;;;0;0;0;1;E;245;44.07857;4.12341;Oui;;;;;0;C;;;;;;;;;;;;;network;n;-1070.0;m;2020-12;30259;0000;302590000;Z;Z;3025900;30501;76;30;7.4;2.0;0.046;7.4;2.0;0.046;1945.65
iad-france-867988;pr;m;v;0;168;;6;420000;;;0;0;0;0;A;39.0;44.10621;4.12428;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;;m;2020-12;30259;0000;302590000;Z;Z;3025900;30501;76;30;7.3;1.0;0.035;7.3;1.0;0.035;2500.0
adapt-immo-300106957;pr;m;v;0;152;552.0;7;210000;;;0;0;1;1;VI;;44.08076;4.11065;Non;1.0;;2.0;True;0;VI;;1.0;;;;;;;;Fioul;;;a;n;;m;2020-12;30259;0000;302590000;Z;Z;3025900;30501;76;30;;;;;;;1381.58
entities-1039526-2261261;pr;m;v;0;76;900.0;4;195500;;;0;0;0;0;A;;43.99529;4.18421;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30046;0000;300460000;Z;Z;3004600;30000;76;30;8.16;2.0;0.038;8.16;2.0;0.038;2572.37
entities-1039526-2262064;pr;m;v;0;105;914.0;5;203500;;;0;0;0;0;A;;43.99529;4.18421;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;30046;0000;300460000;Z;Z;3004600;30000;76;30;;;;;;;1938.1
ag240491-278452469;pr;m;v;0;85;;4;249900;;;0;0;0;0;D;227;43.9582;4.41545;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2020-12;30308;0000;303080000;Z;Z;3030800;30000;76;30;;;;;;;2940.0
immo-facile-42562611;pr;a;v;0;92;;4;185000;;;0;0;1;1;VI;;43.84205;4.36364;Non;4.0;;;;0;G;;1.0;1.0;;True;;True;78.0;1800.0;;;Individuel;a;n;;a;2020-12;30189;0401;301890401;H;H;3018901;30601;76;30;9.48;6.0;0.057;9.33;257.0;0.056;2010.87
orpi-1-041059E1S4Z0;pr;a;v;1;24;;1;49500;;;0;0;0;1;0;;43.84053;4.36196;Oui;3.0;;;;0;;;;;;;;;6.0;540.0;;;Individuel;a;n;-1070.0;a;2020-12;30189;0401;301890401;H;H;3018901;30601;76;30;15.81;70.0;0.092;15.92;893.0;0.093;2062.5
ag300795-279448778;pr;a;v;4;79;;3;137000;;;0;0;1;0;0;;43.84124;4.36089;Oui;;;;;0;;;1.0;;;;;;12.0;575.0;Électrique;;Individuel;a;n;-1070.0;a;2020-12;30189;0401;301890401;H;H;3018901;30601;76;30;10.34;35.0;0.072;10.77;941.0;0.075;1734.18
hektor-ASIMMO28-247;pr;a;v;1;60;;3;91500;;;0;1;0;1;D;208;43.84207;4.36059;Non;3.0;;;False;Sud;B;1948.0;1.0;;;;4.0;False;12.0;812.0;;;;a;n;;a;2020-12;30189;0401;301890401;H;H;3018901;30601;76;30;10.34;35.0;0.081;10.77;941.0;0.085;1525.0
immo-facile-adresse-12280178;pr;a;v;0;34;;3;75000;;;0;1;1;0;D;229;43.84217;4.36031;Non;3.0;;;False;Sud;C;1957.0;1.0;;;False;;False;5.0;300.0;Électrique;;Individuel;a;n;-1075.0;a;2020-12;30189;0401;301890401;H;H;3018901;30601;76;30;10.34;35.0;0.056;10.77;941.0;0.059;2205.88
hektor-grivert-19;pr;a;v;1;50;;3;149900;;;0;0;1;0;NS;;43.84049;4.35759;Oui;1.0;;;False;Ouest;NS;;1.0;1.0;;;;False;;;;;;a;n;-1075.0;a;2020-12;30189;0401;301890401;H;H;3018901;30601;76;30;10.34;35.0;0.041;10.77;941.0;0.043;2998.0
immo-facile-adresse-12267769;pr;a;v;0;93;;4;186000;;;0;1;1;1;C;98;43.84169;4.36448;Non;4.0;;;;0;D;1988.0;1.0;;;False;;True;116.0;449.61;Gaz;Radiateur;Collectif;a;n;;a;2020-12;30189;0401;301890401;H;H;3018901;30601;76;30;9.48;6.0;0.057;9.33;257.0;0.056;2000.0
immo-facile-42682531;pr;a;v;0;64;;3;89000;;;0;0;0;1;D;204.0;43.82803;4.36472;Non;2.0;;1.0;True;0;B;1975.0;1.0;;;;;False;70.0;865.0;;;Individuel;a;n;;a;2020-12;30189;0602;301890602;H;H;3018901;30601;76;30;10.1;11.0;0.087;10.77;941.0;0.093;1390.62
immo-facile-adresse-12304209;pr;m;v;0;108;223.0;5;320000;;;0;0;2;0;C;112;43.8253;4.37057;Non;1.0;;;;Est-Ouest;D;1950.0;2.0;;;;;;3.0;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;30189;0602;301890602;H;H;3018901;30601;76;30;10.19;1.0;0.041;9.23;31.0;0.037;2962.96
immo-facile-42431002;pr;a;v;1;49;;2;98000;;;0;0;1;0;C;125;43.83428;4.3547;Oui;2.0;;;True;0;D;1900.0;1.0;;;;;False;26.0;524.0;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;30189;0202;301890202;H;H;3018901;30601;76;30;12.43;63.0;0.075;12.39;1699.0;0.074;2000.0
immo-facile-2236837;pr;m;v;0;163;183.0;7;379000;;;0;1;2;1;C;117;43.83455;4.35358;Oui;;;;True;Sud-Ouest;D;1949.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;30189;0202;301890202;H;H;3018901;30601;76;30;;;;8.0;6.0;0.041;2325.15
immo-facile-adresse-12309834;pr;a;v;0;91;;3;161000;;;0;1;1;0;F;350;43.83371;4.35977;Non;1.0;;;True;Nord-Sud;F;;1.0;;;False;;False;10.0;1353.0;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;30189;0202;301890202;H;H;3018901;30601;76;30;9.82;19.0;0.067;10.77;941.0;0.073;1769.23
adapt-immo-301532022;pr;m;v;0;135;;5;445000;;;0;0;1;1;D;166;43.83575;4.35422;Non;2.0;;;False;0;E;1800.0;2.0;;;;;;;;Gaz;;;a;n;-1090.0;m;2020-12;30189;0202;301890202;H;H;3018901;30601;76;30;;;;9.23;31.0;0.034;3296.3
adapt-immo-301532192;pr;a;v;5;51;;2;131500;;;0;1;1;0;D;227.0;43.83037;4.35121;Non;7.0;;;False;0;B;;1.0;;;;;False;7.0;1079.52;Électrique;;;a;n;-1090.0;a;2020-12;30189;0301;301890301;H;H;3018901;30601;76;30;12.51;56.0;0.058;12.39;1699.0;0.058;2578.43
immo-facile-2231999;pr;a;v;0;104;;5;289000;;;0;0;1;1;E;273;43.82694;4.35097;Oui;1.0;;;;0;C;1880.0;2.0;1.0;;;;False;8.0;1716.0;Électrique;;Individuel;a;n;;a;2020-12;30189;0301;301890301;H;H;3018901;30601;76;30;7.88;1.0;0.034;8.94;32.0;0.039;2778.85
orpi-1-041059E0X5DC;pr;a;v;1;48;;2;109000;;;0;0;0;1;C;115;43.82721;4.35206;Oui;3.0;;;;0;D;;;;;;;True;0.0;1273.0;;;Individuel;a;n;-1070.0;a;2020-12;30189;0301;301890301;H;H;3018901;30601;76;30;12.51;56.0;0.066;12.39;1699.0;0.065;2270.83
citya-immobilier-4327-TAPP440458;pr;a;v;1;65;;3;215000;;;0;0;0;1;VI;;43.82813;4.34836;Non;;;0.0;;Sud;VI;;;0.0;;;;True;0.0;3048.0;;;Individuel;a;n;;a;2020-12;30189;0301;301890301;H;H;3018901;30601;76;30;10.96;34.0;0.04;10.77;941.0;0.039;3307.69
hektor-AGIR-17017;pr;a;v;2;78;;3;262000;;;0;0;1;0;A;44.8;43.82943;4.35374;Non;3.0;;;False;Est-Ouest;B;2014.0;1.0;1.0;;;;True;;1210.58;;;Individuel;a;n;-1090.0;a;2020-12;30189;0301;301890301;H;H;3018901;30601;76;30;10.96;34.0;0.039;10.77;941.0;0.038;3358.97
nexity-GB00117898;pr;a;v;2;31;;2;66000;;;0;0;0;1;D;223;43.83959;4.37757;Oui;;;;True;0;E;;1.0;;;False;;False;;1831.32;;;;a;n;;a;2020-12;30189;0501;301890501;H;H;3018901;30601;76;30;12.68;48.0;0.071;12.39;1699.0;0.07;2129.03
hektor-1_ericnemausa-500;pr;a;v;2;74;;4;196000;;;0;0;0;1;C;137.0;43.85505;4.37898;Non;2.0;;2.0;False;Sud-Est;A;2008.0;1.0;1.0;;;;True;;2575.0;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;30189;1502;301891502;H;H;3018901;30601;76;30;8.73;5.0;0.04;9.33;257.0;0.042;2648.65
immo-facile-42470748;pr;m;v;0;110;4600.0;3;350000;;;0;0;0;0;VI;;43.85392;4.37735;Non;;;;;0;G;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;30189;1502;301891502;H;H;3018901;30601;76;30;11.55;5.0;0.044;11.19;56.0;0.042;3181.82
pericles-33354575;pr;a;v;1;46;;2;133000;;;0;0;0;1;D;182;43.85704;4.37657;Oui;4.0;;;;0;B;2007.0;1.0;1.0;;True;;True;185.0;0.0;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;30189;1502;301891502;H;H;3018901;30601;76;30;12.85;22.0;0.053;12.39;1699.0;0.051;2891.3
ics-mti_MTI_NIMES_tra-TAPP101098362;pr;a;v;3;50;;3;102000;;;0;0;1;0;0;;43.85124;4.37787;Non;;;0.0;;0;;;;0.0;;;;False;0.0;840.0;Électrique;Convecteur;Individuel;a;n;;a;2020-12;30189;1502;301891502;H;H;3018901;30601;76;30;10.77;13.0;0.063;10.77;941.0;0.063;2040.0
ag440414-280074551;pr;m;v;0;217;3340.0;5;720000;;;0;0;0;0;C;105;43.87492;4.35102;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-1075.0;m;2020-12;30189;1204;301891204;H;H;3018901;30601;76;30;;;;9.23;31.0;0.033;3317.97
orpi-1-041059E1SDIQ;pr;a;v;4;56;;3;65000;;;0;0;0;1;0;;43.82575;4.37312;Oui;5.0;;;;0;;;;;;;;;;1100.0;;;Individuel;a;n;;a;2020-12;30189;0604;301890604;H;H;3018901;30601;76;30;11.1;14.0;0.115;10.77;941.0;0.111;1160.71
ag300795-281569979;pr;a;v;2;62;;3;135000;;;0;1;0;1;NS;;43.83923;4.37014;Non;4.0;;;;0;;;1.0;;;True;;False;51.0;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;9.62;39.0;0.053;10.77;941.0;0.059;2177.42
ag300795-281569991;pr;a;v;4;62;;3;95000;;;0;1;1;0;NS;;43.84036;4.36985;Non;4.0;;;;0;;;1.0;;;True;;False;51.0;800.0;Gaz;;Individuel;a;n;-1090.0;a;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;9.62;39.0;0.075;10.77;941.0;0.084;1532.26
ag440414-282186125;pr;a;v;1;32;;1;84000;;;0;0;1;0;NS;;43.83998;4.36865;Non;1.0;;;;0;;;1.0;;;False;;False;17.0;792.0;;;;m;n;-1090.0;a;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;14.55;37.0;0.067;15.92;893.0;0.073;2625.0
iad-france-880915;pr;a;v;0;62;;4;105000;;;0;1;0;0;D;200;43.84184;4.36739;Oui;1.0;;;False;0;E;;;;;False;;False;6.0;240.0;Électrique;Radiateur;Individuel;m;n;;a;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;9.13;7.0;0.065;9.33;257.0;0.066;1693.55
ag301481-280403321;pr;m;v;0;87;28.0;4;183000;;;0;0;1;1;C;149.0;43.84078;4.36602;Non;;;;True;Nord-Sud;D;;2.0;;;;;;9.0;1200.0;;;;a;n;-1083.0;m;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;;;;10.17;102.0;0.058;2103.45
ag300795-281569964;pr;a;v;2;73;;4;159500;;;0;1;1;0;NS;;43.83923;4.37014;Non;4.0;;;;0;;;1.0;;;False;;False;51.0;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;9.13;7.0;0.05;9.33;257.0;0.051;2184.93
iad-france-873845;pr;a;v;3;83;;4;97000;;;0;0;0;0;B;84;43.84073;4.37167;Oui;4.0;;;True;0;C;;;;;False;;False;20.0;1320.0;Gaz;Radiateur;Individuel;m;n;-1075.0;a;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;9.13;7.0;0.094;9.33;257.0;0.096;1168.67
immo-facile-42524827;pr;m;v;0;85;;3;248000;;;0;0;1;0;VI;;43.84217;4.36863;Non;1.0;;;;0;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;;;;11.19;56.0;0.046;2917.65
iad-france-877685;pr;a;v;1;79;;3;139000;;;0;0;0;0;D;190;43.84268;4.36826;Oui;1.0;;;False;0;E;1948.0;;;;False;;False;10.0;110.0;Gaz;Radiateur;Individuel;m;n;;a;2020-12;30189;0402;301890402;H;H;3018901;30601;76;30;9.62;39.0;0.066;10.77;941.0;0.073;1759.49
immo-facile-42456835;pr;m;v;0;85;730.0;4;250000;;;0;0;1;0;VI;;44.00594;4.19376;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;m;2020-12;30100;0000;301000000;Z;Z;3010000;30000;76;30;;;;;;;2941.18
adapt-immo-301225617;pr;m;v;0;142;;5;350000;;;0;0;2;0;0;;44.01647;4.19049;Non;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;-1090.0;m;2020-12;30100;0000;301000000;Z;Z;3010000;30000;76;30;5.5;1.0;0.027;5.5;1.0;0.027;2464.79
hektor-SAUVE-4810;pr;m;v;0;146;151.0;6;172000;;;0;0;2;0;0;;44.00707;3.88105;Non;3.0;;;True;Sud;;1900.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2020-12;30172;0000;301720000;Z;Z;3017200;30000;76;30;;;;;;;1178.08
century-21-202_3042_10806;pr;m;v;0;148;1283.0;6;350000;;;0;0;1;1;C;128.0;43.96055;4.16279;Oui;;;2.0;;0;A;2010.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2020-12;30163;0000;301630000;Z;Z;3016300;30000;76;30;;;;;;;2364.86
entities-1039535-2277934;pr;m;v;0;90;705.0;6;213000;;;0;0;0;0;A;;44.10619;4.58808;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30331;0000;303310000;Z;Z;3033100;30401;76;30;;;;;;;2366.67
entities-1039534-2322999;pr;m;v;0;83;720.0;4;199890;;;0;0;0;0;A;;44.10619;4.58808;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30331;0000;303310000;Z;Z;3033100;30401;76;30;8.42;3.0;0.042;8.42;3.0;0.042;2408.31
century-21-202_3067_5009;pr;m;v;0;170;750.0;4;204000;;;0;0;0;0;NS;;44.13856;4.61135;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2020-12;30331;0000;303310000;Z;Z;3033100;30401;76;30;8.42;3.0;0.084;8.42;3.0;0.084;1200.0
orpi-1-041074E17L6X;pr;m;v;0;225;875.0;8;430500;;;0;0;0;3;0;;44.10626;4.58866;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;30331;0000;303310000;Z;Z;3033100;30401;76;30;;;;;;;1913.33
entities-1039524-2301751;pr;m;v;0;100;860.0;4;230000;;;0;0;0;0;A;;44.10633;4.59215;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;30331;0000;303310000;Z;Z;3033100;30401;76;30;8.42;3.0;0.044;8.42;3.0;0.044;2300.0
entities-1039524-2301750;pr;m;v;0;95;860.0;4;212000;;;0;0;0;0;A;;44.10633;4.59215;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;30331;0000;303310000;Z;Z;3033100;30401;76;30;8.42;3.0;0.045;8.42;3.0;0.045;2231.58
entities-1039535-2277939;pr;m;v;0;100;952.0;5;247000;;;0;0;0;0;A;;44.10619;4.58808;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;30331;0000;303310000;Z;Z;3033100;30401;76;30;6.63;1.0;0.032;6.63;1.0;0.032;2470.0
adapt-immo-3438056926;pr;m;v;0;230;1700.0;6;450000;;;0;0;4;1;VI;;43.99804;4.21175;Non;2.0;;6.0;True;0;VI;1900.0;5.0;;;;;;;;Fioul;;;a;n;;m;2020-12;30053;0000;300530000;Z;Z;3005300;30000;76;30;;;;;;;1956.52
entities-1039526-2307365;pr;m;v;0;90;316.0;4;195200;;;0;0;0;0;A;;43.76949;4.1236;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30136;0000;301360000;Z;Z;3013600;30208;76;30;8.46;2.0;0.047;8.46;2.0;0.047;2168.89
entities-1039526-2309665;pr;m;v;0;74;316.0;4;171300;;;0;0;0;0;A;;43.76949;4.1236;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;30136;0000;301360000;Z;Z;3013600;30208;76;30;8.46;2.0;0.044;8.46;2.0;0.044;2314.86
orpi-1-018972E1S20B;pr;m;v;0;97;;4;188200;;;0;0;0;1;C;143;43.85273;4.62596;Oui;;;;;0;A;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;30336;0000;303360000;Z;Z;3033600;30000;76;30;9.55;2.0;0.059;9.55;2.0;0.059;1940.21
iad-france-878261;pr;m;v;0;110;;3;198000;;;0;0;0;0;D;167;43.85392;4.62668;Oui;2.0;;;False;0;E;1780.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2020-12;30336;0000;303360000;Z;Z;3033600;30000;76;30;7.72;1.0;0.051;7.72;1.0;0.051;1800.0
ag120033-281124437;pr;m;v;0;150;247.0;8;59000;;;0;0;0;0;VI;;43.97303;3.52831;Oui;2.0;;;True;0;;;;;;;;;;;;;;a;n;;m;2020-12;30038;0000;300380000;Z;Z;3003800;30000;76;30;;;;;;;393.33
century-21-202_3067_4968;pr;m;v;0;75;105.0;3;110000;;;0;0;1;0;0;;44.18651;4.70564;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;-1070.0;m;2020-12;30251;0000;302510000;Z;Z;3025100;30000;76;30;9.33;1.0;0.076;9.33;1.0;0.076;1466.67
orpi-1-112031E1QZQY;pr;m;v;0;185;222.0;9;220000;;;0;0;0;1;C;92;44.26114;4.64684;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2020-12;30202;0101;302020101;H;H;3020201;30304;76;30;;;;;;;1189.19
entities-1039534-2323140;pr;m;v;0;60;337.0;3;154850;;;0;0;0;0;A;;44.25663;4.64763;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;30202;0101;302020101;H;H;3020201;30304;76;30;7.48;5.0;0.035;8.82;8.0;0.041;2580.83
entities-1039534-2323139;pr;m;v;0;92;337.0;5;239800;;;0;0;0;0;A;;44.25663;4.64763;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30202;0101;302020101;H;H;3020201;30304;76;30;;;;6.71;1.0;0.031;2606.52
entities-1039554-2270334;pr;m;v;0;113;740.0;5;242000;;;0;0;0;0;A;;44.25663;4.64763;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;30202;0101;302020101;H;H;3020201;30304;76;30;;;;6.71;1.0;0.038;2141.59
ag440414-278701853;pr;a;v;3;66;;4;67000;;;0;0;0;0;D;230.0;44.26131;4.64629;Oui;4.0;;;;0;C;;;;;False;;False;;;;;;m;n;;a;2020-12;30202;0101;302020101;H;H;3020201;30304;76;30;7.35;15.0;0.087;8.12;25.0;0.096;1015.15
iad-france-871951;pr;m;v;0;110;436.0;4;242000;;;0;0;0;0;C;135;44.26824;4.63524;Oui;;;;False;0;D;1985.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2020-12;30202;0102;302020102;H;H;3020201;30304;76;30;8.0;1.0;0.044;8.56;6.0;0.047;2200.0
iad-france-872444;pr;m;v;0;122;580.0;5;159000;;;0;0;0;0;E;267.0;44.25187;4.64316;Oui;1.0;;;False;0;F;1948.0;;;;False;;;;;Fioul;;;m;n;;m;2020-12;30202;0104;302020104;H;H;3020201;30304;76;30;;;;6.71;1.0;0.062;1303.28
orpi-1-112031E1SRNB;pr;m;v;0;125;1002.0;5;395000;;;0;0;0;2;C;94.0;44.24798;4.63274;Non;1.0;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;30202;0103;302020103;H;H;3020201;30304;76;30;;;;6.71;1.0;0.025;3160.0
