REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;86;86160;pr;a;m;l;3;0;74.0;450.0;0.0;1.0;0.0;1
75.0;86;86163;pr;a;a;l;1;0;18.0;300.0;0.0;0.0;0.0;1
75.0;86;86163;pr;a;m;l;2;F;59.0;470.0;0.0;1.0;0.0;1
75.0;86;86163;pr;a;m;l;6;B;178.0;1100.0;0.0;0.0;2.0;1
75.0;86;86164;pr;a;m;l;4;VI;80.0;526.0;0.0;1.0;0.0;1
75.0;86;86165;pa;a;a;l;1;0;20.0;250.0;0.0;0.0;1.0;1
75.0;86;86165;pa;a;a;l;3;0;61.0;405.0;0.0;0.0;1.0;1
75.0;86;86165;pa;a;a;l;4;0;75.0;445.0;1.0;0.0;1.0;1
75.0;86;86165;pr;a;a;l;1;0;17.0;200.0;0.0;0.0;0.0;1
75.0;86;86165;pr;a;a;l;1;D;40.0;260.0;0.0;1.0;0.0;1
75.0;86;86165;pr;a;a;l;1;E;30.0;307.5;0.0;1.0;0.5;2
75.0;86;86165;pr;a;a;l;1;NS;20.0;270.0;0.0;0.0;1.0;1
75.0;86;86165;pr;a;a;l;2;D;34.5;335.0;0.0;0.62;0.38;8
75.0;86;86165;pr;a;a;l;2;E;36.0;328.0;0.0;0.33;0.5;6
75.0;86;86165;pr;a;a;l;2;NS;42.0;270.0;0.0;1.0;0.0;1
75.0;86;86165;pr;a;a;l;2;VI;31.0;255.0;0.0;0.0;0.5;2
75.0;86;86165;pr;a;a;l;3;0;51.0;325.5;0.0;1.0;0.0;2
75.0;86;86165;pr;a;a;l;3;D;65.0;412.0;0.0;1.0;0.33;3
75.0;86;86165;pr;a;a;l;3;E;63.0;395.0;0.0;0.67;0.33;3
75.0;86;86165;pr;a;a;l;4;0;75.0;400.0;0.0;0.0;0.0;1
75.0;86;86165;pr;a;a;l;4;D;96.0;650.0;0.0;0.0;0.0;1
75.0;86;86165;pr;a;a;l;4;E;74.0;405.0;0.0;1.0;0.0;1
75.0;86;86165;pr;a;a;l;5;D;91.0;420.0;0.0;0.0;1.0;1
75.0;86;86165;pr;a;m;l;2;NS;54.0;360.0;0.0;1.0;0.0;1
75.0;86;86165;pr;a;m;l;3;D;47.0;355.0;0.0;1.0;0.0;1
75.0;86;86165;pr;a;m;l;3;F;77.0;415.0;0.0;1.0;0.0;1
75.0;86;86165;pr;a;m;l;5;D;110.0;600.0;0.0;1.0;1.0;1
75.0;86;86165;pr;a;m;l;5;E;124.5;675.0;0.0;0.0;0.5;2
75.0;86;86174;pa;a;m;l;6;0;120.0;730.0;0.0;0.0;1.0;1
75.0;86;86174;pr;a;a;l;2;0;45.0;496.0;0.0;1.0;0.0;1
75.0;86;86174;pr;a;m;l;3;D;55.0;515.0;0.0;0.0;1.0;1
75.0;86;86174;pr;a;m;l;3;E;75.0;525.0;0.0;1.0;0.0;1
75.0;86;86174;pr;a;m;l;3;VI;79.0;558.0;0.0;1.0;0.0;1
75.0;86;86174;pr;a;m;l;4;0;112.0;580.0;0.0;0.0;1.0;1
75.0;86;86174;pr;a;m;l;4;C;88.0;692.0;0.0;0.0;1.0;1
75.0;86;86174;pr;a;m;l;5;D;100.0;678.0;0.0;0.0;1.0;3
75.0;86;86177;pa;a;a;l;2;D;30.0;350.0;0.0;1.0;0.0;1
75.0;86;86177;pr;a;a;l;2;0;48.0;430.0;0.0;0.0;1.0;1
75.0;86;86177;pr;a;a;l;2;D;47.0;425.0;1.0;0.0;1.0;3
75.0;86;86177;pr;a;a;l;3;E;55.0;481.0;0.0;0.0;0.0;1
75.0;86;86177;pr;a;m;l;3;0;63.0;565.0;0.0;0.0;1.0;1
75.0;86;86177;pr;a;m;l;4;0;96.0;600.0;1.0;1.0;1.0;1
75.0;86;86177;pr;a;m;l;5;0;80.0;600.0;0.0;0.0;0.0;1
75.0;86;86178;pr;a;a;l;3;E;77.0;425.0;0.0;0.0;1.0;1
75.0;86;86178;pr;a;m;l;4;E;89.0;675.0;0.0;0.0;1.0;1
75.0;86;86178;pr;a;m;l;4;VI;120.0;620.0;0.0;0.0;1.0;1
75.0;86;86183;pr;a;a;l;3;D;88.0;430.0;0.0;1.0;0.0;1
75.0;86;86183;pr;a;m;l;3;0;67.0;465.0;0.0;0.0;1.0;1
75.0;86;86184;pr;a;m;l;2;VI;39.0;380.0;0.0;0.0;1.0;1
75.0;86;86184;pr;a;m;l;3;G;84.0;602.0;0.0;0.0;1.0;1
75.0;86;86186;pa;a;m;l;5;0;92.0;580.0;0.0;0.0;1.0;1
75.0;86;86193;pr;a;a;l;2;E;37.0;320.0;0.0;1.0;0.0;1
75.0;86;86193;pr;a;m;l;2;0;41.0;330.0;0.0;1.0;0.0;1
75.0;86;86193;pr;a;m;l;6;E;118.0;607.0;0.0;0.0;1.0;1
75.0;86;86194;pa;a;a;l;1;0;25.0;350.0;0.4;0.4;0.2;5
75.0;86;86194;pa;a;a;l;1;D;21.5;338.5;0.0;0.5;0.5;2
75.0;86;86194;pa;a;a;l;1;E;22.5;370.0;0.5;0.0;1.0;2
75.0;86;86194;pa;a;a;l;1;G;14.0;350.0;0.0;1.0;1.0;1
75.0;86;86194;pa;a;a;l;2;0;41.0;450.0;0.33;0.11;0.33;9
75.0;86;86194;pa;a;a;l;2;A;29.0;330.0;0.0;1.0;0.0;1
75.0;86;86194;pa;a;a;l;2;B;36.0;347.0;0.0;0.0;1.0;1
75.0;86;86194;pa;a;a;l;2;D;30.0;530.0;1.0;0.0;1.0;1
75.0;86;86194;pa;a;a;l;2;E;48.0;510.0;0.33;0.67;0.33;3
75.0;86;86194;pa;a;a;l;3;0;70.5;665.0;0.17;0.0;0.83;6
75.0;86;86194;pa;a;a;l;3;D;61.0;720.0;0.0;0.0;0.0;1
75.0;86;86194;pa;a;a;l;3;E;60.0;610.0;0.0;0.0;0.0;1
75.0;86;86194;pa;a;a;l;5;0;87.0;400.0;0.0;0.0;2.0;1
75.0;86;86194;pa;a;a;l;5;B;88.0;290.0;0.0;0.0;1.0;1
75.0;86;86194;pa;a;m;l;2;0;57.0;650.0;0.0;0.0;1.0;1
75.0;86;86194;pa;a;m;l;6;0;200.0;1000.0;0.0;1.0;1.0;1
75.0;86;86194;pr;a;a;l;1;0;23.0;359.5;0.1;0.42;0.35;78
75.0;86;86194;pr;a;a;l;1;A;25.0;352.0;0.18;0.53;0.35;17
75.0;86;86194;pr;a;a;l;1;B;31.0;340.0;0.0;0.5;0.0;2
75.0;86;86194;pr;a;a;l;1;C;27.0;385.0;0.14;0.43;0.29;7
75.0;86;86194;pr;a;a;l;1;D;24.0;360.0;0.07;0.51;0.38;86
75.0;86;86194;pr;a;a;l;1;E;23.0;345.0;0.1;0.46;0.36;207
75.0;86;86194;pr;a;a;l;1;F;21.0;350.0;0.09;0.48;0.39;67
75.0;86;86194;pr;a;a;l;1;G;22.0;340.0;0.06;0.53;0.24;17
75.0;86;86194;pr;a;a;l;1;NS;25.0;362.5;0.0;0.38;0.62;8
75.0;86;86194;pr;a;a;l;1;VI;24.0;370.0;0.1;0.37;0.33;60
75.0;86;86194;pr;a;a;l;2;0;42.0;460.0;0.2;0.21;0.59;86
75.0;86;86194;pr;a;a;l;2;A;43.0;482.5;0.31;0.5;0.44;16
75.0;86;86194;pr;a;a;l;2;B;43.5;482.5;0.0;0.25;0.5;4
75.0;86;86194;pr;a;a;l;2;C;46.0;460.5;0.25;0.57;0.61;28
75.0;86;86194;pr;a;a;l;2;D;42.0;465.0;0.45;0.25;0.7;123
75.0;86;86194;pr;a;a;l;2;E;39.0;455.0;0.23;0.29;0.63;112
75.0;86;86194;pr;a;a;l;2;F;34.0;437.0;0.18;0.39;0.58;33
75.0;86;86194;pr;a;a;l;2;G;38.0;435.0;0.0;0.33;0.33;9
75.0;86;86194;pr;a;a;l;2;NS;39.0;472.0;0.33;0.33;0.67;6
75.0;86;86194;pr;a;a;l;2;VI;34.0;450.0;0.05;0.34;0.29;38
75.0;86;86194;pr;a;a;l;3;0;60.5;600.0;0.21;0.18;0.5;38
75.0;86;86194;pr;a;a;l;3;A;63.0;624.0;0.07;0.36;0.36;14
75.0;86;86194;pr;a;a;l;3;B;71.5;619.5;0.0;0.0;0.25;4
75.0;86;86194;pr;a;a;l;3;C;67.0;650.0;0.43;0.3;0.78;23
75.0;86;86194;pr;a;a;l;3;D;62.0;580.0;0.54;0.11;0.82;90
75.0;86;86194;pr;a;a;l;3;E;61.0;595.0;0.49;0.29;0.63;35
75.0;86;86194;pr;a;a;l;3;F;65.0;590.0;0.4;0.0;1.0;5
75.0;86;86194;pr;a;a;l;3;G;59.0;700.0;0.0;0.0;0.0;1
75.0;86;86194;pr;a;a;l;3;NS;62.0;615.0;0.2;0.4;0.4;5
75.0;86;86194;pr;a;a;l;3;VI;60.0;605.0;0.04;0.35;0.61;23
75.0;86;86194;pr;a;a;l;4;0;88.0;690.0;0.08;0.23;0.31;13
75.0;86;86194;pr;a;a;l;4;A;78.0;942.5;0.0;1.0;0.5;4
75.0;86;86194;pr;a;a;l;4;B;98.5;857.5;0.0;0.75;0.75;4
75.0;86;86194;pr;a;a;l;4;C;88.0;905.0;0.17;0.67;1.0;6
75.0;86;86194;pr;a;a;l;4;D;80.0;690.0;0.67;0.44;1.11;9
75.0;86;86194;pr;a;a;l;4;E;71.5;748.0;0.5;0.5;1.0;2
75.0;86;86194;pr;a;a;l;4;F;96.0;670.0;1.0;0.0;1.0;1
75.0;86;86194;pr;a;a;l;4;G;75.0;800.0;0.0;0.0;0.0;1
75.0;86;86194;pr;a;a;l;4;NS;78.0;755.5;0.0;0.0;0.5;2
75.0;86;86194;pr;a;a;l;4;VI;71.5;804.0;0.5;0.5;1.0;4
75.0;86;86194;pr;a;a;l;5;0;105.5;825.0;0.0;0.0;1.0;2
75.0;86;86194;pr;a;a;l;5;D;103.0;917.0;0.0;0.0;1.0;1
75.0;86;86194;pr;a;a;l;5;E;77.0;650.0;1.0;0.0;1.0;1
75.0;86;86194;pr;a;a;l;7;0;119.0;300.0;0.0;0.0;0.0;1
75.0;86;86194;pr;a;a;l;7;D;119.0;300.0;0.0;0.0;0.0;1
75.0;86;86194;pr;a;m;l;2;D;60.0;490.0;0.0;0.0;1.0;1
75.0;86;86194;pr;a;m;l;2;F;36.0;460.0;0.0;1.0;0.0;1
75.0;86;86194;pr;a;m;l;3;0;67.0;540.0;0.0;0.67;0.33;3
75.0;86;86194;pr;a;m;l;3;A;78.0;700.0;0.0;0.0;1.0;2
75.0;86;86194;pr;a;m;l;3;C;50.0;562.0;0.0;0.0;1.0;1
75.0;86;86194;pr;a;m;l;3;D;64.0;620.0;0.0;0.33;0.67;3
75.0;86;86194;pr;a;m;l;3;E;65.0;635.0;0.0;0.17;0.5;6
75.0;86;86194;pr;a;m;l;4;0;96.5;720.0;0.0;0.0;0.5;4
75.0;86;86194;pr;a;m;l;4;A;93.0;780.0;0.0;1.0;0.5;2
75.0;86;86194;pr;a;m;l;4;C;89.0;752.5;0.0;0.5;0.5;2
75.0;86;86194;pr;a;m;l;4;D;85.0;720.0;0.17;0.0;1.0;6
75.0;86;86194;pr;a;m;l;4;E;82.0;690.0;0.0;0.33;0.67;9
75.0;86;86194;pr;a;m;l;4;F;109.0;730.0;1.0;0.0;1.0;1
75.0;86;86194;pr;a;m;l;4;VI;88.0;740.0;0.0;0.0;1.0;2
75.0;86;86194;pr;a;m;l;5;0;97.0;750.0;0.33;0.0;0.33;3
75.0;86;86194;pr;a;m;l;5;A;117.0;786.0;0.0;1.0;1.0;1
75.0;86;86194;pr;a;m;l;5;D;111.0;815.0;0.0;0.33;0.67;3
75.0;86;86194;pr;a;m;l;5;E;123.0;792.5;0.0;0.0;1.5;2
75.0;86;86194;pr;a;m;l;5;F;114.0;783.0;0.0;0.0;1.0;1
75.0;86;86194;pr;a;m;l;5;NS;117.0;815.0;0.0;1.0;1.0;1
75.0;86;86194;pr;a;m;l;6;0;115.5;569.0;0.0;0.0;0.5;2
75.0;86;86194;pr;a;m;l;6;C;142.0;900.0;0.0;0.33;1.33;3
75.0;86;86194;pr;a;m;l;6;E;100.0;780.0;1.0;0.0;1.0;1
75.0;86;86194;pr;a;m;l;6;F;138.0;1210.0;0.0;1.0;1.0;1
75.0;86;86194;pr;a;m;l;6;VI;127.0;1280.0;0.0;1.0;1.0;1
75.0;86;86194;pr;a;m;l;7;D;144.0;925.0;0.0;2.0;1.0;1
75.0;86;86194;pr;a;m;l;7;E;160.0;2295.0;0.0;0.0;2.0;1
75.0;86;86194;pr;m;a;l;2;E;50.0;690.0;1.0;0.0;0.0;1
75.0;86;86197;pr;a;m;l;6;0;160.0;525.0;0.0;1.0;1.0;1
75.0;86;86204;pr;a;m;l;3;E;60.0;467.0;0.0;0.0;1.0;1
75.0;86;86207;pa;a;a;l;1;0;12.0;330.0;0.0;0.0;0.0;1
75.0;86;86207;pr;a;a;l;1;0;19.5;340.0;0.0;0.75;0.0;4
75.0;86;86207;pr;a;a;l;1;D;28.0;295.0;0.0;1.0;0.0;1
75.0;86;86207;pr;a;a;l;1;E;19.0;240.0;0.0;1.0;0.0;1
75.0;86;86207;pr;a;a;l;2;0;31.0;400.0;0.0;1.0;0.0;7
75.0;86;86207;pr;a;a;l;2;E;33.0;320.0;0.0;1.0;0.0;1
75.0;86;86207;pr;a;a;l;2;NS;41.0;550.0;0.0;1.0;0.0;1
75.0;86;86207;pr;a;a;l;3;0;43.0;433.5;0.0;0.5;0.5;2
75.0;86;86207;pr;a;a;l;3;C;57.0;530.0;0.0;1.0;0.0;1
75.0;86;86207;pr;a;a;l;3;VI;59.0;510.0;1.0;1.0;0.0;1
75.0;86;86207;pr;a;m;l;1;0;24.0;450.0;0.0;1.0;0.0;1
75.0;86;86209;pr;a;a;l;2;D;35.0;370.0;0.0;1.0;0.0;1
75.0;86;86211;pr;a;m;l;4;G;119.0;404.0;0.0;0.0;0.0;1
75.0;86;86213;pr;a;a;l;2;0;50.0;450.0;0.0;0.0;1.0;1
75.0;86;86213;pr;a;m;l;2;0;33.0;356.0;0.0;0.0;0.0;1
75.0;86;86213;pr;a;m;l;4;D;90.0;490.0;0.0;1.0;0.0;1
75.0;86;86214;pr;a;a;l;1;0;23.5;332.5;0.5;1.0;0.0;2
75.0;86;86214;pr;a;a;l;1;A;30.0;360.0;0.0;0.67;0.0;3
75.0;86;86214;pr;a;a;l;1;B;30.0;390.0;0.0;0.67;0.67;3
75.0;86;86214;pr;a;a;l;1;D;27.5;367.5;0.5;1.0;0.0;2
75.0;86;86214;pr;a;a;l;1;E;27.0;344.0;0.0;0.5;0.0;2
75.0;86;86214;pr;a;a;l;1;F;20.0;305.0;0.0;1.0;0.0;1
75.0;86;86214;pr;a;a;l;1;NS;30.0;370.0;0.0;1.0;0.0;1
75.0;86;86214;pr;a;a;l;2;0;39.0;400.0;0.0;0.0;0.33;3
75.0;86;86214;pr;a;a;l;2;B;40.0;465.0;0.0;1.0;0.0;2
75.0;86;86214;pr;a;a;l;2;D;46.0;480.0;0.33;0.67;0.67;3
75.0;86;86214;pr;a;a;l;2;E;50.0;547.5;0.0;0.5;0.5;2
75.0;86;86214;pr;a;a;l;3;0;72.0;642.5;0.5;0.5;0.5;2
75.0;86;86214;pr;a;a;l;3;B;55.0;595.0;0.0;1.0;0.0;1
75.0;86;86214;pr;a;a;l;3;C;55.0;593.0;0.0;0.0;1.0;1
75.0;86;86214;pr;a;a;l;3;D;62.0;576.5;0.5;0.0;1.0;2
75.0;86;86214;pr;a;a;l;3;E;51.0;580.0;0.0;1.0;0.0;1
75.0;86;86214;pr;a;a;l;4;C;87.0;715.0;1.0;1.0;1.0;1
75.0;86;86214;pr;a;a;lt;1;0;15.0;155.0;0.0;0.0;0.0;1
75.0;86;86214;pr;a;m;l;3;D;63.0;670.0;0.0;0.0;1.0;1
75.0;86;86214;pr;a;m;l;4;D;110.0;800.0;0.0;0.33;0.67;3
75.0;86;86214;pr;a;m;l;5;0;107.0;888.0;0.0;1.0;1.0;1
75.0;86;86214;pr;a;m;l;5;D;110.5;946.0;0.0;0.5;1.0;2
75.0;86;86222;pa;a;m;l;6;B;120.0;850.0;0.0;0.0;2.0;1
75.0;86;86222;pr;a;m;l;3;C;63.0;585.0;0.0;0.0;1.0;1
75.0;86;86222;pr;a;m;l;4;D;105.0;720.0;0.0;0.0;1.0;1
75.0;86;86222;pr;a;m;l;5;E;135.0;665.0;0.0;1.0;0.0;1
75.0;86;86225;pr;a;a;l;3;D;60.0;363.0;0.0;1.0;0.0;1
75.0;86;86226;pr;a;a;l;4;A;137.0;1250.0;0.0;1.0;1.0;1
75.0;86;86226;pr;a;m;l;5;D;114.0;840.0;0.0;0.0;1.0;1
75.0;86;86231;pr;a;m;l;4;D;90.0;530.0;0.0;0.0;0.0;1
75.0;86;86233;pr;a;m;l;2;D;97.0;500.0;0.0;0.0;0.0;1
75.0;86;86233;pr;a;m;l;5;E;116.5;650.0;0.0;0.0;0.0;2
75.0;86;86233;pr;a;m;l;6;C;150.0;600.0;0.0;0.0;0.0;1
75.0;86;86245;pr;a;m;l;4;0;130.0;745.0;0.0;1.0;0.0;1
75.0;86;86245;pr;a;m;l;5;0;90.0;600.0;0.0;0.0;0.0;1
75.0;86;86246;pr;a;a;l;3;B;57.0;400.0;0.0;0.0;0.0;1
75.0;86;86247;pr;a;m;l;2;0;40.0;350.0;0.0;0.0;0.0;1
75.0;86;86254;pr;a;m;l;4;D;103.0;470.0;0.0;1.0;0.0;1
75.0;86;86255;pr;a;a;l;3;D;47.0;300.0;0.0;0.0;0.0;1
75.0;86;86255;pr;a;m;l;3;0;88.0;460.0;0.0;0.0;0.0;1
75.0;86;86255;pr;a;m;l;3;B;77.0;395.0;0.0;0.0;0.0;1
75.0;86;86255;pr;a;m;l;3;D;87.0;590.0;0.0;0.0;0.0;1
75.0;86;86255;pr;a;m;l;4;0;90.0;600.0;0.0;0.0;0.0;1
75.0;86;86255;pr;a;m;l;4;E;111.0;600.0;0.0;0.0;0.0;1
75.0;86;86256;pr;a;m;l;4;0;75.0;700.0;0.0;0.0;0.0;1
75.0;86;86256;pr;a;m;l;4;D;89.0;700.0;0.0;0.0;0.0;1
75.0;86;86256;pr;a;m;l;4;E;91.0;570.0;0.0;1.0;0.0;1
75.0;86;86256;pr;a;m;l;4;F;100.0;566.0;0.0;1.0;0.0;1
75.0;86;86258;pr;a;a;l;2;E;37.0;340.0;0.0;0.0;1.0;1
75.0;86;86258;pr;a;a;l;3;D;60.0;300.0;0.0;0.0;0.0;1
75.0;86;86258;pr;a;a;l;3;E;55.5;442.5;0.0;0.0;1.0;2
75.0;86;86258;pr;a;m;l;2;0;60.0;538.0;0.0;1.0;1.0;1
75.0;86;86258;pr;a;m;l;2;E;50.0;386.0;0.0;0.0;1.0;1
75.0;86;86258;pr;a;m;l;4;D;100.5;681.5;0.0;0.0;1.0;2
75.0;86;86258;pr;a;m;l;5;D;121.0;625.0;0.0;0.0;1.0;1
75.0;86;86260;pr;a;m;l;4;C;120.0;575.0;0.0;1.0;1.0;1
75.0;86;86262;pr;a;m;l;4;NS;78.0;462.0;0.0;1.0;0.0;1
75.0;86;86263;pr;a;m;l;2;0;80.0;500.0;0.0;0.0;0.0;1
75.0;86;86264;pr;a;m;l;3;D;63.0;480.0;0.0;0.0;0.0;1
75.0;86;86268;pr;a;m;l;4;0;90.0;600.0;0.0;0.0;0.0;1
75.0;86;86268;pr;a;m;l;6;0;110.0;800.0;0.0;0.0;0.0;1
75.0;86;86272;pr;a;a;l;4;0;86.0;615.0;0.0;1.0;1.0;1
75.0;86;86273;pr;a;m;l;3;NS;50.0;350.0;0.0;1.0;0.0;1
75.0;86;86274;pr;a;m;l;4;F;73.0;511.0;0.0;0.0;1.0;1
75.0;86;86275;pr;a;m;l;3;E;45.0;448.0;0.0;0.0;1.0;1
75.0;86;86279;pr;a;m;l;4;E;79.0;599.0;0.0;0.0;1.0;1
75.0;86;86281;pr;a;a;l;3;D;67.0;430.0;0.0;1.0;0.0;1
75.0;86;86285;pr;a;m;l;5;0;120.0;625.0;0.0;0.5;0.5;2
75.0;86;86285;pr;a;m;l;5;E;113.0;700.0;0.0;0.0;0.0;1
75.0;86;86287;pr;a;m;l;3;0;74.0;433.0;0.0;0.0;1.0;1
75.0;86;86288;pr;a;a;l;2;E;45.0;325.0;0.0;1.0;0.0;1
75.0;86;86288;pr;a;a;l;3;D;77.0;425.0;0.0;1.0;0.0;1
75.0;86;86288;pr;a;m;l;3;E;71.0;425.0;0.0;1.0;0.0;1
75.0;86;86288;pr;a;m;l;4;0;80.0;300.0;0.0;0.0;0.0;1
75.0;86;86288;pr;a;m;l;5;0;67.0;550.0;0.0;1.0;0.0;1
75.0;86;86289;pa;a;m;l;6;D;123.0;580.0;1.0;0.0;1.0;1
75.0;86;86289;pr;a;m;l;5;0;200.0;625.0;0.0;1.0;0.0;1
75.0;86;86290;pr;a;m;l;3;0;55.0;500.0;0.0;0.0;0.0;1
75.0;86;86290;pr;a;m;l;4;D;80.0;676.0;0.0;0.0;1.0;1
75.0;86;86290;pr;a;m;l;4;E;90.0;580.0;0.0;0.0;1.0;1
75.0;86;86293;pr;a;a;l;1;0;27.0;300.0;0.0;1.0;0.0;1
75.0;86;86293;pr;a;a;l;1;D;45.0;400.0;0.0;1.0;0.0;1
75.0;86;86293;pr;a;a;l;1;F;30.0;334.0;0.0;1.0;0.0;1
75.0;86;86293;pr;a;a;l;2;D;36.0;480.0;0.0;1.0;0.0;1
75.0;86;86293;pr;a;a;l;3;F;66.0;480.0;0.0;0.0;0.0;1
75.0;86;86293;pr;a;m;l;3;E;77.0;640.0;0.0;1.0;0.0;1
75.0;86;86293;pr;a;m;l;3;F;61.0;420.0;0.0;1.0;0.0;1
75.0;86;86293;pr;a;m;l;3;VI;80.0;598.0;0.0;1.0;0.0;1
75.0;86;86293;pr;a;m;l;4;D;75.0;670.0;0.0;0.5;2.0;2
75.0;86;86293;pr;a;m;l;4;E;90.0;695.0;0.0;0.0;1.0;1
75.0;86;86293;pr;a;m;l;5;0;105.0;600.0;0.0;1.5;0.0;2
75.0;86;86294;pr;a;a;l;3;D;70.0;510.0;0.0;0.0;0.0;1
75.0;86;86294;pr;a;m;l;4;0;117.0;700.0;0.0;0.0;0.0;1
75.0;86;86294;pr;a;m;l;4;E;74.0;605.0;0.0;0.0;1.0;1
75.0;86;86297;pr;a;a;l;3;A;57.0;560.0;1.0;0.0;1.0;1
75.0;86;86297;pr;a;a;l;4;A;70.0;610.0;0.0;1.0;0.0;1
75.0;86;86297;pr;a;m;l;3;C;64.0;500.0;0.0;0.0;0.0;1
75.0;86;86297;pr;a;m;l;3;D;64.0;579.0;0.0;0.0;1.0;1
75.0;86;86297;pr;a;m;l;4;0;85.0;675.0;0.0;0.67;0.67;3
75.0;86;86297;pr;a;m;l;4;A;85.0;697.5;0.0;0.5;0.5;2
75.0;86;86297;pr;a;m;l;4;C;81.5;650.0;0.0;0.0;0.5;2
75.0;86;86297;pr;a;m;l;4;E;103.0;770.0;0.0;0.0;1.0;1
75.0;86;86297;pr;a;m;l;5;NS;101.0;780.0;0.0;0.0;1.0;1
75.0;86;86298;pr;a;m;l;3;E;57.0;570.0;0.0;0.0;1.0;1
