type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;148;5240.0;6;349000;;;0;0;1;1;C;126.0;43.74567;2.0164;Non;;;;False;0;A;2009.0;2.0;;;;;;;;;;;a;n;m;2020-07;81105;0106;811050106;H;81;76.0;;;;;;;2358.11
pr;a;v;2;79;;4;139000;;;0;1;0;1;0;;43.94406;2.1357;Oui;2.0;;1.0;;0;;;2.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;81004;0603;810040603;H;81;76.0;7.84;2.0;0.053;7.58;52.0;0.052;1759.49
pr;m;v;0;94;1300.0;5;230000;;;0;0;1;0;D;181;43.95;2.14441;Non;;;;;Est-Ouest;B;1999.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;81004;0603;810040603;H;81;76.0;;;;6.95;38.0;0.034;2446.81
pr;m;v;0;100;3232.0;4;245000;;;0;0;0;1;D;192;43.94404;2.12097;Oui;;;4.0;;0;E;1971.0;2.0;;;False;;;;;Fioul;Radiateur;;a;n;m;2020-07;81004;0603;810040603;H;81;76.0;8.94;3.0;0.044;8.12;52.0;0.04;2450.0
pr;m;v;0;149;336.0;4;235000;;;0;1;1;1;VI;;43.9447;2.1366;Non;1.0;;2.0;True;Est;NS;1969.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;81004;0603;810040603;H;81;76.0;8.94;3.0;0.068;8.12;52.0;0.062;1577.18
pr;m;v;0;92;1500.0;4;233000;;;0;0;0;1;D;156.0;43.95454;2.13989;Non;;;2.0;;0;B;1998.0;;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;m;2020-07;81004;0603;810040603;H;81;76.0;8.94;3.0;0.042;8.12;52.0;0.038;2532.61
pr;m;v;0;130;2500.0;5;229000;;;0;0;0;0;E;315.0;43.95638;2.14352;Oui;2.0;;;False;0;F;1971.0;;;;False;;;;;;;;m;n;m;2020-07;81004;0603;810040603;H;81;76.0;;;;6.95;38.0;0.047;1761.54
pr;m;v;0;160;336.0;5;235000;;;0;0;0;1;NS;;43.9447;2.1366;Non;;;1.0;True;0;NS;1969.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;81004;0603;810040603;H;81;76.0;;;;6.95;38.0;0.057;1468.75
pr;m;v;0;80;573.0;4;188000;;;0;0;0;0;0;;43.96478;2.15751;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;81004;0603;810040603;H;81;76.0;8.94;3.0;0.046;8.12;52.0;0.041;2350.0
pr;a;v;2;30;;2;118000;;;0;0;1;0;0;;43.92291;2.14891;Oui;2.0;;1.0;False;Sud;;1930.0;1.0;1.0;;;;False;5.0;;Électrique;Radiateur;Individuel;a;n;a;2020-07;81004;0202;810040202;H;81;76.0;11.35;63.0;0.035;10.95;404.0;0.033;3933.33
pr;a;v;0;36;;2;50000;;;236;0;0;0;D;209;43.76498;1.9888;Oui;;;;;0;B;;;;;;;;252.0;;;;;a;;a;2020-07;81105;0102;811050102;H;81;76.0;7.28;13.0;0.063;7.22;26.0;0.062;1388.89
pr;m;v;0;96;20.0;3;75700;;;0;0;0;1;0;;43.76089;1.99557;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;81105;0102;811050102;H;81;76.0;8.76;2.0;0.133;6.9;4.0;0.105;788.54
pr;m;v;0;105;199.0;7;116900;;;0;0;2;0;NS;;43.76199;1.98676;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;81105;0102;811050102;H;81;76.0;;;;;;;1113.33
pr;m;v;0;152;777.0;6;199000;;;0;0;0;0;0;;43.93312;2.13232;Non;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;81004;0601;810040601;H;81;76.0;;;;6.49;4.0;0.059;1309.21
pr;a;v;0;35;;2;69000;;;0;0;1;0;E;315;43.93973;2.1409;Oui;2.0;;1.0;;0;C;1930.0;1.0;;;False;;False;4.0;;Électrique;;Individuel;a;n;a;2020-07;81004;0601;810040601;H;81;76.0;10.45;43.0;0.064;10.95;404.0;0.067;1971.43
pr;a;v;2;55;;3;129000;;;0;0;0;1;D;183;43.93638;2.14168;Oui;2.0;;1.0;;0;B;2007.0;1.0;1.0;;False;;False;15.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;81004;0601;810040601;H;81;76.0;8.82;30.0;0.045;9.03;239.0;0.046;2345.45
pr;a;vp;4;124;;5;262000;;;0;0;1;1;NS;;43.93807;2.13936;Non;4.0;;;True;Sud;NS;1947.0;1.0;;;;;True;16.0;;Électrique;;Individuel;a;n;a;2020-07;81004;0601;810040601;H;81;76.0;;;;6.66;12.0;0.038;2112.9
pr;m;v;0;155;777.0;5;199000;;;0;0;2;0;VI;;43.93629;2.13587;Non;;;;;0;G;;3.0;;;;;;;;Fioul;;;a;n;m;2020-07;81004;0601;810040601;H;81;76.0;6.73;2.0;0.063;6.95;38.0;0.065;1283.87
pr;a;v;1;99;;4;118000;;;0;1;0;1;NS;;43.92263;2.1576;Oui;;;1.0;True;0;;;1.0;;;;;;4.0;;;;;a;n;a;2020-07;81004;0303;810040303;H;81;76.0;8.35;1.0;0.084;7.58;52.0;0.076;1191.92
pr;m;v;0;99;245.0;4;224000;;;0;0;0;1;VI;;43.92051;2.1611;Non;;;;;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;81004;0303;810040303;H;81;76.0;;;;8.12;52.0;0.043;2262.63
pr;m;v;0;220;330.0;7;475000;;;0;0;1;1;D;220.0;43.91811;2.15757;Non;;;;True;0;D;;3.0;;;;;;;;Gaz;;;a;n;m;2020-07;81004;0303;810040303;H;81;76.0;;;;7.66;1.0;0.043;2159.09
pr;a;v;2;29;;1;160000;;;0;0;1;0;A;37.0;43.9188;2.13135;Oui;3.0;;1.0;;0;A;2013.0;1.0;;;True;;True;78.0;200.0;Électrique;;Individuel;a;n;a;2020-07;81004;0401;810040401;H;81;76.0;15.47;32.0;0.034;15.38;318.0;0.033;5517.24
pr;a;v;2;82;;4;219000;;;0;0;0;1;D;201.5;43.91909;2.13614;Non;2.0;;3.0;;0;B;;;;;;;;31.0;1219.0;;;Individuel;a;n;a;2020-07;81004;0401;810040401;H;81;76.0;;;;7.58;52.0;0.034;2670.73
pr;m;v;0;130;150.0;4;199000;;;0;0;0;1;D;179.0;43.916;2.13153;Non;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;81004;0401;810040401;H;81;76.0;;;;8.12;52.0;0.064;1530.77
pr;mn;v;0;100;1500.0;5;178700;178700.0;;0;0;0;0;0;;43.61209;2.14994;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81098;0000;810980000;Z;81;76.0;5.24;1.0;0.035;5.24;1.0;0.035;1787.0
pr;m;v;0;133;553.0;5;310000;;;0;0;0;1;D;224;43.61102;2.22846;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;81065;0602;810650602;H;81;76.0;;;;7.37;32.0;0.038;2330.83
pr;a;v;0;72;;3;70000;;;0;0;0;1;F;340;43.4954;2.38447;Non;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-07;81163;0101;811630101;H;81;76.0;6.85;17.0;0.085;7.0;43.0;0.086;972.22
pr;m;v;0;160;143.0;7;167000;;;0;0;0;3;0;;43.49093;2.37668;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;81163;0101;811630101;H;81;76.0;;;;;;;1043.75
pr;m;v;0;280;521.0;11;265000;;;0;0;0;2;D;204;43.49328;2.38032;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;81163;0101;811630101;H;81;76.0;;;;;;;946.43
pr;a;v;1;66;;4;90000;;;0;0;0;1;0;;43.60854;2.24679;Oui;1.0;;;;0;;;;;;;;;2.0;150.0;;;Individuel;a;n;a;2020-07;81065;0203;810650203;H;81;76.0;7.65;1.0;0.067;6.61;27.0;0.058;1363.64
pr;a;v;0;63;;3;97000;;;0;1;0;0;D;201.0;43.60752;2.24577;Oui;3.0;;1.0;False;0;B;2005.0;;;;True;;True;137.0;768.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;81065;0203;810650203;H;81;76.0;8.07;16.0;0.063;8.08;147.0;0.063;1539.68
pr;m;v;0;125;;5;250000;;;0;0;0;0;D;162;43.92996;2.15783;Non;2.0;;2.0;;0;E;;;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;81004;0203;810040203;H;81;76.0;5.71;1.0;0.034;6.95;38.0;0.042;2000.0
pr;m;v;0;120;190.0;8;185000;;;0;0;2;0;0;;43.92873;2.15924;Non;;;;False;0;;1930.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-07;81004;0203;810040203;H;81;76.0;;;;4.97;1.0;0.039;1541.67
pr;m;v;0;93;61.0;4;175000;;;0;0;2;0;0;;43.92623;2.15369;Oui;;;0.0;;0;;1920.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;81004;0203;810040203;H;81;76.0;6.64;1.0;0.042;8.12;52.0;0.052;1881.72
pr;m;v;0;90;505.0;4;229990;;;0;0;0;0;D;;43.92985;2.15394;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;81004;0203;810040203;H;81;76.0;6.64;1.0;0.031;8.12;52.0;0.038;2555.44
pr;a;v;2;158;;6;350000;;;0;0;1;1;D;202.0;43.92867;2.15344;Oui;;;;;0;E;;1.0;;;;;True;4.0;;Gaz;;;a;n;a;2020-07;81004;0203;810040203;H;81;76.0;;;;5.05;2.0;0.027;2215.19
pr;a;v;1;42;;2;86000;;;0;0;0;1;D;182.0;43.92766;2.15477;Oui;3.0;;1.0;;0;B;;1.0;;;True;;;61.0;571.0;;;;a;n;a;2020-07;81004;0203;810040203;H;81;76.0;11.03;26.0;0.065;10.95;404.0;0.064;2047.62
pr;a;v;1;64;;4;157000;;;0;0;1;0;D;217;43.92918;2.15505;Oui;1.0;;1.0;;0;C;2006.0;;0.0;;True;;False;2.0;720.0;Électrique;Climatisation révérsible;;a;n;a;2020-07;81004;0203;810040203;H;81;76.0;7.77;5.0;0.038;7.58;52.0;0.037;2453.12
pr;a;v;0;42;;2;80000;;;368;0;0;0;D;182;43.92854;2.15684;Oui;;;;;0;B;;;;;;;;61.0;;;;;a;;a;2020-07;81004;0203;810040203;H;81;76.0;11.03;26.0;0.069;10.95;404.0;0.069;1904.76
pr;m;v;0;153;436.0;6;208000;;;0;0;1;1;D;227.0;43.92569;2.15442;Non;2.0;;1.0;;0;E;1938.0;3.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;81004;0203;810040203;H;81;76.0;6.42;2.0;0.057;6.49;4.0;0.057;1359.48
pr;a;v;2;43;;2;86000;;;0;0;0;1;D;221.0;43.92766;2.15477;Oui;3.0;;1.0;;0;B;;1.0;;;;;;61.0;788.0;;;;a;n;a;2020-07;81004;0203;810040203;H;81;76.0;11.03;26.0;0.066;10.95;404.0;0.066;2000.0
pr;a;v;3;84;;3;139000;;;0;0;0;1;E;286;43.93022;2.15811;Oui;4.0;;1.0;;0;C;1978.0;1.0;0.0;;False;;True;1.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;81004;0203;810040203;H;81;76.0;8.86;17.0;0.064;9.03;239.0;0.065;1654.76
pr;a;v;1;41;;2;86000;;;0;0;1;0;VI;;43.92903;2.1533;Oui;3.0;;1.0;;0;VI;;1.0;;;;;;61.0;872.0;;;Individuel;a;n;a;2020-07;81004;0203;810040203;H;81;76.0;11.03;26.0;0.063;10.95;404.0;0.063;2097.56
pr;a;v;0;52;;3;69000;;;0;0;0;0;D;224;43.60326;2.23997;Oui;3.0;;;False;0;C;;;;;False;;False;3.0;500.0;Électrique;;Individuel;m;n;a;2020-07;81065;0101;810650101;H;81;76.0;7.68;70.0;0.069;8.08;147.0;0.073;1326.92
pr;m;v;0;130;481.0;5;214000;;;0;0;1;0;E;290.0;43.92117;2.12457;Non;;;1.0;True;Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-07;81004;0402;810040402;H;81;76.0;7.27;4.0;0.053;6.95;38.0;0.051;1646.15
pr;m;v;0;155;2375.0;6;376200;;;0;0;0;1;VI;;43.85668;1.81692;Non;;;;;0;VI;1970.0;;;;;;;;;;;Individuel;a;n;m;2020-07;81171;0000;811710000;Z;81;76.0;;;;;;;2427.1
pr;m;v;0;105;;4;130000;;;0;0;0;1;D;225.0;43.87269;1.89446;Non;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;m;2020-07;81171;0000;811710000;Z;81;76.0;7.74;2.0;0.075;7.74;2.0;0.075;1238.1
pr;mn;v;0;90;676.0;4;191705;;;0;0;0;0;0;;43.84632;1.86966;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81171;0000;811710000;Z;81;76.0;7.74;2.0;0.044;7.74;2.0;0.044;2130.06
pr;mn;v;0;90;650.0;4;139160;99760.0;39400.0;0;0;0;0;0;;43.679;1.98416;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81078;0000;810780000;Z;81;76.0;6.02;2.0;0.047;6.02;2.0;0.047;1546.22
pr;mn;v;0;96;650.0;5;166150;116145.0;50005.0;0;0;0;0;0;;43.679;1.98416;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81078;0000;810780000;Z;81;76.0;;;;;;;1730.73
pr;a;v;3;65;;3;59000;;;0;0;0;1;D;224.0;43.69808;1.79287;Non;6.0;;;;0;E;;;;;;;True;150.0;1794.0;;;Collectif;a;n;a;2020-07;81140;0106;811400106;H;81;76.0;9.15;2.0;0.121;8.47;25.0;0.112;907.69
pr;a;v;1;209;;4;189000;;;0;0;0;2;E;291;43.69999;1.8014;Non;6.0;;2.0;;0;C;;;;;;;True;102.0;2591.0;;;Individuel;a;n;a;2020-07;81140;0106;811400106;H;81;76.0;;;;7.9;4.0;0.105;904.31
pr;m;v;0;133;1300.0;4;274000;;;0;0;1;0;C;140.0;43.69759;1.81813;Non;1.0;;;False;0;A;2002.0;1.0;;;;;;;;;;;a;n;m;2020-07;81140;0101;811400101;H;81;76.0;6.36;9.0;0.037;7.89;32.0;0.046;2060.15
pr;m;v;0;230;3333.0;8;600000;;;0;0;2;1;D;211;43.6979;1.81705;Non;;;;True;Est-Ouest;B;;3.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;81140;0101;811400101;H;81;76.0;;;;;;;2608.7
pr;m;v;0;146;;5;290000;;;1212;0;0;0;C;145;43.69918;1.8207;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;81140;0101;811400101;H;81;76.0;6.82;2.0;0.041;6.94;7.0;0.042;1986.3
pr;m;v;0;100;917.0;6;176900;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1769.0
pr;a;v;0;154;;4;295000;;;0;0;0;0;C;143;43.90254;1.89855;Non;1.0;;;;0;A;;;;;;;;6.0;50.0;;;Individuel;a;n;a;2020-07;81099;0101;810990101;H;81;76.0;7.72;6.0;0.048;7.5;7.0;0.047;1915.58
pr;m;v;0;109;726.0;6;189575;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1739.22
pr;m;v;0;121;917.0;6;217480;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1797.36
pr;m;v;0;110;726.0;6;214585;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1950.77
pr;m;v;0;72;726.0;4;151205;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;9.12;2.0;0.052;8.25;17.0;0.047;2100.07
pr;m;v;0;120;917.0;6;227985;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1899.88
pr;m;v;0;90;917.0;5;177920;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.042;1976.89
pr;m;v;0;115;726.0;6;206015;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1791.43
pr;m;v;0;87;917.0;5;161250;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.045;1853.45
pr;m;v;0;88;726.0;5;163435;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.045;1857.22
pr;m;v;0;85;;4;89000;;;0;0;1;0;D;180;43.90038;1.89214;Oui;;;0.0;;0;G;;1.0;0.0;;;;;;;Gaz;;;a;n;m;2020-07;81099;0101;810990101;H;81;76.0;9.12;2.0;0.105;8.25;17.0;0.095;1047.06
pr;m;v;0;85;726.0;5;163825;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.043;1927.35
pr;m;v;0;308;;10;179000;;;0;1;3;0;NS;;43.89801;1.89867;Non;;;;False;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;581.17
pr;m;v;0;361;1074.0;11;650000;;;0;0;0;5;C;146;43.90148;1.89472;Non;3.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1800.55
pr;m;v;0;128;726.0;6;259250;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;2025.39
pr;m;v;0;96;726.0;5;179820;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.045;1873.12
pr;m;v;0;95;726.0;6;161225;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;;;;1697.11
pr;m;v;0;80;;4;69000;;;0;0;1;0;0;;43.89586;1.89759;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-07;81099;0101;810990101;H;81;76.0;9.12;2.0;0.127;8.25;17.0;0.115;862.5
pr;m;v;0;80;726.0;5;150710;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.044;1883.88
pr;m;v;0;90;536.0;4;209000;;;0;0;1;0;D;177.0;43.89639;1.89656;Non;;;2.0;;Sud-Est;B;2011.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;81099;0101;810990101;H;81;76.0;9.12;2.0;0.047;8.25;17.0;0.043;2322.22
pr;a;v;2;150;;5;150000;;;0;0;2;0;0;;43.90066;1.89061;Non;;;;False;0;;;2.0;;;;;True;;;;;;a;n;a;2020-07;81099;0101;810990101;H;81;76.0;5.38;1.0;0.065;5.38;1.0;0.065;1000.0
pr;a;v;2;150;;5;150000;;;0;0;2;0;0;;43.90121;1.89892;Oui;;;;False;0;;;2.0;;;;;True;;;;;;a;n;a;2020-07;81099;0101;810990101;H;81;76.0;5.38;1.0;0.065;5.38;1.0;0.065;1000.0
pr;a;v;2;35;;2;59500;;;0;1;0;1;D;200;43.89764;1.89453;Non;;;2.0;False;0;B;2005.0;1.0;;;;3.0;;;;;;;a;n;a;2020-07;81099;0101;810990101;H;81;76.0;9.07;19.0;0.064;9.89;48.0;0.07;1700.0
pr;a;v;1;180;;5;176500;;;0;0;0;1;0;;43.90083;1.89512;Non;2.0;;;;0;;;;;;;;;3.0;0.0;;;Individuel;a;n;a;2020-07;81099;0101;810990101;H;81;76.0;5.38;1.0;0.066;5.38;1.0;0.066;980.56
pr;m;v;0;97;917.0;5;200780;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.04;2069.9
pr;mn;v;0;90;750.0;4;190168;;;0;0;0;0;0;;43.96743;2.18342;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81144;0000;811440000;Z;81;76.0;8.09;8.0;0.046;8.09;8.0;0.046;2112.98
pr;m;v;0;83;;4;149000;;;0;0;0;1;C;96;43.95138;2.17243;Oui;;;1.0;;0;D;2008.0;1.0;0.0;;;;;;;Gaz, Électrique;;Individuel, Central;a;n;m;2020-07;81144;0000;811440000;Z;81;76.0;8.09;8.0;0.054;8.09;8.0;0.054;1795.18
pr;m;v;0;176;3300.0;6;325000;;;0;0;0;0;E;242;43.9655;2.16802;Oui;;;;;0;C;1969.0;;;;;;;;;;;;a;n;m;2020-07;81144;0000;811440000;Z;81;76.0;6.0;1.0;0.039;6.0;1.0;0.039;1846.59
pr;m;v;0;100;4204.0;4;165000;;;0;0;1;0;E;249;43.98068;2.18109;Oui;;;2.0;;0;C;1975.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;81144;0000;811440000;Z;81;76.0;8.09;8.0;0.059;8.09;8.0;0.059;1650.0
pr;m;v;0;82;674.0;3;142000;;;0;0;0;1;G;491.35;43.9257;2.1311;Non;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-07;81004;0201;810040201;H;81;76.0;8.9;1.0;0.062;8.91;28.0;0.062;1731.71
pr;m;v;0;111;461.0;6;249000;;;0;0;0;2;E;268.0;43.92367;2.13166;Oui;;;0.0;;0;F;1969.0;0.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;81004;0201;810040201;H;81;76.0;;;;6.49;4.0;0.035;2243.24
pr;m;v;0;90;710.0;4;228700;;;0;0;0;1;0;;43.92336;2.12783;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;81004;0201;810040201;H;81;76.0;8.1;4.0;0.038;8.12;52.0;0.038;2541.11
pr;m;v;0;216;1434.0;6;450000;;;0;0;2;1;C;146;43.92548;2.13253;Non;;;1.0;;0;B;1928.0;3.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;81004;0201;810040201;H;81;76.0;;;;6.49;4.0;0.037;2083.33
pr;m;v;0;240;256.0;8;249000;;;0;0;2;0;D;157;43.61847;2.25648;Non;;;;False;0;E;1870.0;2.0;;;;;;;;;;;a;n;m;2020-07;81065;0702;810650702;D;81;76.0;;;;5.26;1.0;0.061;1037.5
pr;m;v;0;140;720.0;6;120000;;;0;0;0;0;0;;43.61775;2.25686;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;81065;0702;810650702;D;81;76.0;;;;5.98;15.0;0.084;857.14
pr;m;v;0;95;720.0;4;99000;;;0;0;0;0;0;;43.61771;2.25703;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;81065;0702;810650702;D;81;76.0;;;;7.39;58.0;0.085;1042.11
pr;mn;v;0;96;1058.0;4;130380;106380.0;24000.0;0;0;0;0;0;;43.77624;2.19489;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81222;0000;812220000;Z;81;76.0;6.7;8.0;0.059;6.7;8.0;0.059;1358.12
pr;m;v;0;185;850.0;6;230000;;;0;0;1;1;E;285.0;43.76879;2.18654;Non;;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;1243.24
pr;m;v;0;114;;4;66000;;;0;1;1;0;NS;;43.77861;2.19094;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;6.7;8.0;0.139;6.7;8.0;0.139;578.95
pr;m;v;0;120;;3;69000;;;0;0;0;0;NS;;43.77403;2.18919;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;7.3;4.0;0.152;7.3;4.0;0.152;575.0
pr;m;v;0;185;850.0;6;230000;;;0;0;1;1;E;285.0;43.77043;2.19302;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;1243.24
pr;m;v;0;229;3480.0;7;284000;;;0;0;1;1;C;125;43.78727;2.18806;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;1240.17
pr;mn;v;0;92;860.0;5;157610;101610.0;56000.0;0;0;0;0;0;;43.77624;2.19489;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;1713.15
pr;m;v;0;220;3548.0;8;285999;;;0;0;1;1;0;;43.77209;2.19423;Non;;;;False;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;1300.0
pr;m;v;0;125;;5;99990;;;0;0;2;0;NS;;43.7767;2.18599;Oui;2.0;;;;0;;;2.0;;;False;;;;;Bois;;;m;n;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;799.92
pr;m;v;0;191;1500.0;5;180000;;;0;0;0;2;0;;43.7737;2.18866;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;942.41
pr;m;v;0;310;;10;240000;;;0;0;0;1;D;171;43.78568;2.19093;Non;;;;True;0;E;;;;;;;;;;Fioul;;;a;n;m;2020-07;81222;0000;812220000;Z;81;76.0;;;;;;;774.19
pr;m;v;0;198;535.0;9;424000;;;0;0;1;1;VI;;43.92592;2.13107;Non;1.0;;2.0;;0;VI;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;81004;0201;810040201;H;81;76.0;;;;;;;2141.41
pr;a;v;3;65;;3;109000;;;0;0;0;0;VI;;43.92548;2.13736;Oui;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;81004;0201;810040201;H;81;76.0;9.21;5.0;0.066;9.03;239.0;0.065;1676.92
