idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_2453_11098;pr;m;v;0;107;1000.0;4;285000;;;0;0;1;1;D;191;43.96288;2.18972;Oui;;;1.0;;0;B;2011.0;;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2020-12;81144;0000;811440000;Z;Z;8114400;81502;76;81;7.94;13.0;0.036;7.94;13.0;0.036;2663.55
century-21-202_2453_11131;pr;m;v;0;55;;3;95000;;;0;0;1;0;0;;43.95554;2.16765;Oui;;;0.0;;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;-1090.0;m;2020-12;81144;0000;811440000;Z;Z;8114400;81502;76;81;7.84;3.0;0.054;7.84;3.0;0.054;1727.27
entities-1037856-2323294;pr;m;v;0;110;600.0;6;214860;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;81144;0000;811440000;Z;Z;8114400;81502;76;81;6.0;1.0;0.037;6.0;1.0;0.037;1953.27
entities-1037856-2323291;pr;m;v;0;95;600.0;6;178600;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;81144;0000;811440000;Z;Z;8114400;81502;76;81;6.0;1.0;0.038;6.0;1.0;0.038;1880.0
entities-1037856-2323292;pr;m;v;0;100;600.0;6;190000;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;81144;0000;811440000;Z;Z;8114400;81502;76;81;6.0;1.0;0.038;6.0;1.0;0.038;1900.0
entities-1037856-2323293;pr;m;v;0;121;600.0;6;229480;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;81144;0000;811440000;Z;Z;8114400;81502;76;81;6.0;1.0;0.038;6.0;1.0;0.038;1896.53
ag810554-280707347;pr;m;v;0;67;110.0;2;109500;;;0;0;1;1;D;230.0;43.87433;1.89617;Non;;;;;0;B;;2.0;;;;;;;;;;;a;n;;m;2020-12;81171;0000;811710000;Z;Z;8117100;81000;76;81;;;;;;;1634.33
adapt-immo-810146234;pr;m;v;0;150;313.0;8;359000;;;0;0;1;1;VI;;43.91488;2.1414;Oui;;;;False;0;VI;1900.0;2.0;;;;;;;;Gaz;;;a;n;;m;2020-12;81004;0301;810040301;H;H;8100401;81502;76;81;;;;4.97;1.0;0.025;2393.33
orpi-1-068009E1S40V;pr;m;v;0;115;200.0;4;194300;;;0;0;0;2;E;236;43.91817;2.15602;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;81004;0302;810040302;H;H;8100401;81502;76;81;6.62;2.0;0.047;8.15;79.0;0.058;1689.57
century-21-202_2453_11137;pr;m;v;0;197;216.0;7;348000;;;0;0;2;0;D;186;43.91906;2.14797;Non;;;0.0;;0;D;1881.0;3.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;-1070.0;m;2020-12;81004;0302;810040302;H;H;8100401;81502;76;81;;;;6.58;2.0;0.045;1766.5
ag810621-278864081;pr;m;v;0;149;342.0;6;239250;;;0;0;2;0;E;238;43.93065;2.15735;Non;1.0;;1.0;;0;E;;2.0;;;;;;;;;;;a;n;;m;2020-12;81004;0102;810040102;H;H;8100401;81502;76;81;6.64;1.0;0.05;6.49;4.0;0.049;1605.7
ag311949-281940848;pr;a;v;1;63;;3;145000;;;0;0;0;1;VI;;43.92768;2.15445;Non;;;;;0;;;1.0;;;;;;15.0;;;;;a;n;;a;2020-12;81004;0203;810040203;H;H;8100401;81502;76;81;9.13;22.0;0.048;9.09;332.0;0.047;2301.59
laforet-immo-facile-19599769;pr;m;v;0;130;3205.0;4;241000;;;0;0;1;0;VI;;43.89737;1.83452;Non;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;7.27;4.0;0.047;7.27;4.0;0.047;1853.85
ag312867-280158269;pr;m;v;0;200;3000.0;6;241000;;;0;0;1;0;NS;;43.90226;1.8251;Non;;;0.0;False;0;;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;;;;;;;1205.0
laforet-immo-facile-19376649;pr;m;v;0;83;569.0;5;233000;;;0;0;0;1;E;280;43.89887;1.78405;Oui;;;;;0;C;1977.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1083.0;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;4.62;1.0;0.02;4.62;1.0;0.02;2807.23
era-387119;pr;m;v;0;100;;6;40000;;;0;0;0;0;NS;;43.55104;2.58224;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-12;81014;0000;810140000;Z;Z;8101400;81000;76;81;;;;;;;400.0
entities-1039511-2314653;pr;m;v;0;110;1000.0;5;229000;;;0;0;0;0;A;;43.85185;1.81011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;4.62;1.0;0.027;4.62;1.0;0.027;2081.82
entities-1039511-2314364;pr;m;v;0;125;1000.0;6;205000;;;0;0;0;0;A;;43.85185;1.81011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;;;;;;;1640.0
cabinet-bedin-6-BIC60-90;pr;m;v;0;528;2616.0;2;370500;;;0;0;0;0;D;188;43.85512;1.79156;Non;1.0;;;False;0;F;;;;;;;;;;Fioul;;;a;n;;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;;;;;;;701.7
ag440414-281758430;pr;m;v;0;120;1000.0;5;230000;;;0;0;1;0;E;240;43.85768;1.80204;Non;;;;;Sud;C;;1.0;;;False;;;;;;;;m;n;;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;4.62;1.0;0.029;4.62;1.0;0.029;1916.67
laforet-immo-facile-18000807;pr;m;v;0;110;1050.0;4;230000;;;0;0;1;0;E;240.0;43.90433;1.78623;Non;;;;;0;C;1979.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;81145;0000;811450000;Z;Z;8114500;81104;76;81;7.27;4.0;0.042;7.27;4.0;0.042;2090.91
ag120033-281606534;pr;m;v;0;180;1500.0;7;299000;;;0;1;1;1;D;181;43.90238;1.9086;Oui;1.0;;4.0;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2020-12;81099;0103;810990103;H;H;8109901;81303;76;81;;;;;;;1661.11
century-21-202_2472_15388;pr;m;v;0;165;4989.0;10;256800;;;0;1;1;1;E;254.0;43.92838;1.90771;Oui;;;0.0;;0;F;1969.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2020-12;81099;0105;810990105;H;H;8109901;81303;76;81;;;;;;;1556.36
citya-immobilier-06-TAPP441262;pr;a;v;1;51;;3;103550;;;0;0;0;1;D;;43.91645;1.89007;Oui;1.0;;2.0;;Sud;B;2010.0;;0.0;;;;False;55.0;896.19;;;Individuel;a;n;;a;2020-12;81099;0105;810990105;H;H;8109901;81303;76;81;9.05;9.0;0.053;8.89;35.0;0.053;2030.39
hektor-bonnefoy-6074;pr;a;v;0;42;;2;71500;;;0;1;0;1;D;210;43.91089;1.8994;Non;1.0;;1.0;False;0;C;2008.0;1.0;;;;7.0;;55.0;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;81099;0105;810990105;H;H;8109901;81303;76;81;10.07;24.0;0.071;9.88;75.0;0.07;1702.38
ag310530-279407210;pr;m;v;0;110;4000.0;1;335000;;;0;0;0;0;NS;;43.89684;1.8972;Non;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;;m;2020-12;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;3045.45
entities-1037851-2323080;pr;m;v;0;80;900.0;5;165000;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.041;2062.5
entities-1037851-2323093;pr;m;v;0;72;900.0;4;158580;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;81099;0101;810990101;H;H;8109901;81303;76;81;9.12;2.0;0.05;8.01;20.0;0.044;2202.5
entities-1037851-2323082;pr;m;v;0;85;900.0;5;171200;;;0;0;0;0;A;;43.90033;1.89692;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;81099;0101;810990101;H;H;8109901;81303;76;81;;;;6.98;4.0;0.042;2014.12
orpi-1-068014E1SAK3;pr;m;v;0;300;752.0;10;795000;;;0;0;0;3;C;131;43.90065;1.89725;Oui;2.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2020-12;81099;0101;810990101;H;H;8109901;81303;76;81;;;;;;;2650.0
century-21-202_2472_15363;pr;a;v;1;73;;3;95000;;;0;1;0;1;0;;43.90712;1.89802;Oui;2.0;;0.0;;0;;;0.0;0.0;;False;;False;4.0;500.0;Gaz;;Individuel;a;n;;a;2020-12;81099;0102;810990102;H;H;8109901;81303;76;81;9.25;8.0;0.085;8.89;35.0;0.082;1301.37
citya-immobilier-06-TAPP19477;pr;a;v;1;63;;3;88000;;;0;0;0;1;D;;43.90888;1.901;Oui;1.0;;1.0;;Sud-Est;B;2004.0;;0.0;;;;False;81.0;1376.0;Électrique;Radiateur;Individuel;a;n;;a;2020-12;81099;0102;810990102;H;H;8109901;81303;76;81;9.25;8.0;0.079;8.89;35.0;0.076;1396.83
immo-facile-42694830;pr;m;v;0;144;415.0;5;265000;;;0;0;2;0;D;153;43.89756;1.87811;Oui;;;;;0;B;2010.0;1.0;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;81099;0104;810990104;H;H;8109901;81303;76;81;8.1;1.0;0.053;6.98;4.0;0.046;1840.28
guy-hoquet-immo-facile-4641294;pr;m;v;0;308;2495.0;10;750000;;;0;2;0;2;E;246.0;43.90955;1.88452;Non;1.0;;;;Ouest;C;1978.0;3.0;6.0;;;;;;;Électrique;;Collectif;a;n;;m;2020-12;81099;0104;810990104;H;H;8109901;81303;76;81;;;;;;;2435.06
adapt-immo-31197384769;pr;a;v;0;36;;2;87500;;;0;1;0;1;F;334;43.90943;2.13692;Non;2.0;;1.0;False;0;C;2003.0;1.0;;;;;False;38.0;801.0;Électrique;;;a;n;;a;2020-12;81004;0304;810040304;H;H;8100401;81502;76;81;10.23;6.0;0.05;10.96;545.0;0.054;2430.56
hektor-grandalbigeois-332;pr;m;vp;0;220;6423.0;7;490000;;;0;0;2;1;0;;43.90946;2.1449;Oui;1.0;;2.0;True;Est-Ouest;;;3.0;3.0;;;;;;;Fioul;Sol;;a;n;;m;2020-12;81004;0304;810040304;H;H;8100401;81502;76;81;;;;6.58;2.0;0.035;2227.27
immo-facile-42792726;pr;m;v;0;197;4583.0;6;405000;;;0;0;1;1;C;145;43.90269;2.14794;Non;;;;;0;E;1973.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;81004;0304;810040304;H;H;8100401;81502;76;81;;;;6.49;4.0;0.038;2055.84
hektor-grandalbigeois-426;pr;m;v;0;102;192.0;4;198000;;;0;0;1;1;0;;43.91414;2.15737;Non;2.0;;1.0;False;Sud-Est-Ouest;;1960.0;;;;;;;;;Gaz;Radiateur;;a;n;;m;2020-12;81004;0304;810040304;H;H;8100401;81502;76;81;8.7;4.0;0.054;8.15;79.0;0.05;1941.18
ag810195-280995581;pr;a;v;1;23;;1;67000;;;0;1;1;0;VI;;43.91729;2.12956;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;-1083.0;a;2020-12;81004;0401;810040401;H;H;8100401;81502;76;81;15.0;48.0;0.062;15.22;418.0;0.063;2913.04
ag810195-279784094;pr;a;v;1;65;;3;123000;;;0;0;0;1;D;157.0;43.91828;2.13549;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;-1075.0;a;2020-12;81004;0401;810040401;H;H;8100401;81502;76;81;9.68;10.0;0.061;9.09;332.0;0.058;1892.31
laforet-immo-facile-19518586;pr;m;v;0;102;214.0;4;145000;;;0;0;0;1;VI;;43.93873;2.15509;Non;1.0;;;;0;VI;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-1090.0;m;2020-12;81004;0702;810040702;H;H;8100401;81502;76;81;7.9;4.0;0.067;8.15;79.0;0.069;1421.57
citya-immobilier-06-TAPP441770;pr;a;v;0;51;;2;82500;;;0;0;0;1;E;232;43.93496;2.14736;Non;;;1.0;;Sud-Ouest;B;2005.0;;0.0;;;;False;36.0;660.0;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;81004;0702;810040702;H;H;8100401;81502;76;81;11.04;8.0;0.082;10.96;545.0;0.081;1617.65
ag311949-282149672;pr;m;v;0;90;225.0;3;276000;;;0;0;1;0;VI;;43.92912;2.18872;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-1090.0;m;2020-12;81004;0804;810040804;A;H;8100401;81502;76;81;9.6;1.0;0.038;9.15;36.0;0.036;3066.67
century-21-202_2453_11027;pr;m;v;0;80;381.0;4;189000;;;0;0;0;1;D;192.0;43.92805;2.1884;Oui;;;1.0;;0;B;1995.0;;1.0;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;81004;0804;810040804;A;H;8100401;81502;76;81;8.69;2.0;0.044;8.15;79.0;0.041;2362.5
hektor-grandalbigeois-387;pr;m;v;0;91;384.0;4;199000;;;0;0;0;0;0;;43.92745;2.18681;Oui;1.0;;;False;0;;1991.0;;;;;;;;;Gaz;Radiateur;;a;n;;m;2020-12;81004;0804;810040804;A;H;8100401;81502;76;81;8.69;2.0;0.048;8.15;79.0;0.045;2186.81
citya-immobilier-06-TMAI116671;pr;m;v;0;81;225.0;3;275600;;;0;0;1;1;D;;43.92912;2.18872;Non;0.0;;2.0;False;Sud-Ouest;A;2013.0;;1.0;;;;;1.0;0.0;;;Individuel;a;n;;m;2020-12;81004;0804;810040804;A;H;8100401;81502;76;81;9.6;1.0;0.034;9.15;36.0;0.032;3402.47
ag810195-278942705;pr;m;v;0;100;;6;200000;;;0;0;0;0;NS;;43.91695;2.12232;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;81004;0402;810040402;H;H;8100401;81502;76;81;;;;6.49;4.0;0.039;2000.0
laforet-immo-facile-19515872;pr;m;v;0;102;;4;199000;;;0;0;1;1;VI;;43.9225;2.1284;Oui;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;m;2020-12;81004;0402;810040402;H;H;8100401;81502;76;81;9.24;4.0;0.057;8.15;79.0;0.05;1950.98
citya-immobilier-06-TAPP440670;pr;a;v;1;64;;3;130200;;;0;0;0;1;D;;43.92466;2.17043;Oui;2.0;;1.0;;0;B;2006.0;;0.0;;;;False;40.0;800.0;;;Individuel;a;n;;a;2020-12;81004;0303;810040303;H;H;8100401;81502;76;81;9.35;13.0;0.055;9.09;332.0;0.054;2034.38
hektor-grandalbigeois-466;pr;m;v;0;202;765.0;8;246000;;;0;0;0;0;0;;43.92432;2.1641;Oui;2.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;81004;0303;810040303;H;H;8100401;81502;76;81;;;;4.97;1.0;0.049;1217.82
ag810195-279316733;pr;a;v;0;45;;2;87000;;;0;0;0;1;E;237;43.94378;2.13625;Oui;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;81004;0603;810040603;H;H;8100401;81502;76;81;11.1;24.0;0.069;10.96;545.0;0.068;1933.33
ag810526-281334986;pr;m;v;0;125;4037.0;4;364000;;;0;0;0;1;C;102;43.95686;2.14573;Non;;;;;Sud;D;;;;;;;;;;Gaz;;;a;n;;m;2020-12;81004;0603;810040603;H;H;8100401;81502;76;81;8.94;5.0;0.037;8.15;79.0;0.034;2912.0
ag810554-280030403;pr;m;v;0;119;348.0;6;199000;;;0;0;0;1;VI;;43.94259;2.13945;Non;;;;True;0;;;1.0;;;;;;;;Fioul;;;a;n;-1075.0;m;2020-12;81004;0603;810040603;H;H;8100401;81502;76;81;;;;6.49;4.0;0.047;1672.27
ag810526-279832355;pr;m;v;0;52;10048.0;3;94000;;;0;0;1;1;NS;;43.9539;2.12704;Non;;;;;Sud;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;-1075.0;m;2020-12;81004;0603;810040603;H;H;8100401;81502;76;81;10.15;1.0;0.067;9.15;36.0;0.061;1807.69
ag810462-279405749;pr;a;v;1;65;;3;139000;;;0;0;1;0;0;;43.92852;2.14438;Oui;3.0;;;;0;;;1.0;;;True;;False;5.0;420.0;Électrique;;Individuel;a;n;-1070.0;a;2020-12;81004;0101;810040101;H;H;8100401;81502;76;81;8.32;58.0;0.047;9.09;332.0;0.051;2138.46
ag810462-280629185;pr;a;v;2;44;;2;90000;;;0;0;0;1;NS;;43.92874;2.1465;Oui;3.0;;1.0;False;0;;;1.0;;;True;;False;2.0;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;81004;0101;810040101;H;H;8100401;81502;76;81;10.92;106.0;0.064;10.96;545.0;0.064;2045.45
ag810554-281464796;pr;a;v;2;6;;3;145000;;;0;0;0;1;VI;;43.92974;2.15338;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-12;81004;0203;810040203;H;H;8100401;81502;76;81;9.13;22.0;0.005;9.09;332.0;0.005;24166.67
immo-facile-adresse-12355322;pr;m;v;0;109;110.0;4;260000;;;0;1;1;0;E;250;43.93687;2.14612;Oui;1.0;;2.0;False;0;E;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;81004;0601;810040601;H;H;8100401;81502;76;81;8.5;7.0;0.043;8.15;79.0;0.041;2385.32
century-21-202_3521_99;pr;m;v;0;117;523.0;5;220000;;;0;0;1;1;E;296;43.92709;2.10925;Non;;;0.0;;0;F;1952.0;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1083.0;m;2020-12;81004;0501;810040501;H;H;8100401;81502;76;81;6.02;2.0;0.038;6.92;59.0;0.044;1880.34
century-21-202_2453_11153;pr;a;v;1;50;;3;112000;;;0;0;0;1;E;264;43.94207;2.13011;Oui;2.0;;1.0;;0;C;2006.0;1.0;0.0;;True;;False;28.0;3844.0;Électrique;;Individuel;a;n;;a;2020-12;81004;0501;810040501;H;H;8100401;81502;76;81;9.33;3.0;0.05;9.09;332.0;0.049;2240.0
guy-hoquet-immo-facile-4726035;pr;a;v;0;46;;2;145000;;;0;0;1;0;VI;;43.92358;2.14844;Non;1.0;;1.0;;Sud-Est;G;1900.0;1.0;;;;;False;20.0;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;11.43;85.0;0.044;10.96;545.0;0.042;3152.17
ag810462-279962294;pr;a;v;1;73;;3;170000;;;0;1;1;0;C;121.0;43.92199;2.13978;Oui;4.0;;1.0;False;0;A;;1.0;;;True;;True;150.0;630.0;Électrique;;Individuel;a;n;-1075.0;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;8.75;37.0;0.045;9.09;332.0;0.047;2328.77
guy-hoquet-immo-facile-4735226;pr;a;v;3;54;;3;192000;;;0;0;1;0;VI;;43.92358;2.14844;Non;3.0;;1.0;;Nord-Sud;G;1900.0;1.0;;;;;False;20.0;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;8.75;37.0;0.03;9.09;332.0;0.031;3555.56
hektor-grandalbigeois-378;pr;a;v;3;59;;3;192000;;;0;0;1;0;0;;43.92466;2.15;Non;3.0;;1.0;False;Nord-Sud;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;8.75;37.0;0.032;9.09;332.0;0.034;3254.24
guy-hoquet-immo-facile-4735233;pr;a;v;3;73;;4;261000;;;0;0;1;0;VI;;43.92358;2.14844;Non;3.0;;1.0;;Nord-Sud;G;1900.0;1.0;;;;;False;20.0;;Électrique;;Individuel;a;n;;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;7.99;6.0;0.027;7.59;69.0;0.025;3575.34
hektor-grandalbigeois-379;pr;a;v;3;74;;4;261000;;;0;0;1;0;0;;43.92466;2.15;Non;3.0;;1.0;False;Nord-Sud;;1989.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;7.99;6.0;0.027;7.59;69.0;0.026;3527.03
hektor-grandalbigeois-375;pr;a;v;1;88;;4;267000;;;0;0;2;0;0;;43.92466;2.15;Non;3.0;;1.0;False;Nord-Sud;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;7.99;6.0;0.032;7.59;69.0;0.03;3034.09
guy-hoquet-immo-facile-4734201;pr;a;v;1;88;;4;267000;;;0;0;1;1;VI;;43.92358;2.14844;Non;3.0;;1.0;;Nord-Sud;G;1900.0;1.0;;;;;False;20.0;;Électrique;;Individuel;a;n;;a;2020-12;81004;0202;810040202;H;H;8100401;81502;76;81;7.99;6.0;0.032;7.59;69.0;0.03;3034.09
ag810195-280452905;pr;m;v;0;150;446.0;4;180000;;;0;0;0;1;NS;;43.93327;2.17743;Oui;;;;;0;;;2.0;;;;;;;;Gaz;;;a;n;-1083.0;m;2020-12;81004;0803;810040803;H;H;8100401;81502;76;81;8.76;5.0;0.088;8.15;79.0;0.082;1200.0
hektor-598532-7759;pr;m;v;0;125;480.0;5;265000;;;0;0;0;1;0;;43.93608;2.17698;Oui;1.0;;1.0;False;Est;;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;81004;0803;810040803;H;H;8100401;81502;76;81;;;;6.92;59.0;0.039;2120.0
ag810462-281575082;pr;m;v;0;90;629.0;5;199000;;;0;0;0;1;NS;;43.93523;2.18149;Oui;;;1.0;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1090.0;m;2020-12;81004;0803;810040803;H;H;8100401;81502;76;81;;;;6.92;59.0;0.038;2211.11
century-21-202_2453_11094;pr;m;v;0;88;690.0;4;109000;;;0;0;1;0;0;;43.94651;2.14708;Oui;;;0.0;;0;;1926.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;81004;0602;810040602;H;H;8100401;81502;76;81;8.5;5.0;0.082;8.15;79.0;0.079;1238.64
adapt-immo-810203241;pr;m;v;0;150;530.0;6;179000;;;0;0;0;1;0;;43.4943;2.37077;Non;1.0;;1.0;False;0;;1973.0;2.0;;;;;;;;Électrique;;;a;n;;m;2020-12;81163;0102;811630102;H;H;8116301;81401;76;81;4.73;1.0;0.048;4.66;6.0;0.047;1193.33
iad-france-875254;pr;m;v;0;128;100.0;4;148000;;;0;0;0;0;C;108;43.49227;2.37224;Oui;2.0;;;False;0;D;1940.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2020-12;81163;0102;811630102;H;H;8116301;81401;76;81;6.81;2.0;0.071;6.33;13.0;0.066;1156.25
iad-france-881952;pr;a;v;1;51;;2;48000;;;0;0;0;0;D;213;43.49446;2.37187;Oui;2.0;;;True;0;B;1962.0;;;;False;;False;26.0;520.0;Électrique;Radiateur;Individuel;m;n;-1090.0;a;2020-12;81163;0102;811630102;H;H;8116301;81401;76;81;8.5;17.0;0.108;8.85;86.0;0.113;941.18
entities-1039511-2292327;pr;m;v;0;103;1000.0;5;174000;;;0;0;0;0;A;;43.70304;1.90796;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;81092;0000;810920000;Z;Z;8109200;81000;76;81;;;;;;;1689.32
entities-1039511-2292328;pr;m;v;0;90;1000.0;4;170000;;;0;0;0;0;A;;43.70304;1.90796;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;81092;0000;810920000;Z;Z;8109200;81000;76;81;;;;;;;1888.89
entities-1039511-2292324;pr;m;v;0;73;1000.0;4;142000;;;0;0;0;0;A;;43.70304;1.90796;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;81092;0000;810920000;Z;Z;8109200;81000;76;81;;;;;;;1945.21
ag330534-278972516;pr;m;v;0;444;47000.0;6;585106;;;0;0;0;4;B;62;43.76095;1.91167;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-1070.0;m;2020-12;81039;0000;810390000;Z;Z;8103900;81000;76;81;5.5;1.0;0.05;5.5;1.0;0.05;1317.81
century-21-202_2473_11207;pr;m;v;0;114;;6;149000;;;0;0;0;1;D;208.0;43.75098;1.90862;Oui;;;0.0;;0;E;;1.0;0.0;;;;;;;;;;a;n;-1075.0;m;2020-12;81039;0000;810390000;Z;Z;8103900;81000;76;81;5.5;1.0;0.05;5.5;1.0;0.05;1307.02
iad-france-873711;pr;m;v;0;160;143.0;7;159000;;;0;0;0;0;VI;;43.49542;2.37737;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2020-12;81163;0103;811630103;H;H;8116301;81401;76;81;;;;4.5;1.0;0.054;993.75
entities-1037848-2328938;pr;m;v;0;67;1146.0;4;142429;;;0;0;0;0;A;;43.491;2.37647;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;81163;0101;811630101;H;H;8116301;81401;76;81;5.76;4.0;0.033;6.33;13.0;0.036;2125.81
entities-1037848-2328939;pr;m;v;0;79;1146.0;5;149934;;;0;0;0;0;A;;43.491;2.37647;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;81163;0101;811630101;H;H;8116301;81401;76;81;7.42;2.0;0.047;6.24;9.0;0.039;1897.9
entities-1037848-2328948;pr;m;v;0;72;964.0;4;140816;;;0;0;0;0;A;;43.491;2.37647;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;81163;0101;811630101;H;H;8116301;81401;76;81;5.76;4.0;0.035;6.33;13.0;0.039;1955.78
entities-1037848-2328945;pr;m;v;0;109;1496.0;6;229304;;;0;0;0;0;A;;43.491;2.37647;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;81163;0101;811630101;H;H;8116301;81401;76;81;4.59;3.0;0.026;4.66;6.0;0.027;2103.71
hektor-immoplissou-1982;pr;a;v;0;29;;2;38000;;;0;0;0;0;D;227;43.49214;2.377;Non;;;;False;0;C;2010.0;;;;;;;;;Électrique;;;a;n;;a;2020-12;81163;0101;811630101;H;H;8116301;81401;76;81;8.8;39.0;0.081;8.85;86.0;0.081;1310.34
