idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-501991-GES53600045-34;pr;a;l;0;63;;3;839;;;0;0;1;0;NS;;-20.91979;55.47257;0;;;0.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;36.0;a;2022-04;97411;0902;974110902;H;H;9741101;9D603;4;974
orpi-1-129001E2AEKU;pr;a;l;4;28;;1;416;;;0;0;0;1;0;;-20.8994;55.49226;0;5.0;;1.0;;0;G;;;0.0;;;;True;;;;;;a;n;45.0;a;2022-04;97411;0705;974110705;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54650107-34;pr;a;l;1;24;;1;570;;;0;0;1;0;NS;;-20.87756;55.44444;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;26.0;a;2022-04;97411;0102;974110102;H;H;9741101;9D603;4;974
citya-immobilier-501991-LAPP5096359;pr;a;l;0;62;;3;820;;;0;0;0;1;NS;;-20.90817;55.48361;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;33.0;a;2022-04;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26740073-542;pr;a;l;5;39;;2;543;;;0;0;0;0;NS;;-20.9061;55.48215;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;22.0;a;2022-04;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00830026-34;pr;a;l;4;63;;3;701;;;0;0;0;1;NS;;-20.90074;55.45958;0;5.0;;1.0;;Nord;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;8.0;a;2022-04;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03300011-34;pr;a;l;2;44;;2;620;;;0;0;1;0;NS;;-20.90074;55.45958;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-04;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950037-34;pr;a;l;1;36;;1;445;;;0;0;0;1;NS;;-20.8978;55.46122;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;66.0;a;2022-04;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950343-34;pr;a;l;3;33;;2;540;;;0;0;0;0;NS;;-20.89904;55.46032;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;22.0;a;2022-04;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04630095-34;pr;a;l;4;23;;1;415;;;0;1;0;1;NS;;-20.89366;55.47929;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;29.0;a;2022-04;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04630083-34;pr;a;l;3;36;;2;490;;;0;0;0;1;NS;;-20.89366;55.47929;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-04;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES02070016-34;pr;a;l;1;53;;2;635;;;0;1;0;1;NS;;-20.91861;55.48258;0;3.0;;1.0;;Nord;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-04;97411;0803;974110803;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54630027-34;pr;a;l;3;59;;3;750;;;0;1;1;1;NS;;-20.89094;55.4836;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;15.0;a;2022-04;97411;0602;974110602;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05670919-34;pr;a;l;3;47;;2;470;;;0;0;1;0;NS;;-20.8926;55.48377;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;8.0;a;2022-04;97411;0602;974110602;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4267;pr;a;l;4;67;;3;766;;;0;0;0;1;NS;;-20.90559;55.49003;0;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;85.0;a;2022-04;97411;0805;974110805;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24910011-34;pr;a;l;0;79;;4;1000;;;0;0;1;0;NS;;-20.90888;55.48678;0;;;1.0;;0;NS;;;1.0;;;;False;;;;;;a;n;66.0;a;2022-04;97411;0805;974110805;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25790058-34;pr;a;l;0;19;;1;550;;;0;0;0;0;NS;;-20.88546;55.46738;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;61.0;a;2022-04;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00120273-34;pr;a;l;3;22;;1;355;;;0;0;1;0;NS;;-20.88605;55.46613;0;5.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;45.0;a;2022-04;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04640010-495;pr;a;l;2;44;;2;611;;;0;0;1;0;NS;;-20.8876;55.47271;0;4.0;;1.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;15.0;a;2022-04;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03190006-34;pr;a;l;1;41;;2;560;;;0;1;0;1;NS;;-20.89666;55.44225;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2022-04;97411;0201;974110201;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54080008-34;pr;a;l;0;42;;2;610;;;0;0;1;0;NS;;-20.88718;55.45498;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;71.0;a;2022-04;97411;0110;974110110;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00020002-542;pr;a;l;0;68;;3;590;;;0;0;0;1;NS;;-20.90063;55.48123;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-04;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190451-34;pr;a;l;1;21;;1;380;;;0;1;1;0;NS;;-20.89963;55.4802;0;9.0;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;68.0;a;2022-04;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190753-34;pr;a;l;1;22;;1;400;;;0;1;1;0;NS;;-20.89881;55.4786;0;9.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;78.0;a;2022-04;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03230144-34;pr;a;l;1;47;;2;1029;;;0;0;0;0;NS;;-20.90371;55.47755;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;59.0;a;2022-04;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190831-34;pr;a;l;5;22;;1;390;;;0;0;0;1;NS;;-20.89913;55.47921;0;9.0;;0.0;;Nord;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-04;97411;0606;974110606;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-GES03950395-532;pr;a;l;4;40;;1;571;;;0;1;0;1;NS;;-20.90082;55.44507;0;4.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;34.0;a;2022-04;97411;0202;974110202;H;H;9741101;9D603;4;974
orpi-1-129001E29UFN;pr;m;l;0;180;797.0;5;2150;;;0;0;0;2;0;;-20.90129;55.44492;0;;;3.0;;0;G;;;1.0;;;;;;;;;;a;n;8.0;m;2022-04;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03554005-34;pr;a;l;0;21;;1;600;;;0;0;0;1;NS;;-20.90299;55.44605;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2022-04;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23860014-542;pr;a;l;2;59;;3;698;;;0;0;0;1;NS;;-20.89426;55.47409;0;8.0;;1.0;;Ouest;NS;;;1.0;;;;True;;;;;;a;n;15.0;a;2022-04;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190457-34;pr;a;l;1;20;;1;380;;;0;0;0;0;NS;;-20.89621;55.47374;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;38.0;a;2022-04;97411;0601;974110601;H;H;9741101;9D603;4;974
hektor-immoplusreunion-4096;pr;a;l;1;57;;3;852;;;0;0;0;1;NS;;-20.87718;55.45206;0;3.0;;1.0;False;0;NS;2009.0;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2022-04;97411;0103;974110103;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-GES03830383-532;pr;a;l;0;63;;3;678;;;0;0;0;0;NS;;-20.88914;55.4461;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;15.0;a;2022-04;97411;0113;974110113;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4242;pr;a;l;0;39;;2;598;;;0;0;1;0;NS;;-20.91505;55.49412;0;;;1.0;;0;NS;;1.0;1.0;;;;False;;;;;;a;n;15.0;a;2022-04;97411;1001;974111001;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00340018-34;pr;a;l;0;42;;2;488;;;0;0;1;0;NS;;-20.91492;55.48632;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;8.0;a;2022-04;97411;0804;974110804;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25200055-34;pr;a;l;6;36;;2;505;;;0;0;0;1;NS;;-20.89748;55.46403;0;6.0;;1.0;;Est;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-04;97411;0501;974110501;H;H;9741101;9D603;4;974
ag970907-340482813;pr;a;l;0;113;;5;1600;;;0;0;0;1;NS;;-20.9051;55.48276;0;;;2.0;;Nord;;;2.0;;;;;;;;;;;a;n;78.0;a;2022-04;97411;0801;974110801;H;H;9741101;9D603;4;974
hektor-immoplusreunion-4095;pr;a;l;1;30;;1;421;;;0;0;1;0;NS;;-20.88291;55.46091;0;2.0;;1.0;False;Sud;NS;2000.0;1.0;;;;;;;;;;;a;n;8.0;a;2022-04;97411;0106;974110106;H;H;9741101;9D603;4;974
rodacom-5000338;pr;a;l;1;51;;2;780;;;0;1;1;0;0;;-20.89849;55.47124;0;4.0;;;False;Nord;;2010.0;1.0;;;;;True;;;;;;a;n;36.0;a;2022-04;97411;0505;974110505;H;H;9741101;9D603;4;974
orpi-1-129001E29ZOA;pr;a;l;1;40;;2;558;;;0;0;0;1;0;;-20.89963;55.4705;0;0.0;;1.0;;0;G;;;2.0;;;;True;;;;;;a;n;8.0;a;2022-04;97411;0505;974110505;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES02090057-34;pr;a;l;0;24;;1;490;;;0;0;0;0;NS;;-20.88342;55.45716;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;78.0;a;2022-04;97411;0111;974110111;H;H;9741101;9D603;4;974
ag970168-339129732;pr;a;l;0;17;;1;500;;;0;0;1;0;0;;-20.88379;55.45505;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;85.0;a;2022-04;97411;0111;974110111;H;H;9741101;9D603;4;974
orpi-1-129901E292ZQ;pr;a;l;4;41;;2;710;;;0;0;0;1;0;;-20.88361;55.46163;0;4.0;;1.0;;0;G;;;1.0;;;;True;;;;;;a;n;99.0;a;2022-03;97411;0106;974110106;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25200025-34;pr;a;l;2;55;;2;590;;;0;0;0;1;NS;;-20.89748;55.46403;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-03;97411;0501;974110501;H;H;9741101;9D603;4;974
immo-facile-49046504;pr;a;l;0;78;;3;940;;;0;0;0;1;VI;;-20.88605;55.463;0;;;1.0;;0;VI;;1.0;1.0;;;;True;;;;;;a;n;15.0;a;2022-03;97411;0108;974110108;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03711332-34;pr;a;l;0;38;;2;535;;;0;0;0;1;NS;;-20.92654;55.48859;0;1.0;;2.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2022-03;97411;1003;974111003;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00070081-34;pr;a;l;3;19;;1;425;;;0;1;1;0;NS;;-20.88596;55.46743;0;6.0;;1.0;;Ouest;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-03;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00070008-34;pr;a;l;0;19;;1;390;;;0;0;0;0;NS;;-20.8859;55.46729;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;100.0;a;2022-03;97411;0107;974110107;H;H;9741101;9D603;4;974
ag970498-336267828;pr;a;l;0;61;;2;559;;;0;0;1;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;61.0;a;2022-03;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00720103-34;pr;a;l;2;21;;1;295;;;0;0;1;0;NS;;-20.8984;55.48319;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;94.0;a;2022-03;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24160023-34;pr;a;l;0;23;;1;375;;;0;1;1;0;NS;;-20.90175;55.491;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;93.0;a;2022-03;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120092-34;pr;a;l;0;20;;1;370;;;0;0;1;0;NS;;-20.90175;55.491;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;28.0;a;2022-03;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120175-34;pr;a;l;4;33;;2;525;;;0;0;1;0;NS;;-20.90329;55.48931;0;6.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2022-03;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04490040-495;pr;a;l;4;64;;3;837;;;0;0;0;1;NS;;-20.89991;55.48234;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;61.0;a;2022-03;97411;0606;974110606;H;H;9741101;9D603;4;974
rodacom-4295782;pr;a;l;2;30;;1;385;;;0;0;1;0;0;;-20.90145;55.47852;0;5.0;;;False;0;;2007.0;1.0;;;;;True;;;;;;a;n;15.0;a;2022-03;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24140197-34;pr;a;l;6;23;;1;490;;;0;0;1;0;NS;;-20.90053;55.4806;0;5.0;;0.0;;0;NS;;;1.0;;;;True;;;;;;a;n;100.0;a;2022-03;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00810016-34;pr;a;l;1;43;;2;623;;;0;1;0;1;NS;;-20.89798;55.46667;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;56.0;a;2022-03;97411;0504;974110504;H;H;9741101;9D603;4;974
orpi-1-129001E0GDY7;pr;a;l;2;45;;2;515;;;0;1;0;1;0;;-20.89772;55.46656;0;5.0;;1.0;;0;G;;;0.0;;;;True;;;;;;a;n;8.0;a;2022-03;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26730041-542;pr;a;l;4;23;;1;424;;;0;1;1;0;NS;;-20.90099;55.4787;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;68.0;a;2022-03;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950282-34;pr;a;l;0;25;;1;415;;;0;1;1;0;NS;;-20.89904;55.46032;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;21.0;a;2022-03;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES23860003-34;pr;a;l;0;58;;3;672;;;0;0;0;1;NS;;-20.89754;55.46036;0;;;1.0;;Nord;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2022-03;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25200018-34;pr;a;l;0;69;;3;745;;;0;0;0;0;NS;;-20.89819;55.46413;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;87.0;a;2022-03;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950256-34;pr;a;l;0;25;;1;420;;;0;1;1;0;NS;;-20.89765;55.46119;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-03;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950328-34;pr;a;l;2;33;;2;565;;;0;0;0;0;NS;;-20.89943;55.46229;0;;;0.0;;Nord;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;89.0;a;2022-03;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23860064-542;pr;a;l;6;33;;1;452;;;0;1;1;0;NS;;-20.8942;55.47353;0;8.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;73.0;a;2022-03;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23860072-542;pr;a;l;7;33;;1;495;;;0;1;0;1;NS;;-20.89683;55.47513;0;8.0;;1.0;;Nord-est;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;80.0;a;2022-03;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04560006-495;pr;a;l;0;58;;3;781;;;0;0;0;1;NS;;-20.89426;55.47409;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2022-03;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190481-34;pr;a;l;3;20;;1;375;;;0;1;0;1;NS;;-20.89963;55.4802;0;9.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;19.0;a;2022-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190833-34;pr;a;l;5;23;;1;380;;;0;1;1;0;NS;;-20.89963;55.4802;0;9.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;50.0;a;2022-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26730027-542;pr;a;l;3;38;;2;544;;;0;0;0;1;NS;;-20.90099;55.4787;0;5.0;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;11.0;a;2022-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00100005-34;pr;a;l;1;69;;2;730;;;0;0;1;1;NS;;-20.90224;55.4815;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;30.0;a;2022-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26740028-542;pr;a;l;1;20;;1;622;;;0;1;0;1;NS;;-20.90099;55.4787;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;71.0;a;2022-02;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES20310093-34;pr;m;l;0;100;;4;950;;;0;0;0;1;NS;;-20.89727;55.45641;0;0.0;;1.0;False;0;NS;;;1.0;;;;;;;;;Individuel;a;n;29.0;m;2022-02;97411;0116;974110116;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03260004-34;pr;a;l;-2;63;;2;670;;;0;0;0;1;NS;;-20.89855;55.44879;0;2.0;;1.0;;Nord-ouest;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;16.0;a;2022-02;97411;0201;974110201;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04840103-34;pr;a;l;3;65;;3;662;;;0;0;0;0;NS;;-20.89876;55.46704;0;5.0;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;40.0;a;2022-02;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03220258-34;pr;a;l;0;68;;3;890;;;0;0;0;1;NS;;-20.89876;55.46704;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;13.0;a;2022-02;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03310261-34;pr;a;l;3;127;;6;1320;;;0;2;2;0;NS;;-20.89129;55.45995;0;;;2.0;;0;NS;;;0.0;;;;True;;;;;;a;n;16.0;a;2022-02;97411;0115;974110115;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-GES03780378-532;pr;a;l;0;34;;2;400;;;0;0;0;0;0;;-20.91034;55.47701;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;68.0;a;2022-02;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03230100-34;pr;a;l;2;32;;1;425;;;0;0;1;0;NS;;-20.91029;55.47432;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Collectif;a;n;8.0;a;2022-02;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00920013-542;pr;a;l;1;54;;3;582;;;0;1;0;1;NS;;-20.91222;55.47724;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;13.0;a;2022-02;97411;0901;974110901;H;H;9741101;9D603;4;974
rodacom-3242587;pr;a;l;0;41;;1;467;;;0;0;0;1;0;;-20.89691;55.48062;0;5.0;;;False;0;;2008.0;1.0;;;;;True;;;;;;a;n;6.0;a;2022-02;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05160002-34;pr;a;l;0;50;;2;630;;;0;1;0;1;NS;;-20.89762;55.47761;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;18.0;a;2022-02;97411;0605;974110605;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4190;pr;a;l;2;78;;3;940;;;0;0;0;1;NS;;-20.88675;55.46073;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;40.0;a;2022-02;97411;0109;974110109;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00600116-34;pr;a;l;1;56;;2;676;;;0;0;0;1;NS;;-20.8874;55.4602;0;3.0;;0.0;;Nord;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-02;97411;0109;974110109;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04800201-34;pr;a;l;0;36;;2;630;;;0;0;0;1;NS;;-20.8987;55.49643;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2022-02;97411;0705;974110705;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04800195-34;pr;a;l;4;63;;3;800;;;0;0;0;1;NS;;-20.89945;55.49624;0;5.0;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-02;97411;0705;974110705;H;H;9741101;9D603;4;974
rodacom-4849430;pr;a;l;3;30;;1;404;;;0;0;1;0;0;;-20.87878;55.44695;0;4.0;;;False;0;;;1.0;;;;;True;;;;;;a;n;6.0;a;2022-02;97411;0102;974110102;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23990140-542;pr;a;l;3;69;;4;698;;;0;0;1;1;NS;;-20.90746;55.48016;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2022-02;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01010044-542;pr;a;l;5;58;;3;701;;;0;1;0;1;NS;;-20.90725;55.48051;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;8.0;a;2022-02;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01010001-542;pr;a;l;0;28;;1;457;;;0;1;0;1;NS;;-20.90725;55.48051;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;23.0;a;2022-02;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23990132-542;pr;a;l;1;68;;4;746;;;0;0;1;1;NS;;-20.90741;55.48029;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;12.0;a;2022-02;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00010041-542;pr;a;l;3;79;;4;1600;;;0;1;1;0;NS;;-20.88439;55.44886;0;3.0;;1.0;;Sud;NS;;;0.0;;;;False;;;;;;a;n;54.0;a;2022-02;97411;0111;974110111;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00720083-34;pr;a;l;0;23;;1;480;;;0;0;1;0;NS;;-20.89367;55.48436;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2022-02;97411;0604;974110604;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05670907-34;pr;a;l;1;36;;2;560;;;0;1;0;0;NS;;-20.8926;55.48357;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2022-02;97411;0602;974110602;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54690014-34;pr;a;l;1;51;;2;700;;;0;1;1;0;NS;;-20.88657;55.48228;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;26.0;a;2022-02;97411;0602;974110602;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00100009-34;pr;a;l;2;80;;3;870;;;0;0;0;0;NS;;-20.88569;55.46482;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2022-02;97411;0106;974110106;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05671139-34;pr;a;l;8;55;;3;655;;;0;0;0;1;NS;;-20.89369;55.48534;0;9.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2022-02;97411;0702;974110702;H;H;9741101;9D603;4;974
rodacom-4951477;pr;a;l;2;57;;2;850;;;0;1;1;0;0;;-20.89687;55.47131;0;4.0;;;False;Nord;;2010.0;1.0;;;;;True;;;;;;a;n;19.0;a;2022-02;97411;0505;974110505;H;H;9741101;9D603;4;974
rodacom-4917484;pr;m;l;0;94;;4;988;;;0;1;0;1;0;;-20.88691;55.43032;0;;;;False;0;;;2.0;;;;4.0;;;;;;;a;n;12.0;m;2022-02;97411;1201;974111201;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4177;pr;a;l;0;21;;1;547;;;0;0;1;0;0;;-20.91875;55.48694;0;;;1.0;;0;;;;;;;;;;;;;;a;n;138.0;a;2022-02;97411;0804;974110804;H;H;9741101;9D603;4;974
