idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-immoplusreunion-3937;pr;a;l;0;106;;4;990;;;0;1;0;2;NS;;-20.89371;55.47439;0;3.0;;1.0;False;0;NS;2003.0;2.0;2.0;;;3.0;True;;;;;;a;n;-978.0;a;2020-09;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES23820003-34;pr;a;l;1;44;;2;526;;;0;1;0;1;NS;;-20.8933;55.47507;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00670002-542;pr;a;l;0;34;;1;469;;;0;1;0;1;NS;;-20.89342;55.47458;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23820094-542;pr;a;l;0;71;;3;715;;;0;0;0;0;0;;-20.89343;55.47519;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-985.0;a;2020-09;97411;0601;974110601;H;H;9741101;9D603;4;974
rodacom-4332738;pr;a;l;0;57;;2;625;;;0;0;1;0;0;;-20.87817;55.44617;0;4.0;;;False;0;;2005.0;1.0;;;;;False;;;;;;a;n;-978.0;a;2020-09;97411;0102;974110102;H;H;9741101;9D603;4;974
rodacom-2986328;pr;a;l;3;55;;2;551;;;0;0;1;0;0;;-20.8858;55.44546;0;4.0;;;False;0;;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;97411;0102;974110102;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25900006-34;pr;a;l;0;77;;4;900;;;0;1;1;0;NS;;-20.89177;55.42789;0;;;2.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;97411;1202;974111202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03712208-34;pr;a;l;1;58;;3;651;;;0;1;1;0;NS;;-20.92633;55.4878;0;1.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;97411;1002;974111002;H;H;9741101;9D603;4;974
pericles-2968925;pr;a;l;0;50;;2;505;;;0;1;0;1;0;;-20.91833;55.49636;0;0.0;;;;0;;;1.0;1.0;;True;;True;;;;;;a;n;-978.0;a;2020-09;97411;1002;974111002;H;H;9741101;9D603;4;974
pericles-15416871;pr;a;l;2;34;;2;564;;;0;1;1;0;0;;-20.92302;55.49551;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-978.0;a;2020-09;97411;1002;974111002;H;H;9741101;9D603;4;974
163122737;pr;a;l;0;28;;1;500;;;0;0;0;0;0;;-20.89743;55.46378;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97411;0501;974110501;H;H;9741101;9D603;4;974
ag970168-266169893;pr;a;l;1;30;;1;450;;;0;1;0;1;0;;-20.89496;55.44564;0;3.0;;;True;Nord;G;;1.0;;;;;;;;;;;m;n;-978.0;a;2020-09;97411;0201;974110201;H;H;9741101;9D603;4;974
162933919;pr;a;l;0;41;;2;800;;;0;0;0;0;0;;-20.89299;55.44465;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97411;0201;974110201;H;H;9741101;9D603;4;974
ag333509-266498921;pr;a;l;2;41;;2;884;;;0;0;1;0;VI;;-20.89278;55.44488;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;97411;0201;974110201;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03190035-34;pr;a;l;2;42;;2;708;;;0;0;0;1;NS;;-20.89682;55.44233;0;6.0;;1.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;-999.0;a;2020-09;97411;0201;974110201;H;H;9741101;9D603;4;974
162364819;pr;a;l;0;93;;2;1600;;;0;0;0;0;0;;-20.88573;55.44935;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;97411;0112;974110112;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-3713;pr;a;l;1;56;;3;900;;;0;0;1;0;0;;-20.87863;55.44814;0;;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;-978.0;a;2020-09;97411;0104;974110104;H;H;9741101;9D603;4;974
rodacom-4055245;pr;a;l;0;31;;1;318;;;0;0;0;1;0;;-20.9247;55.48981;0;2.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;-978.0;a;2020-09;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03711365-34;pr;a;l;1;38;;2;510;;;0;0;0;0;NS;;-20.92633;55.4878;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;97411;1002;974111002;H;H;9741101;9D603;4;974
pericles-5066495;pr;a;l;3;69;;3;750;;;0;0;0;1;0;;-20.89724;55.46368;0;5.0;;;;0;;2007.0;1.0;1.0;;True;;True;;;;;;a;n;-999.0;a;2020-09;97411;0501;974110501;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25200015-34;pr;a;l;4;53;;3;690;;;0;0;0;1;NS;;-20.89748;55.464;0;5.0;;1.0;;Est;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;97411;0501;974110501;H;H;9741101;9D603;4;974
162807177;pr;a;l;0;30;;2;400;;;0;0;0;0;0;;-20.8818;55.46017;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97411;0105;974110105;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03310234-34;pr;a;l;0;49;;2;575;;;0;0;0;1;NS;;-20.89129;55.45995;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-985.0;a;2020-09;97411;0115;974110115;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00750036-34;pr;a;l;3;21;;1;320;;;0;0;1;0;NS;;-20.89628;55.49143;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-999.0;a;2020-09;97411;0704;974110704;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES53670008-34;pr;a;l;4;73;;4;849;;;0;0;0;0;0;;-20.8866;55.45983;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;97411;0109;974110109;H;H;9741101;9D603;4;974
162918713;pr;a;l;0;20;;1;400;;;0;0;0;0;0;;-20.88592;55.45508;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97411;0110;974110110;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24240134-34;pr;a;l;1;19;;1;340;;;0;0;0;0;0;;-20.89929;55.4925;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-978.0;a;2020-09;97411;0705;974110705;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04480020-495;pr;a;l;0;72;;4;815;;;0;0;0;1;0;;-20.90886;55.48586;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;97411;0805;974110805;H;H;9741101;9D603;4;974
163214753;pr;a;l;0;85;;3;700;;;0;0;0;0;0;;-20.92275;55.47591;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01910005-34;pr;a;l;3;62;;3;1050;;;0;0;0;1;0;;-20.87503;55.45028;0;3.0;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;-985.0;a;2020-09;97411;0103;974110103;H;H;9741101;9D603;4;974
163515711;pr;a;l;0;80;;3;800;;;0;0;0;0;0;;-20.87701;55.45504;Non;;;;;0;;;;;;;;;12.0;;;;;a;;1.0;a;2020-09;97411;0103;974110103;H;H;9741101;9D603;4;974
pericles-8914074;pr;a;l;0;47;;2;576;;;0;0;0;1;0;;-20.88194;55.46016;0;8.0;;;;0;;2013.0;1.0;1.0;;True;;True;;;;;;a;n;-978.0;a;2020-09;97411;0105;974110105;H;H;9741101;9D603;4;974
162725189;pr;m;l;0;150;;5;1900;;;0;0;0;0;0;;-21.27932;55.51917;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-09;97422;0101;974220101;H;H;9742201;9D601;4;974
162384905;pr;m;l;0;140;;5;1900;;;0;0;0;0;0;;-21.21736;55.31747;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-09;97413;0304;974130304;H;H;9741301;9D403;4;974
163027469;pr;m;l;0;90;;4;700;;;0;0;0;0;0;;-21.35135;55.55147;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;97405;0103;974050103;H;H;9740501;9D302;4;974
163089777;pr;m;l;0;50;;3;1100;;;0;0;0;0;0;;-21.33686;55.5294;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;97416;1001;974161001;H;H;9741601;9D601;4;974
163111637;pr;a;l;0;70;;4;1800;;;0;0;0;0;0;;-21.05208;55.2242;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97415;1203;974151203;H;H;9741501;9D602;4;974
163116111;pr;a;l;0;95;;4;1300;;;0;0;0;0;0;;-21.0065;55.27322;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97415;0101;974150101;H;H;9741501;9D602;4;974
162895411;pr;a;l;0;56;;3;800;;;0;0;0;0;0;;-21.23974;55.33348;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97401;0101;974010101;H;H;9740101;9D402;4;974
163515709;pr;a;l;0;56;;3;700;;;0;0;0;0;0;;-20.96151;55.65366;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97409;0104;974090104;H;H;9740901;9D502;4;974
162899083;pr;a;l;0;41;;2;700;;;0;0;0;0;0;;-20.94997;55.29512;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;97407;0302;974070302;H;H;9740701;9D602;4;974
162365413;pr;m;l;0;90;;4;900;;;0;0;0;0;0;;-21.3126;55.53431;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;97422;1101;974221101;H;H;9742201;9D601;4;974
161844765;pr;m;l;0;106;;4;900;;;0;0;0;0;0;;-21.33987;55.51483;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;97416;0902;974160902;H;H;9741601;9D601;4;974
162018331;pr;a;l;0;87;;3;1200;;;0;0;0;0;0;;-21.05379;55.22945;Oui;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;97415;1202;974151202;H;H;9741501;9D602;4;974
162237715;pr;a;l;0;120;;5;1600;;;0;0;0;0;0;;-21.06239;55.22799;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;97415;1202;974151202;H;H;9741501;9D602;4;974
162600021;pr;a;l;0;38;;2;700;;;0;0;0;0;0;;-21.04419;55.22057;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;97415;1203;974151203;H;H;9741501;9D602;4;974
162020025;pr;m;l;0;110;;4;1400;;;0;0;0;0;0;;-20.92862;55.34887;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;97408;0102;974080102;H;H;9740801;9D602;4;974
162097523;pr;m;l;0;97;;5;1600;;;0;0;0;0;0;;-20.94093;55.33363;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;97408;0103;974080103;H;H;9740801;9D602;4;974
162548823;pr;a;l;0;24;;1;400;;;0;0;0;0;0;;-20.93668;55.33467;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;97408;0103;974080103;H;H;9740801;9D602;4;974
161793999;pr;m;l;0;163;;4;900;;;0;0;0;0;0;;-20.97873;55.66158;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;97409;0602;974090602;H;H;9740901;9D502;4;974
citya-immobilier-52424705300084-GES26740074-542;pr;a;l;5;32;;2;484;;;0;1;0;1;NS;;-20.90099;55.4787;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-971.0;a;2020-08;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05160029-34;pr;a;l;3;39;;1;500;;;0;0;0;1;NS;;-20.89919;55.47712;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-971.0;a;2020-08;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04490014-495;pr;a;l;0;42;;2;487;;;0;0;1;0;0;;-20.90048;55.48253;0;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;-971.0;a;2020-08;97411;0606;974110606;H;H;9741101;9D603;4;974
162098805;pr;a;l;0;48;;2;500;;;0;0;0;0;0;;-20.90307;55.44384;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES27760005-542;pr;a;l;1;67;;3;749;;;0;0;0;0;NS;;-20.89096;55.47416;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;-971.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23820080-542;pr;a;l;4;38;;2;470;;;0;0;0;0;0;;-20.89359;55.47516;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23820141-542;pr;a;l;0;55;;3;673;;;0;0;0;0;0;;-20.89353;55.47516;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-GES03770377-532;pr;a;l;0;54;;3;616;;;0;0;0;1;0;;-20.89787;55.47497;0;;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23820026-542;pr;a;l;0;46;;3;630;;;0;0;0;0;0;;-20.89409;55.4749;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-971.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03570093-34;pr;a;l;5;56;;3;680;;;0;1;0;1;NS;;-20.88832;55.47904;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-971.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
hektor-immoplusreunion-1379;pr;a;l;0;65;;3;552;;;0;0;0;1;A;;-20.89445;55.47505;0;3.0;;1.0;False;0;A;2001.0;1.0;;;;;;;;;;;a;n;-949.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23860031-542;pr;a;l;3;75;;3;668;;;0;0;0;1;NS;;-20.89437;55.47339;0;7.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01270022-542;pr;a;l;2;57;;2;584;;;0;1;0;1;NS;;-20.89426;55.47409;0;7.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-949.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
orpi-1-129001E0YOH4;pr;a;l;3;45;;2;648;;;0;0;0;1;0;;-20.89985;55.47519;0;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-949.0;a;2020-08;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES27480195-542;pr;a;l;5;61;;2;619;;;0;0;0;1;NS;;-20.88664;55.46716;0;6.0;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;-971.0;a;2020-08;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120323-34;pr;a;l;0;20;;1;320;;;0;0;0;0;NS;;-20.90329;55.48931;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120198-34;pr;a;l;0;44;;2;485;;;0;0;1;0;NS;;-20.90255;55.49089;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;97411;0806;974110806;H;H;9741101;9D603;4;974
162023873;pr;a;l;0;21;;1;500;;;0;0;0;0;0;;-20.89534;55.46945;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;97411;0505;974110505;H;H;9741101;9D603;4;974
hektor-runinvest-1078;pr;a;l;2;85;;3;870;;;0;0;0;1;NS;;-20.91883;55.48707;0;3.0;;1.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;-964.0;a;2020-08;97411;0804;974110804;H;H;9741101;9D603;4;974
hektor-runinvest-1083;pr;a;l;0;65;;3;832;;;0;0;0;1;NS;;-20.91868;55.48701;0;5.0;;1.0;False;0;NS;;1.0;2.0;;;;True;;;;;;a;n;-964.0;a;2020-08;97411;0804;974110804;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190088-34;pr;a;l;1;48;;2;560;;;0;0;0;1;NS;;-20.89849;55.47952;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES27781019-542;pr;a;l;0;18;;1;460;;;0;0;0;0;0;;-20.90152;55.4774;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04840127-34;pr;a;l;1;37;;2;520;;;0;0;0;1;NS;;-20.89855;55.46701;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;-964.0;a;2020-08;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01770059-34;pr;a;l;1;40;;2;530;;;0;0;0;1;NS;;-20.90033;55.47217;0;6.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03220200-34;pr;a;l;0;56;;3;615;;;0;0;0;1;NS;;-20.89868;55.46725;0;;;0.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04780058-34;pr;a;l;1;24;;1;430;;;0;1;1;0;NS;;-20.90221;55.48168;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-949.0;a;2020-08;97411;0606;974110606;H;H;9741101;9D603;4;974
hektor-immoplusreunion-3546;pr;a;l;2;51;;2;586;;;0;0;0;1;NS;;-20.90712;55.47175;0;;;1.0;False;0;NS;2007.0;1.0;;;;;True;;;;;;a;n;-949.0;a;2020-08;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01250005-542;pr;a;l;0;48;31.0;2;590;;;0;0;1;0;NS;;-20.9116;55.47463;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-949.0;a;2020-08;97411;0901;974110901;H;H;9741101;9D603;4;974
rodacom-3694336;pr;a;l;1;48;;2;548;;;0;0;0;1;0;;-20.90607;55.47798;0;5.0;;1.0;False;0;;2009.0;1.0;;;;;True;;;;;;a;n;-971.0;a;2020-08;97411;0901;974110901;H;H;9741101;9D603;4;974
rodacom-3998439;pr;a;l;1;60;;2;520;;;0;0;0;1;0;;-20.9143;55.47384;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;-971.0;a;2020-08;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950010-34;pr;a;l;1;48;;2;595;;;0;0;1;0;NS;;-20.89987;55.46204;0;5.0;;1.0;;Sud;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03250248-34;pr;a;l;1;24;;1;460;;;0;0;1;0;NS;;-20.89751;55.46523;0;;;1.0;;Nord;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25080038-34;pr;a;l;4;83;;3;818;;;0;2;0;1;0;;-20.89905;55.46007;0;5.0;;1.0;;0;;;;0.0;;;;True;;;;;;a;n;-971.0;a;2020-08;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03160012-34;pr;a;l;2;52;;3;596;;;0;0;0;1;NS;;-20.90039;55.50113;0;6.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-949.0;a;2020-08;97411;0708;974110708;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05670946-34;pr;a;l;8;87;;4;990;;;0;0;0;1;NS;;-20.89269;55.48367;0;;;2.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-949.0;a;2020-08;97411;0602;974110602;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03160092-34;pr;a;l;5;42;;2;538;;;0;0;0;1;0;;-20.90086;55.50094;0;6.0;;1.0;;0;;;;0.0;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;97411;0708;974110708;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03160021-34;pr;a;l;3;42;;2;512;;;0;0;0;1;0;;-20.90081;55.50098;0;6.0;;1.0;;0;;;;0.0;;;;True;;;;;;a;n;-949.0;a;2020-08;97411;0708;974110708;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03160007-34;pr;a;l;2;45;;2;465;;;0;1;0;1;0;;-20.9005;55.50112;0;;;1.0;;0;;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-971.0;a;2020-08;97411;0708;974110708;H;H;9741101;9D603;4;974
hektor-runinvest-1082;pr;a;l;0;43;;2;650;;;0;0;0;1;NS;;-20.91895;55.48624;0;2.0;;1.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;-964.0;a;2020-08;97411;0803;974110803;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26870001-542;pr;a;l;0;52;;2;646;;;0;0;0;0;NS;;-20.92014;55.4951;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-964.0;a;2020-08;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05160018-34;pr;a;l;2;71;;3;690;;;0;0;0;1;NS;;-20.89366;55.47929;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-949.0;a;2020-08;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05150095-34;pr;a;l;2;49;;1;620;;;0;0;0;0;NS;;-20.89366;55.47929;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-949.0;a;2020-08;97411;0603;974110603;H;H;9741101;9D603;4;974
orpi-1-129001E0JELR;pr;a;l;2;48;;2;530;;;0;0;0;1;0;;-20.90308;55.44385;0;2.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-949.0;a;2020-08;97411;0202;974110202;H;H;9741101;9D603;4;974
162669787;pr;a;l;0;50;;2;500;;;0;0;0;0;0;;-20.91818;55.49662;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;97411;1001;974111001;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES27920061-542;pr;a;l;0;41;;2;629;;;0;0;0;0;NS;;-20.91317;55.49204;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;-971.0;a;2020-08;97411;1001;974111001;H;H;9741101;9D603;4;974
162166753;pr;a;l;0;38;;2;700;;;0;0;0;0;0;;-20.89597;55.4839;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;97411;0604;974110604;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05490178-34;pr;a;l;0;44;;2;464;;;0;0;0;1;NS;;-20.89705;55.48309;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;-971.0;a;2020-08;97411;0604;974110604;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25640713-34;pr;a;l;0;41;;2;605;;;0;0;1;0;NS;;-20.90584;55.50128;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;;a;n;-964.0;a;2020-08;97411;1001;974111001;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES53710001-34;pr;a;l;1;74;;3;830;;;0;0;0;0;0;;-20.88665;55.46348;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;97411;0108;974110108;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03200001-34;pr;a;l;0;98;;3;750;;;0;1;1;0;NS;;-20.89793;55.4946;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;97411;0705;974110705;H;H;9741101;9D603;4;974
rodacom-2978400;pr;a;l;3;42;;2;476;;;0;0;0;1;0;;-20.89904;55.49501;0;6.0;;;False;0;;;1.0;;;;;True;;;;;;a;n;-971.0;a;2020-08;97411;0705;974110705;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03320061-34;pr;a;l;6;107;;4;1632;;;0;0;0;1;NS;;-20.88383;55.46201;0;6.0;;3.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;97411;0106;974110106;H;H;9741101;9D603;4;974
162669791;pr;a;l;0;34;;2;500;;;0;0;0;0;0;;-20.88472;55.45163;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;97411;0111;974110111;H;H;9741101;9D603;4;974
rodacom-3420840;pr;a;l;0;61;;2;572;;;0;0;0;1;0;;-20.91842;55.47571;0;3.0;;;False;0;;2008.0;1.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;97411;0902;974110902;H;H;9741101;9D603;4;974
ag970168-265076897;pr;a;l;2;49;;2;513;;;0;1;1;0;0;;-20.91912;55.47682;0;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;-971.0;a;2020-08;97411;0902;974110902;H;H;9741101;9D603;4;974
rodacom-3423155;pr;a;l;1;110;;3;1294;;;0;0;0;1;0;;-20.87621;55.44798;0;3.0;;;True;0;;2014.0;1.0;;;;11.0;True;;;;;;a;n;-964.0;a;2020-08;97411;0103;974110103;H;H;9741101;9D603;4;974
pericles-32192710;pr;a;l;0;70;;3;750;;;0;0;0;1;0;;-20.8827;55.45964;0;5.0;;;;0;;1995.0;1.0;1.0;;True;;True;;;;;;a;n;-971.0;a;2020-08;97411;0105;974110105;H;H;9741101;9D603;4;974
