idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-501991-GES03550194-34;pr;a;l;0;23;;1;424;;;0;0;0;1;NS;;-20.90256;55.44604;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;9.0;a;2023-09;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190096-34;pr;a;l;2;52;;3;776;;;0;0;0;1;NS;;-20.89896;55.47903;0;5.0;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2023-09;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190868-34;pr;a;l;8;21;;1;525;;;0;1;1;0;NS;;-20.89896;55.47903;0;9.0;;0.0;;Ouest;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2023-09;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190810-34;pr;a;l;4;21;;1;435;;;0;1;1;0;NS;;-20.89896;55.47903;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2023-09;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950332-34;pr;a;l;2;33;;2;650;;;0;0;1;0;NS;;-20.89942;55.46189;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;9.0;a;2023-09;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04260068-34;pr;a;l;1;31;;2;610;;;0;0;0;1;NS;;-20.8991;55.46758;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;9.0;a;2023-09;97411;0504;974110504;H;H;9741101;9D603;4;974
ag971045-397146626;pr;a;l;0;30;;1;700;;;0;0;0;0;NS;;-20.90632;55.44372;0;;;;;0;;;;;;;;;;;;;;a;n;34.0;a;2023-09;97411;0202;974110202;H;H;9741101;9D603;4;974
rodacom-5331936;pr;a;l;0;35;;2;750;;;0;0;0;1;0;;-20.88311;55.45427;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;34.0;a;2023-09;97411;0111;974110111;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54921005-34;pr;a;l;0;58;;2;748;;;0;0;0;0;NS;;-20.89492;55.46601;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;28.0;a;2023-09;97411;0502;974110502;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54921008-34;pr;a;l;0;88;;4;1157;;;0;0;0;0;NS;;-20.89492;55.46601;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;28.0;a;2023-09;97411;0502;974110502;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54921001-34;pr;a;l;0;103;;5;1340;;;0;0;0;0;NS;;-20.89492;55.46601;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;28.0;a;2023-09;97411;0502;974110502;H;H;9741101;9D603;4;974
ag970498-398744262;pr;m;l;0;190;;5;1458;;;0;0;0;2;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;29.0;m;2023-09;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4819;pr;a;l;1;132;;5;1598;;;0;0;0;1;0;;-20.87888;55.44834;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;23.0;a;2023-09;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-397869768;pr;m;l;0;137;;4;1050;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;m;2023-09;97411;0104;974110104;H;H;9741101;9D603;4;974
gedeon-27668071;pr;a;l;1;23;;1;660;;;0;0;1;0;0;;-20.87999;55.44814;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;34.0;a;2023-09;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-77;pr;a;l;5;76;;1;550;;;0;0;1;0;0;;-20.88094;55.4493;0;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;23.0;a;2023-09;97411;0104;974110104;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-6577669;pr;a;l;0;18;;1;790;;;0;0;0;0;NS;;-20.87805;55.45079;0;5.0;;;;Sud;VI;;;;;;;;;;;;;a;n;17.0;a;2023-09;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-41;pr;a;l;0;56;;2;850;;;0;0;1;0;NS;;-20.89309;55.44408;0;;;1.0;;0;NS;;1.0;;;;;True;;;;;;a;n;17.0;a;2023-09;97411;0201;974110201;H;H;9741101;9D603;4;974
hektor-immoplusreunion-4254;pr;a;l;0;69;;3;1235;;;0;0;1;0;NS;;-20.90776;55.47266;0;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;12.0;a;2023-09;97411;0901;974110901;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-75;pr;a;l;2;177;;5;1900;;;0;0;0;2;0;;-20.91525;55.47123;0;;;2.0;False;Nord;;;2.0;3.0;;;;True;;;;;;a;n;34.0;a;2023-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54230003-34;pr;m;l;0;120;;5;2500;;;0;0;1;1;NS;;-20.93085;55.471;0;2.0;;0.0;False;Nord;NS;;;1.0;;;;;;;;;Individuel;a;n;17.0;m;2023-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01880139-34;pr;a;l;4;22;;1;525;;;0;0;1;0;NS;;-20.90355;55.49031;0;4.0;;0.0;;Sud;NS;;;0.0;;;;True;;;;;Individuel;a;n;9.0;a;2023-09;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120296-34;pr;a;l;2;27;;2;491;;;0;0;1;0;NS;;-20.90329;55.48931;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;20.0;a;2023-09;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01380094-34;pr;a;l;6;80;;4;966;;;0;1;0;1;NS;;-20.89169;55.45766;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;9.0;a;2023-09;97411;0115;974110115;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03310181-34;pr;a;l;2;48;;2;611;;;0;0;0;1;NS;;-20.89129;55.45995;0;4.0;;1.0;;Nord;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;28.0;a;2023-09;97411;0115;974110115;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04640009-495;pr;a;l;1;42;;2;577;;;0;0;1;0;NS;;-20.8876;55.47271;0;4.0;;1.0;;Sud;NS;;;0.0;;;;True;;;;;Individuel;a;n;12.0;a;2023-09;97411;0107;974110107;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-73;pr;a;l;2;68;;4;475;;;0;0;0;0;0;;-20.91103;55.48312;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;28.0;a;2023-09;97411;0804;974110804;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24190024-34;pr;a;l;0;20;;1;315;;;0;1;1;0;NS;;-20.894;55.48409;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2023-08;97411;0604;974110604;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01250048-34;pr;a;l;1;29;;2;720;;;0;0;0;1;NS;;-20.90359;55.47808;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;59.0;a;2023-08;97411;0606;974110606;H;H;9741101;9D603;4;974
hektor-immoplusreunion-4244;pr;a;l;2;89;;4;1950;;;0;0;0;1;NS;;-20.88156;55.4498;0;;;1.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;58.0;a;2023-08;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-etudepierreimmo-395;pr;a;l;2;74;;3;1200;;;0;0;0;0;0;;-20.87825;55.45428;0;4.0;;1.0;;0;;2009.0;;;;;;True;;;;;;a;n;107.0;a;2023-08;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-runinvest-1401;pr;a;l;2;45;;2;720;;;0;1;0;1;NS;;-20.87888;55.44767;0;;;1.0;;0;NS;;;;;;7.0;True;;;;;;a;n;36.0;a;2023-08;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES23854001-34;pr;a;l;0;98;;5;635;;;0;0;0;0;NS;;-20.89603;55.4702;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;45.0;a;2023-08;97411;0505;974110505;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00172044-34;pr;a;l;4;36;;1;481;;;0;0;0;0;NS;;-20.89576;55.47006;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;18.0;a;2023-08;97411;0505;974110505;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03130035-34;pr;a;l;1;65;;3;855;;;0;0;0;1;NS;;-20.90204;55.45718;0;4.0;;2.0;;Nord-est;NS;;;1.0;;;;True;;;;;Individuel;a;n;29.0;a;2023-08;97411;0116;974110116;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES11770008-495;pr;a;l;0;62;;3;1300;;;0;0;0;1;NS;;-20.90221;55.45687;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;18.0;a;2023-08;97411;0116;974110116;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1128;pr;a;l;3;86;;2;1285;;;0;0;1;0;NS;;-20.90764;55.45705;0;;;1.0;;Ouest;NS;;1.0;;;;;True;;;;;;a;n;15.0;a;2023-08;97411;0116;974110116;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03712232-542;pr;a;l;1;35;;2;480;;;0;0;0;1;NS;;-20.92532;55.48963;0;1.0;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;;a;n;32.0;a;2023-08;97411;1002;974111002;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1028;pr;m;l;0;135;600.0;4;1900;;;0;0;1;1;NS;;-20.8954;55.41055;0;3.0;;3.0;;Nord-Est;NS;;2.0;;;;;;;;;;;a;n;101.0;m;2023-08;97411;1203;974111203;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES11790221-495;pr;a;l;0;31;;2;1000;;;0;0;1;0;NS;;-20.91642;55.4855;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;;a;n;51.0;a;2023-08;97411;0803;974110803;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-909;pr;m;l;0;85;;3;1450;;;0;0;1;1;NS;;-20.88535;55.44885;0;3.0;;2.0;;Sud-Ouest;NS;1965.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2023-08;97411;0111;974110111;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES10700009-34;pr;a;l;0;97;;3;2100;;;0;1;2;0;NS;;-20.88528;55.45212;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;59.0;a;2023-08;97411;0111;974110111;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-6564864;pr;m;l;0;101;300.0;3;1750;;;0;0;1;0;NS;;-20.88665;55.40887;0;3.0;;;;0;VI;2017.0;1.0;2.0;;;;;;;;;;a;n;72.0;m;2023-08;97411;1202;974111202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05150094-34;pr;a;l;2;49;;2;705;;;0;1;0;1;NS;;-20.89657;55.47909;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;8.0;a;2023-07;97411;0605;974110605;H;H;9741101;9D603;4;974
rodacom-5002079;pr;a;l;1;47;;2;595;;;0;0;0;1;0;;-20.89744;55.48036;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;10.0;a;2023-07;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES53330002-34;pr;a;l;0;33;;1;550;;;0;0;0;0;NS;;-20.88373;55.45471;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-07;97411;0111;974110111;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03020025-34;pr;a;l;0;53;;3;655;;;0;0;0;0;NS;;-20.88888;55.47983;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2023-07;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01270053-542;pr;a;l;4;86;;4;1216;;;0;2;0;1;NS;;-20.89393;55.47338;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;36.0;a;2023-07;97411;0601;974110601;H;H;9741101;9D603;4;974
iad-france-1332786;pr;a;l;1;73;;4;1380;;;0;1;0;0;NS;;-20.88997;55.45874;0;6.0;;1.0;False;0;NS;;;;;True;;True;;;;;;m;n;15.0;a;2023-07;97411;0114;974110114;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00540034-34;pr;a;l;2;19;;1;470;;;0;0;0;1;NS;;-20.88635;55.44723;0;4.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-07;97411;0112;974110112;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-4778285;pr;m;l;0;103;600.0;4;1540;;;0;0;0;1;NS;;-20.91897;55.43583;0;;;;;0;VI;2012.0;1.0;1.0;;;;;;;;;;a;n;14.0;m;2023-07;97411;0301;974110301;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-79;pr;a;l;4;68;;3;1200;;;0;0;0;1;NS;;-20.89142;55.45963;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;15.0;a;2023-07;97411;0115;974110115;H;H;9741101;9D603;4;974
rodacom-3013384;pr;a;l;4;24;;1;425;;;0;0;0;1;0;;-20.89682;55.46169;0;6.0;;;False;0;;2008.0;1.0;;;;;True;;;;;;a;n;7.0;a;2023-07;97411;0501;974110501;H;H;9741101;9D603;4;974
hektor-immoplusreunion-4241;pr;a;l;2;95;;4;1560;;;0;0;0;1;NS;;-20.87307;55.45111;0;;;;;0;NS;1975.0;2.0;3.0;;;;;;;;;;a;n;15.0;a;2023-07;97411;0103;974110103;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-97;pr;a;l;1;100;;4;1650;;;0;0;2;0;0;;-20.87614;55.45407;0;;;1.0;;0;;2016.0;2.0;;;;;;;;;;;a;n;15.0;a;2023-07;97411;0103;974110103;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03550209-34;pr;a;l;0;50;;3;1100;;;0;0;1;1;NS;;-20.90299;55.44605;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-07;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04480009-495;pr;a;l;2;62;;3;673;;;0;0;0;0;NS;;-20.90887;55.48586;0;;;0.0;;0;NS;;;1.0;;;;False;;;;;;a;n;10.0;a;2023-07;97411;0805;974110805;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03712152-542;pr;a;l;1;40;;2;525;;;0;0;0;1;NS;;-20.92532;55.48963;0;1.0;;1.0;;0;NS;;;2.0;;;;False;;;;;;a;n;8.0;a;2023-07;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03712166-542;pr;a;l;3;34;;2;637;;;0;0;0;1;NS;;-20.92532;55.48963;0;1.0;;1.0;;0;NS;;;1.0;;;;False;;;;;;a;n;7.0;a;2023-07;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03713115-542;pr;a;l;0;23;;1;490;;;0;0;0;1;NS;;-20.92392;55.48664;0;1.0;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;15.0;a;2023-07;97411;1002;974111002;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-234;pr;a;l;3;85;;3;1136;;;0;0;0;1;0;;-20.88698;55.45433;0;4.0;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;10.0;a;2023-07;97411;0110;974110110;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-D491;pr;a;l;0;20;;1;498;;;0;0;0;0;0;;-20.90369;55.49319;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;29.0;a;2023-07;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120180-34;pr;a;l;5;18;;1;410;;;0;0;1;0;NS;;-20.90175;55.491;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;21.0;a;2023-07;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04260080-34;pr;a;l;2;31;;2;597;;;0;1;0;1;NS;;-20.8991;55.46758;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-07;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04840102-34;pr;a;l;3;42;;2;590;;;0;0;0;1;NS;;-20.89872;55.46724;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;8.0;a;2023-07;97411;0504;974110504;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4719;pr;a;l;2;38;;2;730;;;0;0;0;1;0;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2023-07;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950211-34;pr;a;l;3;28;;1;530;;;0;0;0;0;NS;;-20.90208;55.46225;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;8.0;a;2023-07;97411;0503;974110503;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-678;pr;a;l;4;50;;2;691;;;0;0;1;0;0;;-20.90048;55.48046;0;;;1.0;;0;;2016.0;1.0;;;;;True;;;;;;a;n;8.0;a;2023-07;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04630096-34;pr;a;l;5;24;;1;500;;;0;1;1;0;NS;;-20.89462;55.47872;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;21.0;a;2023-07;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04530017-495;pr;a;l;4;71;;3;846;;;0;0;0;0;NS;;-20.89494;55.48034;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;15.0;a;2023-07;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01180004-34;pr;a;l;1;37;;2;595;;;0;1;0;0;NS;;-20.89141;55.47761;0;5.0;;1.0;;Ouest;NS;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2023-07;97411;0603;974110603;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1126;pr;a;l;0;34;;1;730;;;0;0;1;0;NS;;-20.88065;55.45609;0;;;;False;Est-Ouest;NS;2018.0;;;;;;True;;;;;;a;n;8.0;a;2023-07;97411;0105;974110105;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04830013-495;pr;a;l;0;40;;2;605;;;0;0;0;0;NS;;-20.89599;55.48218;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2023-07;97411;0604;974110604;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54450025-34;pr;a;l;2;18;;1;560;;;0;1;1;0;NS;;-20.8928;55.4834;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2023-07;97411;0604;974110604;H;H;9741101;9D603;4;974
hektor-accordimmoreuni-7418;pr;a;l;1;102;;3;926;;;0;0;1;0;NS;;-20.89551;55.49601;0;4.0;;1.0;True;0;NS;1998.0;1.0;1.0;;;8.0;False;;;;;;a;n;10.0;a;2023-07;97411;0709;974110709;A;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00020068-542;pr;a;l;3;68;;3;770;;;0;1;1;0;NS;;-20.90606;55.48044;0;5.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;10.0;a;2023-07;97411;0802;974110802;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1094;pr;a;l;0;115;;4;1200;;;0;0;1;0;0;;-20.89081;55.48065;0;;;;;0;;;1.0;;;;;False;;;;;;a;n;28.0;a;2023-06;97411;0602;974110602;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1115;pr;a;l;1;75;;3;1100;;;0;0;0;1;0;;-20.89631;55.49521;0;;;2.0;;0;;;1.0;1.0;;;;True;;;;;;a;n;31.0;a;2023-06;97411;0709;974110709;A;H;9741101;9D603;4;974
ag970498-390025853;pr;a;l;3;73;;3;850;;;0;0;1;0;NS;;-20.87999;55.44814;0;;;;;0;;;1.0;;;;;;;;;;;a;n;17.0;a;2023-06;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970168-390111543;pr;m;l;0;77;;3;1700;;;0;0;1;0;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;m;n;9.0;m;2023-06;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1119;pr;a;l;2;20;;1;680;;;0;0;1;0;NS;;-20.88186;55.45006;0;4.0;;;False;0;NS;;;;;;;;;;;;;a;n;17.0;a;2023-06;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-386240843;pr;a;l;4;78;;4;850;;;0;0;0;1;NS;;-20.87999;55.44814;0;4.0;;;;0;;;1.0;;;;;;;;;;;a;n;28.0;a;2023-06;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00020010-34;pr;a;l;1;64;;3;805;;;0;0;0;1;NS;;-20.88828;55.42198;0;3.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;15.0;a;2023-06;97411;1201;974111201;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24040041-34;pr;a;l;0;36;;1;650;;;0;1;1;0;NS;;-20.9078;55.48711;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;14.0;a;2023-06;97411;0805;974110805;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES02020032-34;pr;a;l;0;22;;1;388;;;0;0;0;1;NS;;-20.90751;55.48668;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;50.0;a;2023-06;97411;0805;974110805;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26820001-542;pr;a;l;0;87;;4;1008;;;0;0;0;0;NS;;-20.89884;55.4858;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;15.0;a;2023-06;97411;0702;974110702;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03713142-542;pr;a;l;1;47;;3;624;;;0;0;0;1;NS;;-20.92392;55.48664;0;1.0;;1.0;;0;NS;;;1.0;;;;False;;;;;;a;n;15.0;a;2023-06;97411;1002;974111002;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-6463917;pr;m;l;0;158;;4;1910;;;0;0;0;0;NS;;-20.8973;55.4619;0;;;;;0;VI;;;;;;;;;;;;;a;n;9.0;m;2023-06;97411;0501;974110501;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES11720030-495;pr;a;l;7;46;;2;980;;;0;0;1;0;NS;;-20.89237;55.45596;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;36.0;a;2023-06;97411;0115;974110115;H;H;9741101;9D603;4;974
immo-facile-53243560;pr;a;l;1;55;;2;705;;;0;0;0;0;NS;;-20.91155;55.48232;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2023-06;97411;0803;974110803;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04820014-495;pr;a;l;4;82;;3;970;;;0;0;1;0;NS;;-20.89718;55.47948;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-06;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04820012-495;pr;a;l;3;69;;3;860;;;0;0;1;0;NS;;-20.89718;55.47948;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2023-06;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04820008-495;pr;a;l;0;69;;3;845;;;0;0;1;0;NS;;-20.89718;55.47948;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;8.0;a;2023-06;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04820005-495;pr;a;l;2;63;;3;760;;;0;0;1;0;NS;;-20.89718;55.47948;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-06;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04820013-495;pr;a;l;4;59;;3;775;;;0;0;1;0;NS;;-20.89718;55.47948;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-06;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04820009-495;pr;a;l;3;63;;3;765;;;0;0;1;0;NS;;-20.89718;55.47948;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-06;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00540030-34;pr;a;l;1;62;;3;865;;;0;0;1;0;NS;;-20.88633;55.44728;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;38.0;a;2023-06;97411;0112;974110112;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-GES03640364-532;pr;a;l;1;31;;1;474;;;0;1;0;1;0;;-20.89682;55.4439;0;;;1.0;;0;;;;0.0;;;;True;;;;;;a;n;50.0;a;2023-06;97411;0202;974110202;H;H;9741101;9D603;4;974
ics-del_DELMONTE_loc-GES04440444-532;pr;a;l;2;30;;1;474;;;0;1;0;1;0;;-20.89741;55.44342;0;;;1.0;;0;;;;0.0;;;;True;;;;;;a;n;63.0;a;2023-06;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03550146-34;pr;a;l;0;23;;1;690;;;0;0;1;0;NS;;-20.90225;55.44646;0;;;1.0;;0;NS;;;1.0;;;;False;;;;;Individuel;a;n;8.0;a;2023-06;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190468-34;pr;a;l;2;22;;1;454;;;0;0;1;0;NS;;-20.89923;55.47896;0;9.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2023-06;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26740096-542;pr;a;l;2;34;;2;564;;;0;1;0;1;NS;;-20.901;55.47844;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;22.0;a;2023-06;97411;0606;974110606;H;H;9741101;9D603;4;974
