idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-242712673;pr;m;v;0;170;843.0;10;223000;;;0;0;1;1;C;135;49.06079;7.43811;Non;;;4.0;True;0;D;;2.0;;;;;;;;;;;network;n;-1019.0;m;2020-10;57089;0101;570890101;H;H;5708901;57202;44;57;;;;;;;1311.76
immo-facile-40922261;pr;a;v;1;135;;5;219000;;;0;0;1;1;D;200.0;49.10249;6.17231;Oui;5.0;;;True;Est-Ouest;E;1970.0;1.0;1.0;;;;True;12.0;4000.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;57463;0801;574630801;H;H;5746301;57701;44;57;7.5;2.0;0.056;8.98;137.0;0.066;1622.22
immo-facile-40205156;pr;a;v;0;100;;4;318000;;;0;0;0;1;D;200;49.10745;6.1639;Oui;;;;True;Sud-Est;D;1930.0;1.0;;;;;;9.0;1180.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;57463;0702;574630702;H;H;5746301;57701;44;57;9.96;20.0;0.038;9.48;252.0;0.036;3180.0
iad-france-852638;pr;a;v;0;48;;2;199000;;;0;1;0;0;B;56.0;49.1076;6.16797;Oui;;;;False;0;A;2020.0;;;;False;;True;118.0;12.0;;;;m;n;-1019.0;a;2020-10;57463;0702;574630702;H;H;5746301;57701;44;57;12.24;27.0;0.035;12.31;877.0;0.036;4145.83
hektor-vennerimmobilier-8071;pr;a;v;1;92;;4;270000;;;0;0;1;0;NS;;49.10691;6.16886;Oui;4.0;;;True;Sud;NS;1930.0;1.0;;;;;False;5.0;540.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;57463;0702;574630702;H;H;5746301;57701;44;57;9.96;20.0;0.041;9.48;252.0;0.039;2934.78
immo-facile-40495515;pr;m;v;0;206;364.0;7;980000;;;0;0;0;0;E;;49.11033;6.16928;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2020-10;57463;0702;574630702;H;H;5746301;57701;44;57;;;;;;;4757.28
immo-facile-40694668;pr;a;v;0;68;;3;290000;;;0;0;1;0;VI;;49.10696;6.16823;Oui;3.0;;;;0;VI;2019.0;1.0;;;;;;112.0;2400.0;Gaz;;Collectif;a;n;-1033.0;a;2020-10;57463;0702;574630702;H;H;5746301;57701;44;57;10.02;28.0;0.028;10.69;646.0;0.03;4264.71
iad-france-856303;pr;a;v;2;69;;3;158000;;;0;0;0;0;C;146;49.10872;6.16237;Oui;2.0;;;False;0;D;2011.0;;;;False;;False;31.0;960.0;Gaz;;Individuel;m;n;-1033.0;a;2020-10;57463;0702;574630702;H;H;5746301;57701;44;57;10.02;28.0;0.052;10.69;646.0;0.056;2289.86
hektor-17654-5625;pr;a;v;2;99;;4;235000;;;0;1;0;1;VI;;49.11228;6.16837;Non;5.0;;;True;0;VI;1925.0;1.0;;;;3.0;False;23.0;1050.0;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;57463;0702;574630702;H;H;5746301;57701;44;57;9.96;20.0;0.05;9.48;252.0;0.048;2373.74
iad-france-850028;pr;a;v;1;87;;4;87000;;;0;1;0;0;D;151.0;49.18131;6.9159;Oui;;;;False;0;D;1930.0;;;;False;;False;;;Gaz;;Individuel;m;n;-1019.0;a;2020-10;57227;0110;572270110;H;H;5722701;57501;44;57;6.13;3.0;0.074;7.04;10.0;0.084;1000.0
iad-france-851580;pr;a;v;0;62;;3;55000;;;0;0;0;0;VI;;49.18131;6.9159;Oui;;;;True;0;VI;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;;a;2020-10;57227;0110;572270110;H;H;5722701;57501;44;57;8.07;2.0;0.109;7.66;32.0;0.104;887.1
orpi-1-048035E1PMTB;pr;a;v;3;29;;1;65000;;;0;0;0;1;E;275.0;49.12177;6.17774;Oui;3.0;;;;0;B;;;;;;;;6.0;800.0;;;Individuel;a;n;-1006.0;a;2020-10;57463;0403;574630403;H;H;5746301;57701;44;57;15.75;21.0;0.084;15.45;661.0;0.083;2241.38
iad-france-854456;pr;a;v;0;75;;3;135000;;;0;0;0;0;D;194.0;49.11932;6.17885;Oui;3.0;;;False;0;E;;;;;True;;False;24.0;792.0;Gaz;Radiateur;Individuel;m;n;;a;2020-10;57463;0403;574630403;H;H;5746301;57701;44;57;10.67;23.0;0.071;10.69;646.0;0.071;1800.0
immo-facile-38657010;pr;a;v;0;185;55.0;5;430000;;;0;0;0;0;D;;49.12342;6.17972;Non;;;;;0;E;;;;;;;;4.0;840.0;;;;a;n;-1019.0;a;2020-10;57463;0403;574630403;H;H;5746301;57701;44;57;8.66;6.0;0.045;8.98;137.0;0.046;2324.32
laforet-immo-facile-19040011;pr;a;v;0;90;;5;97000;;;0;2;0;1;E;243;49.18806;6.91531;Oui;2.0;;;True;0;E;;1.0;;;;;;2.0;70.0;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;57227;0107;572270107;H;H;5722701;57501;44;57;;;;5.67;1.0;0.063;1077.78
iad-france-846184;pr;a;v;0;91;;4;94000;;;0;1;0;0;E;305.0;49.18508;6.91806;Oui;;;;True;0;D;;;;;False;;False;60.0;960.0;;;;m;n;-1012.0;a;2020-10;57227;0107;572270107;H;H;5722701;57501;44;57;7.61;1.0;0.088;7.04;10.0;0.082;1032.97
iad-france-854059;pr;m;v;0;80;67.0;3;175000;;;0;0;0;0;C;128.0;49.11898;6.18361;Oui;2.0;;;False;0;D;2005.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1026.0;m;2020-10;57463;0404;574630404;H;H;5746301;57701;44;57;;;;15.45;1.0;0.085;2187.5
ag060811-271580042;pr;a;v;0;40;;2;109000;;;0;1;0;1;D;229.0;49.11612;6.18089;Oui;;;;;Sud;E;;1.0;;;;;True;1252.0;1800.0;Gaz;;;network;n;-1019.0;a;2020-10;57463;0404;574630404;H;H;5746301;57701;44;57;12.26;50.0;0.054;12.31;877.0;0.054;2725.0
iad-france-849918;pr;a;v;0;55;;2;99000;;;0;0;0;0;C;124;49.2533;6.08578;Oui;;;;False;0;D;;;;;False;;False;20.0;240.0;Gaz;;Individuel;m;n;;a;2020-10;57591;0102;575910102;H;H;5759101;57701;44;57;8.1;3.0;0.054;9.62;7.0;0.064;1800.0
iad-france-843777;pr;a;v;1;62;;3;78000;;;0;1;0;0;E;286;49.24889;6.10028;Oui;;;;True;0;F;;;;;False;3.0;False;72.0;720.0;Gaz;Radiateur;Individuel;m;n;-1012.0;a;2020-10;57591;0104;575910104;H;H;5759101;57701;44;57;12.11;1.0;0.116;10.61;11.0;0.101;1258.06
immo-facile-37128298;pr;a;v;2;46;;2;79900;;;0;1;1;0;D;230.0;49.19186;6.00094;Oui;3.0;;;;0;B;;1.0;;;;;True;15.0;1200.0;Électrique;;Individuel;a;n;-1026.0;a;2020-10;57620;0000;576200000;Z;Z;5762000;00454;44;57;8.15;5.0;0.056;8.15;5.0;0.056;1736.96
pericles-32925541;pr;m;v;0;118;300.0;6;235000;;;0;0;0;1;D;227;49.1894;5.99286;Oui;;;;;0;B;2010.0;2.0;0.0;;;;;0.0;0.0;Électrique, Bois;Convecteur, Poêle à Bois;Individuel;a;n;-1033.0;m;2020-10;57620;0000;576200000;Z;Z;5762000;00454;44;57;;;;;;;1991.53
ag570923-269560604;pr;a;v;0;71;;3;159900;;;0;0;0;0;D;;49.11779;6.17396;Non;;;;;0;C;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;57463;0401;574630401;H;H;5746301;57701;44;57;10.52;69.0;0.056;10.69;646.0;0.057;2252.11
ag570570-270029243;pr;a;v;3;67;;2;147300;;;0;0;0;1;NS;;49.11639;6.17494;Oui;3.0;;1.0;True;0;;;2.0;;;False;;True;18.0;1200.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;57463;0401;574630401;H;H;5746301;57701;44;57;12.66;123.0;0.069;12.31;877.0;0.067;2198.51
immo-facile-40493669;pr;a;v;2;128;;5;149900;;;0;1;1;0;E;;49.11856;6.17635;Oui;4.0;;;;0;F;;2.0;;;;;True;70.0;4000.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;57463;0401;574630401;H;H;5746301;57701;44;57;8.88;14.0;0.091;8.98;137.0;0.092;1171.09
hektor-17654-5659;pr;a;v;2;90;;4;232000;;;0;1;0;1;0;;49.1168;6.17752;Oui;3.0;;;True;0;;1969.0;1.0;;;;;True;;2812.0;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;57463;0401;574630401;H;H;5746301;57701;44;57;9.38;36.0;0.044;9.48;252.0;0.044;2577.78
nexity-GB00117173;pr;a;v;2;117;;6;319000;;;0;0;0;1;VI;;49.11907;6.17549;Oui;;;;False;Sud;VI;;;;;False;;False;;310.0;;;;a;n;;a;2020-10;57463;0401;574630401;H;H;5746301;57701;44;57;6.73;1.0;0.03;8.66;33.0;0.038;2726.5
ag754232-271450676;pr;a;v;2;95;;4;156460;;;0;1;0;1;C;118;49.12878;6.15693;Non;6.0;;1.0;True;Nord-Ouest;D;;1.0;;;;;True;;;;;;a;n;-1019.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;10.23;5.0;0.075;9.48;252.0;0.069;1646.95
ag754232-271451264;pr;a;v;4;80;;3;140520;;;0;1;0;1;C;135;49.12878;6.15693;Non;6.0;;1.0;True;Nord-Ouest;D;;1.0;;;;;True;;;;;;a;n;-1019.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;10.4;10.0;0.071;10.69;646.0;0.073;1756.5
ag754232-271450760;pr;a;v;2;80;;3;134890;;;0;1;0;1;VI;;49.12878;6.15693;Non;6.0;;1.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;-1019.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;10.4;10.0;0.074;10.69;646.0;0.076;1686.12
ag754232-271451132;pr;a;v;4;96;;4;173310;;;0;1;0;1;C;129;49.12878;6.15693;Non;6.0;;1.0;True;Nord-Ouest;D;;1.0;;;;;True;;;;;;a;n;-1019.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;10.23;5.0;0.068;9.48;252.0;0.063;1805.31
nexity-GB00117291;pr;a;v;0;63;;3;95000;;;0;0;0;0;E;273.0;49.12913;6.1573;Oui;;;;True;0;C;;;;;False;;False;268.0;1112.0;;;;a;n;-1019.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;10.4;10.0;0.083;10.69;646.0;0.085;1507.94
iad-france-855326;pr;a;v;0;18;;1;53500;;;0;0;0;0;VI;;49.13017;6.15651;Oui;;;;False;0;VI;;;;;False;;False;;;;;;m;n;-1026.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;16.46;41.0;0.066;15.45;661.0;0.062;2972.22
nexity-GB00117263;pr;a;v;0;83;;4;135000;;;0;0;0;1;E;324.0;49.12966;6.15225;Oui;;;1.0;True;0;F;;;;;False;;False;15.0;3175.0;;;;a;n;-1026.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;10.23;5.0;0.075;9.48;252.0;0.07;1626.51
ag754232-271451012;pr;a;v;3;109;;5;186550;;;0;1;1;1;C;127;49.12878;6.15693;Non;6.0;;1.0;True;Nord-Ouest;D;;1.0;;;;;True;;;;;;a;n;-1019.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;8.98;1.0;0.063;8.98;137.0;0.063;1711.47
ag754232-271450853;pr;a;v;2;109;;5;182460;;;0;1;1;1;VI;;49.12878;6.15693;Non;6.0;;1.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;-1019.0;a;2020-10;57463;0103;574630103;H;H;5746301;57701;44;57;8.98;1.0;0.064;8.98;137.0;0.064;1673.94
iad-france-844036;pr;a;v;2;69;;3;165000;;;0;0;0;0;C;146;49.20626;6.15914;Oui;2.0;;;False;0;D;2011.0;;;;False;;False;31.0;960.0;Gaz;;Individuel;m;n;-1006.0;a;2020-10;57433;0101;574330101;H;H;5743301;57701;44;57;9.62;16.0;0.048;9.33;30.0;0.047;2391.3
iad-france-845158;pr;a;v;0;70;;4;170000;;;0;1;0;0;D;153.0;49.09595;6.22577;Oui;;;1.0;True;0;E;1992.0;;;;False;;True;75.0;1692.0;Gaz;Radiateur;Individuel;m;n;-1006.0;a;2020-10;57463;1203;574631203;H;H;5746301;57701;44;57;;;;9.48;252.0;0.047;2428.57
immo-facile-99935386686;pr;m;v;0;93;246.0;5;179000;;;0;0;1;0;E;324;49.20904;6.16145;Oui;2.0;;;True;Est-Ouest;F;1962.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;57433;0101;574330101;H;H;5743301;57701;44;57;11.04;2.0;0.069;10.88;4.0;0.068;1924.73
orpi-1-048050E1QB9N;pr;m;v;0;93;419.0;5;190000;;;0;0;0;1;E;260;49.21522;6.16417;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;57433;0103;574330103;H;H;5743301;57701;44;57;8.74;1.0;0.051;10.88;4.0;0.064;2043.01
iad-france-852315;pr;a;v;0;36;;2;59500;;;0;0;0;0;D;166.0;49.21066;6.16294;Oui;;;;True;0;E;;;;;False;;False;8.0;360.0;Gaz;Radiateur;Individuel;m;n;-1019.0;a;2020-10;57433;0103;574330103;H;H;5743301;57701;44;57;13.4;1.0;0.097;12.24;21.0;0.089;1652.78
immo-facile-99935399952;pr;m;v;0;212;866.0;9;539000;;;0;0;0;2;B;86;49.22168;6.15738;Non;1.0;;1.0;;Nord;C;2006.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;57433;0102;574330102;H;H;5743301;57701;44;57;;;;;;;2542.45
century-21-202_3476_106;pr;m;v;0;89;;4;199800;;;0;0;0;1;D;170;49.21965;6.15743;Oui;;;0.0;;0;D;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;57433;0102;574330102;H;H;5743301;57701;44;57;;;;9.04;1.0;0.048;2244.94
immo-facile-40502799;pr;a;v;0;132;;5;611000;;;0;0;0;1;D;175;49.11407;6.17891;Non;2.0;;;;0;E;;;;;False;;False;39.0;837.0;;;;a;n;;a;2020-10;57463;0402;574630402;H;H;5746301;57701;44;57;9.21;3.0;0.024;8.98;137.0;0.023;4628.79
immo-facile-40502741;pr;a;v;0;109;;3;316000;;;0;0;0;0;VI;;49.11502;6.17793;Oui;2.0;;;;0;VI;;;;;False;;False;39.0;455.0;;Radiateur;Individuel;a;n;;a;2020-10;57463;0402;574630402;H;H;5746301;57701;44;57;10.66;48.0;0.044;10.69;646.0;0.044;2899.08
immo-facile-40801131;pr;a;v;0;76;;4;215000;;;0;0;0;1;C;91.0;49.07733;6.19067;Oui;3.0;;1.0;False;0;D;;1.0;;;False;;False;16.0;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;57463;1101;574631101;H;H;5746301;57701;44;57;9.07;2.0;0.038;9.48;252.0;0.04;2828.95
iad-france-854530;pr;m;v;0;55;142.0;2;52500;;;0;0;0;0;D;198.0;49.25013;6.04428;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-1033.0;m;2020-10;57491;0102;574910102;H;H;5749101;57701;44;57;;;;;;;954.55
iad-france-857145;pr;m;v;0;160;700.0;6;345000;;;0;0;0;0;VI;;49.2584;6.05049;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-1033.0;m;2020-10;57491;0103;574910103;H;H;5749101;57701;44;57;;;;;;;2156.25
immo-facile-99935067630;pr;a;v;0;73;;4;102000;;;0;1;0;1;VI;;49.10878;6.22415;Non;4.0;;;;0;VI;;1.0;;;;;True;18.0;2160.0;Électrique;Radiateur;;a;n;-1019.0;a;2020-10;57463;1007;574631007;H;H;5746301;57701;44;57;;;;9.48;252.0;0.081;1397.26
ag570341-270185247;pr;a;v;0;71;;3;164900;;;0;0;0;1;D;;49.11142;6.22948;Oui;2.0;;1.0;;Sud;E;;1.0;;;True;;False;;1250.0;Gaz;;Individuel;a;n;-1006.0;a;2020-10;57463;1007;574631007;H;H;5746301;57701;44;57;11.67;1.0;0.06;10.69;646.0;0.055;2322.54
immo-facile-39909723;pr;a;v;0;54;;2;180000;;;0;0;0;0;B;86.0;49.10689;6.19707;Non;7.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2020-10;57463;0902;574630902;H;H;5746301;57701;44;57;11.48;26.0;0.041;12.31;877.0;0.044;3333.33
ag340369-263521943;pr;a;v;1;88;;4;262500;;;0;1;0;1;C;142;49.11178;6.19577;Oui;3.0;;1.0;True;sud-est;D;;1.0;;;;;True;24.0;2088.96;Gaz;;;network;n;-1026.0;a;2020-10;57463;0902;574630902;H;H;5746301;57701;44;57;10.12;3.0;0.041;9.48;252.0;0.038;2982.95
century-21-202_669_44178;pr;a;v;1;199;;6;549000;;;0;1;0;1;D;155;49.10941;6.19659;Oui;1.0;;0.0;;0;E;1939.0;2.0;0.0;;False;;False;2.0;2900.0;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;57463;0902;574630902;H;H;5746301;57701;44;57;;;;8.66;33.0;0.038;2758.79
ag570983-272669468;pr;m;v;0;115;;6;288900;;;0;0;0;1;NS;;49.11405;6.21334;Non;1.0;;2.0;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1026.0;m;2020-10;57463;1001;574631001;H;H;5746301;57701;44;57;;;;9.49;7.0;0.045;2512.17
century-21-202_669_44664;pr;m;v;0;185;571.0;8;549000;;;0;0;1;1;E;267;49.11137;6.20172;Oui;;;2.0;;0;F;1972.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1006.0;m;2020-10;57463;1001;574631001;H;H;5746301;57701;44;57;;;;9.08;2.0;0.037;2967.57
orpi-1-048038E1PRH0;pr;m;v;0;115;439.0;6;198000;;;0;0;0;1;F;383;49.10586;6.11217;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;57487;0000;574870000;Z;Z;5748700;57701;44;57;9.93;5.0;0.069;9.93;5.0;0.069;1721.74
ag570306-271439009;pr;m;v;0;110;;5;149900;;;0;0;0;1;VI;;49.10251;6.10831;Oui;2.0;;1.0;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;57487;0000;574870000;Z;Z;5748700;57701;44;57;11.28;4.0;0.099;11.28;4.0;0.099;1362.73
hektor-17654-5647;pr;a;v;1;92;;5;187000;;;0;1;0;0;E;327;49.08725;6.15265;Non;2.0;;;True;0;F;;;;;;;False;;250.0;Gaz;;Individuel;a;n;;a;2020-10;57480;0107;574800107;H;D;5748001;57701;44;57;;;;9.2;12.0;0.054;2032.61
mgc-91020;pr;an;v;0;61;;2;397993;;;0;0;0;0;0;;49.11083;6.17297;0;;;;;0;;;;;;;;;70.0;;;;;ca;o;;a;2020-10;57463;0701;574630701;H;H;5746301;57701;44;57;12.67;19.0;0.023;12.31;877.0;0.023;6524.48
immo-facile-34651918;pr;a;v;4;131;;4;294900;;;0;1;1;0;VI;;49.10892;6.16998;Oui;8.0;;1.0;;0;VI;1965.0;1.0;;;;;True;30.0;4200.0;;;Collectif;a;n;-1012.0;a;2020-10;57463;0701;574630701;H;H;5746301;57701;44;57;8.68;27.0;0.046;9.48;252.0;0.051;2251.15
iad-france-844703;pr;m;v;0;84;;3;219000;;;0;0;0;0;D;199;49.35816;6.0509;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-1006.0;m;2020-10;57012;0000;570120000;Z;Z;5701200;57601;44;57;;;;;;;2607.14
ag570573-270329240;pr;m;v;0;106;416.0;5;140000;;;0;0;1;1;NS;;49.34762;6.04387;Non;;;;False;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1006.0;m;2020-10;57012;0000;570120000;Z;Z;5701200;57601;44;57;;;;;;;1320.75
iad-france-852063;pr;a;v;2;71;;3;134900;;;0;0;0;0;C;128.0;49.35926;6.04145;Oui;;;1.0;False;0;A;;;;;False;;True;33.0;996.0;Électrique;;Individuel;m;n;;a;2020-10;57012;0000;570120000;Z;Z;5701200;57601;44;57;9.92;11.0;0.063;9.92;11.0;0.063;1900.0
ag571048-272569472;pr;a;v;2;129;;4;65000;;;0;0;0;0;VI;;49.36668;6.05263;Non;;;;True;0;;;;;;;;;8.0;;;;;m;n;;a;2020-10;57012;0000;570120000;Z;Z;5701200;57601;44;57;6.16;1.0;0.147;6.16;1.0;0.147;503.88
orpi-1-048024E1MQXP;pr;a;v;0;59;;3;99900;;;0;0;0;0;C;139.0;49.36154;6.04993;Oui;2.0;;;;0;D;;;;;;;;18.0;700.0;;;Individuel;a;n;;a;2020-10;57012;0000;570120000;Z;Z;5701200;57601;44;57;9.92;11.0;0.07;9.92;11.0;0.07;1693.22
immo-facile-40004253;pr;a;v;0;148;;5;318000;;;0;0;0;0;VI;;49.11253;6.17426;Non;4.0;;;True;0;VI;;1.0;;;False;;;31.0;1640.0;;Radiateur;;a;n;;a;2020-10;57463;0402;574630402;H;H;5746301;57701;44;57;9.21;3.0;0.051;8.98;137.0;0.05;2148.65
ag570983-269736827;pr;a;v;3;94;;4;230000;;;0;1;0;1;D;172.0;49.11354;6.18094;Non;4.0;;;True;0;E;;1.0;;;;;;;;;;;a;n;-1006.0;a;2020-10;57463;0402;574630402;H;H;5746301;57701;44;57;9.28;14.0;0.045;9.48;252.0;0.046;2446.81
immo-facile-39630758;pr;m;v;0;300;280.0;9;1280000;;;0;0;0;0;VI;;49.11212;6.17856;Oui;2.0;;;;0;VI;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;57463;0402;574630402;H;H;5746301;57701;44;57;;;;;;;4266.67
pericles-32734762;pr;a;v;0;150;;6;315000;;;0;0;1;0;C;;49.11299;6.17886;Non;0.0;;;;0;D;;2.0;0.0;;False;;False;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2020-10;57463;0402;574630402;H;H;5746301;57701;44;57;9.06;4.0;0.052;8.66;33.0;0.049;2100.0
iad-france-855023;pr;m;v;0;115;639.0;4;328000;;;0;0;0;0;D;192;49.27653;6.12285;Oui;1.0;;;False;0;D;1996.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1026.0;m;2020-10;57242;0000;572420000;Z;Z;5724200;57701;44;57;;;;;;;2852.17
ag570306-271438988;pr;m;v;0;40;;2;74900;;;0;0;1;0;VI;;49.10251;6.10831;Oui;1.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1019.0;m;2020-10;57487;0000;574870000;Z;Z;5748700;57701;44;57;;;;;;;1872.5
iad-france-846627;pr;m;v;0;135;654.0;6;359000;;;0;0;0;0;D;175.0;49.0116;6.19758;Oui;1.0;;;False;0;C;2000.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1012.0;m;2020-10;57708;0000;577080000;Z;Z;5770800;57114;44;57;;;;;;;2659.26
hektor-19_meilleursbiens-3021;pr;a;v;3;72;;3;153000;;;0;0;1;0;NS;;48.99983;6.20533;Non;3.0;;;False;Sud;NS;;1.0;1.0;;;;False;26.0;800.0;Gaz;Sol;Individuel;m;n;-1019.0;a;2020-10;57708;0000;577080000;Z;Z;5770800;57114;44;57;;;;;;;2125.0
immo-facile-40492055;pr;a;v;0;61;;3;154000;;;0;0;0;0;VI;;49.00024;6.19434;Non;;;;;0;VI;;;;;;;;12.0;480.0;;;;a;n;;a;2020-10;57708;0000;577080000;Z;Z;5770800;57114;44;57;;;;;;;2524.59
laforet-immo-facile-19364640;pr;a;v;0;58;2620.0;4;157500;;;0;0;0;1;VI;;49.47316;5.96082;Non;3.0;;1.0;True;0;VI;1900.0;1.0;;;;;True;15.0;1000.0;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;57038;0000;570380000;Z;Z;5703800;00366;44;57;10.71;1.0;0.047;10.71;1.0;0.047;2715.52
laforet-immo-facile-17377703;pr;m;v;0;163;324.0;6;370000;;;0;0;1;1;E;241;49.46551;5.95725;Oui;1.0;;;;0;F;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;57038;0000;570380000;Z;Z;5703800;00366;44;57;;;;;;;2269.94
laforet-immo-facile-19479831;pr;m;v;0;181;284.0;7;450000;;;0;0;0;0;G;606;49.10632;6.19472;Non;2.0;;;;0;C;1979.0;;;;;;;;;;;;a;n;;m;2020-10;57463;0903;574630903;H;H;5746301;57701;44;57;;;;;;;2486.19
ag570983-271600325;pr;a;v;0;61;;3;206500;;;0;1;1;0;C;135.0;49.10821;6.19223;Non;2.0;;2.0;;Sud;D;;1.0;;;;;;12.0;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;57463;0903;574630903;H;H;5746301;57701;44;57;11.72;17.0;0.042;10.69;646.0;0.038;3385.25
laforet-immo-facile-19485772;pr;a;v;0;92;486.0;4;230000;;;0;0;1;1;VI;;49.10369;6.16527;Oui;3.0;;1.0;True;0;VI;1930.0;1.0;;;False;;False;4.0;3065.0;Électrique;;Individuel;a;n;;a;2020-10;57463;0703;574630703;H;H;5746301;57701;44;57;9.4;12.0;0.045;9.48;252.0;0.045;2500.0
immo-facile-99935589094;pr;a;v;0;94;;5;239000;;;0;1;1;0;D;193;49.10224;6.16525;Non;3.0;;1.0;True;0;E;1965.0;2.0;;;;;True;50.0;3496.0;Gaz;Radiateur;;a;n;-1033.0;a;2020-10;57463;0703;574630703;H;H;5746301;57701;44;57;9.21;4.0;0.043;8.98;137.0;0.042;2542.55
orpi-1-048033E1OKM0;pr;a;v;3;31;;1;66000;;;0;0;0;1;E;302.0;49.10387;6.16902;Oui;8.0;;;;0;E;;;;;;;True;;0.0;;;Collectif, Individuel;a;n;-1026.0;a;2020-10;57463;0703;574630703;H;H;5746301;57701;44;57;14.59;21.0;0.082;15.45;661.0;0.087;2129.03
immo-facile-99935510666;pr;a;v;0;72;;3;209000;;;0;0;0;1;VI;;49.10228;6.16717;Non;5.0;;;;0;VI;1997.0;1.0;;;;;;254.0;1404.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;57463;0703;574630703;H;H;5746301;57701;44;57;11.85;16.0;0.049;10.69;646.0;0.044;2902.78
immo-facile-40455424;pr;a;v;0;125;;5;240000;;;0;0;1;1;E;249;49.10413;6.16791;Oui;3.0;;1.0;True;0;F;1970.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;57463;0703;574630703;H;H;5746301;57701;44;57;9.21;4.0;0.058;8.98;137.0;0.056;1920.0
immo-facile-40464469;pr;a;v;0;144;;6;275000;;;0;0;1;1;D;205;49.10413;6.16791;Oui;3.0;;1.0;True;0;E;1970.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;57463;0703;574630703;H;H;5746301;57701;44;57;;;;8.66;33.0;0.054;1909.72
