type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;106;418.0;6;189000;;;0;0;1;0;E;325;49.22872;6.16869;Oui;2.0;;1.0;True;Sud-Est;F;1958.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;57663;0103;576630103;H;57;44.0;;;;;;;1783.02
pr;m;v;0;135;982.0;5;51500;;;0;0;0;0;D;222.0;48.73958;7.14487;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;m;2020-07;57333;0000;573330000;Z;57;44.0;;;;;;;381.48
pr;m;v;0;237;7100.0;6;380000;;;0;0;1;1;C;139;48.98334;6.61099;Oui;;;;;0;A;2009.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;57189;0000;571890000;Z;57;44.0;;;;;;;1603.38
pr;m;v;0;237;7100.0;6;380000;;;0;0;1;1;C;139;48.98598;6.61057;Oui;;;;;0;A;2009.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;57189;0000;571890000;Z;57;44.0;;;;;;;1603.38
pr;m;v;0;126;270.0;6;99000;;;0;1;1;1;C;109;49.18529;6.62472;Oui;2.0;;;True;0;D;1840.0;2.0;;;;;;;;;;;m;n;m;2020-07;57274;0000;572740000;Z;57;44.0;;;;;;;785.71
pr;m;v;0;110;615.0;7;102500;;;0;0;0;1;NS;;49.15582;7.01638;Oui;;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;57260;0000;572600000;Z;57;44.0;;;;;;;931.82
pr;m;v;0;170;3190.0;9;250000;;;0;0;0;2;NS;;49.16266;7.02808;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-07;57260;0000;572600000;Z;57;44.0;;;;;;;1470.59
pr;m;v;0;200;1800.0;10;425000;;;0;0;0;2;E;323;49.20394;6.10136;Oui;;;;;0;F;1973.0;3.0;1.0;;;;;;;Gaz;;;a;n;m;2020-07;57443;0102;574430102;H;57;44.0;;;;;;;2125.0
pr;m;v;0;165;127.0;5;195000;;;0;0;0;0;D;158;49.21041;6.10845;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;57443;0102;574430102;H;57;44.0;;;;;;;1181.82
pr;a;v;2;158;;5;625000;;;0;0;1;1;C;93.0;49.107;6.15148;Non;3.0;;3.0;;0;D;2001.0;3.0;1.0;;False;;True;3.0;2500.0;Gaz;Sol;Individuel;a;n;a;2020-07;57480;0101;574800101;D;57;44.0;;;;9.2;6.0;0.028;3955.7
pr;a;v;0;190;;6;479000;;;0;1;0;0;VI;;49.10568;6.15009;Non;5.0;;;True;0;VI;1970.0;;1.0;;;;True;48.0;5460.0;Gaz;;;a;n;a;2020-07;57480;0101;574800101;D;57;44.0;;;;;;;2521.05
pr;a;v;3;144;;6;393750;;;0;1;0;1;C;112;49.3666;6.15717;Non;3.0;;2.0;;0;D;2000.0;2.0;0.0;;False;;True;6.0;1.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;57672;0104;576720104;H;57;44.0;;;;;;;2734.38
pr;a;v;0;44;;2;99000;;;0;0;1;0;D;230.0;49.36576;6.16292;Non;9.0;;1.0;;Sud-Est;E;1972.0;1.0;;;;;True;174.0;2100.0;Gaz;Radiateur;;a;n;a;2020-07;57672;0104;576720104;H;57;44.0;14.07;2.0;0.075;12.25;102.0;0.065;2250.0
pr;a;v;0;91;;5;275116;;;0;0;2;1;D;157;48.62722;6.96994;Oui;;;;;Est;D;;2.0;;;;;;;;;;;a;n;a;2020-07;57302;0000;573020000;Z;57;44.0;;;;;;;3023.25
pr;a;pi;0;91;;5;270000;;;1143;0;0;0;D;157;48.63221;6.9653;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-07;57302;0000;573020000;Z;57;44.0;;;;;;;2967.03
pr;m;v;0;155;;6;220000;;;936;0;0;0;D;177;49.35971;6.18779;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;57757;0103;577570103;H;57;44.0;;;;;;;1419.35
pr;a;v;0;63;;3;166000;;;0;0;0;1;D;227.0;49.36138;6.19571;Oui;4.0;;1.0;;0;E;;;;;;;True;;1200.0;;;Individuel;a;n;a;2020-07;57757;0103;577570103;H;57;44.0;11.94;3.0;0.054;10.6;31.0;0.048;2634.92
pr;m;v;0;132;273.0;5;249000;;;0;0;0;2;E;237;49.3626;6.19019;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;57757;0103;577570103;H;57;44.0;;;;10.96;2.0;0.07;1886.36
pr;a;v;0;67;;4;55000;;;0;0;0;1;D;226;49.12826;6.86843;Non;;;;False;0;D;1963.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-07;57207;0101;572070101;H;57;44.0;;;;7.64;4.0;0.112;820.9
pr;a;v;2;71;;4;38000;;;0;0;0;1;E;236;49.11761;6.85798;Non;;;;False;0;D;1963.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-07;57207;0101;572070101;H;57;44.0;;;;7.64;4.0;0.171;535.21
pr;mn;v;0;135;477.0;6;233000;175000.0;58000.0;0;0;0;0;0;;49.11774;6.86503;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57207;0101;572070101;H;57;44.0;;;;;;;1725.93
pr;a;v;0;62;;3;198000;;;0;0;0;0;C;122.0;49.28618;6.19525;Oui;;;1.0;True;0;D;2015.0;;;;False;;False;8.0;460.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;57102;0000;571020000;Z;57;44.0;;;;;;;3193.55
pr;a;v;3;42;;2;153800;;;0;0;0;1;C;150.0;49.26916;6.20176;Oui;3.0;;2.0;;0;D;;;;;;;;6.0;600.0;;;Individuel;a;n;a;2020-07;57102;0000;571020000;Z;57;44.0;11.5;2.0;0.038;11.5;2.0;0.038;3661.9
pr;a;v;0;104;;3;130000;;;0;0;0;0;D;195.0;49.05712;6.66503;Oui;1.0;;1.0;True;0;D;1984.0;;;;False;;False;2.0;1440.0;Gaz;Radiateur;Collectif;m;n;a;2020-07;57668;0000;576680000;Z;57;44.0;;;;;;;1250.0
pr;a;v;0;77;;4;169000;;;0;0;0;1;C;114;49.36153;6.18711;Oui;1.0;;;;0;D;;;;;;;;2.0;25.0;;;Individuel;a;n;a;2020-07;57757;0103;577570103;H;57;44.0;;;;9.83;4.0;0.054;2194.81
pr;a;v;0;113;;5;275000;;;0;2;1;0;E;293;49.36603;6.15819;Oui;3.0;;;True;Ouest;E;1963.0;1.0;;;;;False;8.0;2471.76;Gaz;Radiateur;;a;n;a;2020-07;57672;0104;576720104;H;57;44.0;;;;9.7;21.0;0.048;2433.63
pr;a;v;0;38;;1;114400;;;0;0;0;1;D;212.0;49.11499;6.23087;Oui;2.0;;1.0;False;0;E;;1.0;;;True;;False;5.0;1344.0;Gaz;;Individuel;a;n;a;2020-07;57463;1006;574631006;H;57;44.0;;;;15.42;538.0;0.061;3010.53
pr;a;v;0;43;;2;139000;;;0;0;1;0;C;115.0;49.2483;6.22336;Oui;1.0;;1.0;;0;D;;1.0;1.0;;;;;4.0;150.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;57677;0000;576770000;Z;57;44.0;;;;;;;3232.56
pr;a;v;0;75;;4;130000;;;0;0;0;0;D;169;49.11527;6.23293;Oui;4.0;;1.0;False;0;E;2007.0;;;;False;;False;24.0;756.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;57463;1006;574631006;H;57;44.0;;;;9.35;174.0;0.065;1733.33
pr;m;v;0;108;;5;229900;;;0;0;0;1;C;;49.11186;7.06834;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;2128.7
pr;m;v;0;133;16.0;5;335000;;;0;0;1;0;0;;49.11047;7.07129;Non;;;2.0;False;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;2518.8
pr;mn;v;0;122;516.0;5;220000;160000.0;60000.0;0;0;0;0;0;;49.10991;7.06565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;1803.28
pr;mn;v;0;118;991.0;6;325000;;;0;0;1;0;0;;49.10991;7.06565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;2754.24
pr;mn;v;0;117;991.0;5;330000;;;0;0;1;0;0;;49.10991;7.06565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;2820.51
pr;mn;v;0;88;856.0;5;265000;;;0;0;0;0;0;;49.10991;7.06565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;3011.36
pr;mn;v;0;139;541.0;6;399500;258500.0;141000.0;0;0;0;0;0;;49.22772;6.22045;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57193;0000;571930000;Z;57;44.0;;;;;;;2874.1
pr;m;v;0;166;1572.0;7;376000;;;0;0;1;1;D;176;48.99583;6.08231;Non;2.0;;;False;0;D;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;57416;0000;574160000;Z;57;44.0;;;;;;;2265.06
pr;m;v;0;101;1405.0;6;194500;;;0;0;0;1;C;148.0;49.00725;7.38053;Oui;;;;True;0;D;;2.0;;;;;;;;;;;a;n;m;2020-07;57390;0000;573900000;Z;57;44.0;;;;;;;1925.74
pr;m;v;0;110;610.0;6;179000;;;0;0;0;0;D;171;49.01102;7.3818;Non;;;;True;0;D;;2.0;;;;;;;;;;;a;n;m;2020-07;57390;0000;573900000;Z;57;44.0;;;;;;;1627.27
pr;m;v;0;140;1200.0;7;270000;;;0;0;0;0;F;420;49.2251;6.21817;Oui;1.0;;;False;0;G;1964.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;57193;0000;571930000;Z;57;44.0;;;;;;;1928.57
pr;m;v;0;170;2663.0;5;279000;;;0;0;0;0;C;130;48.68355;6.91867;Oui;1.0;;;False;0;B;1996.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;57253;0000;572530000;Z;57;44.0;;;;;;;1641.18
pr;m;v;0;110;700.0;3;230000;;;0;0;0;0;D;181.0;49.03391;6.36301;Oui;1.0;;;False;0;B;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;57392;0000;573920000;Z;57;44.0;;;;;;;2090.91
pr;m;v;0;145;500.0;6;365000;;;0;0;0;1;C;119.0;49.1053;6.08634;Non;2.0;;1.0;False;0;D;1998.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;57601;0000;576010000;Z;57;44.0;;;;;;;2517.24
pr;m;v;0;250;2439.0;10;785000;;;0;0;0;2;C;131;49.00106;6.18353;Non;;;;;0;C;;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;57547;0000;575470000;Z;57;44.0;;;;;;;3140.0
pr;m;v;0;200;1388.0;8;635000;;;0;0;0;2;B;86;49.00205;6.19307;Oui;;;;;0;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;57547;0000;575470000;Z;57;44.0;;;;;;;3175.0
pr;m;v;0;158;427.0;6;214000;;;0;0;0;1;0;;48.99653;6.1729;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;57547;0000;575470000;Z;57;44.0;;;;;;;1354.43
pr;m;v;0;117;;5;217000;;;0;0;0;1;0;;48.99588;6.17225;Oui;3.0;;;False;0;;1900.0;1.0;;;;;;;;;;;a;n;m;2020-07;57547;0000;575470000;Z;57;44.0;;;;;;;1854.7
pr;a;v;1;64;;3;194400;;;0;1;0;1;C;110.9;49.11004;6.09184;Oui;4.0;;1.0;;0;D;2009.0;;0.0;;False;;True;160.0;1043.6;Gaz;;Individuel;a;n;a;2020-07;57601;0000;576010000;Z;57;44.0;11.14;5.0;0.044;11.14;5.0;0.044;3037.5
pr;m;v;0;100;;5;146900;;;0;0;1;1;G;;49.29531;6.53128;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;57106;0000;571060000;Z;57;44.0;;;;;;;1469.0
pr;mn;v;0;80;;5;172900;;;0;0;1;0;0;;48.82024;6.49376;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57132;0000;571320000;Z;57;44.0;;;;;;;2161.25
pr;a;v;0;78;;3;75000;;;0;0;0;1;VI;;49.12068;7.07176;Non;3.0;;;True;0;VI;;1.0;;;;;False;17.0;;Gaz;Radiateur;Individuel;a;n;a;2020-07;57631;0106;576310106;H;57;44.0;7.96;2.0;0.099;8.64;30.0;0.108;961.54
pr;m;v;0;100;356.0;4;47000;;;0;0;0;0;VI;;49.38228;6.51921;Oui;1.0;;;False;0;VI;1787.0;;;;False;;;;;;;;m;n;m;2020-07;57259;0000;572590000;Z;57;44.0;;;;;;;470.0
pr;m;v;0;122;1700.0;5;113000;;;0;0;0;0;D;195.0;49.38319;6.51572;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;57259;0000;572590000;Z;57;44.0;;;;;;;926.23
pr;m;v;0;261;;6;153000;;;0;0;0;0;C;96;49.19467;6.119;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-07;57211;0000;572110000;Z;57;44.0;;;;;;;586.21
pr;m;v;0;146;500.0;6;108500;;;0;0;0;1;D;178.0;48.69652;6.96464;Oui;2.0;;;True;0;E;1933.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;57314;0000;573140000;Z;57;44.0;;;;;;;743.15
pr;mn;v;0;91;856.0;5;290000;;;0;0;1;0;0;;49.10991;7.06565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;3186.81
pr;a;v;1;85;;3;82000;;;0;0;0;1;E;306;49.10669;7.07235;Non;;;;False;0;C;;1.0;;;;;False;4.0;2040.0;Électrique;;;a;n;a;2020-07;57631;0104;576310104;H;57;44.0;7.4;12.0;0.092;8.64;30.0;0.108;964.71
pr;mn;v;0;96;856.0;5;250000;;;0;0;1;0;0;;49.10991;7.06565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57631;0104;576310104;H;57;44.0;;;;;;;2604.17
pr;a;v;2;91;;4;158000;;;0;1;0;0;G;508.0;49.36043;6.08538;Oui;10.0;;1.0;True;0;G;;;;;False;;True;40.0;1800.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;57672;0122;576720122;H;57;44.0;;;;9.53;37.0;0.066;1736.26
pr;a;v;2;96;;5;349000;;;0;0;0;0;B;82;49.35754;6.08477;Oui;2.0;;;True;0;C;2018.0;;;;False;;False;59.0;1200.0;Gaz;;Individuel;m;n;a;2020-07;57672;0122;576720122;H;57;44.0;;;;9.7;21.0;0.032;3635.42
pr;a;v;1;64;;2;139000;;;0;0;0;0;D;210.0;49.36268;6.08604;Oui;2.0;;1.0;False;0;D;;;;;False;;False;6.0;900.0;Fioul;Radiateur;Collectif;m;n;a;2020-07;57672;0122;576720122;H;57;44.0;11.98;1.0;0.066;12.25;102.0;0.068;2171.88
pr;m;v;0;262;;8;515000;;;0;0;0;0;D;171;49.36065;6.0848;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-07;57672;0122;576720122;H;57;44.0;;;;;;;1965.65
pr;a;v;0;98;;4;198000;;;0;0;0;0;D;230.0;49.31942;6.36724;Oui;;;;False;0;C;;;;;False;;False;17.0;12.0;;;;m;n;a;2020-07;57367;0000;573670000;Z;57;44.0;6.26;1.0;0.037;6.26;1.0;0.037;2020.41
pr;a;v;0;50;;2;84000;;;0;0;0;0;E;323;49.12055;7.06891;Non;;;1.0;False;0;C;;;1.0;;;;True;39.0;807.0;;;;a;n;a;2020-07;57631;0106;576310106;H;57;44.0;12.48;6.0;0.089;11.6;30.0;0.083;1680.0
pr;a;v;0;100;;5;108000;;;0;0;0;0;VI;;49.10088;7.06512;Non;;;;True;0;VI;1907.0;;;;;;False;4.0;600.0;Gaz;;Individuel;a;n;a;2020-07;57631;0105;576310105;H;57;44.0;;;;6.78;1.0;0.075;1080.0
pr;m;v;0;121;712.0;5;204500;;;0;0;0;1;D;167;48.95576;7.32813;Non;;;;True;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;57658;0000;576580000;Z;57;44.0;;;;;;;1690.08
pr;m;v;0;154;482.0;6;87000;;;0;0;0;2;G;610;48.96008;7.33767;Oui;;;;True;0;B;;2.0;;;;;;;;;;;a;n;m;2020-07;57658;0000;576580000;Z;57;44.0;;;;;;;564.94
pr;m;v;0;99;683.0;4;157000;;;0;0;0;0;D;167;48.79302;6.6714;Oui;;;;False;0;D;1998.0;;;;False;;;;;Fioul;;;m;n;m;2020-07;57090;0000;570900000;Z;57;44.0;;;;;;;1585.86
pr;m;v;0;116;726.0;5;55000;;;0;0;0;0;NS;;49.34288;6.41057;Oui;;;1.0;True;Est-Ouest;;;1.0;;;;;;;;;;;network;n;m;2020-07;57476;0000;574760000;Z;57;44.0;;;;;;;474.14
pr;m;v;0;157;1271.0;6;199000;;;0;0;0;1;NS;;49.35382;6.4181;Non;1.0;;;True;Sud-Est;NS;1901.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-07;57476;0000;574760000;Z;57;44.0;;;;;;;1267.52
pr;m;v;0;146;702.0;5;39000;;;0;0;0;0;VI;;48.81608;6.75022;Oui;2.0;;;False;0;VI;1920.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;57405;0000;574050000;Z;57;44.0;;;;;;;267.12
pr;m;v;0;108;426.0;4;367000;;;0;0;0;2;A;;49.49015;6.20314;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;57574;0000;575740000;Z;57;44.0;;;;;;;3398.15
pr;m;v;0;250;;7;640000;;;2667;0;0;0;C;126;49.48939;6.18581;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;57574;0000;575740000;Z;57;44.0;;;;;;;2560.0
pr;m;v;0;250;1000.0;7;645000;;;0;0;0;0;C;126;49.48829;6.18705;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;57574;0000;575740000;Z;57;44.0;;;;;;;2580.0
pr;m;v;0;110;705.0;7;245000;;;0;0;0;1;NS;;49.1651;6.9192;Non;;;;True;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;57521;0000;575210000;Z;57;44.0;;;;;;;2227.27
pr;m;v;0;173;10.0;6;184000;;;0;0;0;0;VI;;49.16981;6.91167;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;57521;0000;575210000;Z;57;44.0;;;;;;;1063.58
pr;m;v;0;110;436.0;5;126700;;;0;0;0;0;VI;;49.17257;6.91025;Oui;1.0;;;False;0;VI;1947.0;;;;False;;;;;Gaz;;;m;n;m;2020-07;57521;0000;575210000;Z;57;44.0;;;;;;;1151.82
pr;mn;v;0;132;600.0;5;230000;170000.0;60000.0;0;0;0;0;0;;49.17288;6.91383;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57521;0000;575210000;Z;57;44.0;;;;;;;1742.42
pr;m;v;0;106;611.0;5;199500;;;0;0;0;1;NS;;48.97419;7.38161;Non;;;;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;57250;0000;572500000;Z;57;44.0;;;;;;;1882.08
pr;m;v;0;266;1615.0;7;580000;;;0;0;0;3;C;149;49.12101;6.27453;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;57482;0000;574820000;Z;57;44.0;;;;;;;2180.45
pr;m;v;0;175;492.0;5;199500;;;0;0;0;3;C;149;49.10619;7.06008;Non;;;;True;0;D;;;;;;;;;;Gaz;;;a;n;m;2020-07;57631;0105;576310105;H;57;44.0;;;;;;;1140.0
pr;a;v;1;127;;6;127000;;;0;0;1;0;0;;49.09965;7.05293;Oui;3.0;;;True;0;;;1.0;;;;;;10.0;890.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;57631;0105;576310105;H;57;44.0;;;;5.64;1.0;0.068;1000.0
pr;a;v;1;68;;4;97500;;;0;0;0;1;D;230.2;49.26054;6.1719;Oui;4.0;;;;0;E;;;;;;;;42.0;109.0;;;Individuel;a;n;a;2020-07;57474;0101;574740101;H;57;44.0;;;;;;;1433.82
pr;m;v;0;156;;6;260000;;;0;0;0;0;D;172;49.26355;6.1704;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;57474;0101;574740101;H;57;44.0;;;;;;;1666.67
pr;mn;v;0;108;456.0;4;300000;190000.0;110000.0;0;0;0;0;0;;49.2628;6.16914;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;57474;0101;574740101;H;57;44.0;12.09;1.0;0.052;12.09;1.0;0.052;2777.78
pr;a;v;3;46;;2;65000;;;0;0;0;1;D;183;49.2597;6.16765;Oui;3.0;;2.0;;0;E;;;;;;;;30.0;720.0;;;Individuel;a;n;a;2020-07;57474;0101;574740101;H;57;44.0;13.29;3.0;0.113;13.29;3.0;0.113;1413.04
pr;a;v;0;105;;5;125000;;;0;1;1;0;VI;;49.11051;6.22005;Oui;6.0;;;;0;G;;1.0;;;;;;307.0;3777.0;Gaz;;Collectif;a;n;a;2020-07;57463;1004;574631004;H;57;44.0;;;;8.91;97.0;0.09;1190.48
pr;a;v;0;112;;6;124000;;;0;1;1;0;D;202;49.11081;6.21975;Oui;6.0;;1.0;;0;C;1960.0;1.0;;;;;True;216.0;2400.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;57463;1004;574631004;H;57;44.0;;;;8.28;26.0;0.09;1107.14
pr;a;v;3;111;24.0;4;329000;;;0;0;0;0;VI;;49.36969;6.20403;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;9.83;4.0;0.04;2963.96
pr;a;v;2;43;7.0;2;132000;;;0;0;0;0;VI;;49.36979;6.20409;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;11.63;3.0;0.045;12.2;28.0;0.048;3069.77
pr;a;v;0;106;199.0;4;285000;;;0;0;0;0;VI;;49.36982;6.20412;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;9.83;4.0;0.044;2688.68
pr;a;v;2;50;7.0;2;147000;;;0;0;0;0;VI;;49.36983;6.20389;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;11.63;3.0;0.047;12.2;28.0;0.05;2940.0
pr;a;v;1;53;9.0;2;152000;;;0;0;0;0;VI;;49.36958;6.20389;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;11.63;3.0;0.049;12.2;28.0;0.051;2867.92
pr;a;v;2;78;12.0;4;206000;;;0;0;0;0;VI;;49.36971;6.20399;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;9.83;4.0;0.045;2641.03
pr;a;v;2;82;9.0;3;196000;;;0;0;0;0;VI;;49.36979;6.20415;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.053;2390.24
pr;a;v;1;83;10.0;3;196000;;;0;0;0;0;VI;;49.36971;6.20415;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.054;2361.45
pr;a;v;1;50;7.0;2;147000;;;0;0;0;0;VI;;49.36964;6.20564;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;11.63;3.0;0.047;12.2;28.0;0.05;2940.0
pr;a;v;0;49;14.0;2;147000;;;0;0;0;0;VI;;49.36974;6.20399;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;11.63;3.0;0.047;12.2;28.0;0.049;3000.0
pr;a;v;0;78;142.0;4;216000;;;0;0;0;0;VI;;49.36982;6.20409;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;9.83;4.0;0.043;2769.23
pr;a;v;1;43;7.0;2;132000;;;0;0;0;0;VI;;49.36978;6.20413;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;11.63;3.0;0.045;12.2;28.0;0.048;3069.77
pr;a;v;1;62;8.0;3;176900;;;0;0;0;0;VI;;49.36973;6.20407;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.045;2853.23
pr;a;v;3;65;14.0;3;216000;;;0;0;0;0;VI;;49.36975;6.20389;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.038;3323.08
pr;a;v;2;48;;2;123000;;;0;0;1;0;B;51.0;49.36645;6.20314;Non;3.0;;1.0;;0;B;2019.0;1.0;0.0;;False;;True;23.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;11.63;3.0;0.054;12.2;28.0;0.057;2562.5
pr;a;v;2;62;8.0;3;176900;;;0;0;0;0;VI;;49.36975;6.20408;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.045;2853.23
pr;a;v;3;93;23.0;4;276000;;;0;0;0;0;VI;;49.36988;6.20425;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;9.83;4.0;0.04;2967.74
pr;a;v;1;78;13.0;3;207000;;;0;0;0;0;VI;;49.36979;6.20417;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.048;2653.85
pr;a;v;3;88;37.0;4;276000;;;0;0;0;0;VI;;49.36978;6.20414;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;9.83;4.0;0.038;3136.36
pr;a;v;1;71;13.0;3;192000;;;0;0;0;0;VI;;49.3697;6.20424;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.047;2704.23
pr;a;v;0;73;76.0;3;196000;;;0;0;0;0;VI;;49.36971;6.20399;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;57757;0102;577570102;A;57;44.0;;;;10.6;31.0;0.047;2684.93
