idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5059-GES15090002-304;pr;a;l;1;46;;2;532;;;0;0;1;0;E;262;47.0756;2.38963;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;56.0;a;2023-02;18033;0204;180330204;H;H;1803301;18501;24;18
immo-facile-51903624;pr;a;l;0;25;;1;501;;;0;0;0;0;VI;;47.0971;2.43191;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;15.0;a;2023-02;18033;0501;180330501;H;H;1803301;18501;24;18
immo-facile-51903730;pr;a;l;1;20;;1;396;;;0;0;0;0;NS;;47.0971;2.43191;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;;a;n;15.0;a;2023-02;18033;0501;180330501;H;H;1803301;18501;24;18
immo-facile-51909213;pr;a;l;2;100;;5;945;;;0;0;1;0;VI;;47.08537;2.39393;0;2.0;;1.0;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2023-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-376773106;pr;a;l;0;89;;3;926;;;0;0;0;0;NS;;47.08195;2.3961;0;;;;False;0;;;;;;;;False;;;Gaz;;;a;n;15.0;a;2023-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-375077299;pr;a;l;3;36;;1;540;;;0;0;0;1;D;192;47.08057;2.39893;0;5.0;;;True;0;A;;1.0;;;;;True;;;Gaz;;Collectif;a;n;127.0;a;2023-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-375333256;pr;a;l;2;70;;3;742;;;0;0;0;1;VI;;47.08057;2.39893;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-02;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-49687662;pr;a;l;2;43;;2;610;;;0;0;0;0;E;;47.08868;2.39427;0;;;;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;64.0;a;2023-02;18033;0102;180330102;H;H;1803301;18501;24;18
ag180317-376773169;pr;a;l;2;53;;2;530;;;0;0;0;1;E;269;47.08418;2.40134;0;;;;False;0;B;;;;;;;False;;;;;;a;n;15.0;a;2023-02;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-52119216;pr;a;l;4;63;;3;650;;;0;0;0;1;NS;;47.0872;2.39693;0;6.0;;;;0;VI;;1.0;;;;;True;;;;;;a;n;15.0;a;2023-02;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1670;pr;a;l;0;30;;1;320;;;0;0;1;0;F;386;47.08057;2.40265;0;;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;162.0;a;2023-02;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1671;pr;a;l;0;19;;1;400;;;0;0;0;0;E;322;47.08359;2.39953;0;;;;;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;85.0;a;2023-02;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-375533260;pr;a;l;2;74;;4;630;;;0;1;0;1;F;349;47.12372;2.4148;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;43.0;a;2023-02;18033;1501;180331501;H;H;1803301;18501;24;18
immo-facile-52010269;pr;a;l;5;24;;2;470;;;0;0;1;0;E;;47.12532;2.40993;0;5.0;;;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2023-02;18033;1501;180331501;H;H;1803301;18501;24;18
immo-facile-51830845;pr;a;l;0;47;;2;690;;;0;0;0;0;NS;;47.06411;2.32116;0;;;;;0;VI;;;;;;;;;;;;;a;n;28.0;a;2023-02;18050;0000;180500000;Z;Z;1805000;18104;24;18
hektor-berrynivernais-2559;pr;m;l;0;91;;5;595;;;0;0;0;1;D;169;47.21592;2.95399;0;2.0;;;;0;D;1900.0;1.0;;;;;;;;Fioul;;Individuel;a;n;43.0;m;2023-02;18110;0000;181100000;Z;Z;1811000;18000;24;18
immo-facile-49687934;pr;m;l;0;80;;4;690;;;0;0;1;0;NS;;47.09333;2.31079;0;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2023-02;18138;0000;181380000;Z;Z;1813800;18000;24;18
adapt-immo-75008122150;pr;a;l;0;36;;2;450;;;0;0;1;0;D;245;47.48585;2.43138;0;1.0;;2.0;False;0;B;1940.0;1.0;;;;;False;;;Électrique;;;network;n;14.0;a;2023-01;18015;0000;180150000;Z;Z;1801500;18201;24;18
adapt-immo-75008122170;pr;a;l;0;27;;2;380;;;0;0;1;0;E;275;47.48586;2.43126;0;1.0;;2.0;False;0;B;1920.0;1.0;;;;;False;;;Électrique;;;network;n;35.0;a;2023-01;18015;0000;180150000;Z;Z;1801500;18201;24;18
adapt-immo-75008121855;pr;a;l;0;25;;2;380;;;0;0;1;0;E;270;47.48586;2.43126;0;1.0;;2.0;False;0;C;1920.0;1.0;;;;;False;;;Électrique;;;network;n;10.0;a;2023-01;18015;0000;180150000;Z;Z;1801500;18201;24;18
adapt-immo-75008121856;pr;a;l;0;40;;2;480;;;0;0;1;0;D;161;47.48534;2.44129;0;;;;True;0;D;1920.0;1.0;;;;;False;;;Gaz;;;network;n;22.0;a;2023-01;18015;0000;180150000;Z;Z;1801500;18201;24;18
ag180318-373814275;pr;a;l;0;55;;2;402;;;0;1;0;1;D;184;47.20873;2.05495;0;;;1.0;;0;E;;;;;;;False;;;;;;a;n;78.0;a;2023-01;18279;0502;182790502;H;H;1827901;18401;24;18
ag180318-371771602;pr;a;l;0;53;;3;470;;;0;0;0;1;D;206;47.22909;2.04839;0;;;1.0;;0;B;;;;;;;False;;;;;;a;n;56.0;a;2023-01;18279;0601;182790601;H;H;1827901;18401;24;18
ag180045-372111676;pr;m;l;0;70;;4;590;;;0;0;0;0;E;267;47.21701;2.08366;0;;;;;0;C;;;;;;;;;;;;;a;n;28.0;m;2023-01;18279;0201;182790201;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1910;pr;m;l;0;80;150.0;4;650;;;0;0;1;0;0;;47.22101;2.06249;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;64.0;m;2023-01;18279;0101;182790101;H;H;1827901;18401;24;18
ag180318-373425826;pr;a;l;0;53;;2;451;;;0;0;0;1;E;245;47.22669;2.06667;0;;;1.0;;0;C;;;;;;;True;;;;;;a;n;78.0;a;2023-01;18279;0101;182790101;H;H;1827901;18401;24;18
orpi-1-116022E2I9VB;pr;a;l;3;68;;3;475;;;0;0;1;1;E;289;47.22545;2.05991;0;3.0;;;True;0;B;;1.0;;;;;False;;;;;Individuel;a;n;56.0;a;2023-01;18279;0101;182790101;H;H;1827901;18401;24;18
orpi-1-116022E2DK2O;pr;a;l;2;50;;3;490;;;0;0;0;1;D;239;47.23055;2.06336;0;2.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;50.0;a;2023-01;18279;0801;182790801;H;H;1827901;18401;24;18
ag180046-371158867;pr;m;l;0;136;;4;970;;;0;0;0;2;C;156;46.90631;2.62335;0;1.0;;;;0;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;85.0;m;2023-01;18040;0000;180400000;Z;Z;1804000;18000;24;18
hektor-aglogessim-1663;pr;m;l;0;100;;5;650;;;0;0;1;0;0;;47.2004;2.41593;0;;;;;0;;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2023-01;18223;0000;182230000;Z;Z;1822300;18000;24;18
immo-facile-51492890;pr;a;l;0;107;;5;1215;;;0;0;0;1;E;;47.08548;2.39465;0;2.0;;;;0;C;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;31.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-372301009;pr;a;l;2;34;;1;565;;;0;0;0;0;E;320;47.08384;2.3909;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;8.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-371704924;pr;a;l;2;33;;2;460;;;0;0;0;0;NS;;47.08482;2.39747;0;;;;;0;;;1.0;;;;;;;;;;;a;n;28.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-371682457;pr;a;l;2;51;;2;590;;;0;0;1;0;E;327;47.08193;2.39593;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;91.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-371704900;pr;a;l;0;74;;3;760;;;0;0;0;0;D;225;47.08258;2.39039;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-51655980;pr;m;l;0;66;;3;650;;;0;0;0;0;F;419;47.08311;2.39127;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-372301024;pr;a;l;0;22;;1;455;;;0;0;0;0;VI;;47.08066;2.39495;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
square-habitat-immo-facile-42410369;pr;a;l;4;31;;2;385;;;0;0;1;0;E;286;47.08339;2.39545;0;5.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;91.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-51718473;pr;a;l;2;21;;1;370;;;0;0;1;0;D;213;47.08262;2.39487;0;3.0;;;;0;B;1500.0;1.0;;;;;False;;;Électrique;Radiateur;;a;n;78.0;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-372992569;pr;m;l;0;139;;5;1035;;;0;0;1;1;C;148;47.08057;2.39893;0;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;29.0;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES44050001-304;pr;m;l;0;65;;3;850;;;0;0;1;0;E;291;47.12241;2.39194;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;m;2023-01;18033;1501;180331501;H;H;1803301;18501;24;18
ag180083-371704876;pr;a;l;3;56;;3;605;;;0;0;0;0;D;225;47.07384;2.37924;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;28.0;a;2023-01;18033;0901;180330901;H;H;1803301;18501;24;18
citya-immobilier-5059-GES50960025-304;pr;a;l;7;49;;2;550;;;0;1;0;1;VI;;47.10246;2.41089;0;;;0.0;;0;VI;;;0.0;;;;True;;;;Sol;Collectif;a;n;70.0;a;2023-01;18033;0401;180330401;H;H;1803301;18501;24;18
citya-immobilier-5059-GES02010005-304;pr;a;l;0;34;;2;445;;;0;0;1;0;VI;;47.07741;2.39572;0;1.0;;0.0;;0;VI;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2023-01;18033;0204;180330204;H;H;1803301;18501;24;18
immo-facile-51621923;pr;a;l;2;30;;1;460;;;0;0;1;0;C;146;47.1028;2.39478;0;2.0;;2.0;;0;A;;1.0;;;;;;;;Électrique;Radiateur;;a;n;16.0;a;2023-01;18033;0301;180330301;H;H;1803301;18501;24;18
immo-facile-51700010;pr;a;l;0;30;;1;460;;;0;0;1;0;C;146;47.10287;2.39468;0;2.0;;2.0;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-01;18033;0301;180330301;H;H;1803301;18501;24;18
immo-facile-51700205;pr;a;l;0;32;;1;465;;;0;0;1;0;E;240;47.10287;2.39468;0;2.0;;2.0;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-01;18033;0301;180330301;H;H;1803301;18501;24;18
immo-facile-51632609;pr;a;l;2;33;;1;465;;;0;0;1;0;E;240;47.1028;2.39478;0;2.0;;2.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2023-01;18033;0301;180330301;H;H;1803301;18501;24;18
citya-immobilier-5059-GES10560001-304;pr;m;l;0;92;;4;750;;;0;0;0;1;E;249;47.09685;2.40118;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;m;2023-01;18033;0301;180330301;H;H;1803301;18501;24;18
orpi-1-099932E2I1KB;pr;m;l;0;83;249.0;4;700;;;0;0;0;1;C;137;47.05638;2.39213;0;1.0;;1.0;False;0;C;2011.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;18033;1302;180331302;H;H;1803301;18501;24;18
ag180083-371431909;pr;m;l;0;70;;3;775;;;0;0;0;1;C;146;47.07331;2.40217;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;50.0;m;2023-01;18033;0701;180330701;H;H;1803301;18501;24;18
immo-facile-51641027;pr;m;l;0;103;;5;850;;;0;0;2;0;E;288;47.07101;2.40712;0;1.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;m;2023-01;18033;0701;180330701;H;H;1803301;18501;24;18
immo-facile-49691133;pr;a;l;1;35;;2;510;;;0;0;1;0;C;144;47.08736;2.38817;0;1.0;;;;0;A;;1.0;;;True;;;;;Électrique;;Individuel;a;n;78.0;a;2023-01;18033;0203;180330203;H;H;1803301;18501;24;18
immo-facile-51595050;pr;a;l;0;92;11.74;3;1093;;;0;0;0;0;VI;;47.07941;2.38879;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;56.0;a;2023-01;18033;0203;180330203;H;H;1803301;18501;24;18
immo-facile-49691163;pr;a;l;0;252;;7;2500;;;0;0;0;0;VI;;47.07589;2.40482;0;2.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2023-01;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1665;pr;a;l;0;51;;3;556;;;0;0;1;0;0;;47.08001;2.40483;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2023-01;18033;0205;180330205;H;H;1803301;18501;24;18
ag180083-373568062;pr;a;l;2;49;;2;650;;;0;0;0;0;D;226;47.07863;2.40065;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;78.0;a;2023-01;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1658;pr;a;l;1;80;;4;560;;;0;0;0;1;0;;47.07418;2.39861;0;1.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2023-01;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1667;pr;a;l;1;24;;2;410;;;0;0;0;1;NS;;47.09155;2.40323;0;2.0;;;True;0;NS;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2023-01;18033;0201;180330201;H;H;1803301;18501;24;18
immo-facile-49691037;pr;a;l;2;34;;1;455;;;0;0;1;0;E;252;47.08136;2.40415;0;3.0;;1.0;True;0;C;2001.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-01;18033;0201;180330201;H;H;1803301;18501;24;18
hektor-aglogessim-1666;pr;a;l;2;24;;1;365;;;0;0;0;1;NS;;47.0919;2.40357;0;;;;True;0;NS;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;190.0;a;2023-01;18033;0201;180330201;H;H;1803301;18501;24;18
ag180083-372300985;pr;a;l;1;40;;2;510;;;0;0;0;0;D;195;47.08262;2.40459;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;14.0;a;2023-01;18033;0201;180330201;H;H;1803301;18501;24;18
ag180083-371704909;pr;a;l;2;40;;1;450;;;0;0;0;0;D;230;47.08262;2.40459;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;a;2023-01;18033;0201;180330201;H;H;1803301;18501;24;18
square-habitat-immo-facile-42409366;pr;a;l;2;166;;6;950;;;0;0;0;1;E;255;47.08468;2.39881;0;2.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-51595443;pr;a;l;0;117;12.52;4;1315;;;0;0;1;1;VI;;47.08038;2.4022;0;5.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;142.0;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04450004-304;pr;a;l;1;43;;2;530;;;0;0;1;0;E;247;47.08742;2.39321;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;91.0;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-49687927;pr;a;l;0;50;;2;530;;;0;0;0;0;D;151;47.09037;2.40094;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;78.0;a;2023-01;18033;0202;180330202;H;H;1803301;18501;24;18
square-habitat-immo-facile-42414419;pr;a;l;2;30;;1;340;;;0;0;1;0;F;380;47.09186;2.40295;0;2.0;;;;0;D;;1.0;;;;;False;;;;;;a;n;113.0;a;2023-01;18033;0202;180330202;H;H;1803301;18501;24;18
immo-facile-49687949;pr;a;l;3;100;;5;1541;;;0;0;1;0;D;155;47.08888;2.40124;0;3.0;;1.0;;0;A;;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;23.0;a;2023-01;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04450003-304;pr;a;l;0;46;;2;635;;;0;0;1;0;F;398;47.08742;2.39321;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18
square-habitat-immo-facile-42415011;pr;m;l;0;130;;7;1154;;;0;0;1;1;D;170;47.07716;2.40904;0;;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;136.0;m;2023-01;18033;0602;180330602;H;H;1803301;18501;24;18
citya-immobilier-5059-GES50660098-304;pr;m;l;0;82;;4;740;;;0;0;0;1;E;238;47.07711;2.42828;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2023-01;18033;0602;180330602;H;H;1803301;18501;24;18
ag180083-373116409;pr;a;l;0;88;;3;759;;;0;0;0;1;C;118;47.07614;2.41845;0;;;;;0;D;;2.0;;;;;;;;;;;a;n;50.0;a;2023-01;18033;0602;180330602;H;H;1803301;18501;24;18
era-522281;pr;a;l;0;25;;1;380;;;0;0;0;0;G;;47.08505;2.39918;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;106.0;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-373116430;pr;a;l;2;21;;1;420;;;0;0;0;0;E;233;47.08736;2.39845;0;2.0;;;;0;D;;1.0;;;;;;;;;;;a;n;29.0;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES01750403-304;pr;a;l;4;65;;2;747;;;0;0;1;0;D;183;47.0874;2.39771;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-368990839;pr;m;l;0;92;;4;785;;;0;0;1;0;A;34;46.99344;2.46071;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;9.0;m;2022-12;18180;0000;181800000;Z;Z;1818000;18000;24;18
ag180318-370832701;pr;a;l;0;69;;2;530;;;0;0;0;1;E;328;47.22387;2.06824;0;;;;;0;B;;;;;;;False;;;;;;a;n;105.0;a;2022-12;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-abrimmobilier-157;pr;a;l;0;87;;4;450;;;0;0;1;0;D;182;47.22175;2.06914;0;;;;;0;D;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;66.0;a;2022-12;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-abrimmobilier-158;pr;a;l;0;35;;1;380;;;0;0;1;0;VI;;47.22175;2.06914;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;23.0;a;2022-12;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-370119001;pr;a;l;0;35;;1;329;;;0;0;0;1;E;306;47.22393;2.06401;0;;;1.0;;0;C;;;;;;;True;;;;;;a;n;30.0;a;2022-12;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-370832737;pr;a;l;0;28;;1;290;;;0;0;1;0;E;315;47.22393;2.06806;0;;;;;0;B;;;;;;;False;;;;;;a;n;22.0;a;2022-12;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-370832734;pr;a;l;0;54;;2;530;;;0;0;1;0;NS;;47.22387;2.06824;0;;;;;0;;;;;;;;False;;;;;;a;n;105.0;a;2022-12;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-370832683;pr;a;l;0;43;;2;444;;;0;0;1;0;VI;;47.23469;2.0505;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;91.0;a;2022-12;18279;0701;182790701;H;H;1827901;18401;24;18
ag180083-369056734;pr;a;l;1;108;;5;1090;;;0;0;0;1;E;257;47.08549;2.39437;0;;;;;0;C;;2.0;;;;;;;;;;;a;n;52.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-369049603;pr;a;l;0;52;;3;570;;;0;0;0;0;D;213;47.08057;2.39893;0;1.0;;2.0;False;0;B;;;;;;;False;;;;;Individuel;a;n;9.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-369127165;pr;a;l;0;61;;3;590;;;0;0;0;1;NS;;47.08185;2.39332;0;3.0;;;;0;;;2.0;;;;;;;;;;;a;n;31.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-369519490;pr;a;l;1;124;;4;995;;;0;0;0;0;C;124;47.08057;2.39893;0;2.0;;;False;0;C;;;;;;;False;;;Gaz;;;a;n;37.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-367958869;pr;a;l;2;54;;2;720;;;0;0;0;1;VI;;47.08323;2.39343;0;;;;;0;;;1.0;;;;;;;;;;;a;n;45.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-368087275;pr;a;l;2;15;;1;337;;;0;0;1;0;NS;;47.08311;2.3978;0;;;;;0;;;1.0;;;;;;;;;;;a;n;51.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-367545130;pr;a;l;1;40;;2;510;;;0;0;0;0;D;205;47.08412;2.39248;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-367999954;pr;a;l;2;51;;2;469;;;0;0;1;0;C;105;47.08386;2.39007;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;15.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-49691215;pr;a;l;1;120;;5;1250;;;0;0;0;2;VI;;47.08536;2.39085;0;;;;;0;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;45.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-369555715;pr;a;l;1;39;;2;540;;;0;0;0;0;D;193;47.08258;2.39039;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;78.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES00490001-304;pr;a;l;2;41;;2;460;;;0;0;0;1;D;228;47.0834;2.39911;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-370433041;pr;a;l;1;59;;2;680;;;0;0;1;0;D;179;47.08057;2.39893;0;;;;False;0;E;;;;;;;True;;;Gaz;;;a;n;42.0;a;2022-12;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-532;pr;m;l;0;94;;4;715;;;0;0;0;1;E;234;47.11056;2.39513;0;;;;;0;C;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;31.0;m;2022-12;18033;1501;180331501;H;H;1803301;18501;24;18
ag180083-368087422;pr;m;l;0;111;;5;945;;;0;0;0;0;C;111;47.10893;2.39268;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;8.0;m;2022-12;18033;1501;180331501;H;H;1803301;18501;24;18
ag180083-368061268;pr;a;l;2;63;;3;640;;;0;0;1;0;E;242;47.07337;2.37777;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;99.0;a;2022-12;18033;0901;180330901;H;H;1803301;18501;24;18
immo-facile-49691035;pr;m;l;0;72;;4;700;;;0;0;1;0;D;180;47.06821;2.38753;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2022-12;18033;0801;180330801;H;H;1803301;18501;24;18
ag180083-368669968;pr;a;l;2;68;;3;620;;;0;1;0;1;E;252;47.06779;2.38439;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;44.0;a;2022-12;18033;0801;180330801;H;H;1803301;18501;24;18
immo-facile-51379312;pr;a;l;0;44;;2;435;;;0;0;1;0;VI;;47.06581;2.38669;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Collectif;a;n;8.0;a;2022-12;18033;0801;180330801;H;H;1803301;18501;24;18
orpi-1-099932E2H780;pr;a;l;1;38;;2;560;;;0;0;0;1;E;298;47.06292;2.38939;0;2.0;;1.0;True;0;B;;;;;;;False;;;;;Individuel;a;n;29.0;a;2022-12;18033;0801;180330801;H;H;1803301;18501;24;18
immo-facile-51355498;pr;m;l;0;71;196.0;3;760;;;0;0;0;0;VI;;47.06647;2.38958;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2022-12;18033;0801;180330801;H;H;1803301;18501;24;18
immo-facile-51373191;pr;a;l;0;63;;3;680;;;0;0;0;1;D;198;47.07635;2.42926;0;1.0;;;;0;B;2008.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;38.0;a;2022-12;18033;0602;180330602;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04000002-304;pr;a;l;0;39;;2;415;;;0;0;0;1;E;261;47.07594;2.38986;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-12;18033;0204;180330204;H;H;1803301;18501;24;18
citya-immobilier-5059-GES10610010-304;pr;a;l;0;47;;3;470;;;0;0;0;0;NS;;47.07453;2.38948;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;85.0;a;2022-12;18033;0204;180330204;H;H;1803301;18501;24;18
ag180083-368764225;pr;a;l;1;86;;3;730;;;0;1;0;1;E;239;47.09669;2.4002;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;78.0;a;2022-12;18033;0301;180330301;H;H;1803301;18501;24;18
ag180083-367545097;pr;a;l;3;57;;2;560;;;0;0;0;1;E;268;47.09634;2.40068;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;134.0;a;2022-12;18033;0301;180330301;H;H;1803301;18501;24;18
