idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-aglogessim-784;pr;a;l;2;59;;3;565;;;0;0;0;1;C;128.0;47.08367;2.39248;0;2.0;;;False;0;A;1800.0;1.0;;;;;False;;;;;Individuel;a;n;-978.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-1506;pr;a;l;1;19;;1;390;;;0;0;1;0;0;;47.08119;2.39291;0;;;;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-1504;pr;a;l;4;36;;1;375;;;0;0;0;1;E;294.6;47.08603;2.39735;0;;;;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
ag180289-266030669;pr;a;l;0;73;;2;610;;;0;0;0;1;D;154;47.0845;2.39522;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;-978.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-430;pr;a;l;1;19;;1;390;;;0;0;0;1;0;;47.08318;2.39647;0;;;;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
orpi-1-099932E0CNCN;pr;a;l;0;70;;3;650;;;0;0;0;1;D;223.0;47.08277;2.39501;0;7.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;-978.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
162881095;pr;a;l;0;75;;2;600;;;0;0;0;0;0;;47.08544;2.39435;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
162837239;pr;a;l;0;73;;2;600;;;0;0;0;0;D;154;47.08423;2.39473;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
162863917;pr;a;l;0;52;;2;600;;;0;0;0;0;0;;47.08559;2.39601;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
162970601;pr;a;l;0;43;;2;400;;;0;0;0;0;0;;47.08592;2.3968;Non;;;;;0;;;;;;;;;;;;;;a;;8.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
ag180289-266144195;pr;a;l;4;75;;2;600;;;0;0;0;1;VI;;47.08554;2.39339;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
ag180289-267010124;pr;a;l;1;59;;3;550;;;0;0;0;1;D;204;47.08035;2.39308;0;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
orpi-1-099932E0AA33;pr;a;l;1;105;;4;790;;;0;0;0;1;D;162.0;47.08101;2.39878;0;2.0;;;;0;D;;;;;;;;;;;;Collectif;a;n;-985.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
163073753;pr;a;l;0;59;;3;500;;;0;0;0;0;D;204;47.08056;2.39272;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
163088919;pr;a;l;0;105;;4;700;;;0;0;0;0;D;162;47.08101;2.39878;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
163118197;pr;a;l;0;89;;4;700;;;0;0;0;0;D;219;47.08101;2.39878;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
orpi-1-09993202OGC2;pr;a;l;2;89;;4;785;;;0;0;0;1;D;219;47.08101;2.39878;0;2.0;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES15040003-304;pr;a;l;2;43;;2;460;;;0;0;1;0;0;;47.08656;2.39471;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
ag180289-267956540;pr;a;l;0;25;;1;422;;;0;0;1;0;E;248;47.0811;2.39113;0;1.0;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;-991.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-211;pr;a;l;2;39;;2;425;;;0;0;1;1;D;225;47.08312;2.39708;0;5.0;;1.0;False;0;B;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;18033;0101;180330101;H;H;1803301;18501;24;18
adapt-immo-312107497;pr;a;l;0;36;;2;410;;;0;0;0;0;D;205;47.08353;2.4354;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;18033;0601;180330601;H;H;1803301;18501;24;18
163614701;pr;a;l;0;51;;2;500;;;0;0;0;0;0;;47.08464;2.40012;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
160644361;pr;m;l;0;100;;4;700;;;0;0;0;0;D;158;47.069;2.41465;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-09;18033;0701;180330701;H;H;1803301;18501;24;18
citya-immobilier-5059-GES70270003-304;pr;m;l;0;122;;5;787;;;0;0;1;1;A;;47.10672;2.42383;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;18033;0501;180330501;H;H;1803301;18501;24;18
citya-immobilier-5059-GES00150080-304;pr;a;l;2;73;;3;680;;;0;0;0;1;E;256;47.09646;2.39988;0;3.0;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;18033;0301;180330301;H;H;1803301;18501;24;18
hektor-aglogessim-410;pr;a;l;0;35;;2;330;;;0;0;1;0;E;297.0;47.0957;2.39633;0;;;;False;0;C;1980.0;;;;;;;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;18033;0301;180330301;H;H;1803301;18501;24;18
guy-hoquet-immo-facile-101730;pr;a;l;0;43;;2;410;;;0;0;0;1;D;229.0;47.09667;2.40223;0;2.0;;1.0;True;0;C;;;;;;;False;;;;;;a;n;-985.0;a;2020-09;18033;0301;180330301;H;H;1803301;18501;24;18
163364741;pr;a;l;0;50;;3;500;;;0;0;0;0;E;312;47.09917;2.40574;Oui;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;1004;180331004;H;H;1803301;18501;24;18
hektor-aglogessim-1239;pr;a;l;3;25;;1;340;;;0;0;0;1;E;306;47.09596;2.41315;0;6.0;;;True;0;F;1975.0;;;;;;True;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;18033;0402;180330402;H;H;1803301;18501;24;18
hektor-aglogessim-791;pr;a;l;1;58;;3;390;;;0;0;0;0;G;460.0;47.06536;2.38925;0;;;;False;0;G;1950.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;18033;0801;180330801;H;H;1803301;18501;24;18
hektor-aglogessim-303;pr;a;l;0;44;;2;430;;;0;0;1;0;F;401.0;47.06519;2.38645;0;3.0;;;True;0;G;1975.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;18033;0801;180330801;H;H;1803301;18501;24;18
citya-immobilier-5059-GES34500001-304;pr;m;l;0;84;;4;660;;;0;0;0;1;C;107;47.05642;2.39252;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;18033;1302;180331302;H;H;1803301;18501;24;18
hektor-aglogessim-141;pr;a;l;5;74;;3;565;;;0;1;0;1;E;241;47.09508;2.40885;0;8.0;;1.0;True;0;F;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;18033;0401;180330401;H;H;1803301;18501;24;18
163117299;pr;a;l;0;55;;2;400;;;0;0;0;0;0;;47.10247;2.41515;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;1102;180331102;H;H;1803301;18501;24;18
ag180289-268132523;pr;a;l;2;29;;2;490;;;0;0;1;0;E;256;47.08766;2.39276;0;2.0;;;True;0;C;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
163364747;pr;a;l;0;54;;2;400;;;0;0;0;0;E;323;47.09299;2.39375;Oui;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES32270030-304;pr;a;l;2;50;;2;648;;;0;0;0;1;0;;47.08678;2.397;0;4.0;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
162909653;pr;a;l;0;44;;2;400;;;0;0;0;0;E;251;47.08654;2.39582;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES70280024-304;pr;a;l;3;82;32.0;4;920;;;0;0;0;1;D;226.0;47.08954;2.39339;0;4.0;;0.0;;Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
ag180289-266379026;pr;a;l;1;44;;2;415;;;0;0;0;1;E;251.0;47.08688;2.39589;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
ag180289-266777696;pr;a;l;3;80;;3;850;;;0;0;1;0;NS;;47.08831;2.39401;0;;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;-985.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
163149873;pr;a;l;0;68;;3;600;;;0;0;0;0;E;260;47.08737;2.3935;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
162994015;pr;a;l;0;80;;3;800;;;0;0;0;0;0;;47.08886;2.39465;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
163202843;pr;a;l;0;26;;1;500;;;0;0;0;0;A;;47.0814;2.4022;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
163202841;pr;a;l;0;27;;1;500;;;0;0;0;0;A;;47.0814;2.4022;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
ag180289-267381740;pr;a;l;0;68;;3;627;;;0;0;1;1;E;260;47.08779;2.39339;0;1.0;;;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;-991.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
163324841;pr;a;l;0;29;;2;400;;;0;0;0;0;E;256;47.08742;2.39321;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
orpi-1-099932E1FLMS;pr;a;l;2;51;;2;585;;;0;0;0;1;0;;47.08464;2.40012;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;-999.0;a;2020-09;18033;0102;180330102;H;H;1803301;18501;24;18
ag180289-267768998;pr;a;l;0;40;;2;413;;;0;0;1;0;E;322.0;47.08547;2.40125;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;-991.0;a;2020-09;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES02220017-304;pr;a;l;1;67;;4;610;;;0;0;0;1;D;176.0;47.0814;2.37165;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;18033;0901;180330901;H;H;1803301;18501;24;18
hektor-aglogessim-176;pr;a;l;1;56;;3;420;;;0;0;0;1;F;336;47.07282;2.37879;0;4.0;;;True;0;F;1965.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;18033;0901;180330901;H;H;1803301;18501;24;18
163742663;pr;a;l;0;61;;3;600;;;0;0;0;0;A;42;47.07645;2.37974;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0901;180330901;H;H;1803301;18501;24;18
163629113;pr;a;l;0;43;;2;500;;;0;0;0;0;A;42;47.07645;2.37974;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0901;180330901;H;H;1803301;18501;24;18
hektor-aglogessim-380;pr;a;l;1;23;;1;280;;;0;0;0;0;E;265;47.08707;2.39903;0;2.0;;;False;0;B;1975.0;;;;;;;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;18033;0202;180330202;H;H;1803301;18501;24;18
163752549;pr;a;l;0;28;;1;300;;;0;0;0;0;G;525;47.06847;2.39884;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0701;180330701;H;H;1803301;18501;24;18
162881927;pr;m;l;0;81;;4;600;;;0;0;0;0;E;297;47.08183;2.40393;Oui;;;;;0;F;;;;;;;;;;;;;a;;1.0;m;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
162966549;pr;a;l;0;64;;3;600;;;0;0;0;0;0;;47.08466;2.40441;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
163396291;pr;a;l;0;69;;3;800;;;0;0;0;0;D;213;47.08183;2.40393;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
163396295;pr;a;l;0;80;;3;700;;;0;0;0;0;A;;47.08183;2.40393;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
163364727;pr;a;l;0;52;;3;500;;;0;0;0;0;F;362;47.08347;2.41806;Oui;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
163396297;pr;m;l;0;65;;3;700;;;0;0;0;0;A;;47.08183;2.40393;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
citya-immobilier-5059-GES00940002-304;pr;m;l;0;86;;5;760;;;0;0;0;1;E;234;47.0843;2.41182;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
citya-immobilier-5059-GES60270100-304;pr;a;l;0;35;;2;380;;;0;0;0;1;0;;47.08097;2.40523;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Sol;Collectif;a;n;-999.0;a;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
163364731;pr;a;l;0;29;;2;400;;;0;0;0;0;A;;47.08183;2.40393;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
hektor-aglogessim-1507;pr;a;l;3;25;;1;320;;;0;0;0;1;0;;47.07803;2.39023;0;3.0;;;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;18033;0204;180330204;H;H;1803301;18501;24;18
162663813;pr;m;l;0;86;;4;700;;;0;0;0;0;D;187;47.08183;2.40393;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
162881919;pr;m;l;0;110;;5;700;;;0;0;0;0;F;424;47.08183;2.40393;Oui;;;;;0;G;;;;;;;;;;;;;a;;1.0;m;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
162881923;pr;a;l;0;76;;3;600;;;0;0;0;0;C;123;47.08183;2.40393;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;18033;0201;180330201;H;H;1803301;18501;24;18
mgc-ancien-193061;pr;m;l;0;113;;6;1147;;;0;0;0;0;D;155;47.06692;2.41827;0;;;;False;0;E;2005.0;;;;False;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;18033;0602;180330602;H;H;1803301;18501;24;18
citya-immobilier-5059-GES50410113-304;pr;a;l;8;44;;2;515;;;0;0;1;0;C;150;47.07921;2.42467;0;8.0;;0.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;-999.0;a;2020-09;18033;0602;180330602;H;H;1803301;18501;24;18
162778295;pr;a;l;0;50;;2;300;;;0;0;0;0;E;263;47.32958;2.83987;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;18241;0000;182410000;Z;Z;1824100;18105;24;18
orpi-1-116941E1P0ME;pr;a;l;1;65;;3;459;;;0;0;0;1;F;334;47.33137;2.83897;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;18241;0000;182410000;Z;Z;1824100;18105;24;18
orpi-1-116941E0LTL1;pr;a;l;0;37;;2;275;;;0;0;0;1;E;291.0;47.33243;2.83854;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;18241;0000;182410000;Z;Z;1824100;18105;24;18
orpi-1-116941E0887G;pr;m;l;0;39;;2;265;;;0;0;0;1;F;400.0;47.32804;2.83832;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;18241;0000;182410000;Z;Z;1824100;18105;24;18
citya-immobilier-5059-GES42830001-304;pr;m;l;0;79;;5;560;;;0;0;1;0;G;472;47.12962;2.15378;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-985.0;m;2020-09;18190;0000;181900000;Z;Z;1819000;18000;24;18
163369153;pr;a;l;0;50;;3;400;;;0;0;0;0;0;;47.30452;2.5247;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18109;0000;181090000;Z;Z;1810900;18000;24;18
163257611;pr;m;l;0;82;;4;500;;;0;0;0;0;0;;47.30038;2.52628;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-09;18109;0000;181090000;Z;Z;1810900;18000;24;18
163758065;pr;a;l;0;59;;3;200;;;0;0;0;0;D;202;46.72814;2.47476;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;18172;0000;181720000;Z;Z;1817200;18301;24;18
163758069;pr;m;l;0;56;;2;300;;;0;0;0;0;C;131;46.95688;2.25193;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-09;18133;0000;181330000;Z;Z;1813300;18000;24;18
hektor-berrynivernais-2229;pr;m;l;0;43;2077.0;2;450;;;0;0;0;1;VI;;47.11307;2.9896;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;18220;0000;182200000;Z;Z;1822000;18000;24;18
162955909;pr;a;l;0;36;;2;500;;;0;0;0;0;E;248;46.63728;2.33826;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;18010;0000;180100000;Z;Z;1801000;18000;24;18
162840751;pr;a;l;0;62;;3;1200;;;0;0;0;0;0;;46.63728;2.33826;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18010;0000;180100000;Z;Z;1801000;18000;24;18
162723195;pr;a;l;0;27;;1;200;;;0;0;0;0;0;;46.95442;2.73022;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;18072;0000;180720000;Z;Z;1807200;18000;24;18
citya-immobilier-5059-GES01670001-304;pr;m;l;0;85;;3;659;;;0;0;1;0;F;341;46.97109;2.40571;0;0.0;;0.0;False;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;18129;0000;181290000;Z;Z;1812900;18000;24;18
163423763;pr;a;l;0;30;;2;600;;;0;0;0;0;0;;46.94482;2.52913;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18204;0000;182040000;Z;Z;1820400;18000;24;18
162909649;pr;m;l;0;100;;4;600;;;0;0;0;0;E;277;47.10418;2.31409;Non;;;;;0;G;;;;;;;;;;;;;a;;1.0;m;2020-09;18028;0000;180280000;Z;Z;1802800;18000;24;18
ag180289-266379017;pr;m;l;0;100;;4;642;;;0;0;1;0;E;277;47.10388;2.31413;0;;;;True;0;G;;1.0;;;;;;;;Fioul;;;a;n;-985.0;m;2020-09;18028;0000;180280000;Z;Z;1802800;18000;24;18
hektor-berrynivernais-2225;pr;m;l;0;95;300.0;4;550;;;0;0;2;0;VI;;46.99831;2.81682;0;2.0;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;18160;0000;181600000;Z;Z;1816000;18000;24;18
orpi-1-116942E0KC21;pr;m;l;0;77;300.0;3;550;;;0;0;0;1;0;;47.21754;2.9532;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;18110;0000;181100000;Z;Z;1811000;18000;24;18
162778297;pr;m;l;0;85;;4;600;;;0;0;0;0;D;162;47.49703;2.44282;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-09;18015;0000;180150000;Z;Z;1801500;18201;24;18
163679907;pr;a;l;0;56;;3;500;;;0;0;0;0;0;;47.48512;2.44033;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18015;0000;180150000;Z;Z;1801500;18201;24;18
guy-hoquet-immo-facile-58721;pr;m;l;0;91;560.0;4;750;;;0;0;0;1;C;146;47.01171;2.36227;0;;;;;0;B;2012.0;1.0;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;18267;0000;182670000;Z;Z;1826700;18000;24;18
163418367;pr;m;l;0;83;;3;1000;;;0;0;0;0;C;128;47.01734;2.36414;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-09;18267;0000;182670000;Z;Z;1826700;18000;24;18
163666811;pr;a;l;0;75;;3;1200;;;0;0;0;0;0;;47.01084;2.36065;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;18267;0000;182670000;Z;Z;1826700;18000;24;18
162881921;pr;m;l;0;77;;4;600;;;0;0;0;0;D;175;46.9906;2.25094;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-09;18207;0000;182070000;Z;Z;1820700;18202;24;18
ag180289-269113751;pr;a;l;1;59;;3;458;;;0;0;0;1;F;376;46.99263;2.24766;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;18207;0000;182070000;Z;Z;1820700;18202;24;18
163578609;pr;a;l;0;59;;3;400;;;0;0;0;0;F;376;46.99232;2.24749;Non;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-09;18207;0000;182070000;Z;Z;1820700;18202;24;18
citya-immobilier-5059-GES40020001-304;pr;m;l;0;92;;5;565;;;0;0;0;1;E;;47.03989;2.58281;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;;;;a;n;-999.0;m;2020-09;18247;0000;182470000;Z;Z;1824700;18000;24;18
162801043;pr;a;l;0;50;;3;700;;;0;0;0;0;D;151;47.09323;2.38608;Non;;;;;0;G;;;;;;;;;;;;;a;;1.0;a;2020-09;18205;0102;182050102;H;H;1820501;18501;24;18
orpi-1-116941E1EMIA;pr;m;l;0;76;;4;459;;;0;0;0;1;D;182.0;47.34012;2.85065;0;;;;;0;A;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18233;0000;182330000;Z;Z;1823300;18105;24;18
orpi-1-116941E19FBR;pr;a;l;0;60;50.0;2;388;;;0;0;0;1;F;341.0;47.34857;2.85699;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;18233;0000;182330000;Z;Z;1823300;18105;24;18
orpi-1-116941E1BROQ;pr;a;l;0;43;;2;353;;;0;0;0;1;E;281;47.33899;2.85677;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;18233;0000;182330000;Z;Z;1823300;18105;24;18
orpi-1-11694102RX0N;pr;a;l;0;36;;2;330;;;0;0;0;1;0;;47.33669;2.84949;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;18233;0000;182330000;Z;Z;1823300;18105;24;18
163320543;pr;a;l;0;55;;3;500;;;0;0;0;0;D;151;47.22788;2.0667;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;18279;0101;182790101;H;H;1827901;18401;24;18
163496795;pr;a;l;0;52;;3;400;;;0;0;0;0;C;100;47.22315;2.06863;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;18279;0102;182790102;H;H;1827901;18401;24;18
163667035;pr;a;l;0;60;;5;400;;;0;0;0;0;0;;47.23;2.06;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18279;0101;182790101;H;H;1827901;18401;24;18
163200253;pr;a;l;0;30;;1;200;;;0;0;0;0;G;451;47.23021;2.0611;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;18279;0801;182790801;H;H;1827901;18401;24;18
163666367;pr;a;l;0;48;;2;300;;;0;0;0;0;0;;47.22779;2.0541;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;18279;0601;182790601;H;H;1827901;18401;24;18
163645195;pr;a;l;0;70;;3;300;;;0;0;0;0;C;135;47.10189;2.48469;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;18213;0101;182130101;H;H;1821301;18501;24;18
163645193;pr;a;l;0;97;;4;300;;;0;0;0;0;C;112;47.10172;2.48427;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;18213;0101;182130101;H;H;1821301;18501;24;18
162200445;pr;a;l;0;70;;3;300;;;0;0;0;0;F;439;47.34487;2.48608;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;18115;0000;181150000;Z;Z;1811500;18000;24;18
162610153;pr;m;l;0;79;;4;800;;;0;0;0;0;D;184;47.10075;2.27151;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-08;18138;0000;181380000;Z;Z;1813800;18000;24;18
ag180289-262620272;pr;m;l;0;63;;3;590;;;0;0;1;0;VI;;46.99017;2.24069;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;18207;0000;182070000;Z;Z;1820700;18202;24;18
162154563;pr;m;l;0;60;;3;500;;;0;0;0;0;0;;46.99024;2.24038;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;18207;0000;182070000;Z;Z;1820700;18202;24;18
162154581;pr;m;l;0;63;;3;500;;;0;0;0;0;0;;46.99024;2.24038;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;m;2020-08;18207;0000;182070000;Z;Z;1820700;18202;24;18
