idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-116942E1XR37;pr;m;l;0;134;1000.0;5;600;;;0;0;0;1;D;215;47.15541;2.91702;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-04;18240;0000;182400000;Z;Z;1824000;18000;24;18
hektor-berrynivernais-2304;pr;m;l;0;95;1000.0;4;710;;;0;0;0;1;VI;;47.12101;3.00897;0;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;44.0;m;2021-04;18220;0000;182200000;Z;Z;1822000;18000;24;18
hektor-aglogessim-1550;pr;m;l;0;100;;4;750;;;0;0;1;1;D;182;47.10234;2.49478;0;;;;False;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2021-04;18213;0101;182130101;H;H;1821301;18501;24;18
square-habitat-immo-facile-41206061;pr;m;l;0;88;;4;725;;;0;0;2;0;VI;;47.09279;2.44845;0;;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;161.0;m;2021-04;18213;0102;182130102;H;H;1821301;18501;24;18
hektor-aglogessim-118;pr;m;l;0;73;;4;405;;;0;0;0;1;E;324;47.28897;2.62917;0;;;;False;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;56.0;m;2021-04;18163;0000;181630000;Z;Z;1816300;18000;24;18
hektor-aglogessim-965;pr;m;l;0;72;;4;385;;;0;0;0;1;E;241;47.27822;2.69901;0;;;;False;0;F;1975.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;34.0;m;2021-04;18163;0000;181630000;Z;Z;1816300;18000;24;18
hektor-aglogessim-1297;pr;m;l;0;52;;3;380;;;0;0;1;0;F;447;47.2042;2.41669;0;;;;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-04;18223;0000;182230000;Z;Z;1822300;18000;24;18
citya-immobilier-5059-GES34690001-304;pr;m;l;0;80;50.0;3;455;;;0;0;1;0;E;329;47.09472;2.35349;0;1.0;;1.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2021-04;18205;0101;182050101;H;H;1820501;18501;24;18
ag180083-296999130;pr;m;l;0;66;;4;768;;;0;0;0;0;F;393;47.10553;2.36329;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;7.0;m;2021-04;18205;0101;182050101;H;H;1820501;18501;24;18
square-habitat-immo-facile-41367592;pr;m;l;0;42;;2;465;;;0;0;1;0;VI;;47.19375;2.17529;0;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;99.0;m;2021-04;18281;0000;182810000;Z;Z;1828100;18000;24;18
square-habitat-immo-facile-41367596;pr;m;l;0;99;;4;665;;;0;0;1;1;VI;;47.23361;2.16957;0;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-04;18281;0000;182810000;Z;Z;1828100;18000;24;18
century-21-202_2803_2887;pr;a;l;0;40;;1;250;;;0;0;0;0;0;;46.83175;2.92149;0;0.0;;0.0;;0;;;;0.0;;False;;False;;;;;;a;n;;a;2021-04;18242;0000;182420000;Z;Z;1824200;18103;24;18
hektor-sudloirevierzon-1044;pr;a;l;1;84;1000.0;4;400;;;0;1;1;0;VI;;47.1561;1.99665;0;1.0;;1.0;False;0;VI;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;260.0;a;2021-03;18140;0000;181400000;Z;Z;1814000;18000;24;18
orpi-1-099932E1VPHK;pr;m;l;0;94;600.0;4;950;;;0;0;0;1;D;158;47.09918;2.3656;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;91.0;m;2021-03;18205;0104;182050104;H;H;1820501;18501;24;18
ag180083-295155602;pr;m;l;0;92;;4;870;;;0;0;0;1;E;280;47.10524;2.37776;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;21.0;m;2021-03;18205;0103;182050103;H;H;1820501;18501;24;18
ag180318-293898497;pr;m;l;0;163;;6;700;;;0;0;0;2;VI;;47.24467;2.01423;0;2.0;;;;0;;;2.0;;;;;;;;Fioul;;;a;n;7.0;m;2021-03;18150;0000;181500000;Z;Z;1815000;18000;24;18
ag180318-293001260;pr;m;l;0;163;;6;700;;;0;0;0;2;VI;;47.24169;2.01604;0;2.0;;;;0;;;2.0;;;;;;;;Fioul;;;a;n;7.0;m;2021-03;18150;0000;181500000;Z;Z;1815000;18000;24;18
citya-immobilier-5059-GES50710019-304;pr;m;l;0;82;;4;642;;;0;0;0;1;E;251;47.03386;2.27508;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2021-03;18157;0000;181570000;Z;Z;1815700;18000;24;18
citya-immobilier-5059-GES03470076-304;pr;a;l;2;77;;3;772;;;0;0;0;1;E;231;47.08941;2.39518;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;113.0;a;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
ag180317-292526864;pr;m;l;0;150;;6;1135;;;0;0;1;1;NS;;47.08289;2.40201;0;;;;False;0;;;;;;;;;;;Gaz;;;a;n;42.0;m;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1547;pr;a;l;1;17;;1;340;;;0;0;0;1;VI;;47.08847;2.39458;0;6.0;;;False;Nord-Est;VI;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;56.0;a;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-294525011;pr;a;l;0;34;;2;477;;;0;0;1;0;A;;47.08469;2.39923;0;2.0;;;;0;A;;1.0;;;;;;;;;;;a;n;92.0;a;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-294212750;pr;a;l;2;106;;4;990;;;0;0;1;0;A;;47.08662;2.39398;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;63.0;a;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-44357663;pr;a;l;0;38;;2;540;;;0;0;1;0;VI;;47.08765;2.39514;0;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES60220007-304;pr;a;l;2;70;;2;640;;;0;0;1;0;D;225;47.08123;2.40078;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;56.0;a;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-24881910;pr;a;l;0;60;;2;587;;;0;0;1;0;D;189;47.08537;2.39888;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;134.0;a;2021-03;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES30650074-304;pr;a;l;0;23;;1;340;;;0;0;1;0;VI;;47.0838;2.44167;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2021-03;18033;0601;180330601;H;H;1803301;18501;24;18
citya-immobilier-5059-GES50150023-304;pr;a;l;0;37;;2;478;;;0;1;0;1;NS;;47.08346;2.43583;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2021-03;18033;0601;180330601;H;H;1803301;18501;24;18
citya-immobilier-5059-GES50630032-304;pr;m;l;0;45;;2;539;;;0;0;0;1;E;301;47.07764;2.42255;0;0.0;;1.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;56.0;m;2021-03;18033;0602;180330602;H;H;1803301;18501;24;18
ag180083-292117766;pr;m;l;0;60;;3;691;;;0;0;1;0;D;214.0;47.07872;2.4164;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;14.0;m;2021-03;18033;0602;180330602;H;H;1803301;18501;24;18
ag180083-294259820;pr;a;l;1;26;;1;363;;;0;0;0;1;D;193.0;47.0816;2.39275;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;106.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-984;pr;a;l;2;39;;2;390;;;0;0;0;1;E;276;47.08619;2.39609;0;3.0;;;False;0;C;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-27780313;pr;a;l;0;41;;2;480;;;0;0;0;0;VI;;47.08319;2.39728;0;2.0;;;;Est;NS;;;;;;;;;;;;;a;n;127.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-294060893;pr;a;l;0;51;;2;530;;;0;0;1;0;E;300;47.08191;2.39593;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;106.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-294259838;pr;a;l;1;139;;5;1080;;;0;0;0;0;B;80.0;47.07966;2.39104;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;35.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03490012-304;pr;a;l;2;18;;1;380;;;0;0;1;0;D;225.0;47.0865;2.39298;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;162.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-879;pr;a;l;4;24;;1;335;;;0;0;0;1;E;258.0;47.08272;2.39612;0;4.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-487;pr;a;l;3;31;;1;435;;;0;0;0;1;E;253;47.08282;2.39619;0;7.0;;1.0;False;0;F;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;163.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES50210008-304;pr;a;l;2;52;;2;510;;;0;1;0;1;C;131;47.08093;2.39357;0;4.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;149.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-815;pr;a;l;1;77;;3;550;;;0;0;1;0;VI;;47.08318;2.39642;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-291966398;pr;a;l;0;93;;3;731;;;0;0;1;0;D;192;47.08022;2.39074;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;77.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-292200776;pr;a;l;2;136;;5;1280;;;0;0;1;0;C;91.0;47.07967;2.39104;0;3.0;;;;0;D;;2.0;;;;;;;;;;;a;n;212.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-292117772;pr;a;l;1;105;;4;706;;;0;0;0;1;C;142;47.08022;2.39074;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;120.0;a;2021-03;18033;0101;180330101;H;H;1803301;18501;24;18
orpi-1-116941E0K3U9;pr;m;l;0;98;3200.0;4;673;;;0;0;0;1;F;403;47.32978;2.83325;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-03;18241;0000;182410000;Z;Z;1824100;18105;24;18
orpi-1-116941E043OO;pr;m;l;0;64;30.0;3;441;;;0;0;0;1;F;372.0;47.3307;2.83751;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-03;18241;0000;182410000;Z;Z;1824100;18105;24;18
citya-immobilier-5059-GES70250007-304;pr;m;l;0;84;;3;677;;;0;0;0;1;A;43.0;47.10958;2.4117;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-03;18033;1001;180331001;H;H;1803301;18501;24;18
mgc-ancien-350376;pr;a;l;3;56;;2;397;;;0;0;0;0;0;;47.10891;2.41196;0;;;;False;0;;1965.0;;;;False;;False;;;;;;a;n;56.0;a;2021-03;18033;1001;180331001;H;H;1803301;18501;24;18
citya-immobilier-5059-GES71110043-304;pr;a;l;1;65;;3;589;;;0;0;0;1;A;46;47.0556;2.3948;0;2.0;;2.0;;0;B;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2021-03;18033;1302;180331302;H;H;1803301;18501;24;18
orpi-1-099932E07ZWF;pr;m;l;0;63;80.0;3;594;;;0;0;0;2;A;45.0;47.05454;2.39323;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-03;18033;1302;180331302;H;H;1803301;18501;24;18
citya-immobilier-5059-GES01230013-304;pr;a;l;2;51;;3;468;;;0;0;0;0;E;263;47.07007;2.38009;0;;;0.0;;0;F;;;0.0;;;;False;;;;;;a;n;42.0;a;2021-03;18033;0902;180330902;H;H;1803301;18501;24;18
ag180083-294998750;pr;m;l;0;85;;3;743;;;0;0;0;1;A;;47.08427;2.41412;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;28.0;m;2021-03;18033;0201;180330201;H;H;1803301;18501;24;18
ag180083-294020306;pr;a;l;2;21;;1;375;;;0;0;1;0;F;415.0;47.08002;2.40717;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;63.0;a;2021-03;18033;0201;180330201;H;H;1803301;18501;24;18
ag180083-294169823;pr;a;l;1;33;;2;445;;;0;0;1;0;D;174;47.08002;2.40717;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;35.0;a;2021-03;18033;0201;180330201;H;H;1803301;18501;24;18
citya-immobilier-5059-GES14960001-304;pr;m;l;0;30;;2;350;;;0;0;1;0;VI;;47.13653;2.21134;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;14.0;m;2021-03;18141;0000;181410000;Z;Z;1814100;18203;24;18
ag180317-294581348;pr;a;l;1;40;;2;460;;;0;0;0;0;NS;;47.06672;2.38431;0;1.0;;;False;0;;;;;;;;False;;;Gaz;;;a;n;63.0;a;2021-03;18033;0801;180330801;H;H;1803301;18501;24;18
square-habitat-immo-facile-40752960;pr;a;l;2;92;;4;650;;;0;0;0;1;D;183;47.06701;2.39077;0;6.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;86.0;a;2021-03;18033;0801;180330801;H;H;1803301;18501;24;18
seiitra-elyade_bi-11709;pr;a;l;3;40;;2;525;;;0;1;1;1;A;42.3;47.0764;2.37041;0;0.0;;;;0;B;1901.0;;;;;9.0;True;;;Gaz;;Collectif;a;n;28.0;a;2021-03;18033;0901;180330901;H;H;1803301;18501;24;18
ag180083-295253081;pr;a;l;1;89;;3;850;;;0;0;0;0;E;273;47.07998;2.40207;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;128.0;a;2021-03;18033;0205;180330205;H;H;1803301;18501;24;18
ag180083-293246816;pr;a;l;0;54;;2;550;;;0;0;0;1;F;394.0;47.07625;2.40574;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;49.0;a;2021-03;18033;0205;180330205;H;H;1803301;18501;24;18
ag180083-292791485;pr;a;l;0;54;;2;550;;;0;0;0;1;F;394;47.07626;2.40575;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;7.0;a;2021-03;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1543;pr;a;l;2;36;;2;418;;;0;0;0;1;D;161;47.07605;2.40146;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2021-03;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1542;pr;a;l;4;78;;3;675;;;0;2;0;1;D;226;47.07794;2.4004;0;5.0;;;False;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;84.0;a;2021-03;18033;0205;180330205;H;H;1803301;18501;24;18
square-habitat-immo-facile-40783583;pr;a;l;0;31;;1;345;;;0;0;1;0;VI;;47.07949;2.38263;0;1.0;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;182.0;a;2021-03;18033;0203;180330203;H;H;1803301;18501;24;18
square-habitat-immo-facile-40780467;pr;a;l;1;79;;3;595;;;0;0;1;0;C;136;47.07962;2.38353;0;1.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;182.0;a;2021-03;18033;0203;180330203;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03660082-304;pr;a;l;2;64;;4;475;;;0;0;1;0;NS;;47.08169;2.3884;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-03;18033;0203;180330203;H;H;1803301;18501;24;18
ag180083-293246765;pr;m;l;0;79;;3;590;;;0;0;0;1;A;;47.0382;2.33803;0;;;;;0;A;;2.0;;;;;;;;;;;a;n;7.0;m;2021-03;18033;1401;180331401;H;H;1803301;18501;24;18
ag180317-293226026;pr;m;l;0;55;;2;568;;;0;0;0;0;NS;;47.08865;2.4002;0;;;;False;0;;;;;;;;;;;Gaz;;;a;n;13.0;m;2021-03;18033;0202;180330202;H;H;1803301;18501;24;18
hektor-aglogessim-1546;pr;a;l;5;26;;1;380;;;0;0;0;1;VI;;47.09045;2.3985;0;7.0;;1.0;False;Ouest;VI;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;106.0;a;2021-03;18033;0202;180330202;H;H;1803301;18501;24;18
ag180083-293857709;pr;m;l;0;72;;4;1155;;;0;0;0;0;E;258;47.08764;2.39878;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;42.0;m;2021-03;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES70500002-304;pr;a;l;1;51;;2;505;;;0;0;0;1;D;177;47.0918;2.39348;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;106.0;a;2021-03;18033;0202;180330202;H;H;1803301;18501;24;18
square-habitat-immo-facile-40775757;pr;a;l;5;60;;3;690;;;0;0;1;0;E;258;47.08753;2.39766;0;6.0;;;;0;F;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2021-03;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES01750114-304;pr;a;l;1;49;;2;592;;;0;0;1;0;D;160;47.08781;2.39732;0;5.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;70.0;a;2021-03;18033;0202;180330202;H;H;1803301;18501;24;18
guy-hoquet-immo-facile-5010842;pr;a;l;0;70;;3;690;;;0;0;0;1;VI;;47.07982;2.39503;0;;;;;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;120.0;a;2021-03;18033;0204;180330204;H;H;1803301;18501;24;18
citya-immobilier-5059-GES71160120-304;pr;a;l;4;69;;3;660;;;0;1;0;1;D;;47.07566;2.39656;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;163.0;a;2021-03;18033;0204;180330204;H;H;1803301;18501;24;18
hektor-sudloirevierzon-1292;pr;a;l;1;40;;2;400;;;0;0;0;1;E;280.0;47.22431;2.06778;0;1.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1713;pr;a;l;2;40;;2;450;;;0;0;1;0;D;206.0;47.22285;2.06842;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;28.0;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-293898479;pr;a;l;2;27;;1;310;;;0;1;0;1;E;329.0;47.22508;2.06249;0;;;1.0;;0;;;1.0;;;;;True;;;Électrique;;;a;n;86.0;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-293898461;pr;a;l;0;51;;3;500;;;0;0;0;1;D;201.0;47.2237;2.06826;0;;;1.0;;0;;;1.0;;;True;;;;;Gaz;;;a;n;13.0;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1707;pr;a;l;1;50;;2;480;;;0;0;0;1;F;410;47.22267;2.07357;0;;;;True;0;F;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;233.0;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-291893984;pr;a;l;1;24;;1;350;;;0;0;0;1;G;518.0;47.22314;2.07125;0;;;;;Sud;;;1.0;;;;;True;;;Gaz;;;a;n;7.0;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-291894083;pr;a;l;1;49;;2;400;;;0;1;0;1;E;304;47.22325;2.06404;0;;;1.0;;0;;;1.0;;;True;;True;;;Électrique;;;a;n;35.0;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-292031447;pr;a;l;1;89;;3;590;;;0;1;0;1;D;205;47.22151;2.06371;0;;;1.0;;Sud;;;1.0;;;;;True;;;Électrique;;;a;n;100.0;a;2021-03;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1705;pr;a;l;0;33;;2;500;;;0;0;1;0;VI;;47.22681;2.07583;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;14.0;a;2021-03;18279;0901;182790901;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1706;pr;a;l;2;32;;2;500;;;0;0;0;1;VI;;47.22694;2.07579;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;14.0;a;2021-03;18279;0901;182790901;H;H;1827901;18401;24;18
ag180318-293898446;pr;a;l;1;24;;1;350;;;0;0;0;1;G;518.0;47.20962;2.06595;0;;;;;Sud;;;1.0;;;;;True;;;Gaz;;;a;n;113.0;a;2021-03;18279;0501;182790501;H;H;1827901;18401;24;18
ag180318-293898494;pr;a;l;0;51;;2;350;;;0;0;1;1;VI;;47.21488;2.06505;0;1.0;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;7.0;a;2021-03;18279;0501;182790501;H;H;1827901;18401;24;18
ag180318-291894152;pr;a;l;0;51;;2;350;;;0;0;1;1;NS;;47.21489;2.06505;0;1.0;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;14.0;a;2021-03;18279;0501;182790501;H;H;1827901;18401;24;18
citya-immobilier-5059-GES50680019-304;pr;a;l;0;47;;2;502;;;0;1;0;1;D;;46.72003;2.50728;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;175.0;a;2021-03;18197;0103;181970103;H;H;1819701;18301;24;18
citya-immobilier-5059-GES42660096-304;pr;a;l;3;61;;3;457;;;0;1;0;1;NS;;47.22847;2.05342;0;3.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;245.0;a;2021-03;18279;0601;182790601;H;H;1827901;18401;24;18
ag180318-291911336;pr;a;l;1;48;;2;400;;;0;1;0;1;E;263;47.22909;2.05205;0;;;1.0;;Nord;;;1.0;;;;;;;;Électrique;;;a;n;77.0;a;2021-03;18279;0601;182790601;H;H;1827901;18401;24;18
citya-immobilier-5059-GES42670012-304;pr;a;l;1;56;;3;500;;;0;1;0;1;E;;47.2204;2.06542;0;;;2.0;;0;E;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;113.0;a;2021-03;18279;0101;182790101;H;H;1827901;18401;24;18
citya-immobilier-5059-GES42670025-304;pr;a;l;1;56;;3;446;;;0;0;0;1;D;207;47.21977;2.0626;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-03;18279;0101;182790101;H;H;1827901;18401;24;18
ag180083-293424320;pr;m;l;0;114;;5;710;;;0;0;1;1;D;192;47.19986;2.58263;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;7.0;m;2021-03;18003;0000;180030000;Z;Z;1800300;18000;24;18
orpi-1-116024E1W2GB;pr;m;l;0;90;2000.0;5;678;;;0;0;0;1;0;;47.50782;2.84768;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-03;18026;0000;180260000;Z;Z;1802600;18000;24;18
century-21-202_2803_2857;pr;a;l;0;55;390.0;3;390;;;0;0;0;0;0;;46.83176;2.9215;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;20.0;a;2021-03;18242;0000;182420000;Z;Z;1824200;18103;24;18
century-21-202_667_21306;pr;a;l;1;52;;3;550;;;0;0;0;1;0;;47.33917;2.67613;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;106.0;a;2021-03;18249;0000;182490000;Z;Z;1824900;18000;24;18
citya-immobilier-5059-GES71580036-304;pr;m;l;0;49;;2;634;;;0;0;1;0;NS;;47.01751;2.36519;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;m;2021-03;18267;0000;182670000;Z;Z;1826700;18000;24;18
citya-immobilier-5059-GES10570001-304;pr;m;l;0;78;;4;650;;;0;0;0;1;E;246.0;47.05567;2.38524;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-03;18267;0000;182670000;Z;Z;1826700;18000;24;18
orpi-1-11694102SLRK;pr;a;l;2;47;;2;335;;;0;0;0;1;E;246;47.33238;2.83859;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;100.0;a;2021-02;18241;0000;182410000;Z;Z;1824100;18105;24;18
citya-immobilier-5059-GES43880001-304;pr;m;l;0;65;;3;570;;;0;0;1;0;VI;;47.14282;2.22358;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;62.0;m;2021-02;18141;0000;181410000;Z;Z;1814100;18203;24;18
citya-immobilier-5059-GES41440002-304;pr;m;l;0;95;;3;576;;;0;0;0;1;E;253;47.13665;2.20944;0;0.0;;0.0;False;0;F;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;33.0;m;2021-02;18141;0000;181410000;Z;Z;1814100;18203;24;18
citya-immobilier-5059-GES71220002-304;pr;a;l;0;79;;3;470;;;0;0;1;0;F;341;47.14116;2.21107;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-02;18141;0000;181410000;Z;Z;1814100;18203;24;18
orpi-1-116941E0KRQH;pr;a;l;0;62;;3;370;;;0;0;0;1;0;;47.31103;2.79148;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;105.0;a;2021-02;18039;0000;180390000;Z;Z;1803900;18000;24;18
guy-hoquet-immo-facile-4778939;pr;a;l;0;60;;3;610;;;0;0;0;1;VI;;46.63707;2.33865;0;5.0;;1.0;;0;VI;;1.0;;;True;;True;;;;;;a;n;27.0;a;2021-02;18010;0000;180100000;Z;Z;1801000;18000;24;18
