idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-433990;pr;a;l;1;71;;3;761;;;0;0;0;1;D;172;47.20634;-1.58098;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-978.0;a;2020-09;44109;0206;441090206;H;H;4410901;44701;52;44
ag440216-267569189;pr;a;l;0;38;;2;699;;;0;0;0;1;D;213;47.23123;-1.55585;0;;;1.0;;Sud;B;;1.0;;;False;;False;;;;;;a;n;-991.0;a;2020-09;44109;0409;441090409;H;H;4410901;44701;52;44
immo-facile-adresse-11951951;pr;a;l;0;43;;2;592;;;0;0;0;1;E;271.0;47.23007;-1.55205;0;4.0;;1.0;;Sud-Est;F;1968.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;44109;0409;441090409;H;H;4410901;44701;52;44
nexity-433988;pr;a;l;1;26;;1;451;;;0;0;1;0;E;252.0;47.22873;-1.5539;0;;;;True;Ouest;B;;1.0;;False;False;;False;;;;;;a;n;-978.0;a;2020-09;44109;0409;441090409;H;H;4410901;44701;52;44
ag440216-266507660;pr;a;l;0;58;;2;580;;;0;1;1;1;D;160;47.22383;-1.53083;0;;;1.0;;0;A;;;;;False;;False;;;Électrique;;;a;n;-985.0;a;2020-09;44109;0504;441090504;H;H;4410901;44701;52;44
ag441515-266118908;pr;a;l;4;28;;1;465;;;0;1;1;0;A;;47.2251;-1.53049;0;5.0;;;;0;A;;;;;False;;True;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;44109;0504;441090504;H;H;4410901;44701;52;44
hektor-hektor_immea-1399;pr;a;l;3;49;;2;519;;;0;0;0;1;D;202;47.22264;-1.53226;0;;;1.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;44109;0504;441090504;H;H;4410901;44701;52;44
ag441515-266118905;pr;a;l;1;38;;2;529;;;0;1;1;0;NS;;47.2251;-1.53049;0;5.0;;1.0;;0;;;;;;False;;True;;;Gaz;;;a;n;-985.0;a;2020-09;44109;0504;441090504;H;H;4410901;44701;52;44
ag441515-265638362;pr;a;l;4;61;;3;697;;;0;1;0;1;A;50.4;47.22593;-1.52895;0;5.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;44109;0504;441090504;H;H;4410901;44701;52;44
immo-facile-1928045;pr;a;l;0;60;;2;750;;;0;0;0;0;D;224.0;47.21085;-1.55776;0;8.0;;;;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;44109;0102;441090102;H;H;4410901;44701;52;44
162909569;pr;a;l;0;36;;2;800;;;0;0;0;0;0;;47.2123;-1.55696;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;44109;0102;441090102;H;H;4410901;44701;52;44
ag441849-269242559;pr;a;l;2;62;;3;733;;;0;1;0;1;D;177;47.19583;-1.52022;0;;;1.0;False;sud-ouest;B;;;;;;;True;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;44190;0105;441900105;H;H;4419001;44701;52;44
ics-cim_CIMO_loc-GES02000001-765;pr;a;l;4;63;;3;634;;;0;0;0;1;D;165;47.19542;-1.52271;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;44190;0105;441900105;H;H;4419001;44701;52;44
ag441849-266097338;pr;a;l;0;60;;3;740;;;0;0;0;1;A;43.9;47.20678;-1.51708;0;;;2.0;False;sud-ouest;B;;;;;;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;44190;0103;441900103;H;H;4419001;44701;52;44
163161449;pr;m;l;0;15;;1;200;;;0;0;0;0;0;;47.19361;-1.51449;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;44190;0106;441900106;H;H;4419001;44701;52;44
seiitra-lamotte_bi_nte-8837;pr;a;l;2;61;;3;738;;;0;1;0;1;A;48.1;47.20354;-1.52261;0;4.0;;1.0;;0;C;2016.0;;;;;;True;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;44190;0103;441900103;H;H;4419001;44701;52;44
ag441515-266118893;pr;a;l;3;48;;2;710;;;0;0;0;1;A;48.9;47.20819;-1.49679;0;3.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;44190;0101;441900101;H;H;4419001;44701;52;44
nexity-434626;pr;a;l;3;40;;2;523;;;0;0;0;0;B;53;47.18856;-1.49904;0;;;;False;0;C;2016.0;;;False;False;;False;;;;;;a;n;-991.0;a;2020-09;44190;0107;441900107;H;H;4419001;44701;52;44
immo-facile-adresse-10200290;pr;m;l;0;110;500.0;4;1000;;;0;0;1;1;C;135;47.18946;-1.49556;0;;;;;0;D;1980.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;44190;0107;441900107;H;H;4419001;44701;52;44
162813131;pr;a;l;0;42;;2;500;;;0;0;0;0;B;56;47.20772;-1.50994;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;44190;0102;441900102;H;H;4419001;44701;52;44
ag441510-267704948;pr;a;l;0;40;;2;650;;;0;0;0;0;F;437;47.28156;-2.38899;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;44055;0102;440550102;H;H;4405501;44601;52;44
orpi-1-017042E1OZHI;pr;a;l;0;22;;1;400;;;0;0;0;1;0;;47.28532;-2.39264;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;44055;0102;440550102;H;H;4405501;44601;52;44
163233697;pr;a;l;0;73;;3;800;;;0;0;0;0;D;191;47.28434;-2.4064;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;44055;0103;440550103;H;H;4405501;44601;52;44
ag441510-266661938;pr;a;l;2;33;;1;515;;;0;0;1;0;D;172.5;47.28786;-2.39219;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;44055;0103;440550103;H;H;4405501;44601;52;44
162954065;pr;a;l;0;25;;1;500;;;0;0;0;0;E;231;47.28692;-2.39138;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-09;44055;0103;440550103;H;H;4405501;44601;52;44
immo-facile-39603051;pr;m;l;0;85;300.0;4;884;;;0;0;0;0;E;250.0;47.29264;-2.35796;0;;;;;0;C;;;;;;;;;;;;;a;n;-999.0;m;2020-09;44055;0105;440550105;H;H;4405501;44601;52;44
ag441510-266661926;pr;a;l;1;52;;2;580;;;0;0;0;1;0;;47.28422;-2.36468;0;;;;;0;;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;44055;0105;440550105;H;H;4405501;44601;52;44
ag441848-266097203;pr;m;l;0;42;20.0;2;528;;;0;0;0;1;NS;;47.32286;-2.42363;0;;;;False;Sud;;;;;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;44069;0102;440690102;H;H;4406901;44601;52;44
ag441848-267681239;pr;a;l;0;105;;3;704;;;0;0;1;2;D;158;47.34786;-2.37193;0;;;1.0;False;Sud;E;;;;;;;;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;44069;0107;440690107;H;H;4406901;44601;52;44
orpi-1-017048E17MXB;pr;a;l;3;26;;1;369;;;0;0;0;1;C;106.0;47.32759;-2.42809;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;44069;0101;440690101;H;H;4406901;44601;52;44
apimo-2643095;pr;a;l;1;23;;2;500;;;0;0;0;0;E;246.0;47.32596;-2.42957;0;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;44069;0101;440690101;H;H;4406901;44601;52;44
orpi-1-017048E1I8Y0;pr;a;l;0;78;;4;804;;;0;0;0;1;0;;47.32932;-2.43942;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;44069;0103;440690103;H;H;4406901;44601;52;44
orpi-1-017048E00OSP;pr;a;l;1;35;;2;481;;;0;0;0;1;D;175;47.33154;-2.42717;0;3.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-985.0;a;2020-09;44069;0103;440690103;H;H;4406901;44601;52;44
orpi-1-017048E1OQWO;pr;a;l;0;65;;3;750;;;0;0;0;1;D;195;47.32932;-2.43942;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;44069;0103;440690103;H;H;4406901;44601;52;44
apimo-4285274;pr;m;l;0;75;;4;860;;;0;0;0;0;C;125.0;47.27551;-2.3519;0;;;;;Sud;D;;;;;;;;;;Gaz;Radiateur;;a;n;-991.0;m;2020-09;44055;0106;440550106;H;H;4405501;44601;52;44
immo-facile-11831584;pr;m;l;0;223;;9;2545;;;0;0;3;1;D;152;47.27552;-2.36253;0;3.0;;;True;Sud;D;;6.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;44055;0101;440550101;H;H;4405501;44601;52;44
square-habitat-seiitra-sqh44_bi_b015-25446;pr;a;l;1;23;;1;490;;;0;0;0;0;E;234.0;47.27624;-2.35415;0;2.0;;;;0;B;;;;;;;False;;;;;;a;n;-999.0;a;2020-09;44055;0101;440550101;H;H;4405501;44601;52;44
162973141;pr;a;l;0;20;;1;400;;;0;0;0;0;0;;47.28051;-2.37305;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;44055;0101;440550101;H;H;4405501;44601;52;44
163012245;pr;a;l;0;19;;1;400;;;0;0;0;0;D;200;47.27347;-2.35785;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-09;44055;0101;440550101;H;H;4405501;44601;52;44
orpi-1-017006E098G5;pr;a;l;1;28;;1;396;;;0;0;0;1;F;397;47.2785;-2.37061;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;44055;0101;440550101;H;H;4405501;44601;52;44
orpi-1-01700602QRLY;pr;a;l;0;75;;4;802;;;0;0;0;1;C;142.0;47.27467;-2.35414;0;0.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;44055;0101;440550101;H;H;4405501;44601;52;44
ics-2ri_2RIMMO_loc-LAPP77607;pr;a;l;1;64;;3;610;;;0;1;0;1;A;41;47.14476;-1.68983;0;4.0;;1.0;;0;B;2014.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;44018;0102;440180102;H;H;4401801;44701;52;44
immo-facile-35508169;pr;m;l;0;110;;2;520;;;0;0;2;0;D;220.0;46.95318;-1.63537;0;;;;;0;VI;;2.0;;;;;;;;;;;a;n;-991.0;m;2020-09;44156;0000;441560000;Z;Z;4415600;44000;52;44
square-habitat-seiitra-sqh44_bi_b022-24379;pr;a;l;1;43;;2;615;;;0;0;0;0;D;165.0;47.24426;-2.16158;0;3.0;;;;0;A;;;;;;;False;;;;;;a;n;-999.0;a;2020-09;44154;0102;441540102;H;H;4415401;44401;52;44
immo-facile-33261469;pr;a;l;0;33;;1;392;;;0;0;1;0;G;764.0;47.2461;-2.16898;0;4.0;;;True;Ouest;E;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;44154;0102;441540102;H;H;4415401;44401;52;44
immo-facile-39630750;pr;a;l;0;40;;2;615;;;0;0;1;0;VI;;47.22795;-2.17329;0;2.0;;1.0;;Est;VI;1999.0;1.0;;;;;True;;;;;Individuel;a;n;-991.0;a;2020-09;44154;0103;441540103;H;H;4415401;44401;52;44
square-habitat-seiitra-sqh44_bi_b022-25406;pr;a;l;1;93;;4;765;;;0;0;0;0;D;167.5;47.22954;-2.1721;0;2.0;;1.0;;0;E;1970.0;;;;;;False;;;;;;a;n;-978.0;a;2020-09;44154;0103;441540103;H;H;4415401;44401;52;44
ag441849-266097329;pr;a;l;0;66;;3;706;;;0;0;0;1;A;49;47.14471;-1.69287;0;;;2.0;False;Sud;C;;;;;;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;44018;0101;440180101;H;H;4401801;44701;52;44
ag440216-267627905;pr;a;l;0;32;;1;630;;;0;0;0;1;NS;;47.21103;-1.57156;0;;;;;Ouest;;;;;;False;;False;;;Gaz;;;a;n;-991.0;a;2020-09;44109;0312;441090312;H;H;4410901;44701;52;44
ag441515-266637689;pr;a;l;2;62;;3;753;;;0;1;0;0;D;214;47.20901;-1.56995;0;5.0;;;True;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-985.0;a;2020-09;44109;0312;441090312;H;H;4410901;44701;52;44
ag441515-265955147;pr;a;l;2;49;;2;582;;;0;0;1;1;0;;47.17937;-1.56369;0;4.0;;;;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-985.0;a;2020-09;44143;0402;441430402;H;A;4414301;44701;52;44
century-21-202_1142_102170;pr;m;l;0;57;;3;616;;;0;0;0;1;0;;47.1822;-1.54486;0;;;0.0;;0;;1930.0;1.0;0.0;;;;;;;Électrique;;;a;n;-985.0;m;2020-09;44143;0303;441430303;H;A;4414301;44701;52;44
century-21-202_1142_102175;pr;m;l;0;91;500.0;4;1107;;;0;0;0;1;C;108.0;47.16354;-1.54044;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;44143;0702;441430702;H;A;4414301;44701;52;44
ag441404-266094275;pr;a;l;1;67;;3;690;;;0;1;0;1;NS;;47.16973;-1.54194;0;;;1.0;False;0;;;;;;;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;44143;0702;441430702;H;A;4414301;44701;52;44
ag441849-268901573;pr;a;l;1;72;;4;880;;;0;0;1;1;D;203;47.18225;-1.55852;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;44143;0401;441430401;H;A;4414301;44701;52;44
immo-facile-35526679;pr;a;l;2;45;;2;585;;;0;0;0;1;VI;;47.16598;-1.54441;0;2.0;;;;0;VI;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;44143;0701;441430701;H;A;4414301;44701;52;44
ag441849-267115577;pr;a;l;5;64;;3;750;;;0;1;1;1;B;61.7;47.19344;-1.54846;0;;;1.0;False;sud-ouest;A;;;;;;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;44143;0301;441430301;H;A;4414301;44701;52;44
ics-2ri_2RIMMO_loc-LAPP9724;pr;a;l;2;39;;2;594;;;0;0;1;0;0;;47.19342;-1.54504;0;;;0.0;;0;;1949.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;44143;0301;441430301;H;A;4414301;44701;52;44
ag441404-269237561;pr;a;l;2;78;;4;870;;;0;1;0;1;NS;;47.18808;-1.55015;0;;;2.0;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;44143;0302;441430302;H;A;4414301;44701;52;44
century-21-202_1142_102189;pr;a;l;0;63;;3;720;;;0;0;0;1;D;197.6;47.18467;-1.55021;0;3.0;;1.0;;0;B;2009.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;44143;0302;441430302;H;A;4414301;44701;52;44
162913913;pr;m;l;0;193;;1;400;;;0;0;0;0;A;;47.18542;-1.54138;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-09;44143;0302;441430302;H;A;4414301;44701;52;44
ics-2ri_2RIMMO_loc-LAPP3886;pr;a;l;3;42;;2;577;;;0;0;1;0;A;49;47.16654;-1.55175;0;;;1.0;;0;C;2013.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;44143;0701;441430701;H;A;4414301;44701;52;44
ag440216-265497896;pr;a;l;0;84;;4;948;;;0;0;0;1;C;129;47.16553;-1.5562;0;;;2.0;;Sud;A;;1.0;;;False;;True;;;;;Individuel;a;n;-978.0;a;2020-09;44143;0701;441430701;H;A;4414301;44701;52;44
nexity-433921;pr;a;l;2;41;;2;507;;;0;0;0;0;A;38;47.17622;-1.54256;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-978.0;a;2020-09;44143;0601;441430601;H;A;4414301;44701;52;44
immo-facile-30250367;pr;m;l;0;95;251.0;5;1221;;;0;0;1;1;C;106.0;47.17769;-1.53573;0;;;;;0;D;2001.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;44143;0601;441430601;H;A;4414301;44701;52;44
immo-facile-34672046;pr;m;l;0;21;;1;380;;;0;0;1;0;E;273;47.08467;-2.04125;0;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;-999.0;m;2020-09;44012;0000;440120000;Z;Z;4401200;44304;52;44
163541487;pr;m;l;0;92;;4;1000;;;0;0;0;0;0;;47.09127;-1.61124;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;44041;0102;440410102;H;H;4404101;44123;52;44
immo-facile-39711831;pr;m;l;0;96;;3;804;;;0;0;0;1;VI;;47.07862;-1.62479;0;;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;44041;0101;440410101;H;H;4404101;44123;52;44
square-habitat-seiitra-sqh44_bi_a006-25516;pr;a;l;1;71;;3;865;;;0;1;1;0;B;80.0;47.19069;-1.54748;0;3.0;;1.0;;0;C;2002.0;;;;;;False;;;Gaz;Sol;Individuel;a;n;-999.0;a;2020-09;44143;0301;441430301;H;A;4414301;44701;52;44
ag441515-265955129;pr;a;l;1;25;;1;452;;;0;0;0;1;D;226;47.20806;-1.57067;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;44109;0312;441090312;H;H;4410901;44701;52;44
ag440310-266097218;pr;a;l;2;37;;2;504;;;0;1;1;1;B;59;47.26541;-2.24579;0;;;1.0;False;Ouest;C;;;;;;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;44184;0124;441840124;H;H;4418401;44601;52;44
163526589;pr;m;l;0;102;;4;900;;;0;0;0;0;D;209;47.27975;-2.23761;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-09;44184;0117;441840117;H;H;4418401;44601;52;44
immo-facile-39767069;pr;m;l;0;102;400.0;4;980;;;0;1;1;0;D;209;47.27944;-2.23734;0;1.0;;;;0;E;1960.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;44184;0117;441840117;H;H;4418401;44601;52;44
ag440310-269242535;pr;a;l;0;42;;2;516;;;0;1;1;1;D;227.0;47.27904;-2.23397;0;;;1.0;True;Nord-Ouest;E;;;;;;;True;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;44184;0117;441840117;H;H;4418401;44601;52;44
citya-immobilier-20464-GES03670010-67;pr;a;l;1;55;;2;564;;;0;1;0;1;D;195;47.2796;-2.23026;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;44184;0117;441840117;H;H;4418401;44601;52;44
immo-facile-39779326;pr;a;l;2;45;;2;620;;;0;0;0;1;D;172;47.28432;-2.21026;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;44184;0103;441840103;H;H;4418401;44601;52;44
ag440310-266097191;pr;a;l;3;40;;2;450;;;0;0;0;1;D;206.1;47.25639;-2.25806;0;;;1.0;False;sud-ouest;B;;;;;;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;44184;0121;441840121;A;H;4418401;44601;52;44
immo-facile-39749896;pr;a;l;3;25;;1;310;;;0;0;1;0;F;430.0;47.27704;-2.20942;0;3.0;;;;0;D;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
immo-facile-28428507;pr;a;l;1;64;;3;667;;;0;0;1;0;C;100;47.28001;-2.20607;0;3.0;;;True;0;D;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
ag441417-266753492;pr;a;l;0;54;;3;439;;;0;0;0;0;C;115.2;47.27929;-2.20993;0;;;;False;0;;;;;;;;False;;;;;;a;n;-985.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
laforet-immo-facile-17250180;pr;m;l;0;70;;3;825;;;0;0;1;0;VI;;47.27786;-2.20782;0;;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
162870081;pr;a;l;0;64;;3;600;;;0;0;0;0;C;100;47.27996;-2.20544;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
162839309;pr;a;l;0;63;;4;400;;;0;0;0;0;C;91;47.27966;-2.20544;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
nexity-434022;pr;a;l;3;29;;1;330;;;0;1;1;0;D;177.0;47.28109;-2.20712;0;5.0;;;False;Nord;B;2011.0;;;False;False;2.0;False;;;;;;a;n;-978.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
ag441417-265581713;pr;a;l;0;34;;1;325;;;0;0;0;0;F;408;47.28091;-2.21174;0;;;;False;0;;;;;;;;False;;;;;;a;n;-978.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
immo-facile-adresse-11973550;pr;a;l;0;54;;4;900;;;0;0;0;0;VI;;47.27759;-2.208;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-999.0;a;2020-09;44184;0105;441840105;H;H;4418401;44601;52;44
163571221;pr;a;l;0;46;;2;500;;;0;0;0;0;0;;47.28;-2.21358;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
immo-facile-39868952;pr;a;l;1;46;;2;590;;;0;0;1;0;VI;;47.27968;-2.21357;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
immo-facile-adresse-10469810;pr;a;l;0;18;;1;400;;;0;0;1;0;VI;;47.28325;-2.21186;0;4.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
immo-facile-39871695;pr;a;l;2;60;;3;640;;;0;0;1;0;VI;;47.27968;-2.21357;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
163342855;pr;a;l;0;46;;3;600;;;0;0;0;0;0;;47.27889;-2.21328;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
laforet-immo-facile-19225805;pr;a;l;0;35;;2;390;;;0;0;1;0;E;327;47.28063;-2.21313;0;2.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
immo-facile-19010424;pr;a;l;0;90;;4;790;;;0;0;0;1;C;133.0;47.28042;-2.21568;0;3.0;;;;Est-Ouest;D;1953.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;-991.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
162820051;pr;a;l;0;64;;3;600;;;0;0;0;0;C;100;47.2799;-2.21319;Oui;;;;;0;D;;;;;;;;;;;;;a;;7.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
laforet-immo-facile-19101266;pr;a;l;0;38;;2;420;;;0;0;1;0;E;259;47.28006;-2.21288;0;2.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
ag441417-265754075;pr;a;l;0;44;;2;530;;;0;0;0;0;B;90.0;47.2779;-2.21523;0;;;;False;Sud;;;;;;;;True;;;;;;a;n;-978.0;a;2020-09;44184;0104;441840104;H;H;4418401;44601;52;44
ag441417-268877258;pr;m;l;0;68;;3;563;;;0;0;0;0;E;264;47.28553;-2.21473;0;;;;False;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;44184;0103;441840103;H;H;4418401;44601;52;44
ag441417-269214977;pr;a;l;0;45;;2;577;;;0;0;0;0;C;110.0;47.27189;-2.21165;0;;;;False;Est;;;;;;;;False;;;;;;a;n;-999.0;a;2020-09;44184;0106;441840106;H;H;4418401;44601;52;44
163059223;pr;a;l;0;66;;3;800;;;0;0;0;0;0;;47.27753;-2.2158;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;44184;0106;441840106;H;H;4418401;44601;52;44
square-habitat-seiitra-sqh44_bi_b018-25476;pr;a;l;1;56;;2;590;;;0;0;0;0;D;194;47.27668;-2.21115;0;0.0;;1.0;;0;E;;;;;;;False;;;;;;a;n;-985.0;a;2020-09;44184;0106;441840106;H;H;4418401;44601;52;44
ag440310-266412638;pr;a;l;3;45;;2;491;;;0;1;1;1;A;42.45;47.27421;-2.21525;0;;;1.0;False;Sud;B;;;;;;;True;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;44184;0106;441840106;H;H;4418401;44601;52;44
ag440310-265615235;pr;a;l;2;63;;3;747;;;0;0;1;1;NS;;47.27396;-2.20783;0;;;;False;0;;;;;;;;;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;44184;0107;441840107;H;H;4418401;44601;52;44
century-21-202_2238_21449;pr;a;l;3;17;;1;370;;;0;0;1;0;G;500;47.27356;-2.20894;0;4.0;;0.0;;0;C;1947.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;44184;0107;441840107;H;H;4418401;44601;52;44
immo-facile-39600710;pr;a;l;3;57;;3;730;;;0;0;1;0;E;275;47.27767;-2.20711;0;4.0;;1.0;True;0;D;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;44184;0107;441840107;H;H;4418401;44601;52;44
162394835;pr;a;l;0;30;;2;400;;;0;0;0;0;0;;47.27115;-2.2004;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;44184;0107;441840107;H;H;4418401;44601;52;44
citya-immobilier-20464-GES33120224-67;pr;a;l;2;44;;2;472;;;0;1;1;0;C;117;47.27371;-2.20507;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;44184;0107;441840107;H;H;4418401;44601;52;44
ag440310-266776286;pr;a;l;1;68;;3;650;;;0;0;0;1;NS;;47.27568;-2.21503;0;;;1.0;True;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;44184;0106;441840106;H;H;4418401;44601;52;44
