idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-48000766;pr;m;v;0;195;205.0;6;280000;;;0;0;2;0;C;145;47.28397;5.74155;Oui;2.0;;;False;0;A;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;54.0;m;2022-09;70150;0000;701500000;Z;Z;7015000;70000;27;70;;;;;;;1435.9
safti-1-748328;pr;m;v;0;151;696.0;5;224000;;;0;0;0;1;B;87;47.28041;5.74293;Oui;;;;False;0;A;1850.0;2.0;;;False;;;;;;;Individuel;m;n;23.0;m;2022-09;70150;0000;701500000;Z;Z;7015000;70000;27;70;;;;;;;1483.44
ag060811-356562772;pr;m;v;0;71;200.0;3;113000;;;0;0;1;0;C;149;47.50633;5.67563;Oui;;;1.0;True;Nord;A;;1.0;;;;;;;;;;;m;n;25.0;m;2022-09;70058;0000;700580000;Z;Z;7005800;70000;27;70;;;;;;;1591.55
hektor-11_idlr-4055;pr;m;v;0;94;400.0;4;96000;;;0;0;0;1;0;;47.47971;5.71563;Non;2.0;;;;0;;;1.0;;;;;;3.0;;;;Collectif;m;n;85.0;m;2022-09;70058;0000;700580000;Z;Z;7005800;70000;27;70;;;;;;;1021.28
safti-1-752443;pr;m;v;0;95;1414.0;5;205000;;;0;0;0;1;NS;;47.33504;5.77366;Oui;;;;False;0;NS;1980.0;1.0;;;False;;;;;;;Individuel;m;n;18.0;m;2022-09;70045;0000;700450000;Z;Z;7004500;70000;27;70;;;;;;;2157.89
iad-france-1203338;pr;m;v;0;110;1452.0;5;280000;;;0;0;0;0;B;68;47.39895;5.49156;Oui;1.0;;;False;0;A;2018.0;;;;False;;;;;Électrique;;;m;n;23.0;m;2022-09;70220;0000;702200000;Z;Z;7022000;70000;27;70;;;;;;;2545.45
safti-1-756930;pr;m;v;0;167;808.0;5;135000;;;0;0;0;2;D;208;47.45627;5.58444;Oui;;;4.0;False;0;D;1950.0;2.0;;;False;;;10.0;;Gaz;;Individuel;m;n;19.0;m;2022-09;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;808.38
ag691704-356944498;pr;m;v;0;212;;8;253000;;;0;0;1;0;D;230;47.7565;6.66164;Oui;1.0;;2.0;True;0;B;;2.0;;;;;;;;;Radiateur;Individuel;network;n;78.0;m;2022-09;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;1193.4
ag671791-356222134;pr;m;v;0;224;920.0;10;170000;;;0;0;0;0;G;562;47.76681;6.7341;Oui;2.0;;;True;0;C;;;;;;;;;;;;Individuel;a;n;8.0;m;2022-09;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;758.93
ag681101-356659138;pr;m;v;0;140;;6;150000;;;0;0;1;1;G;647;47.78005;6.75964;Non;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;78.0;m;2022-09;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;1071.43
ag671791-357120820;pr;m;v;0;224;920.0;10;170000;;;0;0;0;0;G;562;47.75773;6.73389;Oui;2.0;;;True;0;C;;;;;;;;;;;;Individuel;a;n;8.0;m;2022-09;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;758.93
hektor-407_TOWER2022-7357;pr;m;v;0;96;600.0;5;85600;;;0;0;0;1;G;477;47.73501;6.4597;Oui;2.0;;;;0;C;1900.0;2.0;;;;;;;;;;;m;n;8.0;m;2022-09;70250;0000;702500000;Z;Z;7025000;70000;27;70;;;;;;;891.67
ag440414-356381959;pr;m;v;0;97;341.0;3;48000;;;0;0;1;0;F;417;47.8692;6.1811;Oui;;;;;0;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;78.0;m;2022-09;70290;0000;702900000;Z;Z;7029000;70000;27;70;;;;;;;494.85
orpi-1-099036E2EAGM;pr;m;v;0;271;8867.0;9;413000;;;0;0;0;3;C;104;47.68394;6.77515;Non;;;8.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;8.0;m;2022-09;70215;0000;702150000;Z;Z;7021500;70000;27;70;;;;;;;1523.99
iad-france-1192636;pr;m;v;0;218;1727.0;5;318000;;;0;0;0;0;D;186;47.47261;6.02534;Oui;1.0;;;False;0;A;1800.0;;;;False;;;;;;;;m;n;50.0;m;2022-09;70239;0000;702390000;Z;Z;7023900;70000;27;70;6.73;1.0;0.055;6.73;1.0;0.055;1458.72
keller-williams-1-34_1_29-110960;pr;m;v;0;144;2666.0;6;190000;;;0;0;0;2;E;279;47.34239;5.70076;Oui;;;;;0;E;;2.0;1.0;;;;;;;;;;a;n;8.0;m;2022-09;70075;0000;700750000;Z;Z;7007500;70000;27;70;;;;;;;1319.44
orpi-1-099040E2DY13;pr;m;v;0;160;853.0;7;399000;;;0;1;0;2;C;127;47.62645;6.10777;Non;;;3.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;75.0;m;2022-09;70513;0000;705130000;Z;Z;7051300;70401;27;70;;;;;;;2493.75
orpi-1-099040E2E2BF;pr;m;v;0;163;2262.0;6;171000;;;0;0;0;2;E;328;47.4711;5.90112;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;99.0;m;2022-09;70527;0000;705270000;Z;Z;7052700;70000;27;70;;;;;;;1049.08
hektor-11_idlr-4019;pr;m;v;0;110;740.0;5;78000;;;0;0;0;1;NS;;47.38012;5.66839;Non;;;;;0;NS;;1.0;;;;;;;;;;Individuel;m;n;106.0;m;2022-09;70124;0000;701240000;Z;Z;7012400;70000;27;70;;;;;;;709.09
orpi-1-099040E2D39B;pr;m;v;0;153;4698.0;7;138000;;;0;0;0;2;E;328;47.63965;5.89517;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;92.0;m;2022-09;70582;0000;705820000;Z;Z;7058200;70000;27;70;;;;;;;901.96
ag250493-356333620;pr;m;v;0;180;2600.0;6;365000;;;0;0;1;1;D;;47.76052;6.10297;Non;1.0;;2.0;;0;D;;2.0;;;;;;;;;;Individuel;a;n;85.0;m;2022-09;70228;0000;702280000;Z;Z;7022800;70000;27;70;;;;;;;2027.78
hektor-233_TOWER2022-5063;pr;m;v;0;80;;4;107000;;;0;0;0;0;F;450;47.76229;6.1114;Non;2.0;;2.0;False;Est;F;;4.0;;;;;;;;;;;m;n;23.0;m;2022-09;70228;0000;702280000;Z;Z;7022800;70000;27;70;3.57;1.0;0.032;3.57;1.0;0.032;1337.5
ag133675-356969893;pr;m;v;0;300;260000.0;15;700000;;;0;0;0;0;NS;;47.8698;6.50647;Oui;3.0;;10.0;True;0;;;;;;;;;;;;;;a;n;92.0;m;2022-09;70460;0000;704600000;Z;Z;7046000;70000;27;70;;;;;;;2333.33
orpi-1-099040E2EDDM;pr;m;v;0;170;618.0;6;222600;;;0;0;0;1;C;163;47.6647;5.8775;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;69.0;m;2022-09;70169;0000;701690000;Z;Z;7016900;70000;27;70;;;;;;;1309.41
hektor-bellisimmotrans-16470;pr;m;v;0;264;853.0;7;189000;;;0;0;2;0;D;116;47.44718;5.56803;Non;2.0;;;;0;D;1947.0;2.0;;;;;;;;;;;a;n;75.0;m;2022-09;70280;0000;702800000;Z;Z;7028000;70301;27;70;;;;;;;715.91
hektor-alltransacimmo-2973;pr;m;v;0;199;993.0;6;250000;;;0;0;0;1;D;225;47.74877;6.33698;Non;2.0;;2.0;;0;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-09;70067;0000;700670000;Z;Z;7006700;70000;27;70;;;;;;;1256.28
hektor-alltransacimmo-2967;pr;m;v;0;196;7000.0;8;195000;;;0;0;2;0;0;;47.97146;6.13452;Non;1.0;;6.0;;0;;1818.0;2.0;;;;;;;;;;Individuel;a;n;;m;2022-09;70419;0000;704190000;Z;Z;7041900;70000;27;70;;;;;;;994.9
ag250508-359364799;pr;m;v;0;85;433.0;4;157000;;;0;0;0;1;D;175;47.56068;6.66717;Non;;;3.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;75.0;m;2022-09;70147;0000;701470000;Z;Z;7014700;70000;27;70;;;;;;;1847.06
safti-1-751367;pr;m;v;0;90;993.0;5;144000;;;0;0;0;0;NS;;47.50681;6.48404;Oui;;;;True;0;NS;1997.0;;;;False;;;;;;;Individuel;m;n;75.0;m;2022-09;70226;0000;702260000;Z;Z;7022600;70000;27;70;;;;;;;1600.0
safti-1-750155;pr;m;vp;0;176;1000.0;7;329000;;;0;0;0;3;A;55;47.47068;5.63447;Oui;;;4.0;False;0;A;2012.0;3.0;;;False;;;;;;;Individuel;m;n;48.0;m;2022-09;70446;0000;704460000;Z;Z;7044600;70000;27;70;;;;;;;1869.32
ag333747-358700914;pr;m;v;0;100;845.0;5;231000;;;0;0;0;1;B;83;47.65864;6.74915;Non;;;;;0;A;;;;;;;;;;;;;m;n;11.0;m;2022-09;70248;0000;702480000;Z;Z;7024800;70000;27;70;;;;;;;2310.0
iad-france-1208872;pr;m;v;0;63;;3;38900;;;0;0;0;0;D;227;47.63042;5.96456;Non;2.0;;;False;0;F;1743.0;;;;False;;;;;Fioul;Radiateur;;m;n;11.0;m;2022-09;70401;0000;704010000;Z;Z;7040100;70000;27;70;;;;;;;617.46
laforet-immo-facile-21198648;pr;m;v;0;116;1018.0;5;139900;;;0;0;1;0;F;263;47.59905;6.73742;Oui;;;;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;a;n;54.0;m;2022-09;70312;0000;703120000;Z;Z;7031200;70000;27;70;;;;;;;1206.03
orpi-1-099039E2ECOA;pr;m;v;0;68;633.0;4;135000;;;0;1;0;1;E;268;47.55671;5.68211;Oui;;;3.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;18.0;m;2022-09;70198;0000;701980000;Z;Z;7019800;70000;27;70;;;;;;;1985.29
ag700070-357546600;pr;m;v;0;87;481.0;4;77500;;;0;0;1;0;E;233;47.57051;5.67549;Non;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;50.0;m;2022-09;70198;0000;701980000;Z;Z;7019800;70000;27;70;;;;;;;890.8
iad-france-1201289;pr;m;v;0;89;180.0;4;56500;;;0;0;0;0;E;298;47.68773;6.0277;Non;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;99.0;m;2022-09;70421;0000;704210000;Z;Z;7042100;70102;27;70;5.6;1.0;0.106;5.6;1.0;0.106;634.83
hektor-BESANCON-34593;pr;m;v;0;140;1479.0;7;139000;;;0;0;1;0;D;205;47.68582;6.02846;Non;2.0;;1.0;True;0;F;1950.0;2.0;;;;;;;;Fioul;;Individuel;a;n;29.0;m;2022-09;70421;0000;704210000;Z;Z;7042100;70102;27;70;;;;;;;992.86
safti-1-753011;pr;m;v;0;130;50.0;4;54000;;;0;0;0;0;NS;;47.86233;5.88601;Oui;;;;False;0;NS;1949.0;;;;False;;;;;;;;m;n;11.0;m;2022-09;70436;0000;704360000;Z;Z;7043600;70000;27;70;;;;;;;415.38
ag250034-356836939;pr;m;v;0;110;1040.0;6;119000;;;0;0;0;1;D;;47.61878;5.51399;Oui;3.0;;;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;93.0;m;2022-09;70122;0000;701220000;Z;Z;7012200;70000;27;70;;;;;;;1081.82
safti-1-748223;pr;m;v;0;106;1492.0;6;179000;;;0;0;0;1;C;120;47.54622;5.69248;Oui;;;;False;0;E;2004.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2022-09;70037;0000;700370000;Z;Z;7003700;70000;27;70;;;;;;;1688.68
ag440414-358376770;pr;m;v;0;146;2331.0;4;140000;;;0;0;0;1;D;242;47.50565;5.89437;Oui;2.0;;1.0;;sud-ouest;B;;1.0;;;False;;;;;;;Individuel;m;n;29.0;m;2022-09;70053;0000;700530000;Z;Z;7005300;70000;27;70;;;;;;;958.9
keller-williams-1-34_1_29-112349;pr;m;v;0;157;1197.0;5;180000;;;0;0;0;1;D;219;47.27965;5.69884;Oui;;;2.0;;0;D;;2.0;1.0;;;;;;;;;;a;n;43.0;m;2022-09;70494;0000;704940000;Z;Z;7049400;70000;27;70;;;;;;;1146.5
immo-facile-50644659;pr;m;v;0;114;810.0;6;295000;;;0;0;0;0;B;55;47.38151;6.05388;Non;;;;;0;A;2014.0;;;;;;;;;;;Individuel;a;n;21.0;m;2022-09;70493;0000;704930000;Z;Z;7049300;70000;27;70;;;;;;;2587.72
iad-france-1207525;pr;m;v;0;340;600.0;4;549000;;;0;0;0;0;C;132;47.44841;5.59629;Non;2.0;;;False;0;A;1949.0;;;;False;;;;;;;;m;n;85.0;m;2022-09;70279;0103;702790103;H;H;7027901;70301;27;70;;;;;;;1614.71
safti-1-752337;pr;a;v;2;67;;2;85000;;;0;0;0;1;D;227;47.44933;5.59109;Oui;2.0;;1.0;False;0;B;1948.0;1.0;;;False;;False;15.0;889.0;Électrique;;Individuel;m;n;69.0;a;2022-09;70279;0102;702790102;H;H;7027901;70301;27;70;;;;9.64;2.0;0.091;1268.66
safti-1-758214;pr;a;v;2;30;;1;49000;;;0;0;0;1;D;228;47.44654;5.58991;Oui;4.0;;;False;0;B;1982.0;1.0;;;False;;False;141.0;1496.0;Électrique;;Individuel;m;n;;a;2022-09;70279;0102;702790102;H;H;7027901;70301;27;70;;;;12.5;1.0;0.092;1633.33
orpi-1-099039E2CGMM;pr;a;v;1;24;;1;32000;;;0;1;0;1;E;315;47.44531;5.58989;Oui;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-09;70279;0102;702790102;H;H;7027901;70301;27;70;;;;12.5;1.0;0.112;1333.33
safti-1-751759;pr;a;v;2;86;;4;125000;;;0;0;0;1;D;199;47.44665;5.59031;Oui;3.0;;;False;0;E;1970.0;1.0;;;False;;False;97.0;2563.0;Gaz;Radiateur;Collectif;m;n;36.0;a;2022-09;70279;0102;702790102;H;H;7027901;70301;27;70;9.22;1.0;0.076;9.22;1.0;0.076;1453.49
safti-1-751198;pr;m;v;0;213;1722.0;7;235000;;;0;0;0;2;D;214;47.43787;5.59145;Oui;;;;False;0;E;1975.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;36.0;m;2022-09;70279;0101;702790101;H;H;7027901;70301;27;70;;;;;;;1103.29
safti-1-740863;pr;m;v;0;140;1757.0;6;215000;;;0;0;0;1;NS;;47.48036;5.58074;Oui;;;;False;0;NS;2004.0;1.0;;;False;;;;;;;Individuel;m;n;22.0;m;2022-08;70132;0000;701320000;Z;Z;7013200;70000;27;70;;;;;;;1535.71
iad-france-1169311;pr;m;v;0;142;2070.0;4;338000;;;0;0;0;0;B;79;47.64252;6.71663;Non;1.0;;;False;0;A;2016.0;;;;False;;;;;;;;m;n;36.0;m;2022-08;70149;0000;701490000;Z;Z;7014900;70000;27;70;8.33;1.0;0.042;8.33;1.0;0.042;2380.28
guy-hoquet-immo-facile-5866489;pr;m;v;0;190;2914.0;7;316500;;;0;0;0;2;VI;;47.58086;5.78478;Oui;2.0;;;;Sud;VI;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-08;70231;0000;702310000;Z;Z;7023100;70000;27;70;;;;;;;1665.79
immo-facile-50414749;pr;m;v;0;193;595.0;7;239000;;;0;0;0;0;D;172;47.31675;5.7376;Oui;;;;;0;E;;;;;;;;;;;;;a;n;155.0;m;2022-08;70193;0000;701930000;Z;Z;7019300;70000;27;70;;;;;;;1238.34
iad-france-1147236;pr;m;v;0;302;1058.0;10;252000;;;0;0;0;0;E;242;47.52462;6.47913;Non;1.0;;;False;0;E;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;113.0;m;2022-08;70336;0000;703360000;Z;Z;7033600;70000;27;70;;;;;;;834.44
iad-france-1170997;pr;m;v;0;344;13037.0;10;410000;;;0;0;0;0;C;146;47.78034;6.53737;Oui;1.0;;;False;0;C;1883.0;;;;False;;;;;;;;m;n;113.0;m;2022-08;70295;0000;702950000;Z;Z;7029500;70000;27;70;;;;;;;1191.86
iad-france-1181726;pr;m;v;0;275;425.0;5;50000;;;0;0;0;0;NS;;47.4461;5.87879;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;127.0;m;2022-08;70366;0000;703660000;Z;Z;7036600;70000;27;70;;;;;;;181.82
hektor-16_idlr-3989;pr;m;v;0;165;1500.0;6;343000;;;0;0;0;2;0;;47.60908;6.13363;Non;2.0;;;;0;;;;;;;;;;;;;;m;n;71.0;m;2022-08;70207;0000;702070000;Z;Z;7020700;70401;27;70;;;;;;;2078.79
hektor-59_idlr-3749;pr;m;v;0;185;2830.0;7;240000;;;0;1;0;2;0;;47.60082;6.19629;Non;2.0;;10.0;False;Est-Ouest;;1950.0;2.0;2.0;;;4.0;;;;Gaz;Radiateur;;m;n;;m;2022-08;70433;0000;704330000;Z;Z;7043300;70401;27;70;;;;;;;1297.3
hektor-BESANCON-32814;pr;m;v;0;120;150.0;5;39900;;;0;0;0;1;E;306;47.75964;6.09777;Non;2.0;;;True;0;E;1880.0;2.0;1.0;;;;;;;;;;a;n;163.0;m;2022-08;70228;0000;702280000;Z;Z;7022800;70000;27;70;;;;;;;332.5
ag250674-354432448;pr;m;v;0;51;5000.0;3;60000;;;0;0;0;1;G;855;47.87576;6.58838;Non;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;15.0;m;2022-08;70016;0000;700160000;Z;Z;7001600;70000;27;70;;;;;;;1176.47
hektor-alltransacimmo-2957;pr;m;v;0;63;;3;72000;;;0;0;0;1;D;156;47.8044;6.38241;Oui;2.0;;1.0;False;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;32.0;m;2022-08;70473;0000;704730000;Z;Z;7047300;70304;27;70;;;;;;;1142.86
hektor-alltransacimmo-2951;pr;m;v;0;150;1354.0;6;176000;;;0;0;1;1;0;;47.82185;6.37695;Non;1.0;;;;0;;1970.0;1.0;;;;;;;;;;;a;n;170.0;m;2022-08;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1173.33
hektor-belfort-35624;pr;a;v;2;260;;8;79000;;;0;0;0;0;VI;;47.82222;6.38078;Non;3.0;;;False;0;VI;1900.0;;;;;;False;4.0;;Gaz;Radiateur;Individuel;a;n;78.0;a;2022-08;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;303.85
ag250493-355666300;pr;m;v;0;380;4493.0;10;409000;;;0;0;5;1;D;198;47.82185;6.37695;Non;2.0;;2.0;;0;B;;7.0;;;;;;;;;;Individuel;a;n;42.0;m;2022-08;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1076.32
hektor-alltransacimmo-2948;pr;a;v;3;67;;5;55000;;;0;1;0;1;0;;47.80774;6.37079;Non;;;1.0;True;0;;1975.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-08;70311;0104;703110104;H;H;7031101;70304;27;70;7.22;15.0;0.106;6.74;17.0;0.099;820.9
hektor-alltransacimmo-2955;pr;m;v;0;55;109.0;4;92000;;;0;0;1;0;0;;47.8126;6.37247;Non;2.0;;5.0;;0;;1930.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-08;70311;0104;703110104;H;H;7031101;70304;27;70;;;;;;;1672.73
hektor-alltransacimmo-2956;pr;m;v;0;100;295.0;5;92000;;;0;0;1;0;0;;47.81031;6.36731;Non;2.0;;;True;0;;1940.0;1.0;;;;;;;;;;;a;n;7.0;m;2022-08;70311;0104;703110104;H;H;7031101;70304;27;70;;;;;;;920.0
ag440414-354427375;pr;m;v;0;125;24280.0;5;80000;;;0;0;0;1;G;589;47.97804;6.1535;Oui;1.0;;1.0;True;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;8.0;m;2022-08;70013;0000;700130000;Z;Z;7001300;70000;27;70;;;;;;;640.0
ag681055-353580286;pr;m;v;0;125;2100.0;6;399000;;;0;0;1;1;0;;47.73714;6.74165;Non;3.0;;1.0;False;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-08;70413;0000;704130000;Z;Z;7041300;70101;27;70;;;;;;;3192.0
immo-facile-50326363;pr;m;v;0;100;700.0;4;120000;;;0;0;0;0;D;187;47.73918;6.72685;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;86.0;m;2022-08;70413;0000;704130000;Z;Z;7041300;70101;27;70;;;;;;;1200.0
immo-facile-50484515;pr;m;v;0;112;790.0;6;268000;;;0;0;0;1;D;242;47.29659;5.76194;Non;1.0;;4.0;False;0;B;2003.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;71.0;m;2022-08;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2392.86
hektor-16_idlr-3959;pr;m;v;0;130;;5;125000;;;0;0;0;0;E;302;47.927;6.10446;Non;;;;True;0;B;;;1.0;;;;;;;Électrique;Sol;Individuel;m;n;;m;2022-08;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;961.54
ag440414-353045020;pr;m;v;0;180;;6;27000;;;0;0;0;0;NS;;47.91884;6.10098;Oui;1.0;;1.0;True;0;;;;;;False;;;;;;;;m;n;71.0;m;2022-08;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;150.0
ag700070-339783059;pr;m;v;0;78;562.0;4;76000;;;0;0;0;1;E;312;47.69016;6.43045;Non;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-08;70081;0000;700810000;Z;Z;7008100;70000;27;70;;;;;;;974.36
iad-france-1113610;pr;m;v;0;166;663.0;5;115000;;;0;0;0;0;VI;;47.67803;6.48378;Non;2.0;;;False;0;VI;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;53.0;m;2022-08;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;692.77
ag691704-354342496;pr;m;v;0;120;;7;177000;;;0;0;1;1;C;142;47.67533;6.49744;Non;;;1.0;False;0;B;;2.0;;;;;;;;;Pompe à chaleur, Sol;Individuel;network;n;36.0;m;2022-08;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1475.0
ag691704-354201094;pr;m;v;0;100;;6;126000;;;0;1;1;1;0;;47.80107;6.66955;Non;;;1.0;True;0;;;1.0;;;;;;;;;Radiateur;Individuel;network;n;15.0;m;2022-08;70489;0000;704890000;Z;Z;7048900;70000;27;70;;;;;;;1260.0
ag440414-353457820;pr;m;v;0;200;500.0;4;49000;;;0;0;0;0;NS;;47.81718;6.38089;Oui;;;;;0;;;;;;False;;;;;;;;m;n;22.0;m;2022-08;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;245.0
ag621960-355030717;pr;m;v;0;125;;6;189000;;;0;0;0;1;E;302;47.7102;6.39856;Non;1.0;;;;0;B;;1.0;;;;;;;;;;;m;n;;m;2022-08;70004;0000;700040000;Z;Z;7000400;70000;27;70;;;;;;;1512.0
safti-1-745466;pr;m;v;0;120;987.0;4;85000;;;0;0;0;1;NS;;47.72887;5.71113;Oui;;;;True;0;NS;1900.0;;;;False;;;;;;;;m;n;8.0;m;2022-08;70135;0000;701350000;Z;Z;7013500;70000;27;70;;;;;;;708.33
immo-facile-49895739;pr;m;v;0;165;3152.0;8;225000;;;0;0;0;1;G;;47.3926;6.12838;Non;2.0;;;;0;E;1970.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;113.0;m;2022-08;70154;0000;701540000;Z;Z;7015400;70000;27;70;;;;;;;1363.64
immo-facile-50476555;pr;m;v;0;114;1926.0;3;117000;;;0;0;0;0;VI;;47.39522;6.14468;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;156.0;m;2022-08;70154;0000;701540000;Z;Z;7015400;70000;27;70;;;;;;;1026.32
iad-france-1158237;pr;m;v;0;223;1400.0;10;280000;;;0;0;0;0;D;186;47.70581;6.39948;Non;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-08;70004;0000;700040000;Z;Z;7000400;70000;27;70;;;;;;;1255.61
iad-france-1194142;pr;m;v;0;106;1100.0;5;110000;;;0;0;0;0;C;135;47.70788;6.62731;Non;3.0;;;False;0;A;1947.0;;;;False;;;;;;;;m;n;39.0;m;2022-08;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;1037.74
hektor-BESANCON-32866;pr;m;v;0;171;700.0;6;99000;;;0;0;0;1;G;372;47.70462;6.63007;Non;3.0;;;False;0;G;1959.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;106.0;m;2022-08;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;578.95
safti-1-747817;pr;a;v;0;59;;3;85000;;;0;0;0;1;VI;;47.71862;6.63173;Oui;;;;False;0;VI;1947.0;1.0;;;False;;False;58.0;100.0;Électrique;;Individuel;m;n;71.0;a;2022-08;70451;0000;704510000;Z;Z;7045100;70201;27;70;5.68;3.0;0.047;5.68;3.0;0.047;1440.68
iad-france-1197456;pr;m;v;0;150;1247.0;5;105000;;;0;0;0;0;VI;;47.65232;6.27538;Non;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;149.0;m;2022-08;70111;0000;701110000;Z;Z;7011100;70000;27;70;;;;;;;700.0
safti-1-745128;pr;m;v;0;232;270.0;7;160000;;;0;0;0;2;D;182;47.64396;6.27992;Oui;;;;False;0;A;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-08;70111;0000;701110000;Z;Z;7011100;70000;27;70;;;;;;;689.66
ag440414-353049391;pr;m;v;0;205;5530.0;6;360000;;;0;0;1;1;D;205;47.45563;6.07168;Oui;2.0;;5.0;;Nord-Est;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-08;70326;0000;703260000;Z;Z;7032600;70000;27;70;;;;;;;1756.1
iad-france-1194257;pr;m;v;0;170;1045.0;5;100000;;;0;0;0;0;D;201;47.7278;5.73752;Non;2.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;113.0;m;2022-08;70350;0000;703500000;Z;Z;7035000;70000;27;70;;;;;;;588.24
safti-1-745084;pr;m;v;0;270;2038.0;12;130000;;;0;0;0;2;F;310;47.71047;5.73945;Oui;;;2.0;True;0;F;1900.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;92.0;m;2022-08;70373;0000;703730000;Z;Z;7037300;70000;27;70;;;;;;;481.48
adapt-immo-7502212831;pr;m;v;0;99;;5;56000;;;0;0;0;0;F;377;47.6052;5.73642;Oui;;;;False;0;A;;;;;;;;;;;;;m;n;22.0;m;2022-08;70099;0000;700990000;Z;Z;7009900;70000;27;70;;;;;;;565.66
orpi-1-099040E2D1SU;pr;m;v;0;101;1017.0;5;185000;;;0;0;0;1;E;317;47.61447;6.12839;Oui;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;127.0;m;2022-08;70388;0000;703880000;Z;Z;7038800;70401;27;70;7.35;1.0;0.048;7.35;1.0;0.048;1831.68
