idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag250493-266322821;pr;m;v;0;100;460.0;3;49500;;;0;0;1;0;NS;;47.61878;5.51399;Oui;1.0;;3.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-985.0;m;2020-09;70122;0000;701220000;Z;Z;7012200;70000;27;70;4.7;1.0;0.114;4.7;1.0;0.114;495.0
ag440414-265266224;pr;a;v;0;68;;4;58990;;;0;1;0;1;B;82;47.62229;6.1493;Non;;;;True;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;-978.0;a;2020-09;70550;0103;705500103;H;H;7055001;70401;27;70;7.86;5.0;0.109;7.76;26.0;0.107;867.5
ag250034-266322806;pr;m;v;0;95;;4;167000;;;0;0;1;0;VI;;47.62314;6.1503;Non;;;;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-985.0;m;2020-09;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1757.89
ag440414-267071273;pr;m;v;0;200;900.0;7;228790;;;0;1;0;2;C;94.0;47.63364;6.15641;Non;;;3.0;True;0;A;;2.0;;;False;;;;;;Pompe à chaleur;;m;n;-991.0;m;2020-09;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1143.95
apimo-4284945;pr;m;v;0;198;1185.0;6;294000;;;0;0;0;0;D;178.5;47.43883;5.60141;Oui;2.0;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-991.0;m;2020-09;70279;0103;702790103;H;H;7027901;70301;27;70;;;;;;;1484.85
ag060811-266543018;pr;m;v;0;167;486.0;7;220000;;;0;0;0;1;D;154.0;47.44861;5.57953;Oui;;;1.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;-985.0;m;2020-09;70279;0102;702790102;H;H;7027901;70301;27;70;;;;;;;1317.37
ag250555-265220465;pr;m;v;0;88;696.0;3;188000;;;0;0;1;0;C;;47.42725;6.06118;Non;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2136.36
ag250493-266179016;pr;m;v;0;552;;9;149000;;;0;0;6;0;E;;47.42725;6.06118;Non;1.0;;10.0;;0;F;;8.0;;;;;;;;Fioul;;Individuel;a;n;-985.0;m;2020-09;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;269.93
entities-1037637-3232103;pr;m;v;0;129;2500.0;6;242000;;;0;0;0;1;0;;47.44255;6.106;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-991.0;m;2020-09;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1875.97
hektor-alltransacimmo-2711;pr;m;v;0;117;530.0;5;159500;;;0;0;1;0;D;221.0;47.81326;6.37694;Oui;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;70311;0104;703110104;H;H;7031101;70304;27;70;;;;;;;1363.25
hektor-alltransacimmo-2708;pr;m;vp;0;200;45000.0;8;430000;;;0;0;2;2;B;69.0;47.81824;6.38302;Oui;1.0;;;False;0;A;2006.0;5.0;;;;;;;;;Sol;;a;n;-978.0;m;2020-09;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;2150.0
ag700184-265697049;pr;a;v;2;80;;4;93500;;;0;1;0;1;D;212;47.82284;6.37467;Oui;3.0;;1.0;;0;C;;1.0;;;;;False;8.0;200.0;Électrique;;Individuel;m;n;-978.0;a;2020-09;70311;0101;703110101;H;H;7031101;70304;27;70;8.28;4.0;0.085;7.86;10.0;0.081;1168.75
hektor-alltransacimmo-2709;pr;m;v;0;107;690.0;5;139000;;;0;0;0;1;0;;47.82249;6.37094;Non;2.0;;;False;0;;1930.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-978.0;m;2020-09;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1299.07
hektor-alltransacimmo-2715;pr;m;v;0;150;2082.0;4;149000;;;0;0;0;0;0;;47.81732;6.36957;Non;;;8.0;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;993.33
hektor-alltransacimmo-2716;pr;m;v;0;141;826.0;4;127000;;;0;0;0;1;D;186.0;47.82228;6.39244;Non;2.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-985.0;m;2020-09;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;900.71
hektor-alltransacimmo-2527;pr;m;v;0;150;1380.0;5;95000;;;0;0;1;1;0;;47.82099;6.37864;Non;2.0;;;False;0;;1930.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-991.0;m;2020-09;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;633.33
hektor-alltransacimmo-2706;pr;a;v;3;71;;4;79500;;;0;0;0;1;0;;47.81177;6.38343;Oui;3.0;;;True;0;;1990.0;1.0;1.0;;;;True;18.0;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;70311;0102;703110102;H;H;7031101;70304;27;70;8.02;3.0;0.086;7.86;10.0;0.084;1119.72
ag250493-266322923;pr;a;v;2;168;;6;219000;;;0;0;1;1;D;;47.62091;6.15295;Oui;;;;;0;E;;;;;;;;8.0;1320.0;Gaz;;Individuel;a;n;-985.0;a;2020-09;70550;0105;705500105;H;H;7055001;70401;27;70;5.29;1.0;0.049;5.0;3.0;0.046;1303.57
ag440414-265266191;pr;a;v;0;79;;5;84990;;;0;0;0;1;E;265;47.618;6.15362;Oui;;;;;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;-978.0;a;2020-09;70550;0105;705500105;H;H;7055001;70401;27;70;7.34;1.0;0.082;7.1;2.0;0.079;1075.82
ag440414-267212099;pr;a;v;0;79;;5;84990;;;0;0;0;1;E;265;47.6227;6.158;Non;1.0;;1.0;;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;-991.0;a;2020-09;70550;0106;705500106;H;H;7055001;70401;27;70;;;;7.1;2.0;0.079;1075.82
ag250555-265557581;pr;m;v;0;148;1030.0;5;330000;;;0;0;2;1;A;;47.62091;6.15295;Oui;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;2229.73
ag250034-263569211;pr;m;v;0;190;800.0;8;49000;;;0;0;2;0;VI;;47.58345;5.87772;Oui;1.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;70492;0000;704920000;Z;Z;7049200;70000;27;70;;;;;;;257.89
ag440414-261911266;pr;m;v;0;140;123.0;7;155990;;;0;0;0;1;D;213;47.62006;6.15674;Oui;;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-949.0;m;2020-08;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;1114.21
ag340369-223866238;pr;m;v;0;200;700.0;5;197160;;;0;1;0;0;NS;;47.81588;6.38211;Oui;;;;;Sud;;;;;;;;;;;;;;network;n;-964.0;m;2020-08;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;985.8
hektor-alltransacimmo-2703;pr;m;v;0;125;428.0;6;144000;;;0;0;0;2;0;;47.80967;6.37746;Non;2.0;;1.0;False;0;;1990.0;1.0;1.0;;;;;;;;;;a;n;-971.0;m;2020-08;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1152.0
hektor-alltransacimmo-2683;pr;a;v;0;26;;1;32000;;;0;0;0;1;0;;47.80943;6.36891;Non;3.0;;;True;0;;;1.0;;;;;;12.0;1116.0;;;;a;n;-964.0;a;2020-08;70311;0104;703110104;H;H;7031101;70304;27;70;;;;11.61;5.0;0.113;1230.77
hektor-alltransacimmo-2295;pr;a;v;1;67;;4;68000;;;0;0;0;1;E;330;47.82221;6.37529;Non;3.0;;;True;0;D;1850.0;;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;70311;0101;703110101;H;H;7031101;70304;27;70;8.28;4.0;0.098;7.86;10.0;0.093;1014.93
hektor-alltransacimmo-2698;pr;m;v;0;88;2700.0;5;159000;;;0;0;0;1;0;;47.81859;6.38329;Oui;1.0;;;False;0;;1965.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1806.82
hektor-alltransacimmo-2701;pr;m;v;0;76;368.0;5;68000;;;0;0;0;1;0;;47.81606;6.37775;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-971.0;m;2020-08;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;894.74
ag250493-263908403;pr;m;v;0;142;305.0;6;63000;;;0;0;0;2;E;304.0;47.42725;6.06118;Non;;;3.0;;0;C;;2.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;443.66
ag250555-264090377;pr;m;v;0;160;;4;283500;;;0;0;1;1;C;;47.42725;6.06118;Non;1.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-971.0;m;2020-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1771.88
ag250555-264090017;pr;m;v;0;170;1387.0;4;249000;;;0;0;1;1;VI;;47.42725;6.06118;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;-971.0;m;2020-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1464.71
ag250555-264089870;pr;m;v;0;280;2800.0;9;295000;;;0;0;1;1;C;;47.42725;6.06118;Non;1.0;;;;0;C;;3.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1053.57
ag250555-264090491;pr;a;v;1;225;;9;164700;;;0;0;2;0;C;;47.42577;6.06724;Oui;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;-971.0;a;2020-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;732.0
ag250555-264089732;pr;m;v;0;131;540.0;5;158000;;;0;0;2;0;C;;47.62314;6.1503;Non;1.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-971.0;m;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1206.11
ag250555-264090476;pr;a;v;0;69;;4;60000;;;0;0;1;0;D;;47.62314;6.1503;Non;;;;True;0;E;;1.0;;;;;True;;2250.0;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;7.86;5.0;0.108;7.76;26.0;0.107;869.57
ag250555-264090428;pr;m;v;0;250;1300.0;6;260000;;;0;0;0;1;C;;47.62314;6.1503;Non;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1040.0
ag250555-264090164;pr;m;v;0;220;1230.0;5;374000;;;0;0;0;2;C;125.0;47.62314;6.1503;Non;1.0;;3.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1700.0
ag250555-264089693;pr;m;v;0;142;305.0;6;63000;;;0;0;0;2;E;304.0;47.62314;6.1503;Non;;;3.0;;0;C;;2.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;443.66
nexity-GB00109393;pr;a;v;2;70;;4;82000;;;0;1;1;0;D;219;47.62154;6.14863;Non;3.0;;;True;Ouest;D;;;;;False;9.0;False;213.0;1673.0;;;;a;n;-964.0;a;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;7.86;5.0;0.081;7.76;26.0;0.079;1171.43
ag250034-264066272;pr;m;v;0;60;800.0;3;154000;;;0;0;1;0;VI;;47.62314;6.1503;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;2566.67
nexity-GB00113569;pr;a;v;1;69;;4;76000;;;0;1;0;1;D;219;47.62101;6.14871;Oui;3.0;;;True;Sud;E;;;;;False;;False;213.0;1602.96;;;;a;n;-964.0;a;2020-08;70550;0103;705500103;H;H;7055001;70401;27;70;7.86;5.0;0.086;7.76;26.0;0.085;1101.45
century-21-202_447_28912;pr;m;v;0;71;658.0;4;131200;;;0;0;1;0;E;298;47.76084;6.57411;Oui;;;2.0;;0;G;1958.0;1.0;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;-949.0;m;2020-08;70339;0000;703390000;Z;Z;7033900;70103;27;70;;;;;;;1847.89
ag250493-264719549;pr;m;v;0;97;327.0;4;61000;;;0;0;1;0;VI;;47.75929;6.5874;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;70339;0000;703390000;Z;Z;7033900;70103;27;70;;;;;;;628.87
ag340369-238307617;pr;m;v;0;125;236.0;6;125000;;;0;0;0;1;D;190.0;47.70212;6.63259;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;network;n;-964.0;m;2020-08;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;1000.0
rodacom-4472922;pr;m;v;0;370;7082.0;11;525000;;;0;0;0;4;E;325.0;47.69052;6.42657;Non;;;;True;0;B;;;;;;;;;;;;;a;n;-971.0;m;2020-08;70081;0000;700810000;Z;Z;7008100;70000;27;70;;;;;;;1418.92
ag340369-238489984;pr;m;v;0;135;4052.0;5;108000;;;0;0;0;1;F;398;47.90382;6.22675;Oui;;;;;0;B;;1.0;;;;;;;;Électrique;;;network;n;-971.0;m;2020-08;70194;0000;701940000;Z;Z;7019400;70000;27;70;;;;;;;800.0
ag250555-264090452;pr;m;v;0;130;700.0;6;199000;;;0;0;1;1;D;223.0;47.71383;5.90116;Non;1.0;;3.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;70165;0000;701650000;Z;Z;7016500;70000;27;70;;;;;;;1530.77
ag250555-264090065;pr;m;v;0;98;;4;188000;;;0;0;1;0;D;;47.60764;6.12177;Non;1.0;;;;0;F;;2.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;70388;0000;703880000;Z;Z;7038800;70401;27;70;7.42;1.0;0.046;7.42;1.0;0.046;1918.37
ag440414-261683560;pr;m;v;0;130;1400.0;6;96000;;;0;0;0;1;D;196.0;47.88679;6.32761;Oui;;;1.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-949.0;m;2020-08;70171;0000;701710000;Z;Z;7017100;70000;27;70;;;;;;;738.46
adapt-immo-750226382;pr;m;v;0;113;;6;107500;;;0;0;0;1;E;287.0;47.59503;5.7502;Non;;;;False;0;F;;1.0;;;;;;;;;;;m;n;-964.0;m;2020-08;70340;0000;703400000;Z;Z;7034000;70000;27;70;;;;;;;951.33
ag250555-264089843;pr;m;v;0;129;;5;145000;;;0;0;0;1;C;;47.80088;5.92934;Oui;;;;;0;E;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;70267;0000;702670000;Z;Z;7026700;70000;27;70;;;;;;;1124.03
ag250555-264090335;pr;m;v;0;158;324.0;7;79500;;;0;0;0;1;F;412.0;47.61216;5.8902;Non;1.0;;;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;-971.0;m;2020-08;70230;0000;702300000;Z;Z;7023000;70000;27;70;;;;;;;503.16
ag250555-264090383;pr;m;v;0;240;3000.0;9;320000;;;0;0;0;0;A;;47.66567;5.97795;Non;;;;;0;E;;;;;;;;;;;;;a;n;-971.0;m;2020-08;70482;0000;704820000;Z;Z;7048200;70000;27;70;;;;;;;1333.33
ag250555-264090422;pr;m;v;0;250;1000.0;6;195000;;;0;0;2;1;C;;47.62331;5.77602;Non;;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-971.0;m;2020-08;70299;0000;702990000;Z;Z;7029900;70000;27;70;;;;;;;780.0
ag340369-253229368;pr;m;v;0;430;2700.0;20;395000;;;0;0;3;3;D;197.0;47.48821;5.57251;Oui;;;7.0;True;sud-ouest;D;;6.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;-964.0;m;2020-08;70132;0000;701320000;Z;Z;7013200;70000;27;70;;;;;;;918.6
ag250493-263216381;pr;m;v;0;75;;3;170400;;;0;0;0;0;VI;;47.56192;6.6274;Oui;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;2272.0
ag250493-263678123;pr;m;v;0;124;2046.0;6;169000;;;0;0;0;1;D;186.0;47.5602;6.61831;Non;;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;1362.9
ag440414-265028552;pr;m;v;0;115;1300.0;5;67990;;;0;0;0;1;E;301.0;47.88985;6.27373;Non;2.0;;;;0;C;;2.0;;;False;;;;;;;;m;n;-971.0;m;2020-08;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;591.22
ag440414-263962943;pr;m;v;0;76;1200.0;3;55000;;;0;0;0;2;D;230;47.88323;6.07236;Oui;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-964.0;m;2020-08;70415;0000;704150000;Z;Z;7041500;70000;27;70;;;;;;;723.68
ag440414-263962901;pr;m;v;0;136;1600.0;5;44000;;;0;0;0;1;VI;;47.96998;6.03701;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;-964.0;m;2020-08;70404;0000;704040000;Z;Z;7040400;70000;27;70;;;;;;;323.53
ag440414-263962964;pr;m;v;0;90;660.0;4;87000;;;0;1;0;1;E;313;47.92225;5.995;Oui;1.0;;1.0;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-964.0;m;2020-08;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;966.67
ag250555-264089822;pr;m;v;0;124;771.0;6;282000;;;0;0;1;1;D;203.0;47.29868;5.78314;Non;;;3.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2274.19
ag250555-264089675;pr;m;v;0;60;800.0;3;154000;;;0;0;1;0;VI;;47.67858;6.48822;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;2566.67
immo-facile-37785872;pr;m;v;0;70;349.0;3;84000;;;0;0;0;1;E;275;47.56605;6.57377;Oui;;;;False;0;F;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;70276;0000;702760000;Z;Z;7027600;70000;27;70;;;;;;;1200.0
hektor-cecilechateau-6271;pr;m;v;0;81;990.0;4;89000;;;0;0;0;1;NS;;47.44458;5.46767;Oui;2.0;;;False;0;NS;1800.0;1.0;1.0;;;;;;;;;;a;n;-914.0;m;2020-07;70422;0000;704220000;Z;Z;7042200;70000;27;70;;;;;;;1098.77
guy-hoquet-immo-facile-2554289;pr;m;v;0;105;850.0;5;245000;;;0;0;0;1;C;148;47.44372;6.08162;Non;;;2.0;;Sud-Ouest;A;2013.0;1.0;1.0;;False;;;;;;;Individuel;a;n;-914.0;m;2020-07;70326;0000;703260000;Z;Z;7032600;70000;27;70;;;;;;;2333.33
guy-hoquet-immo-facile-2799701;pr;m;v;0;176;1960.0;6;225000;;;0;0;1;0;D;207;47.46203;5.89299;Oui;;;;True;Sud-Est;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;70253;0000;702530000;Z;Z;7025300;70000;27;70;;;;;;;1278.41
hektor-alltransacimmo-2670;pr;m;v;0;400;30000.0;7;830000;;;0;0;1;2;0;;47.79452;6.30481;Non;2.0;;;False;0;;2000.0;3.0;;;;;;;;;;;a;n;-914.0;m;2020-07;70470;0000;704700000;Z;Z;7047000;70000;27;70;;;;;;;2075.0
hektor-belfort-22646;pr;m;v;0;340;800.0;4;30000;;;0;0;0;0;NS;;47.76688;6.3165;Non;1.0;;3.0;True;0;NS;1950.0;;;;;;;;;;;;a;n;-914.0;m;2020-07;70213;0000;702130000;Z;Z;7021300;70000;27;70;;;;;;;88.24
160863577;pr;m;v;0;104;;6;150000;;;664;0;0;0;F;346;47.41376;5.51651;Oui;;;;;0;F;;;;;;;;;;;;;a;;0.0;m;2020-07;70331;0000;703310000;Z;Z;7033100;70000;27;70;;;;;;;1442.31
hektor-alltransacimmo-2689;pr;a;v;1;67;;4;39800;;;0;0;0;1;0;;47.81323;6.36315;Oui;2.0;;5.0;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;70311;0104;703110104;H;H;7031101;70304;27;70;7.09;3.0;0.143;7.86;10.0;0.159;594.03
hektor-alltransacimmo-2668;pr;m;v;0;84;280.0;4;99000;;;0;0;0;1;0;;47.82138;6.34755;Non;2.0;;;False;0;;1979.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1178.57
hektor-alltransacimmo-2692;pr;m;v;0;200;998.0;7;240000;;;0;0;0;2;0;;47.81915;6.38501;Non;1.0;;;False;0;;1900.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-942.0;m;2020-07;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1200.0
hektor-cecilechateau-6515;pr;m;v;0;167;696.0;7;159000;;;0;0;0;1;D;191.0;47.39222;5.55391;Non;2.0;;;False;0;B;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-942.0;m;2020-07;70024;0000;700240000;Z;Z;7002400;70000;27;70;;;;;;;952.1
161251739;pr;mn;v;0;76;928.0;5;218800;150800.0;68000.0;0;0;0;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;2878.95
160880665;pr;mn;v;0;115;1227.0;6;239300;159900.0;79400.0;0;0;2;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;2080.87
161251751;pr;mn;v;0;90;928.0;5;221170;153170.0;68000.0;0;0;0;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;2457.44
161251755;pr;mn;v;0;74;928.0;5;220150;152150.0;68000.0;0;0;0;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;2975.0
160799697;pr;m;v;0;120;;5;140000;;;607;0;0;0;D;189;47.51058;5.86746;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-07;70549;0000;705490000;Z;Z;7054900;70000;27;70;;;;;;;1166.67
iad-france-799043;pr;m;v;0;120;1830.0;5;145000;;;0;0;0;0;D;189.0;47.50985;5.87033;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;70549;0000;705490000;Z;Z;7054900;70000;27;70;;;;;;;1208.33
160967279;pr;mn;v;0;140;970.0;6;281200;;;0;0;0;0;0;;47.53054;6.43777;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;70317;0000;703170000;Z;Z;7031700;70000;27;70;;;;;;;2008.57
160977049;pr;mn;v;0;138;2000.0;6;269900;189900.0;80000.0;0;0;2;0;0;;47.3995;5.80797;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;1955.8
era-354584;pr;m;v;0;76;13.0;4;168000;;;0;0;0;0;E;;47.32475;5.86037;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2210.53
hektor-alltransacimmo-2676;pr;a;v;1;66;;4;76000;;;0;1;0;1;D;171;47.81641;6.38039;Oui;4.0;;6.0;True;0;E;1970.0;1.0;;;;;;;1670.0;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;70311;0102;703110102;H;H;7031101;70304;27;70;8.02;3.0;0.084;7.86;10.0;0.082;1151.52
ag250493-259180069;pr;m;v;0;325;3251.0;9;420000;;;0;0;4;1;C;98.0;47.81809;6.38007;Oui;1.0;;;;0;A;;7.0;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1292.31
hektor-alltransacimmo-2674;pr;m;v;0;138;825.0;7;195000;;;0;0;1;0;0;;47.81463;6.3878;Non;1.0;;1.0;True;0;;;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1413.04
ag250034-261346879;pr;m;v;0;119;;3;59000;;;0;0;1;0;VI;;47.42725;6.06118;Non;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;495.8
nexity-GB00111136;pr;a;v;0;70;;4;98000;;;0;0;0;1;E;263;47.62666;6.16892;Non;5.0;;;True;Est-Ouest;D;;;;;False;;True;227.0;1790.16;;;;a;n;-914.0;a;2020-07;70550;0104;705500104;H;H;7055001;70401;27;70;7.2;7.0;0.062;7.76;26.0;0.067;1400.0
ag340369-254533281;pr;a;v;4;103;;6;129500;;;0;1;1;0;D;212;47.62707;6.17098;Oui;;;;True;Sud;C;;1.0;;;;;True;220.0;1800.0;Électrique;;;network;n;-935.0;a;2020-07;70550;0104;705500104;H;H;7055001;70401;27;70;;;;5.0;3.0;0.048;1257.28
ag250493-261346888;pr;m;v;0;160;;5;145000;;;0;0;0;1;VI;;47.62091;6.15295;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;906.25
nexity-GB00109971;pr;a;v;2;109;;5;245000;;;0;0;1;1;C;111;47.62176;6.1537;Non;3.0;;;False;Sud-Ouest;D;;2.0;;;False;;False;16.0;;;;;a;n;-914.0;a;2020-07;70550;0105;705500105;H;H;7055001;70401;27;70;7.34;1.0;0.039;7.1;2.0;0.038;2247.71
nexity-GB00101831;pr;a;v;0;72;;3;70000;;;0;0;1;0;E;291;47.6198;6.15181;Oui;5.0;;;True;Sud;F;;1.0;;;False;;False;22.0;707.43;;;;a;n;-942.0;a;2020-07;70550;0103;705500103;H;H;7055001;70401;27;70;8.89;4.0;0.11;7.82;36.0;0.097;972.22
