idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-988132;pr;m;v;0;112;123.0;3;60000;;;0;0;0;0;NS;;47.76602;6.10053;Oui;2.0;;;False;0;NS;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;69.0;m;2021-08;70228;0000;702280000;Z;Z;7022800;70000;27;70;;;;;;;535.71
entities-1039593-2433016;pr;m;v;0;90;1400.0;5;207491;;;0;0;0;0;A;;47.55096;6.43466;0;;;;;0;;;;;;;;;;;;;;cm;o;26.0;m;2021-08;70561;0000;705610000;Z;Z;7056100;70000;27;70;;;;;;;2305.46
entities-1039593-2433032;pr;m;v;0;80;1400.0;5;217390;;;0;0;0;0;A;;47.55096;6.43466;0;;;;;0;;;;;;;;;;;;;;cm;o;26.0;m;2021-08;70561;0000;705610000;Z;Z;7056100;70000;27;70;;;;;;;2717.38
ag250493-312650643;pr;m;v;0;90;;3;97000;;;0;0;1;0;E;263;47.5502;6.43056;Oui;1.0;;1.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;97.0;m;2021-08;70561;0000;705610000;Z;Z;7056100;70000;27;70;;;;;;;1077.78
iad-france-1003317;pr;m;v;0;240;1533.0;6;98000;;;0;0;0;0;VI;;47.90446;6.22301;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;50.0;m;2021-08;70194;0000;701940000;Z;Z;7019400;70000;27;70;;;;;;;408.33
ag671791-311496660;pr;m;v;0;171;420.0;6;145000;;;0;0;0;1;E;272;47.76743;6.73667;Non;1.0;;8.0;;Est;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-08;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;847.95
ag671791-312853755;pr;m;v;0;171;420.0;6;145000;;;0;0;0;1;E;272;47.76879;6.74354;Non;1.0;;8.0;;Est;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2021-08;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;847.95
hektor-1140_reseaufrance-13701;pr;a;v;0;127;;4;105000;;;0;0;0;1;C;94;47.70338;6.6058;Non;;;1.0;False;0;D;1940.0;2.0;;;;;False;;;Gaz;Radiateur;;a;n;61.0;a;2021-08;70451;0000;704510000;Z;Z;7045100;70201;27;70;6.26;3.0;0.091;6.26;3.0;0.091;826.77
ag671791-310860411;pr;m;v;0;130;;6;145000;;;0;1;1;0;C;100;47.70497;6.63795;Oui;2.0;;;;0;C;;2.0;;;;;;;;Fioul;;Individuel;a;n;8.0;m;2021-08;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;1115.38
safti-1-620978;pr;m;v;0;134;695.0;4;151000;;;0;0;0;1;G;488;47.42566;6.07088;Oui;1.0;;;False;0;F;1850.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1126.87
entities-1037637-3403774;pr;m;v;0;84;492.0;4;197924;;;0;0;0;1;0;;47.43125;6.06327;0;;;;;0;;;;;;;;;;;;;;cm;o;56.0;m;2021-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2356.24
entities-1037637-3403775;pr;m;v;0;97;1051.0;4;282417;;;0;0;0;1;0;;47.43125;6.06327;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;56.0;m;2021-08;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2911.52
ag691704-313736841;pr;m;v;0;113;;6;210000;;;0;0;1;0;NS;;47.65705;6.54425;Non;;;;;sud-est;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;network;n;;m;2021-08;70260;0000;702600000;Z;Z;7026000;70000;27;70;;;;;;;1858.41
safti-1-620177;pr;m;v;0;212;732.0;7;45000;;;0;0;0;2;NS;;47.83939;5.90462;Oui;1.0;;;False;0;NS;1900.0;2.0;;;False;;;;;;;;m;n;103.0;m;2021-08;70292;0000;702920000;Z;Z;7029200;70000;27;70;;;;;;;212.26
hektor-alltransacimmo-2817;pr;m;v;0;160;20000.0;6;430000;;;0;0;0;2;0;;47.89144;6.43647;Oui;;;4.0;False;Sud;;2003.0;2.0;2.0;;;;;;;;Sol;;a;n;7.0;m;2021-08;70245;0000;702450000;Z;Z;7024500;70104;27;70;;;;;;;2687.5
ag671791-311496645;pr;m;v;0;130;1300.0;5;93000;;;0;0;1;0;NS;;47.64597;6.67983;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2021-08;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;715.38
ag671791-312177684;pr;m;v;0;130;1300.0;5;93000;;;0;0;1;0;NS;;47.65846;6.68113;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;7.0;m;2021-08;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;715.38
ag671791-312853743;pr;m;v;0;130;1300.0;5;93000;;;0;0;1;0;NS;;47.64658;6.66704;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;13.0;m;2021-08;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;715.38
ag671791-313474920;pr;m;v;0;130;1300.0;5;91800;;;0;0;1;0;NS;;47.65217;6.66353;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;7.0;m;2021-08;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;706.15
ag440414-310971969;pr;m;v;0;106;1500.0;6;205000;;;0;0;1;1;E;259.0;47.69591;6.48883;Non;;;;;0;B;;1.0;;;False;;;;;Bois;;;m;n;47.0;m;2021-08;70310;0101;703100101;H;H;7031001;70302;27;70;;;;;;;1933.96
ag691704-313736772;pr;m;v;0;98;;7;210000;;;0;0;1;0;C;110;47.67858;6.48822;Non;;;1.0;;0;A;;1.0;;;;;;;;;Pompe à chaleur, Sol;Individuel;network;n;65.0;m;2021-08;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;2142.86
hektor-alltransacimmo-2820;pr;m;v;0;180;1021.0;6;243000;;;0;0;1;2;0;;47.81958;6.3762;Oui;2.0;;;False;0;;1930.0;3.0;;;;;;;;Fioul;Radiateur;;a;n;90.0;m;2021-08;70311;0101;703110101;H;H;7031101;70304;27;70;;;;;;;1350.0
iad-france-1000959;pr;m;v;0;95;820.0;4;64500;;;0;0;0;0;F;331.0;47.53647;6.36635;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;13.0;m;2021-08;70219;0000;702190000;Z;Z;7021900;70000;27;70;;;;;;;678.95
hektor-isabelle-immo-154;pr;m;v;0;120;750.0;6;243000;;;0;0;0;1;E;300;47.63871;6.79272;Non;1.0;;2.0;False;Est-Ouest;C;1980.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;21.0;m;2021-08;70117;0000;701170000;Z;Z;7011700;00555;27;70;;;;;;;2025.0
hektor-immoreecht-6373;pr;m;v;0;105;750.0;6;249000;;;0;0;0;1;E;300.0;47.63922;6.77976;Non;2.0;;2.0;False;Sud;C;1986.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;54.0;m;2021-08;70117;0000;701170000;Z;Z;7011700;00555;27;70;;;;;;;2371.43
safti-1-623069;pr;m;v;0;188;1582.0;6;108000;;;0;0;0;1;VI;;47.96757;6.12537;Oui;1.0;;2.0;False;0;VI;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-08;70419;0000;704190000;Z;Z;7041900;70000;27;70;;;;;;;574.47
hektor-alltransacimmo-2814;pr;m;v;0;95;832.0;6;61000;;;0;0;1;0;0;;47.92212;6.35949;Oui;1.0;;;False;0;;;1.0;;;;;;;;;Radiateur;;a;n;54.0;m;2021-08;70006;0000;700060000;Z;Z;7000600;70000;27;70;;;;;;;642.11
orpi-1-099040E21VJW;pr;m;v;0;95;400.0;5;77000;;;0;0;0;1;D;157;47.95835;6.13203;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;71.0;m;2021-08;70419;0000;704190000;Z;Z;7041900;70000;27;70;;;;;;;810.53
ag340369-310843008;pr;m;v;0;95;755.0;3;129000;;;0;0;1;1;VI;;47.51294;5.48624;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;63.0;m;2021-08;70225;0000;702250000;Z;Z;7022500;70000;27;70;;;;;;;1357.89
guy-hoquet-immo-facile-3361549;pr;m;v;0;105;820.0;3;140000;;;0;0;1;0;E;258.0;47.28786;5.65822;Oui;;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;27.0;m;2021-08;70353;0000;703530000;Z;Z;7035300;70000;27;70;;;;;;;1333.33
safti-1-623567;pr;m;v;0;110;1695.0;4;50000;;;0;0;0;0;NS;;47.47521;5.7958;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;21.0;m;2021-08;70538;0000;705380000;Z;Z;7053800;70000;27;70;;;;;;;454.55
ag440414-313854078;pr;m;v;0;47;1190.0;2;65000;;;0;0;0;1;NS;;47.47614;6.09202;Oui;1.0;;;;sud-ouest;;;1.0;;;False;;;;;Bois;;Individuel;m;n;50.0;m;2021-08;70288;0000;702880000;Z;Z;7028800;70000;27;70;;;;;;;1382.98
iad-france-1000640;pr;m;v;0;130;340.0;4;125000;;;0;0;0;0;C;141;47.59159;5.97639;Oui;;;;False;0;A;1800.0;;;;False;;;;;Électrique;;;m;n;7.0;m;2021-08;70580;0000;705800000;Z;Z;7058000;70000;27;70;;;;;;;961.54
citya-immobilier-36-TMAI122635;pr;m;v;0;158;1085.0;7;121000;;;0;0;1;0;E;274;47.75434;6.72496;Non;2.0;;0.0;False;0;F;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;34.0;m;2021-08;70413;0000;704130000;Z;Z;7041300;70101;27;70;7.09;1.0;0.111;7.09;1.0;0.111;765.82
safti-1-622454;pr;m;v;0;196;2291.0;7;189000;;;0;0;0;2;E;276;47.64822;5.74224;Oui;;;;False;0;B;1900.0;3.0;;;False;;;;;;;;m;n;;m;2021-08;70251;0000;702510000;Z;Z;7025100;70000;27;70;;;;;;;964.29
iad-france-995537;pr;m;v;0;185;1126.0;6;210000;;;0;0;0;0;C;141;47.5371;5.88763;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;;;m;n;;m;2021-08;70418;0000;704180000;Z;Z;7041800;70000;27;70;;;;;;;1135.14
ag340369-313306614;pr;m;v;0;190;1570.0;10;109000;;;0;0;0;0;NS;;47.84391;6.72935;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-08;70283;0000;702830000;Z;Z;7028300;70000;27;70;;;;;;;573.68
ag060811-311000874;pr;m;v;0;90;800.0;4;162000;;;0;0;0;1;NS;;47.55036;5.86843;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;118.0;m;2021-08;70255;0000;702550000;Z;Z;7025500;70000;27;70;;;;;;;1800.0
ag743273-311290737;pr;m;v;0;130;1025.0;4;110000;;;0;0;1;0;E;246;47.93037;6.16657;Oui;2.0;;2.0;True;0;C;;1.0;;;;;;;;Fioul;Radiateur;;a;n;124.0;m;2021-08;70242;0000;702420000;Z;Z;7024200;70000;27;70;;;;;;;846.15
safti-1-619265;pr;m;v;0;136;1176.0;5;215000;;;0;0;0;2;VI;;47.47963;5.43483;Oui;1.0;;3.0;False;0;VI;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;33.0;m;2021-08;70100;0000;701000000;Z;Z;7010000;70000;27;70;;;;;;;1580.88
ag671791-310860165;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.72963;6.29973;Non;1.0;;;True;0;;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-08;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
keller-williams-1-34_1_29-64897;pr;m;v;0;256;1118.0;7;169500;;;0;0;0;0;F;333;47.79888;6.3133;Non;2.0;;;;0;C;;;;;;;;;;;;;a;n;65.0;m;2021-08;70093;0000;700930000;Z;Z;7009300;70304;27;70;;;;;;;662.11
hektor-10_idlr-2894;pr;m;v;0;106;655.0;4;39000;;;0;0;1;0;NS;;47.82968;5.7503;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;;m;n;33.0;m;2021-08;70070;0000;700700000;Z;Z;7007000;70000;27;70;;;;;;;367.92
hektor-alltransacimmo-2815;pr;m;v;0;70;825.0;3;118000;;;0;0;1;0;D;208;47.89433;6.24386;Oui;;;;False;Sud-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;54.0;m;2021-08;70083;0000;700830000;Z;Z;7008300;70000;27;70;;;;;;;1685.71
safti-1-619001;pr;m;v;0;68;730.0;4;79000;;;0;0;0;1;G;563;47.45986;5.59478;Oui;;;;False;0;D;1956.0;1.0;;;False;;;;;;;;m;n;56.0;m;2021-08;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;1161.76
iad-france-997777;pr;m;v;0;164;1337.0;6;114000;;;0;0;0;0;VI;;47.82568;6.03944;Oui;1.0;;;False;0;VI;1964.0;;;;False;;;;;Fioul;Radiateur;;m;n;34.0;m;2021-08;70170;0000;701700000;Z;Z;7017000;70000;27;70;;;;;;;695.12
ag250493-311862672;pr;m;v;0;165;;7;86000;;;0;0;1;1;G;507.0;47.74085;6.58728;Non;1.0;;1.0;;0;G;;2.0;;;;;;;;;;Individuel;a;n;56.0;m;2021-08;70459;0000;704590000;Z;Z;7045900;70103;27;70;;;;;;;521.21
ag691704-312047079;pr;m;v;0;140;;8;109000;;;0;0;2;0;0;;47.8682;6.46376;Non;;;;True;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;network;n;19.0;m;2021-08;70460;0000;704600000;Z;Z;7046000;70000;27;70;;;;;;;778.57
safti-1-620483;pr;m;v;0;77;150.0;4;35000;;;0;0;0;1;VI;;47.47335;5.63426;Oui;;;;False;0;VI;1930.0;1.0;;;False;;;;;;;;m;n;7.0;m;2021-08;70446;0000;704460000;Z;Z;7044600;70000;27;70;;;;;;;454.55
hektor-alltransacimmo-2819;pr;m;v;0;156;678.0;6;159000;;;0;0;0;1;0;;47.84665;6.46167;Non;2.0;;;False;0;;1910.0;1.0;;;;;;;;;Radiateur;;a;n;6.0;m;2021-08;70435;0000;704350000;Z;Z;7043500;70000;27;70;;;;;;;1019.23
entities-1039593-2433034;pr;m;v;0;105;1200.0;6;229274;;;0;0;0;0;A;;47.5936;6.35688;0;;;;;0;;;;;;;;;;;;;;cm;o;26.0;m;2021-08;70077;0000;700770000;Z;Z;7007700;70000;27;70;;;;;;;2183.56
ag060811-311014665;pr;m;v;0;105;400.0;5;29000;;;0;0;1;0;NS;;47.64365;5.51645;Oui;;;1.0;;0;;;1.0;;;;;;;;Bois;;;network;n;47.0;m;2021-08;70122;0000;701220000;Z;Z;7012200;70000;27;70;;;;;;;276.19
iad-france-977312;pr;m;v;0;162;578.0;4;96000;;;0;0;0;0;VI;;47.581;6.55015;Oui;;;;False;0;VI;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-08;70347;0000;703470000;Z;Z;7034700;70000;27;70;;;;;;;592.59
iad-france-1000961;pr;m;v;0;80;227.0;3;38900;;;0;0;0;0;VI;;47.71711;5.84205;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;28.0;m;2021-08;70272;0000;702720000;Z;Z;7027200;70000;27;70;;;;;;;486.25
ag250493-312098214;pr;m;v;0;120;500.0;5;79000;;;0;0;1;1;VI;;47.57851;5.86988;Non;1.0;;;;0;;;2.0;;;;;;;;Fioul;;;a;n;34.0;m;2021-08;70492;0000;704920000;Z;Z;7049200;70000;27;70;;;;;;;658.33
iad-france-998542;pr;m;v;0;55;803.0;2;50000;;;0;0;0;0;VI;;47.75215;6.1303;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-08;70095;0000;700950000;Z;Z;7009500;70000;27;70;;;;;;;909.09
safti-1-624749;pr;m;v;0;60;303.0;1;12000;;;0;0;0;0;NS;;47.70962;5.73917;Oui;;;;False;0;NS;1870.0;;;;False;;;;;;;;m;n;;m;2021-08;70373;0000;703730000;Z;Z;7037300;70000;27;70;;;;;;;200.0
iad-france-1002846;pr;m;v;0;48;2293.0;3;23900;;;0;0;0;0;VI;;47.70429;5.73141;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;61.0;m;2021-08;70373;0000;703730000;Z;Z;7037300;70000;27;70;;;;;;;497.92
iad-france-999230;pr;m;v;0;350;10000.0;4;300000;;;0;0;0;0;NS;;47.59384;5.73133;Oui;1.0;;;False;0;NS;1800.0;;;;False;;;;;;;;m;n;40.0;m;2021-08;70511;0000;705110000;Z;Z;7051100;70000;27;70;;;;;;;857.14
immo-facile-46693709;pr;m;v;0;135;350.0;5;249500;;;0;0;2;0;D;227;47.42632;5.84307;Non;3.0;;;True;0;A;1700.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;68.0;m;2021-08;70104;0000;701040000;Z;Z;7010400;70000;27;70;;;;;;;1848.15
hektor-5_idlr-2913;pr;a;v;0;126;;5;39000;;;0;0;0;0;0;;47.40615;5.8281;Non;2.0;;;False;0;;;;;;;;False;;;;;;;n;34.0;a;2021-08;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;309.52
hektor-5_idlr-2916;pr;a;v;1;28;;1;25000;;;0;0;1;0;0;;47.3942;5.82433;Non;2.0;;;False;0;;;;;;;;False;;;;;;;n;34.0;a;2021-08;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;892.86
hektor-5_idlr-2915;pr;a;v;0;60;;3;48000;;;0;0;1;0;0;;47.39951;5.8297;Non;;;;False;0;;1900.0;1.0;;;;;False;;;;;;;n;34.0;a;2021-08;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;800.0
hektor-5_idlr-2914;pr;a;v;2;120;;1;34000;;;0;0;0;0;0;;47.40675;5.82769;Non;2.0;;1.0;False;0;;1900.0;;;;;;False;;;;;;;n;34.0;a;2021-08;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;283.33
hektor-alltransacimmo-2809;pr;m;v;0;150;836.0;6;297000;;;0;0;1;1;0;;47.81505;6.21243;Oui;1.0;;2.0;False;Sud-Ouest;;2020.0;2.0;1.0;;;;;;;;;Collectif;a;n;13.0;m;2021-08;70168;0000;701680000;Z;Z;7016800;70000;27;70;;;;;;;1980.0
entities-1039593-2420958;pr;m;v;0;73;674.0;5;204350;;;0;0;0;0;A;;47.28972;5.77116;0;;;;;0;;;;;;;;;;;;;;cm;o;120.0;m;2021-07;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2799.32
entities-1039593-2420955;pr;m;v;0;92;674.0;6;224400;;;0;0;0;0;A;;47.28972;5.77116;0;;;;;0;;;;;;;;;;;;;;cm;o;120.0;m;2021-07;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2439.13
entities-1039593-2420962;pr;m;v;0;91;674.0;6;232880;;;0;0;0;0;A;;47.28972;5.77116;0;;;;;0;;;;;;;;;;;;;;cm;o;120.0;m;2021-07;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2559.12
entities-1039593-2420963;pr;m;v;0;120;674.0;5;253270;;;0;0;0;0;A;;47.28972;5.77116;0;;;;;0;;;;;;;;;;;;;;cm;o;37.0;m;2021-07;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2110.58
immo-facile-46522351;pr;m;v;0;98;;3;100000;;;0;0;0;1;NS;;47.28271;5.77369;Non;2.0;;;True;0;NS;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;85.0;m;2021-07;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;1020.41
immo-facile-46446246;pr;m;v;0;122;2213.0;4;290000;;;0;0;1;1;F;417;47.2897;5.75634;Non;2.0;;4.0;;0;C;1958.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-07;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2377.05
safti-1-607478;pr;m;v;0;125;2186.0;4;259300;;;0;0;0;2;D;176;47.42428;6.06741;Oui;1.0;;;False;0;A;2004.0;2.0;;;False;;;;;;;Individuel;m;n;85.0;m;2021-07;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2074.4
iad-france-981988;pr;m;v;0;265;285.0;9;119999;;;0;0;0;0;E;232;47.82578;5.9066;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;120.0;m;2021-07;70292;0000;702920000;Z;Z;7029200;70000;27;70;;;;;;;452.83
ag681158-307815675;pr;m;v;0;128;1133.0;4;229000;;;0;0;1;2;D;212;47.8223;5.91133;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;7.0;m;2021-07;70292;0000;702920000;Z;Z;7029200;70000;27;70;;;;;;;1789.06
iad-france-981611;pr;m;v;0;156;160.0;8;70500;;;0;0;0;0;VI;;47.82341;5.90487;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-07;70292;0000;702920000;Z;Z;7029200;70000;27;70;;;;;;;451.92
immo-facile-46048393;pr;m;v;0;234;10970.0;6;389000;;;0;0;1;1;C;146;47.37215;5.87721;Non;3.0;;;True;0;A;1716.0;2.0;2.0;;False;;;;;;;Individuel;a;n;7.0;m;2021-07;70268;0000;702680000;Z;Z;7026800;70000;27;70;;;;;;;1662.39
ag671791-307980501;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.73268;6.30077;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-07;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
ag671791-308426016;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.72845;6.30131;Non;1.0;;;True;0;;;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2021-07;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
hektor-ghtimmobesancon-14579;pr;m;v;0;168;1925.0;5;229800;;;0;0;1;1;D;191.0;47.26144;5.57984;Non;3.0;;2.0;True;0;E;;3.0;;;;;;;;;;Individuel;a;n;29.0;m;2021-07;70327;0000;703270000;Z;Z;7032700;70000;27;70;;;;;;;1367.86
ag440414-308292684;pr;m;v;0;243;3988.0;7;442000;;;0;0;2;1;D;158;47.68283;6.769;Oui;1.0;;;True;Sud;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;15.0;m;2021-07;70215;0000;702150000;Z;Z;7021500;70000;27;70;;;;;;;1818.93
ag440414-308558076;pr;m;v;0;100;577.0;4;30000;;;0;0;1;0;VI;;47.73964;5.73623;Non;2.0;;2.0;True;Nord;;;3.0;;;False;;;;;Bois;;Individuel;m;n;49.0;m;2021-07;70450;0000;704500000;Z;Z;7045000;70000;27;70;;;;;;;300.0
iad-france-982695;pr;m;v;0;160;;4;55000;;;0;0;0;0;VI;;47.39355;5.76009;Oui;2.0;;;False;0;VI;1830.0;;;;False;;;;;Électrique;Radiateur;;m;n;21.0;m;2021-07;70152;0000;701520000;Z;Z;7015200;70000;27;70;;;;;;;343.75
rodacom-4789595;pr;m;v;0;370;7082.0;11;567000;;;0;0;0;4;E;325;47.69052;6.42657;Non;;;;True;0;B;;;;;;;;;;;;Individuel;a;n;114.0;m;2021-07;70081;0000;700810000;Z;Z;7008100;70000;27;70;;;;;;;1532.43
immo-facile-46233415;pr;m;v;0;280;5500.0;8;341250;;;0;0;2;0;VI;;47.5747;5.95994;Non;;;2.0;;Sud;VI;1978.0;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2021-07;70387;0000;703870000;Z;Z;7038700;70000;27;70;;;;;;;1218.75
ag440414-308936622;pr;m;v;0;342;15400.0;12;220000;;;0;0;0;2;VI;;47.92135;6.08265;Oui;1.0;;;True;0;;;4.0;;;False;;;;;Bois;;Individuel;m;n;104.0;m;2021-07;70360;0000;703600000;Z;Z;7036000;70000;27;70;;;;;;;643.27
ag210692-308156742;pr;m;v;0;161;100.0;6;110000;;;0;0;0;2;C;131.0;47.62332;5.52408;Non;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;70.0;m;2021-07;70122;0000;701220000;Z;Z;7012200;70000;27;70;;;;;;;683.23
hektor-9_idlr-2819;pr;m;v;0;150;100.0;4;20000;;;0;0;0;1;0;;47.60393;5.39966;Non;1.0;;;False;0;;;1.0;;;;;;;;;;Individuel;m;n;37.0;m;2021-07;70406;0000;704060000;Z;Z;7040600;70000;27;70;;;;;;;133.33
ag340369-307794207;pr;m;v;0;224;1876.0;7;267750;;;0;0;2;2;D;195;47.75873;6.71767;Oui;;;6.0;;0;D;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;120.0;m;2021-07;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;1195.31
safti-1-540818;pr;m;v;0;65;172.0;4;12000;;;0;0;0;1;NS;;47.8451;5.93019;Oui;;;;False;0;NS;1900.0;1.0;;;False;;;;;;;Individuel;m;n;126.0;m;2021-07;70114;0000;701140000;Z;Z;7011400;70000;27;70;;;;;;;184.62
iad-france-982311;pr;a;v;0;170;;3;181500;;;0;0;0;0;C;147.0;47.56344;6.63398;Oui;;;;False;0;A;;;;;False;;False;4.0;465.6;;;;m;n;64.0;a;2021-07;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;1067.65
hektor-alltransacimmo-2812;pr;m;v;0;92;575.0;5;124500;;;0;0;1;0;0;;47.81956;6.42847;Oui;2.0;;1.0;False;0;;1976.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;9.0;m;2021-07;70258;0000;702580000;Z;Z;7025800;70304;27;70;7.5;1.0;0.067;7.5;1.0;0.067;1353.26
keller-williams-1-34_1_29-63845;pr;m;v;0;100;324.0;4;92500;;;0;0;0;1;D;204;47.6909;6.04008;Oui;2.0;;1.0;;0;F;;1.0;1.0;;;;;;;;;;a;n;9.0;m;2021-07;70421;0000;704210000;Z;Z;7042100;70102;27;70;;;;;;;925.0
keller-williams-1-34_1_29-64179;pr;m;v;0;90;175.0;3;75000;;;0;0;2;1;D;212;47.69131;6.0386;Oui;1.0;;1.0;;0;F;;2.0;1.0;;;;;;;;;;a;n;;m;2021-07;70421;0000;704210000;Z;Z;7042100;70102;27;70;7.09;1.0;0.102;7.09;1.0;0.102;833.33
ag340369-308860398;pr;m;v;0;128;360.0;7;108000;;;0;0;1;0;E;329;47.75942;6.74128;Oui;;;1.0;True;0;B;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;126.0;m;2021-07;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;843.75
