type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;73;735.0;5;165000;110000.0;55000.0;0;0;0;0;0;;47.57109;6.76389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70285;0103;702850103;H;70;27.0;;;;;;;2260.27
pr;mn;v;0;60;735.0;4;185000;130000.0;55000.0;0;0;0;0;0;;47.57109;6.76389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70285;0103;702850103;H;70;27.0;9.59;1.0;0.037;9.59;1.0;0.037;3083.33
pr;m;v;0;97;446.0;5;213000;;;0;0;1;0;D;166;47.56768;6.76042;Non;;;3.0;;0;B;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;70285;0103;702850103;H;70;27.0;;;;;;;2195.88
pr;mn;v;0;139;1709.0;7;358134;;;0;0;0;0;0;;47.57109;6.76389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70285;0103;702850103;H;70;27.0;;;;;;;2576.5
pr;mn;v;0;99;631.0;4;175500;126500.0;49000.0;0;0;0;0;0;;47.57109;6.76389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70285;0103;702850103;H;70;27.0;9.59;1.0;0.065;9.59;1.0;0.065;1772.73
pr;mn;v;0;132;631.0;5;188500;139500.0;49000.0;0;0;0;0;0;;47.57109;6.76389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70285;0103;702850103;H;70;27.0;;;;;;;1428.03
pr;mn;v;0;84;631.0;3;175600;126600.0;49000.0;0;0;0;0;0;;47.57109;6.76389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70285;0103;702850103;H;70;27.0;;;;;;;2090.48
pr;mn;v;0;105;631.0;6;190600;141600.0;49000.0;0;0;0;0;0;;47.57109;6.76389;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70285;0103;702850103;H;70;27.0;;;;;;;1815.24
pr;m;v;0;140;473.0;5;155000;;;0;0;1;1;D;208;47.68008;6.49891;Non;;;;True;0;A;1960.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;70310;0103;703100103;H;70;27.0;;;;;;;1107.14
pr;m;v;0;84;280.0;4;99000;;;0;0;0;1;0;;47.82138;6.34755;Non;2.0;;;False;0;;1979.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;70311;0101;703110101;H;70;27.0;;;;;;;1178.57
pr;m;v;0;200;998.0;7;240000;;;0;0;0;2;0;;47.81915;6.38501;Non;1.0;;;False;0;;1900.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;70311;0101;703110101;H;70;27.0;;;;;;;1200.0
pr;m;v;0;170;1387.0;4;249000;;;0;0;1;1;VI;;47.62314;6.1503;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;70550;0103;705500103;H;70;27.0;;;;;;;1464.71
pr;m;v;0;203;;6;166000;;;0;0;1;1;C;129;47.62314;6.1503;Non;1.0;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;70550;0103;705500103;H;70;27.0;;;;;;;817.73
pr;a;v;3;65;;3;100000;;;0;0;0;1;VI;;47.62314;6.1503;Non;;;;True;0;;;1.0;;;;;;21.0;;;;;a;n;a;2020-07;70550;0103;705500103;H;70;27.0;8.89;4.0;0.069;7.28;26.0;0.057;1538.46
pr;a;v;2;102;;4;106000;;;0;0;1;1;D;;47.62314;6.1503;Non;;;;;0;C;;2.0;;;;;;8.0;;;;;a;n;a;2020-07;70550;0103;705500103;H;70;27.0;8.53;3.0;0.098;7.74;17.0;0.089;1039.22
pr;m;v;0;240;3000.0;9;320000;;;0;0;0;0;A;;47.62314;6.1503;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-07;70550;0103;705500103;H;70;27.0;;;;;;;1333.33
pr;m;v;0;220;1230.0;5;374000;;;0;0;0;2;C;125;47.62314;6.1503;Non;1.0;;3.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;70550;0103;705500103;H;70;27.0;;;;;;;1700.0
pr;a;v;0;69;;4;60000;;;0;0;1;0;D;;47.62314;6.1503;Non;;;;True;0;E;;1.0;;;;;True;;2250.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;70550;0103;705500103;H;70;27.0;8.53;3.0;0.118;7.74;17.0;0.107;869.57
pr;a;v;0;72;;3;70000;;;0;0;1;0;E;291;47.6198;6.15181;Oui;5.0;;;True;Sud;F;;1.0;;;False;;False;22.0;707.43;;;;a;n;a;2020-07;70550;0103;705500103;H;70;27.0;8.89;4.0;0.11;7.28;26.0;0.09;972.22
pr;m;v;0;146;1652.0;7;140000;;;0;1;0;1;C;144.0;47.9233;5.99811;Oui;1.0;;1.0;True;0;A;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-07;70177;0000;701770000;Z;70;27.0;;;;;;;958.9
pr;m;v;0;100;1700.0;4;49000;;;0;0;0;1;NS;;47.89464;6.25317;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-07;70083;0000;700830000;Z;70;27.0;;;;;;;490.0
pr;m;v;0;160;;5;145000;;;0;0;0;1;VI;;47.62091;6.15295;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;70550;0105;705500105;H;70;27.0;;;;;;;906.25
pr;m;v;0;116;;5;180000;;;751;0;0;0;D;222;47.63037;6.10384;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-07;70513;0000;705130000;Z;70;27.0;;;;;;;1551.72
pr;mn;v;0;90;911.0;5;186540;160577.0;25963.0;0;0;0;0;0;;47.56934;6.44707;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70474;0000;704740000;Z;70;27.0;;;;;;;2072.67
pr;mn;v;0;114;900.0;6;262790;237140.0;25650.0;0;0;0;0;0;;47.56934;6.44707;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70474;0000;704740000;Z;70;27.0;;;;;;;2305.18
pr;mn;v;0;87;276.0;6;296900;150900.0;146000.0;0;0;2;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;3412.64
pr;mn;v;0;82;276.0;5;289900;143900.0;146000.0;0;0;2;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;3535.37
pr;mn;v;0;81;276.0;4;276900;130900.0;146000.0;0;0;1;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;3418.52
pr;mn;v;0;118;276.0;5;337900;191900.0;146000.0;0;0;2;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;2863.56
pr;mn;v;0;76;276.0;4;269900;123900.0;146000.0;0;0;1;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;3551.32
pr;mn;v;0;107;276.0;6;314900;168900.0;146000.0;0;0;1;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;2942.99
pr;mn;v;0;110;276.0;6;323900;177900.0;146000.0;0;0;2;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;2944.55
pr;mn;v;0;97;276.0;5;318900;172900.0;146000.0;0;0;2;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;3287.63
pr;mn;v;0;139;276.0;6;354900;208900.0;146000.0;0;0;2;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;2553.24
pr;mn;v;0;56;276.0;2;260900;114900.0;146000.0;0;0;1;0;0;;47.88233;5.98466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70399;0000;703990000;Z;70;27.0;;;;;;;4658.93
pr;a;v;4;103;;6;129500;;;0;1;1;0;D;212;47.62707;6.17098;Oui;;;;True;Sud;C;;1.0;;;;;True;220.0;1800.0;Électrique;;;network;n;a;2020-07;70550;0104;705500104;H;70;27.0;;;;5.0;3.0;0.048;1257.28
pr;m;v;0;160;;4;283500;;;0;0;1;1;C;;47.42725;6.06118;Non;1.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70447;0000;704470000;Z;70;27.0;;;;;;;1771.88
pr;m;v;0;280;2800.0;9;345000;;;0;0;1;1;C;;47.42725;6.06118;Non;1.0;;;;0;C;;3.0;;;;;;;;;;Individuel;a;n;m;2020-07;70447;0000;704470000;Z;70;27.0;;;;;;;1232.14
pr;a;v;1;225;;9;164700;;;0;0;2;0;C;;47.42577;6.06724;Oui;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;a;2020-07;70447;0000;704470000;Z;70;27.0;;;;;;;732.0
pr;a;v;0;70;;4;98000;;;0;0;0;1;E;263;47.62666;6.16892;Non;5.0;;;True;Est-Ouest;D;;;;;False;;True;227.0;1790.16;;;;a;n;a;2020-07;70550;0104;705500104;H;70;27.0;7.29;6.0;0.062;7.74;17.0;0.066;1400.0
pr;m;v;0;170;1387.0;4;249000;;;0;0;1;1;VI;;47.42725;6.06118;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;70447;0000;704470000;Z;70;27.0;;;;;;;1464.71
pr;m;v;0;119;;3;59000;;;0;0;1;0;VI;;47.42725;6.06118;Non;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;70447;0000;704470000;Z;70;27.0;;;;;;;495.8
pr;m;v;0;124;;5;38990;;;0;0;0;1;VI;;47.91494;6.34407;Non;1.0;;1.0;True;0;;;1.0;;;False;;;;;;;;m;n;m;2020-07;70006;0000;700060000;Z;70;27.0;;;;;;;314.44
pr;mn;v;0;110;940.0;7;298078;;;0;0;0;0;0;;47.63827;6.77577;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70117;0000;701170000;Z;70;27.0;;;;;;;2709.8
pr;mn;v;0;95;940.0;6;226708;;;0;0;0;0;0;;47.63827;6.77577;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70117;0000;701170000;Z;70;27.0;;;;;;;2386.4
pr;m;v;0;70;;3;107500;;;0;0;0;0;F;379;47.63063;6.78047;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-07;70117;0000;701170000;Z;70;27.0;;;;;;;1535.71
pr;a;v;1;66;;4;76000;;;0;1;0;1;D;171;47.81641;6.38039;Oui;4.0;;6.0;True;0;E;1970.0;1.0;;;;;;;1670.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;70311;0102;703110102;H;70;27.0;7.86;2.0;0.082;8.12;6.0;0.085;1151.52
pr;m;v;0;325;3251.0;9;420000;;;0;0;4;1;C;98.0;47.81809;6.38007;Oui;1.0;;;;0;A;;7.0;;;;;;;;;;Individuel;a;n;m;2020-07;70311;0102;703110102;H;70;27.0;;;;;;;1292.31
pr;m;v;0;138;825.0;7;195000;;;0;0;1;0;0;;47.81463;6.3878;Non;1.0;;1.0;True;0;;;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;70311;0102;703110102;H;70;27.0;;;;;;;1413.04
pr;m;v;0;116;1156.0;5;168000;;;0;0;1;1;NS;;47.48158;5.76356;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;m;2020-07;70289;0000;702890000;Z;70;27.0;;;;;;;1448.28
pr;m;v;0;105;850.0;5;245000;;;0;0;0;1;C;148;47.44372;6.08162;Non;;;2.0;;Sud-Ouest;A;2013.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;70326;0000;703260000;Z;70;27.0;;;;;;;2333.33
pr;m;v;0;81;990.0;4;89000;;;0;0;0;1;NS;;47.44458;5.46767;Oui;2.0;;;False;0;NS;1800.0;1.0;1.0;;;;;;;;;;a;n;m;2020-07;70422;0000;704220000;Z;70;27.0;;;;;;;1098.77
pr;m;v;0;70;349.0;3;84000;;;0;0;0;1;E;275;47.56605;6.57377;Oui;;;;False;0;F;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;70276;0000;702760000;Z;70;27.0;;;;;;;1200.0
pr;m;v;0;165;650.0;7;339200;;;0;0;1;0;C;127.0;47.60408;6.76802;Oui;1.0;;2.0;;0;B;2012.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;70206;0000;702060000;Z;70;27.0;;;;;;;2055.76
pr;m;v;0;130;700.0;6;199000;;;0;0;1;1;D;223.0;47.71383;5.90116;Non;1.0;;3.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;70165;0000;701650000;Z;70;27.0;;;;;;;1530.77
pr;m;v;0;167;696.0;7;159000;;;0;0;0;1;D;191.0;47.39222;5.55391;Non;2.0;;;False;0;B;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;70024;0000;700240000;Z;70;27.0;;;;;;;952.1
pr;m;v;0;105;640.0;5;225000;;;0;0;0;1;0;;47.29234;5.78047;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;70334;0000;703340000;Z;70;27.0;;;;;;;2142.86
pr;m;v;0;92;640.0;5;210000;;;0;0;0;1;0;;47.29234;5.78047;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;70334;0000;703340000;Z;70;27.0;;;;;;;2282.61
pr;mn;v;0;90;674.0;5;216720;151820.0;64900.0;0;0;0;0;0;;47.29285;5.76737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70334;0000;703340000;Z;70;27.0;;;;;;;2408.0
pr;mn;v;0;89;674.0;6;208100;143200.0;64900.0;0;0;0;0;0;;47.29285;5.76737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70334;0000;703340000;Z;70;27.0;;;;;;;2338.2
pr;m;v;0;112;800.0;4;219000;;;0;0;0;0;0;;47.29672;5.77192;Oui;;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;70334;0000;703340000;Z;70;27.0;;;;;;;1955.36
pr;m;v;0;126;1100.0;6;159000;;;0;0;0;1;0;;47.76903;6.20766;Non;1.0;;;False;0;;1985.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;70555;0000;705550000;Z;70;27.0;;;;;;;1261.9
pr;m;v;0;135;970.0;6;93000;;;0;0;1;1;D;221;47.87065;6.02612;Non;1.0;;2.0;True;0;A;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;70476;0000;704760000;Z;70;27.0;;;;;;;688.89
pr;m;v;0;94;600.0;5;140000;;;0;0;1;0;F;450;47.57852;6.76308;Oui;;;1.0;True;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;70285;0104;702850104;H;70;27.0;;;;;;;1489.36
pr;m;v;0;82;464.0;4;46000;;;0;0;1;0;VI;;47.58091;6.75836;Non;1.0;;1.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70285;0104;702850104;H;70;27.0;;;;9.59;1.0;0.205;560.98
pr;m;v;0;126;817.0;7;115000;;;0;0;1;0;D;213.0;47.39027;5.7563;Oui;2.0;;1.0;;sud-est;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;70152;0000;701520000;Z;70;27.0;;;;;;;912.7
pr;m;v;0;85;1017.0;5;86000;;;0;0;0;0;NS;;47.8086;6.00957;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;70106;0000;701060000;Z;70;27.0;;;;;;;1011.76
pr;m;v;0;113;;6;107500;;;0;0;0;1;E;287;47.54957;5.75366;Non;;;;False;0;F;;1.0;;;;;;;;;;;m;n;m;2020-07;70491;0000;704910000;Z;70;27.0;;;;;;;951.33
pr;m;v;0;123;680.0;4;128900;;;0;0;1;0;VI;;47.54775;6.42562;Non;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;70561;0000;705610000;Z;70;27.0;;;;;;;1047.97
pr;m;v;0;135;1021.0;6;195000;;;0;0;0;1;D;196;47.46943;6.11017;Non;2.0;;1.0;True;sud-ouest;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;70431;0000;704310000;Z;70;27.0;;;;;;;1444.44
pr;m;v;0;76;13.0;4;168000;;;0;0;0;0;E;;47.32475;5.86037;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;70410;0000;704100000;Z;70;27.0;;;;;;;2210.53
pr;m;v;0;120;2897.0;5;155000;;;0;0;0;1;D;198;47.62855;6.54142;Oui;;;;;0;C;2012.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;70348;0000;703480000;Z;70;27.0;;;;;;;1291.67
pr;m;v;0;104;;6;150000;;;664;0;0;0;F;346;47.41376;5.51651;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-07;70331;0000;703310000;Z;70;27.0;;;;;;;1442.31
pr;m;v;0;157;;8;119000;;;0;0;0;0;D;215;47.34828;5.63516;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;70514;0000;705140000;Z;70;27.0;;;;;;;757.96
pr;m;v;0;100;900.0;5;180000;;;0;0;2;1;VI;;47.68446;6.49276;Oui;1.0;;3.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;70310;0101;703100101;H;70;27.0;;;;;;;1800.0
pr;m;v;0;175;66114.0;6;210000;;;0;0;3;2;C;124;47.68446;6.49276;Oui;1.0;;6.0;;0;B;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;70310;0101;703100101;H;70;27.0;;;;;;;1200.0
pr;m;v;0;170;1000.0;7;169500;;;0;0;0;2;D;169.0;47.78913;6.29224;Non;2.0;;3.0;False;0;E;1999.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;70001;0000;700010000;Z;70;27.0;;;;;;;997.06
pr;m;v;0;170;7462.0;7;262000;;;0;0;1;2;0;;47.76388;6.2748;Non;1.0;;7.0;False;0;;1966.0;3.0;2.0;;;;;;;;Radiateur;;a;n;m;2020-07;70564;0000;705640000;Z;70;27.0;;;;;;;1541.18
pr;m;v;0;240;1600.0;10;284000;;;0;0;0;0;D;217;47.46578;6.26491;Oui;3.0;;;False;0;C;1760.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;70357;0000;703570000;Z;70;27.0;;;;;;;1183.33
pr;m;v;0;160;1147.0;6;180000;;;0;0;2;1;0;;47.89201;6.41556;Non;2.0;;6.0;False;0;;;3.0;;;;;;;;;;Individuel;a;n;m;2020-07;70245;0000;702450000;Z;70;27.0;;;;;;;1125.0
pr;m;v;0;155;2550.0;7;171000;;;0;0;2;1;0;;47.87494;6.41659;Non;2.0;;5.0;False;0;;1975.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;70245;0000;702450000;Z;70;27.0;;;;;;;1103.23
pr;a;v;0;36;;2;57000;;;0;1;0;1;D;201.0;47.61617;6.15718;Oui;;;1.0;False;0;B;;1.0;;;True;;False;81.0;950.0;Électrique;;Individuel;a;n;a;2020-06;70550;0107;705500107;H;70;27.0;10.77;13.0;0.082;9.89;28.0;0.075;1583.33
pr;a;v;1;61;;3;94500;;;0;0;1;0;VI;;47.61621;6.15483;Non;;;;True;Nord-Sud;VI;;;;;False;;False;;;;;;a;n;a;2020-06;70550;0107;705500107;H;70;27.0;7.28;8.0;0.056;7.28;26.0;0.056;1549.18
pr;a;v;0;77;;3;146500;;;0;0;0;1;VI;;47.58114;6.75562;Non;;;1.0;True;0;VI;;1.0;;;;;False;;;;;;m;n;a;2020-06;70285;0101;702850101;H;70;27.0;7.73;5.0;0.049;7.16;9.0;0.045;1902.6
pr;an;v;0;69;;3;142767;;;0;0;0;0;0;;47.57436;6.76229;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;a;2020-06;70285;0101;702850101;H;70;27.0;7.73;5.0;0.045;7.16;9.0;0.042;2069.09
pr;m;v;0;143;;7;150000;;;644;0;0;0;E;312;47.57549;6.75848;Oui;;;;;0;G;;;;;;;;;;;;;a;;m;2020-06;70285;0101;702850101;H;70;27.0;;;;;;;1048.95
pr;m;v;0;260;2818.0;9;359000;;;0;0;2;1;C;123.0;47.43094;6.07537;Non;2.0;;1.0;;Sud;C;;;;;False;;;;;;;Individuel;m;n;m;2020-06;70447;0000;704470000;Z;70;27.0;;;;;;;1380.77
pr;m;v;0;160;1113.0;7;144000;;;0;0;0;1;E;320;47.91788;6.3246;Non;;;;False;0;E;1841.0;;;;;;;;;Fioul;;;a;n;m;2020-06;70006;0000;700060000;Z;70;27.0;;;;;;;900.0
pr;m;v;0;70;250.0;4;84800;;;0;0;0;0;NS;;47.63368;6.78349;Non;1.0;;;False;0;NS;;;;;False;;;4.0;;;;;a;n;m;2020-06;70117;0000;701170000;Z;70;27.0;;;;;;;1211.43
pr;m;v;0;70;250.0;4;84800;;;0;0;0;0;NS;;47.6352;6.77063;Non;1.0;;;False;0;NS;;;;;False;;;4.0;;;;;a;n;m;2020-06;70117;0000;701170000;Z;70;27.0;;;;;;;1211.43
pr;a;v;0;120;67.45;5;95400;;;0;0;0;0;NS;;47.63368;6.78349;Non;2.0;;;;0;NS;;;;;;;;8.0;;;;;a;n;a;2020-06;70117;0000;701170000;Z;70;27.0;;;;;;;795.0
pr;mn;v;0;158;814.0;6;356315;292628.0;63687.0;0;0;0;0;0;;47.60502;6.71847;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70312;0000;703120000;Z;70;27.0;;;;;;;2255.16
pr;mn;v;0;73;1127.0;5;194795;183525.0;11270.0;0;0;0;0;0;;47.66019;5.83063;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70525;0000;705250000;Z;70;27.0;;;;;;;2668.42
pr;mn;v;0;92;1295.0;6;179000;166050.0;12950.0;0;0;0;0;0;;47.66019;5.83063;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70525;0000;705250000;Z;70;27.0;;;;;;;1945.65
pr;m;v;0;243;;10;540000;;;2271;0;0;0;A;5;47.64165;6.75509;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;70248;0000;702480000;Z;70;27.0;;;;;;;2222.22
pr;m;v;0;250;3185.0;10;364000;;;0;0;0;1;C;108.0;47.65449;6.75672;Non;1.0;;1.0;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;70248;0000;702480000;Z;70;27.0;;;;;;;1456.0
pr;m;v;0;75;500.0;4;130000;;;0;0;1;0;VI;;47.64082;6.16983;Oui;1.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;70550;0101;705500101;H;70;27.0;;;;;;;1733.33
pr;m;v;0;710;3000.0;20;279000;;;0;0;0;0;0;;47.28077;5.57214;0;1.0;;;;0;;;;;;;;;;;;;Individuel, Central;a;n;m;2020-06;70408;0000;704080000;Z;70;27.0;;;;;;;392.96
pr;m;vp;0;210;3200.0;8;395000;;;0;0;0;2;0;;47.72819;6.73391;Non;3.0;;4.0;False;Sud;;1995.0;3.0;;;;;;;;;Sol;Individuel;a;n;m;2020-06;70413;0000;704130000;Z;70;27.0;;;;;;;1880.95
pr;mn;v;0;96;2000.0;5;213900;133900.0;80000.0;0;0;1;0;0;;47.3995;5.80797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70282;0000;702820000;Z;70;27.0;;;;;;;2228.12
pr;mn;v;0;133;2000.0;6;272900;192900.0;80000.0;0;0;2;0;0;;47.3995;5.80797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70282;0000;702820000;Z;70;27.0;;;;;;;2051.88
pr;mn;v;0;109;2000.0;6;247900;167900.0;80000.0;0;0;2;0;0;;47.3995;5.80797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70282;0000;702820000;Z;70;27.0;;;;;;;2274.31
pr;mn;v;0;103;2000.0;5;253900;173900.0;80000.0;0;0;1;0;0;;47.3995;5.80797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70282;0000;702820000;Z;70;27.0;;;;;;;2465.05
pr;mn;v;0;75;716.0;5;201498;147798.0;53700.0;0;0;0;0;0;;47.61496;6.12425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70388;0000;703880000;Z;70;27.0;7.35;1.0;0.033;7.35;1.0;0.033;2686.64
pr;mn;v;0;90;630.0;5;214750;167500.0;47250.0;0;0;0;0;0;;47.61496;6.12425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;70388;0000;703880000;Z;70;27.0;7.35;1.0;0.037;7.35;1.0;0.037;2386.11
pr;m;v;0;120;1300.0;5;67990;;;0;0;0;1;E;301;47.88985;6.27373;Non;2.0;;;;0;C;;2.0;;;False;;;;;;;;m;n;m;2020-06;70467;0000;704670000;Z;70;27.0;;;;;;;566.58
pr;m;v;0;306;2122.0;7;149000;;;0;0;0;0;D;206.0;47.81743;6.18331;Oui;2.0;;;False;0;A;1949.0;;;;False;;;;;;;;m;n;m;2020-06;70052;0000;700520000;Z;70;27.0;;;;;;;486.93
pr;m;v;0;306;;7;140000;;;623;0;0;0;D;206;47.8165;6.18157;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;70052;0000;700520000;Z;70;27.0;;;;;;;457.52
pr;m;v;0;120;552.0;4;111000;;;0;0;0;1;0;;47.75254;6.34346;Non;;;;False;0;;1780.0;;1.0;;;;;;;;;;a;n;m;2020-06;70098;0000;700980000;Z;70;27.0;;;;;;;925.0
pr;m;v;0;113;;6;107500;;;0;0;0;1;E;287;47.59457;5.72272;Non;;;;False;0;F;;1.0;;;;;;;;;;;m;n;m;2020-06;70511;0000;705110000;Z;70;27.0;;;;;;;951.33
pr;m;v;0;185;;5;468000;;;0;0;1;1;F;;47.60397;6.16913;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-06;70378;0000;703780000;Z;70;27.0;;;;;;;2529.73
pr;m;v;0;94;;4;103000;;;0;0;0;0;0;;47.77564;6.2459;Oui;1.0;;;False;0;;;;;;;;;;;;Radiateur;;a;n;m;2020-06;70541;0000;705410000;Z;70;27.0;;;;;;;1095.74
pr;m;v;0;130;581.0;6;187200;;;0;0;0;1;E;329.9;47.63866;6.16442;Non;;;;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;70550;0102;705500102;H;70;27.0;;;;;;;1440.0
