idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039112-2329710;pr;m;v;0;85;1400.0;4;137980;;;0;0;0;0;A;;44.91762;0.40301;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;24246;0000;242460000;Z;Z;2424600;24000;75;24;;;;;;;1623.29
ag440414-279665516;pr;m;v;0;328;1600.0;10;140000;;;0;1;0;3;NS;;44.8553;0.00944;Non;1.0;;6.0;;sud-ouest;;;3.0;;;False;;;;;;;Individuel;m;n;-1070.0;m;2020-12;24226;0000;242260000;Z;Z;2422600;00257;75;24;;;;;;;426.83
ag750949-281434124;pr;m;v;0;233;19000.0;7;355000;;;0;0;2;2;D;206.0;44.84905;0.91088;Non;2.0;;1.0;False;0;C;;4.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;24068;0000;240680000;Z;Z;2406800;24000;75;24;;;;;;;1523.61
ag440414-279682358;pr;m;v;0;229;1636.0;11;259990;;;0;0;0;3;A;18.0;44.85;0.022;Non;1.0;;5.0;True;sud-ouest;;;3.0;;;False;;;;;Électrique;;;m;n;-1070.0;m;2020-12;24226;0000;242260000;Z;Z;2422600;00257;75;24;;;;;;;1135.33
ag440414-279094751;pr;m;v;0;229;1636.0;11;571945;;;0;0;0;3;A;18.0;44.85723;0.01866;Oui;1.0;;;;Est-Ouest;;;3.0;;;False;;;;;Électrique;;Individuel;m;n;-1070.0;m;2020-12;24226;0000;242260000;Z;Z;2422600;00257;75;24;;;;;;;2497.58
ag120033-280409762;pr;m;v;0;240;3984.0;10;240000;;;0;0;3;0;VI;;44.85069;0.03761;Non;;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;;m;2020-12;24226;0000;242260000;Z;Z;2422600;00257;75;24;;;;;;;1000.0
century-21-202_685_17936;pr;m;v;0;101;1432.0;6;173500;;;0;0;0;1;F;373.9;45.22889;0.56658;Oui;;;2.0;;0;C;1979.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;24266;0000;242660000;Z;Z;2426600;24000;75;24;;;;;;;1717.82
entities-1039096-2320000;pr;m;v;0;107;850.0;5;193053;;;0;0;0;0;A;;45.22566;0.55946;0;;;;;0;;;;;;;;;;;;;;cm;o;-1070.0;m;2020-12;24266;0000;242660000;Z;Z;2426600;24000;75;24;4.26;1.0;0.028;4.26;1.0;0.028;1804.23
ag160416-277215671;pr;m;v;0;388;;8;456750;;;0;0;0;0;C;120.0;45.23097;0.56081;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2020-12;24266;0000;242660000;Z;Z;2426600;24000;75;24;;;;;;;1177.19
ag440414-278787869;pr;m;v;0;104;10070.0;5;254000;;;0;0;0;1;VI;;44.97421;1.33773;Non;1.0;;;True;Nord-Sud;;;1.0;;;False;;;;;;Radiateur;;m;n;-1070.0;m;2020-12;24516;0000;245160000;Z;Z;2451600;24000;75;24;;;;;;;2442.31
ag440414-281478902;pr;m;v;0;275;1457.0;7;594000;;;0;0;0;2;E;323.0;44.97592;1.33364;Non;2.0;;;True;Est-Ouest;A;;3.0;;;False;;;;;;;Individuel;m;n;;m;2020-12;24516;0000;245160000;Z;Z;2451600;24000;75;24;;;;;;;2160.0
century-21-202_685_18040;pr;m;v;0;82;1766.0;5;139900;;;0;0;1;0;E;290.5;45.16785;0.60197;Oui;;;2.0;;0;G;1984.0;;0.0;;;;;;;Fioul;;Individuel;a;n;-1083.0;m;2020-12;24350;0000;243500000;Z;Z;2435000;24107;75;24;8.0;1.0;0.056;8.0;1.0;0.056;1706.1
century-21-202_685_17996;pr;m;v;0;120;2697.0;5;162700;;;0;0;2;0;E;240;45.15081;0.60153;Oui;;;1.0;;0;C;1962.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;24350;0000;243500000;Z;Z;2435000;24107;75;24;8.0;1.0;0.071;8.0;1.0;0.071;1355.83
hektor-1_ag240162-2766;pr;m;v;0;225;992.0;6;234300;;;0;0;2;1;D;181;45.02018;0.44387;Non;;;;False;0;A;;3.0;;;;;;;;;;;a;n;;m;2020-12;24211;0000;242110000;Z;Z;2421100;24000;75;24;;;;;;;1041.33
hektor-1_ag240162-3106;pr;m;v;0;130;952.0;1;44000;;;0;0;0;0;0;;45.01289;0.45996;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2020-12;24211;0000;242110000;Z;Z;2421100;24000;75;24;;;;;;;338.46
ag750949-281915627;pr;m;v;0;200;8500.0;6;25000;;;0;0;0;0;NS;;45.37411;0.78542;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;-1090.0;m;2020-12;24485;0000;244850000;Z;Z;2448500;24000;75;24;;;;;;;125.0
apimo-4658750;pr;m;v;0;320;711.0;9;995000;;;0;0;0;0;0;;44.98903;0.93198;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-12;24261;0000;242610000;Z;Z;2426100;24000;75;24;;;;;;;3109.38
ag240869-282256205;pr;m;v;0;230;;7;169000;;;0;0;2;1;NS;;45.47592;0.72035;Non;;;4.0;;0;;;;;;;;;;;Bois;;;a;n;;m;2020-12;24410;0000;244100000;Z;Z;2441000;24000;75;24;;;;;;;734.78
ag440414-282177407;pr;m;v;0;75;260.0;4;138000;;;0;0;0;1;VI;;44.9954;1.24446;Non;1.0;;;;Nord-Sud;;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-12;24412;0000;244120000;Z;Z;2441200;24000;75;24;7.74;1.0;0.05;7.74;1.0;0.05;1840.0
entities-1039106-2323741;pr;m;v;0;146;1545.0;7;208620;;;0;0;0;0;A;;45.1725;0.4466;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24104;0000;241040000;Z;Z;2410400;24000;75;24;;;;;;;1428.9
entities-1039106-2323740;pr;m;v;0;130;3326.0;5;225100;;;0;0;0;0;A;;45.1725;0.4466;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24104;0000;241040000;Z;Z;2410400;24000;75;24;;;;;;;1731.54
iad-france-881592;pr;m;v;0;65;300.0;2;68500;;;0;0;0;0;VI;;45.16759;0.45349;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-12;24104;0000;241040000;Z;Z;2410400;24000;75;24;;;;;;;1053.85
entities-1039112-2330595;pr;m;v;0;146;2500.0;7;240000;;;0;0;0;0;A;;44.71117;0.6041;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24279;0000;242790000;Z;Z;2427900;24000;75;24;;;;;;;1643.84
entities-1039112-2330594;pr;m;v;0;108;2500.0;4;240000;;;0;0;0;0;A;;44.71117;0.6041;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24279;0000;242790000;Z;Z;2427900;24000;75;24;;;;;;;2222.22
ag440414-282177401;pr;m;v;0;145;2604.0;4;275000;;;0;0;0;2;D;182;45.02721;1.10946;Non;1.0;;1.0;;Nord-Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2020-12;24552;0000;245520000;Z;Z;2455200;24000;75;24;;;;;;;1896.55
ag440414-281958854;pr;m;v;0;142;15238.0;10;139000;;;0;0;2;1;NS;;45.13305;1.22615;Oui;2.0;;1.0;;Sud;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-12;24229;0000;242290000;Z;Z;2422900;24105;75;24;;;;;;;978.87
entities-1039106-2328263;pr;m;v;0;100;3200.0;4;148800;;;0;0;0;0;A;;44.94634;0.09114;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;24083;0000;240830000;Z;Z;2408300;24000;75;24;;;;;;;1488.0
fnaim-45972588;pr;m;v;0;160;8033.0;8;275600;;;0;0;1;1;A;49.0;44.69216;1.1809;Non;2.0;;0.0;False;0;A;1900.0;;1.0;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;24075;0000;240750000;Z;Z;2407500;24000;75;24;;;;;;;1722.5
hektor-1_ag240162-3127;pr;m;v;0;234;16300.0;11;390000;;;0;0;0;0;0;;44.98413;0.62294;Non;2.0;;;False;0;;;;;;;;;;;;Sol;;a;n;;m;2020-12;24031;0000;240310000;Z;Z;2403100;24000;75;24;;;;;;;1666.67
hektor-1_ag240162-3139;pr;m;v;0;163;1575.0;7;139100;;;0;0;0;1;0;;44.98523;0.63345;Oui;2.0;;;True;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;24031;0000;240310000;Z;Z;2403100;24000;75;24;;;;;;;853.37
hektor-1_ag240162-3135;pr;m;v;0;156;524.0;5;139100;;;0;0;1;0;0;;44.98351;0.63073;Oui;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2020-12;24031;0000;240310000;Z;Z;2403100;24000;75;24;;;;;;;891.67
entities-1039106-2328279;pr;m;v;0;69;3700.0;3;149055;;;0;0;0;0;A;;45.14309;0.41052;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24424;0000;244240000;Z;Z;2442400;24000;75;24;;;;;;;2160.22
ag240346-259223476;pr;m;v;0;110;1800.0;7;165000;;;0;0;1;0;E;251;44.84277;0.32715;Non;1.0;;1.0;;Sud;C;;1.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1070.0;m;2020-12;24487;0000;244870000;Z;Z;2448700;00553;75;24;;;;;;;1500.0
ag240346-280376861;pr;m;v;0;161;30272.0;6;257000;;;0;0;1;0;0;;44.84277;0.32715;Non;;;2.0;;Sud;;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-1075.0;m;2020-12;24487;0000;244870000;Z;Z;2448700;00553;75;24;;;;;;;1596.27
ag440414-281339765;pr;m;v;0;117;1777.0;4;160000;;;0;0;1;0;NS;;44.85297;0.34198;Non;;;;;Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-1083.0;m;2020-12;24487;0000;244870000;Z;Z;2448700;00553;75;24;;;;;;;1367.52
hektor-426_iparticuliersadmin-12398;pr;m;v;0;117;840.0;5;250000;;;0;0;1;1;A;41.6;44.82807;0.4331;Non;1.0;;6.0;False;Nord-Sud;A;2018.0;1.0;1.0;;;;;;;;Sol;Individuel;m;n;;m;2020-12;24437;0000;244370000;Z;Z;2443700;00553;75;24;;;;;;;2136.75
hektor-1_ag240162-3023;pr;m;v;0;202;6750.0;8;299000;;;0;0;2;1;0;;45.27668;0.60595;Non;2.0;;;False;Sud-Est;;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;24069;0000;240690000;Z;Z;2406900;24000;75;24;;;;;;;1480.2
hektor-agence-nicard-des-rieux-11228;pr;m;v;0;213;8800.0;8;315000;;;0;0;3;0;C;103.0;45.01755;0.40367;Oui;2.0;;6.0;False;Sud;B;1995.0;4.0;1.0;;;;;;;Électrique;Sol;;a;n;;m;2020-12;24059;0000;240590000;Z;Z;2405900;24000;75;24;;;;;;;1478.87
ag440414-280860335;pr;m;v;0;261;580.0;10;232980;;;0;1;1;1;F;389.0;44.82332;0.71885;Non;2.0;;1.0;;Est-Ouest;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-12;24143;0000;241430000;Z;Z;2414300;24201;75;24;;;;;;;892.64
hektor-1_ag240162-3144;pr;m;v;0;89;1000.0;4;160500;;;0;0;1;0;0;;45.08495;0.58125;Oui;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;24251;0000;242510000;Z;Z;2425100;24000;75;24;;;;;;;1803.37
hektor-berthouimmo-858;pr;m;v;0;85;1680.0;4;129000;;;0;0;0;0;E;260.0;45.38244;1.29733;Non;;;;False;0;C;2009.0;;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;24397;0000;243970000;Z;Z;2439700;24000;75;24;;;;;;;1517.65
entities-1039112-2328755;pr;m;v;0;132;2400.0;6;256615;;;0;0;0;0;A;;44.78177;0.45084;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;24357;0000;243570000;Z;Z;2435700;24000;75;24;;;;;;;1944.05
entities-1039112-2328931;pr;m;v;0;108;1800.0;4;224514;;;0;0;0;0;A;;44.78177;0.45084;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24357;0000;243570000;Z;Z;2435700;24000;75;24;;;;;;;2078.83
entities-1039112-2328754;pr;m;v;0;80;2400.0;4;142700;;;0;0;0;0;A;;44.78177;0.45084;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24357;0000;243570000;Z;Z;2435700;24000;75;24;;;;;;;1783.75
entities-1039112-2328929;pr;m;v;0;100;1800.0;4;165730;;;0;0;0;0;A;;44.78177;0.45084;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24357;0000;243570000;Z;Z;2435700;24000;75;24;;;;;;;1657.3
entities-1039112-2328756;pr;m;v;0;87;2400.0;4;156985;;;0;0;0;0;A;;44.78177;0.45084;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24357;0000;243570000;Z;Z;2435700;24000;75;24;;;;;;;1804.43
entities-1039106-2328442;pr;m;v;0;85;1200.0;4;140973;;;0;0;0;0;A;;44.93003;0.30699;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24191;0000;241910000;Z;Z;2419100;24000;75;24;;;;;;;1658.51
adapt-immo-2400360;pr;m;v;0;120;1996.0;4;212000;;;0;0;0;1;VI;;44.96315;1.18932;Non;1.0;;;False;0;VI;1945.0;1.0;;;;;;;;Gaz;;;a;n;;m;2020-12;24252;0000;242520000;Z;Z;2425200;24000;75;24;6.36;3.0;0.043;6.36;3.0;0.043;1766.67
hektor-1_ag240162-3053;pr;m;v;0;100;4284.0;5;171200;;;0;0;2;0;0;;44.84733;0.87249;Non;1.0;;;False;0;;;2.0;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;24005;0000;240050000;Z;Z;2400500;24000;75;24;;;;;;;1712.0
ag160456-282272264;pr;m;v;0;235;1752.0;14;299000;;;0;0;0;2;C;106;45.55061;0.96199;Non;;;1.0;True;0;D;;;;;;;;;;Bois;;;a;n;;m;2020-12;24133;0000;241330000;Z;Z;2413300;24000;75;24;;;;;;;1272.34
ag440414-279666125;pr;m;v;0;115;3500.0;4;166400;;;0;0;0;1;VI;;45.5548;0.98423;Non;1.0;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-1070.0;m;2020-12;24133;0000;241330000;Z;Z;2413300;24000;75;24;;;;;;;1446.96
ag160456-282271868;pr;m;v;0;117;1362.0;7;115000;;;0;0;2;0;E;270.0;45.55061;0.96199;Non;;;;True;0;G;;;;;;;;;;Bois;;;a;n;;m;2020-12;24133;0000;241330000;Z;Z;2413300;24000;75;24;;;;;;;982.91
entities-1039096-2330674;pr;m;v;0;92;1400.0;4;159000;;;0;0;0;0;A;;45.34542;0.8643;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;24308;0000;243080000;Z;Z;2430800;24000;75;24;;;;;;;1728.26
entities-1039096-2330675;pr;m;v;0;85;1400.0;7;138000;;;0;0;0;0;A;;45.34542;0.8643;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;24308;0000;243080000;Z;Z;2430800;24000;75;24;;;;;;;1623.53
hektor-1_ag240162-1692;pr;m;v;0;160;11587.0;5;299900;;;0;0;2;0;C;93.8;45.03467;0.83705;Non;1.0;;;False;0;D;;2.0;1.0;;;;;;;Fioul;;;a;n;-1075.0;m;2020-12;24220;0000;242200000;Z;Z;2422000;24000;75;24;8.99;1.0;0.058;8.99;1.0;0.058;1874.38
hektor-1_ag240162-1712;pr;m;v;0;160;19780.0;5;348000;;;0;0;0;0;0;;45.03323;0.83143;Non;;;;False;Nord-Sud;;;;;;;;;;;;;;a;n;;m;2020-12;24220;0000;242200000;Z;Z;2422000;24000;75;24;8.99;1.0;0.05;8.99;1.0;0.05;2175.0
hektor-1_ag240162-2259;pr;m;v;0;160;170000.0;7;441000;;;0;0;1;1;C;129.0;45.04405;0.85305;Non;3.0;;;False;0;D;1972.0;1.0;1.0;;;;;;;;;;a;n;;m;2020-12;24220;0000;242200000;Z;Z;2422000;24000;75;24;;;;;;;2756.25
hektor-1_ag240162-2728;pr;m;v;0;80;16950.0;2;71500;;;0;0;0;0;0;;45.03491;0.82226;Non;;;;False;0;;1800.0;;;;;;;;;Électrique;;;a;n;;m;2020-12;24220;0000;242200000;Z;Z;2422000;24000;75;24;;;;;;;893.75
hektor-1_ag240162-2152;pr;m;v;0;60;622.0;3;38500;;;0;0;0;0;NS;;45.03364;0.83004;Non;2.0;;;False;Sud;NS;;;;;;;;;;;;;a;n;;m;2020-12;24220;0000;242200000;Z;Z;2422000;24000;75;24;8.57;1.0;0.16;8.57;1.0;0.16;641.67
hektor-1_ag240162-2696;pr;m;v;0;70;;3;66000;;;0;0;0;1;0;;45.03364;0.83004;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2020-12;24220;0000;242200000;Z;Z;2422000;24000;75;24;8.57;1.0;0.109;8.57;1.0;0.109;942.86
ag160416-281387054;pr;m;v;0;230;;8;362250;;;0;0;0;1;D;151.0;45.23061;0.93823;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2020-12;24147;0000;241470000;Z;Z;2414700;24000;75;24;;;;;;;1575.0
ag240346-230949142;pr;m;v;0;76;;4;92000;;;0;0;1;0;D;225;44.90429;0.19184;Non;1.0;;1.0;;Est;A;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-1083.0;m;2020-12;24461;0000;244610000;Z;Z;2446100;24000;75;24;;;;;;;1210.53
ag160294-280108694;pr;m;v;0;513;62740.0;15;389000;;;0;0;6;0;D;216;45.67676;0.65519;Non;1.0;;;;0;E;;;;;;;;;;Fioul;;;a;n;;m;2020-12;24070;0000;240700000;Z;Z;2407000;24000;75;24;;;;;;;758.28
hektor-1_ag240162-3133;pr;m;v;0;120;2016.0;5;260000;;;0;0;1;1;D;164;45.06603;0.68532;Oui;;;;False;0;B;2005.0;1.0;2.0;;;;;;;Électrique;Sol;;a;n;;m;2020-12;24146;0000;241460000;Z;Z;2414600;24000;75;24;;;;;;;2166.67
hektor-1_ag240162-178;pr;m;v;0;348;1935.0;15;97200;;;0;0;0;4;NS;;45.0794;0.67172;Non;3.0;;;True;0;NS;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;24146;0000;241460000;Z;Z;2414600;24000;75;24;;;;;;;279.31
ag750949-279911390;pr;m;v;0;300;4400.0;9;398000;;;0;0;5;0;C;95.0;45.08831;1.38499;Non;1.0;;;False;0;C;;5.0;;;;;;;;;;;a;n;-1075.0;m;2020-12;24117;0000;241170000;Z;Z;2411700;24000;75;24;;;;;;;1326.67
hektor-1_ag240162-3099;pr;m;v;0;166;4000.0;5;313000;;;0;0;0;0;0;;45.01662;0.8592;Non;;;;False;Est-Ouest;;;;;;;;;;;;;;a;n;;m;2020-12;24404;0000;244040000;Z;Z;2440400;24000;75;24;;;;;;;1885.54
hektor-1_ag240162-2636;pr;m;v;0;214;15000.0;8;299980;;;0;0;1;3;VI;;45.0277;0.90964;Non;2.0;;4.0;False;0;VI;;5.0;3.0;;;;;;;;;;a;n;-1075.0;m;2020-12;24404;0000;244040000;Z;Z;2440400;24000;75;24;;;;;;;1401.78
hektor-1_ag240162-2801;pr;m;v;0;224;320000.0;6;588000;;;0;0;0;1;E;232.0;44.90626;0.74979;Non;;;;False;0;E;;1.0;;;;;;;;;;Individuel;a;n;;m;2020-12;24260;0000;242600000;Z;Z;2426000;24000;75;24;;;;;;;2625.0
ag160416-278281007;pr;m;v;0;370;;12;795000;;;0;0;0;0;NS;;44.92067;0.74608;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-12;24407;0000;244070000;Z;Z;2440700;24000;75;24;;;;;;;2148.65
hektor-1_ag240162-2729;pr;m;v;0;150;58027.0;8;451500;;;0;0;2;1;NS;;44.92386;0.76794;Non;3.0;;;False;0;NS;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-12;24407;0000;244070000;Z;Z;2440700;24000;75;24;;;;;;;3010.0
hektor-1_ag240162-2756;pr;m;v;0;94;4975.0;2;149800;;;0;0;0;0;VI;;44.92563;0.7619;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;;m;2020-12;24407;0000;244070000;Z;Z;2440700;24000;75;24;;;;;;;1593.62
hektor-1_ag240162-2789;pr;m;v;0;409;367000.0;13;735000;;;0;0;0;2;0;;44.9265;0.7585;Non;1.0;;;False;0;;;;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-12;24407;0000;244070000;Z;Z;2440700;24000;75;24;;;;;;;1797.07
hektor-1_ag240162-3050;pr;m;v;0;200;4570.0;5;337600;;;0;0;0;0;0;;44.93262;0.72938;Non;2.0;;;False;Sud;;;;;;;;;;;;;;a;n;;m;2020-12;24407;0000;244070000;Z;Z;2440700;24000;75;24;;;;;;;1688.0
hektor-1_ag240162-2699;pr;m;v;0;122;3200.0;4;181900;;;0;0;0;1;0;;44.9801;0.67472;Non;1.0;;;False;0;;2006.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;24190;0000;241900000;Z;Z;2419000;24000;75;24;;;;;;;1490.98
hektor-1_ag240162-3089;pr;m;v;0;205;1117.0;6;255600;;;0;0;0;1;0;;44.98651;0.6033;Non;;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-1075.0;m;2020-12;24155;0000;241550000;Z;Z;2415500;24000;75;24;;;;;;;1246.83
hektor-1_ag240162-2688;pr;m;v;0;227;30000.0;6;312700;;;0;0;2;1;C;102.0;44.98502;0.67313;Non;2.0;;;True;0;D;;;;;;;;;;Fioul;;;a;n;;m;2020-12;24190;0000;241900000;Z;Z;2419000;24000;75;24;;;;;;;1377.53
hektor-1_ag240162-3027;pr;m;v;0;186;1240.0;8;266000;;;0;0;1;3;VI;;44.83773;0.79506;Non;3.0;;;True;0;VI;1800.0;2.0;;;;;;;;;;;a;n;-1075.0;m;2020-12;24022;0000;240220000;Z;Z;2402200;24000;75;24;;;;;;;1430.11
hektor-1_ag240162-3115;pr;m;v;0;118;2525.0;5;244950;;;0;0;1;0;0;;45.01697;0.59632;Non;;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-12;24155;0000;241550000;Z;Z;2415500;24000;75;24;;;;;;;2075.85
hektor-1_ag240162-2798;pr;m;v;0;139;2700.0;7;139000;;;0;0;2;1;D;220;45.00679;0.60653;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2020-12;24155;0000;241550000;Z;Z;2415500;24000;75;24;;;;;;;1000.0
hektor-1_ag240162-2788;pr;m;v;0;427;26408.0;13;599000;;;0;0;4;3;0;;45.00395;0.578;Non;2.0;;;True;Sud;;;;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-12;24155;0000;241550000;Z;Z;2415500;24000;75;24;;;;;;;1402.81
hektor-1_ag240162-2782;pr;m;v;0;295;6419.0;7;160500;;;0;0;1;2;D;164.0;44.98317;0.58455;Non;1.0;;;False;0;E;;3.0;;;;;;;;;;;a;n;;m;2020-12;24155;0000;241550000;Z;Z;2415500;24000;75;24;;;;;;;544.07
hektor-1_ag240162-2507;pr;m;v;0;192;40000.0;8;369200;;;0;0;1;1;0;;44.91122;0.82182;Non;;;;False;Nord-Sud;;;1.0;;;;;;;;Fioul;;;a;n;;m;2020-12;24327;0000;243270000;Z;Z;2432700;24000;75;24;;;;;;;1922.92
ag330534-280324637;pr;m;v;0;210;2300.0;11;274950;;;0;0;0;4;NS;;45.48313;0.38822;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1075.0;m;2020-12;24353;0000;243530000;Z;Z;2435300;24000;75;24;;;;;;;1309.29
hektor-1_ag240162-3098;pr;m;v;0;35;3018.0;1;18000;;;0;0;0;0;0;;45.03822;0.65384;Non;;;;False;Est-Ouest;;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;24208;0000;242080000;Z;Z;2420800;24000;75;24;;;;;;;514.29
hektor-1_ag240162-3087;pr;m;v;0;185;7931.0;7;296800;;;0;0;1;1;0;;45.04499;0.66205;Non;;;;True;0;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-12;24208;0000;242080000;Z;Z;2420800;24000;75;24;;;;;;;1604.32
entities-1039098-2321538;pr;m;v;0;119;950.0;6;170000;;;0;0;0;0;A;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24234;0000;242340000;Z;Z;2423400;24000;75;24;;;;;;;1428.57
hektor-1_ag240162-2823;pr;m;v;0;129;35000.0;7;367000;;;0;0;0;0;0;;45.17452;0.40274;Non;1.0;;;False;0;;2013.0;;;;;;;;;;;Individuel;a;n;;m;2020-12;24509;0000;245090000;Z;Z;2450900;24000;75;24;;;;;;;2844.96
entities-1039098-2321541;pr;m;v;0;101;950.0;7;144400;;;0;0;0;0;A;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24234;0000;242340000;Z;Z;2423400;24000;75;24;;;;;;;1429.7
entities-1039106-2318636;pr;m;v;0;146;2500.0;7;218620;;;0;0;0;0;A;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;-1070.0;m;2020-12;24234;0000;242340000;Z;Z;2423400;24000;75;24;;;;;;;1497.4
hektor-1_ag240162-1364;pr;m;v;0;127;5000.0;6;296800;;;0;0;2;0;D;192;45.00018;0.49218;Oui;;;;False;0;A;;1.0;;;;;;;;;;;a;n;;m;2020-12;24034;0000;240340000;Z;Z;2403400;24000;75;24;;;;;;;2337.01
entities-1039106-2323742;pr;m;v;0;118;2800.0;6;246555;;;0;0;0;0;A;;45.33096;0.39207;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;24141;0000;241410000;Z;Z;2414100;24000;75;24;;;;;;;2089.45
hektor-1_ag240162-3070;pr;m;v;0;120;1810.0;4;225000;;;0;0;2;0;0;;45.08412;0.73262;Oui;;;;False;0;;2014.0;1.0;;;;;;;;;;Individuel;a;n;;m;2020-12;24160;0000;241600000;Z;Z;2416000;24000;75;24;;;;;;;1875.0
hektor-1_ag240162-1626;pr;m;v;0;130;;6;171200;;;0;0;0;2;D;220.0;44.80159;0.7237;Non;;;;False;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;24027;0000;240270000;Z;Z;2402700;24201;75;24;;;;;;;1316.92
entities-1039106-2318634;pr;m;v;0;130;2580.0;5;222510;;;0;0;0;0;A;;44.98957;0.3842;0;;;;;0;;;;;;;;;;;;;;cm;o;-1070.0;m;2020-12;24234;0000;242340000;Z;Z;2423400;24000;75;24;;;;;;;1711.62
