type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;78;2000.0;4;149165;111165.0;38000.0;0;0;1;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1912.37
pr;mn;v;0;77;2000.0;4;118572;80572.0;38000.0;0;0;1;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1539.9
pr;mn;v;0;75;2000.0;3;124248;86248.0;38000.0;0;0;1;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1656.64
pr;mn;v;0;74;2000.0;3;123607;85607.0;38000.0;0;0;1;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1670.36
pr;m;v;0;171;2425.0;6;345000;;;0;0;0;1;E;323;44.89251;0.52875;Non;1.0;;3.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-06;24237;0000;242370000;Z;24;75.0;;;;;;;2017.54
pr;m;v;0;184;11000.0;9;379900;;;0;0;1;1;0;;44.89076;0.53737;Non;;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;24237;0000;242370000;Z;24;75.0;;;;;;;2064.67
pr;mn;v;0;95;2000.0;1;189000;;;0;0;0;0;0;;44.89999;1.20419;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24520;0104;245200104;H;24;75.0;;;;;;;1989.47
pr;mn;v;0;75;1443.0;4;142000;;;0;0;0;0;0;;44.89999;1.20419;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24520;0104;245200104;H;24;75.0;;;;8.15;6.0;0.052;1893.33
pr;m;v;0;151;2953.0;7;234000;;;0;0;2;1;D;171;45.49666;1.05199;Non;2.0;;;False;Sud;E;1920.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;24218;0000;242180000;Z;24;75.0;;;;;;;1549.67
pr;m;v;0;115;40454.0;5;218500;;;0;0;0;1;D;;45.51321;1.1357;Oui;;;1.0;True;Nord-Ouest;D;;1.0;;;False;;;;;Fioul;;;m;n;m;2020-06;24218;0000;242180000;Z;24;75.0;;;;;;;1900.0
pr;m;v;0;80;1400.0;5;143000;;;0;0;1;0;VI;;44.89207;1.20885;Non;;;3.0;;Sud;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;24520;0104;245200104;H;24;75.0;7.25;3.0;0.049;7.32;5.0;0.049;1787.5
pr;m;v;0;150;3000.0;12;253000;;;0;0;0;2;G;494.2;44.90139;1.21553;Non;;;12.0;;0;D;;3.0;;;False;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-06;24520;0104;245200104;H;24;75.0;;;;;;;1686.67
pr;m;v;0;84;1400.0;4;149000;;;0;0;1;0;VI;;44.8941;1.20638;Non;1.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-06;24520;0104;245200104;H;24;75.0;;;;8.15;6.0;0.055;1773.81
pr;m;v;0;90;1475.0;4;148400;;;0;0;0;1;VI;;44.89755;1.2087;Non;;;3.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-06;24520;0104;245200104;H;24;75.0;;;;8.15;6.0;0.059;1648.89
pr;mn;v;0;192;2427.0;5;316400;278400.0;38000.0;0;0;0;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1647.92
pr;mn;v;0;151;2427.0;5;279600;241600.0;38000.0;0;0;1;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1851.66
pr;mn;v;0;90;1000.0;4;129700;;;0;0;1;0;0;;44.86021;0.74081;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24223;0000;242230000;Z;24;75.0;;;;;;;1441.11
pr;m;v;0;119;6586.0;3;149000;;;0;0;2;0;C;133;45.47537;0.99967;Non;2.0;;;False;0;D;1987.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;24481;0000;244810000;Z;24;75.0;;;;;;;1252.1
pr;mn;v;0;99;1500.0;5;158035;136035.0;22000.0;0;0;0;0;0;;45.09133;0.47103;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24309;0000;243090000;Z;24;75.0;8.57;1.0;0.064;8.57;1.0;0.064;1596.31
pr;mn;v;0;140;2427.0;5;338000;300000.0;38000.0;0;0;1;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;2414.29
pr;mn;v;0;133;2427.0;5;223109;185109.0;38000.0;0;0;0;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1677.51
pr;mn;v;0;251;2427.0;5;452150;414150.0;38000.0;0;0;0;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;1801.39
pr;mn;v;0;259;2427.0;6;533000;495000.0;38000.0;0;0;0;0;0;;44.8282;0.34041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24194;0000;241940000;Z;24;75.0;;;;;;;2057.92
pr;m;v;0;110;50373.0;5;297000;;;0;0;1;1;VI;;45.50973;1.06028;Non;1.0;;4.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;24218;0000;242180000;Z;24;75.0;;;;;;;2700.0
pr;m;v;0;226;3055.0;6;463000;;;0;0;4;0;B;66;44.85325;0.45339;Non;;;2.0;True;Sud;A;2013.0;3.0;;;;;;;;;Sol;Individuel;a;n;m;2020-06;24037;0106;240370106;H;24;75.0;;;;;;;2048.67
pr;m;v;0;100;2000.0;4;171000;;;0;0;1;1;D;228;44.84121;0.47286;Non;2.0;;4.0;False;Sud;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;24037;0103;240370103;H;24;75.0;;;;7.47;21.0;0.052;1710.0
pr;m;pi;0;195;;10;170000;;;728;0;0;0;0;;44.85733;0.10682;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;24568;0000;245680000;Z;24;75.0;;;;;;;871.79
pr;m;v;0;118;2323.0;7;243000;;;0;0;0;0;VI;;44.86007;0.10336;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;24568;0000;245680000;Z;24;75.0;;;;;;;2059.32
pr;an;v;0;107;;5;180753;;;0;0;0;0;0;;44.85899;0.10689;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;24568;0000;245680000;Z;24;75.0;;;;;;;1689.28
pr;mn;v;0;107;1600.0;5;180753;158753.0;22000.0;0;0;0;0;0;;44.85588;0.11057;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24568;0000;245680000;Z;24;75.0;;;;;;;1689.28
pr;mn;v;0;146;1000.0;7;212612;193612.0;19000.0;0;0;0;0;0;;44.85588;0.11057;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24568;0000;245680000;Z;24;75.0;;;;;;;1456.25
pr;mn;v;0;114;1212.0;4;182300;162800.0;19500.0;0;0;0;0;0;;44.85588;0.11057;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24568;0000;245680000;Z;24;75.0;;;;;;;1599.12
pr;mn;v;0;99;1212.0;5;155550;136050.0;19500.0;0;0;0;0;0;;44.85588;0.11057;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24568;0000;245680000;Z;24;75.0;;;;;;;1571.21
pr;mn;v;0;80;1546.0;4;153500;;;0;0;0;0;0;;45.05084;1.24612;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24364;0000;243640000;Z;24;75.0;;;;;;;1918.75
pr;mn;v;0;132;1569.0;6;243000;213100.0;29900.0;0;0;0;0;0;;45.24087;0.86384;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24521;0000;245210000;Z;24;75.0;;;;;;;1840.91
pr;mn;v;0;90;1600.0;5;165500;133500.0;32000.0;0;0;0;0;0;;45.24087;0.86384;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24521;0000;245210000;Z;24;75.0;;;;;;;1838.89
pr;mn;v;0;128;1569.0;7;199510;169610.0;29900.0;0;0;0;0;0;;45.24087;0.86384;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24521;0000;245210000;Z;24;75.0;;;;;;;1558.67
pr;mn;v;0;107;1569.0;4;175000;145100.0;29900.0;0;0;0;0;0;;45.24087;0.86384;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24521;0000;245210000;Z;24;75.0;7.44;1.0;0.055;7.44;1.0;0.055;1635.51
pr;m;v;0;495;262340.0;10;695000;;;0;0;0;5;D;152;45.24411;0.87464;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-06;24521;0000;245210000;Z;24;75.0;;;;;;;1404.04
pr;m;v;0;180;1800.0;8;342500;;;0;0;1;3;NS;;44.84537;1.09083;Oui;;;;;0;;;5.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;24087;0000;240870000;Z;24;75.0;;;;;;;1902.78
pr;mn;v;0;99;1500.0;4;166207;143707.0;22500.0;0;0;0;0;0;;44.87182;1.08182;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24087;0000;240870000;Z;24;75.0;;;;;;;1678.86
pr;a;vp;0;19;;2;66000;;;0;0;0;0;VI;;45.18562;0.7113;Non;3.0;;;;0;VI;;;;;;;;4.0;;;;;a;n;a;2020-06;24322;0107;243220107;H;24;75.0;10.59;44.0;0.037;10.6;292.0;0.037;3473.68
pr;a;vp;0;22;;1;66000;;;0;0;0;0;VI;;45.18651;0.71313;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;24322;0107;243220107;H;24;75.0;14.55;38.0;0.058;13.91;259.0;0.056;3000.0
pr;a;v;2;40;;2;75900;;;0;0;0;0;D;155;45.18894;0.7147;Oui;5.0;;;;0;B;;;;;;;True;37.0;788.96;;;Individuel;a;n;a;2020-06;24322;0107;243220107;H;24;75.0;10.59;44.0;0.067;10.6;292.0;0.067;1897.5
pr;m;v;0;130;;5;232000;;;0;0;1;1;C;150;44.84699;0.45138;Non;;;;;0;B;2011.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;24037;0106;240370106;H;24;75.0;;;;7.78;5.0;0.052;1784.62
pr;m;v;0;130;;5;230000;;;965;0;0;0;C;150;44.85248;0.45514;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;24037;0106;240370106;H;24;75.0;;;;7.78;5.0;0.053;1769.23
pr;m;v;0;100;535.0;5;108000;;;0;0;1;1;0;;44.85992;0.46861;Oui;2.0;;2.0;True;Sud;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;24037;0106;240370106;H;24;75.0;;;;7.78;5.0;0.086;1080.0
pr;m;v;0;94;1153.0;5;146500;;;0;0;0;1;D;213;45.20952;0.82586;Oui;;;3.0;;0;E;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-06;24011;0000;240110000;Z;24;75.0;;;;;;;1558.51
pr;m;v;0;60;786.0;2;66000;;;0;0;1;0;VI;;45.26788;0.91097;Non;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;24527;0000;245270000;Z;24;75.0;7.83;1.0;0.085;7.83;1.0;0.085;1100.0
pr;mn;v;0;98;98.0;1;139200;;;0;0;0;0;0;;45.27348;0.91408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24527;0000;245270000;Z;24;75.0;;;;;;;1420.41
pr;mn;v;0;105;1650.0;1;161800;;;0;0;0;0;0;;45.27348;0.91408;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24527;0000;245270000;Z;24;75.0;;;;;;;1540.95
pr;mn;v;0;85;2451.0;4;120000;;;0;0;0;0;0;;45.24656;0.33359;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24352;0000;243520000;Z;24;75.0;;;;;;;1411.76
pr;mn;v;0;108;3280.0;4;198430;172800.0;25630.0;0;0;1;0;0;;45.24656;0.33359;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24352;0000;243520000;Z;24;75.0;;;;;;;1837.31
pr;mn;v;0;104;1579.0;5;138600;;;0;0;0;0;0;;45.24656;0.33359;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24352;0000;243520000;Z;24;75.0;;;;;;;1332.69
pr;a;v;0;44;;2;60000;;;265;0;0;0;D;207;45.13152;1.29423;Oui;;;;;0;B;;;;;;;;2.0;;;;;a;;a;2020-06;24547;0101;245470101;H;24;75.0;8.08;21.0;0.071;8.46;32.0;0.074;1363.64
pr;a;v;0;44;;2;62000;;;0;0;0;0;D;207.0;45.13335;1.29541;Oui;2.0;;1.0;;0;B;;;;;;;;2.0;544.0;;;;a;n;a;2020-06;24547;0101;245470101;H;24;75.0;8.08;21.0;0.069;8.46;32.0;0.072;1409.09
pr;m;v;0;152;6000.0;5;199000;;;0;0;0;2;F;333;45.13134;1.30321;Non;;;11.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-06;24547;0101;245470101;H;24;75.0;6.44;2.0;0.059;6.44;2.0;0.059;1309.21
pr;m;v;0;125;197.0;6;129900;;;0;0;0;1;0;;45.12966;1.30327;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;24547;0101;245470101;H;24;75.0;;;;7.16;1.0;0.083;1039.2
pr;m;v;0;55;;3;43990;;;0;0;1;0;E;275.2;45.12816;1.29249;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;24547;0101;245470101;H;24;75.0;7.68;4.0;0.115;8.01;9.0;0.12;799.82
pr;a;v;0;65;;3;80000;;;0;0;0;1;VI;;45.1394;1.29751;Oui;3.0;;2.0;;0;VI;;;0.0;;;;False;0.0;0.0;Électrique;;Individuel;a;n;a;2020-06;24547;0101;245470101;H;24;75.0;8.11;15.0;0.079;8.11;17.0;0.079;1230.77
pr;m;v;0;82;250.0;4;104000;;;0;0;0;1;D;209.0;45.12988;1.29546;Non;2.0;;1.0;False;Sud-Ouest;B;2003.0;;1.0;;;;;0.0;196.0;Électrique;Radiateur;Individuel;a;n;m;2020-06;24547;0101;245470101;H;24;75.0;8.07;11.0;0.076;7.99;15.0;0.076;1268.29
pr;m;v;0;90;573.0;4;286000;;;0;0;0;0;NS;;44.79243;1.21841;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;24152;0000;241520000;Z;24;75.0;7.47;1.0;0.028;7.47;1.0;0.028;3177.78
pr;m;v;0;95;1500.0;3;78000;;;0;0;0;1;NS;;44.78706;0.37077;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-06;24148;0000;241480000;Z;24;75.0;;;;;;;821.05
pr;m;v;0;144;6000.0;6;238000;;;0;0;2;0;E;322;44.91624;1.34108;Oui;;;0.0;;0;C;1978.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;24535;0000;245350000;Z;24;75.0;;;;;;;1652.78
pr;m;v;0;430;;11;790000;;;0;0;0;0;C;100;44.8346;0.47387;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-06;24037;0102;240370102;H;24;75.0;;;;;;;1837.21
pr;m;v;0;64;17.0;3;71000;;;0;0;0;1;D;207;44.84575;0.47147;Oui;;;2.0;;0;B;;;;;;;;140.0;1124.0;;;Individuel;a;n;m;2020-06;24037;0102;240370102;H;24;75.0;11.13;1.0;0.12;8.46;4.0;0.092;1109.38
pr;m;v;0;100;2000.0;4;171000;;;0;0;1;1;D;228;44.8457;0.46665;Non;2.0;;3.0;False;Nord-Sud;E;1974.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;24037;0102;240370102;H;24;75.0;7.5;1.0;0.053;7.47;21.0;0.052;1710.0
pr;m;v;0;210;13502.0;6;449000;;;0;0;3;0;D;228.5;44.82759;0.74465;Non;3.0;;2.0;True;Sud;B;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-06;24143;0000;241430000;Z;24;75.0;;;;;;;2138.1
pr;m;v;0;131;5916.0;5;217000;;;0;0;1;1;C;121;44.76677;0.32396;Non;2.0;;2.0;False;0;C;;2.0;;;;;;;;Fioul;;;a;n;m;2020-06;24276;0000;242760000;Z;24;75.0;;;;;;;1656.49
pr;mn;v;0;90;1500.0;4;129700;;;0;0;1;0;0;;44.80464;0.35772;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24193;0000;241930000;Z;24;75.0;;;;;;;1441.11
pr;a;v;1;60;;3;52000;;;0;0;0;0;D;226.0;45.13723;0.54042;Oui;3.0;;1.0;;0;E;;;;;;;;;1200.0;;;Individuel;a;n;a;2020-06;24372;0102;243720102;H;24;75.0;8.6;6.0;0.119;8.77;9.0;0.121;866.67
pr;m;v;0;300;;9;470000;;;0;0;1;0;C;148;45.13408;0.51799;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-06;24372;0102;243720102;H;24;75.0;;;;;;;1566.67
pr;mn;v;0;100;1500.0;4;137300;;;0;0;0;0;0;;44.88089;0.31575;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24487;0000;244870000;Z;24;75.0;;;;;;;1373.0
pr;mn;v;0;70;1700.0;3;117500;100500.0;17000.0;0;0;1;0;0;;44.92476;0.39778;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24246;0000;242460000;Z;24;75.0;;;;;;;1678.57
pr;m;v;0;75;52.0;5;65000;;;0;0;2;1;VI;;44.628;1.07728;Oui;3.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-06;24585;0000;245850000;Z;24;75.0;;;;;;;866.67
pr;mn;v;0;107;2700.0;5;191253;158753.0;32500.0;0;0;0;0;0;;45.02856;0.36628;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24299;0000;242990000;Z;24;75.0;;;;;;;1787.41
pr;mn;v;0;100;2700.0;4;168230;135730.0;32500.0;0;0;0;0;0;;45.02856;0.36628;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24299;0000;242990000;Z;24;75.0;6.16;2.0;0.044;6.16;2.0;0.044;1682.3
pr;m;v;0;127;645.0;5;176550;;;0;0;0;1;E;292.0;45.02479;0.36484;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;24299;0000;242990000;Z;24;75.0;;;;;;;1390.16
pr;m;v;0;120;804.0;7;150000;;;0;0;0;1;VI;;45.03041;0.3732;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;24299;0000;242990000;Z;24;75.0;;;;;;;1250.0
pr;m;v;0;116;645.0;6;175000;;;0;0;0;0;E;;45.02925;0.36448;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;24299;0000;242990000;Z;24;75.0;;;;;;;1508.62
pr;an;v;0;107;;5;191253;;;0;0;0;0;0;;45.03504;0.36953;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;24299;0000;242990000;Z;24;75.0;;;;;;;1787.41
pr;m;v;0;100;;4;168230;;;0;0;0;0;0;;45.03504;0.36953;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;24299;0000;242990000;Z;24;75.0;6.16;2.0;0.044;6.16;2.0;0.044;1682.3
pr;m;v;0;137;584.0;7;199120;;;0;0;2;0;D;230;45.03152;0.37145;Oui;1.0;;;;Est-Ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;24299;0000;242990000;Z;24;75.0;;;;;;;1453.43
pr;mn;v;0;90;1276.0;4;144807;122807.0;22000.0;0;0;0;0;0;;45.02856;0.36628;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24299;0000;242990000;Z;24;75.0;6.16;2.0;0.046;6.16;2.0;0.046;1608.97
pr;mn;v;0;79;1276.0;4;156723;134723.0;22000.0;0;0;0;0;0;;45.02856;0.36628;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24299;0000;242990000;Z;24;75.0;6.16;2.0;0.037;6.16;2.0;0.037;1983.84
pr;m;v;0;250;;6;336000;;;0;0;1;1;F;433;45.57672;0.74867;Non;;;4.0;;Sud;A;;;;;;;;;;Bois;;;a;n;m;2020-06;24001;0000;240010000;Z;24;75.0;;;;;;;1344.0
pr;m;v;0;545;3000.0;18;316500;;;0;0;8;1;E;289.0;45.00604;0.09529;Non;1.0;;17.0;True;Est;E;;10.0;;;;;;;;;;;a;n;m;2020-06;24264;0000;242640000;Z;24;75.0;;;;;;;580.73
pr;m;v;0;90;2488.0;4;140000;;;0;0;0;1;A;;45.01268;0.10855;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;24264;0000;242640000;Z;24;75.0;;;;;;;1555.56
pr;mn;v;0;128;1800.0;5;166414;141414.0;25000.0;0;0;0;0;0;;45.00316;0.10537;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24264;0000;242640000;Z;24;75.0;;;;;;;1300.11
pr;mn;v;0;99;2000.0;4;201634;151634.0;50000.0;0;0;0;0;0;;45.00316;0.10537;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24264;0000;242640000;Z;24;75.0;;;;;;;2036.71
pr;m;pi;0;312;;13;270000;;;1122;0;0;0;C;128;45.01616;0.1091;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;24264;0000;242640000;Z;24;75.0;;;;;;;865.38
pr;m;v;0;150;3230.0;6;176000;;;0;0;1;0;D;207;45.03749;1.41148;Non;1.0;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-06;24301;0000;243010000;Z;24;75.0;;;;;;;1173.33
pr;m;v;0;120;550.0;5;132290;;;0;0;0;1;C;;44.84176;0.14496;Non;;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;24370;0000;243700000;Z;24;75.0;;;;;;;1102.42
pr;m;v;0;103;;3;140000;;;607;0;0;0;C;138;44.83961;0.15912;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;24370;0000;243700000;Z;24;75.0;;;;;;;1359.22
pr;a;v;1;35;;2;64130;;;0;0;0;1;0;;45.2071;0.8049;Non;2.0;;1.0;;0;;;;;;;;;;0.0;;;Individuel;a;n;a;2020-06;24557;0102;245570102;H;24;75.0;9.71;18.0;0.064;10.19;21.0;0.067;1832.29
pr;m;v;0;103;2500.0;5;205200;;;0;0;0;1;C;118;45.20169;0.80106;Non;;;10.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;24557;0102;245570102;H;24;75.0;7.52;3.0;0.045;7.52;5.0;0.045;1992.23
pr;m;v;0;330;2804.0;8;673400;;;0;0;1;1;C;93;45.2071;0.79621;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-06;24557;0102;245570102;H;24;75.0;;;;;;;2040.61
pr;m;v;0;350;;5;682500;;;0;0;1;0;C;93;45.21386;0.79728;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-06;24557;0102;245570102;H;24;75.0;7.52;3.0;0.046;7.52;5.0;0.046;1950.0
pr;a;v;1;104;;3;160500;;;0;0;0;1;VI;;45.19299;0.78038;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;30.0;2094.0;;Radiateur;Collectif;a;n;a;2020-06;24557;0102;245570102;H;24;75.0;7.9;6.0;0.061;8.54;14.0;0.066;1543.27
pr;a;v;2;115;;5;184000;;;0;0;0;1;VI;;45.19299;0.78038;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;30.0;2500.0;;Radiateur;Collectif;a;n;a;2020-06;24557;0102;245570102;H;24;75.0;;;;5.75;2.0;0.043;1600.0
pr;m;v;0;140;5292.0;6;118500;;;0;0;1;0;E;319.8;45.34473;1.25328;Oui;2.0;;;False;Est-Ouest;F;1968.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;24464;0000;244640000;Z;24;75.0;;;;;;;846.43
pr;m;v;0;138;2798.0;6;199900;;;0;0;0;1;D;158;45.20496;0.89605;Oui;;;11.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;24026;0000;240260000;Z;24;75.0;;;;;;;1448.55
pr;mn;v;0;100;1904.0;4;156050;;;0;0;0;0;0;;45.16981;0.90472;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24026;0000;240260000;Z;24;75.0;;;;;;;1560.5
pr;mn;v;0;101;1900.0;4;188000;149000.0;39000.0;0;0;0;0;0;;45.18582;0.81764;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24026;0000;240260000;Z;24;75.0;;;;;;;1861.39
pr;mn;v;0;132;1900.0;6;252000;213000.0;39000.0;0;0;0;0;0;;45.18582;0.81764;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24026;0000;240260000;Z;24;75.0;;;;;;;1909.09
pr;mn;v;0;146;1500.0;7;220612;193612.0;27000.0;0;0;0;0;0;;45.20117;0.8902;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;24026;0000;240260000;Z;24;75.0;;;;;;;1511.04
pr;m;v;0;87;;5;157500;;;0;0;1;0;0;;44.95284;0.80534;Non;;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;m;2020-06;24362;0000;243620000;Z;24;75.0;;;;;;;1810.34
pr;an;v;0;90;;5;133791;;;0;0;0;0;0;;44.99605;0.82358;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;24362;0000;243620000;Z;24;75.0;;;;;;;1486.57
pr;m;v;0;85;;4;137133;;;0;0;0;0;0;;44.99605;0.82358;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;24362;0000;243620000;Z;24;75.0;;;;;;;1613.33
pr;an;v;0;100;;4;152794;;;0;0;0;0;0;;44.99605;0.82358;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;24362;0000;243620000;Z;24;75.0;;;;;;;1527.94
pr;m;v;0;111;;5;163448;;;0;0;0;0;0;;44.99605;0.82358;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;24362;0000;243620000;Z;24;75.0;;;;;;;1472.5
pr;an;v;0;132;;6;252000;;;0;0;0;0;0;;45.19186;0.81332;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-06;24026;0000;240260000;Z;24;75.0;;;;;;;1909.09
pr;m;v;0;101;;4;188000;;;0;0;0;0;0;;45.19186;0.81332;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;24026;0000;240260000;Z;24;75.0;;;;;;;1861.39
