idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag320098-335001450;pr;m;v;0;86;;3;198000;;;0;0;1;0;NS;;43.93154;0.61104;Non;;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;119.0;m;2022-03;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.68;4.0;0.04;7.68;4.0;0.04;2302.33
ag320180-334612215;pr;m;v;0;170;470.0;5;262500;;;0;0;0;1;NS;;43.92885;0.62573;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;109.0;m;2022-03;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.26;1.0;0.056;7.26;1.0;0.056;1544.12
orpi-1-126006E28E5V;pr;m;v;0;170;23248.0;3;398000;;;0;0;0;2;0;;43.92139;0.61869;Non;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;43.0;m;2022-03;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.68;4.0;0.039;7.68;4.0;0.039;2341.18
immo-facile-adresse-12968093;pr;m;v;0;103;2217.0;6;252640;;;0;0;0;0;G;544;43.91628;0.61927;Non;1.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2022-03;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2452.82
ag320098-336595134;pr;m;v;0;63;;3;130000;;;0;0;2;0;C;143;43.93738;0.62097;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;80.0;m;2022-03;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.68;4.0;0.045;7.68;4.0;0.045;2063.49
apimo-6789558;pr;m;v;0;211;1761.0;7;285000;;;0;0;0;0;D;246;43.73054;0.87799;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;61.0;m;2022-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1350.71
adapt-immo-320072356;pr;m;v;0;139;742.0;5;284300;;;0;0;1;0;C;151;43.73054;0.87799;Non;;;;False;0;A;2012.0;2.0;;;;;;;;Électrique;;;a;n;61.0;m;2022-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;2045.32
hektor-2CIGP0721-46;pr;m;v;0;130;348.0;5;307000;;;0;0;0;2;C;115;43.61158;1.07463;Oui;1.0;;;;Est-Ouest;C;1900.0;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.34;13.0;0.047;9.25;17.0;0.047;2361.54
mgc-335672156-NP_Lisle_551Mississipi-1;pr;m;v;0;119;551.0;5;352400;;;0;0;0;0;0;;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.34;13.0;0.038;9.25;17.0;0.037;2961.34
mgc-335822837-NP_Lisle_536dordogne-1;pr;m;v;0;95;536.0;4;289500;;;0;0;0;0;0;;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.5;29.0;0.037;9.64;54.0;0.038;3047.37
ag750949-334889034;pr;a;v;2;43;;2;149000;;;0;0;0;1;E;255;43.61738;1.09842;Non;2.0;;1.0;False;0;C;;1.0;;;;;True;;;Électrique;;;network;n;14.0;a;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;11.14;65.0;0.039;10.91;113.0;0.038;3465.12
apimo-6749158;pr;m;v;0;131;530.0;5;247400;;;0;0;0;0;E;281;43.61444;1.08167;0;;;;;0;E;;;;;;;;;;;;Central;a;n;;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.34;13.0;0.059;9.25;17.0;0.059;1888.55
mgc-335672210-NP_Lisle_551Gange-1;pr;m;v;0;96;551.0;4;316800;;;0;0;0;0;0;;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.5;29.0;0.035;9.64;54.0;0.035;3300.0
apimo-6615532;pr;a;v;0;87;;4;220000;;;0;0;0;0;F;336;43.61444;1.08167;Oui;;;;;0;F;;;;;;;;;;Fioul;Radiateur;;a;n;;a;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;8.25;8.0;0.039;8.24;11.0;0.039;2528.74
immo-facile-3500364;pr;m;v;0;250;4800.0;6;450000;;;0;0;0;0;A;;43.61444;1.08167;Non;2.0;;;;Sud;NS;2022.0;;;;;;;;;;;Individuel;a;n;15.0;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;6.41;1.0;0.043;6.41;3.0;0.043;1800.0
iad-france-1102133;pr;m;v;0;181;5000.0;5;430000;;;0;0;0;0;D;160;43.61804;1.09788;Oui;1.0;;;False;0;D;1872.0;;;;False;;;;;Fioul;Radiateur;;m;n;57.0;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.34;13.0;0.047;9.25;17.0;0.047;2375.69
ag310150-337428243;pr;m;v;0;162;702.0;5;457000;;;0;0;0;2;B;;43.61444;1.08167;Non;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.34;13.0;0.04;9.25;17.0;0.039;2820.99
ag313037-337308390;pr;a;v;0;48;;2;88000;;;0;0;0;0;NS;;43.61444;1.08167;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;11.14;65.0;0.073;10.91;113.0;0.071;1833.33
apimo-6788841;pr;m;v;0;170;;7;478000;;;0;0;0;0;0;;43.61444;1.08167;0;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2022-03;32160;0102;321600102;H;H;3216001;32202;76;32;;;;;;;2811.76
entities-1037849-2542393;pr;m;v;0;144;595.0;6;390757;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;8.65;1.0;0.038;8.65;1.0;0.038;2713.59
entities-1037849-2542374;pr;m;v;0;122;570.0;5;329530;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.034;7.58;2.0;0.034;2701.07
entities-1037849-2542394;pr;m;v;0;107;595.0;5;342146;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.028;7.58;2.0;0.028;3197.63
entities-1037849-2542371;pr;m;v;0;109;570.0;6;315369;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;8.65;1.0;0.036;8.65;1.0;0.036;2893.29
ag310150-335552088;pr;m;v;0;180;12000.0;6;640000;;;0;0;0;1;C;;43.59167;1.15;Non;;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;8.65;1.0;0.029;8.65;1.0;0.029;3555.56
entities-1037849-2542373;pr;m;v;0;98;570.0;5;310375;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.029;7.58;2.0;0.029;3167.09
entities-1037849-2542372;pr;m;v;0;112;570.0;6;322640;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;8.65;1.0;0.036;8.65;1.0;0.036;2880.71
entities-1037849-2542395;pr;m;v;0;117;595.0;5;336214;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.032;7.58;2.0;0.032;2873.62
entities-1037849-2542375;pr;m;v;0;116;570.0;6;342347;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;8.65;1.0;0.035;8.65;1.0;0.035;2951.27
entities-1037849-2542369;pr;m;v;0;138;570.0;5;408105;;;0;0;0;0;A;;43.59085;1.14919;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.031;7.58;2.0;0.031;2957.28
apimo-5293817;pr;m;v;0;183;;5;652900;;;0;0;0;0;C;116;43.59167;1.15;0;1.0;;;;0;D;;;;True;;;;;;Gaz;Sol;Individuel;a;n;8.0;m;2022-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.025;7.58;2.0;0.025;3567.76
safti-1-688806;pr;m;v;0;120;10000.0;6;97000;;;0;0;0;1;NS;;43.86641;-0.10954;Oui;;;;False;0;NS;1900.0;1.0;;;False;;;;;;;;m;n;;m;2022-03;32127;0000;321270000;Z;Z;3212700;32000;76;32;4.21;1.0;0.062;4.21;1.0;0.062;808.33
immo-facile-adresse-12962268;pr;m;v;0;156;543.0;8;130000;;;0;0;1;1;VI;;43.86168;-0.10337;Non;1.0;;;;0;VI;1948.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2022-03;32127;0000;321270000;Z;Z;3212700;32000;76;32;;;;;;;833.33
square-habitat-immo-facile-41989675;pr;m;v;0;220;5844.0;7;229000;;;0;0;1;0;A;;43.65735;0.34739;Non;1.0;;;;Sud;E;1389.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;100.0;m;2022-03;32343;0000;323430000;Z;Z;3234300;32000;76;32;;;;;;;1040.91
hektor-FCIMMO-452;pr;m;v;0;132;9600.0;6;311000;;;0;0;0;1;F;345;43.80243;0.55438;Non;1.0;;;;Sud-Est;D;;1.0;;;;;;;;;;;a;n;;m;2022-03;32341;0000;323410000;Z;Z;3234100;32000;76;32;;;;;;;2356.06
square-habitat-immo-facile-41988538;pr;a;v;1;30;;2;85000;;;0;0;0;0;D;229;43.61332;1.08567;Oui;;;1.0;;0;C;2000.0;;1.0;;True;;False;;367.0;;;;a;n;14.0;a;2022-03;32160;0101;321600101;H;H;3216001;32202;76;32;10.2;48.0;0.043;10.91;113.0;0.046;2833.33
hektor-MARTIN_ACCUEIL-316;pr;m;v;0;151;2168.0;5;494000;;;0;0;0;1;C;176;43.60723;1.07737;Non;;;1.0;;Sud;A;2004.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-03;32160;0101;321600101;H;H;3216001;32202;76;32;8.0;4.0;0.029;9.25;17.0;0.034;3271.52
immo-facile-adresse-12972937;pr;m;v;0;99;262.0;6;207500;;;0;0;0;1;VI;;43.60589;1.0855;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-03;32160;0101;321600101;H;H;3216001;32202;76;32;6.94;2.0;0.04;6.41;3.0;0.037;2095.96
immo-facile-3470344;pr;m;v;0;123;348.0;5;175500;;;0;0;0;1;F;372;43.8477;0.52212;Oui;1.0;;;;Sud;C;1850.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2022-03;32417;0000;324170000;Z;Z;3241700;32000;76;32;5.6;4.0;0.047;5.6;4.0;0.047;1426.83
iad-france-1113255;pr;a;v;0;40;;1;142000;;;0;0;0;0;NS;;43.50448;0.37783;Oui;;;1.0;False;0;NS;;;;;False;;False;417.0;1892.0;;;;m;n;99.0;a;2022-03;32389;0000;323890000;Z;Z;3238900;32105;76;32;;;;;;;3550.0
apimo-6729318;pr;a;v;999;103;;5;370000;;;0;0;0;0;0;;43.50694;0.37611;0;2.0;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2022-03;32389;0000;323890000;Z;Z;3238900;32105;76;32;;;;;;;3592.23
safti-1-697240;pr;a;v;0;70;;2;229000;;;0;0;0;1;NS;;43.50694;0.37611;Oui;;;2.0;False;Nord;NS;2011.0;1.0;;;False;;False;15.0;1200.0;;;;m;n;106.0;a;2022-03;32389;0000;323890000;Z;Z;3238900;32105;76;32;;;;;;;3271.43
safti-1-691264;pr;a;v;0;39;;1;100000;;;0;0;0;1;NS;;43.50694;0.37611;Oui;2.0;;;False;0;NS;1989.0;1.0;;;False;;False;420.0;1920.0;;;;m;n;29.0;a;2022-03;32389;0000;323890000;Z;Z;3238900;32105;76;32;;;;;;;2564.1
ag320236-335791872;pr;m;v;0;160;1778.0;7;179000;;;0;1;2;0;NS;;43.61083;0.59278;Non;;;5.0;;Sud;;;2.0;;;;;;;;Fioul;;;a;n;15.0;m;2022-03;32307;0000;323070000;Z;Z;3230700;32401;76;32;;;;;;;1118.75
ag320000-337427421;pr;m;v;0;164;771.0;8;290000;;;0;0;1;1;E;243;43.60842;0.60183;Non;;;1.0;;Est-Ouest;B;;;;;;;;;;Électrique;;;a;n;62.0;m;2022-03;32307;0000;323070000;Z;Z;3230700;32401;76;32;;;;;;;1768.29
immo-facile-99937837656;pr;m;v;0;125;12171.0;5;195000;;;0;0;0;1;VI;;44.00861;0.45139;Oui;2.0;;;;0;VI;1800.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-03;32143;0000;321430000;Z;Z;3214300;32000;76;32;;;;;;;1560.0
ag340369-336203751;pr;m;v;0;160;587.0;4;79200;;;0;0;1;1;F;408;43.68916;-0.24309;Oui;;;1.0;;0;F;;2.0;;;;;;;;;;;m;n;;m;2022-03;32027;0000;320270000;Z;Z;3202700;00263;76;32;8.01;10.0;0.194;8.01;10.0;0.194;495.0
immo-facile-adresse-12708995;pr;m;v;0;89;3198.0;4;179500;;;0;0;2;0;D;182;43.70289;-0.23543;Oui;2.0;;;;Nord-Sud;A;1982.0;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;73.0;m;2022-03;32027;0000;320270000;Z;Z;3202700;00263;76;32;8.01;10.0;0.048;8.01;10.0;0.048;2016.85
orpi-1-126006E26TXM;pr;m;v;0;189;2708.0;4;325000;;;0;0;0;3;C;149;43.57593;0.72442;Non;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;64.0;m;2022-03;32076;0000;320760000;Z;Z;3207600;32000;76;32;4.36;2.0;0.03;4.36;2.0;0.03;1719.58
square-habitat-immo-facile-41988162;pr;m;v;0;110;8028.0;5;229000;;;0;0;1;0;NS;;43.57485;0.31976;Oui;;;4.0;;0;NS;1950.0;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;49.0;m;2022-03;32285;0000;322850000;Z;Z;3228500;32000;76;32;;;;;;;2081.82
ag320011-334640850;pr;m;v;0;240;1578.0;8;299000;;;0;0;1;1;C;179;43.66989;-0.09474;Non;;;;False;Sud;A;;;;;;;;;;;;;a;n;70.0;m;2022-03;32439;0000;324390000;Z;Z;3243900;32000;76;32;;;;;;;1245.83
ag320230-335674233;pr;m;v;0;280;1600.0;8;299000;;;0;0;0;0;D;179;43.66917;-0.11139;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;15.0;m;2022-03;32439;0000;324390000;Z;Z;3243900;32000;76;32;;;;;;;1067.86
ag320291-336674937;pr;m;v;0;220;12822.0;10;450000;;;0;0;1;1;D;181;43.93474;-0.07196;Non;;;4.0;True;0;E;;2.0;;;;;;;;;;Individuel;a;n;29.0;m;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;;;;;;;2045.45
adapt-immo-34070125268;pr;a;v;0;34;6.0;2;44000;;;0;0;1;0;D;221;43.95746;-0.02557;Non;1.0;;1.0;False;0;B;2007.0;1.0;;;;;False;57.0;1380.0;Électrique;;;m;n;;a;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;17.11;27.0;0.159;17.11;27.0;0.159;1294.12
safti-1-692929;pr;m;v;0;86;;4;39500;;;0;0;0;0;NS;;43.9347;-0.07265;Oui;1.0;;;False;0;NS;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;7.08;5.0;0.185;7.08;5.0;0.185;459.3
square-habitat-immo-facile-41806720;pr;a;v;0;27;;1;27000;;;0;0;0;0;E;327;43.95271;-0.04638;Oui;;;;;Est;B;1981.0;;;;;;;;600.0;;;;a;n;50.0;a;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;21.43;47.0;0.257;21.43;47.0;0.257;1000.0
ag320291-335598960;pr;a;v;0;34;;2;49900;;;0;0;1;0;E;279;43.95305;-0.03653;Oui;;;;;0;C;;;;;;;;114.0;600.0;;;;a;n;113.0;a;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;17.11;27.0;0.14;17.11;27.0;0.14;1467.65
safti-1-687786;pr;m;v;0;80;716.0;6;138000;;;0;0;0;2;F;390;43.93573;-0.07234;Oui;;;;False;Sud;C;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;87.0;m;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;;;;;;;1725.0
square-habitat-immo-facile-41616948;pr;a;v;0;14;;1;19700;;;0;0;0;0;E;327;43.95224;-0.03798;Oui;1.0;;;;Ouest;B;1980.0;;;;;;;60.0;390.0;;;;a;n;;a;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;21.43;47.0;0.183;21.43;47.0;0.183;1407.14
square-habitat-immo-facile-41416784;pr;a;v;0;21;;1;35000;;;0;0;1;0;F;444;43.94955;-0.0412;Non;1.0;;;False;Est;D;1980.0;1.0;1.0;;;;False;40.0;400.0;Électrique;Radiateur;Individuel;a;n;;a;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;21.43;47.0;0.154;21.43;47.0;0.154;1666.67
ag320291-335056761;pr;a;v;0;64;;3;69900;;;0;0;2;1;NS;;43.95141;-0.04245;Oui;;;1.0;;0;;;2.0;;;;;;24.0;2028.0;;;;a;n;82.0;a;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;9.17;21.0;0.101;9.17;21.0;0.101;1092.19
square-habitat-immo-facile-41417094;pr;a;v;3;24;;2;42000;;;0;1;1;0;E;250;43.96226;-0.0316;Non;3.0;;;False;Sud-Est;D;1985.0;1.0;;;;;True;62.0;631.5;Électrique;;Individuel;a;n;28.0;a;2022-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;17.11;27.0;0.117;17.11;27.0;0.117;1750.0
apimo-6793764;pr;m;v;0;151;806.0;5;342800;;;0;0;0;0;A;39;43.62732;0.87767;0;;;;;0;A;;;1.0;True;;;;;;;Pompe à chaleur, Sol;;a;n;;m;2022-03;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.025;4.78;1.0;0.025;2270.2
hektor-1_lestoulousains-335;pr;m;v;0;222;;5;522500;;;0;0;0;0;D;225;43.62732;0.87767;Oui;;;10.0;False;0;F;;;1.0;;;;;;;;;Individuel;a;n;80.0;m;2022-03;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.024;4.78;1.0;0.024;2353.6
apimo-6513012;pr;a;v;0;112;;4;165000;;;0;0;0;0;D;191;43.58361;0.615;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;21.0;a;2022-03;32019;0000;320190000;Z;Z;3201900;32000;76;32;;;;;;;1473.21
adapt-immo-7401421963;pr;m;pi;0;127;;5;58000;;;0;0;1;0;VI;;43.74874;0.73728;Non;;;;False;0;VI;;1.0;;;;;;;;;;;m;n;;m;2022-03;32335;0000;323350000;Z;Z;3233500;32000;76;32;;;;;;;456.69
immo-facile-99937544474;pr;m;v;0;214;31878.0;7;280000;;;0;0;2;1;VI;;43.91856;0.32164;Oui;1.0;;;;0;VI;;2.0;;;False;;;;;Électrique;Radiateur;;a;n;80.0;m;2022-03;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;1308.41
square-habitat-immo-facile-41988190;pr;m;v;0;86;600.0;4;260000;;;0;0;0;0;C;174;43.65043;0.99801;Non;;;;;0;A;2007.0;;;;;;;;;;;;a;n;;m;2022-03;32339;0000;323390000;Z;Z;3233900;32000;76;32;9.4;2.0;0.037;9.4;2.0;0.037;3023.26
safti-1-614800;pr;m;v;0;145;3013.0;5;368000;;;0;0;0;1;B;96;43.73038;0.93429;Oui;;;;False;0;A;1900.0;1.0;;;False;;;;;;;Individuel;m;n;106.0;m;2022-03;32377;0000;323770000;Z;Z;3237700;32000;76;32;;;;;;;2537.93
ag320230-336373719;pr;m;v;0;85;1100.0;3;87000;;;0;0;0;1;NS;;43.7177;0.02614;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2022-03;32049;0000;320490000;Z;Z;3204900;32000;76;32;;;;;;;1023.53
safti-1-688346;pr;m;v;0;180;41890.0;6;380000;;;0;0;0;1;D;219;43.91819;0.78186;Oui;1.0;;5.0;False;0;B;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;120.0;m;2022-03;32371;0000;323710000;Z;Z;3237100;32000;76;32;;;;;;;2111.11
safti-1-694873;pr;m;v;0;158;2900.0;8;199900;;;0;0;0;2;G;420;43.86644;0.1012;Oui;;;10.0;False;0;F;1970.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-03;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1265.19
square-habitat-immo-facile-41809134;pr;m;v;0;112;2000.0;5;188000;;;0;0;0;0;E;209;43.85636;0.0991;Oui;;;;;Sud-Ouest;E;1975.0;;;;;;;;;;;;a;n;80.0;m;2022-03;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1678.57
ag320291-335462400;pr;m;v;0;185;1287.0;8;420000;;;0;0;1;1;C;108;43.86137;0.1008;Non;;;6.0;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2022-03;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;2270.27
safti-1-687208;pr;m;v;0;110;9519.0;6;179000;;;0;0;0;1;G;476;43.85978;0.10413;Oui;;;10.0;False;0;C;1970.0;1.0;;;False;;;;;;;Individuel;m;n;15.0;m;2022-03;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1627.27
safti-1-687851;pr;m;vp;0;200;4575.0;6;421000;;;0;0;0;2;C;130;43.86129;0.10523;Oui;;;5.0;False;0;A;2005.0;2.0;;;False;;;;;;;Individuel;m;n;28.0;m;2022-03;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;2105.0
ag320246-334632369;pr;m;v;0;147;;6;70000;;;0;0;0;0;NS;;43.53694;0.05889;Non;;;;;Est;;;;;;;;;;;;;;a;n;;m;2022-03;32175;0000;321750000;Z;Z;3217500;32000;76;32;;;;;;;476.19
hektor-GASCOGNE21-1584;pr;a;v;0;36;;2;76000;;;0;0;1;0;0;;43.64725;0.59291;Non;;;;False;0;;;;;;;;;5.0;250.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-03;32013;0101;320130101;H;H;3201301;32401;76;32;9.77;31.0;0.056;9.9;345.0;0.056;2111.11
ag133360-335767640;pr;a;v;0;112;;4;150000;;;0;0;0;1;C;139;43.64366;0.5922;Non;;;1.0;True;0;D;;1.0;;;;;;;;;;Individuel;a;n;15.0;a;2022-03;32013;0101;320130101;H;H;3201301;32401;76;32;6.27;13.0;0.056;6.79;63.0;0.061;1339.29
hektor-GASCOGNE21-1583;pr;m;v;0;57;;3;90000;;;0;0;0;0;0;;43.64685;0.59494;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;36.0;m;2022-03;32013;0101;320130101;H;H;3201301;32401;76;32;9.06;4.0;0.069;9.29;18.0;0.071;1578.95
immo-facile-3490754;pr;m;v;0;141;990.0;7;230000;;;0;0;2;0;B;89;43.63259;0.59813;Oui;;;;;Sud-Est;C;1800.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-03;32013;0401;320130401;A;H;3201301;32401;76;32;;;;3.05;2.0;0.022;1631.21
entities-1041763-3526962;pr;m;v;0;128;925.0;6;259000;;;0;0;0;2;0;;43.49672;0.99608;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-03;32295;0000;322950000;Z;Z;3229500;32000;76;32;;;;;;;2023.44
ag133360-336946577;pr;m;v;0;192;15122.0;6;325000;;;0;0;3;0;D;218;43.62114;0.59321;Non;1.0;;;;0;E;;3.0;;;;;;;;;;;a;n;54.0;m;2022-03;32013;0401;320130401;A;H;3201301;32401;76;32;;;;6.08;4.0;0.043;1692.71
entities-1039620-2474770;pr;m;v;0;100;2994.0;4;246527;;;0;0;0;0;A;;43.43169;0.78417;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32451;0000;324510000;Z;Z;3245100;32000;76;32;;;;;;;2465.27
entities-1039620-2474769;pr;m;v;0;95;2994.0;4;235147;;;0;0;0;0;A;;43.43169;0.78417;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32451;0000;324510000;Z;Z;3245100;32000;76;32;;;;;;;2475.23
entities-1039620-2474771;pr;m;v;0;90;2994.0;4;254819;;;0;0;0;0;A;;43.43169;0.78417;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-03;32451;0000;324510000;Z;Z;3245100;32000;76;32;;;;;;;2831.32
ag320000-337033989;pr;m;v;0;167;160.0;6;160000;;;0;0;2;2;NS;;43.9559;0.37934;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;8.0;m;2022-03;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;958.08
immo-facile-99937835397;pr;m;v;0;131;1197.0;6;220000;;;0;0;2;0;VI;;43.95772;0.38767;Non;;;;;0;VI;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2022-03;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;1679.39
ag320098-334716396;pr;m;v;0;198;7413.0;5;365000;;;0;0;3;0;C;135;43.9895;0.4247;Non;;;10.0;;0;C;;4.0;;;False;;;;;;;;a;n;100.0;m;2022-03;32107;0102;321070102;H;H;3210701;32203;76;32;;;;6.08;2.0;0.04;1843.43
hektor-GASCOGNE21-1576;pr;m;v;0;259;11289.0;6;235000;;;0;0;0;0;0;;43.42603;0.44961;Non;;;;;0;;1843.0;;;;;;;;;;;Individuel;a;n;21.0;m;2022-03;32375;0000;323750000;Z;Z;3237500;32000;76;32;;;;;;;907.34
ag060811-337630206;pr;m;v;0;100;1050.0;6;194000;;;0;1;2;0;D;221;43.95181;0.38136;Oui;;;1.0;;Sud;D;;1.0;;;;;;;;Gaz, Bois;Poêle à Bois;;m;n;50.0;m;2022-03;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;1940.0
