idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag320011-315172062;pr;m;v;0;86;;5;76000;;;0;0;0;1;VI;;43.76809;-0.02532;Non;;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;56.0;m;2021-09;32296;0000;322960000;Z;Z;3229600;32000;76;32;;;;;;;883.72
ag320098-316211988;pr;m;v;0;100;;5;75000;;;0;0;0;1;NS;;43.83052;0.41738;Non;;;1.0;False;0;;;2.0;;;False;;;;;;;;a;n;15.0;m;2021-09;32024;0000;320240000;Z;Z;3202400;32000;76;32;;;;;;;750.0
ag320098-316150446;pr;m;v;0;335;22605.0;6;193000;;;0;0;1;0;NS;;43.81813;0.24064;Non;;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;9.0;m;2021-09;32190;0000;321900000;Z;Z;3219000;32000;76;32;;;;;;;576.12
ag320098-315403260;pr;m;v;0;175;270.0;6;85000;;;0;0;0;0;NS;;43.80028;0.22685;Non;;;;False;0;;;2.0;;;False;;;;;;;;a;n;70.0;m;2021-09;32190;0000;321900000;Z;Z;3219000;32000;76;32;;;;;;;485.71
immo-facile-2409198;pr;m;v;0;199;2832.0;6;420000;;;0;0;2;0;C;106;43.67527;0.57603;Oui;1.0;;5.0;;Ouest;A;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;78.0;m;2021-09;32117;0000;321170000;Z;Z;3211700;32401;76;32;;;;;;;2110.55
adapt-immo-311893696;pr;a;v;1;37;;2;54000;;;0;0;0;1;D;220;43.73342;0.89061;Oui;1.0;;2.0;False;0;D;2007.0;1.0;;;;;False;134.0;704.0;Électrique;;;a;n;6.0;a;2021-09;32249;0000;322490000;Z;Z;3224900;32000;76;32;9.04;10.0;0.074;9.04;10.0;0.074;1459.46
megagence-1-97599;pr;m;v;0;170;2521.0;7;90000;;;0;0;0;1;VI;;43.74781;0.748;Oui;1.0;;;True;0;VI;1600.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-09;32335;0000;323350000;Z;Z;3233500;32000;76;32;;;;;;;529.41
orpi-1-126006E22WWG;pr;m;v;0;72;372.0;4;135000;;;0;0;0;1;D;156.0;43.73259;0.87072;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-09;32249;0000;322490000;Z;Z;3224900;32000;76;32;6.48;1.0;0.041;6.48;1.0;0.041;1875.0
adapt-immo-311893714;pr;a;v;0;36;;2;50000;;;0;0;0;1;D;203;43.72969;0.88561;Oui;1.0;;1.0;False;0;B;2007.0;1.0;;;;;False;134.0;788.0;Électrique;;;a;n;;a;2021-09;32249;0000;322490000;Z;Z;3224900;32000;76;32;9.04;10.0;0.078;9.04;10.0;0.078;1388.89
square-habitat-immo-facile-41558109;pr;m;vp;0;380;22250.0;10;595000;;;0;0;2;1;D;168;43.94746;0.10408;Non;;;;;Sud-Ouest;B;1786.0;3.0;2.0;;;;;;;;;Individuel;a;n;76.0;m;2021-09;32079;0000;320790000;Z;Z;3207900;32000;76;32;;;;;;;1565.79
ag320098-316015194;pr;m;v;0;128;1800.0;5;146000;;;0;0;0;1;D;202;43.9459;0.09144;Oui;;;2.0;True;0;E;;1.0;;;False;;;;;;;;a;n;;m;2021-09;32079;0000;320790000;Z;Z;3207900;32000;76;32;;;;;;;1140.62
ag320098-316850298;pr;m;v;0;190;221741.0;6;575000;;;0;0;0;0;NS;;43.9254;0.08124;Oui;;;10.0;;0;;;1.0;;;False;;;;;;;;a;n;27.0;m;2021-09;32079;0000;320790000;Z;Z;3207900;32000;76;32;;;;;;;3026.32
hektor-lequipeimmo-461;pr;m;v;0;91;770.0;4;250000;;;0;0;0;1;D;187;43.72348;0.97372;Oui;1.0;;;True;0;A;2008.0;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-09;32106;0000;321060000;Z;Z;3210600;32000;76;32;8.28;4.0;0.036;8.28;4.0;0.036;2747.25
hektor-lequipeimmo-454;pr;m;v;0;160;6300.0;5;368000;;;0;0;2;0;0;;43.71532;0.97671;Non;;;;True;Nord-Est;;2007.0;1.0;4.0;;;;;;;;;;a;n;22.0;m;2021-09;32106;0000;321060000;Z;Z;3210600;32000;76;32;9.4;2.0;0.049;9.4;2.0;0.049;2300.0
immo-facile-adresse-12830090;pr;m;v;0;85;385.0;4;226300;;;0;0;0;1;VI;;43.72833;0.96036;Oui;;;3.0;;0;VI;1988.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;63.0;m;2021-09;32106;0000;321060000;Z;Z;3210600;32000;76;32;8.28;4.0;0.037;8.28;4.0;0.037;2662.35
orpi-1-044039E20Z7K;pr;m;v;0;93;11235.0;4;140000;;;0;0;0;1;0;;43.71554;-0.00824;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;43.0;m;2021-09;32437;0000;324370000;Z;Z;3243700;32000;76;32;;;;;;;1505.38
hektor-cote-patio-immobilier-2-78326;pr;m;v;0;91;865.0;4;162500;;;0;0;0;1;D;210;43.67913;-0.14777;Oui;1.0;;2.0;;0;B;1950.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-09;32378;0000;323780000;Z;Z;3237800;32000;76;32;;;;;;;1785.71
hektor-findhouse-234;pr;m;v;0;150;;5;192000;;;0;0;1;0;D;167;43.47782;0.91409;Non;1.0;;;;0;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;40.0;m;2021-09;32213;0000;322130000;Z;Z;3221300;32000;76;32;;;;;;;1280.0
ag310530-317165097;pr;m;v;0;150;44000.0;4;315000;;;0;0;1;0;NS;;43.4636;0.89823;Non;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;27.0;m;2021-09;32213;0000;322130000;Z;Z;3221300;32000;76;32;7.74;5.0;0.044;7.74;5.0;0.044;2100.0
rodacom-4827777;pr;m;v;0;88;;4;115000;;;0;0;1;0;0;;43.46125;0.89975;Non;;;;False;0;;;;;;;;;;;;;Individuel;a;n;56.0;m;2021-09;32213;0000;322130000;Z;Z;3221300;32000;76;32;7.74;5.0;0.071;7.74;5.0;0.071;1306.82
ag060811-315251853;pr;m;v;0;137;812.0;5;297000;;;0;0;1;0;D;216;43.46693;0.93281;Oui;;;2.0;;Sud;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;77.0;m;2021-09;32213;0000;322130000;Z;Z;3221300;32000;76;32;;;;;;;2167.88
entities-1039620-2419717;pr;m;v;0;90;2500.0;4;234846;;;0;0;0;0;A;;43.65341;0.91801;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-09;32123;0000;321230000;Z;Z;3212300;32000;76;32;;;;;;;2609.4
entities-1039620-2419732;pr;m;v;0;100;2500.0;4;248307;;;0;0;0;0;A;;43.65341;0.91801;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-09;32123;0000;321230000;Z;Z;3212300;32000;76;32;;;;;;;2483.07
entities-1039620-2419568;pr;m;v;0;115;2500.0;5;285935;;;0;0;0;0;A;;43.65341;0.91801;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-09;32123;0000;321230000;Z;Z;3212300;32000;76;32;;;;;;;2486.39
entities-1039620-2419571;pr;m;v;0;180;2500.0;5;416565;;;0;0;0;0;A;;43.65341;0.91801;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-09;32123;0000;321230000;Z;Z;3212300;32000;76;32;;;;;;;2314.25
entities-1039620-2419566;pr;m;v;0;105;2500.0;5;242731;;;0;0;0;0;A;;43.65341;0.91801;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-09;32123;0000;321230000;Z;Z;3212300;32000;76;32;;;;;;;2311.72
ag320098-316212573;pr;m;v;0;180;231.0;4;33000;;;0;0;0;0;NS;;43.94849;0.27227;Non;;;2.0;False;0;;;;;;False;;;;;;;;a;n;15.0;m;2021-09;32037;0000;320370000;Z;Z;3203700;32000;76;32;;;;;;;183.33
ag750949-316151718;pr;m;v;0;173;;8;290000;;;0;0;0;1;C;137;43.76547;0.86856;Non;1.0;;1.0;True;0;B;;2.0;;;;;;;;;;;network;n;9.0;m;2021-09;32173;0000;321730000;Z;Z;3217300;32000;76;32;;;;;;;1676.3
ag060811-316708008;pr;m;v;0;170;1400.0;4;99000;;;0;0;1;0;VI;;43.64083;-0.03116;Oui;;;1.0;;0;;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-09;32070;0000;320700000;Z;Z;3207000;32000;76;32;;;;;;;582.35
citya-immobilier-9753-TMAI123078;pr;m;v;0;116;402.0;4;194000;;;0;0;0;1;B;72.0;43.39556;0.96861;Non;1.0;;0.0;False;Sud-Ouest;A;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2021-09;32289;0000;322890000;Z;Z;3228900;32000;76;32;;;;;;;1672.41
immo-facile-adresse-12845497;pr;m;v;0;61;396.0;4;105000;;;0;0;1;0;VI;;43.7926;0.83307;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-09;32269;0000;322690000;Z;Z;3226900;32000;76;32;4.88;1.0;0.034;4.88;1.0;0.034;1721.31
ag134075-317098407;pr;m;v;0;87;735.0;5;170000;;;0;0;1;0;E;252.0;43.74;-0.13194;Oui;;;2.0;;Sud;F;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-09;32220;0000;322200000;Z;Z;3222000;32000;76;32;;;;;;;1954.02
pericles-35834520;pr;m;v;0;253;34145.0;5;460000;;;0;0;0;2;0;;43.51431;0.40417;Non;;;;;0;;;3.0;1.0;;;;;0.0;0.0;;Sol;Individuel;a;n;;m;2021-09;32256;0000;322560000;Z;Z;3225600;32105;76;32;5.61;3.0;0.037;5.61;3.0;0.037;1818.18
adapt-immo-32008810;pr;m;v;0;138;1003.0;6;292900;;;0;0;1;1;0;;43.51326;0.38989;Non;;;;False;0;;2013.0;2.0;;;;;;;;;;;a;n;27.0;m;2021-09;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;2122.46
ag650068-303948495;pr;m;v;0;300;2500.0;10;465000;;;0;0;2;1;NS;;43.51431;0.40417;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-09;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1550.0
safti-1-634526;pr;m;v;0;123;780.0;5;165000;;;0;0;0;2;D;177;43.75465;0.45923;Oui;;;2.0;False;0;B;1890.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-09;32162;0000;321620000;Z;Z;3216200;32000;76;32;;;;;;;1341.46
adapt-immo-32008809;pr;m;v;0;102;1395.0;5;220000;;;0;0;0;1;C;140;43.7622;0.45877;Oui;;;4.0;False;0;A;2007.0;1.0;;;;;;;;;;;a;n;;m;2021-09;32162;0000;321620000;Z;Z;3216200;32000;76;32;;;;;;;2156.86
ag320180-316088457;pr;m;v;0;270;48.0;8;273000;;;0;0;2;1;E;286.0;44.00378;0.74813;Non;2.0;;2.0;False;0;G;;4.0;;;;;;;;;;;a;n;;m;2021-09;32253;0000;322530000;Z;Z;3225300;32000;76;32;;;;;;;1011.11
ag750949-314431722;pr;m;v;0;326;;8;223000;;;0;0;2;0;NS;;44.00378;0.74813;Non;1.0;;1.0;False;0;;;3.0;;;;;;;;;;;network;n;7.0;m;2021-09;32253;0000;322530000;Z;Z;3225300;32000;76;32;;;;;;;684.05
ag320098-315403098;pr;m;v;0;80;2100.0;4;195000;;;0;0;0;0;C;141;43.71742;0.37251;Non;;;3.0;False;0;E;;1.0;;;False;;;;;;;;a;n;78.0;m;2021-09;32382;0000;323820000;Z;Z;3238200;32000;76;32;;;;;;;2437.5
adapt-immo-1302170866;pr;m;v;0;157;7410.0;5;295000;;;0;0;0;1;E;268;43.64896;0.60763;Non;;;;True;0;C;1979.0;1.0;;;;;;;;Électrique;;;a;n;76.0;m;2021-09;32013;0204;320130204;H;H;3201301;32401;76;32;7.78;2.0;0.05;7.29;13.0;0.047;1878.98
immo-facile-3240342;pr;m;v;0;75;357.0;4;129000;;;0;0;1;1;E;268;43.64637;0.59651;Oui;1.0;;2.0;;Nord-Sud;B;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-09;32013;0204;320130204;H;H;3201301;32401;76;32;8.86;6.0;0.062;8.25;26.0;0.058;1720.0
adapt-immo-32008806;pr;m;v;0;160;270.0;6;230000;;;0;0;1;1;0;;43.64372;0.595;Non;1.0;;4.0;True;0;;1800.0;2.0;;;;;;;;Gaz;;;a;n;7.0;m;2021-09;32013;0101;320130101;H;H;3201301;32401;76;32;;;;6.71;3.0;0.056;1437.5
adapt-immo-32008770;pr;a;v;1;118;;9;108900;;;0;0;0;0;NS;;43.64653;0.59167;Non;3.0;;;False;0;NS;1800.0;;;;;;False;;;;;;a;n;;a;2021-09;32013;0101;320130101;H;H;3201301;32401;76;32;;;;;;;922.88
hektor-meilleursbienslubrez-3752;pr;m;v;0;226;3800.0;8;333000;;;0;0;2;0;C;121;43.64582;0.59571;Non;1.0;;;;Nord-Sud;B;1975.0;2.0;3.0;;;;;;;;;Individuel;m;n;;m;2021-09;32013;0101;320130101;H;H;3201301;32401;76;32;;;;;;;1473.45
hektor-idgers-748;pr;m;v;0;160;;5;268000;;;0;0;2;1;B;74;43.64252;0.59485;Non;5.0;;;;0;C;;2.0;2.0;;;;;;;;;;a;n;;m;2021-09;32013;0101;320130101;H;H;3201301;32401;76;32;;;;7.29;13.0;0.052;1675.0
hektor-idgers-747;pr;a;v;0;47;;2;80000;;;0;0;0;1;0;;43.67303;0.6009;Non;;;1.0;;Sud;;;1.0;;;;;False;;;;;;a;n;;a;2021-09;32013;0501;320130501;A;H;3201301;32401;76;32;11.5;3.0;0.081;9.77;284.0;0.069;1702.13
ag320098-315402993;pr;m;v;0;250;5989.0;5;365000;;;0;0;0;0;D;200;43.9533;0.60218;Non;;;2.0;False;0;B;;2.0;;;False;;;;;;;;a;n;43.0;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.26;1.0;0.06;7.26;1.0;0.06;1460.0
ag320098-315477426;pr;m;v;0;212;952.0;6;425000;;;0;0;0;0;D;156;43.93381;0.61185;Non;;;0.0;False;0;D;;3.0;;;False;;;;;;;;a;n;49.0;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2004.72
adapt-immo-7401420358;pr;m;v;0;90;;6;76000;;;0;0;1;0;VI;;43.93208;0.64608;Non;2.0;;;False;0;VI;1890.0;2.0;;;;;;;;;;;m;n;;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;844.44
ag320098-315477429;pr;m;v;0;86;;3;188000;;;0;0;1;0;NS;;43.93154;0.61104;Non;;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;64.0;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.23;3.0;0.04;7.23;3.0;0.04;2186.05
ag320098-315402924;pr;m;v;0;99;285.0;4;157000;;;0;0;0;1;C;140;43.93218;0.61883;Non;;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;22.0;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.52;5.0;0.057;7.52;5.0;0.057;1585.86
iad-france-1012511;pr;m;v;0;160;700.0;6;225000;;;0;0;0;0;F;411;43.66926;0.58731;Oui;;;;False;0;D;1971.0;;;;False;;;;;Électrique;Radiateur;;m;n;16.0;m;2021-09;32013;0501;320130501;A;H;3201301;32401;76;32;;;;6.71;3.0;0.057;1406.25
iad-france-1005823;pr;m;v;0;75;300.0;3;150000;;;0;0;0;0;E;295.0;43.65113;0.59158;Oui;;;;False;0;F;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;7.0;m;2021-09;32013;0203;320130203;H;H;3201301;32401;76;32;;;;9.02;12.0;0.054;2000.0
ag320098-311826075;pr;m;v;0;118;2794.0;4;125000;;;0;0;0;0;F;363.0;43.65315;0.54992;Non;;;;False;0;C;;1.0;;;False;;;;;;;;a;n;15.0;m;2021-09;32013;0601;320130601;H;H;3201301;32401;76;32;7.44;2.0;0.084;8.25;26.0;0.094;1059.32
ag320098-311984385;pr;m;v;0;125;577.0;6;237000;;;0;0;0;1;D;174.0;43.62526;0.564;Non;;;2.0;False;0;D;;1.0;;;False;;;;;;;;a;n;;m;2021-09;32013;0601;320130601;H;H;3201301;32401;76;32;6.71;1.0;0.042;6.71;3.0;0.042;1896.0
era-437810;pr;m;v;0;116;833.0;5;275000;;;0;0;0;0;C;;43.64176;0.60676;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;16.0;m;2021-09;32013;0601;320130601;H;H;3201301;32401;76;32;6.91;1.0;0.035;7.29;13.0;0.037;2370.69
adapt-immo-320072232;pr;m;v;0;250;5531.0;8;522500;;;0;0;2;2;E;267.0;43.6408;0.60662;Non;1.0;;;True;0;E;1950.0;5.0;;;;;;;;Gaz;;;a;n;20.0;m;2021-09;32013;0601;320130601;H;H;3201301;32401;76;32;;;;;;;2090.0
century-21-202_3497_371;pr;m;v;0;204;;7;305000;;;0;0;2;0;C;110.0;43.65924;0.53865;Non;;;0.0;;0;A;1810.0;2.0;0.0;;;;;;;Bois;;Individuel;a;n;69.0;m;2021-09;32013;0601;320130601;H;H;3201301;32401;76;32;;;;3.05;2.0;0.024;1495.1
hektor-idgers-746;pr;a;v;1;47;;2;80000;;;0;0;0;1;0;;43.67613;0.59641;Non;;;1.0;;Sud;;;1.0;;;;;False;;;;;;a;n;13.0;a;2021-09;32013;0601;320130601;H;H;3201301;32401;76;32;13.72;2.0;0.097;9.77;284.0;0.069;1702.13
hektor-idgers-749;pr;m;v;0;165;600.0;5;368000;;;0;0;1;1;D;210.0;43.65554;0.57189;Non;1.0;;2.0;;0;E;1950.0;;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-09;32013;0202;320130202;H;H;3201301;32401;76;32;7.69;3.0;0.041;7.29;13.0;0.039;2230.3
ag320102-316840098;pr;m;v;0;150;250.0;3;220000;;;0;0;0;2;NS;;43.64636;0.58505;Non;;;3.0;;sud-est;;;;;;;;;;;Électrique;;;a;n;22.0;m;2021-09;32013;0102;320130102;H;H;3201301;32401;76;32;9.23;1.0;0.076;9.02;12.0;0.074;1466.67
hektor-immopolis-toulouse-16722;pr;m;v;0;138;2912.0;5;260000;;;0;0;1;1;0;;43.65811;0.57439;Non;2.0;;;;Sud-Est;;2007.0;2.0;2.0;;;;;;;;;;a;n;;m;2021-09;32013;0202;320130202;H;H;3201301;32401;76;32;7.69;3.0;0.049;7.29;13.0;0.046;1884.06
ag320236-316117239;pr;m;v;0;112;;5;275000;;;0;0;0;1;NS;;43.64636;0.58505;Non;;;3.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;16.0;m;2021-09;32013;0102;320130102;H;H;3201301;32401;76;32;;;;7.29;13.0;0.036;2455.36
pericles-35825303;pr;m;v;0;106;2572.0;5;260000;;;0;0;0;1;0;;43.64636;0.58505;Non;;;;;0;;2009.0;1.0;0.0;;;;;0.0;0.0;Électrique, Bois;Radiateur;Individuel;a;n;34.0;m;2021-09;32013;0102;320130102;H;H;3201301;32401;76;32;;;;7.29;13.0;0.036;2452.83
ag120033-316885620;pr;m;v;0;191;639.0;9;302500;;;0;0;0;2;E;243.0;43.65831;0.56308;Non;2.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-09;32013;0202;320130202;H;H;3201301;32401;76;32;;;;;;;1583.77
ag320194-316293804;pr;a;v;0;85;;3;113000;;;0;0;1;0;E;284;43.64636;0.58505;Non;;;;;0;C;;;;;;;;13.0;696.0;;;;a;n;;a;2021-09;32013;0102;320130102;H;H;3201301;32401;76;32;7.74;32.0;0.07;8.28;175.0;0.075;1329.41
ag320102-316365639;pr;m;v;0;270;145750.0;7;840000;;;0;0;0;3;C;139.0;43.93528;0.62194;Non;;;4.0;True;sud-est;A;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;3111.11
orpi-1-126006E22XV6;pr;a;v;0;211;;3;511350;;;0;0;0;2;D;229;43.93905;0.61893;Non;2.0;;2.0;;0;E;;;;;;;;4.0;0.0;;;Individuel;a;n;;a;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;8.11;7.0;0.04;8.11;7.0;0.04;2423.46
orpi-1-126006E22J8X;pr;m;v;0;319;5989.0;7;365000;;;0;0;0;1;D;200.0;43.93346;0.63901;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;29.0;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1144.2
square-habitat-immo-facile-41559954;pr;m;v;0;98;816.0;5;172800;;;0;0;0;1;NS;;43.93697;0.63099;Non;1.0;;;;0;NS;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;m;2021-09;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.26;1.0;0.049;7.26;1.0;0.049;1763.27
century-21-202_3497_306;pr;m;v;0;300;;10;519000;;;0;0;0;1;C;92.0;43.63022;0.59734;Oui;;;3.0;;0;A;;1.0;0.0;;;;;;;;Pompe à chaleur;;a;n;83.0;m;2021-09;32013;0401;320130401;A;H;3201301;32401;76;32;;;;;;;1730.0
adapt-immo-1302170862;pr;a;v;0;58;30.0;3;113000;;;0;0;0;1;D;165;43.62802;0.5923;Non;2.0;;2.0;False;0;B;2008.0;1.0;;;;;False;60.0;760.0;Électrique;;;a;n;47.0;a;2021-09;32013;0401;320130401;A;H;3201301;32401;76;32;8.62;31.0;0.053;8.28;175.0;0.051;1948.28
adapt-immo-1302170867;pr;m;v;0;133;1202.0;4;296000;;;0;1;1;0;NS;;43.64249;0.58354;Non;1.0;;;False;0;NS;1970.0;2.0;;;;;;;;;;;a;n;;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;7.22;2.0;0.039;8.25;26.0;0.045;2225.56
hektor-meilleursbienslubrez-5876;pr;m;v;0;180;680.0;5;363000;;;0;0;2;0;D;210;43.64475;0.58049;Non;1.0;;;;Sud;E;;2.0;;;;;;;;;;;m;n;13.0;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;7.5;1.0;0.045;7.29;13.0;0.043;2016.67
ag320098-311826417;pr;m;v;0;217;2482.0;4;292000;;;0;0;0;0;D;172;43.64284;0.57794;Non;;;3.0;False;0;E;;2.0;;;False;;;;;;;;a;n;70.0;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;7.22;2.0;0.064;8.25;26.0;0.074;1345.62
ag320098-316150554;pr;m;v;0;103;;4;124000;;;0;0;0;0;D;175;43.64188;0.58658;Non;;;0.0;False;0;B;;2.0;;;False;;;;;;;;a;n;37.0;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;7.22;2.0;0.072;8.25;26.0;0.082;1203.88
hektor-coteparticuliersauch-150664;pr;m;v;0;152;;6;210000;;;0;0;1;1;F;386;43.64324;0.57787;Non;3.0;;;;0;D;;2.0;1.0;;;;;;;;;;a;n;;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;;;;6.71;3.0;0.058;1381.58
hektor-meilleursbienslubrez-5927;pr;m;v;0;155;450.0;6;328000;;;0;0;1;1;C;101;43.64475;0.58049;Non;2.0;;2.0;True;Sud;D;;2.0;1.0;;;;;;;;;;m;n;56.0;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;;;;6.71;3.0;0.038;2116.13
hektor-meilleursbienslubrez-3499;pr;m;v;0;175;250.0;6;293000;;;0;0;2;1;D;168;43.64475;0.58049;Non;2.0;;;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;m;n;6.0;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;;;;6.71;3.0;0.048;1674.29
adapt-immo-1302170863;pr;m;v;0;220;787.0;8;472000;;;0;0;0;1;C;144;43.63754;0.58853;Non;2.0;;1.0;False;0;E;1880.0;1.0;;;;;;;;Gaz;;;a;n;29.0;m;2021-09;32013;0201;320130201;H;H;3201301;32401;76;32;;;;;;;2145.45
ag320000-314439906;pr;m;v;0;125;28385.0;5;285000;;;0;0;2;2;NS;;43.83965;0.63116;Non;;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;;m;2021-09;32132;0101;321320101;H;H;3213201;32201;76;32;6.38;2.0;0.034;5.56;6.0;0.029;2280.0
iad-france-1016591;pr;m;v;0;126;60.0;4;260000;;;0;0;0;0;VI;;43.84958;0.66681;Oui;1.0;;;False;0;VI;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;70.0;m;2021-09;32132;0103;321320103;H;H;3213201;32201;76;32;6.54;4.0;0.038;7.36;20.0;0.043;2063.49
century-21-202_3413_5909;pr;m;v;0;102;;5;119900;;;0;0;0;1;E;303;43.84464;0.66757;Oui;;;0.0;;0;F;;;0.0;;;;;;;Gaz;;;a;n;;m;2021-09;32132;0103;321320103;H;H;3213201;32201;76;32;5.52;2.0;0.056;5.56;6.0;0.057;1175.49
century-21-202_3413_6396;pr;m;v;0;98;2720.0;6;121250;;;0;0;0;1;F;351;43.83721;0.647;Oui;;;4.0;;0;G;;2.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;69.0;m;2021-09;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;1237.24
ag120033-316099593;pr;m;v;0;611;130000.0;20;750000;;;0;0;6;2;D;220;43.85019;0.65108;Non;3.0;;8.0;False;0;D;;9.0;;;;;;;;Gaz;;;a;n;;m;2021-09;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;1227.5
orpi-1-126006E23411;pr;m;v;0;159;2402.0;4;220000;;;0;0;0;2;D;228;43.83688;0.66139;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-09;32132;0101;321320101;H;H;3213201;32201;76;32;7.43;4.0;0.064;7.36;20.0;0.064;1383.65
ag320098-317050461;pr;m;v;0;100;320.0;4;140000;;;0;0;0;0;NS;;43.68096;0.46563;Non;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-09;32301;0000;323010000;Z;Z;3230100;32000;76;32;7.27;2.0;0.062;7.27;2.0;0.062;1400.0
ag320098-317050467;pr;m;v;0;120;981.0;5;193000;;;0;0;1;1;G;456.0;43.68089;0.4661;Non;;;1.0;;0;D;;2.0;;;False;;;;;;;;a;n;;m;2021-09;32301;0000;323010000;Z;Z;3230100;32000;76;32;;;;;;;1608.33
ag060811-316727727;pr;m;v;0;150;1135.0;5;99000;;;0;0;0;2;E;322;43.59884;-0.13124;Oui;;;1.0;;0;G;;2.0;;;;;;;;Bois;;;network;n;43.0;m;2021-09;32463;0000;324630000;Z;Z;3246300;32000;76;32;;;;;;;660.0
