idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-34070117565;pr;a;v;0;33;6.0;2;38400;;;0;0;1;0;D;210.0;43.95575;-0.04121;Non;;;1.0;False;0;B;2007.0;1.0;;;;;False;;;Électrique;;;m;n;-1012.0;a;2020-10;32096;0000;320960000;Z;Z;3209600;32000;76;32;15.46;18.0;0.159;15.46;18.0;0.159;1163.64
square-habitat-F4A3A447-E5A6-458D-8E75-6F5DCECBF800;pr;a;v;1;24;;1;34700;;;0;0;1;0;E;287;43.95376;-0.03183;Oui;2.0;;1.0;False;Sud-Est;C;;1.0;1.0;;False;;False;80.0;400.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;32096;0000;320960000;Z;Z;3209600;32000;76;32;20.42;29.0;0.169;20.42;29.0;0.169;1445.83
square-habitat-37131BCE-DCEF-48DA-8B40-7EAA7F477FF3;pr;a;v;0;57;;3;75000;;;0;0;1;0;D;203;43.95648;-0.03509;Oui;2.0;;1.0;False;Ouest;F;;1.0;1.0;;False;;False;20.0;800.0;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;32096;0000;320960000;Z;Z;3209600;32000;76;32;11.84;12.0;0.108;11.84;12.0;0.108;1315.79
adapt-immo-34070117564;pr;a;v;0;47;6.0;3;52000;;;0;0;1;0;D;210;43.95575;-0.04121;Non;1.0;;1.0;False;0;B;2007.0;1.0;;;;;False;57.0;;Électrique;;;m;n;;a;2020-10;32096;0000;320960000;Z;Z;3209600;32000;76;32;11.84;12.0;0.128;11.84;12.0;0.128;1106.38
hektor-immopolis-toulouse-6909;pr;m;v;0;160;443.0;8;250000;;;0;0;2;0;D;230;43.65296;0.56683;Non;2.0;;;False;Sud;E;;3.0;2.0;;;;;;;Gaz;Radiateur;;a;n;;m;2020-10;32013;0601;320130601;H;H;3201301;32401;76;32;;;;;;;1562.5
century-21-202_3497_158;pr;m;v;0;230;;11;339500;;;0;0;2;0;C;121;43.63833;0.60196;Non;;;2.0;;0;B;1970.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2020-10;32013;0601;320130601;H;H;3201301;32401;76;32;;;;;;;1476.09
ag440414-272982461;pr;m;v;0;180;5600.0;9;351750;;;0;0;1;1;B;83.0;43.7315;-0.18958;Non;1.0;;6.0;;0;A;;2.0;;;False;;;;;Bois;;;m;n;-1026.0;m;2020-10;32460;0000;324600000;Z;Z;3246000;32000;76;32;;;;;;;1954.17
ag320231-271787864;pr;m;v;0;135;2046.0;5;177000;;;0;0;1;0;NS;;43.7188;-0.1954;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-10;32460;0000;324600000;Z;Z;3246000;32000;76;32;5.76;1.0;0.053;5.76;1.0;0.053;1311.11
immo-facile-2014763;pr;m;vp;0;217;5600.0;7;505000;;;0;0;1;1;C;147;43.66579;0.8848;Non;1.0;;3.0;;Sud-Ouest;A;2005.0;3.0;3.0;;;;;;;;Radiateur;Individuel;a;n;;m;2020-10;32388;0000;323880000;Z;Z;3238800;32000;76;32;;;;;;;2327.19
immo-facile-1998441;pr;m;v;0;96;795.0;4;151000;;;0;0;0;1;E;324.0;43.66161;0.57017;Non;;;3.0;;Sud;C;1983.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;32117;0000;321170000;Z;Z;3211700;32401;76;32;;;;;;;1572.92
adapt-immo-32008725;pr;m;v;0;96;300.0;4;149900;;;0;0;0;1;0;;43.67435;0.57161;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2020-10;32117;0000;321170000;Z;Z;3211700;32401;76;32;;;;;;;1561.46
ag440414-269334197;pr;m;v;0;170;;4;53990;;;0;0;2;1;VI;;43.80073;0.03186;Non;2.0;;;;Nord-Sud;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-1006.0;m;2020-10;32227;0000;322270000;Z;Z;3222700;32000;76;32;;;;;;;317.59
square-habitat-8E87796C-3B40-4132-9567-D8B8A2CF5400;pr;m;v;0;175;4409.0;4;600000;;;0;0;2;1;D;186.0;43.52816;0.84745;Non;;;;False;Sud;E;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;32321;0000;323210000;Z;Z;3232100;32000;76;32;;;;;;;3428.57
square-habitat-AF88E389-34A8-43ED-82BF-B6A150C17FDE;pr;m;v;0;94;739.0;6;54000;;;0;1;1;0;VI;;43.5925;0.40511;Non;;;;False;Sud;VI;;2.0;1.0;;False;;;;;;;;a;n;;m;2020-10;32159;0000;321590000;Z;Z;3215900;32000;76;32;;;;;;;574.47
immo-facile-2084819;pr;m;v;0;86;22892.0;3;160000;;;0;0;1;0;VI;;43.65161;0.33417;Non;1.0;;5.0;;Est;G;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;32343;0000;323430000;Z;Z;3234300;32000;76;32;;;;;;;1860.47
square-habitat-ED6D98BE-3078-4C35-889F-D881AF630656;pr;m;v;0;80;712.0;5;156000;;;0;0;0;1;VI;;43.87679;0.61115;Oui;;;;False;Sud-Est;VI;;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2020-10;32306;0000;323060000;Z;Z;3230600;32000;76;32;;;;;;;1950.0
adapt-immo-32008532;pr;m;v;0;440;20000.0;8;560000;;;0;0;1;1;B;82;43.65952;0.69898;Non;1.0;;;False;0;C;1800.0;;;;;;;;;Fioul;;;a;n;;m;2020-10;32207;0000;322070000;Z;Z;3220700;32000;76;32;;;;;;;1272.73
immo-facile-1996684;pr;m;v;0;235;25931.0;5;295000;;;0;0;0;2;E;251.0;43.71448;0.66269;Non;;;;;Nord-Sud;A;1900.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2020-10;32279;0000;322790000;Z;Z;3227900;32000;76;32;;;;;;;1255.32
immo-facile-1883521;pr;m;v;0;160;1960.0;5;191000;;;0;0;1;0;C;145;43.43421;0.46607;Oui;;;;;Est-Ouest;E;1970.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-1019.0;m;2020-10;32375;0000;323750000;Z;Z;3237500;32000;76;32;;;;;;;1193.75
laforet-immo-facile-19377389;pr;m;vp;0;305;3650.0;7;420000;;;0;0;0;3;VI;;43.68688;1.0159;Non;;;;;0;G;1800.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;32120;0000;321200000;Z;Z;3212000;32000;76;32;;;;;;;1377.05
square-habitat-B36B220B-0233-4440-AFE6-49BF1F21B725;pr;m;v;0;192;3680.0;5;195000;;;0;0;1;0;VI;;43.80379;0.76808;Non;;;2.0;False;Sud-Est;VI;;1.0;;;False;;;;;;;Individuel;a;n;;m;2020-10;32026;0000;320260000;Z;Z;3202600;32000;76;32;;;;;;;1015.62
immo-facile-1997744;pr;m;v;0;149;6001.0;5;273000;;;0;0;2;0;VI;;43.77056;0.41077;Non;;;8.0;;Sud;G;1700.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;32059;0000;320590000;Z;Z;3205900;32000;76;32;;;;;;;1832.21
era-359097;pr;m;v;0;150;5000.0;4;233900;;;0;0;0;0;NS;;43.48259;0.14966;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;32383;0000;323830000;Z;Z;3238300;32000;76;32;;;;;;;1559.33
immo-facile-1374985;pr;m;v;0;100;1235.0;4;210000;;;0;0;1;0;C;138.0;43.58061;0.50948;Oui;;;;;Sud;B;2001.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;32381;0000;323810000;Z;Z;3238100;32000;76;32;8.25;2.0;0.047;8.25;2.0;0.047;2100.0
orpi-1-126006E1JIQA;pr;m;v;0;123;255.0;6;79000;;;0;0;0;1;0;;43.85376;0.52582;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;32417;0000;324170000;Z;Z;3241700;32000;76;32;;;;;;;642.28
orpi-1-126006E1PDRL;pr;m;v;0;135;13003.0;4;169500;;;0;0;0;1;0;;43.79369;0.8237;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;32269;0000;322690000;Z;Z;3226900;32000;76;32;4.88;1.0;0.047;4.88;1.0;0.047;1255.56
hektor-lestoulousains-91;pr;m;v;0;100;;4;107000;;;0;0;0;0;NS;;43.71279;0.80479;Non;1.0;;5.0;True;0;NS;1850.0;;;;;;;;;;;Individuel;a;n;;m;2020-10;32406;0000;324060000;Z;Z;3240600;32000;76;32;;;;;;;1070.0
adapt-immo-320071970;pr;m;v;0;115;;1;195000;;;0;0;1;0;VI;;43.64021;0.79034;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;;m;2020-10;32012;0000;320120000;Z;Z;3201200;32000;76;32;;;;;;;1695.65
immo-facile-2084784;pr;m;vp;0;215;3070.0;7;525000;;;0;0;2;1;B;58.0;43.66829;0.77999;Oui;1.0;;3.0;;Sud-Est;A;2011.0;4.0;3.0;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;32012;0000;320120000;Z;Z;3201200;32000;76;32;;;;;;;2441.86
immo-facile-99935386002;pr;m;v;0;276;3611.0;10;430000;;;0;0;4;1;VI;;43.9478;0.43095;Non;;;;;0;VI;;4.0;;;;;;;;Fioul;;Individuel;a;n;-1012.0;m;2020-10;32095;0000;320950000;Z;Z;3209500;32000;76;32;;;;;;;1557.97
ag120033-271246043;pr;m;v;0;310;830.0;8;409500;;;0;0;5;0;NS;;43.96504;0.37909;Non;2.0;;1.0;False;0;;;5.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;32107;0101;321070101;H;H;3210701;32203;76;32;;;;;;;1320.97
ag120033-271246097;pr;m;v;0;260;670.0;7;349800;;;0;0;4;0;NS;;43.96504;0.37909;Non;2.0;;1.0;False;0;;;4.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;32107;0101;321070101;H;H;3210701;32203;76;32;;;;;;;1345.38
immo-facile-99935505672;pr;m;v;0;103;77.0;5;75000;;;0;0;0;1;VI;;43.96508;0.37392;Non;1.0;;;;0;G;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;32107;0101;321070101;H;H;3210701;32203;76;32;;;;;;;728.16
immo-facile-99935509168;pr;m;v;0;112;3500.0;4;186000;;;0;0;1;1;VI;;43.97616;0.39652;Non;;;;;0;VI;1987.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;32107;0101;321070101;H;H;3210701;32203;76;32;;;;7.56;5.0;0.055;1660.71
immo-facile-99935384965;pr;m;v;0;92;1302.0;3;135000;;;0;0;1;0;VI;;43.95764;0.37902;Oui;;;;;0;G;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;m;2020-10;32107;0102;321070102;H;H;3210701;32203;76;32;8.36;2.0;0.068;8.36;2.0;0.068;1467.39
iad-france-841846;pr;m;v;0;48;476.0;1;45500;;;0;0;0;0;E;277.0;43.97904;0.43118;Oui;1.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;-1012.0;m;2020-10;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;947.92
immo-facile-99935452950;pr;m;v;0;130;184.0;5;149000;;;0;0;1;1;D;193;43.95269;0.38355;Non;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;1146.15
century-21-202_3413_6249;pr;m;v;0;81;477.0;5;152400;;;0;0;1;0;F;390;43.95448;0.3794;Oui;;;1.0;;0;G;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;1881.48
immo-facile-99935601607;pr;a;v;2;60;;3;101000;;;0;2;1;0;D;208;43.94409;0.36735;Non;2.0;;;True;0;E;1965.0;1.0;1.0;;;;;;1528.0;Gaz;;;a;n;-1033.0;a;2020-10;32107;0103;321070103;H;H;3210701;32203;76;32;6.94;4.0;0.049;6.07;13.0;0.043;1683.33
ag060811-271729682;pr;m;v;0;360;10821.0;10;399000;;;0;0;3;1;A;;43.92137;0.36117;Oui;;;4.0;;Sud;A;;3.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;-1019.0;m;2020-10;32107;0103;321070103;H;H;3210701;32203;76;32;;;;;;;1108.33
apimo-4427572;pr;m;v;0;102;;3;220000;;;0;0;0;0;D;151;43.63434;1.14473;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;32425;0000;324250000;Z;Z;3242500;32000;76;32;7.69;3.0;0.043;7.69;3.0;0.043;2156.86
ag320011-270773663;pr;m;v;0;100;1500.0;4;139000;;;0;0;0;1;C;145;43.6256;-0.12612;Non;;;;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;32398;0000;323980000;Z;Z;3239800;32000;76;32;;;;;;;1390.0
orpi-1-044039E1PAVP;pr;m;v;0;246;;9;55000;;;0;0;0;1;0;;43.65559;-0.08764;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;32344;0000;323440000;Z;Z;3234400;32000;76;32;;;;;;;223.58
entities-1039098-2284308;pr;m;v;0;69;740.0;3;113412;;;0;0;0;0;A;;43.65801;-0.08632;0;;;;;0;;;;;;;;;;;;;;cm;o;-1006.0;m;2020-10;32344;0000;323440000;Z;Z;3234400;32000;76;32;8.33;3.0;0.061;8.33;3.0;0.061;1643.65
iad-france-832473;pr;a;v;0;28;;2;32000;;;0;0;0;0;E;279.0;43.519;0.162;Oui;;;;False;0;C;;;;;False;;False;71.0;1440.0;;;;m;n;-1006.0;a;2020-10;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1142.86
entities-1039098-2284330;pr;m;v;0;63;700.0;3;114279;;;0;0;0;0;A;;43.65801;-0.08632;0;;;;;0;;;;;;;;;;;;;;cm;o;-1006.0;m;2020-10;32344;0000;323440000;Z;Z;3234400;32000;76;32;8.33;3.0;0.055;8.33;3.0;0.055;1813.95
entities-1039098-2284339;pr;m;v;0;80;755.0;4;123621;;;0;0;0;0;A;;43.65801;-0.08632;0;;;;;0;;;;;;;;;;;;;;cm;o;-1006.0;m;2020-10;32344;0000;323440000;Z;Z;3234400;32000;76;32;6.37;1.0;0.049;6.37;1.0;0.049;1545.26
adapt-immo-320071992;pr;m;v;0;155;80.0;6;204000;;;0;0;1;2;D;171;43.85244;0.66118;Oui;2.0;;;False;0;E;1850.0;2.0;;;;;;;;Gaz;;;a;n;;m;2020-10;32132;0102;321320102;H;H;3213201;32201;76;32;;;;;;;1316.13
orpi-1-126006E1QO8H;pr;m;v;0;75;459.0;4;98000;;;0;0;0;1;0;;43.84137;0.66144;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;32132;0103;321320103;H;H;3213201;32201;76;32;6.54;2.0;0.06;7.23;16.0;0.066;1306.67
immo-facile-2067190;pr;m;v;0;89;483.0;3;186200;;;0;0;1;0;C;143;43.85168;0.67201;Non;;;;;Ouest;D;2004.0;;;;;;;;;;Radiateur;Individuel;a;n;-1026.0;m;2020-10;32132;0103;321320103;H;H;3213201;32201;76;32;9.86;2.0;0.057;9.26;5.0;0.053;2092.13
orpi-1-126006E1OYYG;pr;m;v;0;90;483.0;3;183000;;;0;0;0;1;0;;43.8407;0.66286;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;32132;0103;321320103;H;H;3213201;32201;76;32;9.86;2.0;0.058;9.26;5.0;0.055;2033.33
century-21-202_3413_6230;pr;m;v;0;122;182.0;5;135000;;;0;0;0;1;0;;43.8449;0.66142;Oui;;;0.0;;0;;1815.0;2.0;1.0;;;;;;;Électrique, Bois;;;a;n;;m;2020-10;32132;0101;321320101;H;H;3213201;32201;76;32;6.38;2.0;0.069;5.56;6.0;0.06;1106.56
ag120033-271246073;pr;m;v;0;218;1047.0;8;295000;;;0;0;2;1;D;185.0;43.85019;0.65108;Non;2.0;;;False;0;B;;3.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;1353.21
orpi-1-126006E1OFH6;pr;m;v;0;255;10361.0;5;355000;;;0;0;0;2;C;143;43.83568;0.6464;Non;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;32132;0101;321320101;H;H;3213201;32201;76;32;6.38;2.0;0.055;5.56;6.0;0.048;1392.16
century-21-202_3413_6258;pr;m;v;0;103;;6;267850;;;0;0;1;0;B;56;43.82801;0.64727;Non;;;0.0;;0;A;2013.0;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-1006.0;m;2020-10;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;2600.49
century-21-202_3413_6246;pr;m;v;0;94;;4;147600;;;0;0;0;1;E;280.0;43.84362;0.65567;Oui;;;0.0;;0;C;1981.0;1.0;0.0;;;;;;;Électrique;;;a;n;-1006.0;m;2020-10;32132;0101;321320101;H;H;3213201;32201;76;32;7.41;3.0;0.057;7.23;16.0;0.055;1570.21
laforet-immo-facile-19084230;pr;m;v;0;158;3672.0;5;399000;;;0;0;1;1;D;200;43.61481;0.60924;Oui;1.0;;3.0;;0;F;2003.0;2.0;2.0;;False;;;;;Fioul;;Individuel;a;n;-1019.0;m;2020-10;32307;0000;323070000;Z;Z;3230700;32401;76;32;7.66;2.0;0.036;7.66;2.0;0.036;2525.32
orpi-1-04403901VXSN;pr;m;v;0;139;15690.0;5;189000;;;0;0;0;2;E;312.0;43.64013;-0.02233;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;32070;0000;320700000;Z;Z;3207000;32000;76;32;;;;;;;1359.71
adapt-immo-320072000;pr;m;v;0;150;70.0;4;76000;;;0;0;0;0;VI;;43.4817;0.9149;Non;;;;False;0;VI;1900.0;;;;;;;;;;;;a;n;;m;2020-10;32213;0000;322130000;Z;Z;3221300;32000;76;32;7.74;3.0;0.183;7.74;3.0;0.183;506.67
immo-facile-adresse-12057868;pr;m;v;0;103;8000.0;4;344000;;;0;0;0;1;VI;;43.47633;0.91526;Non;;;;;0;VI;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-10;32213;0000;322130000;Z;Z;3221300;32000;76;32;7.74;3.0;0.028;7.74;3.0;0.028;3339.81
square-habitat-C0DD3119-B685-49D5-8196-515B208A645E;pr;m;v;0;212;245.0;4;275000;;;0;0;2;0;VI;;43.93787;0.61198;Non;;;;False;Sud-Est;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2020-10;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.066;7.09;3.0;0.066;1297.17
citya-immobilier-04-TAPP438477;pr;a;v;1;56;;3;66000;;;0;0;0;0;D;207;43.93183;0.63497;Oui;;;2.0;;0;B;;;0.0;;;;False;58.0;546.42;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;32208;0000;322080000;Z;Z;3220800;32102;76;32;8.21;5.0;0.084;8.21;5.0;0.084;1178.57
square-habitat-7E4AC1C9-B060-415A-A10D-814342A5B7DA;pr;a;v;0;61;;4;88500;;;0;0;0;1;D;186.0;43.93429;0.63223;Oui;;;2.0;False;Sud-Est;B;;1.0;1.0;;False;;False;36.0;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;32208;0000;322080000;Z;Z;3220800;32102;76;32;5.95;3.0;0.049;5.95;3.0;0.049;1450.82
ag320231-274194410;pr;m;v;0;124;556.0;5;143000;;;0;0;1;0;NS;;43.7806;-0.17523;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1033.0;m;2020-10;32155;0000;321550000;Z;Z;3215500;32000;76;32;5.5;1.0;0.057;5.5;1.0;0.057;1153.23
ag440414-271242926;pr;m;v;0;87;1860.0;5;125990;;;0;0;1;0;C;136;43.78036;-0.17774;Non;1.0;;6.0;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-10;32155;0000;321550000;Z;Z;3215500;32000;76;32;5.5;1.0;0.046;5.5;1.0;0.046;1448.16
ag690197-272308119;pr;m;v;0;71;52.0;4;80000;;;0;1;1;1;D;167.0;43.89737;0.11592;Oui;1.0;;1.0;;Sud;B;;2.0;;;;;;;;;;;a;n;;m;2020-10;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1126.76
square-habitat-BA1F0096-5A2A-4193-8A48-6D2D6706F394;pr;m;v;0;126;3239.0;5;263000;;;0;0;1;0;B;74;43.52762;0.4161;Oui;;;;False;Sud;A;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2020-10;32256;0000;322560000;Z;Z;3225600;32105;76;32;5.61;3.0;0.032;5.61;3.0;0.032;2087.3
square-habitat-D4ACC7D1-B21A-44D4-A2AD-8131D0AF17AD;pr;m;v;0;75;40.0;4;74900;;;0;1;0;1;NS;;43.5223;0.40082;Non;;;;False;Sud;NS;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;32256;0000;322560000;Z;Z;3225600;32105;76;32;6.75;1.0;0.081;6.75;1.0;0.081;998.67
immo-facile-1967844;pr;m;v;0;214;;7;72000;;;0;0;0;1;D;215.0;43.51438;0.39683;Non;2.0;;;;Ouest;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;336.45
immo-facile-1983480;pr;a;v;1;72;;4;55000;;;0;0;0;1;VI;;43.51672;0.39561;Non;;;;;0;G;;1.0;;;;;False;4.0;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;32256;0000;322560000;Z;Z;3225600;32105;76;32;4.6;5.0;0.072;4.6;5.0;0.072;763.89
immo-facile-1983475;pr;a;v;2;42;;2;45000;;;0;0;1;0;VI;;43.51286;0.41631;Oui;;;;;0;G;1800.0;1.0;;;;;False;4.0;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;32256;0000;322560000;Z;Z;3225600;32105;76;32;7.2;14.0;0.081;7.2;14.0;0.081;1071.43
square-habitat-BA8C7534-6BAE-4B13-8E96-D0E4AFD9B875;pr;m;v;0;150;1163.0;4;295000;;;0;0;4;0;D;193;43.49269;0.92462;Oui;;;;True;Sud;B;;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2020-10;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;1966.67
hektor-cesterimmo-478;pr;m;v;0;185;7000.0;7;269000;;;0;0;0;2;VI;;43.46561;0.96887;Non;1.0;;;False;0;VI;1900.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2020-10;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;1454.05
hektor-ticketimmo-258;pr;m;v;0;370;5000.0;9;740000;;;0;0;2;2;C;145;43.50053;0.90206;Non;1.0;;;False;0;B;1655.0;4.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;2000.0
adapt-immo-320071995;pr;m;v;0;192;9300.0;6;245000;;;0;0;1;1;D;226;43.73442;0.87327;Non;1.0;;;False;0;F;1980.0;2.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1276.04
adapt-immo-320071986;pr;m;v;0;98;;4;150000;;;0;0;0;1;D;170.0;43.7324;0.87489;Oui;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2020-10;32249;0000;322490000;Z;Z;3224900;32000;76;32;6.48;1.0;0.051;6.48;1.0;0.051;1530.61
immo-facile-adresse-12024635;pr;m;v;0;116;330.0;5;293000;;;0;0;0;0;VI;;43.62113;1.09955;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;9.24;7.0;0.044;9.18;10.0;0.044;2525.86
ag310150-269891819;pr;m;v;0;256;563.0;7;595000;;;0;0;2;1;B;;43.62342;1.08579;Non;;;;;Sud;A;;;;;;;;;;Gaz;;;a;n;-1006.0;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;;;;;;;2324.22
immo-facile-adresse-12014336;pr;a;v;0;43;;2;97900;;;0;0;0;1;VI;;43.61363;1.08438;Non;;;;;0;VI;2006.0;1.0;;;;;;169.0;772.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;11.62;32.0;0.061;11.26;61.0;0.059;2276.74
hektor-ticketimmo-257;pr;m;v;0;370;5000.0;9;740000;;;0;0;2;2;C;145;43.61835;1.08828;Non;1.0;;;False;0;B;1655.0;4.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;;;;;;;2000.0
adapt-immo-320071966;pr;m;v;0;94;902.0;3;275000;;;0;0;0;1;D;179;43.60629;1.11302;Non;;;;False;0;B;2007.0;1.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;10.07;6.0;0.041;9.55;8.0;0.039;2925.53
square-habitat-CF6A719B-090E-4127-8F3E-98B1520ACC64;pr;m;v;0;96;902.0;4;275000;;;0;0;0;1;D;179;43.60369;1.11219;Non;;;;False;Est-Ouest;B;;1.0;2.0;;False;;;;;;;Individuel;a;n;;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;9.33;21.0;0.039;9.5;38.0;0.04;2864.58
ag440414-270728294;pr;m;v;0;163;5200.0;6;355000;;;0;0;0;2;D;200.0;43.60468;1.10897;Non;;;;;0;C;;;;;False;;;;;;;;m;n;-1012.0;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;6.41;1.0;0.035;5.7;2.0;0.031;2177.91
adapt-immo-320071967;pr;m;v;0;145;3558.0;5;459000;;;0;0;1;1;B;89;43.62741;1.09925;Oui;;;;False;0;D;2008.0;2.0;;;;;;;;Fioul;;;a;n;;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;9.24;7.0;0.035;9.18;10.0;0.035;3165.52
square-habitat-76C766D3-B846-47B1-AA9D-A9A7623E90C8;pr;a;v;1;62;;3;143000;;;0;2;0;2;D;179;43.61388;1.08715;Oui;2.0;;2.0;False;Nord-Est;B;;2.0;;;False;5.0;False;433.0;600.0;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;9.5;36.0;0.049;9.37;55.0;0.049;2306.45
adapt-immo-320071983;pr;m;v;0;90;10000.0;3;195000;;;0;0;1;0;NS;;43.59943;1.11199;Oui;1.0;;;False;0;NS;;1.0;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;32160;0102;321600102;H;H;3216001;32202;76;32;10.07;6.0;0.056;9.55;8.0;0.053;2166.67
