type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;115;1050.0;5;327600;;;0;0;0;1;D;171;43.62536;1.09704;Non;;;4.0;False;Sud-Est;B;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;32160;0102;321600102;H;32;76.0;9.24;3.0;0.039;9.02;4.0;0.038;2848.7
pr;m;v;0;104;756.0;5;274000;;;0;0;1;0;VI;;43.60876;1.10269;Non;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;32160;0102;321600102;H;32;76.0;9.24;3.0;0.042;9.02;4.0;0.041;2634.62
pr;mn;v;0;140;1010.0;5;304000;;;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0102;321600102;H;32;76.0;9.24;3.0;0.051;9.02;4.0;0.05;2171.43
pr;m;v;0;93;;4;240000;;;1019;0;0;0;A;44;43.62408;1.10645;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;32160;0102;321600102;H;32;76.0;9.02;16.0;0.042;9.4;29.0;0.044;2580.65
pr;m;v;0;235;;10;290000;;;1215;0;0;0;0;;43.52445;0.16095;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;32233;0000;322330000;Z;32;76.0;;;;;;;1234.04
pr;m;v;0;170;;7;220000;;;956;0;0;0;0;;43.52445;0.16095;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;32233;0000;322330000;Z;32;76.0;;;;;;;1294.12
pr;a;v;0;60;;3;125000;;;0;0;0;1;E;253;43.61671;1.0793;Non;2.0;;2.0;False;0;C;2007.0;1.0;;;;;False;;659.0;Électrique;;;a;n;a;2020-06;32160;0102;321600102;H;32;76.0;8.95;21.0;0.052;8.89;33.0;0.051;2083.33
pr;mn;v;0;112;700.0;5;307900;177900.0;130000.0;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0102;321600102;H;32;76.0;9.24;3.0;0.04;9.02;4.0;0.039;2749.11
pr;mn;v;0;115;900.0;4;297800;177800.0;120000.0;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0102;321600102;H;32;76.0;9.02;16.0;0.042;9.4;29.0;0.044;2589.57
pr;m;v;0;150;962.0;5;190000;;;0;0;2;0;0;;43.64322;0.58886;Non;2.0;;;True;0;;1850.0;2.0;;;;;;;;;;;a;n;m;2020-06;32013;0101;320130101;H;32;76.0;;;;7.83;4.0;0.074;1266.67
pr;mn;v;0;73;516.0;3;169923;97923.0;72000.0;0;0;0;0;0;;43.66009;0.56702;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32117;0000;321170000;Z;32;76.0;;;;;;;2327.71
pr;mn;v;0;88;486.0;4;204400;160400.0;44000.0;0;0;0;0;0;;43.66009;0.56702;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32117;0000;321170000;Z;32;76.0;;;;;;;2322.73
pr;m;v;0;180;7000.0;8;270000;;;0;0;1;0;D;167;43.97694;0.43944;Non;;;;;0;D;1990.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-06;32107;0102;321070102;H;32;76.0;;;;;;;1500.0
pr;m;v;0;200;20000.0;5;284500;;;0;0;1;1;VI;;43.98806;0.41786;Non;1.0;;;;0;VI;1874.0;2.0;;;;;;;;;;;a;n;m;2020-06;32107;0102;321070102;H;32;76.0;;;;;;;1422.5
pr;m;v;0;260;;12;180000;;;0;0;0;2;VI;;43.94825;0.37568;Non;1.0;;;False;0;VI;;2.0;;;;;;;;;;;m;n;m;2020-06;32107;0102;321070102;H;32;76.0;;;;;;;692.31
pr;a;v;0;47;;2;51000;;;0;0;0;1;D;190;43.95702;0.38422;Oui;1.0;;2.0;;0;B;;;0.0;;;;False;0.0;0.0;;;;a;n;a;2020-06;32107;0102;321070102;H;32;76.0;8.37;3.0;0.093;7.68;10.0;0.085;1085.11
pr;m;v;0;175;780.0;8;395000;;;0;0;1;1;C;114;43.64649;0.58816;Non;3.0;;;False;0;D;1910.0;4.0;;;;;;;;Gaz;;;a;n;m;2020-06;32013;0102;320130102;H;32;76.0;;;;;;;2257.14
pr;m;v;0;203;526.0;5;319900;;;0;0;0;2;C;144;43.64902;0.5884;Non;;;2.0;;0;C;1900.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;32013;0102;320130102;H;32;76.0;;;;7.83;4.0;0.06;1575.86
pr;a;v;0;67;;3;120000;;;534;0;0;0;C;140;43.49213;0.93067;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;32410;0000;324100000;Z;32;76.0;8.09;6.0;0.054;8.09;6.0;0.054;1791.04
pr;m;v;0;185;920.0;7;129000;;;0;0;1;1;NS;;43.85635;0.67027;Non;;;;False;Est-Ouest;NS;;;;;;;;;;Fioul;;;m;n;m;2020-06;32132;0103;321320103;H;32;76.0;;;;;;;697.3
pr;a;v;1;35;;2;59500;;;0;1;0;1;D;197;43.62874;0.60138;Non;2.0;;1.0;;0;B;2001.0;1.0;0.0;;False;;False;100.0;347.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;32013;0401;320130401;A;32;76.0;10.1;16.0;0.071;9.68;120.0;0.068;1700.0
pr;m;v;0;65;;4;108900;;;0;1;1;0;VI;;43.62661;0.59199;Non;1.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;32013;0401;320130401;A;32;76.0;8.72;4.0;0.062;8.06;16.0;0.058;1675.38
pr;m;v;0;235;2500.0;5;169800;;;0;0;0;0;NS;;43.64486;0.57704;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;32013;0201;320130201;H;32;76.0;;;;7.83;4.0;0.13;722.55
pr;m;v;0;225;27300.0;6;298000;;;0;0;1;1;VI;;43.64692;0.5712;Oui;1.0;;2.0;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-06;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.055;1324.44
pr;m;v;0;132;2000.0;4;319500;;;0;0;1;1;C;121;43.66175;0.77291;Non;;;2.0;False;Sud-Est;A;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-06;32012;0000;320120000;Z;32;76.0;;;;;;;2420.45
pr;m;v;0;165;7046.0;6;245000;;;0;1;1;1;NS;;43.65718;0.74985;Non;;;2.0;False;Nord Sud Est Ouest;NS;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;32012;0000;320120000;Z;32;76.0;;;;;;;1484.85
pr;m;v;0;108;3120.0;5;149000;;;0;1;1;1;E;255;43.64564;0.78489;Non;1.0;;1.0;True;0;C;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-06;32012;0000;320120000;Z;32;76.0;5.22;2.0;0.045;5.22;2.0;0.045;1379.63
pr;a;pi;0;46;;2;50000;;;236;0;0;0;D;222;43.42968;0.57955;Oui;;;;;0;D;;;;;;;;40.0;;;;;a;;a;2020-06;32242;0000;322420000;Z;32;76.0;9.22;5.0;0.102;9.22;5.0;0.102;1086.96
pr;m;v;0;162;;6;270000;;;1122;0;0;0;A;;43.95594;0.37127;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;32107;0103;321070103;H;32;76.0;;;;;;;1666.67
pr;mn;v;0;85;720.0;4;143000;100000.0;43000.0;0;0;0;0;0;;43.60816;0.58698;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32307;0000;323070000;Z;32;76.0;8.32;2.0;0.059;8.32;2.0;0.059;1682.35
pr;mn;v;0;115;2600.0;4;216150;;;0;0;0;0;0;;43.60816;0.58698;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32307;0000;323070000;Z;32;76.0;8.32;2.0;0.053;8.32;2.0;0.053;1879.57
pr;m;pi;0;100;;5;140000;;;627;0;0;0;A;;43.95607;0.36947;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;32107;0103;321070103;H;32;76.0;;;;;;;1400.0
pr;m;v;0;66;541.0;4;118000;;;0;0;0;1;E;319.0;43.96529;0.35207;Non;;;2.0;False;Nord-Sud;F;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-06;32107;0103;321070103;H;32;76.0;7.67;1.0;0.051;7.56;5.0;0.051;1787.88
pr;m;v;0;155;172.0;4;145000;;;0;0;1;1;VI;;43.95653;0.3708;Oui;2.0;;;;0;VI;;3.0;;;;;;;;;;;a;n;m;2020-06;32107;0103;321070103;H;32;76.0;7.67;1.0;0.098;7.56;5.0;0.097;935.48
pr;m;v;0;170;3330.0;7;205000;;;0;0;1;1;D;158.0;43.95027;0.36688;Non;;;;;0;E;1970.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;32107;0103;321070103;H;32;76.0;;;;;;;1205.88
pr;m;v;0;110;25390.0;5;349000;;;0;0;0;0;D;203;43.95644;0.36711;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-06;32107;0103;321070103;H;32;76.0;;;;;;;3172.73
pr;m;v;0;90;944.0;4;55000;;;0;0;0;0;VI;;43.95801;0.36265;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;32107;0103;321070103;H;32;76.0;7.67;1.0;0.151;7.56;5.0;0.148;611.11
pr;mn;v;0;90;827.0;5;240857;135857.0;105000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32121;0000;321210000;Z;32;76.0;5.63;1.0;0.025;5.63;1.0;0.025;2676.19
pr;mn;v;0;94;900.0;4;261600;141600.0;120000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32121;0000;321210000;Z;32;76.0;6.82;1.0;0.029;6.82;1.0;0.029;2782.98
pr;mn;v;0;119;830.0;5;249700;164700.0;85000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32121;0000;321210000;Z;32;76.0;5.63;1.0;0.032;5.63;1.0;0.032;2098.32
pr;mn;v;0;89;;4;154300;125800.0;28500.0;0;0;0;0;0;;43.7632;-0.03017;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32296;0000;322960000;Z;32;76.0;6.63;1.0;0.046;6.63;1.0;0.046;1733.71
pr;mn;v;0;128;430.0;4;293069;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.05;9.4;29.0;0.049;2289.6
pr;mn;v;0;130;500.0;5;313102;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;6.49;1.0;0.032;9.02;4.0;0.045;2408.48
pr;mn;v;0;65;500.0;3;218102;;;0;0;2;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.28;2.0;0.033;9.39;6.0;0.034;3355.42
pr;mn;v;0;75;430.0;3;222069;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.28;2.0;0.038;9.39;6.0;0.038;2960.92
pr;mn;v;0;98;609.0;4;268951;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.042;9.4;29.0;0.041;2744.4
pr;mn;v;0;95;510.0;6;270239;;;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;5.0;1.0;0.021;5.0;1.0;0.021;2844.62
pr;mn;v;0;94;778.0;4;286728;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.038;9.4;29.0;0.037;3050.3
pr;mn;v;0;145;778.0;5;411516;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;6.49;1.0;0.027;9.02;4.0;0.038;2838.04
pr;mn;v;0;105;609.0;4;291951;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.042;9.4;29.0;0.041;2780.49
pr;mn;v;0;108;500.0;4;255900;171000.0;84900.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.049;9.4;29.0;0.048;2369.44
pr;mn;v;0;114;500.0;5;227500;137600.0;89900.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;6.49;1.0;0.039;9.02;4.0;0.054;1995.61
pr;mn;v;0;86;778.0;3;253616;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.28;2.0;0.038;9.39;6.0;0.038;2949.02
pr;mn;v;0;92;609.0;4;258951;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.041;9.4;29.0;0.04;2814.68
pr;a;v;2;54;;3;107000;;;0;1;0;2;D;167;43.60885;1.07407;Oui;2.0;;;False;Nord-Ouest;B;;2.0;;;False;;False;97.0;900.0;Électrique;;Individuel;a;n;a;2020-06;32160;0101;321600101;H;32;76.0;8.83;12.0;0.053;8.89;33.0;0.054;1981.48
pr;m;v;0;160;2516.0;5;419000;;;0;0;2;0;VI;;43.61363;1.08171;Oui;;;;False;0;VI;1860.0;2.0;;;;;;;;;;;a;n;m;2020-06;32160;0101;321600101;H;32;76.0;6.49;1.0;0.03;9.02;4.0;0.041;2618.75
pr;m;v;0;93;700.0;4;245000;;;0;0;0;0;A;44;43.60929;1.07912;Oui;;;;False;0;C;2019.0;;;;False;;;;;Gaz;;;m;n;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.044;9.4;29.0;0.043;2634.41
pr;m;v;0;110;;5;262500;;;0;0;0;0;0;;43.60982;1.08107;0;;;;;0;;;;;;;;;;;Gaz;;Central;a;n;m;2020-06;32160;0101;321600101;H;32;76.0;6.49;1.0;0.033;9.02;4.0;0.045;2386.36
pr;mn;v;0;111;778.0;3;306766;;;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.28;2.0;0.04;9.39;6.0;0.041;2763.66
pr;mn;v;0;97;500.0;4;288200;168200.0;120000.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.039;9.4;29.0;0.038;2971.13
pr;mn;v;0;93;489.0;4;266500;141500.0;125000.0;0;0;1;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.04;9.4;29.0;0.039;2865.59
pr;mn;v;0;102;510.0;4;217700;132900.0;84800.0;0;0;0;0;0;;43.57023;1.12706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;32160;0101;321600101;H;32;76.0;9.62;13.0;0.054;9.4;29.0;0.053;2134.31
pr;m;v;0;105;;10;120000;;;511;0;0;0;0;;43.80914;0.42758;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;32083;0000;320830000;Z;32;76.0;;;;;;;1142.86
pr;m;v;0;103;1734.0;5;199950;;;0;0;1;0;VI;;43.5108;0.41094;Non;;;;True;Sud;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;32256;0000;322560000;Z;32;76.0;5.61;3.0;0.035;5.61;3.0;0.035;1941.26
pr;m;vp;0;227;3692.0;8;525000;;;0;0;2;0;D;156;43.65278;0.57601;Non;2.0;;7.0;True;Sud;E;1900.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;32013;0202;320130202;H;32;76.0;;;;;;;2312.78
pr;a;v;0;48;;2;66000;;;0;0;0;1;D;156;43.65489;0.57808;Oui;;;1.0;;0;A;2003.0;;0.0;;;;False;72.0;1045.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;32013;0202;320130202;H;32;76.0;10.01;20.0;0.087;9.68;120.0;0.084;1375.0
pr;a;v;0;63;;3;89000;;;0;0;0;1;D;218;43.70727;0.61904;Non;1.0;;2.0;False;Sud-Est;C;;1.0;1.0;;False;;False;150.0;1000.0;Électrique;;Individuel;a;n;a;2020-06;32331;0000;323310000;Z;32;76.0;7.85;3.0;0.067;7.85;3.0;0.067;1412.7
pr;m;v;0;120;1380.0;6;138990;;;0;0;1;1;F;398;43.85148;0.09865;Non;1.0;;2.0;True;0;G;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;32119;0000;321190000;Z;32;76.0;;;;;;;1158.25
pr;m;v;0;72;714.0;3;119500;;;0;0;0;1;0;;43.8584;0.07224;Oui;;;2.0;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;32119;0000;321190000;Z;32;76.0;8.0;5.0;0.058;8.0;5.0;0.058;1659.72
pr;m;v;0;132;2000.0;5;298200;;;0;0;1;1;B;83;43.59259;0.78481;Oui;;;;False;Sud;A;;2.0;1.0;;False;;;;;;Sol;Individuel;a;n;m;2020-06;32467;0000;324670000;Z;32;76.0;;;;;;;2259.09
pr;m;v;0;134;2400.0;4;262000;;;0;0;0;0;C;100.0;43.69803;0.08248;Non;;;3.0;True;Sud;B;;1.0;;;;;;;;;;;a;n;m;2020-06;32001;0000;320010000;Z;32;76.0;;;;;;;1955.22
pr;m;v;0;170;10000.0;8;234000;;;0;0;2;0;B;58.0;43.65063;0.59206;Oui;;;3.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-06;32013;0203;320130203;H;32;76.0;;;;;;;1376.47
pr;mn;v;0;96;300.0;5;266150;116145.0;150005.0;0;0;0;0;0;;43.7128;0.91172;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32399;0000;323990000;Z;32;76.0;;;;;;;2772.4
pr;mn;v;0;101;470.0;4;378000;158000.0;220000.0;0;0;0;0;0;;43.67356;0.80909;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32056;0000;320560000;Z;32;76.0;;;;;;;3742.57
pr;mn;v;0;102;470.0;5;355000;135000.0;220000.0;0;0;0;0;0;;43.67356;0.80909;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32056;0000;320560000;Z;32;76.0;;;;;;;3480.39
pr;mn;v;0;90;470.0;4;310000;90000.0;220000.0;0;0;0;0;0;;43.67356;0.80909;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32056;0000;320560000;Z;32;76.0;;;;;;;3444.44
pr;a;v;0;54;;3;95000;;;0;1;0;1;NS;;43.64692;0.5712;Oui;2.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-05;32013;0201;320130201;H;32;76.0;7.83;13.0;0.053;8.14;80.0;0.055;1759.26
pr;m;v;0;143;;5;169900;;;0;1;2;0;0;;43.64307;0.58392;Oui;2.0;;;False;0;;1800.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-05;32013;0201;320130201;H;32;76.0;;;;7.83;4.0;0.079;1188.11
pr;mn;v;0;130;1280.0;5;282000;;;0;0;0;0;0;;43.65588;0.7866;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32012;0000;320120000;Z;32;76.0;5.22;2.0;0.029;5.22;2.0;0.029;2169.23
pr;mn;v;0;80;1287.0;4;126400;91360.0;35040.0;0;0;0;0;0;;43.65588;0.7866;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32012;0000;320120000;Z;32;76.0;;;;;;;1580.0
pr;mn;v;0;121;1290.0;5;158300;123300.0;35000.0;0;0;0;0;0;;43.65588;0.7866;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32012;0000;320120000;Z;32;76.0;5.22;2.0;0.048;5.22;2.0;0.048;1308.26
pr;m;v;0;75;2500.0;4;165000;;;0;0;0;0;A;;43.42445;0.5875;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32242;0000;322420000;Z;32;76.0;7.22;1.0;0.039;7.22;1.0;0.039;2200.0
pr;mn;v;0;75;1400.0;3;160000;125000.0;35000.0;0;0;0;0;0;;43.86368;0.10364;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32119;0000;321190000;Z;32;76.0;8.0;5.0;0.045;8.0;5.0;0.045;2133.33
pr;m;v;0;90;1400.0;4;159000;;;0;0;0;0;A;;43.8674;0.09695;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32119;0000;321190000;Z;32;76.0;;;;;;;1766.67
pr;m;v;0;75;1400.0;3;160000;;;0;0;0;0;A;;43.8674;0.09695;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32119;0000;321190000;Z;32;76.0;8.0;5.0;0.045;8.0;5.0;0.045;2133.33
pr;m;v;0;105;291.0;4;139000;;;0;0;0;0;VI;;43.8598;0.10062;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;32119;0000;321190000;Z;32;76.0;;;;;;;1323.81
pr;a;v;0;43;;2;56000;;;0;0;1;1;NS;;43.6549;0.57063;Oui;0.0;;1.0;;0;;2010.0;1.0;1.0;;True;;False;;;Électrique;;;a;n;a;2020-05;32013;0202;320130202;H;32;76.0;10.01;20.0;0.092;9.68;120.0;0.089;1302.33
pr;a;v;0;54;;3;95000;;;0;1;0;1;0;;43.65656;0.5875;Oui;2.0;;1.0;False;0;;2007.0;1.0;;;;;False;;;;;;a;n;a;2020-05;32013;0202;320130202;H;32;76.0;8.18;18.0;0.056;8.14;80.0;0.055;1759.26
pr;m;v;0;75;740.0;3;136000;;;0;0;0;0;A;;43.87985;0.23572;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32149;0000;321490000;Z;32;76.0;;;;;;;1813.33
pr;m;v;0;90;3240.0;4;175000;;;0;0;0;0;A;;43.87985;0.23572;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32149;0000;321490000;Z;32;76.0;;;;;;;1944.44
pr;mn;v;0;90;3240.0;4;175000;125000.0;50000.0;0;0;0;0;0;;43.8789;0.2639;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32149;0000;321490000;Z;32;76.0;;;;;;;1944.44
pr;m;v;0;142;;4;106000;;;0;0;0;0;D;165;43.51307;0.40389;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;32256;0000;322560000;Z;32;76.0;;;;;;;746.48
pr;m;v;0;100;1200.0;4;158000;;;0;0;0;0;A;;43.51183;0.39363;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32256;0000;322560000;Z;32;76.0;;;;;;;1580.0
pr;m;v;0;132;18948.0;6;250000;;;0;0;2;0;E;304;43.53403;0.40984;Non;;;6.0;True;Sud;F;;2.0;;;;;;;;;;;a;n;m;2020-05;32256;0000;322560000;Z;32;76.0;;;;;;;1893.94
pr;m;v;0;85;1200.0;4;158000;;;0;0;0;0;A;;43.51183;0.39363;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32256;0000;322560000;Z;32;76.0;;;;;;;1858.82
pr;mn;v;0;100;1200.0;4;158000;122000.0;36000.0;0;0;0;0;0;;43.51803;0.4119;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32256;0000;322560000;Z;32;76.0;;;;;;;1580.0
pr;a;v;1;93;;3;149900;;;0;0;1;0;0;;43.64714;0.58268;Non;2.0;;;False;0;;1900.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-05;32013;0102;320130102;H;32;76.0;7.66;14.0;0.057;8.14;80.0;0.061;1611.83
pr;m;v;0;126;75.0;6;179500;;;0;0;1;0;D;208.0;43.64874;0.5882;Oui;;;1.0;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-05;32013;0102;320130102;H;32;76.0;;;;6.08;2.0;0.051;1424.6
pr;mn;v;0;85;1100.0;4;147000;125000.0;22000.0;0;0;0;0;0;;43.7632;-0.03017;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32296;0000;322960000;Z;32;76.0;6.63;1.0;0.046;6.63;1.0;0.046;1729.41
pr;m;v;0;85;1100.0;4;147000;;;0;0;0;0;A;;43.76478;-0.03725;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32296;0000;322960000;Z;32;76.0;6.63;1.0;0.046;6.63;1.0;0.046;1729.41
pr;a;v;1;65;;4;92990;;;0;0;0;1;NS;;43.7535;-0.04952;Non;1.0;;2.0;;0;;;1.0;;;False;;False;3.0;1500.0;Électrique;;Individuel;m;n;a;2020-05;32296;0000;322960000;Z;32;76.0;;;;;;;1430.62
pr;m;v;0;300;;13;290000;;;1208;0;0;0;E;300;43.75732;-0.03712;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;32296;0000;322960000;Z;32;76.0;;;;;;;966.67
pr;m;v;0;300;12996.0;13;291000;;;0;0;3;0;E;300;43.74868;-0.04062;Non;1.0;;5.0;True;Sud;F;;5.0;;;;;;;;;;;a;n;m;2020-05;32296;0000;322960000;Z;32;76.0;;;;;;;970.0
pr;m;v;0;150;117.0;6;120000;;;0;0;2;0;E;237;43.94908;0.3681;Non;;;;;0;E;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;32107;0103;321070103;H;32;76.0;;;;;;;800.0
pr;m;v;0;59;;3;35700;;;0;0;0;1;VI;;43.95058;0.37102;Non;;;;True;0;VI;;2.0;;;False;;;;;;;;a;n;m;2020-05;32107;0103;321070103;H;32;76.0;;;;;;;605.08
pr;m;v;0;103;4143.0;5;195000;;;0;0;0;0;A;;44.00378;0.74813;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;32253;0000;322530000;Z;32;76.0;;;;;;;1893.2
pr;m;v;0;145;8216.0;8;262000;;;0;0;0;2;VI;;43.5317;1.01877;Oui;;;;;0;G;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;32121;0000;321210000;Z;32;76.0;;;;;;;1806.9
pr;mn;v;0;100;1330.0;4;304107;220107.0;84000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;32121;0000;321210000;Z;32;76.0;6.82;1.0;0.027;6.82;1.0;0.027;3041.07
