idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-57769482;pr;m;l;0;65;;3;693;;;0;0;0;0;C;141;47.96956;0.21374;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2025-01;72181;2202;721812202;H;H;7218101;72701;52;72
immo-facile-57761235;pr;a;l;0;60;;3;665;;;0;0;0;0;VI;;48.22658;0.12917;0;;;;;0;E;;;;;;;;;;;;;a;n;36.0;a;2025-01;72029;0000;720290000;Z;Z;7202900;72000;52;72
ag720639-453881714;pr;m;l;0;150;;7;1390;;;0;0;0;0;D;;47.76578;-0.3231;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2025-01;72244;0000;722440000;Z;Z;7224400;72107;52;72
immo-facile-57712871;pr;m;l;0;44;272.0;2;500;;;0;0;1;0;C;173;48.06003;0.4901;0;2.0;;;True;0;A;1900.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-01;72090;0000;720900000;Z;Z;7209000;72113;52;72
immo-facile-57684016;pr;m;l;0;69;87.0;3;620;;;0;0;0;0;NS;;48.05775;0.48864;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2025-01;72090;0000;720900000;Z;Z;7209000;72113;52;72
immo-facile-49644232;pr;a;l;1;49;;2;505;;;0;0;1;0;D;215;48.05904;0.7389;0;2.0;;2.0;False;0;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-01;72373;0000;723730000;Z;Z;7237300;72105;52;72
immo-facile-45815667;pr;a;l;0;63;;2;560;;;0;0;1;0;D;213;48.04842;0.73992;0;;;2.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-01;72373;0000;723730000;Z;Z;7237300;72105;52;72
netty-company40429vsr-appt-2017;pr;a;l;2;33;;1;511;;;0;0;1;0;B;59;48.00782;0.20088;0;5.0;;1.0;True;0;C;1978.0;;;;;;True;;;;Sol;;a;n;22.0;a;2025-01;72181;0601;721810601;H;H;7218101;72701;52;72
ag694538-452627183;pr;a;l;3;59;;3;590;;;0;1;0;1;E;259;48.01298;0.19452;0;;;1.0;;Est;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;42.0;a;2025-01;72181;1502;721811502;H;H;7218101;72701;52;72
century-21-202_2145_18990;pr;m;l;0;37;40.0;2;450;;;0;0;1;0;D;249;47.9954;0.20303;0;;;0.0;;0;B;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-01;72181;0301;721810301;H;H;7218101;72701;52;72
netty-company40429vsr-appt-2014;pr;a;l;0;52;;3;590;;;0;0;1;0;D;150;47.98177;0.18637;0;;;;True;0;D;1948.0;;;;;;False;;;Gaz;;;a;n;50.0;a;2025-01;72181;2901;721812901;A;H;7218101;72701;52;72
citya-immobilier-70060-GES02040023-156;pr;a;l;3;36;;2;437;;;0;0;0;1;E;328;48.01329;0.18452;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2025-01;72181;1302;721811302;H;H;7218101;72701;52;72
ladresse-1-adresse-13377600;pr;a;l;4;68;;3;790;;;0;1;1;0;C;170;48.00304;0.19395;0;6.0;;1.0;True;Est-Ouest;A;1991.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-01;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-1955-GES02310001-141;pr;a;l;1;59;;3;865;;;0;0;1;0;C;140;48.00172;0.1969;0;;;0.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2025-01;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-70060-GES02290005-156;pr;a;l;2;37;;2;585;;;0;0;1;0;E;224;48.00256;0.19896;0;;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-453881732;pr;a;l;0;13;;1;315;;;0;0;1;0;E;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
hektor-lemansimmo72-57;pr;a;l;3;65;;3;650;;;0;0;1;0;D;210;48.00787;0.19971;0;5.0;;;True;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-1955-GES53200086-141;pr;a;l;0;40;;2;650;;;0;0;0;0;D;219;48.00487;0.20121;0;;;0.0;;0;A;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-453881738;pr;a;l;0;68;;4;680;;;0;0;0;1;C;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-453881729;pr;a;l;0;67;;2;650;;;0;0;1;0;C;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
adapt-immo-4901050140;pr;a;l;3;29;;2;480;;;0;0;0;1;E;323;48.00527;0.19821;0;5.0;;;False;0;B;1900.0;;;;;;False;;;Électrique;;;network;n;8.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-453881726;pr;a;l;0;41;;2;550;;;0;0;0;1;D;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
netty-patrimoineimmo-house-405;pr;m;l;0;126;;5;1140;;;0;0;0;1;C;127;48.00787;0.19971;0;3.0;;;True;0;C;;;;;;;;;;;;Individuel;a;n;14.0;m;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-455434925;pr;a;l;0;66;;3;790;;;0;0;0;1;D;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;7.0;a;2025-01;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-453881741;pr;a;l;0;48;;2;350;;;0;0;1;0;E;;48.01866;-0.19055;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-01;72149;0000;721490000;Z;Z;7214900;72000;52;72
nestenn-1-99939101258;pr;m;l;0;138;900.0;6;935;;;0;0;2;0;C;124;47.68894;-0.06535;0;2.0;;;True;0;C;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2025-01;72154;0106;721540106;H;H;7215401;72303;52;72
iad-france-1731600;pr;a;l;0;13;;1;400;;;0;0;0;0;E;271;47.99654;0.19954;0;6.0;;;False;0;E;1970.0;;;;True;;True;;;Gaz;Radiateur;Collectif;m;n;8.0;a;2025-01;72181;0203;721810203;H;H;7218101;72701;52;72
hektor-lemansimmo72-178;pr;a;l;0;110;;5;900;;;0;0;0;0;C;126;48.0008;0.22766;0;;;;;0;A;1977.0;;;;;;;;;;;Collectif;a;n;15.0;a;2025-01;72181;0502;721810502;H;H;7218101;72701;52;72
century-21-202_542_42989;pr;a;l;6;55;;3;640;;;0;0;0;1;E;262;48.0026;0.23177;0;9.0;;0.0;;0;B;1965.0;1.0;0.0;;False;;True;;;;Convecteur;Collectif;a;n;7.0;a;2025-01;72181;0502;721810502;H;H;7218101;72701;52;72
citya-immobilier-70060-GES98940001-156;pr;a;l;1;58;;2;500;;;0;0;0;0;E;302;47.98548;0.16324;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2025-01;72181;1101;721811101;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00290128-153;pr;a;l;6;56;;3;770;;;0;0;0;1;E;321;48.01828;0.21808;0;7.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-01;72181;0803;721810803;H;H;7218101;72701;52;72
century-21-202_542_43064;pr;a;l;1;33;;2;595;;;0;0;1;0;0;;47.99327;0.19115;0;3.0;;0.0;;0;;2020.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;72181;1002;721811002;H;H;7218101;72701;52;72
century-21-202_542_43031;pr;a;l;1;30;;2;448;;;0;0;1;0;0;;47.99327;0.19115;0;3.0;;0.0;;0;;2020.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;72181;1002;721811002;H;H;7218101;72701;52;72
iad-france-1673582;pr;a;l;0;69;;4;750;;;0;0;0;0;E;270;47.9939;0.19085;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;8.0;a;2025-01;72181;1002;721811002;H;H;7218101;72701;52;72
netty-company40429vsr-appt-2025;pr;a;l;1;76;;3;815;;;0;0;0;0;E;313;48.01179;0.22144;0;;;;False;0;E;1969.0;;;;;;True;;;Gaz;;Collectif;a;n;28.0;a;2025-01;72181;0701;721810701;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01060094-153;pr;a;l;6;60;;3;620;;;0;0;1;0;F;382;48.01268;0.21839;0;7.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2025-01;72181;0701;721810701;H;H;7218101;72701;52;72
immo-facile-57537790;pr;a;l;1;69;;2;540;;;0;0;0;0;D;225;48.1876;0.65253;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;28.0;a;2024-12;72132;0101;721320101;H;H;7213201;72301;52;72
immo-facile-49926606;pr;a;l;1;32;;1;356;;;0;0;0;1;D;211;48.18753;0.6503;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2024-12;72132;0101;721320101;H;H;7213201;72301;52;72
ag720694-450197300;pr;m;l;0;67;;4;620;;;0;0;0;1;E;289;48.17657;0.43507;0;;;;;0;E;;;;;False;;;;;;;;a;n;21.0;m;2024-12;72039;0000;720390000;Z;Z;7203900;72118;52;72
immo-facile-46134538;pr;a;l;3;61;;3;585;;;0;0;1;0;C;147;48.19024;0.65667;0;5.0;;1.0;True;0;C;;1.0;;;False;;True;;;Gaz;Radiateur;;a;n;28.0;a;2024-12;72132;0102;721320102;H;H;7213201;72301;52;72
ag610484-450984392;pr;a;l;0;30;;2;400;;;0;0;1;0;E;289;48.37212;-0.02384;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2024-12;72212;0000;722120000;Z;Z;7221200;72000;52;72
hektor-argilimmo-4025;pr;m;l;0;80;30.0;3;480;;;0;0;1;0;E;305;48.00021;0.63043;0;2.0;;3.0;;Est;B;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2024-12;72094;0000;720940000;Z;Z;7209400;72000;52;72
citya-immobilier-8472-GES21250002-153;pr;a;l;0;44;;2;570;;;0;0;1;0;E;288;48.04853;0.40324;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2024-12;72241;0000;722410000;Z;Z;7224100;72205;52;72
citya-immobilier-8472-GES21250004-153;pr;a;l;2;48;;2;570;;;0;0;1;0;D;223;48.04853;0.40324;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-12;72241;0000;722410000;Z;Z;7224100;72205;52;72
ag671474-449100206;pr;m;l;0;153;;6;1400;;;0;0;1;1;D;192;48.02152;0.16841;0;;;;False;0;A;;2.0;;;;;;;;;;;network;n;7.0;m;2024-12;72181;1601;721811601;H;H;7218101;72701;52;72
square-habitat-immo-facile-43026950;pr;a;l;1;56;;3;650;;;0;1;0;1;C;152;48.01004;0.16265;0;6.0;;1.0;;0;A;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-12;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-57631804;pr;a;l;0;40;;2;448;;;0;0;0;0;VI;;48.01188;0.16057;0;;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2024-12;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-30478868;pr;a;l;0;18;;1;294;;;0;0;0;0;NS;;48.01199;0.16095;0;;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2024-12;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-57560702;pr;m;l;0;78;;4;663;;;0;0;0;0;D;199;48.01141;0.22233;0;;;;;0;D;;;;;;;;;;;;;a;n;28.0;m;2024-12;72181;0701;721810701;H;H;7218101;72701;52;72
square-habitat-immo-facile-41579600;pr;a;l;2;42;;2;530;;;0;1;0;0;C;95;48.00604;0.18829;0;;;1.0;;0;C;;;;;;;True;;;;;;a;n;28.0;a;2024-12;72181;1202;721811202;H;H;7218101;72701;52;72
immo-facile-57637103;pr;m;l;0;80;;4;749;;;0;0;0;0;NS;;47.97939;0.22651;0;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;m;2024-12;72181;2502;721812502;H;H;7218101;72701;52;72
immo-facile-57561158;pr;a;l;0;47;;2;499;;;0;0;1;0;C;137;47.9971;0.20113;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;28.0;a;2024-12;72181;0203;721810203;H;H;7218101;72701;52;72
square-habitat-immo-facile-41559967;pr;a;l;3;42;;2;585;;;0;1;1;0;B;61;47.99913;0.20177;0;6.0;;1.0;;0;B;2021.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-12;72181;0203;721810203;H;H;7218101;72701;52;72
hektor-joussepean-7735;pr;m;l;0;86;91.0;4;800;;;0;0;1;0;D;205;47.98801;0.2094;0;2.0;;;;0;D;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2024-12;72181;1902;721811902;H;H;7218101;72701;52;72
square-habitat-immo-facile-41407575;pr;m;l;0;110;1125.0;4;852;;;0;0;0;1;D;183;47.99063;0.21125;0;;;;False;Est-Ouest;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;m;2024-12;72181;1902;721811902;H;H;7218101;72701;52;72
square-habitat-immo-facile-41406665;pr;a;l;0;63;;3;745;;;0;0;1;0;C;147;48.01961;0.22256;0;4.0;;;False;Est;A;2011.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;28.0;a;2024-12;72181;0803;721810803;H;H;7218101;72701;52;72
ag720694-446523344;pr;a;l;3;42;;2;520;;;0;0;1;0;D;184;47.99161;0.19271;0;;;1.0;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2024-12;72181;1002;721811002;H;H;7218101;72701;52;72
century-21-202_542_43029;pr;a;l;0;37;;2;482;;;0;0;1;0;0;;47.99327;0.19115;0;3.0;;1.0;;0;;2020.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-12;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-GES37520074-141;pr;a;l;5;31;;1;640;;;0;0;1;0;C;175;48.00152;0.20878;0;;;1.0;;Ouest;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-12;72181;0402;721810402;H;H;7218101;72701;52;72
netty-company40429vsr-appt-1966;pr;a;l;2;72;;4;790;;;0;0;1;0;C;154;48.00336;0.21369;0;3.0;;;False;0;A;1948.0;;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2024-12;72181;0402;721810402;H;H;7218101;72701;52;72
ag720694-440959049;pr;a;l;3;24;;1;365;;;0;0;0;0;F;339;48.00217;0.21104;0;;;1.0;;0;C;;;;;False;;False;;;;;;a;n;7.0;a;2024-12;72181;0402;721810402;H;H;7218101;72701;52;72
ag720694-449658755;pr;a;l;0;29;;2;598;;;0;0;1;0;D;266;48.00657;0.19511;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2024-12;72181;0101;721810101;H;H;7218101;72701;52;72
century-21-202_542_43191;pr;a;l;0;42;;2;513;;;0;0;1;0;C;163;48.00166;0.19646;0;2.0;;0.0;;0;A;2000.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2024-12;72181;0102;721810102;H;H;7218101;72701;52;72
hektor-joussepean-7736;pr;a;l;2;33;;1;532;;;0;0;1;0;D;169;48.00379;0.19524;0;4.0;;1.0;False;0;B;1723.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-12;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-70060-GES52860001-156;pr;a;l;1;66;;3;510;;;0;0;1;0;F;398;48.00243;0.19545;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2024-12;72181;0102;721810102;H;H;7218101;72701;52;72
hektor-joussepean-7734;pr;a;l;1;64;;3;823;;;0;0;1;0;D;175;48.00379;0.19524;0;4.0;;1.0;False;0;B;1723.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2024-12;72181;0102;721810102;H;H;7218101;72701;52;72
nestenn-1-99939082120;pr;m;l;0;69;;3;880;;;0;0;0;0;NS;;47.98625;0.20011;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;m;2024-12;72181;1003;721811003;H;H;7218101;72701;52;72
hektor-lemansimmo72-54;pr;a;l;1;69;;3;760;;;0;0;1;0;D;199;47.99038;0.19682;0;4.0;;;False;Sud;B;1990.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2024-12;72181;1003;721811003;H;H;7218101;72701;52;72
century-21-202_542_43168;pr;a;l;0;24;;1;400;;;0;0;1;0;D;181;48.00028;0.18406;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;28.0;a;2024-12;72181;1203;721811203;H;H;7218101;72701;52;72
ladresse-1-adresse-13828781;pr;a;l;1;33;;2;570;;;0;0;1;0;D;248;48.00384;0.18706;0;3.0;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-12;72181;1203;721811203;H;H;7218101;72701;52;72
citya-immobilier-1955-GES03170079-141;pr;a;l;2;89;;4;700;;;0;0;1;0;C;164;47.97172;0.22473;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2024-12;72181;2303;721812303;H;H;7218101;72701;52;72
citya-immobilier-1955-GES00230004-141;pr;a;l;2;50;;2;550;;;0;0;1;0;D;211;48.00972;0.18414;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2024-12;72181;1301;721811301;H;H;7218101;72701;52;72
hektor-joussepean-7781;pr;a;l;0;30;;1;500;;;0;0;1;1;D;212;48.01518;0.18181;0;6.0;;1.0;False;0;A;1988.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2024-12;72181;1301;721811301;H;H;7218101;72701;52;72
ag720694-448130345;pr;m;l;0;148;;7;1100;;;0;0;1;1;D;187;47.99837;0.19346;0;;;1.0;;0;D;;;;;False;;;;;;;;a;n;7.0;m;2024-12;72181;0201;721810201;H;H;7218101;72701;52;72
century-21-202_542_43153;pr;m;l;0;103;50.0;2;725;;;0;0;1;0;E;249;47.99744;0.19613;0;;;0.0;;0;E;1937.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;7.0;m;2024-12;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-8472-GES17460045-153;pr;a;l;1;63;;3;640;;;0;2;0;1;D;184;47.94403;0.26196;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2024-12;72260;0000;722600000;Z;Z;7226000;72701;52;72
century-21-202_2145_18971;pr;a;l;2;45;;2;470;;;0;1;0;1;0;;47.99524;0.19683;0;5.0;;0.0;;0;;1965.0;;0.0;;False;;False;;;;Radiateur;Collectif;a;n;21.0;a;2024-12;72181;0202;721810202;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01110039-156;pr;a;l;3;46;;2;690;;;0;0;0;0;E;300;47.9949;0.19654;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;8.0;a;2024-12;72181;0202;721810202;H;H;7218101;72701;52;72
ag720694-447013745;pr;a;l;5;64;;3;780;;;0;0;0;0;D;186;48.00132;0.21977;0;;;;;0;A;;;;;False;;True;;;;;;a;n;14.0;a;2024-12;72181;0502;721810502;H;H;7218101;72701;52;72
century-21-202_542_43122;pr;a;l;3;34;;2;590;;;0;0;1;0;D;223;47.9976;0.19186;0;5.0;;1.0;;0;B;1994.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2024-12;72181;0202;721810202;H;H;7218101;72701;52;72
citya-immobilier-1955-GES01820043-141;pr;a;l;3;42;;2;541;;;0;1;0;1;D;207;48.00295;0.20245;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2024-12;72181;0401;721810401;H;H;7218101;72701;52;72
ladresse-1-adresse-13377411;pr;a;l;3;67;10.0;3;715;;;0;1;0;1;C;154;48.00399;0.20274;0;6.0;;1.0;;Sud;C;1999.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;21.0;a;2024-12;72181;0401;721810401;H;H;7218101;72701;52;72
ag720694-449658599;pr;m;l;0;99;;4;680;;;0;0;1;0;D;223;48.10473;0.41009;0;;;;;0;B;;;;;False;;;;;;;;a;n;8.0;m;2024-12;72271;0000;722710000;Z;Z;7227100;72000;52;72
ag720694-448602602;pr;m;l;0;39;;2;515;;;0;0;1;0;D;220;47.99415;0.20754;0;;;;;0;A;;;;;False;;;;;;;;a;n;28.0;m;2024-12;72181;0301;721810301;H;H;7218101;72701;52;72
immo-facile-57561457;pr;a;l;0;24;;1;342;;;0;0;0;0;E;323;48.00525;0.19711;0;;;;;0;E;;;;;;;;;;;;;a;n;43.0;a;2024-12;72181;0103;721810103;H;H;7218101;72701;52;72
ag720694-446364581;pr;a;l;2;14;;1;350;;;0;0;0;0;C;252;48.00358;0.1979;0;;;;;0;A;;;;;False;;False;;;;;;a;n;21.0;a;2024-12;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_43163;pr;a;l;2;71;;3;750;;;0;0;0;1;C;144;48.00561;0.19947;0;;;1.0;;0;B;1990.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;28.0;a;2024-12;72181;0103;721810103;H;H;7218101;72701;52;72
ladresse-1-adresse-13815681;pr;a;l;3;15;;1;445;;;0;0;1;0;D;271;48.00582;0.20135;0;4.0;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2024-12;72181;0103;721810103;H;H;7218101;72701;52;72
era-2-57320336;pr;a;l;1;110;;4;1200;;;0;1;1;1;C;78;48.01574;0.20587;0;4.0;;;False;Nord-Ouest;C;2004.0;2.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2024-12;72181;0801;721810801;H;H;7218101;72701;52;72
nestenn-1-99939043470;pr;m;l;0;32;80.0;2;550;;;0;0;1;0;E;339;47.68894;-0.06535;0;2.0;;1.0;False;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;35.0;m;2024-12;72154;0106;721540106;H;H;7215401;72303;52;72
ag720694-446683163;pr;a;l;0;30;;2;480;;;0;0;0;0;D;210;48.00967;0.21269;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2024-12;72181;0602;721810602;H;H;7218101;72701;52;72
square-habitat-immo-facile-43026700;pr;a;l;0;17;;1;430;;;0;0;1;0;D;296;48.01371;0.18471;0;;;;;0;B;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-12;72181;1302;721811302;H;H;7218101;72701;52;72
citya-immobilier-70060-GES94450001-156;pr;a;l;0;74;;3;750;;;0;0;1;0;D;249;48.0142;0.18602;0;10.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2024-12;72181;1302;721811302;H;H;7218101;72701;52;72
citya-immobilier-1955-GES02300001-141;pr;m;l;0;70;;4;970;;;0;0;1;0;E;240;48.0063;0.21975;0;;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;m;2024-12;72181;0702;721810702;H;H;7218101;72701;52;72
dr-house-immo-1-16900;pr;m;l;0;53;;2;450;;;0;0;1;0;F;397;47.79371;0.336;0;;;2.0;False;0;C;;1.0;1.0;;;;;;;;;;a;n;35.0;m;2024-12;72187;0000;721870000;Z;Z;7218700;72000;52;72
square-habitat-immo-facile-41401676;pr;m;l;0;83;500.0;4;650;;;0;0;1;0;D;190;47.86909;-0.20442;0;;;;False;Nord-Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2024-12;72021;0000;720210000;Z;Z;7202100;72000;52;72
ag720694-449658545;pr;a;l;0;28;;2;380;;;0;0;1;0;E;351;48.06121;0.49248;0;;;;;0;B;;;;;False;;False;;;;;;a;n;21.0;a;2024-12;72090;0000;720900000;Z;Z;7209000;72113;52;72
square-habitat-immo-facile-42367514;pr;m;l;0;78;;4;730;;;0;0;1;0;A;48;47.85299;-0.29139;0;;;;;0;A;2022.0;1.0;;;;;;;;;;Individuel;a;n;35.0;m;2024-12;72336;0000;723360000;Z;Z;7233600;72302;52;72
guy-hoquet-immo-facile-7178834;pr;m;l;0;80;279.0;4;630;;;0;0;0;0;E;256;47.85137;-0.29246;0;2.0;;;;0;B;1996.0;2.0;;;;;;;;Électrique;;Individuel;a;n;35.0;m;2024-12;72336;0000;723360000;Z;Z;7233600;72302;52;72
immo-facile-45815669;pr;a;l;0;81;;3;595;;;0;0;1;0;D;174;48.04842;0.73992;0;;;2.0;False;0;B;;2.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2024-12;72373;0000;723730000;Z;Z;7237300;72105;52;72
ag720694-448602554;pr;a;l;0;50;;2;510;;;0;0;0;1;D;183;47.89093;0.02238;0;;;1.0;;0;A;;;;;False;;False;;;;;;a;n;7.0;a;2024-12;72346;0000;723460000;Z;Z;7234600;72203;52;72
nestenn-1-99938621290;pr;a;l;0;71;270.0;4;680;;;0;0;1;0;D;245;47.87788;0.02446;0;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;28.0;a;2024-12;72346;0000;723460000;Z;Z;7234600;72203;52;72
ag720694-445803794;pr;m;l;0;121;;4;850;;;0;0;0;0;C;97;47.89094;0.04026;0;;;;;0;D;;;;;False;;;;;;;;a;n;8.0;m;2024-12;72346;0000;723460000;Z;Z;7234600;72203;52;72
ag720694-448984673;pr;a;l;1;49;;3;460;;;0;0;0;0;E;298;47.69398;0.41965;0;;;;;0;B;;;;;False;;False;;;;;;a;n;28.0;a;2024-12;72071;0101;720710101;H;H;7207101;72204;52;72
ag720694-446364716;pr;m;l;0;71;;4;670;;;0;0;0;0;D;214;47.69735;0.42559;0;;;;;0;D;;;;;False;;;;;;;;a;n;21.0;m;2024-12;72071;0101;720710101;H;H;7207101;72204;52;72
