idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-4517337;pr;m;l;0;73;;5;780;;;0;0;0;0;E;272.0;48.01808;0.21033;0;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;72181;0802;721810802;H;H;7218101;72701;52;72
citya-immobilier-1955-GES26540005-141;pr;a;l;0;17;;1;265;;;0;0;1;0;E;250;47.97937;0.22452;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;72181;2502;721812502;H;H;7218101;72701;52;72
immo-facile-41389322;pr;a;l;1;44;;2;640;;;0;0;1;0;VI;;48.00601;0.20572;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;-1049.0;a;2020-11;72181;0601;721810601;H;H;7218101;72701;52;72
ag720694-276931724;pr;a;l;0;70;;3;725;;;0;0;1;0;VI;;48.00586;0.20539;0;;;1.0;True;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;72181;0601;721810601;H;H;7218101;72701;52;72
citya-immobilier-8472-GES12570018-153;pr;m;l;0;85;153.0;4;844;;;0;0;0;1;D;161;48.01407;0.19646;0;1.0;;1.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;72181;1502;721811502;H;H;7218101;72701;52;72
citya-immobilier-70060-GES51830001-156;pr;m;l;0;62;25.0;3;606;;;0;0;0;1;D;175;48.01532;0.1901;0;1.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;72181;1502;721811502;H;H;7218101;72701;52;72
164965881;pr;a;l;0;81;;5;300;;;0;0;0;0;C;;47.9737;0.20742;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-11;72181;2101;721812101;H;H;7218101;72701;52;72
165116831;pr;m;l;0;130;;5;800;;;0;0;0;0;0;;47.97666;0.20915;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-11;72181;2401;721812401;H;H;7218101;72701;52;72
citya-immobilier-8472-GES17440105-153;pr;a;l;1;32;;1;353;;;0;0;1;0;E;295;47.9741;0.20604;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;72181;2401;721812401;H;H;7218101;72701;52;72
century-21-202_542_39817;pr;m;l;0;60;;2;500;;;0;0;1;0;G;622;47.97527;0.20512;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1049.0;m;2020-11;72181;2401;721812401;H;H;7218101;72701;52;72
citya-immobilier-8472-GES12720051-153;pr;m;l;0;75;;4;650;;;0;0;0;0;F;404;48.01232;0.22374;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;72181;0902;721810902;H;H;7218101;72701;52;72
ag720694-276407126;pr;a;l;1;74;;4;720;;;0;0;0;1;D;170;48.00827;0.19222;0;;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;72181;1303;721811303;H;H;7218101;72701;52;72
immo-facile-1472394;pr;a;l;0;78;;5;325;;;0;0;2;0;D;176;47.99002;0.21735;0;;;;;0;D;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-11;72181;1701;721811701;H;H;7218101;72701;52;72
citya-immobilier-1955-GES11530006-141;pr;a;l;1;64;;3;600;;;0;1;0;1;D;178;47.98306;0.21123;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;72181;2001;721812001;H;H;7218101;72701;52;72
immo-facile-565460;pr;a;l;3;40;;2;425;;;0;0;0;1;E;321;47.98346;0.21049;0;5.0;;;True;0;F;1989.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;72181;2001;721812001;H;H;7218101;72701;52;72
citya-immobilier-8472-GES18470005-153;pr;a;l;2;26;;1;440;;;0;0;0;0;D;226;47.99885;0.19301;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;;a;2020-11;72181;0201;721810201;H;H;7218101;72701;52;72
century-21-202_542_39841;pr;a;l;3;32;;1;410;;;0;0;1;0;F;347;48.00096;0.19758;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1055.0;a;2020-11;72181;0201;721810201;H;H;7218101;72701;52;72
century-21-202_542_39844;pr;a;l;4;38;;2;374;;;0;0;1;0;E;284;47.9972;0.19338;0;4.0;;0.0;;0;C;1990.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-1955-GES60070002-141;pr;a;l;1;57;;3;539;;;0;2;0;1;F;445;47.9982;0.19506;0;;;0.0;;0;G;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;72181;0201;721810201;H;H;7218101;72701;52;72
century-21-202_542_39868;pr;a;l;8;54;;3;480;;;0;0;1;0;E;265.0;48.00402;0.18923;0;9.0;;0.0;;0;F;1960.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1062.0;a;2020-11;72181;1203;721811203;H;H;7218101;72701;52;72
ag720694-276390545;pr;a;l;0;33;;2;520;;;0;0;1;0;NS;;47.99391;0.19068;0;;;;;0;;;;;;False;;True;;;;;Individuel;a;n;-1049.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091909;pr;a;l;1;29;;1;421;;;0;0;1;0;VI;;47.99363;0.19027;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091916;pr;a;l;0;27;;1;390;;;0;0;0;0;VI;;47.99363;0.19027;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091900;pr;a;l;0;55;;2;579;;;0;0;1;0;VI;;47.99363;0.19027;0;;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091919;pr;a;l;1;75;;3;740;;;0;0;0;1;VI;;47.99363;0.19027;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091882;pr;a;l;0;56;102.0;3;690;;;0;0;1;0;VI;;47.99363;0.19027;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091824;pr;a;l;1;61;;3;648;;;0;0;0;1;VI;;47.99446;0.19096;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091842;pr;a;l;2;42;;2;487;;;0;0;1;0;VI;;47.99363;0.19027;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091825;pr;a;l;1;52;;2;544;;;0;0;0;1;VI;;47.99363;0.19027;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01580088-156;pr;a;l;3;30;;2;453;;;0;0;1;0;D;223.0;47.99205;0.19246;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091843;pr;a;l;0;85;156.0;4;935;;;0;0;1;0;VI;;47.99363;0.19027;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091832;pr;a;l;0;39;;2;490;;;0;0;0;1;VI;;47.99363;0.19027;0;1.0;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091836;pr;a;l;1;35;;2;430;;;0;0;0;1;VI;;47.99363;0.19027;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091821;pr;a;l;1;41;;2;465;;;0;0;0;1;VI;;47.99446;0.19096;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091846;pr;a;l;1;30;;2;419;;;0;0;1;0;VI;;47.99363;0.19027;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091826;pr;a;l;0;41;;2;495;;;0;0;1;0;VI;;47.99363;0.19027;0;1.0;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;1002;721811002;H;H;7218101;72701;52;72
century-21-202_2145_17103;pr;a;l;1;20;;1;362;;;0;0;1;0;F;400.0;48.01038;0.18342;0;2.0;;0.0;;0;D;1920.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;72181;1301;721811301;H;H;7218101;72701;52;72
citya-immobilier-70060-GES94410003-156;pr;a;l;2;22;;1;317;;;0;0;1;0;E;261;48.00324;0.19594;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
hektor-CARRE_MANS-4098;pr;a;l;3;62;;3;630;;;0;0;0;1;C;93;48.00486;0.19507;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
immo-facile-2183984;pr;a;l;2;32;;1;550;;;0;0;1;0;VI;;48.00295;0.1955;0;;;;;0;G;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
ag720694-276390569;pr;a;l;2;81;;3;685;;;0;1;1;0;VI;;48.00296;0.19271;0;;;1.0;True;0;A;;;;;False;;True;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-8472-GES02460004-153;pr;a;l;0;28;;1;520;;;0;0;1;0;C;104;48.00385;0.19467;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
ag720694-277249325;pr;a;l;2;65;;4;540;;;0;0;0;1;F;342;48.00146;0.19346;0;3.0;;1.0;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01020083-153;pr;a;l;3;46;;2;493;;;0;1;0;1;F;338;48.00164;0.19242;0;;;1.0;;0;B;;;0.0;;;;False;;;;;Collectif;a;n;;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-70060-LAPP5091888;pr;a;l;1;33;;2;412;;;0;0;1;0;D;226;48.00475;0.19458;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;-1055.0;a;2020-11;72181;0102;721810102;H;H;7218101;72701;52;72
ag720694-277221728;pr;a;l;2;43;;2;480;;;0;1;0;1;D;207;48.02075;0.1566;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;72181;1601;721811601;H;H;7218101;72701;52;72
ag720694-276390467;pr;a;l;3;34;;2;390;;;0;1;0;1;D;157;48.01063;0.16225;0;5.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01830513-153;pr;a;l;2;24;;1;375;;;0;0;1;0;D;219;48.01348;0.16876;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;72181;1601;721811601;H;H;7218101;72701;52;72
ag720694-276390539;pr;a;l;0;40;;2;466;;;0;0;1;0;0;;48.02115;0.16205;0;;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;72181;1601;721811601;H;H;7218101;72701;52;72
ag720694-275266112;pr;a;l;4;36;;2;385;;;0;1;0;1;D;215.0;48.02075;0.1566;0;;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;72181;1601;721811601;H;H;7218101;72701;52;72
hektor-CARRE_MANS-4099;pr;a;l;2;62;;3;640;;;0;1;0;0;B;52;48.01591;0.16143;0;4.0;;1.0;False;0;A;;;;;;8.0;True;;;;;;a;n;-1040.0;a;2020-11;72181;1601;721811601;H;H;7218101;72701;52;72
ag720694-275266115;pr;a;l;3;61;;3;600;;;0;0;0;1;D;230;48.02075;0.1566;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01010215-153;pr;a;l;8;33;;1;400;;;0;0;1;0;C;119;48.01888;0.21997;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1055.0;a;2020-11;72181;0803;721810803;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01840004-156;pr;a;l;1;85;;4;800;;;0;1;1;0;B;67;48.01943;0.22287;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Convecteur;;a;n;-1062.0;a;2020-11;72181;0803;721810803;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01600078-153;pr;a;l;2;34;;1;360;;;0;0;0;1;0;;48.00131;0.21594;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;72181;0501;721810501;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00030041-153;pr;a;l;2;43;;2;488;;;0;0;0;1;A;44;47.99999;0.21655;0;;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1055.0;a;2020-11;72181;0501;721810501;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00560502-153;pr;a;l;9;28;;1;377;;;0;1;1;0;E;308;48.0028;0.21834;0;;;1.0;;Sud-Ouest;B;;;0.0;;;;True;;;;;Collectif;a;n;-1049.0;a;2020-11;72181;0501;721810501;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00560128-153;pr;a;l;3;27;;1;457;;;0;0;0;0;E;270;48.00298;0.21647;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;72181;0501;721810501;H;H;7218101;72701;52;72
citya-immobilier-1955-GES19720001-141;pr;m;l;0;89;;4;850;;;0;0;1;0;VI;;48.07503;0.19637;0;0.0;;1.0;False;0;VI;;;1.0;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;72217;0000;722170000;Z;Z;7221700;72000;52;72
165036601;pr;a;l;0;80;;5;300;;;0;0;0;0;D;;48.0148;0.21131;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-11;72181;0801;721810801;H;H;7218101;72701;52;72
century-21-202_542_39598;pr;a;l;2;55;;2;530;;;0;0;0;1;D;183;48.01394;0.20896;0;6.0;;1.0;;0;E;1963.0;;0.0;;False;;True;;;;Sol;Collectif;a;n;;a;2020-11;72181;0801;721810801;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01230038-153;pr;a;l;7;30;;1;390;;;0;1;1;0;D;169;48.01296;0.20676;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1055.0;a;2020-11;72181;0801;721810801;H;H;7218101;72701;52;72
ag720694-276390551;pr;m;l;0;93;;5;790;;;0;0;0;1;D;222.0;48.00609;0.16821;0;1.0;;1.0;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;-1049.0;m;2020-11;72181;1602;721811602;H;H;7218101;72701;52;72
ag720694-276612527;pr;a;l;1;47;;2;535;;;0;0;1;0;B;65;48.00515;0.20382;0;;;1.0;;0;A;;;;;False;;True;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;72181;0401;721810401;H;H;7218101;72701;52;72
ag720694-276612524;pr;a;l;1;41;;2;500;;;0;0;1;0;B;57.4;48.00515;0.20382;0;4.0;;1.0;;0;A;;;;;False;;True;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;72181;0401;721810401;H;H;7218101;72701;52;72
immo-facile-396491;pr;a;l;1;66;;3;631;;;0;1;0;1;A;46;47.99999;0.20433;0;4.0;;1.0;;0;B;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;72181;0401;721810401;H;H;7218101;72701;52;72
citya-immobilier-8472-GES90390017-153;pr;a;l;3;60;;3;745;;;0;0;1;0;F;357;48.00458;0.20218;0;;;1.0;;0;G;;;0.0;;;;True;;;Gaz;;Collectif;a;n;;a;2020-11;72181;0401;721810401;H;H;7218101;72701;52;72
ag720694-276612521;pr;a;l;0;43;;2;485;;;0;0;1;0;B;73.4;48.00515;0.20382;0;4.0;;;;0;A;;;;;False;;True;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;72181;0401;721810401;H;H;7218101;72701;52;72
immo-facile-10839;pr;a;l;1;59;;3;629;;;0;1;0;1;A;45;48.00623;0.18903;0;3.0;;1.0;;0;B;2014.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;72181;1202;721811202;H;H;7218101;72701;52;72
citya-immobilier-8472-GES98550003-153;pr;a;l;2;32;;2;500;;;0;0;1;0;0;;48.00767;0.18821;0;;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1049.0;a;2020-11;72181;1202;721811202;H;H;7218101;72701;52;72
ag720694-276390464;pr;a;l;0;46;;2;430;;;0;0;1;0;E;287;48.0121;0.20109;0;2.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;72181;0101;721810101;H;H;7218101;72701;52;72
century-21-202_542_39671;pr;a;l;3;29;;2;460;;;0;0;0;1;E;258;47.99829;0.21442;0;5.0;;1.0;;0;C;1992.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;72181;0402;721810402;H;H;7218101;72701;52;72
nexity-438217;pr;a;l;5;30;;1;380;;;0;1;0;1;VI;;47.99973;0.21596;0;7.0;;;False;0;VI;;1.0;;False;False;;True;;;;;;a;n;-1062.0;a;2020-11;72181;0402;721810402;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01730077-153;pr;a;l;1;45;;2;492;;;0;0;0;1;F;369;48.00205;0.20942;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;72181;0402;721810402;H;H;7218101;72701;52;72
hektor-CARRE_MANS-4100;pr;a;l;2;66;;3;693;;;0;1;0;1;A;5;48.00027;0.21612;0;;;1.0;False;0;F;2012.0;1.0;;;;6.0;True;;;Gaz;Radiateur;Collectif;a;n;-1040.0;a;2020-11;72181;0402;721810402;H;H;7218101;72701;52;72
citya-immobilier-8472-GES98550002-153;pr;a;l;1;32;;1;400;;;0;0;1;0;0;;48.00767;0.18821;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1049.0;a;2020-11;72181;1202;721811202;H;H;7218101;72701;52;72
immo-facile-752346;pr;a;l;2;69;;3;660;;;0;0;0;1;B;55;47.99847;0.19047;0;6.0;;1.0;True;0;C;2010.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;72181;0202;721810202;H;H;7218101;72701;52;72
immo-facile-2167274;pr;a;l;6;96;;4;830;;;0;0;0;1;B;66;47.99837;0.18967;0;6.0;;1.0;True;0;C;2010.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;72181;0202;721810202;H;H;7218101;72701;52;72
immo-facile-510739;pr;a;l;1;82;;3;805;;;0;0;0;1;B;65;47.99847;0.19047;0;;;1.0;True;0;C;2010.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;72181;0202;721810202;H;H;7218101;72701;52;72
165112937;pr;a;l;0;70;;4;400;;;0;0;0;0;A;;48.0061;0.18241;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-11;72181;1202;721811202;H;H;7218101;72701;52;72
citya-immobilier-8472-GES98550001-153;pr;a;l;0;24;;1;450;;;0;0;0;0;0;;48.00767;0.18821;0;;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2020-11;72181;1202;721811202;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01260110-153;pr;a;l;4;48;;3;538;;;0;1;0;1;F;356;48.00708;0.18416;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-11;72181;1202;721811202;H;H;7218101;72701;52;72
citya-immobilier-8472-GES16720019-153;pr;a;l;1;40;;2;385;;;0;0;0;1;F;341;47.9948;0.19644;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;72181;0202;721810202;H;H;7218101;72701;52;72
ag720694-277558886;pr;a;l;6;30;;1;327;;;0;0;0;1;A;;47.99624;0.1936;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;72181;0202;721810202;H;H;7218101;72701;52;72
immo-facile-2167173;pr;a;l;2;78;;3;680;;;0;0;0;1;D;200;47.99844;0.1898;0;;;1.0;;0;B;1992.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;72181;0202;721810202;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01110134-153;pr;a;l;1;43;;2;468;;;0;0;0;1;E;299;47.99673;0.19345;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;72181;0202;721810202;H;H;7218101;72701;52;72
164965893;pr;a;l;0;67;;4;300;;;0;0;0;0;C;;48.00045;0.18114;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-11;72181;1201;721811201;H;H;7218101;72701;52;72
ag720694-276720167;pr;a;l;0;32;;1;320;;;0;0;0;1;E;246;48.00604;0.18088;0;5.0;;;True;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;72181;1201;721811201;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01010836-156;pr;a;l;3;65;;3;620;;;0;2;1;0;C;133;48.01414;0.18651;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1049.0;a;2020-11;72181;1302;721811302;H;H;7218101;72701;52;72
immo-facile-2184671;pr;m;l;0;101;393.0;5;910;;;0;0;1;0;D;228;48.01956;0.18363;0;;;;;Est-Ouest;C;1997.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1055.0;m;2020-11;72181;1302;721811302;H;H;7218101;72701;52;72
immo-facile-12061;pr;a;l;0;40;;2;385;;;0;0;0;1;C;145.0;48.01723;0.18825;0;3.0;;;;0;A;2010.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;72181;1302;721811302;H;H;7218101;72701;52;72
immo-facile-1329132;pr;a;l;1;41;;2;483;;;0;0;0;1;C;145.0;48.01741;0.18744;0;4.0;;1.0;;0;A;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;72181;1302;721811302;H;H;7218101;72701;52;72
citya-immobilier-1955-GES54810016-141;pr;a;l;0;76;;3;554;;;0;0;0;1;VI;;47.98812;0.1975;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;72181;1003;721811003;H;H;7218101;72701;52;72
immo-facile-740392;pr;a;l;0;29;;1;300;;;0;0;1;0;F;441.0;47.99116;0.19906;0;;;;;0;D;1949.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2020-11;72181;1003;721811003;H;H;7218101;72701;52;72
immo-facile-529812;pr;a;l;1;80;;4;720;;;0;0;1;0;VI;;48.00265;0.19839;0;3.0;;;;0;NS;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-2173666;pr;a;l;0;183;;5;1750;;;0;0;4;0;C;103;48.00299;0.20238;0;3.0;;2.0;True;0;D;1949.0;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1040.0;a;2020-11;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-186590;pr;a;l;2;40;;2;500;;;0;0;1;0;VI;;48.00154;0.1978;0;3.0;;;;0;NS;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720694-275130437;pr;a;l;3;66;;3;530;;;0;0;0;0;E;301;48.00761;0.19882;0;4.0;;;;0;B;;;;;False;;False;;;;;;a;n;-1040.0;a;2020-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720694-276390563;pr;a;l;1;64;;3;526;;;0;0;0;1;E;238;48.00761;0.19882;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;72181;0103;721810103;H;H;7218101;72701;52;72
nexity-437573;pr;a;l;5;98;;5;1100;;;0;0;1;1;D;189;48.00528;0.20088;0;;;;False;0;E;;;;False;False;;True;;;;;;a;n;;a;2020-11;72181;0103;721810103;H;H;7218101;72701;52;72
