idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-70060-LAPP5092793;pr;a;l;1;20;;1;330;;;0;0;1;0;E;314;48.00245;0.1937;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-04;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-1955-GES12020144-141;pr;a;l;1;24;;1;380;;;0;0;1;0;E;299;48.00189;0.19386;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;44.0;a;2021-04;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01830027-153;pr;a;l;2;23;;1;354;;;0;0;1;0;E;263.0;48.01348;0.16876;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-04;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-17937298;pr;a;l;2;68;;3;607;;;0;0;0;0;C;143;48.01602;0.16118;0;;;;;0;VI;;;;;;;;;;;;;a;n;21.0;a;2021-04;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-35357069;pr;a;l;1;18;;1;325;;;0;0;0;0;VI;;48.01154;0.16173;0;;;;;0;VI;;;;;;;;;;;;;a;n;57.0;a;2021-04;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-8472-GES98540005-153;pr;a;l;4;13;;1;405;;;0;1;0;1;D;196;48.00326;0.20385;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Collectif;a;n;57.0;a;2021-04;72181;0401;721810401;H;H;7218101;72701;52;72
nexity-445317;pr;a;l;3;75;;4;1000;;;0;0;1;0;D;167.0;48.00138;0.20491;0;3.0;;;True;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;58.0;a;2021-04;72181;0401;721810401;H;H;7218101;72701;52;72
immo-facile-23348857;pr;a;l;1;17;;1;326;;;0;0;0;0;D;204;48.01256;0.16158;0;;;;;0;B;;;;;;;;;;;;;a;n;57.0;a;2021-04;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-36945171;pr;a;l;0;18;;1;303;;;0;0;0;0;VI;;48.01127;0.16051;0;;;;;0;VI;;;;;;;;;;;;;a;n;64.0;a;2021-04;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-99937370726;pr;a;l;2;72;;2;415;;;0;0;0;1;C;;47.6995;-0.07382;0;;;;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-04;72154;0101;721540101;H;H;7215401;72303;52;72
hektor-laflecheimmo-2964;pr;a;l;3;64;;3;580;;;0;0;0;1;D;157;47.69728;-0.07349;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-04;72154;0106;721540106;H;H;7215401;72303;52;72
immo-facile-99933418725;pr;a;l;0;106;;4;550;;;0;0;0;1;VI;;47.69576;-0.07507;0;;;;;0;G;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-04;72154;0106;721540106;H;H;7215401;72303;52;72
immo-facile-99937365298;pr;a;l;1;55;;3;475;;;0;0;1;0;E;301;47.69257;-0.07442;0;3.0;;;True;Nord;F;1960.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-04;72154;0106;721540106;H;H;7215401;72303;52;72
hektor-laflecheimmo-2815;pr;a;l;0;44;;2;450;;;0;0;1;0;D;187;47.69091;-0.07658;0;2.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2021-04;72154;0107;721540107;A;H;7215401;72303;52;72
citya-immobilier-8472-GES17460076-153;pr;a;l;1;67;;3;600;;;0;1;0;1;D;163.0;47.94393;0.2617;0;;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2021-04;72260;0000;722600000;Z;Z;7226000;72701;52;72
citya-immobilier-1955-GES12550026-141;pr;a;l;2;47;;2;462;;;0;0;0;1;C;149;47.94404;0.2619;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-04;72260;0000;722600000;Z;Z;7226000;72701;52;72
guy-hoquet-immo-facile-974915;pr;a;l;0;57;;3;367;;;0;0;0;1;E;;47.85734;-0.36191;0;2.0;;1.0;;0;C;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;91.0;a;2021-04;72264;0101;722640101;H;H;7226401;72302;52;72
citya-immobilier-70060-GES02330041-156;pr;a;l;1;50;;2;420;;;0;2;1;0;D;193;47.84948;-0.34858;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-04;72264;0101;722640101;H;H;7226401;72302;52;72
guy-hoquet-immo-facile-975677;pr;m;l;0;102;654.0;4;685;;;0;0;0;1;E;269;47.84961;-0.35134;0;;;2.0;;0;B;2009.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-04;72264;0101;722640101;H;H;7226401;72302;52;72
guy-hoquet-immo-facile-970639;pr;a;l;0;20;;1;233;;;0;0;1;0;VI;;47.83973;-0.33661;0;2.0;;1.0;;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-04;72264;0102;722640102;H;H;7226401;72302;52;72
guy-hoquet-immo-facile-5012225;pr;m;l;0;150;2000.0;5;780;;;0;0;0;0;VI;;47.83688;-0.3433;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-04;72264;0102;722640102;H;H;7226401;72302;52;72
guy-hoquet-immo-facile-976425;pr;m;l;0;134;1500.0;4;632;;;0;0;1;1;D;;47.90669;-0.38785;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-04;72016;0000;720160000;Z;Z;7201600;72000;52;72
citya-immobilier-70060-GES01730095-156;pr;a;l;0;64;;3;595;;;0;1;1;0;E;236;47.8913;0.02358;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-04;72346;0000;723460000;Z;Z;7234600;72203;52;72
immo-facile-21291169;pr;m;l;0;97;;4;581;;;0;0;0;0;D;166;48.05309;0.04632;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;7.0;m;2021-04;72249;0000;722490000;Z;Z;7224900;72000;52;72
orpi-1-063045E1IX7X;pr;m;l;0;108;276.0;5;530;;;0;0;0;1;0;;48.35308;0.36852;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;72180;0101;721800101;H;H;7218001;72202;52;72
hektor-laflecheimmo-3183;pr;m;l;0;137;1642.0;6;700;;;0;0;0;0;0;;47.74959;0.0672;0;2.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;72291;0000;722910000;Z;Z;7229100;72000;52;72
orpi-1-063045E1WVMR;pr;m;l;0;120;150.0;7;790;;;0;0;0;2;D;160;48.18652;0.65672;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;72132;0102;721320102;H;H;7213201;72301;52;72
hektor-cimmobilier-832;pr;a;l;1;30;;2;330;;;0;0;1;0;VI;;48.18543;0.65735;0;2.0;;1.0;False;0;VI;1990.0;;;;;;False;;;Électrique;;Individuel;a;n;205.0;a;2021-04;72132;0103;721320103;H;H;7213201;72301;52;72
hektor-cimmobilier-1701;pr;a;l;1;63;;3;560;;;0;0;0;1;VI;;48.18481;0.65831;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2021-04;72132;0103;721320103;H;H;7213201;72301;52;72
hektor-cimmobilier-1533;pr;a;l;3;32;;2;440;;;0;0;1;0;VI;;48.18525;0.65452;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-04;72132;0103;721320103;H;H;7213201;72301;52;72
hektor-cimmobilier-1865;pr;a;l;0;47;;2;380;;;0;0;1;0;VI;;48.1854;0.65303;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-04;72132;0104;721320104;H;H;7213201;72301;52;72
immo-facile-45448052;pr;m;l;0;178;;8;1260;;;0;0;0;0;D;161;47.93833;0.34117;0;;;;;0;E;;;;;;;;;;;;;a;n;49.0;m;2021-04;72231;0000;722310000;Z;Z;7223100;72119;52;72
hektor-joussepean-1522;pr;m;l;0;37;;2;400;;;0;0;0;0;VI;;47.93574;0.36808;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;27.0;m;2021-04;72231;0000;722310000;Z;Z;7223100;72119;52;72
century-21-202_2145_16913;pr;m;l;0;129;2004.0;5;780;;;0;0;1;1;E;239;48.07174;0.20398;0;;;3.0;;0;C;1910.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;6.0;m;2021-04;72217;0000;722170000;Z;Z;7221700;72000;52;72
citya-immobilier-70060-GES70000018-156;pr;a;l;1;41;;2;394;;;0;0;1;0;D;191;47.97091;0.15645;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-04;72003;0101;720030101;H;H;7200301;72701;52;72
nexity-444592;pr;a;l;1;62;;3;532;;;0;1;0;1;D;189;47.96686;0.15564;0;3.0;;1.0;True;0;B;2010.0;;;False;False;14.0;False;;;;;;a;n;7.0;a;2021-04;72003;0101;720030101;H;H;7200301;72701;52;72
immo-facile-31820163;pr;m;l;0;124;;5;760;;;0;0;0;0;C;120;48.03623;0.00097;0;;;;;0;A;;;;;;;;;;;;;a;n;6.0;m;2021-04;72096;0000;720960000;Z;Z;7209600;72000;52;72
hektor-argilimmo-3150;pr;m;l;0;29;124.0;2;450;;;0;0;1;0;VI;;48.06017;0.49413;0;1.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;21.0;m;2021-04;72090;0000;720900000;Z;Z;7209000;72113;52;72
immo-facile-34967334;pr;a;l;0;68;;3;613;;;0;0;0;0;VI;;47.98773;0.28046;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2021-04;72058;0101;720580101;H;H;7205801;72701;52;72
hektor-joussepean-2593;pr;m;l;0;130;566.0;6;750;;;0;0;1;1;B;88;47.89629;0.06664;0;;;2.0;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-04;72253;0000;722530000;Z;Z;7225300;72203;52;72
mgc-ancien-052243;pr;a;l;2;55;;2;411;;;0;0;0;0;F;412.0;47.972;0.55516;0;;;;False;0;D;1994.0;;;;False;;False;;;;;;a;n;13.0;a;2021-04;72042;0000;720420000;Z;Z;7204200;72000;52;72
hektor-argilimmo-2799;pr;a;l;0;41;;2;355;;;0;0;1;0;VI;;47.92383;0.74565;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2021-04;72269;0000;722690000;Z;Z;7226900;72116;52;72
hektor-argilimmo-3166;pr;a;l;1;43;;2;390;;;0;0;1;0;D;212;47.92186;0.7445;0;2.0;;1.0;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;107.0;a;2021-04;72269;0000;722690000;Z;Z;7226900;72116;52;72
hektor-argilimmo-182;pr;a;l;0;52;;3;390;;;0;0;0;1;D;198;47.92164;0.74402;0;;;1.0;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;7.0;a;2021-04;72269;0000;722690000;Z;Z;7226900;72116;52;72
mgc-ancien-049973;pr;a;l;2;68;;3;551;;;0;0;0;0;0;;47.92568;0.18696;0;;;;False;0;;1990.0;;;;False;;False;;;;;;a;n;14.0;a;2021-04;72008;0102;720080102;H;H;7200801;72701;52;72
hektor-joussepean-3256;pr;a;l;2;67;;3;640;;;0;1;1;0;NS;;48.02155;0.2003;0;;;1.0;False;0;NS;2019.0;1.0;;;;6.0;True;;;Gaz;Radiateur;;a;n;44.0;a;2021-04;72095;0103;720950103;H;H;7209501;72701;52;72
citya-immobilier-8472-GES00790061-153;pr;a;l;2;49;;2;473;;;0;1;1;0;D;178;48.02859;0.2034;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-04;72095;0103;720950103;H;H;7209501;72701;52;72
nexity-445525;pr;m;l;0;102;;4;654;;;0;0;1;1;D;155;47.80435;-0.30434;0;;;;False;0;E;1999.0;1.0;;False;False;;;;;;;;a;n;13.0;m;2021-04;72106;0000;721060000;Z;Z;7210600;72000;52;72
immo-facile-45456048;pr;m;l;0;100;;5;710;;;0;0;0;0;VI;;47.86577;0.4614;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-04;72143;0000;721430000;Z;Z;7214300;72000;52;72
citya-immobilier-70060-GES01730018-156;pr;a;l;1;36;;1;350;;;0;1;0;1;E;234;47.89099;0.02288;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-03;72346;0000;723460000;Z;Z;7234600;72203;52;72
hektor-laflecheimmo-2973;pr;m;l;0;85;1000.0;3;450;;;0;0;0;1;VI;;47.6838;0.14006;0;1.0;;;False;0;VI;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-03;72175;0000;721750000;Z;Z;7217500;72000;52;72
orpi-1-063045E1P6OS;pr;a;l;1;20;;1;290;;;0;0;0;1;D;168;48.34983;0.36748;0;2.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-03;72180;0101;721800101;H;H;7218001;72202;52;72
orpi-1-063045E0H934;pr;m;l;0;57;;3;475;;;0;0;0;1;D;174;48.34761;0.36733;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-03;72180;0102;721800102;H;H;7218001;72202;52;72
hektor-laflecheimmo-2036;pr;m;l;0;114;6000.0;4;750;;;0;0;1;1;0;;47.68724;0.04263;0;;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-03;72357;0000;723570000;Z;Z;7235700;72000;52;72
hektor-argilimmo-3140;pr;m;l;0;52;230.0;2;430;;;0;0;1;0;VI;;47.91432;0.74595;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;m;2021-03;72269;0000;722690000;Z;Z;7226900;72116;52;72
hektor-argilimmo-3141;pr;m;l;0;41;310.0;2;400;;;0;0;1;0;VI;;47.92031;0.7518;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;86.0;m;2021-03;72269;0000;722690000;Z;Z;7226900;72116;52;72
nexity-442864;pr;m;l;0;131;;4;596;;;0;0;1;1;D;229;47.82695;-0.38924;0;1.0;;;False;0;E;;2.0;;False;False;;;;;Fioul;;;a;n;35.0;m;2021-03;72343;0000;723430000;Z;Z;7234300;72000;52;72
orpi-1-063045E0EGP5;pr;m;l;0;126;7420.0;5;750;;;0;0;0;1;C;130;48.3163;0.28172;0;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-03;72326;0000;723260000;Z;Z;7232600;72000;52;72
guy-hoquet-immo-facile-974876;pr;a;l;0;41;;2;335;;;0;0;1;0;C;146.0;47.84126;-0.33267;0;2.0;;;True;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-03;72264;0105;722640105;H;H;7226401;72302;52;72
immo-facile-99936086038;pr;m;l;0;56;50.0;3;490;;;0;0;1;0;F;450;47.70245;-0.09083;0;1.0;;;;0;D;1949.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-03;72154;0103;721540103;H;H;7215401;72303;52;72
citya-immobilier-8472-GES01410004-153;pr;a;l;1;22;;1;390;;;0;0;1;0;E;317;48.04198;0.25788;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-03;72328;0000;723280000;Z;Z;7232800;72701;52;72
citya-immobilier-70060-GES53230005-156;pr;a;l;1;28;;1;350;;;0;0;0;1;E;259;48.02869;0.24553;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;120.0;a;2021-03;72328;0000;723280000;Z;Z;7232800;72701;52;72
citya-immobilier-8472-GES01330065-153;pr;a;l;2;16;;1;363;;;0;0;0;1;D;226;48.04198;0.25788;0;;;0.0;;Nord;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2021-03;72328;0000;723280000;Z;Z;7232800;72701;52;72
citya-immobilier-70060-GES01033199-156;pr;a;l;5;73;;4;700;;;0;1;0;1;D;161;48.03925;0.25911;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;;Collectif;a;n;7.0;a;2021-03;72328;0000;723280000;Z;Z;7232800;72701;52;72
immo-facile-1095749;pr;a;l;6;52;;2;572;;;0;0;1;0;B;64.0;48.03993;0.24128;0;6.0;;1.0;;0;A;2018.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;20.0;a;2021-03;72328;0000;723280000;Z;Z;7232800;72701;52;72
immo-facile-30492219;pr;a;l;0;44;;2;425;;;0;0;0;0;A;44.0;48.02988;0.24895;0;;;;;0;B;;;;;;;;;;;;;a;n;7.0;a;2021-03;72328;0000;723280000;Z;Z;7232800;72701;52;72
century-21-202_542_40134;pr;a;l;3;25;;1;360;;;0;0;1;0;0;;48.02575;0.18137;0;4.0;;0.0;;0;;1971.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2021-03;72181;2801;721812801;A;H;7218101;72701;52;72
immo-facile-2456177;pr;a;l;4;23;;1;450;;;0;0;0;1;D;229;47.99699;0.21658;0;6.0;;;;0;B;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;161.0;a;2021-03;72181;0302;721810302;H;H;7218101;72701;52;72
citya-immobilier-1955-GES51820008-141;pr;a;l;3;31;;1;431;;;0;0;1;0;G;475;48.00635;0.19482;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;51.0;a;2021-03;72181;0101;721810101;H;H;7218101;72701;52;72
citya-immobilier-1955-GES01330084-141;pr;a;l;4;22;;1;360;;;0;0;0;1;E;317;48.00307;0.19488;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2021-03;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-1955-GES56950100-141;pr;a;l;3;24;;1;365;;;0;0;1;0;NS;;48.00469;0.19471;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;72.0;a;2021-03;72181;0102;721810102;H;H;7218101;72701;52;72
hektor-joussepean-3894;pr;a;l;0;25;;1;395;;;0;0;0;1;VI;;48.00576;0.19381;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-03;72181;0102;721810102;H;H;7218101;72701;52;72
immo-facile-27913834;pr;a;l;0;25;;1;327;;;0;0;0;0;NS;;48.00482;0.19597;0;;;;;0;NS;;;;;;;;;;;;;a;n;100.0;a;2021-03;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-1955-GES55220004-141;pr;a;l;2;56;;3;535;;;0;0;1;0;E;245;48.00668;0.18017;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-03;72181;1201;721811201;H;H;7218101;72701;52;72
century-21-202_542_40094;pr;a;l;1;57;;3;470;;;0;0;1;0;D;175;48.0045;0.17987;0;2.0;;0.0;;0;B;2000.0;;0.0;;True;;False;;;Électrique;;Individuel;a;n;35.0;a;2021-03;72181;1201;721811201;H;H;7218101;72701;52;72
hektor-joussepean-2328;pr;m;l;0;70;100.0;4;600;;;0;0;0;1;E;270;48.00779;0.17646;0;;;;False;0;F;1960.0;;;;;;;;;Gaz;;;a;n;7.0;m;2021-03;72181;1201;721811201;H;H;7218101;72701;52;72
century-21-202_542_40147;pr;a;l;2;42;;1;308;;;0;1;0;1;F;367;48.00405;0.17835;0;2.0;;1.0;;0;C;1960.0;;0.0;;False;;False;;;Électrique;;Collectif;a;n;28.0;a;2021-03;72181;1201;721811201;H;H;7218101;72701;52;72
immo-facile-15676519;pr;a;l;1;19;;1;305;;;0;0;0;0;D;210;48.0132;0.17501;0;;;;;0;B;;;;;;;;;;;;;a;n;106.0;a;2021-03;72181;1301;721811301;H;H;7218101;72701;52;72
immo-facile-17276096;pr;a;l;2;20;;1;332;;;0;0;0;0;E;324;48.01283;0.17598;0;;;;;0;C;;;;;;;;;;;;;a;n;98.0;a;2021-03;72181;1301;721811301;H;H;7218101;72701;52;72
citya-immobilier-1955-GES00320003-141;pr;a;l;0;21;;1;361;;;0;0;1;0;F;338;48.01271;0.17743;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;42.0;a;2021-03;72181;1301;721811301;H;H;7218101;72701;52;72
ag720751-292221740;pr;a;l;2;44;;2;510;;;0;1;1;1;B;;48.00504;0.20456;0;4.0;;1.0;;0;;;;;;;;True;;;;;;a;n;7.0;a;2021-03;72181;0401;721810401;H;H;7218101;72701;52;72
ag720751-292221704;pr;a;l;4;56;;3;695;;;0;1;0;1;E;;48.00212;0.20664;0;5.0;;10.0;;0;;;1.0;;;;;True;;;Électrique;;;a;n;27.0;a;2021-03;72181;0401;721810401;H;H;7218101;72701;52;72
ag753633-291737177;pr;a;l;0;44;;1;410;;;0;0;0;0;NS;;48.00524;0.20391;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-03;72181;0401;721810401;H;H;7218101;72701;52;72
immo-facile-44226098;pr;a;l;1;47;;2;600;;;0;0;0;0;VI;;47.99157;0.23658;0;;;;;0;VI;;;;;;;;;;;;;a;n;27.0;a;2021-03;72181;1803;721811803;H;H;7218101;72701;52;72
hektor-argilimmo-3143;pr;a;l;0;85;;4;450;;;0;0;0;1;VI;;47.88659;0.7392;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-03;72286;0000;722860000;Z;Z;7228600;72000;52;72
hektor-argilimmo-3144;pr;a;l;0;78;;4;510;;;0;0;0;1;VI;;47.88728;0.7395;0;;;;False;0;VI;;1.0;;;;;False;;;Fioul;Radiateur;;a;n;13.0;a;2021-03;72286;0000;722860000;Z;Z;7228600;72000;52;72
orpi-1-063919E1W90U;pr;a;l;2;75;;3;695;;;0;0;0;1;B;80;48.18666;0.65453;0;2.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;6.0;a;2021-03;72132;0103;721320103;H;H;7213201;72301;52;72
hektor-cimmobilier-294;pr;m;l;0;122;200.0;6;650;;;0;0;2;2;A;48;48.18612;0.65349;0;;;2.0;False;0;B;2014.0;2.0;;;;;;;;Gaz;;Collectif;a;n;14.0;m;2021-03;72132;0104;721320104;H;H;7213201;72301;52;72
hektor-joussepean-1755;pr;a;l;7;46;;2;445;;;0;0;0;1;D;228.0;48.00738;0.19884;0;7.0;;;True;Nord;E;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;21.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_40139;pr;a;l;2;29;;1;323;;;0;0;1;0;D;228;48.00653;0.19882;0;0.0;;0.0;;0;B;1975.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-70060-GES50780023-156;pr;a;l;2;20;;1;350;;;0;0;0;1;E;314;48.00368;0.19834;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;142.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
nexity-442854;pr;a;l;4;18;;1;275;;;0;0;1;0;E;232;48.00627;0.19955;0;6.0;;;False;0;B;1992.0;;;False;False;;True;;;;;;a;n;120.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_40097;pr;a;l;3;18;;1;330;;;0;0;1;0;E;253;48.00458;0.19639;0;5.0;;0.0;;0;C;1999.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;149.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-27979164;pr;a;l;1;18;;1;273;;;0;0;0;0;VI;;48.00056;0.19897;0;;;;;0;NS;;;;;;;;;;;;;a;n;93.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_40125;pr;a;l;3;25;;2;337;;;0;0;0;1;E;296.0;48.00533;0.19777;0;3.0;;0.0;;0;C;1949.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-1955-GES13060019-141;pr;a;l;1;49;;2;500;;;0;0;0;1;D;230.0;48.00333;0.19876;0;3.0;;0.0;;Nord;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;176.0;a;2021-03;72181;0103;721810103;H;H;7218101;72701;52;72
ag720751-294877400;pr;a;l;0;42;;2;486;;;0;0;0;1;C;103;48.01704;0.18626;0;3.0;;1.0;;0;;;;;;;;True;;;;;;a;n;99.0;a;2021-03;72181;1302;721811302;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00700115-153;pr;a;l;3;24;;1;383;;;0;0;0;1;F;374;48.01266;0.18388;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;92.0;a;2021-03;72181;1302;721811302;H;H;7218101;72701;52;72
citya-immobilier-1955-GES20000001-141;pr;m;l;0;133;;5;950;;;0;0;1;1;A;48;47.98402;0.1982;0;0.0;;0.0;False;0;C;2013.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-03;72181;1001;721811001;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01010894-156;pr;a;l;7;65;;3;568;;;0;1;0;1;C;92.0;48.01414;0.18651;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2021-03;72181;1302;721811302;H;H;7218101;72701;52;72
citya-immobilier-1955-GES13080114-141;pr;a;l;2;19;;1;308;;;0;0;1;0;VI;;48.01384;0.18697;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;120.0;a;2021-03;72181;1302;721811302;H;H;7218101;72701;52;72
century-21-202_2145_17568;pr;a;l;5;63;;3;599;;;0;0;1;0;E;250;48.01291;0.18923;0;5.0;;1.0;;0;F;;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;28.0;a;2021-03;72181;1302;721811302;H;H;7218101;72701;52;72
immo-facile-44530890;pr;a;l;0;50;;2;400;;;0;0;0;0;VI;;48.00035;0.19879;0;;;;;0;VI;;;;;;;;;;;;;a;n;56.0;a;2021-03;72181;0203;721810203;H;H;7218101;72701;52;72
