idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-446288;pr;a;l;1;48;;2;469;;;0;0;1;0;F;331;50.33345;3.48403;0;2.0;;;False;0;E;;1.0;;False;False;;False;;;;;;a;n;28.0;a;2021-05;59603;0102;596030102;H;H;5960301;59701;32;59
immo-facile-31119991;pr;a;l;3;62;;2;583;;;0;0;1;1;E;284;50.63016;3.08422;0;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;57.0;a;2021-05;59350;1002;593501002;H;A;5935001;59702;32;59
orpi-1-12091101DTOB;pr;a;l;1;15;;1;306;;;0;0;0;1;0;;50.63273;3.08486;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-05;59350;1002;593501002;H;A;5935001;59702;32;59
citya-immobilier-47250273100020-GES36560001-800;pr;a;l;0;85;;2;880;;;0;0;1;0;0;;50.63432;3.08706;0;;;0.0;;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-05;59350;1002;593501002;H;A;5935001;59702;32;59
citya-immobilier-47250273100020-GES35060014-800;pr;a;l;3;24;;2;479;;;0;0;1;0;E;266;50.63114;3.08784;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;91.0;a;2021-05;59350;1002;593501002;H;A;5935001;59702;32;59
century-21-202_3399_1031;pr;a;l;4;56;;2;870;;;0;0;0;1;0;;50.62159;3.05386;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2021-05;59350;0408;593500408;H;A;5935001;59702;32;59
citya-immobilier-47250273100038-GES32270001-799;pr;a;l;0;68;;3;775;;;0;0;1;0;E;242;50.62037;3.0537;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2021-05;59350;0408;593500408;H;A;5935001;59702;32;59
citya-immobilier-47250273100038-GES29790002-799;pr;a;l;0;26;;1;430;;;0;0;1;0;VI;;50.62062;3.05318;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-05;59350;0408;593500408;H;A;5935001;59702;32;59
citya-immobilier-47250273100038-GES42150001-799;pr;a;l;2;26;;1;500;;;0;0;0;1;E;257;50.62204;3.05439;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2021-05;59350;0408;593500408;H;A;5935001;59702;32;59
ag593472-301678476;pr;a;l;0;38;;2;612;;;0;0;0;1;B;57.0;50.62169;3.05554;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;92.0;a;2021-05;59350;0408;593500408;H;A;5935001;59702;32;59
citya-immobilier-47250273100038-GES29870002-799;pr;a;l;1;49;;2;610;;;0;0;1;0;F;358;50.61922;3.05212;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;78.0;a;2021-05;59350;0408;593500408;H;A;5935001;59702;32;59
era-414394;pr;a;l;0;46;;2;750;;;0;0;0;0;C;;50.62293;3.05617;0;;;1.0;;0;;;;;;;;;;;;;;a;n;29.0;a;2021-05;59350;0408;593500408;H;A;5935001;59702;32;59
orpi-1-120001E1YBF7;pr;a;l;4;22;;1;453;;;0;0;0;1;0;;50.63092;3.0585;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120001E0T4U4;pr;a;l;2;34;;2;608;;;0;0;0;1;0;;50.63087;3.05836;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag594423-302586933;pr;a;l;1;82;;3;913;;;0;1;0;1;D;191;50.62909;3.06309;0;6.0;;1.0;True;0;E;;;;;;;False;;;;;Collectif;a;n;43.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
seiitra-pons_bi-1821;pr;a;l;1;82;;3;913;;;0;1;0;1;D;191.0;50.6285;3.06285;0;6.0;;1.0;;0;E;1911.0;;;;;;False;;;;;Collectif;a;n;36.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120911E13H2G;pr;a;l;1;21;;1;525;;;0;0;0;1;0;;50.63093;3.0585;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;36.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag591569-302566239;pr;a;l;5;27;;1;516;;;0;0;1;1;E;294;50.62916;3.06116;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag593472-301635159;pr;a;l;0;74;;3;1017;;;0;0;0;1;E;263;50.63075;3.05958;0;6.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;70.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
nexity-446836;pr;a;l;0;15;;1;350;;;0;0;0;0;F;362;50.63018;3.05754;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;34.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120902019DKZ;pr;a;l;2;35;;2;669;;;0;0;0;1;F;380.0;50.62992;3.06474;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120902E0AKYQ;pr;a;l;2;38;;2;632;;;0;0;0;1;G;500;50.62964;3.05803;0;4.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
immo-facile-45519078;pr;a;l;2;43;;2;690;;;0;0;0;0;E;282;50.63013;3.06295;0;;;;;0;C;;;;;;;;;;;;;a;n;37.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120911E0SDNN;pr;a;l;3;34;;2;615;;;0;0;0;1;0;;50.63087;3.05836;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;50.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag591569-300408462;pr;a;l;4;55;;3;1140;;;0;0;1;0;D;191;50.62877;3.0616;0;;;;;0;E;;1.0;;;;;False;;;;;;a;n;28.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-1200010167WR;pr;a;l;5;28;;1;530;;;0;0;0;1;D;220;50.62854;3.067;0;5.0;;1.0;;0;B;;;;;;;True;;;;;Collectif;a;n;9.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120902E028FM;pr;a;l;3;12;;1;334;;;0;0;0;1;E;258;50.62992;3.06474;0;3.0;;;;0;C;;;;;;;;;;;;Collectif;a;n;21.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag591569-300702804;pr;a;l;1;23;;1;557;;;0;0;0;1;VI;;50.6314;3.05797;0;2.0;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;37.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-12000100R5BE;pr;a;l;0;32;;1;496;;;0;0;0;1;0;;50.63117;3.0575;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;36.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120902E0RV89;pr;a;l;3;24;;1;554;;;0;0;0;1;0;;50.63087;3.05836;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
citya-immobilier-47250273100038-GES39180001-799;pr;a;l;3;43;;2;665;;;0;0;1;0;E;272;50.63051;3.05748;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag593472-303395751;pr;a;l;0;50;;2;700;;;0;0;1;0;NS;;50.62744;3.06714;0;5.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;65.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag593472-303237873;pr;a;l;0;45;;2;785;;;0;0;0;1;E;251;50.62961;3.06112;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;73.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
citya-immobilier-47250273100020-GES00250014-800;pr;a;l;7;42;;2;820;;;0;0;1;0;E;254;50.62947;3.05842;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
orpi-1-120930E1Z286;pr;a;l;1;45;;2;800;;;0;0;0;1;C;150.0;50.6287;3.06278;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
ag593803-302808759;pr;a;l;1;45;;2;686;;;0;0;0;0;G;545;50.63154;3.05904;0;2.0;;;;0;D;;;;;;;False;;;;;;a;n;21.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
citya-immobilier-47250273100020-GES03170012-800;pr;a;l;4;64;;3;1140;;;0;0;0;1;E;311.0;50.6291;3.06457;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2021-05;59350;0119;593500119;H;A;5935001;59702;32;59
citya-immobilier-1289-GES00050017-40;pr;a;l;0;45;;2;690;;;0;0;0;1;D;227;50.63347;3.0539;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-05;59350;0105;593500105;H;A;5935001;59702;32;59
orpi-1-120001E0H6A0;pr;a;l;3;24;;1;586;;;0;0;0;1;F;334.0;50.63264;3.05251;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;36.0;a;2021-05;59350;0105;593500105;H;A;5935001;59702;32;59
immo-facile-33768475;pr;a;l;4;27;;1;499;;;0;0;0;1;D;185;50.63101;3.04272;0;;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
citya-immobilier-47250273100012-GES00360129-797;pr;a;l;6;44;;2;690;;;0;0;0;1;D;178;50.63133;3.04047;0;;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;28.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
hektor-NOva2021-76;pr;a;l;5;43;;2;660;;;0;0;0;1;B;88.4;50.63184;3.0392;0;;;1.0;False;0;C;2011.0;1.0;;;;;True;;;;;Collectif;a;n;28.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
citya-immobilier-47250273100012-GES48610003-797;pr;a;l;0;90;;3;1200;;;0;0;0;1;D;208.0;50.63225;3.04032;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
ag594593-300656829;pr;a;l;1;25;;1;500;;;0;0;0;1;D;221;50.63162;3.04328;0;;;;False;0;D;;;;;;;False;;;;;Collectif;a;n;78.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
ag593477-301626969;pr;a;l;0;92;;4;900;;;0;0;0;0;E;289;50.63139;3.12504;0;4.0;;;;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;78.0;a;2021-05;59009;0204;590090204;H;H;5900901;59702;32;59
ag753633-301856352;pr;a;l;0;15;;1;490;;;0;0;1;0;VI;;50.63073;3.12711;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;7.0;a;2021-05;59009;0204;590090204;H;H;5900901;59702;32;59
ag592469-300819444;pr;a;l;2;48;;2;580;;;0;0;0;0;D;179;50.62454;3.14592;0;4.0;;;False;0;E;;;;;;;;;;;;;a;n;14.0;a;2021-05;59009;0502;590090502;H;H;5900901;59702;32;59
citya-immobilier-1289-GES53820008-40;pr;a;l;3;29;;2;562;;;0;0;0;1;E;297;50.63383;3.0404;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
ag593472-303395859;pr;a;l;0;50;;3;802;;;0;0;0;1;C;123.7;50.63244;3.03927;0;5.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
immo-facile-31122758;pr;a;l;5;25;;1;559;;;0;0;0;1;E;275;50.63196;3.04239;0;;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;16.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
nexity-446946;pr;a;l;3;31;;2;539;;;0;0;0;0;E;290;50.63335;3.04171;0;;;;False;0;B;;;;False;False;;False;;;Gaz;;Individuel;a;n;23.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
immo-facile-31122736;pr;a;l;1;43;;2;607;;;0;0;0;1;E;287.0;50.63148;3.04194;0;;;1.0;;0;C;1978.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;14.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
immo-facile-31120794;pr;a;l;3;36;;2;540;;;0;0;0;1;E;274;50.63281;3.04039;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
hektor-NOva2021-162;pr;a;l;0;32;;1;601;;;0;0;0;1;C;136.1;50.63242;3.03987;0;;;;False;0;D;2011.0;;;;;;True;;;;;;a;n;7.0;a;2021-05;59350;0303;593500303;H;A;5935001;59702;32;59
immo-facile-45773464;pr;a;l;2;49;;2;750;;;0;0;0;0;D;154.0;50.63196;3.05537;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2021-05;59350;0105;593500105;H;A;5935001;59702;32;59
immo-facile-31121410;pr;a;l;2;44;;2;644;;;0;1;0;1;C;140;50.63112;3.05558;0;;;1.0;True;0;D;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-05;59350;0105;593500105;H;A;5935001;59702;32;59
ag593472-301678776;pr;a;l;0;29;;1;554;;;0;0;0;1;NS;;50.63383;3.05461;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-05;59350;0105;593500105;H;A;5935001;59702;32;59
orpi-1-120902E0F9GI;pr;a;l;2;30;;2;588;;;0;0;0;1;F;350;50.63284;3.05296;0;3.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;9.0;a;2021-05;59350;0105;593500105;H;A;5935001;59702;32;59
ag591569-300890736;pr;a;l;0;45;;2;730;;;0;0;0;1;VI;;50.63191;3.05599;0;;;;;0;;;;;;;;False;;;;;;a;n;28.0;a;2021-05;59350;0105;593500105;H;A;5935001;59702;32;59
ag593472-301678515;pr;a;l;0;20;;1;430;;;0;0;1;0;NS;;50.6398;3.12797;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-05;59009;0203;590090203;H;H;5900901;59702;32;59
immo-facile-31120155;pr;a;l;1;51;;2;669;;;0;0;0;1;E;313.0;50.62234;3.0511;0;;;1.0;;0;C;2005.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2021-05;59350;0410;593500410;H;A;5935001;59702;32;59
hektor-expertimmo_hektor-2650;pr;a;l;1;36;;2;630;;;0;0;1;0;E;296.0;50.62559;3.05499;0;;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-05;59350;0410;593500410;H;A;5935001;59702;32;59
ag753633-301386903;pr;a;l;0;17;;1;435;;;0;0;0;0;NS;;50.62299;3.05319;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2021-05;59350;0410;593500410;H;A;5935001;59702;32;59
citya-immobilier-1289-GES54050002-40;pr;a;l;2;58;;3;665;;;0;0;0;1;VI;;50.62235;3.10008;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2021-05;59350;2403;593502403;H;A;5935001;59702;32;59
nexity-446385;pr;a;l;4;55;;3;803;;;0;1;0;1;D;197;50.62123;3.09653;0;;;1.0;False;0;B;1999.0;;;False;False;2.0;True;;;Électrique;;Individuel;a;n;42.0;a;2021-05;59350;2403;593502403;H;A;5935001;59702;32;59
orpi-1-120001E0B6ZL;pr;a;l;3;44;;2;586;;;0;0;0;1;B;69.0;50.61631;3.137;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;13.0;a;2021-05;59009;0603;590090603;H;H;5900901;59702;32;59
nexity-446862;pr;a;l;4;50;;2;661;;;0;1;0;0;B;53;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;43.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446865;pr;a;l;6;50;;2;681;;;0;1;0;0;B;55;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;50.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446864;pr;a;l;7;45;;2;667;;;0;1;0;0;B;56;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;3.0;False;;;;;;a;n;64.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446860;pr;a;l;2;50;;2;651;;;0;1;0;0;B;56.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;50.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446869;pr;a;l;6;66;;3;881;;;0;1;0;0;A;48;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;64.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446867;pr;a;l;4;66;;3;866;;;0;1;0;0;A;48;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;126.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446870;pr;a;l;7;66;;3;886;;;0;1;0;0;A;48;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;148.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446873;pr;a;l;4;82;;4;955;;;0;1;0;0;A;44.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;64.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446872;pr;a;l;3;82;;4;955;;;0;1;0;0;A;44.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;64.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446464;pr;a;l;7;50;;2;684;;;0;1;0;0;B;55;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;42.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446463;pr;a;l;8;45;;2;672;;;0;1;0;0;B;52;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;3.0;False;;;;;;a;n;50.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446382;pr;a;l;9;45;;2;682;;;0;1;0;0;B;60.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;3.0;False;;;;;;a;n;100.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446381;pr;a;l;1;66;;3;839;;;0;1;0;0;B;55;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;9.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446462;pr;a;l;8;66;;3;902;;;0;1;0;0;A;48;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;14.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446461;pr;a;l;8;82;;4;987;;;0;1;0;0;A;43;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;119.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446460;pr;a;l;9;82;;4;992;;;0;1;0;0;B;51;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;64.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446857;pr;a;l;2;47;;2;641;;;0;1;0;0;B;57.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;28.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446855;pr;a;l;1;41;;2;618;;;0;0;0;0;B;69.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;86.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446863;pr;a;l;6;48;;2;666;;;0;0;0;0;B;58.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;14.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446858;pr;a;l;4;45;;2;645;;;0;1;0;0;B;52.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;3.0;False;;;;;;a;n;72.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
century-21-202_3399_886;pr;a;l;1;72;;3;800;;;0;0;0;1;E;281.0;50.64237;2.99415;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446989;pr;a;l;6;45;;2;662;;;0;1;0;0;B;52.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;3.0;False;;;;;;a;n;86.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446859;pr;a;l;5;45;;2;650;;;0;1;0;0;B;52.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;3.0;False;;;;;;a;n;64.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446856;pr;a;l;2;45;;2;636;;;0;1;0;0;B;53.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;3.0;False;;;;;;a;n;28.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
nexity-446861;pr;a;l;3;50;;2;656;;;0;1;0;0;B;56.0;50.64503;2.99462;0;9.0;;;False;0;C;;;;False;False;6.0;False;;;;;;a;n;14.0;a;2021-05;59350;2705;593502705;H;A;5935001;59702;32;59
ag592005-303364554;pr;a;l;5;73;;3;969;;;0;1;0;1;D;227.0;50.64371;3.08775;0;6.0;;1.0;True;Est;D;;;;;;;True;;;Gaz;;;a;n;7.0;a;2021-05;59350;0907;593500907;H;A;5935001;59702;32;59
hektor-expertimmo_hektor-2661;pr;a;l;0;65;;3;990;;;0;0;0;1;E;281.0;50.64367;3.09239;0;;;1.0;True;0;C;2006.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-05;59350;0907;593500907;H;A;5935001;59702;32;59
ag592005-300374586;pr;a;l;2;34;;2;640;;;0;0;0;1;F;422;50.64252;3.08803;0;2.0;;;;0;F;;;;;;;;;;Gaz;;;a;n;94.0;a;2021-05;59350;0907;593500907;H;A;5935001;59702;32;59
ag592005-300411231;pr;a;l;0;45;;2;713;;;0;0;0;1;E;239;50.64233;3.08762;0;2.0;;;;0;B;;;;;;;;;;Électrique;;;a;n;100.0;a;2021-05;59350;0907;593500907;H;A;5935001;59702;32;59
citya-immobilier-47250273100020-GES28030003-800;pr;a;l;2;64;;3;795;;;0;0;0;1;E;239.0;50.64242;3.08804;0;;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-05;59350;0907;593500907;H;A;5935001;59702;32;59
citya-immobilier-47250273100038-LAPP5093479;pr;a;l;1;64;;3;795;;;0;0;1;0;E;268.0;50.6232;3.05618;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2021-05;59350;0409;593500409;H;A;5935001;59702;32;59
citya-immobilier-47250273100038-LAPP5093306;pr;a;l;2;65;;3;803;;;0;0;0;1;VI;;50.6232;3.05618;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2021-05;59350;0409;593500409;H;A;5935001;59702;32;59
orpi-1-120902E1XFER;pr;a;l;3;20;;1;560;;;0;0;0;1;G;765.0;50.62346;3.05636;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-05;59350;0409;593500409;H;A;5935001;59702;32;59
ag591569-300408483;pr;a;l;0;30;;2;690;;;0;0;1;1;VI;;50.62377;3.05533;0;;;;;0;;;;;;;;False;;;;;;a;n;78.0;a;2021-05;59350;0409;593500409;H;A;5935001;59702;32;59
orpi-1-120001E1HU9R;pr;m;l;0;43;;3;600;;;0;0;0;1;F;357;50.62269;3.06348;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;43.0;m;2021-05;59350;0502;593500502;H;A;5935001;59702;32;59
ag752345-302443152;pr;a;l;2;28;;1;590;;;0;0;0;0;F;450.0;50.61889;3.06243;0;;;0.0;;Est;D;;;;;True;;False;;;;;Individuel;a;n;28.0;a;2021-05;59350;0502;593500502;H;A;5935001;59702;32;59
orpi-1-12091101AFWB;pr;a;l;1;21;;1;428;;;0;0;0;1;F;341.0;50.62216;3.06207;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-05;59350;0502;593500502;H;A;5935001;59702;32;59
ag593477-300915435;pr;a;l;0;45;;2;606;;;0;0;0;1;NS;;50.65591;3.09823;0;3.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2021-05;59378;0303;593780303;H;H;5937801;59702;32;59
ag591569-300907800;pr;a;l;2;15;;1;540;;;0;0;1;0;D;220;50.63877;3.06465;0;3.0;;;;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;37.0;a;2021-05;59350;0203;593500203;H;A;5935001;59702;32;59
ag591569-300907851;pr;a;l;0;22;;1;480;;;0;0;1;0;VI;;50.6387;3.06449;0;;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;42.0;a;2021-05;59350;0203;593500203;H;A;5935001;59702;32;59
ag591569-300907701;pr;a;l;3;16;;1;540;;;0;0;1;0;D;189;50.63877;3.06465;0;3.0;;;;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;21.0;a;2021-05;59350;0203;593500203;H;A;5935001;59702;32;59
orpi-1-120902020UU5;pr;a;l;0;14;;1;398;;;0;0;0;1;G;480.0;50.64018;3.06191;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-05;59350;0203;593500203;H;A;5935001;59702;32;59
