idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag594037-278297366;pr;a;l;2;46;;2;578;;;0;1;0;1;A;46;50.61332;3.00614;0;;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag591569-278584724;pr;a;l;0;90;;4;960;;;0;0;0;1;VI;;50.64818;3.03785;0;;;;;0;;;;;;;;False;;;;;;a;n;-1070.0;a;2020-12;59328;0403;593280403;H;H;5932801;59702;32;59
ag590603-279229451;pr;a;l;1;51;;2;700;;;0;1;0;1;E;289;50.61407;3.0118;0;;;1.0;;sud-ouest;C;;1.0;;;;;True;;;Électrique;;;a;n;;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag590603-280423514;pr;a;l;6;79;;3;840;;;0;1;0;1;F;333;50.61407;3.0118;0;6.0;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;;a;n;-1083.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
mgc-ancien-000845;pr;a;l;3;44;;2;611;;;0;0;0;0;0;;50.61627;3.00903;0;3.0;;1.0;False;0;;2017.0;;;;True;;True;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag590603-278308331;pr;a;l;0;62;;3;630;;;0;0;0;1;E;256;50.61324;3.01298;0;2.0;;1.0;;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag590603-278864432;pr;a;l;4;66;;3;840;;;0;1;0;1;B;72.0;50.61826;3.00834;0;;;2.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag590603-280273892;pr;a;l;1;39;;2;630;;;0;1;1;0;VI;;50.61238;3.02308;0;;;1.0;;sud-est;;;;;;;;False;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;59360;0301;593600301;H;H;5936001;59702;32;59
ag593474-279572291;pr;a;l;0;42;;2;677;;;0;0;0;1;NS;;50.65282;3.04007;0;2.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2020-12;59328;0103;593280103;H;H;5932801;59702;32;59
ag590436-279577463;pr;a;l;1;85;;4;1400;;;0;1;1;1;D;223;50.64726;3.02431;0;5.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2020-12;59328;0302;593280302;H;H;5932801;59702;32;59
ag593474-279614831;pr;a;l;0;38;;2;563;;;0;0;0;1;D;217.0;50.65204;3.03098;0;4.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;59328;0302;593280302;H;H;5932801;59702;32;59
ag593474-280600019;pr;a;l;0;72;;3;930;;;0;0;0;1;NS;;50.6507;3.02334;0;9.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2020-12;59328;0302;593280302;H;H;5932801;59702;32;59
ag593477-279614828;pr;a;l;0;75;;3;815;;;0;0;0;1;B;65.0;50.64437;3.02613;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;59328;0502;593280502;H;H;5932801;59702;32;59
ag590436-279387095;pr;a;l;0;49;;2;790;;;0;0;0;1;D;153.0;50.63778;3.0318;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;59328;0502;593280502;H;H;5932801;59702;32;59
ag593473-279084746;pr;a;l;0;51;;2;599;;;0;0;0;1;D;228;50.74791;3.12419;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;59508;0203;595080203;H;H;5950801;59702;32;59
orpi-1-120905E07ST8;pr;a;l;0;53;;3;590;;;0;0;0;1;D;230.0;50.72114;2.53724;0;4.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
ag594000-277399742;pr;a;l;4;64;;3;818;;;0;0;0;1;D;230.3;50.64112;3.02026;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59328;0501;593280501;H;H;5932801;59702;32;59
ag590434-281119928;pr;a;l;2;46;;2;501;;;0;0;0;1;VI;;50.72117;2.53868;0;4.0;;1.0;True;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
orpi-1-120905E1FVDD;pr;a;l;2;38;;2;450;;;0;0;0;1;F;433.0;50.72075;2.53781;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1083.0;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
orpi-1-120905E1SMJJ;pr;m;l;0;103;544.0;5;800;;;0;0;0;1;D;214.0;50.72807;2.52518;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1090.0;m;2020-12;59295;0108;592950108;H;H;5929501;59401;32;59
orpi-1-120905E1SAWV;pr;a;l;3;110;;4;1120;;;0;0;0;1;A;48.0;50.71761;2.53963;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
citya-immobilier-1289-GES55000001-40;pr;m;l;0;65;;3;850;;;0;0;1;0;VI;;50.59534;3.05547;0;0.0;;0.0;True;0;VI;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;59648;0101;596480101;H;H;5964801;59702;32;59
ag594037-275442209;pr;a;l;1;88;;3;922;;;0;0;1;1;D;192;50.58744;3.05406;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;59648;0101;596480101;H;H;5964801;59702;32;59
citya-immobilier-0988457-GES00650004-535;pr;a;l;0;42;;2;550;;;0;0;0;1;C;148.0;50.59568;3.04924;0;2.0;;1.0;;0;B;;;1.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;-1055.0;a;2020-11;59648;0103;596480103;H;H;5964801;59702;32;59
immo-facile-2195526;pr;a;l;1;59;;3;890;;;0;1;0;1;A;;50.99673;2.11779;0;1.0;;1.0;False;0;B;2000.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;59273;0102;592730102;H;H;5927301;59602;32;59
immo-facile-2195518;pr;a;l;1;55;;3;890;;;0;1;0;1;C;149;50.99673;2.11779;0;1.0;;1.0;False;0;A;2000.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;59273;0102;592730102;H;H;5927301;59602;32;59
century-21-202_3046_1908;pr;m;l;0;100;1160.0;3;650;;;0;0;0;1;F;348;50.33351;3.87472;0;;;1.0;;0;E;;;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;-1049.0;m;2020-11;59584;0000;595840000;Z;Z;5958400;59000;32;59
ag590434-277396166;pr;a;l;1;35;;2;450;;;0;0;1;0;F;354.0;50.68866;2.90479;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;59317;0103;593170103;H;H;5931701;59501;32;59
ag694538-276255053;pr;a;l;1;44;;2;540;;;0;1;0;1;A;;50.6923;2.91511;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;59317;0102;593170102;H;H;5931701;59501;32;59
ag593474-275269313;pr;a;l;0;49;;2;680;;;0;0;1;0;B;70;50.63519;3.03051;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;59350;0801;593500801;H;A;5935001;59702;32;59
164987943;pr;a;l;0;63;;3;700;;;0;0;0;0;D;213;50.63537;3.0333;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-11;59350;0801;593500801;H;A;5935001;59702;32;59
ag590436-276265001;pr;a;l;2;59;;2;790;;;0;0;0;1;D;174;50.63602;3.03124;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;59350;0801;593500801;H;A;5935001;59702;32;59
ag590436-277962641;pr;a;l;1;59;;2;690;;;0;0;0;1;E;274.0;50.63529;3.03376;0;1.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;59350;0801;593500801;H;A;5935001;59702;32;59
nexity-437859;pr;a;l;2;78;;3;685;;;0;0;0;0;D;184.0;50.629;3.06278;0;4.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag594000-276611639;pr;a;l;0;78;;3;998;;;0;0;0;1;VI;;50.63006;3.05981;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1062.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag590548-277396193;pr;a;l;3;35;;2;615;;;0;0;0;0;F;361;50.6297;3.06323;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag594037-275129714;pr;a;l;2;44;;3;808;;;0;0;1;0;F;387;50.62773;3.06382;0;5.0;;;;0;G;;;;;False;;False;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
165089749;pr;a;l;0;41;;2;600;;;0;0;0;0;D;190;50.63041;3.0566;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
165089969;pr;a;l;0;77;;4;1300;;;0;0;0;0;0;;50.63041;3.0566;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag591569-275478383;pr;a;l;4;55;;3;1140;;;0;0;1;0;D;191;50.62877;3.0616;0;;;;;0;E;;1.0;;;;;False;;;;;;a;n;-1049.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag593472-277250273;pr;a;l;0;43;;2;743;;;0;0;0;1;NS;;50.63014;3.06086;0;6.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
164933823;pr;a;l;0;21;;1;500;;;0;0;0;0;0;;50.62665;3.06892;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag593472-275281187;pr;a;l;0;54;;2;857;;;0;0;0;1;NS;;50.62961;3.06112;0;5.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag590548-274813964;pr;a;l;0;40;;2;650;;;0;0;0;1;VI;;50.62482;3.06729;0;;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
ag591569-274497608;pr;a;l;4;27;;3;570;;;0;0;1;0;VI;;50.62877;3.0616;0;;;;;0;;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;59350;0119;593500119;H;A;5935001;59702;32;59
immo-facile-2199007;pr;a;l;0;74;;3;595;;;0;0;0;1;VI;;50.11416;3.17309;0;2.0;;1.0;;0;G;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;59377;0000;593770000;Z;Z;5937700;59206;32;59
ag593472-276839642;pr;a;l;0;50;;2;686;;;0;1;0;1;NS;;50.62694;3.03369;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;-1055.0;a;2020-11;59350;0308;593500308;H;A;5935001;59702;32;59
165112321;pr;a;l;0;47;;2;700;;;0;0;0;0;C;95;50.62578;3.03336;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-11;59350;0308;593500308;H;A;5935001;59702;32;59
ag590421-274371476;pr;a;l;1;71;;3;910;;;0;1;0;1;E;274;50.62601;3.03334;0;;;;;0;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;59350;0308;593500308;H;A;5935001;59702;32;59
ag590421-274462469;pr;a;l;2;54;;3;750;;;0;0;0;1;D;185.0;50.62412;3.03749;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;59350;0308;593500308;H;A;5935001;59702;32;59
ag590421-274821737;pr;a;l;2;50;;2;760;;;0;0;0;1;D;192.0;50.62626;3.03726;0;;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59350;0308;593500308;H;A;5935001;59702;32;59
orpi-1-120901E006DS;pr;a;l;1;50;;3;566;;;0;0;0;1;E;257.0;50.72183;3.16103;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;59599;0902;595990902;H;H;5959901;59702;32;59
laforet-immo-facile-1612710;pr;a;l;4;44;;2;570;;;0;0;0;1;B;85.0;50.72103;3.15707;0;;;1.0;;0;C;2014.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;59599;0902;595990902;H;H;5959901;59702;32;59
ag594019-275647427;pr;a;l;2;49;;2;595;;;0;0;0;1;D;180;50.72252;3.16158;0;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;-1049.0;a;2020-11;59599;0902;595990902;H;H;5959901;59702;32;59
ag594038-277289369;pr;a;l;0;61;;3;500;;;0;0;0;0;A;;50.16821;3.26272;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;59122;0104;591220104;H;H;5912201;59403;32;59
164970509;pr;a;l;0;62;;3;500;;;0;0;0;0;D;182;50.1681;3.26262;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-11;59122;0104;591220104;H;H;5912201;59403;32;59
ag594038-274626416;pr;a;l;2;62;;3;570;;;0;1;0;1;D;182;50.16821;3.26272;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59122;0104;591220104;H;H;5912201;59403;32;59
century-21-202_2122_15538;pr;a;l;1;41;;2;475;;;0;0;0;1;0;;50.17557;3.22957;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59122;0109;591220109;H;H;5912201;59403;32;59
ag594422-277460027;pr;a;l;1;61;;3;490;;;0;0;0;0;E;319;50.17029;3.23147;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2020-11;59122;0109;591220109;H;H;5912201;59403;32;59
ag753633-275630762;pr;a;l;0;200;;3;3200;;;0;0;0;0;NS;;50.62506;3.047;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;59350;0402;593500402;H;A;5935001;59702;32;59
ag590548-277415279;pr;a;l;2;46;;2;660;;;0;0;1;1;F;370;50.63238;3.06464;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;59350;0116;593500116;H;A;5935001;59702;32;59
ag593478-277132940;pr;a;l;0;83;;3;1076;;;0;0;0;1;A;46.0;50.63063;3.06788;0;5.0;;;;0;B;;;;;;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;59350;0116;593500116;H;A;5935001;59702;32;59
ag590548-277962623;pr;a;l;3;56;;2;790;;;0;0;0;1;G;469.0;50.63215;3.06471;0;;;;;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;59350;0116;593500116;H;A;5935001;59702;32;59
citya-immobilier-1289-GES50470036-40;pr;a;l;3;75;;3;876;;;0;1;0;1;D;192;50.62976;3.0669;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1062.0;a;2020-11;59350;0116;593500116;H;A;5935001;59702;32;59
ag594001-276611516;pr;a;l;4;54;;2;570;;;0;0;0;1;E;238.6;50.63226;3.06699;0;5.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;59350;0116;593500116;H;A;5935001;59702;32;59
ag593473-275487410;pr;a;l;0;47;;2;576;;;0;0;1;0;D;151.17;50.71543;3.15984;0;2.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2020-11;59599;0502;595990502;H;H;5959901;59702;32;59
citya-immobilier-000854-GES01590015-453;pr;a;l;2;59;;3;621;;;0;1;0;1;E;260.0;50.35553;3.26792;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;59574;0103;595740103;H;H;5957401;59701;32;59
ag593473-275871908;pr;a;l;0;48;;2;599;;;0;0;1;0;B;59;50.72316;3.1564;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;59599;0901;595990901;H;H;5959901;59702;32;59
ag593473-276400139;pr;a;l;0;48;;2;596;;;0;0;0;1;NS;;50.72282;3.15194;0;4.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;59599;0901;595990901;H;H;5959901;59702;32;59
orpi-1-120037E1R159;pr;a;l;1;84;;3;980;;;0;0;0;1;D;180;50.66758;2.97299;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;-1040.0;a;2020-11;59457;0102;594570102;H;H;5945701;59702;32;59
ag593473-276398261;pr;a;l;0;43;;2;636;;;0;0;0;1;A;48.0;50.72316;3.16969;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Collectif;a;n;-1049.0;a;2020-11;59599;0801;595990801;H;H;5959901;59702;32;59
hektor-3_equit-immobilier-2781;pr;a;l;3;42;;2;545;;;0;0;0;1;E;243;50.53138;2.80183;0;3.0;;2.0;False;0;G;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;59051;0101;590510101;H;H;5905101;00752;32;59
ag594019-277945700;pr;a;l;1;54;;2;505;;;0;0;1;0;E;323.0;50.72457;3.15346;0;;;;;0;B;;;;;;;;;;;;;a;n;-1062.0;a;2020-11;59599;0901;595990901;H;H;5959901;59702;32;59
hektor-3_equit-immobilier-2934;pr;a;l;2;43;;2;575;;;0;1;1;1;E;235;50.53072;2.80212;0;3.0;;1.0;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;59051;0101;590510101;H;H;5905101;00752;32;59
orpi-1-120918E08J6M;pr;a;l;1;61;;3;504;;;0;0;0;1;F;372;50.44544;3.59114;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2020-11;59153;0104;591530104;H;H;5915301;59701;32;59
citya-immobilier-000854-GES01700048-453;pr;a;l;0;45;;2;503;;;0;0;0;1;E;256.0;50.46467;3.60616;0;1.0;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;59153;0105;591530105;H;H;5915301;59701;32;59
citya-immobilier-000854-GES01560001-453;pr;a;l;0;32;;2;399;;;0;0;0;0;E;269;50.39275;3.4729;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;59491;0101;594910101;H;H;5949101;59701;32;59
immo-facile-31129099;pr;a;l;0;85;;3;675;;;0;0;0;1;E;250;50.7223;2.54183;0;4.0;;;;0;C;2004.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59295;0102;592950102;H;H;5929501;59401;32;59
ag593478-274864541;pr;a;l;0;46;;2;630;;;0;0;0;1;D;214.6;50.65603;3.05547;0;2.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59527;0105;595270105;H;H;5952701;59702;32;59
citya-immobilier-1289-GES54950127-40;pr;a;l;4;89;;4;1018;;;0;1;0;1;NS;;50.659;3.05768;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;59527;0105;595270105;H;H;5952701;59702;32;59
orpi-1-120908E1HPCG;pr;m;l;0;95;100.0;5;1250;;;0;0;0;1;D;210.0;50.72367;3.14446;0;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;59599;0302;595990302;H;H;5959901;59702;32;59
orpi-1-120905E1R72O;pr;a;l;2;32;;2;473;;;0;0;0;1;D;228;50.72201;2.53594;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;59295;0103;592950103;H;H;5929501;59401;32;59
orpi-1-120905E1QX1R;pr;a;l;1;45;;2;490;;;0;0;0;1;E;283;50.72201;2.53594;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;59295;0103;592950103;H;H;5929501;59401;32;59
orpi-1-120905E1RKFD;pr;a;l;2;70;;3;760;;;0;0;0;2;C;147.0;50.72201;2.53594;0;2.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1055.0;a;2020-11;59295;0103;592950103;H;H;5929501;59401;32;59
seiitra-pons_bi-1842;pr;a;l;0;72;;3;928;;;0;0;1;0;0;;50.6607;3.04795;0;2.0;;;;0;;1930.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;59527;0103;595270103;H;H;5952701;59702;32;59
hektor-3_equit-immobilier-2865;pr;a;l;3;34;;2;617;;;0;0;0;1;E;324;50.66366;3.04892;0;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;59527;0103;595270103;H;H;5952701;59702;32;59
hektor-3_equit-immobilier-2682;pr;a;l;0;55;;3;692;;;0;0;0;1;E;246.0;50.66378;3.04927;0;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;59527;0103;595270103;H;H;5952701;59702;32;59
ag594423-274482581;pr;a;l;0;72;;3;928;;;0;0;1;0;VI;;50.66029;3.04827;0;2.0;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59527;0104;595270104;H;H;5952701;59702;32;59
ag594000-275622521;pr;a;l;2;71;;3;708;;;0;0;0;1;D;194.1;50.65361;3.0465;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;59527;0104;595270104;H;H;5952701;59702;32;59
ag590436-274449680;pr;a;l;2;52;;2;695;;;0;1;0;1;E;248;50.63453;3.02579;0;;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;59350;0802;593500802;H;A;5935001;59702;32;59
ag590436-277895054;pr;a;l;0;30;;2;550;;;0;0;1;0;F;380.0;50.6363;3.02264;0;1.0;;1.0;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;59350;0802;593500802;H;A;5935001;59702;32;59
mgc-ancien-011250;pr;a;l;4;70;;3;925;;;0;0;0;0;0;;50.61915;3.05336;0;;;1.0;False;Sud;;2020.0;;;;True;;True;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;59350;0503;593500503;H;A;5935001;59702;32;59
mgc-ancien-011246;pr;a;l;3;77;;4;976;;;0;0;0;0;0;;50.61915;3.05336;0;;;1.0;False;Sud;;2020.0;;;;True;;True;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;59350;0503;593500503;H;A;5935001;59702;32;59
nexity-437801;pr;a;l;0;51;;2;850;;;0;0;0;0;E;298.0;50.61983;3.05712;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1055.0;a;2020-11;59350;0503;593500503;H;A;5935001;59702;32;59
mgc-ancien-011260;pr;a;l;5;41;;2;635;;;0;0;0;0;0;;50.61915;3.05336;0;;;1.0;False;Nord;;2020.0;;;;True;;True;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;59350;0503;593500503;H;A;5935001;59702;32;59
ag593472-277727057;pr;a;l;0;40;;2;567;;;0;0;0;1;NS;;50.54398;3.02515;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;59560;0102;595600102;H;H;5956001;59702;32;59
ag594037-277079789;pr;a;l;3;64;;3;743;;;0;1;0;1;B;71;50.5483;3.03123;0;3.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;59560;0102;595600102;H;H;5956001;59702;32;59
citya-immobilier-1289-GES00060030-40;pr;a;l;0;58;;3;585;;;0;1;0;1;C;140;50.72957;2.73435;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;59043;0401;590430401;H;H;5904301;59501;32;59
citya-immobilier-1289-GES00060477-40;pr;a;l;0;37;;2;495;;;0;1;0;1;D;153.0;50.73106;2.73208;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;59043;0401;590430401;H;H;5904301;59501;32;59
ag590436-277971896;pr;a;l;1;70;;3;855;;;0;1;0;1;B;63;50.7065;3.10092;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;59090;0103;590900103;H;H;5909001;59702;32;59
ag594037-274626377;pr;a;l;0;71;;4;931;;;0;1;0;1;D;164.5;50.6268;3.07897;0;;;;;0;E;;;;;True;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;59350;0113;593500113;A;A;5935001;59702;32;59
ag593824-274873115;pr;a;l;1;45;;3;520;;;0;0;1;0;VI;;50.17322;3.23664;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;59122;0108;591220108;H;H;5912201;59403;32;59
ag594038-274626449;pr;a;l;0;43;;2;510;;;0;0;0;1;VI;;50.17802;3.23221;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1040.0;a;2020-11;59122;0108;591220108;H;H;5912201;59403;32;59
164970505;pr;a;l;0;43;;2;500;;;0;0;0;0;A;;50.17944;3.23289;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-11;59122;0108;591220108;H;H;5912201;59403;32;59
ag593824-274521329;pr;a;l;0;36;;2;430;;;0;0;0;1;VI;;50.17322;3.23664;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;59122;0108;591220108;H;H;5912201;59403;32;59
ag753633-276497837;pr;m;l;0;74;;3;500;;;0;0;0;1;VI;;50.18274;3.41604;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;59533;0000;595330000;Z;Z;5953300;59109;32;59
ag753633-275869682;pr;m;l;0;80;;4;550;;;0;0;0;1;VI;;50.18291;3.41596;0;;;;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;59533;0000;595330000;Z;Z;5953300;59109;32;59
