type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;170;1000.0;6;339600;;;0;0;0;0;0;;47.80477;3.56309;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89024;0113;890240113;H;89;27.0;;;;6.82;2.0;0.041;1997.65
pr;a;v;2;64;;3;93000;;;0;1;0;1;C;137;47.81481;3.55995;Non;3.0;;;True;Nord-Ouest;A;;1.0;;;;;;;1299.96;;;;a;n;a;2020-05;89024;0113;890240113;H;89;27.0;8.99;4.0;0.074;9.38;140.0;0.077;1453.12
pr;m;v;0;160;1682.0;6;280000;;;0;0;0;0;0;;47.80477;3.56309;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89024;0113;890240113;H;89;27.0;;;;6.82;2.0;0.047;1750.0
pr;a;v;3;87;;4;110000;;;0;0;1;0;0;;47.81335;3.56034;Non;3.0;;0.0;;0;;;1.0;0.0;;False;;False;32.0;1883.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;89024;0113;890240113;H;89;27.0;;;;8.41;33.0;0.08;1264.37
pr;m;v;0;110;;5;190000;;;829;0;0;0;D;166;48.30818;3.23512;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;89255;0000;892550000;Z;89;27.0;8.5;1.0;0.059;8.5;1.0;0.059;1727.27
pr;m;v;0;70;540.0;2;107900;;;0;0;0;1;NS;;47.94968;3.53857;Oui;1.0;;4.0;True;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-05;89099;0000;890990000;Z;89;27.0;;;;;;;1541.43
pr;m;v;0;146;2027.0;5;164900;;;0;0;1;0;E;319;47.9745;3.48612;Non;1.0;;2.0;False;Sud;G;1834.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;89218;0000;892180000;Z;89;27.0;;;;;;;1129.45
pr;m;v;0;75;255.0;3;45000;;;0;0;0;0;VI;;47.96715;3.48185;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;m;2020-05;89218;0000;892180000;Z;89;27.0;9.43;1.0;0.189;9.43;1.0;0.189;600.0
pr;m;v;0;107;;5;236155;;;0;0;1;1;0;;47.96645;3.49442;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;89218;0000;892180000;Z;89;27.0;;;;;;;2207.06
pr;m;v;0;100;200.0;3;97000;;;0;0;0;0;F;365;47.96528;3.48569;Oui;1.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;89218;0000;892180000;Z;89;27.0;9.43;1.0;0.117;9.43;1.0;0.117;970.0
pr;m;v;0;51;278.0;2;18300;;;0;0;0;0;0;;47.78147;3.07139;Oui;;;;;0;;1850.0;1.0;0.0;;;;;0.0;0.0;;;;a;n;m;2020-05;89073;0000;890730000;Z;89;27.0;;;;;;;358.82
pr;m;v;0;94;;4;186230;;;0;0;0;1;0;;48.00587;3.72342;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;89345;0102;893450102;H;89;27.0;;;;;;;1981.17
pr;m;v;0;65;50.0;3;69000;;;0;0;1;0;VI;;47.48678;3.90727;Oui;;;;True;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;89025;0101;890250101;H;89;27.0;;;;;;;1061.54
pr;m;v;0;125;1300.0;6;229500;;;0;0;0;0;NS;;47.48466;3.90147;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-05;89025;0101;890250101;H;89;27.0;;;;;;;1836.0
pr;m;v;0;60;;3;83000;;;0;0;1;0;F;414;47.4891;3.90328;Oui;;;;True;0;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;89025;0101;890250101;H;89;27.0;;;;;;;1383.33
pr;m;v;0;420;1343.0;12;599000;;;0;0;2;1;VI;;47.48761;3.90963;Oui;3.0;;3.0;True;0;;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;89025;0101;890250101;H;89;27.0;;;;;;;1426.19
pr;mn;v;0;106;700.0;10;205000;;;0;0;0;0;0;;47.69401;3.72222;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89130;0000;891300000;Z;89;27.0;;;;;;;1933.96
pr;m;v;0;168;1716.0;9;128000;;;0;0;2;0;E;280.0;48.01252;3.72934;Non;2.0;;;True;Nord-Sud;F;1970.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;761.9
pr;mn;v;0;90;944.0;5;144133;129233.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1601.48
pr;mn;v;0;93;944.0;6;132605;117705.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1425.86
pr;mn;v;0;83;944.0;5;132835;117935.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1600.42
pr;mn;v;0;89;944.0;6;133890;118990.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1504.38
pr;mn;v;0;81;944.0;6;142989;128089.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1765.3
pr;mn;v;0;76;944.0;5;122625;107725.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1613.49
pr;mn;v;0;65;944.0;4;112008;97108.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1723.2
pr;mn;v;0;60;944.0;4;111069;96169.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1851.15
pr;mn;v;0;91;944.0;6;144398;129498.0;14900.0;0;0;0;0;0;;47.99378;3.70211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89345;0103;893450103;H;89;27.0;;;;;;;1586.79
pr;m;v;0;265;1500.0;7;289000;;;0;0;2;2;D;191.0;47.77196;3.5555;Oui;1.0;;2.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;89024;0115;890240115;H;89;27.0;;;;7.22;2.0;0.08;1090.57
pr;m;v;0;217;13806.0;8;287500;;;0;0;1;1;E;268.0;47.82362;3.60981;Oui;;;;;0;F;1972.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;89024;0115;890240115;H;89;27.0;;;;;;;1324.88
pr;mn;v;0;85;870.0;3;194110;135310.0;58800.0;0;0;0;0;0;;47.8695;3.52787;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89013;0000;890130000;Z;89;27.0;9.27;2.0;0.049;9.27;2.0;0.049;2283.65
pr;m;v;0;97;;4;207000;;;0;0;0;1;0;;47.85494;3.53689;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;89013;0000;890130000;Z;89;27.0;;;;;;;2134.02
pr;m;v;0;91;187.0;4;181000;;;0;0;1;0;VI;;47.86957;3.51901;Non;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;89013;0000;890130000;Z;89;27.0;;;;;;;1989.01
pr;m;v;0;100;623.0;5;193100;;;0;0;0;0;0;;47.88695;3.5215;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89013;0000;890130000;Z;89;27.0;8.98;2.0;0.056;8.98;2.0;0.056;1931.0
pr;m;v;0;118;;5;256551;;;0;0;1;1;0;;47.88695;3.5215;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;89013;0000;890130000;Z;89;27.0;8.98;2.0;0.05;8.98;2.0;0.05;2174.16
pr;m;v;0;117;1100.0;5;233450;;;0;0;1;0;0;;47.88695;3.5215;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;89013;0000;890130000;Z;89;27.0;8.98;2.0;0.054;8.98;2.0;0.054;1995.3
pr;m;v;0;114;1945.0;6;126000;;;0;0;0;1;E;274.0;48.29672;3.41181;Non;;;;;0;G;;2.0;;;False;;;;;;;;m;n;m;2020-05;89414;0000;894140000;Z;89;27.0;;;;;;;1105.26
pr;m;v;0;118;937.0;7;184000;;;0;0;2;0;VI;;48.29798;3.36388;Non;;;;True;Sud;VI;;3.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;89414;0000;894140000;Z;89;27.0;;;;;;;1559.32
pr;m;v;0;78;475.0;3;67000;;;0;0;0;1;E;318.0;48.30951;3.35038;Oui;;;1.0;True;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;89414;0000;894140000;Z;89;27.0;;;;;;;858.97
pr;m;v;0;119;1107.0;5;173500;;;0;0;0;0;D;213;48.29549;3.39783;Oui;1.0;;;False;0;C;1990.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;89414;0000;894140000;Z;89;27.0;;;;;;;1457.98
pr;m;v;0;85;962.0;4;228900;;;0;0;0;0;0;;47.88695;3.5215;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89013;0000;890130000;Z;89;27.0;;;;;;;2692.94
pr;m;v;0;163;;6;270000;;;1150;0;0;0;D;227;47.87997;3.52625;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-05;89013;0000;890130000;Z;89;27.0;;;;;;;1656.44
pr;mn;v;0;119;870.0;4;226626;167826.0;58800.0;0;0;0;0;0;;47.8695;3.52787;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89013;0000;890130000;Z;89;27.0;;;;;;;1904.42
pr;mn;v;0;73;909.0;5;149990;106090.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2054.66
pr;mn;v;0;115;1187.0;4;194005;150105.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;1687.0
pr;mn;v;0;60;1187.0;4;140069;96169.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2334.48
pr;mn;v;0;89;1187.0;6;173065;129165.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;1944.55
pr;mn;v;0;90;1187.0;6;177248;133348.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;1969.42
pr;mn;v;0;85;1187.0;3;179210;135310.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;13.97;1.0;0.08;13.97;1.0;0.08;2108.35
pr;m;v;0;184;1800.0;7;350000;;;0;0;1;0;D;161.0;48.31617;3.08529;Non;;;;True;0;D;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;1902.17
pr;m;v;0;92;180.0;3;149000;;;0;0;0;0;E;330;48.3251;3.08091;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;89449;0000;894490000;Z;89;27.0;13.97;1.0;0.104;13.97;1.0;0.104;1619.57
pr;m;v;0;97;650.0;5;205000;;;0;0;1;0;D;186.0;48.32855;3.09229;Oui;;;2.0;;0;A;1956.0;1.0;1.0;;;;;;;Électrique, Bois;;;a;n;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2113.4
pr;mn;v;0;76;909.0;5;175980;132080.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2315.53
pr;mn;v;0;91;909.0;6;184590;140690.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2028.46
pr;mn;v;0;92;1187.0;6;162943;119043.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;1771.12
pr;m;v;0;135;782.0;6;159000;;;0;0;1;0;E;316;47.90539;3.60312;Non;;;;;0;C;1979.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;89382;0000;893820000;Z;89;27.0;;;;;;;1177.78
pr;m;v;0;400;;12;108000;;;0;0;0;0;D;228;47.90213;3.58826;Non;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;89382;0000;893820000;Z;89;27.0;;;;;;;270.0
pr;m;v;0;65;558.0;3;110000;;;0;0;0;1;F;379.0;47.90549;3.60168;Oui;;;;True;0;G;1976.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;89382;0000;893820000;Z;89;27.0;;;;;;;1692.31
pr;m;v;0;131;1295.0;6;263500;;;0;0;1;1;0;;47.89377;3.60847;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;89382;0000;893820000;Z;89;27.0;;;;;;;2011.45
pr;m;v;0;163;750.0;6;277000;;;0;0;0;0;D;227.0;47.88084;3.52855;Oui;1.0;;;False;0;C;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;89013;0000;890130000;Z;89;27.0;;;;;;;1699.39
pr;mn;v;0;120;870.0;4;205245;146445.0;58800.0;0;0;0;0;0;;47.8695;3.52787;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89013;0000;890130000;Z;89;27.0;;;;;;;1710.38
pr;mn;v;0;93;1187.0;6;161605;117705.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;1737.69
pr;mn;v;0;100;1187.0;3;171249;127349.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;13.97;1.0;0.098;13.97;1.0;0.098;1712.49
pr;m;v;0;140;100.0;4;138000;;;0;0;0;1;D;179;48.17482;3.39158;Non;2.0;;2.0;False;0;B;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-05;89240;0000;892400000;Z;89;27.0;;;;;;;985.71
pr;m;v;0;100;150.0;4;130000;;;0;0;0;0;VI;;48.2438;3.04669;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;89428;0000;894280000;Z;89;27.0;;;;;;;1300.0
pr;m;v;0;130;3610.0;6;205000;;;0;0;0;0;D;213;48.29059;3.11788;Oui;1.0;;;False;0;E;2000.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;89074;0000;890740000;Z;89;27.0;;;;;;;1576.92
pr;a;v;0;45;;2;75000;;;0;0;0;1;E;300;48.32264;3.13038;Oui;1.0;;1.0;False;0;C;;1.0;;;;;False;8.0;;Électrique;;;m;n;a;2020-05;89074;0000;890740000;Z;89;27.0;;;;;;;1666.67
pr;mn;v;0;80;1187.0;5;168806;124906.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2110.07
pr;mn;v;0;65;1187.0;4;141008;97108.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2169.35
pr;mn;v;0;74;1187.0;5;160544;116644.0;43900.0;0;0;0;0;0;;48.32979;3.08806;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89449;0000;894490000;Z;89;27.0;;;;;;;2169.51
pr;a;v;2;25;;2;40000;;;0;0;1;0;G;994;48.20212;3.29164;Oui;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;16.0;768.0;Électrique;;;a;n;a;2020-05;89387;0104;893870104;H;89;27.0;11.22;1.0;0.084;11.46;114.0;0.086;1600.0
pr;m;v;0;85;819.0;3;119500;;;0;0;0;1;E;232;47.96245;3.53641;Non;;;;False;0;A;;1.0;1.0;;;;;;;;;;a;n;m;2020-05;89257;0101;892570101;A;89;27.0;;;;11.89;1.0;0.101;1405.88
pr;m;v;0;119;1040.0;4;243800;;;0;0;0;2;D;221;48.30106;3.18093;Oui;1.0;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-05;89456;0000;894560000;Z;89;27.0;;;;;;;2048.74
pr;m;v;0;102;525.0;5;172000;;;0;0;1;0;C;118.0;48.30559;3.18183;Non;;;0.0;;0;A;2020.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-05;89456;0000;894560000;Z;89;27.0;;;;;;;1686.27
pr;m;v;0;140;150.0;6;66500;;;0;0;0;0;E;263.0;48.04538;3.32452;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;89018;0000;890180000;Z;89;27.0;;;;;;;475.0
pr;m;v;0;95;600.0;4;195522;;;0;0;1;0;0;;47.68701;4.22829;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;89296;0000;892960000;Z;89;27.0;;;;;;;2058.13
pr;m;v;0;153;431.0;4;123900;;;0;0;1;1;E;274;47.63597;3.65311;Non;;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;89424;0000;894240000;Z;89;27.0;;;;;;;809.8
pr;m;v;0;145;1180.0;5;150000;;;0;0;0;0;E;289.0;47.6507;3.67259;Oui;2.0;;;False;0;A;1949.0;;;;False;;;;;Électrique;;;m;n;m;2020-05;89363;0000;893630000;Z;89;27.0;;;;;;;1034.48
pr;m;v;0;140;1573.0;8;205000;;;0;0;1;0;C;123;47.79621;3.33643;Non;;;2.0;;0;D;1900.0;2.0;0.0;;;;;;;Gaz;;;a;n;m;2020-05;89251;0000;892510000;Z;89;27.0;;;;;;;1464.29
pr;m;v;0;100;1397.0;5;105000;;;0;0;0;0;E;282.0;47.65545;3.29833;Oui;1.0;;;False;0;E;1973.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;89179;0000;891790000;Z;89;27.0;3.75;1.0;0.043;3.75;1.0;0.043;1050.0
pr;m;v;0;132;308.0;5;118000;;;0;0;0;1;E;238;47.64868;3.28686;Non;1.0;;1.0;True;Est-Ouest;C;1781.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;89179;0000;891790000;Z;89;27.0;3.75;1.0;0.05;3.75;1.0;0.05;893.94
pr;m;v;0;110;703.0;4;107500;;;0;0;0;1;VI;;48.01017;3.51859;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;89059;0000;890590000;Z;89;27.0;;;;;;;977.27
pr;m;v;0;120;;5;207000;;;0;0;0;0;0;;48.01076;3.51817;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89059;0000;890590000;Z;89;27.0;;;;;;;1725.0
pr;m;v;0;119;2298.0;5;187400;;;0;0;0;1;C;99;48.28911;3.2051;Oui;;;;True;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;89309;0000;893090000;Z;89;27.0;;;;;;;1574.79
pr;mn;v;0;95;1313.0;5;143462;102462.0;41000.0;0;0;0;0;0;;48.27844;3.19426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89309;0000;893090000;Z;89;27.0;;;;;;;1510.13
pr;mn;v;0;105;1313.0;4;186110;145110.0;41000.0;0;0;0;0;0;;48.27844;3.19426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89309;0000;893090000;Z;89;27.0;7.8;4.0;0.053;7.8;4.0;0.053;1772.48
pr;m;v;0;90;;3;70000;;;330;0;0;0;0;;48.28432;3.20342;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;89309;0000;893090000;Z;89;27.0;9.15;2.0;0.141;9.15;2.0;0.141;777.78
pr;m;pi;0;210;;7;190000;;;827;0;0;0;E;256;48.28297;3.20319;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;89309;0000;893090000;Z;89;27.0;;;;;;;904.76
pr;m;v;0;125;1000.0;4;148000;;;0;0;1;0;F;433.0;48.27535;3.2034;Non;2.0;;;False;0;G;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;89309;0000;893090000;Z;89;27.0;7.8;4.0;0.079;7.8;4.0;0.079;1184.0
pr;m;v;0;125;255.0;4;131000;;;0;0;0;1;F;345.0;48.29483;3.20944;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Fioul;Chaudière;Individuel;a;n;m;2020-05;89309;0000;893090000;Z;89;27.0;7.8;4.0;0.089;7.8;4.0;0.089;1048.0
pr;mn;v;0;75;1313.0;3;173564;132564.0;41000.0;0;0;0;0;0;;48.27844;3.19426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89309;0000;893090000;Z;89;27.0;9.15;2.0;0.047;9.15;2.0;0.047;2314.19
pr;mn;v;0;115;1313.0;4;191105;150105.0;41000.0;0;0;0;0;0;;48.27844;3.19426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89309;0000;893090000;Z;89;27.0;7.8;4.0;0.056;7.8;4.0;0.056;1661.78
pr;mn;v;0;129;1313.0;4;224481;183481.0;41000.0;0;0;0;0;0;;48.27844;3.19426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89309;0000;893090000;Z;89;27.0;7.8;4.0;0.054;7.8;4.0;0.054;1740.16
pr;mn;v;0;60;1313.0;1;142265;101265.0;41000.0;0;0;0;0;0;;48.27844;3.19426;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89309;0000;893090000;Z;89;27.0;;;;;;;2371.08
pr;m;v;0;210;1641.0;6;259000;;;0;0;0;0;B;81;47.95879;3.78526;Oui;;;;False;0;C;2010.0;;;;False;;;;;Gaz;;;m;n;m;2020-05;89205;0000;892050000;Z;89;27.0;;;;;;;1233.33
pr;m;v;0;200;3827.0;6;199000;;;0;0;1;1;D;225.0;48.14354;3.14285;Oui;1.0;;3.0;True;0;A;1949.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;89459;0000;894590000;Z;89;27.0;;;;;;;995.0
pr;m;v;0;120;443.0;4;178500;;;0;0;0;0;D;189;48.22962;3.26686;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;89342;0000;893420000;Z;89;27.0;;;;;;;1487.5
pr;m;v;0;92;;5;170000;;;716;0;0;0;E;259;48.22864;3.26836;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-05;89342;0000;893420000;Z;89;27.0;8.48;1.0;0.055;8.48;1.0;0.055;1847.83
pr;m;v;0;120;500.0;5;180000;;;0;0;0;0;F;370.0;47.80316;3.56063;Oui;1.0;;;False;0;G;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;89024;0111;890240111;H;89;27.0;;;;7.57;12.0;0.061;1500.0
pr;mn;v;0;100;1000.0;5;193780;158780.0;35000.0;0;0;0;0;0;;48.2061;3.1583;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89450;0000;894500000;Z;89;27.0;;;;;;;1937.8
pr;mn;v;0;105;1000.0;5;191890;156890.0;35000.0;0;0;0;0;0;;48.2061;3.1583;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89450;0000;894500000;Z;89;27.0;;;;;;;1827.52
pr;mn;v;0;110;1000.0;6;234660;199660.0;35000.0;0;0;0;0;0;;48.2061;3.1583;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89450;0000;894500000;Z;89;27.0;;;;;;;2133.27
pr;mn;v;0;120;1000.0;5;189990;154990.0;35000.0;0;0;0;0;0;;48.2061;3.1583;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89450;0000;894500000;Z;89;27.0;;;;;;;1583.25
pr;mn;v;0;73;1100.0;5;145679;110679.0;35000.0;0;0;0;0;0;;48.2061;3.1583;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;89450;0000;894500000;Z;89;27.0;;;;;;;1995.6
pr;m;v;0;105;;5;258500;;;0;0;0;0;0;;47.80078;3.57245;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89024;0101;890240101;H;89;27.0;8.05;4.0;0.039;7.57;12.0;0.037;2461.9
pr;m;v;0;147;;7;329952;;;0;0;1;1;0;;47.80078;3.57245;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;89024;0101;890240101;H;89;27.0;6.07;1.0;0.032;7.22;2.0;0.039;2244.57
pr;m;v;0;160;;7;320000;;;0;0;0;0;0;;47.80078;3.57245;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89024;0101;890240101;H;89;27.0;6.07;1.0;0.036;7.22;2.0;0.043;2000.0
pr;a;v;2;31;;2;60000;;;0;0;1;0;E;262;47.79466;3.57203;Oui;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;12.0;816.0;Électrique;;Individuel;a;n;a;2020-05;89024;0101;890240101;H;89;27.0;10.64;51.0;0.066;10.7;212.0;0.066;1935.48
pr;m;v;0;127;;6;317000;;;0;0;1;1;0;;47.80078;3.57245;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;89024;0101;890240101;H;89;27.0;7.1;1.0;0.034;6.82;2.0;0.033;2496.06
pr;m;v;0;95;680.0;5;198750;;;0;0;0;0;0;;47.80078;3.57245;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;89024;0101;890240101;H;89;27.0;8.05;4.0;0.046;7.57;12.0;0.043;2092.11
pr;a;v;1;55;188.0;4;66000;;;0;0;0;1;0;;47.7959;3.57182;Oui;2.0;;;;0;;;;;;;;;9.0;0.0;;;Individuel;a;n;a;2020-05;89024;0101;890240101;H;89;27.0;7.53;5.0;0.075;8.41;33.0;0.084;1200.0
