idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-323_iparticuliersadmin-11497;pr;m;v;0;90;809.0;4;158000;;;0;0;1;0;D;188.0;48.07695;3.29454;Non;1.0;;3.0;False;0;B;2002.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;m;n;-978.0;m;2020-09;89464;0102;894640102;H;H;8946401;89201;27;89;8.59;1.0;0.059;8.59;1.0;0.059;1755.56
apimo-4234719;pr;m;v;0;40;;2;72000;;;0;0;0;0;G;488.0;48.06585;3.32201;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-978.0;m;2020-09;89464;0102;894640102;H;H;8946401;89201;27;89;;;;9.59;1.0;0.064;1800.0
hektor-climmosens-20185;pr;m;v;0;89;900.0;4;160500;;;0;0;1;1;D;188.0;48.09459;3.3035;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;89464;0102;894640102;H;H;8946401;89201;27;89;8.59;1.0;0.057;8.59;1.0;0.057;1803.37
apimo-4279258;pr;m;v;0;201;770.0;9;208000;;;0;0;0;0;E;322;48.0866;3.29927;Oui;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-991.0;m;2020-09;89464;0102;894640102;H;H;8946401;89201;27;89;;;;;;;1034.83
iad-france-837336;pr;m;v;0;115;870.0;5;120000;;;0;0;0;0;F;352.0;48.08212;3.35317;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;-999.0;m;2020-09;89464;0102;894640102;H;H;8946401;89201;27;89;;;;5.44;1.0;0.063;1043.48
hektor-climmosens-20639;pr;m;v;0;103;948.0;4;69760;;;0;0;1;0;D;178;48.08528;3.30101;Oui;;;;False;Sud;D;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-999.0;m;2020-09;89464;0102;894640102;H;H;8946401;89201;27;89;8.59;1.0;0.152;8.59;1.0;0.152;677.28
iad-france-831672;pr;m;v;0;170;650.0;5;151000;;;0;0;0;0;E;286;47.88442;3.09207;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-985.0;m;2020-09;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;888.24
hektor-151_iparticuliersadmin-11566;pr;m;v;0;220;1198.0;6;247000;;;0;0;1;1;D;202;48.1637;3.43689;Non;2.0;;;False;Sud;C;1870.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;89411;0000;894110000;Z;Z;8941100;89000;27;89;3.44;1.0;0.037;3.44;1.0;0.037;1122.73
square-habitat-8768E534-A386-40BF-BF00-44CD894582DF;pr;m;v;0;100;931.0;5;160000;;;0;0;1;0;E;266;48.16798;3.42944;Oui;;;2.0;True;Nord-Sud;F;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-999.0;m;2020-09;89411;0000;894110000;Z;Z;8941100;89000;27;89;6.55;1.0;0.049;6.55;1.0;0.049;1600.0
hektor-climmosens-20334;pr;m;v;0;200;1198.0;5;249000;;;0;0;1;1;D;202;48.17441;3.48135;Non;1.0;;5.0;True;0;C;1948.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;89411;0000;894110000;Z;Z;8941100;89000;27;89;6.55;1.0;0.063;6.55;1.0;0.063;1245.0
square-habitat-7042110B-E427-42C9-8128-2AC31FD55F6D;pr;m;v;0;170;48832.0;8;360400;;;0;0;1;1;D;204;48.1996;3.46769;Non;;;8.0;True;Sud;F;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;89411;0000;894110000;Z;Z;8941100;89000;27;89;;;;;;;2120.0
ag890293-269021183;pr;m;v;0;178;1470.0;8;393900;;;0;0;1;2;D;192;47.80465;3.53811;Non;;;;True;Nord-Ouest;B;;3.0;;;;;;;;;;;a;n;-999.0;m;2020-09;89346;0000;893460000;Z;Z;8934600;89402;27;89;7.3;1.0;0.04;7.3;1.0;0.04;2212.92
ag890293-268479548;pr;m;v;0;73;529.0;3;148000;;;0;0;1;0;NS;;47.79931;3.54291;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;89346;0000;893460000;Z;Z;8934600;89402;27;89;;;;;;;2027.4
orpi-1-130003E1PBGG;pr;m;v;0;93;1191.0;4;159000;;;0;0;0;2;E;271;47.81103;3.53818;Oui;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;89346;0000;893460000;Z;Z;8934600;89402;27;89;8.49;3.0;0.06;8.49;3.0;0.06;1709.68
orpi-1-130003E1PLBM;pr;a;v;2;64;;3;99500;;;0;0;0;1;D;220;47.80238;3.52934;Oui;2.0;;1.0;;0;E;;;;;;;;154.0;2300.0;;;Collectif;a;n;-999.0;a;2020-09;89346;0000;893460000;Z;Z;8934600;89402;27;89;8.88;11.0;0.069;8.88;11.0;0.069;1554.69
ag890293-268332344;pr;m;v;0;90;680.0;4;193900;;;0;0;1;0;E;309;47.79802;3.53618;Oui;;;1.0;True;Nord-Ouest;F;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;89346;0000;893460000;Z;Z;8934600;89402;27;89;8.49;3.0;0.047;8.49;3.0;0.047;2154.44
ag440414-269180249;pr;m;v;0;420;1343.0;12;599000;;;0;0;2;1;C;148;47.48761;3.90963;Oui;3.0;;3.0;True;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-999.0;m;2020-09;89025;0101;890250101;H;H;8902501;89203;27;89;;;;;;;1426.19
ag440414-266693840;pr;m;v;0;86;1117.0;5;162000;;;0;0;2;1;E;326.0;47.48468;3.91433;Oui;;;1.0;True;0;C;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-985.0;m;2020-09;89025;0102;890250102;H;H;8902501;89203;27;89;;;;;;;1883.72
ag440414-268837349;pr;m;v;0;105;373.0;5;156000;;;0;0;1;1;D;171.0;47.48942;3.91143;Non;2.0;;1.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-999.0;m;2020-09;89025;0101;890250101;H;H;8902501;89203;27;89;;;;;;;1485.71
iad-france-832080;pr;m;v;0;70;135.0;4;137000;;;0;0;0;0;G;490.0;47.8043;3.58037;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-985.0;m;2020-09;89024;0107;890240107;H;H;8902401;89402;27;89;8.24;1.0;0.051;8.28;20.0;0.051;1957.14
hektor-lescompagnons4-1208;pr;m;v;0;121;700.0;6;235000;;;0;0;0;0;0;;47.80477;3.56309;Non;;;;False;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;89024;0113;890240113;H;H;8902401;89402;27;89;;;;6.82;2.0;0.042;1942.15
laforet-immo-facile-18902186;pr;m;v;0;66;;4;129500;;;0;0;0;1;E;263.0;47.8076;3.57212;Non;2.0;;2.0;False;0;F;1953.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;89024;0113;890240113;H;H;8902401;89402;27;89;9.3;2.0;0.057;8.28;20.0;0.051;1962.12
nexity-GB00114633;pr;a;v;0;64;;3;65000;;;0;0;1;0;D;199;47.80238;3.56398;Oui;5.0;;;False;0;E;;;;;False;;True;41.0;2176.65;;;;a;n;-985.0;a;2020-09;89024;0112;890240112;H;H;8902401;89402;27;89;9.34;7.0;0.11;9.45;194.0;0.112;1015.62
nexity-GB00114703;pr;a;v;6;55;;3;66000;;;0;0;1;0;D;177;47.80193;3.56545;Oui;10.0;;;True;0;E;;;;;False;;True;116.0;1492.0;;;;a;n;-978.0;a;2020-09;89024;0112;890240112;H;H;8902401;89402;27;89;9.34;7.0;0.093;9.45;194.0;0.094;1200.0
hektor-accorimmopro-435;pr;a;v;2;32;;2;50000;;;0;0;1;0;0;;47.79756;3.56479;Non;2.0;;;True;0;;1800.0;1.0;;;;;False;;266.0;;;Individuel;a;n;-978.0;a;2020-09;89024;0112;890240112;H;H;8902401;89402;27;89;10.09;8.0;0.078;10.77;269.0;0.083;1562.5
ag890293-267417668;pr;m;v;0;362;2628.0;8;598000;;;0;0;2;1;NS;;47.80252;3.58109;Non;1.0;;3.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;-991.0;m;2020-09;89024;0107;890240107;H;H;8902401;89402;27;89;;;;;;;1651.93
nexity-GB00116365;pr;a;v;1;54;;2;72000;;;0;0;0;0;E;259;47.79037;3.57597;Oui;5.0;;1.0;True;0;F;;;;;True;;True;53.0;;;;;a;n;-999.0;a;2020-09;89024;0104;890240104;H;H;8902401;89402;27;89;11.1;14.0;0.1;10.77;269.0;0.097;1333.33
iad-france-831521;pr;a;v;0;38;;2;62500;;;0;0;0;0;E;254.0;47.78608;3.57762;Oui;2.0;;;False;0;C;;;;;False;;False;12.0;300.0;Électrique;Radiateur;Individuel;m;n;-985.0;a;2020-09;89024;0104;890240104;H;H;8902401;89402;27;89;11.1;14.0;0.081;10.77;269.0;0.079;1644.74
iad-france-835581;pr;m;v;0;115;482.0;7;229900;;;0;0;0;0;A;1;47.78044;3.58261;Oui;1.0;;;False;0;A;1983.0;;;;False;;;;;Électrique;Radiateur;;m;n;-991.0;m;2020-09;89024;0105;890240105;H;H;8902401;89402;27;89;8.38;1.0;0.05;7.22;2.0;0.043;1999.13
guy-hoquet-immo-facile-3863254;pr;m;v;0;152;661.0;6;250000;;;0;0;1;1;E;235;47.78168;3.57876;Oui;;;;True;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;89024;0105;890240105;H;H;8902401;89402;27;89;6.55;1.0;0.048;6.82;2.0;0.05;1644.74
century-21-202_1089_15258;pr;a;v;1;58;;3;77000;;;0;0;0;1;0;;47.79399;3.56596;Oui;2.0;;0.0;;0;;;1.0;0.0;;False;;False;6.0;200.0;Gaz;;;a;n;-999.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89;9.29;37.0;0.084;9.45;194.0;0.085;1327.59
guy-hoquet-immo-facile-4036050;pr;a;v;0;88;;3;70500;;;0;0;0;1;D;217;47.79416;3.56875;Oui;2.0;;;;0;E;;1.0;;;False;;;6.0;1550.0;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89;9.29;37.0;0.139;9.45;194.0;0.142;801.14
ag890293-266386241;pr;m;v;0;68;;4;87000;;;0;0;0;2;VI;;47.79257;3.5714;Non;2.0;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;-985.0;m;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89;8.0;4.0;0.075;8.28;20.0;0.078;1279.41
ag890293-266919929;pr;a;v;0;37;;3;48000;;;0;1;0;0;NS;;47.79584;3.56818;Oui;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89;9.29;37.0;0.086;9.45;194.0;0.087;1297.3
nexity-GB00115354;pr;a;v;1;69;;4;164000;;;0;0;0;0;B;79;47.79475;3.56806;Non;2.0;;;False;0;C;;;;;False;;False;;1122.0;;;;a;n;-985.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89;7.66;4.0;0.039;8.34;42.0;0.042;2376.81
nexity-GB00115179;pr;a;v;1;30;;1;50000;;;0;0;0;0;D;160;47.79229;3.57061;Oui;3.0;;1.0;True;0;E;;;;;False;;True;22.0;1515.0;;;;a;n;-978.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89;12.77;36.0;0.092;13.52;161.0;0.097;1666.67
immo-facile-adresse-11929585;pr;a;v;0;108;;5;203300;;;0;0;0;2;VI;;47.79771;3.56923;Oui;1.0;;;True;0;G;;2.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;89024;0102;890240102;H;H;8902401;89402;27;89;6.6;2.0;0.042;7.31;11.0;0.047;1882.41
orpi-1-130003E1PL6F;pr;a;v;7;97;;6;89000;;;0;0;0;2;C;119.0;47.79728;3.55111;Oui;7.0;;;;0;D;;;;;;;True;178.0;3420.0;;;Collectif;a;n;-999.0;a;2020-09;89024;0109;890240109;H;H;8902401;89402;27;89;;;;6.23;1.0;0.081;917.53
nexity-GB00114044;pr;a;v;1;61;;3;84000;;;0;0;0;0;D;158;47.79843;3.54987;Non;5.0;;;True;0;C;;;;;False;;False;184.0;1844.0;;;;a;n;-985.0;a;2020-09;89024;0109;890240109;H;H;8902401;89402;27;89;9.95;3.0;0.087;9.45;194.0;0.082;1377.05
century-21-202_1089_15246;pr;m;v;0;87;55.0;4;115000;;;0;0;0;1;D;176;47.78537;3.5698;Non;;;0.0;;0;D;1957.0;1.0;0.0;;;;;;;Gaz;;;a;n;-985.0;m;2020-09;89024;0115;890240115;H;H;8902401;89402;27;89;8.14;3.0;0.074;8.28;20.0;0.075;1321.84
iad-france-829494;pr;m;v;0;104;1029.0;5;158000;;;0;0;0;0;D;219;47.82277;3.61295;Oui;;;;False;0;B;2002.0;;;;False;;;;;Électrique;Radiateur;;m;n;-985.0;m;2020-09;89024;0115;890240115;H;H;8902401;89402;27;89;7.43;2.0;0.059;7.1;17.0;0.056;1519.23
ag440414-265889585;pr;m;v;0;170;1400.0;6;180860;;;0;0;2;0;NS;;47.82185;3.58954;Oui;1.0;;4.0;;sud-est;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-978.0;m;2020-09;89024;0115;890240115;H;H;8902401;89402;27;89;;;;6.82;2.0;0.077;1063.88
laforet-immo-facile-17669281;pr;a;v;0;64;;3;108500;;;0;1;0;1;D;201;47.79264;3.55141;Oui;2.0;;1.0;;0;B;2008.0;1.0;;;True;;;22.0;480.0;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;89024;0114;890240114;H;H;8902401;89402;27;89;10.75;10.0;0.076;9.45;194.0;0.067;1695.31
ag890293-268848344;pr;a;v;2;114;;3;247000;;;0;1;0;1;NS;;47.78977;3.56373;Oui;;;1.0;True;Nord-Ouest;;;2.0;;;;;True;;1470.96;;;;a;n;-999.0;a;2020-09;89024;0114;890240114;H;H;8902401;89402;27;89;10.75;10.0;0.06;9.45;194.0;0.052;2166.67
laforet-immo-facile-19232689;pr;a;v;0;62;;3;120000;;;0;1;0;1;D;203;47.78988;3.54915;Non;3.0;;;True;0;E;1970.0;1.0;;;;;True;78.0;2500.0;Gaz;Radiateur;;a;n;-999.0;a;2020-09;89024;0103;890240103;H;H;8902401;89402;27;89;9.44;10.0;0.059;9.45;194.0;0.059;1935.48
iad-france-832305;pr;m;v;0;150;578.0;5;289000;;;0;0;0;0;C;136;47.78849;3.56698;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;89024;0103;890240103;H;H;8902401;89402;27;89;7.34;2.0;0.046;7.1;17.0;0.044;1926.67
ag890293-267073877;pr;m;v;0;85;82.0;4;115000;;;0;0;0;1;D;176;47.78794;3.5669;Non;1.0;;;True;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;-985.0;m;2020-09;89024;0103;890240103;H;H;8902401;89402;27;89;9.37;1.0;0.083;8.28;20.0;0.073;1352.94
guy-hoquet-immo-facile-4035072;pr;a;v;0;42;;2;70850;;;0;1;1;0;G;561;47.78748;3.56834;Oui;1.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;89024;0104;890240104;H;H;8902401;89402;27;89;11.1;14.0;0.079;10.77;269.0;0.077;1686.9
guy-hoquet-immo-facile-4034923;pr;a;v;0;45;;2;81500;;;0;0;0;1;F;402;47.79013;3.56732;Oui;1.0;;;True;0;D;;1.0;;;;;;;568.0;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;89024;0103;890240103;H;H;8902401;89402;27;89;10.74;11.0;0.071;10.77;269.0;0.071;1811.11
ag440414-267973952;pr;m;v;0;130;700.0;6;276700;;;0;0;1;1;D;201.0;47.82327;3.60628;Non;1.0;;2.0;;Sud;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-991.0;m;2020-09;89024;0115;890240115;H;H;8902401;89402;27;89;;;;6.82;2.0;0.038;2128.46
ag890293-268982759;pr;a;v;0;62;;3;68500;;;0;1;1;0;C;103;47.811;3.55582;Oui;;;;True;Nord-Ouest;D;;1.0;;;;;;;1347.36;;;;a;n;-999.0;a;2020-09;89024;0108;890240108;H;H;8902401;89402;27;89;8.92;6.0;0.097;9.45;194.0;0.103;1104.84
ag890293-268479452;pr;m;v;0;86;239.0;3;139900;;;0;0;1;0;B;75;47.79344;3.5465;Oui;1.0;;1.0;True;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;89024;0110;890240110;H;H;8902401;89402;27;89;9.07;1.0;0.067;9.72;14.0;0.072;1626.74
orpi-1-130003E1OW9Z;pr;m;v;0;85;48.0;4;109500;;;0;0;0;2;E;258.0;47.7963;3.57456;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89;6.99;4.0;0.065;8.28;20.0;0.077;1288.24
iad-france-823746;pr;m;v;0;187;580.0;5;149000;;;0;0;0;0;E;245.0;47.79901;3.56985;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;;;m;n;-978.0;m;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89;8.05;4.0;0.121;7.1;17.0;0.107;796.79
laforet-immo-facile-18165565;pr;a;v;0;28;;2;65700;;;0;0;0;1;VI;;47.79716;3.57249;Oui;2.0;;;;0;NS;;1.0;;;;;;60.0;525.0;Électrique;;Individuel;a;n;-985.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89;10.64;61.0;0.054;10.77;269.0;0.055;2346.43
nexity-GB00096552;pr;a;v;0;77;;3;100000;;;0;0;0;0;D;158;47.79545;3.57587;Oui;2.0;;1.0;False;0;E;;;;;True;;False;;1152.0;;;;a;n;-985.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89;9.45;35.0;0.087;9.45;194.0;0.087;1298.7
ag890293-266919938;pr;a;v;2;49;;2;81000;;;0;1;1;0;NS;;47.79627;3.57451;Non;2.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;780.0;;;;a;n;-985.0;a;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89;10.64;61.0;0.077;10.77;269.0;0.078;1653.06
laforet-immo-facile-17669280;pr;a;vp;0;34;6.83;1;55000;;;0;0;1;0;E;318;47.79344;3.55135;Oui;2.0;;1.0;;0;C;2008.0;1.0;1.0;;;;;1.0;505.0;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;89024;0114;890240114;H;H;8902401;89402;27;89;12.72;16.0;0.094;13.52;161.0;0.1;1617.65
iad-france-830684;pr;m;v;0;285;2004.0;6;298000;;;0;0;0;0;D;168;47.79556;3.5724;Oui;2.0;;;False;0;E;1849.0;;;;False;;;;;Gaz;Radiateur;;m;n;-999.0;m;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89;7.1;1.0;0.081;6.82;2.0;0.078;1045.61
iad-france-837062;pr;m;v;0;125;400.0;4;169000;;;0;0;0;0;E;277.0;47.79612;3.57323;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;-999.0;m;2020-09;89024;0101;890240101;H;H;8902401;89402;27;89;6.99;4.0;0.062;8.28;20.0;0.074;1352.0
hektor-climmosens-20349;pr;m;v;0;155;1528.0;5;250000;;;0;0;1;1;D;217;48.28553;3.20265;Non;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;89309;0000;893090000;Z;Z;8930900;89105;27;89;;;;;;;1612.9
iad-france-830991;pr;m;v;0;125;771.0;4;240000;;;0;0;0;0;C;127;48.27924;3.20547;Oui;1.0;;;False;0;D;2006.0;;;;False;;;;;Gaz;;;m;n;-985.0;m;2020-09;89309;0000;893090000;Z;Z;8930900;89105;27;89;7.8;4.0;0.049;7.8;4.0;0.049;1920.0
hektor-climmosens-20581;pr;a;v;2;90;;4;133500;;;0;1;0;1;C;133.2;48.2909;3.20382;Non;2.0;;1.0;False;0;D;2000.0;1.0;;;;12.0;False;;1200.0;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;89309;0000;893090000;Z;Z;8930900;89105;27;89;;;;;;;1483.33
ag440414-267034244;pr;m;v;0;119;2298.0;5;173700;;;0;0;0;1;C;99;48.28911;3.2051;Oui;;;;True;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-985.0;m;2020-09;89309;0000;893090000;Z;Z;8930900;89105;27;89;;;;;;;1459.66
century-21-202_667_18837;pr;m;v;0;150;979.0;6;204000;;;0;0;2;2;D;157;48.20181;3.29402;Non;;;0.0;;0;E;;5.0;0.0;;;;;;;Gaz;;Central;a;n;-985.0;m;2020-09;89387;0107;893870107;H;H;8938701;89401;27;89;;;;7.65;1.0;0.068;1360.0
square-habitat-8D1603E9-E00D-44E9-AB1A-DC8621F419CA;pr;m;v;0;150;979.0;6;204000;;;0;0;2;2;D;157;48.20229;3.29672;Non;;;3.0;False;Nord-Sud;E;;5.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;89387;0107;893870107;H;H;8938701;89401;27;89;;;;7.65;1.0;0.068;1360.0
hektor-climmosens-20331;pr;m;v;0;166;979.0;6;204000;;;0;0;3;1;D;157;48.20354;3.29469;Non;1.0;;;False;0;E;;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;89387;0107;893870107;H;H;8938701;89401;27;89;;;;7.65;1.0;0.075;1228.92
hektor-climmosens-20526;pr;m;v;0;184;2400.0;6;164000;;;0;0;1;1;D;164;48.19613;3.32349;Non;2.0;;3.0;False;0;C;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-999.0;m;2020-09;89387;0107;893870107;H;H;8938701;89401;27;89;;;;7.65;1.0;0.103;891.3
hektor-climmosens-20638;pr;a;v;3;42;;2;69000;;;0;0;1;0;D;159.5;48.20151;3.30506;Oui;;;;True;0;E;1974.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;89387;0107;893870107;H;H;8938701;89401;27;89;10.08;17.0;0.074;11.48;172.0;0.084;1642.86
century-21-202_667_20953;pr;a;v;0;127;;1;336550;;;0;0;0;0;NS;;48.20263;3.27776;Non;3.0;;0.0;;0;;;0.0;0.0;;False;;False;6.0;15100.0;;;;a;n;-999.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89;14.33;19.0;0.065;15.2;73.0;0.069;2650.0
century-21-202_667_20949;pr;a;v;2;78;;3;336500;;;0;0;1;0;NS;;48.20263;3.27776;Non;3.0;;1.0;;0;;;0.0;1.0;;False;;False;6.0;15100.0;;;;a;n;-999.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89;10.18;19.0;0.028;10.03;125.0;0.028;4314.1
century-21-202_667_20950;pr;a;v;3;142;;4;627700;;;0;0;2;0;NS;;48.20263;3.27776;Non;3.0;;2.0;;0;;;0.0;1.0;;False;;False;6.0;15100.0;;;;a;n;-999.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89;7.8;4.0;0.021;8.69;23.0;0.024;4420.42
iad-france-837272;pr;m;v;0;99;258.0;4;168500;;;0;0;0;0;C;91;48.20564;3.28209;Oui;1.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89;9.61;3.0;0.068;8.18;19.0;0.058;1702.02
century-21-202_667_20948;pr;a;v;2;100;;4;435000;;;0;0;2;0;NS;;48.20263;3.27776;Non;3.0;;2.0;;0;;;0.0;1.0;;False;;False;6.0;15100.0;;;;a;n;-999.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89;7.8;4.0;0.022;8.69;23.0;0.024;4350.0
century-21-202_667_20946;pr;a;v;1;76;;3;328000;;;0;0;1;0;NS;;48.20263;3.27776;Non;3.0;;1.0;;0;;;0.0;1.0;;False;;False;6.0;15100.0;;;;a;n;-999.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89;10.18;19.0;0.028;10.03;125.0;0.028;4315.79
century-21-202_667_20952;pr;a;v;1;118;;4;506500;;;0;0;2;0;NS;;48.20263;3.27776;Non;3.0;;1.0;;0;;;0.0;1.0;;False;;False;6.0;15100.0;;;;a;n;-999.0;a;2020-09;89387;0112;893870112;H;H;8938701;89401;27;89;7.8;4.0;0.022;8.69;23.0;0.024;4292.37
iad-france-833288;pr;a;v;0;134;;5;199000;;;0;0;0;0;D;164;48.19793;3.28121;Oui;2.0;;;True;0;E;;;;;False;;False;41.0;760.0;Gaz;Radiateur;Individuel;m;n;-999.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89;8.58;1.0;0.069;8.62;4.0;0.07;1485.07
iad-france-836351;pr;a;v;0;100;;4;159599;;;0;1;0;0;VI;;48.19875;3.2808;Oui;4.0;;;True;0;VI;1900.0;;;;False;;False;18.0;1225.2;Gaz;Radiateur;Individuel;m;n;-999.0;a;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89;9.17;7.0;0.069;8.69;23.0;0.065;1595.99
iad-france-832602;pr;m;v;0;182;570.0;7;249000;;;0;0;0;0;E;234;48.18882;3.28768;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-985.0;m;2020-09;89387;0111;893870111;H;H;8938701;89401;27;89;;;;;;;1368.13
square-habitat-7851DC0E-7C70-4EC3-8AC5-DF52711D8C59;pr;m;v;0;305;;15;330000;;;0;0;0;3;D;164;48.19941;3.28248;Oui;;;;True;Nord-Sud;E;;4.0;;;False;;;;;;Radiateur;Individuel;a;n;-991.0;m;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89;;;;;;;1081.97
square-habitat-B4BE16F2-E9F6-4262-B4A6-48B776FD920C;pr;m;v;0;110;392.0;5;140000;;;0;0;1;0;VI;;48.19634;3.27857;Non;;;;False;Ouest;VI;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;89387;0102;893870102;H;H;8938701;89401;27;89;;;;7.38;8.0;0.07;1272.73
iad-france-839412;pr;a;v;2;75;;3;152500;;;0;0;0;0;D;170.0;48.19604;3.28346;Oui;2.0;;;False;0;A;;;;;False;;False;4.0;215.0;Électrique;Radiateur;Individuel;m;n;-999.0;a;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89;10.07;25.0;0.059;10.03;125.0;0.059;2033.33
hektor-climmosens-20462;pr;m;v;0;67;677.0;3;95000;;;0;0;1;0;D;223.0;48.19812;3.28535;Non;1.0;;4.0;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;89387;0101;893870101;H;H;8938701;89401;27;89;9.22;2.0;0.078;11.36;8.0;0.096;1417.91
