idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag890374-318369903;pr;m;v;0;95;1705.0;5;176600;;;0;0;0;1;B;;47.82752;3.36;Non;;;2.0;;0;A;;2.0;;;;;;;;;;;a;n;49.0;m;2021-10;89360;0000;893600000;Z;Z;8936000;89000;27;89;;;;;;;1858.95
immo-facile-3356781;pr;m;v;0;265;1000.0;8;209900;;;0;0;1;1;VI;;47.82345;3.38444;Non;;;;True;Sud;VI;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;34.0;m;2021-10;89360;0000;893600000;Z;Z;8936000;89000;27;89;;;;;;;792.08
mgc-TM475170-TM475170;pr;m;v;0;100;;4;218000;;;0;0;0;0;0;;47.90357;3.62823;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89201;0000;892010000;Z;Z;8920100;89000;27;89;;;;;;;2180.0
ag340369-317622441;pr;m;v;0;118;405.0;4;132500;;;0;0;1;1;D;198;47.89933;3.64395;Oui;;;1.0;;Sud;A;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;29.0;m;2021-10;89201;0000;892010000;Z;Z;8920100;89000;27;89;;;;;;;1122.88
pericles-35485529;pr;m;v;0;71;1003.0;4;96000;;;0;0;1;0;E;280;47.88561;3.0955;Non;;;;;0;F;1900.0;1.0;0.0;;;;;0.0;0.0;Fioul;;;a;n;7.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;1352.11
pericles-35966944;pr;m;v;0;95;197.0;5;110000;;;0;0;0;1;E;289.0;47.92237;3.17919;Oui;;;;;0;B;1900.0;1.0;0.0;;;;;0.0;0.0;Bois;;;a;n;7.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;4.89;1.0;0.051;4.89;1.0;0.051;1157.89
pericles-35929282;pr;m;v;0;135;669.0;7;98300;;;0;0;0;1;0;;47.88561;3.0955;Non;;;;;0;;;2.0;1.0;;;;;0.0;0.0;Électrique, Bois;Radiateur;;a;n;48.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;728.15
ag450927-317966424;pr;m;v;0;65;110.0;3;69000;;;0;0;1;1;NS;;47.89081;3.04543;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;35.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;1061.54
ag440414-318285861;pr;m;v;0;175;1883.0;5;86000;;;0;0;1;0;E;250.0;47.81268;3.16622;Non;2.0;;;;Est-Ouest;C;;;;;False;;;;;;;;m;n;22.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;4.89;1.0;0.119;4.89;1.0;0.119;491.43
pericles-36042857;pr;m;v;0;111;4331.0;5;145000;;;0;0;0;1;E;251;47.85605;3.15654;Oui;;;;;0;C;1972.0;1.0;1.0;;;;;0.0;0.0;Fioul, Bois;Poêle à Bois;;a;n;12.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;4.89;1.0;0.045;4.89;1.0;0.045;1306.31
pericles-36036556;pr;m;v;0;234;1339.0;6;239000;;;0;0;1;1;D;155.0;47.88561;3.0955;Oui;;;;;0;A;1800.0;2.0;1.0;;;;;0.0;0.0;;Pompe à chaleur;;a;n;28.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;1021.37
apimo-6157773;pr;m;v;0;45;1025.0;2;69500;;;0;0;0;0;NS;;47.88561;3.0955;0;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;9.74;1.0;0.076;9.74;1.0;0.076;1544.44
apimo-5477364;pr;m;v;0;170;422.0;6;365750;;;0;0;0;0;VI;;47.88561;3.0955;0;;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;22.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;2151.47
ag450927-318987855;pr;m;v;0;70;1160.0;2;76000;;;0;0;0;0;G;559.0;47.80617;3.15269;Oui;;;;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;9.74;1.0;0.108;9.74;1.0;0.108;1085.71
pericles-36036849;pr;m;v;0;94;1700.0;5;117800;;;0;0;1;0;F;421.0;47.88561;3.0955;Non;;;;;0;G;1970.0;2.0;1.0;;;;;0.0;0.0;Bois, Fioul;;Central;a;n;41.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;4.89;1.0;0.047;4.89;1.0;0.047;1253.19
iad-france-1028281;pr;m;v;0;100;440.0;5;143000;;;0;0;0;0;E;252;47.89009;3.09946;Oui;;;;False;0;B;2002.0;;;;False;;;;;Électrique;;;m;n;;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;4.89;1.0;0.041;4.89;1.0;0.041;1430.0
iad-france-1037076;pr;m;v;0;85;969.0;4;38000;;;0;0;0;0;VI;;47.90247;3.06668;Oui;;;;False;0;VI;2007.0;;;;False;;;;;;;;m;n;13.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;447.06
iad-france-1038512;pr;m;v;0;70;957.0;4;89000;;;0;0;0;0;G;469.0;47.89175;3.09616;Oui;1.0;;;False;0;G;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;13.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;1271.43
pericles-36151516;pr;m;v;0;184;1760.0;5;86000;;;0;0;0;0;0;;47.84239;3.12115;Oui;;;;;0;;1200.0;0.0;0.0;;;;;0.0;0.0;Bois;;;a;n;20.0;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;4.89;1.0;0.126;4.89;1.0;0.126;467.39
iad-france-1032862;pr;m;v;0;100;720.0;4;137500;;;0;0;0;0;D;212;47.91283;3.12905;Oui;;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-10;89086;0000;890860000;Z;Z;8908600;89000;27;89;;;;;;;1375.0
mgc-TM492205-TM492205;pr;m;v;0;80;;4;172654;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;19.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.048;8.65;3.0;0.048;2158.18
mgc-TM492204-TM492204;pr;m;v;0;91;;4;193893;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;19.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.049;8.65;3.0;0.049;2130.69
mgc-TM492208-TM492208;pr;m;v;0;94;;5;180408;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.053;8.44;1.0;0.053;1919.23
mgc-TM492210-TM492210;pr;m;v;0;109;;5;196938;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;19.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.056;8.44;1.0;0.056;1806.77
mgc-TM492209-TM492209;pr;m;v;0;103;;5;190000;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;35.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.055;8.44;1.0;0.055;1844.66
mgc-TM492215-TM492215;pr;m;v;0;83;;4;161890;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.053;8.65;3.0;0.053;1950.48
mgc-TM492214-TM492214;pr;m;v;0;90;;4;157421;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.059;8.65;3.0;0.059;1749.12
mgc-TM492211-TM492211;pr;m;v;0;86;;4;181992;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;19.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.049;8.65;3.0;0.049;2116.19
mgc-TM492212-TM492212;pr;m;v;0;74;;3;165139;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;29.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;7.76;1.0;0.042;7.76;1.0;0.042;2231.61
mgc-TM492213-TM492213;pr;m;v;0;76;;4;157092;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.05;8.65;3.0;0.05;2067.0
mgc-TM513621-TM513621;pr;m;v;0;82;;4;165729;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.051;8.65;3.0;0.051;2021.09
mgc-TM513616-TM513616;pr;m;v;0;77;;4;157695;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.051;8.65;3.0;0.051;2047.99
mgc-TM513614-TM513614;pr;m;v;0;75;;3;169445;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;7.76;1.0;0.041;7.76;1.0;0.041;2259.27
mgc-TM513618-TM513618;pr;m;v;0;88;;4;200215;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.046;8.65;3.0;0.046;2275.17
mgc-TM513622-TM513622;pr;m;v;0;89;;4;183111;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.05;8.65;3.0;0.05;2057.43
mgc-TM492207-TM492207;pr;m;v;0;79;;3;177477;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;35.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;7.76;1.0;0.041;7.76;1.0;0.041;2246.54
mgc-TM485648-TM485648;pr;m;v;0;110;;5;186406;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;6.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.06;8.44;1.0;0.06;1694.6
entities-1039487-2443382;pr;m;v;0;80;2050.0;6;191611;;;0;0;0;0;B;;47.82373;3.46706;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;6.84;1.0;0.034;6.84;1.0;0.034;2395.14
entities-1039487-2443381;pr;m;v;0;89;2050.0;6;185292;;;0;0;0;0;B;;47.82373;3.46706;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;6.84;1.0;0.039;6.84;1.0;0.039;2081.93
entities-1039487-2443383;pr;m;v;0;90;2050.0;5;200759;;;0;0;0;0;A;;47.82373;3.46706;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.045;8.44;1.0;0.045;2230.66
mgc-TM492206-TM492206;pr;m;v;0;104;;5;192854;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;12.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.055;8.44;1.0;0.055;1854.37
mgc-TM485649-TM485649;pr;m;v;0;93;;4;164984;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;6.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.059;8.65;3.0;0.059;1774.02
guy-hoquet-immo-facile-5633759;pr;m;v;0;89;1082.0;3;168000;;;0;0;1;1;NS;;47.8196;3.46753;Non;;;;True;0;NS;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;7.76;1.0;0.049;7.76;1.0;0.049;1887.64
mgc-TM513615-TM513615;pr;m;v;0;99;;4;194039;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.053;8.65;3.0;0.053;1959.99
entities-1039487-2443384;pr;m;v;0;110;2050.0;5;207603;;;0;0;0;0;A;;47.82373;3.46706;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.054;8.44;1.0;0.054;1887.3
mgc-TM513625-TM513625;pr;m;v;0;100;;5;170447;;;0;0;0;0;0;;47.82736;3.45731;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.059;8.44;1.0;0.059;1704.47
mgc-TM513383-TM513383;pr;m;v;0;157;;6;353100;;;0;0;0;0;0;;47.82637;3.43793;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89083;0000;890830000;Z;Z;8908300;89000;27;89;6.84;1.0;0.036;6.84;1.0;0.036;2249.04
hektor-groupe123immo-2726;pr;m;v;0;30;65.0;1;22900;;;0;0;0;1;VI;;48.02957;3.58295;Non;;;;;0;VI;;;1.0;;;;;;;;;;a;n;;m;2021-10;89288;0000;892880000;Z;Z;8928800;89000;27;89;;;;;;;763.33
hektor-groupe123immo-2725;pr;m;v;0;46;278.0;2;38900;;;0;0;1;0;F;341.0;48.02842;3.56954;Non;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;89288;0000;892880000;Z;Z;8928800;89000;27;89;;;;;;;845.65
ag890374-319392894;pr;m;v;0;52;;2;55000;;;0;0;0;1;NS;;47.62918;3.26979;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;89367;0000;893670000;Z;Z;8936700;89000;27;89;;;;;;;1057.69
immo-facile-47742781;pr;m;v;0;35;646.0;2;19900;;;0;0;1;0;VI;;47.58888;3.9888;Non;1.0;;;True;Sud-Est;VI;;1.0;;;;;;;;;;;a;n;9.0;m;2021-10;89141;0000;891410000;Z;Z;8914100;89000;27;89;;;;;;;568.57
century-21-202_2221_16735;pr;m;v;0;50;290.0;1;19000;;;0;0;0;0;NS;;48.34297;3.11586;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;42.0;m;2021-10;89480;0000;894800000;Z;Z;8948000;89000;27;89;;;;;;;380.0
century-21-202_2221_16754;pr;m;v;0;95;1600.0;5;220000;;;0;0;0;1;E;231;48.35651;3.1234;Oui;;;0.0;;0;B;1988.0;;1.0;;;;;;;Électrique, Bois;;;a;n;;m;2021-10;89480;0000;894800000;Z;Z;8948000;89000;27;89;8.23;1.0;0.043;8.23;1.0;0.043;2315.79
immo-facile-47721293;pr;m;v;0;239;1307.0;7;369000;;;0;0;1;1;F;338.0;48.36067;3.13033;Non;;;;;Est-Ouest;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-10;89480;0000;894800000;Z;Z;8948000;89000;27;89;;;;;;;1543.93
century-21-202_1089_16082;pr;m;v;0;79;460.0;6;139000;;;0;0;0;1;D;173;47.933;3.52914;Oui;;;1.0;;0;D;1972.0;;0.0;;;;;;;Gaz;;;a;n;;m;2021-10;89050;0000;890500000;Z;Z;8905000;89000;27;89;;;;;;;1759.49
ag890374-319270728;pr;m;v;0;115;594.0;5;192000;;;0;0;0;1;E;;47.93965;3.53547;Non;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;49.0;m;2021-10;89050;0000;890500000;Z;Z;8905000;89000;27;89;;;;;;;1669.57
ag890374-316289064;pr;a;v;0;146;;4;98100;;;0;0;0;1;E;;48.0624;3.15477;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;22.0;a;2021-09;89298;0000;892980000;Z;Z;8929800;89000;27;89;;;;;;;671.92
ag450927-315414540;pr;m;v;0;75;2500.0;4;108000;;;0;0;0;1;F;418;48.0532;3.14036;Oui;;;1.0;False;Sud;C;;1.0;;;;;;;;;;;a;n;13.0;m;2021-09;89298;0000;892980000;Z;Z;8929800;89000;27;89;;;;;;;1440.0
orpi-1-130003E22ZKB;pr;m;v;0;156;333.0;7;159900;;;0;0;0;2;D;194.0;47.90015;3.75883;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-09;89227;0000;892270000;Z;Z;8922700;89000;27;89;;;;;;;1025.0
guy-hoquet-immo-facile-5588562;pr;m;v;0;211;451.0;7;227000;;;0;0;1;1;D;191.0;47.90129;3.75712;Oui;;;;;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-09;89227;0000;892270000;Z;Z;8922700;89000;27;89;;;;;;;1075.83
iad-france-1016224;pr;m;v;0;107;611.0;4;175000;;;0;0;0;0;F;360.0;47.71909;3.54105;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-09;89199;0000;891990000;Z;Z;8919900;89000;27;89;7.28;2.0;0.053;7.28;2.0;0.053;1635.51
iad-france-1006957;pr;m;v;0;105;700.0;3;156000;;;0;0;0;0;D;186;48.17997;3.24218;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;71.0;m;2021-09;89287;0101;892870101;H;H;8928701;89401;27;89;13.54;1.0;0.109;13.54;1.0;0.109;1485.71
century-21-202_1089_16003;pr;m;v;0;98;774.0;4;145000;;;0;0;1;0;F;357.0;47.90614;3.63925;Oui;;;0.0;;0;G;1967.0;0.0;0.0;;;;;;;Gaz, Électrique;;;a;n;13.0;m;2021-09;89201;0000;892010000;Z;Z;8920100;89000;27;89;;;;;;;1479.59
iad-france-1005892;pr;m;v;0;97;;4;72500;;;0;0;0;0;E;235.0;47.7655;3.89487;Oui;2.0;;;False;0;E;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-09;89303;0000;893030000;Z;Z;8930300;89000;27;89;;;;;;;747.42
iad-france-1017110;pr;m;v;0;130;10.0;5;110000;;;0;0;0;0;D;154;47.81536;3.78839;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-09;89068;0000;890680000;Z;Z;8906800;89000;27;89;;;;;;;846.15
apimo-6016861;pr;m;v;0;88;;5;163000;;;0;0;0;0;D;227;48.17639;3.11331;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;44.0;m;2021-09;89370;0000;893700000;Z;Z;8937000;89000;27;89;;;;;;;1852.27
apimo-6005094;pr;m;v;0;136;;7;249000;;;0;0;0;0;0;;48.16811;3.09613;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-09;89370;0000;893700000;Z;Z;8937000;89000;27;89;;;;;;;1830.88
apimo-6039003;pr;m;v;0;81;;5;188000;;;0;0;0;0;0;;48.17059;3.10293;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-09;89370;0000;893700000;Z;Z;8937000;89000;27;89;;;;;;;2320.99
iad-france-1014070;pr;m;v;0;150;2023.0;3;212500;;;0;0;0;0;D;170;48.24176;3.32912;Oui;1.0;;;False;0;E;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;64.0;m;2021-09;89399;0000;893990000;Z;Z;8939900;89000;27;89;;;;;;;1416.67
square-habitat-immo-facile-41430696;pr;m;v;0;77;62.0;4;19000;;;0;0;0;0;VI;;47.53048;3.6346;Oui;;;;True;Est;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-09;89091;0000;890910000;Z;Z;8909100;89000;27;89;;;;;;;246.75
iad-france-1010031;pr;m;v;0;110;445.0;2;142500;;;0;0;0;0;D;152.0;47.64929;3.51783;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;69.0;m;2021-09;89270;0000;892700000;Z;Z;8927000;89000;27;89;;;;;;;1295.45
immo-facile-3299634;pr;m;v;0;90;183.0;4;123000;;;0;0;1;0;A;50.0;47.74662;3.54281;Oui;;;;;Nord-Sud;G;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-09;89427;0000;894270000;Z;Z;8942700;89000;27;89;;;;;;;1366.67
laforet-immo-facile-20852863;pr;m;v;0;46;200.0;2;89900;;;0;0;1;1;E;324;47.7449;3.53559;Oui;;;;True;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-09;89427;0000;894270000;Z;Z;8942700;89000;27;89;;;;;;;1954.35
apimo-6048835;pr;m;v;0;76;;5;158000;;;0;0;0;0;0;;48.20114;2.98917;Oui;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-09;89100;0000;891000000;Z;Z;8910000;89000;27;89;;;;;;;2078.95
entities-1039487-2443379;pr;m;v;0;60;2050.0;4;152898;;;0;0;0;0;B;;47.82373;3.46706;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-09;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.041;8.65;3.0;0.041;2548.3
entities-1039487-2443380;pr;m;v;0;76;2050.0;4;164298;;;0;0;0;0;B;;47.82373;3.46706;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2021-09;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.65;3.0;0.048;8.65;3.0;0.048;2161.82
era-439577;pr;m;v;0;90;1490.0;5;128000;;;0;0;0;0;G;;47.83192;3.45783;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;43.0;m;2021-09;89083;0000;890830000;Z;Z;8908300;89000;27;89;8.44;1.0;0.071;8.44;1.0;0.071;1422.22
apimo-6012950;pr;m;v;0;80;293.0;4;125000;;;0;0;0;0;G;490;48.20004;3.0083;0;;;;;0;G;;;;;;;;;;Gaz;;Central;a;n;;m;2021-09;89100;0000;891000000;Z;Z;8910000;89000;27;89;9.32;3.0;0.072;9.32;3.0;0.072;1562.5
immo-facile-adresse-12829614;pr;m;v;0;62;971.0;2;66500;;;0;0;1;0;G;547;47.95736;3.37153;Oui;1.0;;;True;0;C;;;;;;;;;;;;;a;n;50.0;m;2021-09;89289;0000;892890000;Z;Z;8928900;89000;27;89;;;;;;;1072.58
hektor-groupe123immo-2664;pr;m;v;0;94;800.0;5;159900;;;0;0;2;0;F;375;47.93737;3.5367;Non;3.0;;1.0;True;0;E;;3.0;2.0;;;;;;;;;Individuel;a;n;6.0;m;2021-09;89050;0000;890500000;Z;Z;8905000;89000;27;89;;;;;;;1701.06
square-habitat-immo-facile-41564027;pr;m;v;0;59;233.0;3;29000;;;0;0;1;0;G;506;47.91861;3.55923;Oui;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-09;89031;0000;890310000;Z;Z;8903100;89000;27;89;;;;;;;491.53
immo-facile-3320024;pr;m;v;0;143;2175.0;6;171000;;;0;0;1;1;A;;47.62977;3.65877;Oui;;;;;Est-Ouest;VI;1998.0;2.0;2.0;;;;;;;Fioul;;Individuel;a;n;40.0;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;1195.8
entities-1039487-2439368;pr;m;v;0;92;4100.0;6;178390;;;0;0;0;0;B;;47.62806;3.6603;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;1939.02
entities-1039487-2439373;pr;m;v;0;60;4100.0;4;145630;;;0;0;0;0;B;;47.62806;3.6603;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;2427.17
entities-1039487-2439372;pr;m;v;0;70;4100.0;4;158820;;;0;0;0;0;A;;47.62806;3.6603;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;2268.86
entities-1039487-2439367;pr;m;v;0;90;4100.0;5;211700;;;0;0;0;0;A;;47.62806;3.6603;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;2352.22
entities-1039487-2439366;pr;m;v;0;89;4100.0;6;172550;;;0;0;0;0;B;;47.62806;3.6603;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;1938.76
entities-1039487-2439344;pr;m;v;0;150;4100.0;7;234890;;;0;0;0;0;A;;47.62806;3.6603;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;1565.93
entities-1039487-2439369;pr;m;v;0;105;4100.0;5;192760;;;0;0;0;0;A;;47.62806;3.6603;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-09;89424;0000;894240000;Z;Z;8942400;89000;27;89;;;;;;;1835.81
iad-france-1014801;pr;m;v;0;180;21730.0;7;140000;;;0;0;0;0;G;465.0;47.85062;3.19462;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;15.0;m;2021-09;89397;0000;893970000;Z;Z;8939700;89000;27;89;;;;;;;777.78
ag890374-317066481;pr;m;v;0;155;1700.0;7;198000;;;0;0;1;2;D;;47.98871;3.17439;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-09;89133;0000;891330000;Z;Z;8913300;89000;27;89;;;;;;;1277.42
iad-france-1011067;pr;m;v;0;80;1480.0;4;90000;;;0;0;0;0;E;321;48.28306;3.54958;Oui;;;;False;0;C;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-09;89122;0000;891220000;Z;Z;8912200;89000;27;89;;;;;;;1125.0
iad-france-1016811;pr;m;v;0;152;400.0;6;180000;;;0;0;0;0;F;400;47.94386;3.23655;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;;m;2021-09;89388;0000;893880000;Z;Z;8938800;89000;27;89;;;;;;;1184.21
