type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;127;;5;99000;;;0;0;1;0;E;315.0;46.06355;-0.79465;Oui;;;1.0;;0;F;;1.0;;;;;;;;Fioul;;;network;n;m;2020-07;17340;0000;173400000;Z;17;75.0;;;;;;;779.53
pr;m;v;0;90;448.0;5;105000;;;0;0;0;0;E;305;46.04758;-0.81783;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;17340;0000;173400000;Z;17;75.0;;;;;;;1166.67
pr;m;v;0;115;1690.0;4;220000;;;0;0;0;0;VI;;46.07812;-0.78103;Oui;;;;False;0;VI;2005.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;17340;0000;173400000;Z;17;75.0;;;;;;;1913.04
pr;m;v;0;119;824.0;7;190800;;;0;0;0;1;VI;;45.8494;-0.52182;Non;;;;;0;VI;2004.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;17344;0000;173440000;Z;17;75.0;;;;;;;1603.36
pr;mn;v;0;104;577.0;5;167446;;;0;0;0;0;0;;45.86101;-0.53606;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17344;0000;173440000;Z;17;75.0;;;;;;;1610.06
pr;m;v;0;120;923.0;6;164000;;;0;0;0;1;D;202;45.85234;-0.52187;Non;;;;;Nord-Sud;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;17344;0000;173440000;Z;17;75.0;;;;;;;1366.67
pr;m;v;0;100;1926.0;5;138000;;;0;0;1;0;E;287.0;45.84972;-0.5227;Oui;;;4.0;;Est-Ouest;C;1959.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;17344;0000;173440000;Z;17;75.0;;;;;;;1380.0
pr;mn;v;0;81;571.0;5;147111;;;0;0;0;0;0;;45.86101;-0.53606;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17344;0000;173440000;Z;17;75.0;;;;;;;1816.19
pr;mn;v;0;113;618.0;5;175519;;;0;0;0;0;0;;45.86101;-0.53606;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17344;0000;173440000;Z;17;75.0;;;;;;;1553.27
pr;m;v;0;760;19000.0;4;333500;;;0;0;1;1;VI;;45.5054;-0.51823;Non;1.0;;5.0;False;Sud-Est;VI;1850.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;17343;0000;173430000;Z;17;75.0;;;;;;;438.82
pr;m;v;0;263;2800.0;8;390000;;;0;0;4;0;NS;;45.57753;-0.31297;Non;1.0;;9.0;;Sud;;;4.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;17106;0000;171060000;Z;17;75.0;;;;;;;1482.89
pr;m;v;0;110;;4;109500;;;0;0;0;1;0;;45.95888;-0.9518;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;17299;0303;172990303;H;17;75.0;;;;9.91;15.0;0.119;995.45
pr;m;v;0;38;215.0;3;90950;;;0;0;0;0;0;;45.75669;-0.94433;Oui;0.0;;1.0;;0;;;;;;;;;67.0;2086.08;;;Individuel;a;n;m;2020-07;17330;0000;173300000;Z;17;75.0;7.67;1.0;0.038;7.67;1.0;0.038;2393.42
pr;mn;v;0;80;468.0;5;151000;115900.0;35100.0;0;0;0;0;0;;45.76289;-0.53853;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17089;0000;170890000;Z;17;75.0;;;;;;;1887.5
pr;m;v;0;75;89.0;3;75570;;;0;0;1;1;VI;;45.69406;-0.89928;Non;1.0;;;;Sud;G;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;17307;0000;173070000;Z;17;75.0;;;;;;;1007.6
pr;mn;v;0;125;1200.0;5;272790;212790.0;60000.0;0;0;0;0;0;;45.71571;-0.89608;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17307;0000;173070000;Z;17;75.0;;;;;;;2182.32
pr;mn;v;0;113;454.0;6;184650;;;0;0;0;0;0;;45.71571;-0.89608;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17307;0000;173070000;Z;17;75.0;;;;;;;1634.07
pr;m;v;0;198;506.0;6;259700;;;0;0;0;3;NS;;45.71099;-0.87849;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-07;17307;0000;173070000;Z;17;75.0;;;;;;;1311.62
pr;m;v;0;72;531.0;4;86400;;;0;0;1;0;NS;;46.05572;-0.59763;Oui;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;17043;0000;170430000;Z;17;75.0;;;;;;;1200.0
pr;mn;v;0;98;549.0;5;155210;;;0;0;0;0;0;;46.0656;-0.62546;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17043;0000;170430000;Z;17;75.0;;;;;;;1583.78
pr;m;v;0;65;280.0;3;86000;;;0;0;0;1;VI;;45.75937;-0.53861;Oui;;;;;Est-Ouest;G;;;;;;;;;;;;Individuel;a;n;m;2020-07;17089;0000;170890000;Z;17;75.0;;;;;;;1323.08
pr;mn;v;0;92;550.0;4;175000;135000.0;40000.0;0;0;1;0;0;;45.76289;-0.53853;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17089;0000;170890000;Z;17;75.0;;;;;;;1902.17
pr;m;v;0;85;473.0;3;180000;;;0;0;1;0;VI;;45.77352;-0.88487;Oui;1.0;;3.0;False;0;G;2011.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;17330;0000;173300000;Z;17;75.0;7.67;1.0;0.043;7.67;1.0;0.043;2117.65
pr;m;v;0;35;200.0;4;101000;;;0;0;1;0;NS;;45.75216;-0.93178;Non;;;1.0;False;0;NS;2013.0;1.0;;;;;;65.0;1200.0;Électrique;;;a;n;m;2020-07;17330;0000;173300000;Z;17;75.0;8.07;2.0;0.034;8.07;2.0;0.034;2885.71
pr;a;v;0;55;;2;155000;;;0;1;1;0;D;189.0;46.17132;-1.12483;Oui;3.0;;1.0;True;0;E;;1.0;;;True;;False;18.0;1347.78;Gaz;;Individuel;a;n;a;2020-07;17300;0703;173000703;H;17;75.0;11.85;3.0;0.05;15.85;366.0;0.067;2818.18
pr;a;v;0;42;;1;139500;;;0;1;0;0;NS;;46.17148;-1.12478;Oui;8.0;;1.0;True;0;;;;;;;;True;142.0;719.2;Gaz;;Individuel;a;n;a;2020-07;17300;0703;173000703;H;17;75.0;21.09;3.0;0.076;20.37;359.0;0.074;3321.43
pr;m;v;0;80;421.0;4;403400;;;0;0;0;2;E;277.0;46.01231;-1.34028;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;17486;0000;174860000;Z;17;75.0;;;;;;;5042.5
pr;m;v;0;58;;4;262000;;;0;0;1;0;VI;;46.01832;-1.3525;Non;1.0;;;;0;VI;;1.0;;;;;;20.0;;Électrique;;;a;n;m;2020-07;17486;0000;174860000;Z;17;75.0;;;;;;;4517.24
pr;m;v;0;91;1059.0;4;397200;;;0;0;1;0;VI;;46.01646;-1.34884;Non;;;;;0;VI;1981.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;17486;0000;174860000;Z;17;75.0;;;;;;;4364.84
pr;m;v;0;215;5996.0;5;849400;;;0;0;0;0;F;380;46.01398;-1.34163;Oui;;;6.0;;0;A;;;;;;;;;;;;;a;n;m;2020-07;17486;0000;174860000;Z;17;75.0;;;;;;;3950.7
pr;mn;v;0;70;303.0;1;140148;;;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2002.11
pr;m;v;0;101;663.0;6;256800;;;0;0;1;0;D;164.0;45.60231;-0.90859;Oui;;;;;0;B;2007.0;;;;;;;;;;;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2542.57
pr;m;v;0;95;40.0;5;199500;;;0;0;0;1;0;;45.59968;-0.90635;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2100.0
pr;m;v;0;65;724.0;3;190800;;;0;0;0;2;0;;45.60057;-0.90967;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2935.38
pr;m;v;0;89;983.0;4;184750;;;0;0;0;1;D;206.0;45.61052;-0.9417;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2075.84
pr;mn;v;0;90;434.0;4;192365;;;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2137.39
pr;mn;v;0;80;356.0;1;157819;;;0;0;1;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1972.74
pr;mn;v;0;124;340.0;5;217107;;;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1750.86
pr;mn;v;0;85;474.0;4;184623;;;0;0;1;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2172.04
pr;m;v;0;100;555.0;5;211000;;;0;0;0;0;E;297;45.6032;-0.91016;0;1.0;;;;Sud;C;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2110.0
pr;m;v;0;130;728.0;5;265000;;;0;0;0;1;D;164.0;45.61588;-0.91867;Non;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2038.46
pr;m;v;0;132;50.0;6;137500;;;0;0;0;2;0;;45.59968;-0.90635;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1041.67
pr;m;v;0;233;1012.0;8;545000;;;0;0;2;1;C;141;45.59846;-0.93071;Non;1.0;;;;Sud-Ouest;B;2010.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2339.06
pr;mn;v;0;82;300.0;5;160017;;;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1951.43
pr;mn;v;0;60;251.0;1;125943;;;0;0;1;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2099.05
pr;m;v;0;110;791.0;5;203300;;;0;0;1;0;E;298;45.6028;-0.89723;Non;1.0;;2.0;;0;B;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1848.18
pr;mn;v;0;111;340.0;4;246107;;;0;0;0;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2217.18
pr;m;v;0;80;630.0;4;148000;;;0;0;0;0;VI;;45.59836;-0.91688;Oui;1.0;;;False;0;VI;1965.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1850.0
pr;m;v;0;89;983.0;4;187250;;;0;0;0;1;D;206.0;45.6105;-0.95029;Non;;;;;0;B;2011.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2103.93
pr;m;v;0;90;;4;195000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2166.67
pr;m;v;0;82;;4;178000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2170.73
pr;m;v;0;85;;4;195000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2294.12
pr;m;v;0;80;;4;176000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2200.0
pr;an;v;0;69;;3;145000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2101.45
pr;an;v;0;80;;4;164000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2050.0
pr;m;v;0;65;;3;148000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2276.92
pr;an;v;0;100;;4;208000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2080.0
pr;m;v;0;107;;5;228000;;;0;0;0;0;0;;45.59998;-0.91364;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2130.84
pr;m;v;0;125;380.0;6;231000;;;0;0;1;1;VI;;45.60261;-0.90257;Non;;;1.0;;Est-Ouest;VI;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1848.0
pr;m;v;0;140;1017.0;6;267000;;;0;0;0;0;C;120;45.59656;-0.91674;Oui;1.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1907.14
pr;m;v;0;98;575.0;5;215000;;;0;0;0;0;VI;;45.59904;-0.90315;Oui;;;;False;0;VI;2007.0;;;;False;;;;;;;;m;n;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;2193.88
pr;mn;v;0;131;340.0;5;250187;;;0;0;1;0;0;;45.59676;-0.91126;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17425;0000;174250000;Z;17;75.0;;;;;;;1909.82
pr;an;v;0;85;;4;152738;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1796.92
pr;m;v;0;65;488.0;3;128270;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1973.38
pr;m;v;0;100;488.0;3;156317;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1563.17
pr;mn;v;0;101;463.0;5;168517;138422.0;30095.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1668.49
pr;mn;v;0;102;463.0;5;170395;140300.0;30095.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1670.54
pr;m;v;0;102;463.0;5;170395;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1670.54
pr;m;v;0;101;463.0;5;168517;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1668.49
pr;m;v;0;150;;5;250000;;;1076;0;0;0;0;;46.05886;-0.89336;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1666.67
pr;m;v;0;90;;2;50000;;;236;0;0;0;0;;46.05639;-0.89556;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;555.56
pr;mn;v;0;89;537.0;5;159955;;;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1797.25
pr;m;v;0;90;164.0;2;55000;;;0;0;0;0;VI;;46.05598;-0.89257;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;611.11
pr;m;v;0;150;605.0;5;259000;;;0;0;0;0;VI;;46.0574;-0.89375;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1726.67
pr;mn;v;0;86;422.0;5;148810;;;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1730.35
pr;a;v;2;52;;3;236500;;;0;0;1;0;VI;;46.17031;-1.12758;Non;;;1.0;False;0;VI;;;;;False;;False;;;;;;a;n;a;2020-07;17300;0703;173000703;H;17;75.0;12.15;2.0;0.032;12.47;109.0;0.033;4548.08
pr;a;v;1;42;;2;193500;;;0;1;1;0;VI;;46.17031;-1.12758;Non;;;1.0;False;0;VI;;1.0;;;False;8.0;False;;;;;;a;n;a;2020-07;17300;0703;173000703;H;17;75.0;11.85;3.0;0.031;15.85;366.0;0.041;4607.14
pr;mn;v;0;85;463.0;4;158333;128238.0;30095.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1862.74
pr;mn;v;0;90;463.0;4;144551;114456.0;30095.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1606.12
pr;mn;v;0;94;414.0;5;160231;;;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1704.59
pr;mn;v;0;115;463.0;5;237688;207593.0;30095.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;2066.85
pr;mn;v;0;69;463.0;3;141250;111155.0;30095.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;2047.1
pr;mn;v;0;105;662.0;6;197280;153280.0;44000.0;0;0;0;0;0;;46.05152;-0.888;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1878.86
pr;m;v;0;90;;4;144551;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;1606.12
pr;m;v;0;69;;3;141250;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;2047.1
pr;m;v;0;46;339.0;4;115900;;;0;0;0;0;NS;;46.05697;-0.89483;Oui;;;;False;0;NS;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;2519.57
pr;m;v;0;115;;5;237688;;;0;0;0;0;0;;46.05815;-0.89151;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;17018;0000;170180000;Z;17;75.0;;;;;;;2066.85
pr;m;v;0;85;2150.0;3;152250;;;0;0;0;0;D;217.0;45.514;-0.60639;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-07;17379;0000;173790000;Z;17;75.0;;;;;;;1791.18
pr;a;v;0;33;;2;201400;;;0;0;0;1;0;;46.16854;-1.13548;Non;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-07;17300;0703;173000703;H;17;75.0;11.85;3.0;0.023;15.85;366.0;0.031;6103.03
pr;a;v;0;52;;3;236500;;;0;0;0;0;0;;46.1697;-1.12797;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;17300;0703;173000703;H;17;75.0;12.15;2.0;0.032;12.47;109.0;0.033;4548.08
pr;mn;v;0;80;1000.0;5;230000;100000.0;130000.0;0;0;0;0;0;;46.0755;-1.00066;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;17443;0000;174430000;Z;17;75.0;;;;;;;2875.0
pr;m;v;0;40;20.0;3;174600;;;0;0;0;0;E;312.0;45.94276;-1.30719;Oui;;;1.0;;0;C;;;;;;;;13.0;0.0;;;Individuel;a;n;m;2020-07;17385;0101;173850101;H;17;75.0;10.48;2.0;0.029;10.71;3.0;0.029;4365.0
pr;m;v;0;80;;4;155000;;;0;0;0;1;D;170;45.94174;-1.299;Oui;2.0;;1.0;False;0;B;2004.0;;1.0;;;;;140.0;1092.0;Électrique;;Individuel;a;n;m;2020-07;17385;0101;173850101;H;17;75.0;8.36;3.0;0.052;8.47;5.0;0.052;1937.5
pr;a;v;0;45;;2;190000;;;831;0;0;0;B;55;46.16767;-1.13986;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;17300;0702;173000702;H;17;75.0;13.33;5.0;0.038;15.85;366.0;0.045;4222.22
pr;a;v;4;116;;4;535500;;;0;0;0;6;C;128;46.16724;-1.14488;Non;4.0;;1.0;;0;VI;1971.0;1.0;;;;;True;18.0;3896.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;17300;0702;173000702;H;17;75.0;;;;10.85;21.0;0.028;4616.38
pr;an;v;0;45;;2;199500;;;0;0;0;0;0;;46.17003;-1.13837;0;;True;1.0;False;0;;;;;False;False;;True;;;;;;ca;o;a;2020-07;17300;0702;173000702;H;17;75.0;13.33;5.0;0.036;15.85;366.0;0.043;4433.33
pr;a;v;3;45;;2;258000;;;0;0;0;0;B;55;46.17015;-1.14525;0;4.0;;;;Sud-Est;C;;;;True;;;True;171.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;17300;0702;173000702;H;17;75.0;13.33;5.0;0.028;15.85;366.0;0.033;5733.33
pr;m;v;0;105;;5;430000;;;1789;0;0;0;B;55;46.16767;-1.13986;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;17300;0702;173000702;H;17;75.0;;;;11.7;10.0;0.034;4095.24
pr;m;v;0;78;;3;300000;;;1266;0;0;0;B;55;46.16767;-1.13986;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;17300;0702;173000702;H;17;75.0;14.05;1.0;0.044;14.05;11.0;0.044;3846.15
pr;m;v;0;94;;4;370000;;;1571;0;0;0;B;55;46.16767;-1.13986;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;17300;0702;173000702;H;17;75.0;;;;11.41;5.0;0.035;3936.17
pr;a;v;0;58;;3;335000;;;0;0;1;0;VI;;46.1696;-1.14442;Non;4.0;;1.0;;Ouest;G;;1.0;;;True;;;;;Gaz;;Individuel;a;n;a;2020-07;17300;0702;173000702;H;17;75.0;10.97;1.0;0.023;12.47;109.0;0.026;5775.86
pr;a;v;0;36;;2;180000;;;788;0;0;0;C;134;46.16835;-1.14266;Non;;;;;0;D;;;;;;;;77.0;;;;;a;;a;2020-07;17300;0702;173000702;H;17;75.0;13.33;5.0;0.032;15.85;366.0;0.038;5000.0
pr;m;v;0;140;478.0;5;724500;;;0;0;0;2;A;45.6;46.169;-1.14509;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;17300;0702;173000702;H;17;75.0;;;;11.7;10.0;0.027;5175.0
pr;a;v;0;41;;2;292000;;;0;0;1;0;VI;;46.1696;-1.14442;Non;4.0;;1.0;;Ouest;G;;1.0;;;True;;;;;Gaz;;Individuel;a;n;a;2020-07;17300;0702;173000702;H;17;75.0;13.33;5.0;0.022;15.85;366.0;0.027;7121.95
pr;a;v;0;72;;3;350000;;;0;0;0;0;B;55.0;46.17141;-1.14592;0;4.0;;;;Sud-Est;C;;;;True;;;True;171.0;90.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;17300;0702;173000702;H;17;75.0;10.97;1.0;0.027;12.47;109.0;0.031;4861.11
pr;m;v;0;360;;8;450000;;;1863;0;0;0;B;84;45.45493;-0.68724;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;17210;0000;172100000;Z;17;75.0;;;;;;;1250.0
pr;m;v;0;360;25543.0;8;450000;;;0;0;0;0;B;84;45.4562;-0.68771;Oui;2.0;;;False;0;D;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;17210;0000;172100000;Z;17;75.0;;;;;;;1250.0
pr;m;v;0;84;915.0;4;143100;;;0;0;0;1;E;284;45.75741;-0.63148;Oui;;;;;Nord-Est;F;1972.0;1.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-07;17415;0203;174150203;H;17;75.0;;;;7.58;11.0;0.053;1703.57
pr;m;v;0;163;1028.0;6;423000;;;0;0;0;2;C;127;45.75639;-0.63632;Non;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;17415;0203;174150203;H;17;75.0;;;;6.36;2.0;0.029;2595.09
pr;m;v;0;69;247.0;4;124000;;;0;0;0;2;F;450.0;46.17162;-0.86801;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;17057;0000;170570000;Z;17;75.0;;;;;;;1797.1
pr;m;v;0;125;1200.0;5;306900;;;0;0;1;0;C;108;45.7717;-0.63456;Oui;;;2.0;;0;A;1999.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;17415;0203;174150203;H;17;75.0;;;;7.27;7.0;0.036;2455.2
pr;m;v;0;277;15000.0;12;530000;;;0;0;2;3;0;;45.75785;-0.62872;Non;;;;True;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-07;17415;0203;174150203;H;17;75.0;;;;;;;1913.36
pr;a;v;0;66;;3;164300;;;0;0;0;0;B;80.0;45.75464;-0.63033;0;;;;;Sud;C;;;;;;;;;840.0;Gaz;;Individuel, Central;a;n;a;2020-07;17415;0203;174150203;H;17;75.0;;;;8.78;56.0;0.042;2489.39
