idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag110472-363942868;pr;m;v;0;109;700.0;4;65600;;;0;0;1;1;G;636;48.80783;-0.59443;Non;1.0;;;;0;C;;2.0;;;;;;;;;;;a;n;58.0;m;2022-10;61070;0000;610700000;Z;Z;6107000;61000;28;61;7.83;1.0;0.156;7.83;1.0;0.156;601.83
gedeon-25666722;pr;m;v;0;67;650.0;3;106000;;;0;0;0;0;G;476;48.71491;0.43189;0;;;;;0;G;;;;;;;;;;;;;a;n;85.0;m;2022-10;61389;0000;613890000;Z;Z;6138900;61000;28;61;7.07;1.0;0.054;7.07;1.0;0.054;1582.09
iad-france-1071771;pr;m;v;0;165;1810.0;7;228000;;;0;0;0;0;E;281;48.59865;0.64782;Non;;;;False;0;C;1984.0;;;;False;;;;;;;;m;n;57.0;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1381.82
ag920856-362836159;pr;m;v;0;146;7860.0;7;233200;;;0;0;1;0;G;480;48.58597;0.6357;Non;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;m;n;;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1597.26
ag440414-363923434;pr;m;v;0;154;1200.0;5;269334;;;0;0;2;2;D;227;48.64843;0.67541;Oui;;;1.0;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1748.92
ag610262-361587382;pr;m;v;0;73;243.0;4;118000;;;0;0;0;0;NS;;48.59022;0.65114;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;85.0;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;7.25;1.0;0.054;7.25;1.0;0.054;1616.44
orpi-1-063913E2FRJ9;pr;m;v;0;140;70372.0;5;315000;;;0;1;0;0;F;335;48.6155;0.64251;Non;1.0;;4.0;False;0;E;;;1.0;;;;;;;;;Individuel;a;n;100.0;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;2250.0
ag610262-361174429;pr;m;v;0;237;13150.0;10;249000;;;0;0;0;0;D;206;48.59022;0.65114;Non;;;;;0;D;;;;;;;;;;Fioul;;;a;n;107.0;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1050.63
ag610262-360152011;pr;m;v;0;65;1325.0;4;129000;;;0;0;0;0;NS;;48.59022;0.65114;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;98.0;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;7.25;1.0;0.044;7.25;1.0;0.044;1984.62
iad-france-1237465;pr;m;v;0;159;1250.0;5;225000;;;0;0;0;0;D;182;48.62663;0.71075;Non;;;;False;0;A;2011.0;;;;False;;;;;Électrique;Radiateur;;m;n;67.0;m;2022-10;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1415.09
immo-facile-50570501;pr;m;v;0;103;1216.0;3;149800;;;0;0;1;0;D;217;48.61128;-0.42913;Oui;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-10;61463;0000;614630000;Z;Z;6146300;61000;28;61;6.54;2.0;0.054;6.54;2.0;0.054;1454.37
immo-facile-46332014;pr;m;v;0;128;1024.0;5;181900;;;0;0;0;1;D;165;48.61097;-0.3961;Non;;;;;0;D;1996.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2022-10;61463;0000;614630000;Z;Z;6146300;61000;28;61;5.11;4.0;0.043;5.11;4.0;0.043;1421.09
iad-france-1218719;pr;m;v;0;110;500.0;5;137000;;;0;0;0;0;E;247;48.712;-0.62979;Oui;;;;False;0;E;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;85.0;m;2022-10;61095;0000;610950000;Z;Z;6109500;61000;28;61;;;;;;;1245.45
safti-1-763106;pr;m;vp;0;395;14733.0;17;349800;;;0;0;0;4;C;131;48.55319;-0.50149;Non;;;;False;0;D;2008.0;1.0;;;False;;;;;;;;m;n;100.0;m;2022-10;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;885.57
immo-facile-49558219;pr;m;v;0;192;976.0;10;199750;;;0;0;1;1;E;230;48.55639;-0.50732;Non;;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;93.0;m;2022-10;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;1040.36
immo-facile-51037302;pr;m;v;0;360;14733.0;12;349800;;;0;0;0;0;C;131;48.4923;-0.59018;Non;2.0;;;;0;D;2008.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-10;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;971.67
megagence-1-109479;pr;m;v;0;240;2000.0;6;229000;;;0;0;0;2;D;247;48.64205;-0.21094;Non;;;2.0;False;0;B;1900.0;3.0;;;False;;;;;;;Individuel;m;n;100.0;m;2022-10;61344;0000;613440000;Z;Z;6134400;61000;28;61;;;;;;;954.17
safti-1-695140;pr;m;v;0;125;405.0;7;67000;;;0;0;0;2;E;223;48.63391;-0.22033;Non;;;;False;0;E;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;72.0;m;2022-10;61344;0000;613440000;Z;Z;6134400;61000;28;61;;;;;;;536.0
safti-1-675603;pr;m;v;0;288;2140.0;10;240000;;;0;0;0;3;E;256;48.64883;-0.21349;Non;;;;False;0;D;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;51.0;m;2022-10;61344;0000;613440000;Z;Z;6134400;61000;28;61;;;;;;;833.33
megagence-1-105921;pr;m;v;0;252;1400.0;10;350000;;;0;0;0;2;D;177;48.44051;0.88048;Non;;;2.0;True;0;E;1870.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;51.0;m;2022-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1388.89
immo-facile-46287390;pr;m;v;0;85;1000.0;4;144450;;;0;1;1;0;E;;48.73868;-0.56415;Oui;;;;True;0;E;1974.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-10;61169;0102;611690102;H;H;6116901;61401;28;61;6.54;1.0;0.046;7.12;16.0;0.05;1699.41
immo-facile-50989564;pr;m;v;0;141;737.0;6;149800;;;0;0;0;0;G;457;48.74373;-0.55835;Oui;;;;;0;F;1960.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-10;61169;0301;611690301;H;H;6116901;61401;28;61;;;;4.93;2.0;0.056;1062.41
citya-immobilier-1295-TAPP484408;pr;a;v;0;47;;2;54500;;;0;0;0;1;D;189;48.74816;-0.56458;Oui;;;1.0;;0;B;2006.0;;0.0;;;;False;70.0;906.0;Électrique;Radiateur;Individuel;a;n;;a;2022-10;61169;0301;611690301;H;H;6116901;61401;28;61;9.91;26.0;0.103;8.71;185.0;0.09;1159.57
immo-facile-45714084;pr;m;v;0;124;445.0;6;160500;;;0;0;0;1;F;317;48.74667;-0.56366;Oui;;;;;0;F;1900.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;15.0;m;2022-10;61169;0301;611690301;H;H;6116901;61401;28;61;;;;4.93;2.0;0.046;1294.35
safti-1-762902;pr;m;v;0;205;1032.0;7;180000;;;0;0;0;2;E;209;48.75086;-0.54069;Non;;;;True;0;E;1972.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;51.0;m;2022-10;61169;0301;611690301;H;H;6116901;61401;28;61;;;;4.66;2.0;0.064;878.05
ag110472-363942901;pr;a;v;2;41;;3;47500;;;0;0;1;0;G;488;48.74661;-0.56764;Non;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2022-10;61169;0101;611690101;H;H;6116901;61401;28;61;7.78;54.0;0.081;8.0;123.0;0.083;1158.54
safti-1-749385;pr;m;v;0;50;3758.0;3;48000;;;0;0;0;0;NS;;48.75229;-0.56261;Non;;;10.0;False;0;NS;1900.0;;;;False;;;;;;;;m;n;85.0;m;2022-10;61169;0101;611690101;H;H;6116901;61401;28;61;7.5;1.0;0.094;7.58;6.0;0.095;960.0
immo-facile-50350347;pr;a;v;0;84;;3;81300;;;0;0;1;0;E;296;48.74795;-0.57168;Oui;3.0;;;;0;B;1950.0;1.0;;;;;False;3.0;;Électrique;Radiateur;Individuel;a;n;;a;2022-10;61169;0201;611690201;H;H;6116901;61401;28;61;7.86;41.0;0.097;8.0;123.0;0.099;967.86
immo-facile-50183649;pr;a;v;0;101;;4;39200;;;0;0;1;0;E;235;48.74865;-0.57252;Non;2.0;;;;0;E;1900.0;1.0;;;;;False;4.0;250.0;Fioul;Radiateur;Individuel;a;n;15.0;a;2022-10;61169;0201;611690201;H;H;6116901;61401;28;61;8.18;16.0;0.253;7.5;32.0;0.232;388.12
adapt-immo-3011433428;pr;m;pi;0;50;300.0;3;55000;;;0;0;1;0;E;276;48.74909;-0.56493;Non;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;;m;n;71.0;m;2022-10;61169;0301;611690301;H;H;6116901;61401;28;61;7.67;1.0;0.084;7.58;6.0;0.083;1100.0
immo-facile-50439792;pr;m;v;0;139;360.0;5;228975;;;0;0;1;1;C;136;48.74466;-0.57561;Non;2.0;;;;0;B;1974.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;101.0;m;2022-10;61169;0202;611690202;H;H;6116901;61401;28;61;;;;6.04;6.0;0.044;1647.3
immo-facile-50710570;pr;m;v;0;98;958.0;4;46200;;;0;0;0;0;VI;;48.74813;-0.58329;Non;1.0;;;;0;VI;;;;;;;;;;Fioul;;;a;n;86.0;m;2022-10;61169;0202;611690202;H;H;6116901;61401;28;61;8.35;1.0;0.213;7.12;16.0;0.181;471.43
immo-facile-18127423;pr;m;v;0;112;695.0;4;228975;;;0;0;0;1;C;135;48.74276;-0.58591;Non;;;;;0;A;2014.0;1.0;;;;;;;;;;Individuel;a;n;50.0;m;2022-10;61169;0202;611690202;H;H;6116901;61401;28;61;8.35;1.0;0.049;7.12;16.0;0.042;2044.42
megagence-1-108374;pr;m;v;0;110;1170.0;5;140000;;;0;0;0;2;E;286;48.74336;-0.56972;Non;;;;False;0;F;1968.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;43.0;m;2022-10;61169;0201;611690201;H;H;6116901;61401;28;61;6.64;1.0;0.063;6.04;6.0;0.057;1272.73
safti-1-749216;pr;m;v;0;70;330.0;3;49000;;;0;0;0;1;E;289;48.74489;-0.57312;Oui;;;;False;0;B;1935.0;2.0;;;False;;;32.0;;Électrique;;Individuel;m;n;43.0;m;2022-10;61169;0201;611690201;H;H;6116901;61401;28;61;;;;7.58;6.0;0.13;700.0
immo-facile-48087704;pr;m;v;0;161;90.0;7;97200;;;0;0;1;0;D;200;48.75252;-0.57301;Oui;;;;;0;D;1880.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;77.0;m;2022-10;61169;0201;611690201;H;H;6116901;61401;28;61;;;;4.66;2.0;0.093;603.73
immo-facile-50595281;pr;m;v;0;177;425.0;8;244950;;;0;0;1;1;F;245;48.75078;-0.57717;Oui;2.0;;;;0;F;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;77.0;m;2022-10;61169;0201;611690201;H;H;6116901;61401;28;61;;;;;;;1383.9
safti-1-763671;pr;m;v;0;62;593.0;3;129000;;;0;1;0;1;D;211;48.73897;-0.57853;Oui;;;;True;0;B;1980.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;15.0;m;2022-10;61169;0203;611690203;H;H;6116901;61401;28;61;9.47;1.0;0.055;7.58;6.0;0.044;2080.65
immo-facile-50413861;pr;m;v;0;48;454.0;3;55000;;;0;0;1;0;F;416;48.73943;-0.58294;Non;;;;;0;C;1940.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-10;61169;0203;611690203;H;H;6116901;61401;28;61;9.47;1.0;0.099;7.58;6.0;0.079;1145.83
iad-france-1236004;pr;m;v;0;94;398.0;4;171500;;;0;0;0;0;D;220;48.74422;-0.00922;Non;1.0;;;False;0;D;1960.0;;;;False;;;;;Gaz;;;m;n;86.0;m;2022-10;61006;0202;610060202;H;H;6100601;61302;28;61;6.97;2.0;0.046;7.48;16.0;0.049;1824.47
safti-1-750360;pr;a;v;2;29;;1;50400;;;0;0;0;1;E;275;48.74867;-0.02657;Non;2.0;;2.0;False;0;B;2007.0;1.0;;;False;;False;401.0;1170.0;Électrique;;Individuel;m;n;;a;2022-10;61006;0101;610060101;H;H;6100601;61302;28;61;11.08;2.0;0.077;11.68;34.0;0.081;1737.93
orpi-1-063039E2FFYP;pr;m;v;0;68;;3;98100;;;0;0;0;1;G;504;48.7481;-0.02868;Non;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;98.0;m;2022-10;61006;0101;610060101;H;H;6100601;61302;28;61;;;;9.14;9.0;0.076;1442.65
orpi-1-063039E2EMNI;pr;a;v;0;157;;1;138240;;;0;0;0;0;0;;48.7372;-0.03032;Oui;0.0;;;;0;G;;;1.0;;;;False;2.0;0.0;;;Individuel;a;n;8.0;a;2022-10;61006;0105;610060105;A;H;6100601;61302;28;61;;;;11.68;34.0;0.159;880.51
ag440414-360700654;pr;m;v;0;105;336.0;4;119990;;;0;0;1;1;D;218;48.7483;-0.0152;Non;1.0;;1.0;;sud-ouest;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;14.0;m;2022-10;61006;0102;610060102;H;H;6100601;61302;28;61;6.74;4.0;0.071;7.48;16.0;0.079;1142.76
orpi-1-063039E2CE7B;pr;a;v;1;63;;3;109000;;;0;1;1;0;E;255;48.74605;-0.02755;Oui;3.0;;;False;Sud;B;1979.0;1.0;;;False;;False;44.0;864.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-10;61006;0102;610060102;H;H;6100601;61302;28;61;7.81;28.0;0.054;8.14;45.0;0.056;1730.16
orpi-1-063039E2EPND;pr;m;v;0;97;504.0;4;160920;;;0;0;1;0;F;336;48.73807;-0.00856;Non;1.0;;2.0;True;Nord-Sud;F;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;93.0;m;2022-10;61006;0204;610060204;H;H;6100601;61302;28;61;;;;7.48;16.0;0.054;1658.97
safti-1-752852;pr;a;v;0;34;;2;68000;;;0;0;0;1;E;304;48.74127;-0.01492;Oui;;;1.0;False;0;C;1995.0;1.0;;;False;;False;28.0;240.0;Électrique;;Individuel;m;n;;a;2022-10;61006;0204;610060204;H;H;6100601;61302;28;61;10.52;4.0;0.063;10.0;79.0;0.06;2000.0
orpi-1-063039E2G1OA;pr;m;v;0;64;;3;65400;;;0;0;1;0;G;519;48.74722;-0.01779;Non;;;;False;Sud;G;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;67.0;m;2022-10;61006;0102;610060102;H;H;6100601;61302;28;61;8.9;4.0;0.104;9.14;9.0;0.107;1021.88
orpi-1-063039E2FW5I;pr;a;v;4;63;;3;89925;;;0;0;0;0;E;274;48.7461;-0.02059;Oui;4.0;;1.0;True;0;D;;;;;True;;False;39.0;1028.46;Gaz;Radiateur;Collectif;a;n;22.0;a;2022-10;61006;0102;610060102;H;H;6100601;61302;28;61;7.81;28.0;0.066;8.14;45.0;0.068;1427.38
hektor-241_cphagentsco-124373;pr;m;v;0;74;70.0;5;119000;;;0;0;0;1;E;270;48.74881;-0.02188;Oui;3.0;;;;0;E;;1.0;1.0;;;;;;;Fioul;;;m;n;78.0;m;2022-10;61006;0102;610060102;H;H;6100601;61302;28;61;;;;6.06;3.0;0.045;1608.11
megagence-1-100855;pr;a;v;1;86;;4;99000;;;0;0;0;1;F;323;48.74753;-0.02241;Non;2.0;;1.0;True;0;F;1960.0;2.0;;;False;;False;;;Gaz;;Individuel;m;n;43.0;a;2022-10;61006;0102;610060102;H;H;6100601;61302;28;61;5.67;4.0;0.059;6.01;5.0;0.063;1151.16
orpi-1-063041E2FF1B;pr;m;v;0;158;128.0;7;299000;;;0;0;0;0;D;160;48.43215;0.08125;Non;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;49.0;m;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;8.46;2.0;0.054;8.18;4.0;0.052;1892.41
orpi-1-063041E2FUUQ;pr;a;v;3;101;;5;155000;;;0;0;0;0;D;235;48.43608;0.08843;Non;4.0;;;False;0;D;;;;;;;False;5.0;1611.0;Gaz;;Collectif;a;n;8.0;a;2022-10;61001;0403;610010403;H;H;6100101;00461;28;61;6.25;1.0;0.049;7.06;9.0;0.055;1534.65
orpi-1-063041E2F899;pr;m;v;0;108;210.0;5;121800;;;0;0;0;2;F;419;48.43532;0.10701;Non;;;2.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;85.0;m;2022-10;61001;0203;610010203;H;H;6100101;00461;28;61;5.9;4.0;0.063;6.4;11.0;0.068;1127.78
hektor-ALCIMMOBILIER-608;pr;m;v;0;81;320.0;4;147000;;;0;0;0;1;E;324;48.41382;0.09754;Non;2.0;;1.0;;Est;B;1949.0;1.0;;;;;;;;;;;a;n;100.0;m;2022-10;61001;0302;610010302;H;H;6100101;00461;28;61;7.43;1.0;0.049;7.5;30.0;0.05;1814.81
laforet-immo-facile-21274153;pr;m;v;0;100;378.0;5;159000;;;0;0;0;1;F;355;48.43804;0.11268;Oui;;;;;0;E;1958.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;100.0;m;2022-10;61001;0202;610010202;H;H;6100101;00461;28;61;;;;6.4;11.0;0.048;1590.0
megagence-1-107615;pr;m;v;0;130;1710.0;6;220000;;;0;0;0;1;C;130;48.43572;0.08826;Non;;;;False;0;A;2013.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;15.0;m;2022-10;61001;0403;610010403;H;H;6100101;00461;28;61;6.74;1.0;0.048;4.0;2.0;0.028;1692.31
citya-immobilier-1295-TAPP485323;pr;a;v;1;70;;3;110000;;;0;0;0;1;E;301;48.43261;0.08681;Oui;2.0;;0.0;;0;F;;;0.0;;;;True;24.0;1828.0;;;;a;n;70.0;a;2022-10;61001;0403;610010403;H;H;6100101;00461;28;61;9.8;8.0;0.075;9.14;88.0;0.07;1571.43
citya-immobilier-1295-TAPP485811;pr;a;v;2;48;;2;79000;;;0;0;0;1;D;219;48.43555;0.087;Oui;3.0;;0.0;;0;B;;;0.0;;;;False;46.0;1291.0;Électrique;Radiateur;Individuel;a;n;;a;2022-10;61001;0403;610010403;H;H;6100101;00461;28;61;9.69;10.0;0.071;10.51;179.0;0.077;1645.83
safti-1-766817;pr;a;v;0;50;;2;54900;;;0;0;0;0;E;255;48.4369;0.08258;Non;;;;False;0;E;1949.0;;;;False;;False;;;;;;m;n;;a;2022-10;61001;0402;610010402;H;H;6100101;00461;28;61;9.38;12.0;0.103;10.51;179.0;0.115;1098.0
megagence-1-107409;pr;m;v;0;150;722.0;6;260000;;;0;0;0;1;E;313;48.4387;0.06935;Non;;;;False;0;E;1970.0;1.0;;;False;;;;;Gaz;;;m;n;36.0;m;2022-10;61001;0402;610010402;H;H;6100101;00461;28;61;;;;4.0;2.0;0.028;1733.33
megagence-1-108767;pr;a;vp;1;184;;6;364000;;;0;0;0;2;D;205;48.4372;0.0823;Non;;;1.0;True;0;D;;1.0;;;False;;True;30.0;1400.0;Gaz;;Individuel;m;n;57.0;a;2022-10;61001;0402;610010402;H;H;6100101;00461;28;61;;;;;;;1978.26
safti-1-770643;pr;m;v;0;145;800.0;6;209000;;;0;0;0;1;E;317;48.84918;0.02335;Non;;;;False;0;B;1937.0;2.0;;;False;;;;;;;Individuel;m;n;43.0;m;2022-10;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;1441.38
adapt-immo-8500299629;pr;m;v;0;140;670.0;7;235000;;;0;0;0;4;NS;;48.84288;0.03052;Non;2.0;;4.0;False;0;NS;;3.0;;;;;;;;;;;a;n;29.0;m;2022-10;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;1678.57
immo-facile-50431949;pr;m;v;0;102;280.0;5;128400;;;0;0;1;0;VI;;48.84887;0.04048;Non;1.0;;;True;0;VI;1950.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;72.0;m;2022-10;61494;0000;614940000;Z;Z;6149400;61000;28;61;5.38;1.0;0.051;5.38;1.0;0.051;1258.82
megagence-1-112930;pr;m;v;0;124;1657.0;6;232000;;;0;0;0;3;C;177;48.43134;0.09717;Non;;;1.0;False;0;A;2011.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.008;4.0;2.0;0.026;1870.97
megagence-1-112961;pr;m;vp;0;190;12644.0;5;335000;;;0;0;0;1;D;107;48.43134;0.09717;Non;;;1.0;False;0;D;;2.0;;;False;;;;;Fioul;;;m;n;86.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.056;6.4;11.0;0.044;1763.16
megagence-1-112656;pr;m;v;0;90;682.0;5;210000;;;0;0;0;1;NS;;48.43291;0.09204;Oui;;;3.0;False;0;NS;2014.0;1.0;;;False;;;;;;;Individuel;m;n;15.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.043;6.4;11.0;0.033;2333.33
megagence-1-112549;pr;m;vp;0;240;1275.0;10;315780;;;0;0;0;3;NS;;48.42985;0.09201;Non;;;8.0;False;0;NS;2003.0;3.0;;;False;;;;;Gaz;;;m;n;44.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;;;;;;;1315.75
megagence-1-112543;pr;m;v;0;136;2000.0;5;205200;;;0;1;0;2;D;239;48.43134;0.09717;Non;;;;True;Sud;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;15.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.066;6.4;11.0;0.051;1508.82
megagence-1-107181;pr;m;vp;0;240;9885.0;10;436000;;;0;0;0;3;B;89;48.43134;0.09717;Non;;;6.0;False;0;A;1900.0;2.0;;;False;;;;;;;Individuel;m;n;100.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;;;;;;;1816.67
megagence-1-110313;pr;m;v;0;200;3855.0;6;325000;;;0;0;0;2;D;210;48.43134;0.09717;Non;;;;True;0;C;;1.0;;;False;;;;;;;;m;n;100.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.009;4.0;2.0;0.03;1625.0
hektor-185_harmony-2113;pr;m;vp;0;120;125.0;4;338988;;;0;0;1;1;A;43.3;48.43121;0.09114;Non;2.0;;1.0;;Sud-Est;C;;2.0;;;;;;;240.0;Gaz;Sol;Individuel;m;n;71.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;8.38;4.0;0.036;7.5;30.0;0.032;2824.9
megagence-1-109727;pr;m;v;0;147;2955.0;5;197600;;;0;0;0;2;D;183;48.43134;0.09717;Non;;;1.0;True;0;D;1780.0;2.0;;;False;;;;;Fioul;;;m;n;;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.074;6.4;11.0;0.057;1344.22
megagence-1-112811;pr;m;v;0;98;98.0;4;136000;;;0;0;0;2;NS;;48.42896;0.08598;Oui;;;1.0;False;Est;NS;;2.0;;;False;;;;;Gaz;;Individuel;m;n;16.0;m;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;7.47;1.0;0.065;7.5;30.0;0.065;1387.76
safti-1-770331;pr;m;v;0;81;143.0;4;154990;;;0;0;0;0;E;293;48.42641;0.08625;Oui;;;;False;0;F;1949.0;;;;False;;;;;;;;m;n;86.0;m;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;7.47;1.0;0.047;7.5;30.0;0.047;1913.46
safti-1-763208;pr;m;v;0;55;;3;93500;;;0;0;0;1;E;301;48.42792;0.08618;Non;;;;False;0;E;1949.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;85.0;m;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;9.23;5.0;0.065;8.83;23.0;0.062;1700.0
megagence-1-111687;pr;m;v;0;134;243.0;6;166000;;;0;0;0;2;D;150;48.42765;0.08615;Non;;;;True;0;D;;3.0;;;False;;;;;Gaz;;;m;n;30.0;m;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.039;1238.81
safti-1-697489;pr;a;v;0;101;;4;182800;;;0;0;0;2;VI;;48.42805;0.08047;Non;3.0;;;False;0;VI;1850.0;2.0;;;False;;False;2.0;;Gaz;;Individuel;m;n;51.0;a;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;7.07;12.0;0.047;7.62;35.0;0.051;1809.9
megagence-1-109434;pr;a;v;1;67;;4;106000;;;0;0;0;1;C;150;48.43117;0.08548;Non;2.0;;1.0;False;0;C;1950.0;1.0;;;False;;False;3.0;360.0;Gaz;;;m;n;94.0;a;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;7.07;12.0;0.054;7.62;35.0;0.058;1582.09
ag920856-362442862;pr;m;v;0;81;680.0;7;149000;;;0;0;0;1;D;219;48.42678;0.08642;Non;;;1.0;False;0;B;;;;;False;;;;;Électrique;Convecteur;Individuel;m;n;15.0;m;2022-10;61001;0101;610010101;H;H;6100101;00461;28;61;8.46;2.0;0.055;8.18;4.0;0.053;1839.51
safti-1-674869;pr;m;v;0;91;5436.0;6;206500;;;0;0;0;1;F;388;48.43134;0.09717;Non;;;4.0;False;0;G;1974.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;51.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.007;4.0;2.0;0.021;2269.23
megagence-1-101398;pr;m;v;0;163;2335.0;6;215000;;;0;0;0;2;D;183;48.43134;0.09717;Non;;;;False;0;A;1850.0;1.0;;;False;;;;;;;;m;n;22.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.011;4.0;2.0;0.036;1319.02
megagence-1-112215;pr;m;v;0;130;;6;44000;;;0;0;0;1;F;266;48.43134;0.09717;Non;;;;False;0;F;1900.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;100.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.044;4.0;2.0;0.142;338.46
megagence-1-100055;pr;m;v;0;145;665.0;6;117000;;;0;0;0;1;VI;;48.43134;0.09717;Non;;;3.0;False;0;VI;1780.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;23.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.019;4.0;2.0;0.059;806.9
megagence-1-103796;pr;m;v;0;150;247.0;7;116900;;;0;0;0;2;D;138;48.43134;0.09717;Non;;;;False;0;D;1920.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;65.0;m;2022-10;61001;0102;610010102;H;H;6100101;00461;28;61;8.11;1.0;0.125;8.18;4.0;0.126;779.33
