idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039543-2276607;pr;m;v;0;91;1000.0;6;140687;;;0;0;0;0;A;;48.67756;0.08925;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61256;0000;612560000;Z;Z;6125600;61000;28;61;;;;;;;1546.01
entities-1039543-2276782;pr;m;v;0;93;1200.0;6;145171;;;0;0;0;0;A;;48.67756;0.08925;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61256;0000;612560000;Z;Z;6125600;61000;28;61;;;;;;;1560.98
immo-facile-32356487;pr;m;v;0;93;789.0;4;144450;;;0;0;1;0;E;300.0;48.47691;0.89275;Non;;;;True;0;C;1981.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;61241;0000;612410000;Z;Z;6124100;61000;28;61;;;;;;;1553.23
immo-facile-34663732;pr;m;v;0;97;388.0;5;102200;;;0;0;1;1;VI;;48.68187;-0.51557;Non;;;;;0;VI;1900.0;;;;False;;;;;Électrique;;Individuel;a;n;;m;2020-12;61362;0000;613620000;Z;Z;6136200;61000;28;61;;;;;;;1053.61
entities-1039569-2275186;pr;m;v;0;90;867.0;5;153130;;;0;0;0;0;A;;48.37669;0.55973;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61038;0000;610380000;Z;Z;6103800;61103;28;61;;;;;;;1701.44
entities-1039569-2275187;pr;m;v;0;110;867.0;5;165623;;;0;0;0;0;A;;48.37669;0.55973;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61038;0000;610380000;Z;Z;6103800;61103;28;61;;;;;;;1505.66
entities-1039543-2261056;pr;m;v;0;65;618.0;4;134525;;;0;0;0;0;A;;48.84236;0.50997;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61167;0000;611670000;Z;Z;6116700;61000;28;61;;;;;;;2069.62
entities-1039543-2261055;pr;m;v;0;76;618.0;5;139279;;;0;0;0;0;A;;48.84236;0.50997;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61167;0000;611670000;Z;Z;6116700;61000;28;61;;;;;;;1832.62
ag610298-280094705;pr;m;v;0;150;426.0;6;143000;;;0;0;0;0;VI;;48.84601;0.51816;Non;;;;;0;;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2020-12;61167;0000;611670000;Z;Z;6116700;61000;28;61;4.11;1.0;0.052;4.11;1.0;0.052;953.33
entities-1039543-2261096;pr;m;v;0;93;1765.0;6;139857;;;0;0;0;0;A;;48.59044;0.6511;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1503.84
entities-1039543-2261060;pr;m;v;0;92;1765.0;6;143567;;;0;0;0;0;A;;48.59044;0.6511;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1560.51
guy-hoquet-immo-facile-3533914;pr;m;v;0;300;;9;144450;;;0;0;0;0;NS;;48.8682;0.18253;Oui;3.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2020-12;61089;0000;610890000;Z;Z;6108900;61000;28;61;;;;;;;481.5
entities-1039543-2331224;pr;m;v;0;92;1083.0;6;118605;;;0;0;0;0;A;;48.6254;-0.03368;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61039;0000;610390000;Z;Z;6103900;61000;28;61;;;;;;;1289.18
entities-1039543-2331222;pr;m;v;0;110;1083.0;5;160739;;;0;0;0;0;A;;48.6254;-0.03368;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61039;0000;610390000;Z;Z;6103900;61000;28;61;;;;;;;1461.26
entities-1039543-2331142;pr;m;v;0;90;1083.0;5;121573;;;0;0;0;0;A;;48.6254;-0.03368;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61039;0000;610390000;Z;Z;6103900;61000;28;61;;;;;;;1350.81
entities-1039569-2329350;pr;m;v;0;76;374.0;5;155755;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.05;1.0;0.035;6.05;1.0;0.035;2049.41
entities-1039569-2329349;pr;m;v;0;74;374.0;5;187919;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.05;1.0;0.029;6.05;1.0;0.029;2539.45
entities-1039569-2329303;pr;m;v;0;110;542.0;5;198643;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.05;1.0;0.04;6.05;1.0;0.04;1805.85
entities-1039569-2329307;pr;m;v;0;105;435.0;6;198736;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.18;2.0;0.039;6.18;2.0;0.039;1892.72
entities-1039569-2329304;pr;m;v;0;70;542.0;4;164642;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;;;;;;;2352.03
immo-facile-42792211;pr;m;v;0;98;330.0;5;86400;;;0;0;0;1;VI;;48.44033;0.76026;Oui;1.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;881.63
era-386044;pr;m;v;0;134;191.0;5;77100;;;0;0;0;0;A;;48.4252;0.75634;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-12;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;575.37
entities-1039569-2329305;pr;m;v;0;95;542.0;5;182065;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.05;1.0;0.038;6.05;1.0;0.038;1916.47
entities-1039569-2329302;pr;m;v;0;100;542.0;6;226500;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.18;2.0;0.033;6.18;2.0;0.033;2265.0
entities-1039569-2329309;pr;m;v;0;90;435.0;5;178876;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.05;1.0;0.037;6.05;1.0;0.037;1987.51
entities-1039569-2329308;pr;m;v;0;85;435.0;5;179945;;;0;0;0;0;A;;48.42336;0.06346;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61397;0000;613970000;Z;Z;6139700;00461;28;61;6.05;1.0;0.034;6.05;1.0;0.034;2117.0
ag920615-278336996;pr;m;v;0;100;;7;45000;;;0;0;1;1;NS;;48.61211;0.33863;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;61133;0000;611330000;Z;Z;6113300;61000;28;61;;;;;;;450.0
ag440414-280157588;pr;m;v;0;85;3861.0;5;105990;;;0;0;1;0;E;311;48.65405;0.76108;Oui;1.0;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2020-12;61429;0000;614290000;Z;Z;6142900;61000;28;61;;;;;;;1246.94
immo-facile-42682392;pr;m;v;0;90;2736.0;4;191800;;;0;0;0;0;B;51;48.65182;-0.51495;Oui;;;;;0;A;2017.0;;;;;;;;;;;Individuel;a;n;-1090.0;m;2020-12;61163;0000;611630000;Z;Z;6116300;61000;28;61;7.33;2.0;0.041;7.33;2.0;0.041;2131.11
entities-1039543-2261062;pr;m;v;0;76;1490.0;5;139564;;;0;0;0;0;A;;48.69029;-0.44167;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61040;0000;610400000;Z;Z;6104000;61000;28;61;5.27;2.0;0.034;5.27;2.0;0.034;1836.37
entities-1039543-2261063;pr;m;v;0;60;1490.0;4;126561;;;0;0;0;0;A;;48.69029;-0.44167;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61040;0000;610400000;Z;Z;6104000;61000;28;61;;;;;;;2109.35
entities-1039543-2261071;pr;m;v;0;92;700.0;6;133527;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61007;0000;610070000;Z;Z;6100700;61000;28;61;4.81;1.0;0.04;4.81;1.0;0.04;1451.38
entities-1039543-2261108;pr;m;v;0;90;700.0;5;134952;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.76;1.0;0.054;6.76;1.0;0.054;1499.47
entities-1039543-2260985;pr;m;v;0;90;968.0;5;139520;;;0;0;0;0;A;;48.82511;-0.40817;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.76;1.0;0.052;6.76;1.0;0.052;1550.22
ag440414-279125210;pr;m;v;0;110;1451.0;5;49000;;;0;0;1;1;E;235.0;48.82214;-0.52258;Oui;1.0;;1.0;True;Nord-Sud;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-12;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.76;1.0;0.182;6.76;1.0;0.182;445.45
entities-1039543-2261052;pr;m;v;0;92;968.0;6;128967;;;0;0;0;0;A;;48.82511;-0.40817;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61007;0000;610070000;Z;Z;6100700;61000;28;61;4.81;1.0;0.041;4.81;1.0;0.041;1401.82
entities-1039543-2261070;pr;m;v;0;65;700.0;4;117220;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61007;0000;610070000;Z;Z;6100700;61000;28;61;5.88;7.0;0.039;5.88;7.0;0.039;1803.38
entities-1039543-2269916;pr;m;v;0;92;967.0;6;124367;;;0;0;0;0;A;;48.6709;-0.0188;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1351.82
entities-1039543-2269945;pr;m;v;0;76;967.0;5;123129;;;0;0;0;0;A;;48.6709;-0.0188;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1620.12
entities-1039543-2269947;pr;m;v;0;65;967.0;4;105369;;;0;0;0;0;A;;48.6709;-0.0188;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1621.06
entities-1039543-2269953;pr;m;v;0;90;967.0;5;127221;;;0;0;0;0;A;;48.6709;-0.0188;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1413.57
entities-1039543-2269950;pr;m;v;0;91;967.0;6;134331;;;0;0;0;0;A;;48.6709;-0.0188;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1476.16
entities-1039543-2331010;pr;m;v;0;115;716.0;6;254548;;;0;0;0;0;A;;48.72297;-0.03974;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61462;0000;614620000;Z;Z;6146200;61302;28;61;5.68;1.0;0.031;5.68;1.0;0.031;2213.46
entities-1039543-2331013;pr;m;v;0;90;716.0;5;152957;;;0;0;0;0;A;;48.72297;-0.03974;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61462;0000;614620000;Z;Z;6146200;61302;28;61;6.02;1.0;0.043;6.02;1.0;0.043;1699.52
entities-1039543-2331002;pr;m;v;0;83;502.0;5;136211;;;0;0;0;0;A;;48.72297;-0.03974;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61462;0000;614620000;Z;Z;6146200;61302;28;61;6.02;1.0;0.044;6.02;1.0;0.044;1641.1
entities-1039543-2330960;pr;m;v;0;60;502.0;4;115010;;;0;0;0;0;A;;48.72297;-0.03974;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;61462;0000;614620000;Z;Z;6146200;61302;28;61;;;;;;;1916.83
entities-1039543-2331001;pr;m;v;0;80;502.0;5;147681;;;0;0;0;0;A;;48.72297;-0.03974;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61462;0000;614620000;Z;Z;6146200;61302;28;61;6.02;1.0;0.039;6.02;1.0;0.039;1846.01
entities-1039543-2331000;pr;m;v;0;76;502.0;4;127762;;;0;0;0;0;A;;48.72297;-0.03974;0;;;;;0;;;;;;;;;;;;;;cm;o;-1090.0;m;2020-12;61462;0000;614620000;Z;Z;6146200;61302;28;61;;;;;;;1681.08
ag610298-276481013;pr;m;v;0;95;545.0;5;153800;;;0;0;0;0;NS;;48.84407;0.03312;Oui;;;;;0;;;;;;;;;;;Électrique;;;a;n;-1049.0;m;2020-11;61494;0000;614940000;Z;Z;6149400;61000;28;61;5.38;1.0;0.04;5.38;1.0;0.04;1618.95
ag610328-277556009;pr;m;v;0;60;587.0;1;18000;;;0;0;0;0;0;;48.66152;-0.52416;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;61163;0000;611630000;Z;Z;6116300;61000;28;61;;;;;;;300.0
immo-facile-42125895;pr;m;v;0;200;4700.0;6;296800;;;0;0;1;1;C;120;48.78969;-0.32643;Oui;;;;;0;C;1900.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2020-11;61339;0000;613390000;Z;Z;6133900;61000;28;61;;;;;;;1484.0
ag750949-278040743;pr;m;v;0;100;270.0;4;121950;;;0;0;0;2;E;246;48.52891;0.5505;Non;1.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;-1062.0;m;2020-11;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1219.5
orpi-1-063913E1R7BN;pr;m;v;0;260;32689.0;6;371000;;;0;0;0;2;0;;48.51793;0.54779;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1426.92
orpi-1-063913E1QT4P;pr;m;v;0;207;7100.0;8;680000;;;0;0;0;2;0;;48.52007;0.55253;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-11;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;3285.02
immo-facile-40391346;pr;m;v;0;80;972.0;4;99200;;;0;0;1;0;VI;;48.83729;-0.55793;Oui;2.0;;;;0;G;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;61447;0000;614470000;Z;Z;6144700;00262;28;61;;;;;;;1240.0
hektor-eicfranckdescar-2417;pr;m;v;0;79;;3;59400;;;0;0;0;1;E;306.0;48.59178;-0.35035;Non;3.0;;;False;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-11;61168;0101;611680101;H;H;6116801;61202;28;61;;;;6.33;7.0;0.101;751.9
hektor-eicfranckdescar-2930;pr;m;v;0;80;;4;33000;;;0;0;0;0;VI;;48.59541;-0.37402;Non;4.0;;;True;0;VI;1900.0;2.0;;;;;;;;;;;a;n;;m;2020-11;61168;0102;611680102;H;H;6116801;61202;28;61;6.14;5.0;0.179;6.14;9.0;0.179;412.5
ag610328-274416878;pr;m;v;0;65;530.0;3;24000;;;0;0;0;1;F;440.0;48.69171;-0.62279;Oui;;;;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;61376;0000;613760000;Z;Z;6137600;61000;28;61;;;;;;;369.23
orpi-1-063041E1R1H9;pr;m;v;0;93;220.0;4;160000;;;0;0;0;1;0;;48.4221;0.08183;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-11;61397;0000;613970000;Z;Z;6139700;00461;28;61;;;;;;;1720.43
immo-facile-41467343;pr;m;v;0;160;4400.0;5;191900;;;0;0;0;1;C;149;48.73395;-0.10756;Non;1.0;;;;0;D;1800.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-11;61194;0000;611940000;Z;Z;6119400;61000;28;61;;;;;;;1199.38
entities-1039188-3264414;pr;m;v;0;135;2536.0;6;224100;;;0;0;0;2;0;;48.76485;0.62835;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-1055.0;m;2020-11;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;1660.0
entities-1039188-3264415;pr;m;v;0;118;2536.0;5;209100;;;0;0;0;1;0;;48.76485;0.62835;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-1055.0;m;2020-11;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;1772.03
citya-immobilier-1295-TMAI116218;pr;m;v;0;70;64.0;3;88000;;;0;0;0;1;E;283.0;48.76113;0.59892;Oui;1.0;;0.0;False;0;C;2004.0;;1.0;;;;;78.0;1845.52;Électrique;Radiateur;Individuel;a;n;;m;2020-11;61214;0104;612140104;H;H;6121401;61301;28;61;8.26;1.0;0.079;8.26;1.0;0.079;1257.14
ag610328-276072650;pr;m;v;0;120;17631.0;5;82650;;;0;0;0;1;NS;;48.68562;-0.72995;Non;;;5.0;True;0;;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-1049.0;m;2020-11;61486;0000;614860000;Z;Z;6148600;61104;28;61;5.5;1.0;0.096;5.5;1.0;0.096;688.75
guy-hoquet-immo-facile-4653229;pr;m;v;0;167;480.0;7;201400;;;0;0;1;1;C;127;48.7561;-0.72798;Non;3.0;;;True;Sud-Est;D;;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2020-11;61486;0000;614860000;Z;Z;6148600;61104;28;61;4.81;1.0;0.048;4.81;1.0;0.048;1205.99
immo-facile-40844718;pr;m;v;0;111;1480.0;4;133750;;;0;0;1;1;VI;;48.63467;0.03859;Non;1.0;;;True;0;G;1850.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;61288;0000;612880000;Z;Z;6128800;61000;28;61;;;;;;;1204.95
immo-facile-40366917;pr;m;v;0;168;1293.0;6;207675;;;0;0;0;0;C;122;48.57193;-0.63585;Non;1.0;;;;0;B;1800.0;;;;;;;;;;;;a;n;-1040.0;m;2020-11;61145;0000;611450000;Z;Z;6114500;61106;28;61;;;;;;;1236.16
immo-facile-40968418;pr;m;v;0;107;;5;81300;;;0;0;1;0;VI;;48.59808;-0.64449;Non;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;61145;0000;611450000;Z;Z;6114500;61106;28;61;;;;;;;759.81
orpi-1-063039E1R2YH;pr;m;v;0;115;245.0;5;145800;;;0;0;0;1;0;;48.70745;0.03927;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-11;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1267.83
immo-facile-40255589;pr;m;v;0;110;1610.0;4;86400;;;0;0;1;0;VI;;48.74237;-0.40213;Non;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;;m;2020-11;61436;0000;614360000;Z;Z;6143600;61000;28;61;;;;;;;785.45
immo-facile-41764036;pr;m;v;0;87;720.0;5;107000;;;0;0;0;1;VI;;48.93192;0.18718;Non;;;;;0;VI;1985.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;m;2020-11;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1229.89
ag610298-277263416;pr;m;v;0;135;154.0;7;133750;;;0;0;0;0;NS;;48.93311;0.19743;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2020-11;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;990.74
ag610298-276903314;pr;m;v;0;105;773.0;5;55000;;;0;0;0;0;NS;;48.92668;0.1996;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1055.0;m;2020-11;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;523.81
century-21-202_3069_2166;pr;m;v;0;80;1200.0;5;99000;;;0;0;1;0;0;;48.93876;0.36656;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Radiateur;Individuel;a;n;-1049.0;m;2020-11;61366;0000;613660000;Z;Z;6136600;61000;28;61;;;;;;;1237.5
guy-hoquet-immo-facile-4654803;pr;m;v;0;151;1440.0;4;118800;;;0;0;0;1;VI;;48.78622;-0.77067;Non;;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1040.0;m;2020-11;61451;0000;614510000;Z;Z;6145100;61000;28;61;;;;;;;786.75
iad-france-851225;pr;m;v;0;70;1700.0;3;99900;;;0;0;0;0;F;392;48.5397;0.59727;Oui;;;;False;0;B;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1040.0;m;2020-11;61507;0000;615070000;Z;Z;6150700;61000;28;61;;;;;;;1427.14
immo-facile-39412226;pr;m;v;0;134;470.0;5;165850;;;0;0;1;1;VI;;48.62213;0.10445;Non;;;;;0;G;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;61036;0000;610360000;Z;Z;6103600;61000;28;61;;;;;;;1237.69
orpi-1-063041E1RGEU;pr;m;v;0;90;43.0;5;100000;;;0;0;0;1;0;;48.43098;0.08014;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-11;61001;0101;610010101;H;H;6100101;00461;28;61;;;;7.42;5.0;0.08;1111.11
citya-immobilier-1295-TAPP438804;pr;a;v;4;44;;2;61000;;;0;0;0;0;F;336;48.42827;0.08447;Oui;4.0;;1.0;;Ouest;D;;;0.0;;;;True;0.0;1155.0;Électrique;;Collectif;a;n;-1040.0;a;2020-11;61001;0101;610010101;H;H;6100101;00461;28;61;10.43;35.0;0.09;10.27;100.0;0.089;1386.36
orpi-1-063041E1RNF9;pr;m;v;0;85;264.0;5;140000;;;0;0;0;2;D;195;48.44157;0.08252;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2020-11;61001;0403;610010403;H;H;6100101;00461;28;61;7.73;1.0;0.056;7.42;5.0;0.054;1647.06
orpi-1-063041E1RHCC;pr;m;v;0;127;261.0;6;210000;;;0;0;0;2;D;168;48.42662;0.06971;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;61001;0401;610010401;H;H;6100101;00461;28;61;;;;4.0;2.0;0.029;1653.54
laforet-immo-facile-19496851;pr;m;v;0;100;250.0;5;148400;;;0;0;0;1;E;;48.42955;0.08877;Non;1.0;;2.0;False;0;C;1995.0;1.0;;;False;;;;;Électrique;Radiateur;;a;n;-1049.0;m;2020-11;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.067;7.42;5.0;0.06;1484.0
iad-france-859557;pr;m;v;0;130;650.0;5;133000;;;0;0;0;0;D;158;48.85838;0.5986;Oui;1.0;;;False;0;B;1974.0;;;;False;;;;;;;;m;n;-1040.0;m;2020-11;61167;0000;611670000;Z;Z;6116700;61000;28;61;;;;;;;1023.08
rodacom-4334545;pr;m;v;0;152;16705.0;6;138500;;;0;0;0;2;D;226;48.82337;0.44391;Oui;;;;True;Sud;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1049.0;m;2020-11;61167;0000;611670000;Z;Z;6116700;61000;28;61;4.11;1.0;0.054;4.11;1.0;0.054;911.18
rodacom-4554715;pr;m;v;0;46;;3;28500;;;0;0;1;0;VI;;48.89172;0.34076;Oui;;;;False;Nord-Sud;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;m;2020-11;61460;0000;614600000;Z;Z;6146000;61000;28;61;;;;;;;619.57
orpi-1-063039E1QYCR;pr;m;v;0;92;522.0;5;145800;;;0;0;0;1;E;287;48.74208;-0.0089;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2020-11;61006;0203;610060203;H;H;6100601;61302;28;61;6.06;1.0;0.046;6.59;2.0;0.05;1584.78
hektor-cimmobilier-716;pr;m;v;0;102;530.0;4;70730;;;0;0;1;0;E;319.0;48.22159;0.75724;Non;1.0;;;False;Est-Ouest;A;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;61079;0000;610790000;Z;Z;6107900;61000;28;61;;;;;;;693.43
immo-facile-38583374;pr;m;v;0;73;2938.0;3;128400;;;0;0;0;1;VI;;48.76486;-0.0208;Non;;;;True;0;G;1800.0;2.0;;;;;;;;;;Individuel;a;n;;m;2020-11;61006;0201;610060201;D;H;6100601;61302;28;61;7.71;2.0;0.053;9.14;5.0;0.062;1758.9
ag610298-275173172;pr;m;v;0;90;1870.0;4;117700;;;0;0;0;0;NS;;48.74916;-0.00968;Oui;;;;;0;;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2020-11;61006;0201;610060201;D;H;6100601;61302;28;61;6.43;1.0;0.059;7.59;7.0;0.07;1307.78
orpi-1-063039E1QQ8T;pr;a;v;1;61;;3;92650;;;0;0;0;1;0;;48.75184;-0.01685;Oui;2.0;;2.0;;0;;;;;;;;;154.0;1110.62;;;Individuel;a;n;;a;2020-11;61006;0201;610060201;D;H;6100601;61302;28;61;7.9;5.0;0.062;7.93;21.0;0.063;1518.85
immo-facile-41473168;pr;m;v;0;89;545.0;5;86400;;;0;0;0;1;VI;;48.74775;-0.00407;Non;;;;;0;VI;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1049.0;m;2020-11;61006;0201;610060201;D;H;6100601;61302;28;61;;;;6.59;2.0;0.081;970.79
orpi-1-063041E1RP28;pr;m;v;0;150;46291.0;5;335000;;;0;0;0;2;C;109.0;48.50164;0.02013;Non;;;8.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;61433;0000;614330000;Z;Z;6143300;61000;28;61;;;;;;;2233.33
immo-facile-41372435;pr;a;v;0;81;;4;79300;;;0;0;0;1;VI;;48.74585;-0.02073;Non;3.0;;;;0;G;1900.0;1.0;;;;;False;4.0;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;61006;0102;610060102;H;H;6100601;61302;28;61;5.03;2.0;0.062;5.03;2.0;0.062;979.01
