type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;83;502.0;5;136211;106111.0;30100.0;0;0;0;0;0;;48.71971;-0.03102;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61462;0000;614620000;Z;61;28.0;;;;;;;1641.1
pr;m;v;0;115;3200.0;6;172500;;;0;0;1;1;E;239;48.40663;0.01353;Non;;;1.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-06;61279;0000;612790000;Z;61;28.0;6.46;1.0;0.052;6.46;1.0;0.052;1500.0
pr;m;v;0;104;1385.0;6;149000;;;0;0;0;2;F;431;48.50122;0.10532;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-06;61341;0000;613410000;Z;61;28.0;;;;;;;1432.69
pr;a;v;3;29;;1;37500;;;0;0;0;1;F;337;48.43005;0.08949;Oui;3.0;;0.0;;0;C;1980.0;;0.0;;;;True;54.0;692.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;61001;0102;610010102;H;61;28.0;12.26;13.0;0.114;12.43;50.0;0.115;1293.1
pr;mn;v;0;97;500.0;5;148950;109950.0;39000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61001;0102;610010102;H;61;28.0;8.28;1.0;0.065;7.42;5.0;0.058;1535.57
pr;a;v;2;49;;2;70000;;;0;0;1;0;D;214;48.42872;0.09316;Non;;;1.0;;0;E;;;0.0;;;;True;0.0;0.0;Gaz;;Collectif;a;n;a;2020-06;61001;0102;610010102;H;61;28.0;10.54;10.0;0.089;10.0;68.0;0.084;1428.57
pr;mn;v;0;84;536.0;4;145540;110380.0;35160.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61001;0102;610010102;H;61;28.0;8.31;1.0;0.058;7.89;12.0;0.055;1732.62
pr;a;v;5;57;;3;39500;;;0;0;0;0;D;195;48.43508;0.09197;Oui;5.0;;;;0;E;;;;;;;;89.0;1902.0;;;Collectif;a;n;a;2020-06;61001;0102;610010102;H;61;28.0;8.78;2.0;0.152;8.62;21.0;0.149;692.98
pr;mn;v;0;110;1081.0;5;164743;144743.0;20000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61001;0102;610010102;H;61;28.0;8.28;1.0;0.066;7.42;5.0;0.059;1497.66
pr;mn;v;0;76;1007.0;5;124625;104485.0;20140.0;0;0;0;0;0;;48.60754;0.24063;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61015;0000;610150000;Z;61;28.0;;;;;;;1639.8
pr;mn;v;0;60;1007.0;4;105050;84910.0;20140.0;0;0;0;0;0;;48.60754;0.24063;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61015;0000;610150000;Z;61;28.0;;;;;;;1750.83
pr;m;vp;0;650;14000.0;10;498000;;;0;0;1;2;0;;48.42283;0.08963;Oui;1.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-06;61001;0103;610010103;H;61;28.0;;;;;;;766.15
pr;mn;v;0;92;4400.0;6;158409;105609.0;52800.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61294;0000;612940000;Z;61;28.0;6.0;1.0;0.042;6.0;1.0;0.042;1721.84
pr;mn;v;0;110;4400.0;6;200543;147743.0;52800.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61294;0000;612940000;Z;61;28.0;6.0;1.0;0.039;6.0;1.0;0.039;1823.12
pr;mn;v;0;93;4400.0;6;156441;103641.0;52800.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61294;0000;612940000;Z;61;28.0;6.0;1.0;0.043;6.0;1.0;0.043;1682.16
pr;mn;v;0;82;1100.0;7;200966;172466.0;28500.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61294;0000;612940000;Z;61;28.0;;;;;;;2450.8
pr;mn;v;0;85;1100.0;5;146081;117581.0;28500.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61294;0000;612940000;Z;61;28.0;;;;;;;1718.6
pr;mn;v;0;116;4400.0;6;219790;166990.0;52800.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61294;0000;612940000;Z;61;28.0;6.0;1.0;0.038;6.0;1.0;0.038;1894.74
pr;mn;v;0;75;703.0;4;133442;113742.0;19700.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61294;0000;612940000;Z;61;28.0;;;;;;;1779.23
pr;m;v;0;210;3846.0;7;171200;;;0;0;0;1;E;276.0;48.59482;-0.64105;Non;;;;;0;F;1900.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-06;61145;0000;611450000;Z;61;28.0;;;;;;;815.24
pr;m;v;0;190;3124.0;7;299730;;;0;0;3;1;0;;48.39075;0.03338;Non;;;5.0;False;0;;;4.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-06;61203;0000;612030000;Z;61;28.0;5.83;1.0;0.044;5.83;1.0;0.044;1577.53
pr;mn;v;0;76;990.0;4;113162;97662.0;15500.0;0;0;0;0;0;;48.70669;-0.15119;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61473;0000;614730000;Z;61;28.0;;;;;;;1488.97
pr;mn;v;0;60;990.0;4;100410;84910.0;15500.0;0;0;0;0;0;;48.70669;-0.15119;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61473;0000;614730000;Z;61;28.0;;;;;;;1673.5
pr;m;v;0;126;800.0;4;117700;;;0;0;0;0;VI;;48.46521;0.89878;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;61241;0000;612410000;Z;61;28.0;;;;;;;934.13
pr;m;v;0;122;470.0;4;184900;;;0;0;1;0;NS;;48.46125;0.47859;Non;2.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-06;61411;0000;614110000;Z;61;28.0;;;;;;;1515.57
pr;m;v;0;166;1690.0;9;275000;;;0;0;0;1;0;;48.42943;0.88337;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;61061;0000;610610000;Z;61;28.0;;;;;;;1656.63
pr;m;v;0;161;1789.0;6;223900;;;0;0;1;1;NS;;48.44264;0.85034;Non;3.0;;6.0;False;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;61061;0000;610610000;Z;61;28.0;;;;;;;1390.68
pr;a;v;0;36;;2;64000;;;0;0;0;1;E;268;48.55062;-0.40812;Oui;4.0;;;True;0;F;;1.0;;;;;True;39.0;;;;;a;n;a;2020-06;61483;0000;614830000;Z;61;28.0;14.52;13.0;0.098;14.52;13.0;0.098;1777.78
pr;a;v;0;59;;3;106500;;;0;1;0;1;E;301;48.55062;-0.40812;Oui;;;1.0;True;0;C;;1.0;;;;;;26.0;;;;;a;n;a;2020-06;61483;0000;614830000;Z;61;28.0;11.76;2.0;0.078;11.76;2.0;0.078;1805.08
pr;mn;v;0;76;2300.0;4;129587;107087.0;22500.0;0;0;0;0;0;;48.62515;0.48748;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61425;0000;614250000;Z;61;28.0;;;;;;;1705.09
pr;m;v;0;110;110.0;5;43990;;;0;0;0;1;NS;;48.21833;0.74484;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;61079;0000;610790000;Z;61;28.0;;;;;;;399.91
pr;mn;v;0;93;880.0;6;138957;110457.0;28500.0;0;0;0;0;0;;48.48107;0.85904;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61300;0000;613000000;Z;61;28.0;;;;;;;1494.16
pr;mn;v;0;110;710.0;5;180400;137400.0;43000.0;0;0;0;0;0;;48.85135;0.04465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61494;0000;614940000;Z;61;28.0;5.38;1.0;0.039;5.38;1.0;0.039;1640.0
pr;m;v;0;150;4500.0;6;129200;;;0;0;2;0;E;256;48.82292;-0.31566;Oui;2.0;;;;0;F;1850.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;61267;0000;612670000;Z;61;28.0;;;;;;;861.33
pr;m;vp;0;650;14000.0;10;498000;;;0;0;1;2;0;;48.74543;-0.02153;Oui;1.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-06;61006;0102;610060102;H;61;28.0;;;;;;;766.15
pr;m;v;0;101;;5;119900;;;0;0;0;0;0;;48.74343;-0.02076;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;61006;0102;610060102;H;61;28.0;;;;6.06;1.0;0.061;1187.13
pr;m;vp;0;650;14000.0;10;498000;;;0;0;1;2;0;;48.76684;0.63279;Oui;1.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-06;61214;0101;612140101;H;61;28.0;;;;;;;766.15
pr;m;v;0;120;;4;40000;;;194;0;0;0;0;;48.85587;0.39855;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;61167;0000;611670000;Z;61;28.0;;;;;;;333.33
pr;mn;v;0;93;700.0;6;160171;115171.0;45000.0;0;0;0;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;;;;;;;1722.27
pr;mn;v;0;75;633.0;4;143242;113742.0;29500.0;0;0;0;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;7.59;1.0;0.048;7.59;3.0;0.048;1909.89
pr;mn;v;0;81;633.0;5;157052;127552.0;29500.0;0;0;0;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;;;;6.06;1.0;0.038;1938.91
pr;m;v;0;65;237.0;4;89380;;;0;0;0;1;E;240;48.73435;-0.03373;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-06;61006;0103;610060103;H;61;28.0;7.59;1.0;0.066;7.59;3.0;0.066;1375.08
pr;mn;v;0;90;1203.0;5;134608;116608.0;18000.0;0;0;0;0;0;;48.81194;0.109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;;;;;;;1495.64
pr;mn;v;0;90;1120.0;5;124577;108577.0;16000.0;0;0;0;0;0;;48.79555;0.07298;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;;;;;;;1384.19
pr;mn;v;0;92;1120.0;6;121609;105609.0;16000.0;0;0;0;0;0;;48.79555;0.07298;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;;;;;;;1321.84
pr;mn;v;0;91;1120.0;6;131687;115687.0;16000.0;0;0;0;0;0;;48.79555;0.07298;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;;;;;;;1447.11
pr;mn;v;0;60;1203.0;4;102910;84910.0;18000.0;0;0;0;0;0;;48.81194;0.109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;6.3;1.0;0.044;6.3;1.0;0.044;1715.17
pr;mn;v;0;76;1203.0;5;115662;97662.0;18000.0;0;0;0;0;0;;48.81194;0.109;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;;;;;;;1521.87
pr;mn;v;0;167;900.0;6;278313;241813.0;36500.0;0;0;0;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;;;;;;;1666.54
pr;mn;v;0;97;800.0;4;163500;;;0;0;1;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;7.59;1.0;0.054;7.59;3.0;0.054;1685.57
pr;mn;v;0;140;550.0;6;196700;157700.0;39000.0;0;0;0;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;;;;;;;1405.0
pr;mn;v;0;123;850.0;5;208820;;;0;0;1;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;;;;6.06;1.0;0.043;1697.72
pr;mn;v;0;90;1300.0;5;143577;108577.0;35000.0;0;0;0;0;0;;48.75671;0.01225;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;;;;;;;1595.3
pr;mn;v;0;93;1300.0;6;138641;103641.0;35000.0;0;0;0;0;0;;48.75671;0.01225;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61474;0000;614740000;Z;61;28.0;;;;;;;1490.76
pr;m;v;0;140;414.0;7;215000;;;0;0;0;2;D;218.0;48.42287;0.08056;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;61397;0000;613970000;Z;61;28.0;;;;;;;1535.71
pr;m;v;0;98;449.0;4;168000;;;0;0;0;1;D;225;48.41465;0.06765;Non;;;;;0;B;1975.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;61397;0000;613970000;Z;61;28.0;;;;;;;1714.29
pr;m;v;0;120;;6;120000;;;512;0;0;0;E;257;48.79403;0.29752;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;61181;0000;611810000;Z;61;28.0;;;;;;;1000.0
pr;m;v;0;120;428.0;6;122000;;;0;0;1;1;E;257;48.79563;0.29536;Oui;2.0;;2.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-06;61181;0000;611810000;Z;61;28.0;;;;;;;1016.67
pr;m;v;0;93;956.0;4;150000;;;0;0;0;0;D;210;48.79599;0.30646;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-06;61181;0000;611810000;Z;61;28.0;;;;;;;1612.9
pr;m;v;0;161;485.0;7;241350;;;0;0;1;1;NS;;48.41231;0.79407;Non;3.0;;7.0;True;Sud;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-06;61345;0000;613450000;Z;61;28.0;;;;;;;1499.07
pr;m;v;0;74;2865.0;4;120900;;;0;0;1;0;E;296;48.42493;0.78197;Non;;;1.0;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-06;61345;0000;613450000;Z;61;28.0;5.79;1.0;0.043;5.79;1.0;0.043;1633.78
pr;m;v;0;260;2073.0;6;241500;;;0;1;2;0;E;233;48.93004;0.2005;Oui;1.0;;2.0;True;0;E;;2.0;;;;;;;;;;;a;n;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;928.85
pr;mn;v;0;102;1795.0;4;144700;115200.0;29500.0;0;0;0;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;1418.63
pr;m;v;0;260;;6;240000;;;1004;0;0;0;E;233;48.92934;0.19773;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;923.08
pr;mn;v;0;88;1795.0;4;134740;108240.0;26500.0;0;0;0;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;1531.14
pr;mn;v;0;84;1795.0;4;123400;96900.0;26500.0;0;0;0;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;1469.05
pr;m;v;0;116;1494.0;4;49200;;;0;0;0;1;VI;;48.78299;-0.69391;Oui;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-06;61486;0000;614860000;Z;61;28.0;6.63;1.0;0.188;6.63;1.0;0.188;424.14
pr;m;v;0;98;896.0;3;107200;;;0;0;1;1;VI;;48.77075;-0.73226;Oui;;;;;0;VI;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;61486;0000;614860000;Z;61;28.0;7.97;1.0;0.087;7.97;1.0;0.087;1093.88
pr;m;v;0;181;6735.0;5;170130;;;0;0;1;0;D;195.0;48.72218;-0.7767;Oui;2.0;;;True;Sud;A;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-06;61486;0000;614860000;Z;61;28.0;5.5;1.0;0.07;5.5;1.0;0.07;939.94
pr;m;v;0;75;324.0;4;84911;;;0;0;1;0;F;425.0;48.76479;-0.7186;Non;1.0;;;True;Est;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;61486;0000;614860000;Z;61;28.0;6.63;1.0;0.07;6.63;1.0;0.07;1132.15
pr;m;v;0;83;;5;60000;;;281;0;0;0;F;344;48.76416;-0.73126;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;61486;0000;614860000;Z;61;28.0;5.5;1.0;0.091;5.5;1.0;0.091;722.89
pr;m;v;0;112;69073.0;3;320000;;;0;0;0;1;E;272;48.76433;0.62779;Oui;;;;False;0;C;;1.0;;;;;;;;;;;a;n;m;2020-06;61214;0101;612140101;H;61;28.0;;;;8.26;1.0;0.035;2857.14
pr;mn;v;0;85;;4;147400;;;0;0;0;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;1734.12
pr;m;v;0;146;358.0;6;130000;;;0;0;0;0;E;;48.41462;0.71137;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;61345;0000;613450000;Z;61;28.0;;;;;;;890.41
pr;mn;v;0;83;;4;157710;;;0;0;1;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;1900.12
pr;m;v;0;146;;6;120000;;;532;0;0;0;E;243;48.42526;0.75376;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;61345;0000;613450000;Z;61;28.0;;;;;;;821.92
pr;m;v;0;167;385.0;8;140000;;;0;0;0;0;0;;48.52862;0.75476;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;61230;0000;612300000;Z;61;28.0;;;;;;;838.32
pr;m;v;0;80;5109.0;5;166500;;;0;0;0;1;E;315;48.52707;0.76213;Non;;;2.0;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;61230;0000;612300000;Z;61;28.0;3.85;1.0;0.022;3.85;1.0;0.022;2081.25
pr;m;v;0;185;810.0;8;144900;;;0;0;1;1;C;147.0;48.5158;0.76426;Non;2.0;;2.0;;Est;C;;2.0;;;;;;;;Gaz;;;a;n;m;2020-06;61230;0000;612300000;Z;61;28.0;;;;;;;783.24
pr;m;v;0;180;8318.0;6;252000;;;0;0;1;1;B;90;48.52768;0.55087;Non;;;;False;0;D;;1.0;;;;;;;;Gaz;;;a;n;m;2020-06;61293;0000;612930000;Z;61;28.0;;;;;;;1400.0
pr;m;v;0;92;929.0;3;95000;;;0;0;1;0;E;260.0;48.52891;0.5505;Non;1.0;;;True;0;E;;1.0;;;;;;;;;;;a;n;m;2020-06;61293;0000;612930000;Z;61;28.0;;;;;;;1032.61
pr;m;v;0;60;760.0;4;86000;;;0;0;0;0;0;;48.52351;0.54259;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;61293;0000;612930000;Z;61;28.0;;;;;;;1433.33
pr;m;v;0;160;6160.0;8;149900;;;0;0;0;0;D;172.0;48.93582;0.19836;Oui;;;;;0;D;;;;;;;;;;Fioul;;;a;n;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;936.88
pr;m;v;0;122;5940.0;5;299000;;;0;0;1;1;VI;;48.92108;0.20097;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;2450.82
pr;m;v;0;114;4366.0;5;112000;;;0;0;1;0;VI;;48.92108;0.20097;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;982.46
pr;m;v;0;74;1420.0;5;119000;;;0;0;1;0;VI;;48.92742;0.21021;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;61508;0000;615080000;Z;61;28.0;;;;;;;1608.11
pr;mn;v;0;60;480.0;4;117550;84910.0;32640.0;0;0;0;0;0;;48.72645;-0.00986;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61006;0103;610060103;H;61;28.0;7.59;1.0;0.046;7.59;3.0;0.046;1959.17
pr;m;v;0;160;845.0;8;95100;;;0;0;0;0;NS;;48.34399;0.42132;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;61319;0000;613190000;Z;61;28.0;;;;;;;594.38
pr;mn;v;0;90;1580.0;5;146280;116608.0;29672.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;1625.33
pr;mn;v;0;92;1200.0;6;134523;105723.0;28800.0;0;0;0;0;0;;48.56734;0.15192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61098;0000;610980000;Z;61;28.0;;;;;;;1462.21
pr;mn;v;0;93;1200.0;6;162235;133435.0;28800.0;0;0;0;0;0;;48.56734;0.15192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61098;0000;610980000;Z;61;28.0;;;;;;;1744.46
pr;mn;v;0;91;1200.0;5;161076;132276.0;28800.0;0;0;0;0;0;;48.56734;0.15192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61098;0000;610980000;Z;61;28.0;;;;;;;1770.07
pr;mn;v;0;90;1200.0;5;137377;108577.0;28800.0;0;0;0;0;0;;48.56734;0.15192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61098;0000;610980000;Z;61;28.0;;;;;;;1526.41
pr;mn;v;0;93;1600.0;6;145219;115171.0;30048.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;1561.49
pr;mn;v;0;119;1595.0;6;214949;184995.0;29954.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;1806.29
pr;mn;v;0;109;1600.0;6;190997;160949.0;30048.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;1752.27
pr;mn;v;0;110;1600.0;6;230216;200168.0;30048.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;2092.87
pr;mn;v;0;167;1600.0;6;271861;241813.0;30048.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;1627.91
pr;mn;v;0;81;1580.0;5;162384;132712.0;29672.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;2004.74
pr;mn;v;0;89;1595.0;6;148963;119009.0;29954.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;1673.74
pr;mn;v;0;82;1580.0;7;202138;172466.0;29672.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;2465.1
pr;mn;v;0;74;1600.0;5;135375;105327.0;30048.0;0;0;0;0;0;;48.65878;0.19258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61081;0000;610810000;Z;61;28.0;;;;;;;1829.39
pr;mn;v;0;116;1168.0;6;187990;166990.0;21000.0;0;0;0;0;0;;48.56734;0.15192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61098;0000;610980000;Z;61;28.0;;;;;;;1620.6
pr;mn;v;0;76;1000.0;4;120662;97662.0;23000.0;0;0;0;0;0;;48.73373;-0.08706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61194;0000;611940000;Z;61;28.0;;;;;;;1587.66
pr;mn;v;0;92;1000.0;6;128609;105609.0;23000.0;0;0;0;0;0;;48.73373;-0.08706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61194;0000;611940000;Z;61;28.0;;;;;;;1397.92
pr;mn;v;0;93;1230.0;6;128241;103641.0;24600.0;0;0;0;0;0;;48.73373;-0.08706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61194;0000;611940000;Z;61;28.0;;;;;;;1378.94
pr;mn;v;0;114;1230.0;6;201158;176558.0;24600.0;0;0;0;0;0;;48.73373;-0.08706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61194;0000;611940000;Z;61;28.0;;;;;;;1764.54
pr;mn;v;0;110;1000.0;6;170743;147743.0;23000.0;0;0;0;0;0;;48.73373;-0.08706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61194;0000;611940000;Z;61;28.0;;;;;;;1552.21
pr;mn;v;0;90;1000.0;5;131577;108577.0;23000.0;0;0;0;0;0;;48.73373;-0.08706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61194;0000;611940000;Z;61;28.0;;;;;;;1461.97
pr;mn;v;0;88;1000.0;7;205605;182605.0;23000.0;0;0;0;0;0;;48.73373;-0.08706;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61194;0000;611940000;Z;61;28.0;;;;;;;2336.42
pr;a;v;0;53;;2;70000;;;304;0;0;0;D;159;48.7509;-0.01673;Oui;;;;;0;B;;;;;;;;0.0;;;;;a;;a;2020-06;61006;0201;610060201;D;61;28.0;8.36;9.0;0.076;8.64;24.0;0.078;1320.75
pr;m;v;0;73;;2;53950;;;0;0;0;0;E;325;48.51368;-0.42008;0;;;;;Est;F;;;;;;;;;;Gaz;;Central;a;n;m;2020-06;61096;0000;610960000;Z;61;28.0;;;;;;;739.04
pr;mn;v;0;60;1000.0;4;109910;84910.0;25000.0;0;0;0;0;0;;48.67387;0.08102;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;61256;0000;612560000;Z;61;28.0;;;;;;;1831.83
