idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag610466-320895306;pr;m;v;0;60;650.0;3;89000;;;0;0;1;0;VI;;48.55182;-0.42946;Oui;;;;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;7.51;2.0;0.061;7.51;2.0;0.061;1483.33
ag610466-320896941;pr;m;v;0;67;;3;76500;;;0;0;0;0;F;409;48.55394;-0.42292;Non;;;;;Sud;G;;;;;;;;;;;;;a;n;;m;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;7.51;2.0;0.079;7.51;2.0;0.079;1141.79
hektor-eicfranckdescar-2979;pr;a;v;3;21;;1;54500;;;0;0;0;1;F;426;48.56066;-0.42576;Non;;;;True;0;C;1985.0;1.0;;;;;True;72.0;630.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.089;19.26;42.0;0.089;2595.24
ag751938-318576783;pr;m;v;0;120;;5;190000;;;0;0;0;0;C;141;48.57619;-0.41068;Oui;;;1.0;;0;C;;;;;;;;;;;;;a;n;41.0;m;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;5.37;1.0;0.041;5.37;1.0;0.041;1583.33
immo-facile-46659282;pr;m;v;0;107;416.0;5;239625;;;0;0;2;1;VI;;48.55709;-0.41144;Non;;;;;0;VI;1800.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;5.37;1.0;0.029;5.37;1.0;0.029;2239.49
ag380611-320517684;pr;a;v;0;25;;1;75500;;;0;1;1;1;NS;;48.55059;-0.41481;Oui;;;1.0;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.077;19.26;42.0;0.077;3020.0
ag610466-321521712;pr;m;v;0;160;;8;199500;;;0;1;2;0;VI;;48.55394;-0.42292;Oui;;;;True;0;;;3.0;;;;;;;;;;;a;n;;m;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;;;;;;;1246.88
ag610298-318030432;pr;m;v;0;95;1017.0;4;167500;;;0;0;0;0;VI;;48.84288;0.03052;Non;;;;;0;;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;29.0;m;2021-10;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;1763.16
ag610466-320896866;pr;a;v;0;51;;2;80000;;;0;0;1;1;G;497;48.55394;-0.42292;Non;3.0;;1.0;;Ouest;D;;1.0;;;;;True;65.0;1586.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.111;14.52;32.0;0.111;1568.63
ag610466-320896986;pr;a;v;3;27;;1;49500;;;0;1;0;1;F;409;48.54459;-0.41835;Non;;;1.0;;Nord;C;;1.0;;;;;True;159.0;516.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.126;19.26;42.0;0.126;1833.33
ag610466-320896980;pr;a;v;1;27;;1;46500;;;0;1;0;0;F;376;48.54459;-0.41835;Non;3.0;;;;Ouest;C;;;;;;;True;159.0;493.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.134;19.26;42.0;0.134;1722.22
ag610466-320896095;pr;a;v;0;27;;1;49500;;;0;0;0;1;F;394;48.5523;-0.41521;Non;3.0;;1.0;;0;C;;1.0;;;;;True;159.0;516.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.126;19.26;42.0;0.126;1833.33
ag610466-320896188;pr;a;v;3;20;;1;49500;;;0;1;1;0;E;297.0;48.55394;-0.42292;Non;2.0;;;True;0;B;;1.0;;;;;True;78.0;720.0;;;;a;n;13.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.093;19.26;42.0;0.093;2475.0
ag610466-320895234;pr;a;v;3;28;;1;59500;;;0;1;1;0;F;339;48.54933;-0.41077;Oui;4.0;;1.0;True;0;C;;1.0;;;;;True;39.0;465.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.109;19.26;42.0;0.109;2125.0
ag610466-320895546;pr;a;v;3;27;;1;57000;;;0;0;1;1;E;314;48.55018;-0.42172;Oui;3.0;;;;0;B;;1.0;;;;;True;159.0;576.0;;;;a;n;13.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.109;19.26;42.0;0.109;2111.11
ag610466-320895399;pr;a;v;0;37;;2;56000;;;0;1;1;0;E;247;48.55394;-0.42292;Non;;;1.0;True;0;F;;1.0;;;;;True;15.0;750.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.115;14.52;32.0;0.115;1513.51
ag610466-320896290;pr;a;v;3;69;;3;147000;;;0;1;1;0;F;379;48.55571;-0.40932;Oui;3.0;;1.0;True;0;D;;1.0;;;;;True;78.0;1770.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;10.58;5.0;0.06;10.58;5.0;0.06;2130.43
ag610466-320896140;pr;a;v;2;73;;3;113500;;;0;0;1;0;E;240;48.55394;-0.42292;Non;2.0;;;True;Est;D;;1.0;;;;;;3.0;240.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;10.58;5.0;0.082;10.58;5.0;0.082;1554.79
ag610465-320894991;pr;m;v;0;152;420.0;6;116000;;;0;0;3;0;D;174;48.55394;-0.42292;Non;2.0;;2.0;True;0;E;;3.0;;;;;;;;;;;a;n;;m;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;5.54;1.0;0.087;5.54;1.0;0.087;763.16
ag610466-320896758;pr;a;v;0;42;;2;95000;;;0;0;1;0;F;418;48.54761;-0.42211;Oui;;;1.0;True;0;D;;1.0;;;;;True;40.0;1140.0;;;;a;n;42.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.077;14.52;32.0;0.077;2261.9
ag610466-320896842;pr;a;v;0;44;;2;79000;;;0;1;0;1;F;406;48.55376;-0.40507;Oui;;;1.0;True;0;C;;1.0;;;;;True;39.0;1452.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.097;14.52;32.0;0.097;1795.45
ag610466-320896965;pr;a;v;3;27;;1;48500;;;0;1;0;1;F;409;48.5523;-0.41521;Non;;;1.0;;Sud;C;;1.0;;;;;True;159.0;493.0;;;;a;n;28.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.129;19.26;42.0;0.129;1796.3
ag610466-320896689;pr;a;v;1;27;;1;44000;;;0;1;1;0;F;433;48.54774;-0.40974;Oui;1.0;;1.0;True;Est;D;;1.0;;;;;;26.0;720.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.142;19.26;42.0;0.142;1629.63
ag610466-320896854;pr;a;v;0;23;;1;43000;;;0;0;1;0;VI;;48.54819;-0.42677;Oui;3.0;;1.0;;Est;;;1.0;;;;;;18.0;860.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.124;19.26;42.0;0.124;1869.57
ag610466-320895798;pr;a;v;0;24;;1;49500;;;0;1;1;0;E;251.0;48.54933;-0.41077;Oui;;;1.0;True;0;C;;1.0;;;;;True;39.0;553.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.112;19.26;42.0;0.112;2062.5
ag610466-320895843;pr;a;v;0;36;;2;71000;;;0;1;0;1;E;252;48.54933;-0.41077;Oui;;;1.0;True;Sud;C;;1.0;;;;;True;39.0;702.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.088;14.52;32.0;0.088;1972.22
ag610465-320896059;pr;a;v;0;40;;2;71000;;;0;0;1;0;F;370;48.55693;-0.41511;Non;;;1.0;True;0;G;;1.0;;;;;True;39.0;760.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.098;14.52;32.0;0.098;1775.0
ag610465-320891283;pr;a;v;0;36;;2;69000;;;0;0;1;0;E;231;48.55394;-0.42292;Oui;3.0;;1.0;True;0;F;;1.0;;;;;True;36.0;686.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.091;14.52;32.0;0.091;1916.67
ag610466-320896164;pr;a;v;1;27;;1;53000;;;0;1;0;1;F;394;48.54808;-0.42759;Oui;3.0;;1.0;;Sud;C;;1.0;;;;;True;159.0;572.0;;;;a;n;28.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.118;19.26;42.0;0.118;1962.96
ag610466-320896101;pr;a;v;0;55;;2;94000;;;0;1;0;1;E;268;48.55257;-0.42406;Non;;;;;0;C;;1.0;;;;;True;65.0;132.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.102;14.52;32.0;0.102;1709.09
ag610466-320896002;pr;a;v;0;41;;2;82000;;;0;1;1;0;E;309;48.55409;-0.40949;Oui;4.0;;;True;0;C;;1.0;;;;;True;78.0;922.0;;;;a;n;13.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.087;14.52;32.0;0.087;2000.0
ag610466-320896779;pr;a;v;2;41;;2;93000;;;0;0;1;0;E;297;48.54938;-0.41085;Oui;4.0;;1.0;True;Est;C;;1.0;;;;;True;39.0;711.0;;;;a;n;13.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.077;14.52;32.0;0.077;2268.29
ag610466-320896968;pr;m;v;0;165;1000.0;8;199500;;;0;0;1;1;D;180.0;48.55394;-0.42292;Non;;;4.0;True;0;E;;3.0;;;;;;;;;;;a;n;;m;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;;;;;;;1209.09
ag610466-320897028;pr;a;v;0;28;;2;55000;;;0;0;1;0;VI;;48.55394;-0.42292;Oui;3.0;;;True;0;;;1.0;;;;;;15.0;720.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;14.52;32.0;0.089;14.52;32.0;0.089;1964.29
ag610466-320896395;pr;a;v;1;60;;3;119000;;;0;1;1;0;VI;;48.5456;-0.42148;Oui;2.0;;1.0;;0;;;1.0;;;;;;6.0;188.0;;;;a;n;13.0;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;10.58;5.0;0.064;10.58;5.0;0.064;1983.33
ag610466-320896755;pr;a;v;0;31;;1;47500;;;0;0;0;1;E;289;48.56381;-0.40798;Non;;;;True;0;C;;1.0;;;;;;57.0;826.0;;;;a;n;;a;2021-10;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.151;19.26;42.0;0.151;1532.26
immo-facile-46974056;pr;m;v;0;105;60.0;4;128400;;;0;0;1;0;VI;;48.74299;-0.57414;Non;2.0;;;;0;VI;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-10;61169;0202;611690202;H;H;6116901;61401;28;61;8.35;1.0;0.082;6.8;12.0;0.067;1222.86
immo-facile-36028853;pr;m;v;0;190;;7;149800;;;0;0;0;0;D;156;48.74437;-0.57606;Oui;;;;;0;D;;;;;;;;;;;;;a;n;56.0;m;2021-10;61169;0202;611690202;H;H;6116901;61401;28;61;;;;4.03;1.0;0.061;788.42
ag440414-320655030;pr;m;v;0;101;230.0;2;214120;;;0;0;0;1;C;123;48.7488;-0.56957;Oui;;;1.0;;sud-est;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;7.0;m;2021-10;61169;0101;611690101;H;H;6116901;61401;28;61;9.38;1.0;0.053;9.38;1.0;0.053;2120.0
immo-facile-47743282;pr;a;v;0;73;;3;81300;;;0;0;1;0;VI;;48.75125;-0.55605;Oui;;;;;0;VI;;1.0;;;;;False;;2520.0;Fioul;Radiateur;Individuel;a;n;;a;2021-10;61169;0101;611690101;H;H;6116901;61401;28;61;7.83;43.0;0.084;8.0;102.0;0.086;1113.7
immo-facile-45778475;pr;a;v;0;44;;2;55000;;;0;0;0;0;VI;;48.75125;-0.55605;Oui;;;;;0;VI;;;;;;;False;;;;;;a;n;36.0;a;2021-10;61169;0101;611690101;H;H;6116901;61401;28;61;8.37;61.0;0.08;8.76;164.0;0.084;1250.0
citya-immobilier-1295-TAPP434067;pr;a;v;0;48;;2;54500;;;0;0;0;0;D;228;48.74817;-0.5651;Oui;;;0.0;;0;B;;;0.0;;;;False;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;a;2021-10;61169;0301;611690301;H;H;6116901;61401;28;61;9.66;23.0;0.102;8.76;164.0;0.093;1135.42
immo-facile-47487649;pr;m;v;0;120;527.0;4;213000;;;0;0;1;0;D;184;48.74953;-0.55765;Oui;;;;;0;VI;2004.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;35.0;m;2021-10;61169;0301;611690301;H;H;6116901;61401;28;61;6.43;6.0;0.043;6.8;12.0;0.046;1775.0
entities-1039187-3431633;pr;m;v;0;110;1016.0;5;188100;;;0;0;0;2;0;;48.74874;-0.56888;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;63.0;m;2021-10;61169;0101;611690101;H;H;6116901;61401;28;61;6.38;3.0;0.045;6.04;6.0;0.042;1710.0
iad-france-1030632;pr;m;v;0;129;394.0;5;149500;;;0;0;0;0;D;214;48.73333;-0.57674;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;35.0;m;2021-10;61169;0102;611690102;H;H;6116901;61401;28;61;5.69;1.0;0.059;6.04;6.0;0.062;1158.91
immo-facile-47321848;pr;m;v;0;142;785.0;5;89640;;;0;0;1;0;F;337;48.73453;-0.57305;Oui;2.0;;;;0;F;1950.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-10;61169;0102;611690102;H;H;6116901;61401;28;61;5.69;1.0;0.108;6.04;6.0;0.115;631.27
immo-facile-33596954;pr;a;v;0;38;15.0;2;49500;;;0;0;1;0;F;194.0;48.74138;-0.56268;Oui;1.0;;;;0;F;1950.0;1.0;;;;;False;106.0;500.0;Gaz;Radiateur;Individuel;a;n;;a;2021-10;61169;0102;611690102;H;H;6116901;61401;28;61;8.61;18.0;0.079;8.76;164.0;0.081;1302.63
immo-facile-47585495;pr;m;v;0;102;25.0;5;149800;;;0;0;0;1;VI;;48.74869;-0.5772;Non;;;;;0;VI;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;41.0;m;2021-10;61169;0201;611690201;H;H;6116901;61401;28;61;6.64;1.0;0.054;6.04;6.0;0.049;1468.63
immo-facile-47857933;pr;m;v;0;53;279.0;3;68670;;;0;0;1;0;G;329;48.73668;-0.59773;Oui;;;;;0;VI;1960.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-10;61169;0203;611690203;H;H;6116901;61401;28;61;9.47;1.0;0.088;7.67;5.0;0.071;1295.66
immo-facile-47284814;pr;m;v;0;114;315.0;5;112350;;;0;0;1;0;VI;;48.7415;-0.57876;Oui;;;;;0;VI;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;61169;0203;611690203;H;H;6116901;61401;28;61;5.51;1.0;0.067;6.04;6.0;0.073;985.53
immo-facile-47780435;pr;a;v;0;42;11.0;2;59400;;;0;0;1;0;C;111;48.74682;-0.57611;Oui;1.0;;;;0;D;1900.0;1.0;;;;;False;;1181.2;;;Collectif;a;n;43.0;a;2021-10;61169;0201;611690201;H;H;6116901;61401;28;61;9.12;56.0;0.077;8.76;164.0;0.074;1414.29
immo-facile-3355430;pr;m;v;0;185;464.0;10;196100;;;0;0;0;1;D;201;48.75049;-0.57093;Oui;;;;;0;E;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-10;61169;0201;611690201;H;H;6116901;61401;28;61;;;;;;;1060.0
immo-facile-47499174;pr;a;v;0;84;;3;97200;;;0;0;0;1;VI;;48.7446;-0.57192;Non;;;;;0;VI;;1.0;;;;;True;76.0;2614.0;;;Collectif;a;n;35.0;a;2021-10;61169;0201;611690201;H;H;6116901;61401;28;61;7.86;33.0;0.082;8.0;102.0;0.083;1157.14
ag530462-318824376;pr;m;v;0;135;264.0;7;49950;;;0;0;2;2;VI;;48.49201;-0.53949;Oui;;;;;Ouest;;;1.0;;;;;;;;Bois;;Individuel;a;n;;m;2021-10;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;370.0
ag610465-320896080;pr;m;v;0;95;2400.0;5;158000;;;0;0;0;1;E;289;48.48607;-0.58114;Oui;;;6.0;True;0;C;;1.0;;;;;;;;;;;a;n;7.0;m;2021-10;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;1663.16
ag610465-320895957;pr;m;v;0;182;143.0;7;69000;;;0;0;0;1;VI;;48.48607;-0.58114;Non;2.0;;;;Ouest;;;1.0;;;;;;;;;;;a;n;13.0;m;2021-10;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;379.12
ag610466-320896665;pr;m;v;0;138;5000.0;4;116500;;;0;0;0;1;VI;;48.54303;-0.57876;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;844.2
entities-1039569-2466218;pr;m;v;0;81;741.0;4;140050;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;6.51;1.0;0.045;6.51;1.0;0.045;1729.01
entities-1039569-2466311;pr;m;v;0;98;694.0;5;162280;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1655.92
entities-1039569-2466332;pr;m;v;0;90;694.0;5;170695;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1896.61
entities-1039569-2466219;pr;m;v;0;101;741.0;5;157555;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1559.95
entities-1039569-2439910;pr;m;v;0;110;691.0;5;177786;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1616.24
entities-1039569-2439909;pr;m;v;0;105;691.0;5;184706;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1759.1
entities-1039569-2447147;pr;m;v;0;85;493.0;4;128560;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;14.0;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;6.51;1.0;0.052;6.51;1.0;0.052;1512.47
entities-1039569-2466220;pr;m;v;0;71;741.0;3;126075;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1775.7
entities-1039569-2466312;pr;m;v;0;80;694.0;5;170304;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;2128.8
entities-1039569-2466314;pr;m;v;0;120;694.0;7;200511;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1670.92
entities-1039569-2466315;pr;m;v;0;140;694.0;8;217926;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1556.61
entities-1039569-2466313;pr;m;v;0;100;694.0;6;187033;;;0;0;0;0;A;;48.43141;0.88632;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1870.33
orpi-1-063913E23XV3;pr;m;v;0;210;166.0;10;318000;;;0;0;0;3;D;169;48.52084;0.54613;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1514.29
entities-1039569-2447704;pr;m;v;0;70;1088.0;4;151816;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;2168.8
entities-1039569-2430470;pr;m;v;0;150;1492.0;7;240930;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1606.2
entities-1039569-2439936;pr;m;v;0;145;519.0;8;219448;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1513.43
entities-1039569-2447640;pr;m;v;0;155;988.0;8;223134;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1439.57
entities-1039569-2447636;pr;m;v;0;100;988.0;6;184701;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;12.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1847.01
iad-france-1023139;pr;m;v;0;95;6000.0;4;159000;;;0;0;0;0;VI;;48.52051;0.55011;Oui;;;;False;0;VI;1880.0;;;;False;;;;;;;;m;n;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1673.68
iad-france-1027908;pr;m;v;0;185;6300.0;4;335000;;;0;0;0;0;VI;;48.52051;0.55011;Oui;1.0;;;False;0;VI;1890.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1810.81
entities-1039569-2439889;pr;m;v;0;92;698.0;4;154650;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1680.98
megagence-1-98744;pr;m;v;0;88;3946.0;6;159600;;;0;0;0;1;E;245;48.52431;0.54431;Oui;;;;False;0;C;2013.0;1.0;;;False;;;;;;;;m;n;63.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1813.64
entities-1039569-2430485;pr;m;v;0;90;1154.0;5;165766;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;5.26;3.0;0.034;5.26;3.0;0.034;1841.84
entities-1039569-2430472;pr;m;v;0;85;1492.0;5;174904;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;5.26;3.0;0.031;5.26;3.0;0.031;2057.69
orpi-1-063913E23QPZ;pr;m;v;0;50;1096.0;3;65500;;;0;0;0;0;0;;48.52084;0.54613;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;49.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1310.0
iad-france-1018637;pr;m;v;0;136;1750.0;6;177000;;;0;0;0;0;VI;;48.51749;0.5679;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1301.47
entities-1039569-2459118;pr;m;v;0;80;1826.0;5;174706;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;5.26;3.0;0.029;5.26;3.0;0.029;2183.82
entities-1039569-2466212;pr;m;v;0;71;888.0;3;115425;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1625.7
entities-1039569-2466344;pr;m;v;0;115;567.0;6;193117;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1679.28
entities-1039569-2466349;pr;m;v;0;125;17290.0;6;209430;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1675.44
entities-1039569-2466343;pr;m;v;0;110;567.0;6;183266;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;1666.05
entities-1039569-2459147;pr;m;v;0;75;1289.0;5;166866;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;5.26;3.0;0.028;5.26;3.0;0.028;2224.88
entities-1039569-2447701;pr;m;v;0;120;1088.0;5;195634;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;12.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;5.26;3.0;0.039;5.26;3.0;0.039;1630.28
entities-1039569-2447703;pr;m;v;0;60;1088.0;3;141951;;;0;0;0;0;A;;48.52143;0.54698;0;;;;;0;;;;;;;;;;;;;;cm;o;41.0;m;2021-10;61293;0000;612930000;Z;Z;6129300;61201;28;61;;;;;;;2365.85
