type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;621.0;4;341800;;;0;0;0;0;0;;47.49527;7.48312;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;68182;0000;681820000;Z;68;44.0;;;;;;;3418.0
pr;m;v;0;184;650.0;6;678000;;;0;0;2;0;C;143;47.49803;7.48845;Non;2.0;;;False;0;A;;;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;68182;0000;681820000;Z;68;44.0;;;;;;;3684.78
pr;mn;v;0;103;600.0;4;323433;;;0;0;1;0;0;;47.50179;7.48145;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68182;0000;681820000;Z;68;44.0;;;;;;;3140.13
pr;a;v;2;67;;3;186000;;;0;0;0;1;0;;47.75606;7.33516;Non;;;;False;0;;;1.0;;;;6.0;True;;;;;;a;n;a;2020-07;68224;1301;682241301;H;68;44.0;9.91;4.0;0.043;9.29;235.0;0.04;2776.12
pr;mn;v;0;97;853.0;4;515000;514999.0;1.0;0;0;0;0;0;;47.75148;7.33051;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68224;0301;682240301;H;68;44.0;;;;10.0;1.0;0.023;5309.28
pr;mn;v;0;150;847.0;6;642000;;;0;0;0;0;0;;47.75148;7.33051;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68224;0301;682240301;H;68;44.0;;;;10.6;3.0;0.03;4280.0
pr;mn;v;0;84;440.0;5;195000;127000.0;68000.0;0;0;0;0;0;;47.75148;7.33051;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68224;0301;682240301;H;68;44.0;;;;8.75;3.0;0.045;2321.43
pr;a;v;0;56;;3;66000;;;0;0;0;1;D;168;47.74674;7.33165;Oui;3.0;;;True;0;E;1930.0;1.0;;;;;False;7.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;68224;0302;682240302;H;68;44.0;9.09;5.0;0.093;9.29;235.0;0.095;1178.57
pr;a;v;3;101;;4;119900;;;0;0;0;1;C;129;47.74619;7.33038;Oui;3.0;;;;0;D;;;;;;;;8.0;1272.0;;;Individuel;a;n;a;2020-07;68224;0302;682240302;H;68;44.0;6.96;2.0;0.07;8.98;124.0;0.091;1187.13
pr;m;v;0;130;139.0;6;158000;;;0;0;1;1;B;68;47.74771;7.32631;Oui;2.0;;;False;0;C;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;68224;0302;682240302;H;68;44.0;;;;10.6;3.0;0.105;1215.38
pr;m;v;0;170;146.0;7;182000;;;0;0;2;0;D;163;47.88238;7.22748;Oui;;;1.0;True;0;E;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;68315;0103;683150103;H;68;44.0;;;;;;;1070.59
pr;m;v;0;120;700.0;5;324200;;;0;0;1;1;E;318;47.88281;7.22174;Oui;;;4.0;True;Sud;G;;3.0;;;;;;;;;;;a;n;m;2020-07;68315;0103;683150103;H;68;44.0;;;;;;;2701.67
pr;a;v;3;64;;3;84240;;;0;0;0;1;0;;47.88477;7.22598;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;4.0;360.0;Électrique;;Individuel;a;n;a;2020-07;68315;0103;683150103;H;68;44.0;9.08;1.0;0.083;9.22;2.0;0.084;1316.25
pr;a;v;0;83;;4;86400;;;0;0;0;1;G;533.0;47.75788;7.34539;Non;;;;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;68224;1401;682241401;H;68;44.0;9.42;2.0;0.109;8.98;124.0;0.104;1040.96
pr;a;vp;1;113;;5;273000;;;0;0;0;1;D;154.0;47.72929;7.32576;Oui;1.0;;1.0;True;Est-Ouest;E;1992.0;1.0;1.0;;;;False;113.0;2438.59;Gaz;Radiateur;Individuel;a;n;a;2020-07;68056;0102;680560102;H;68;44.0;10.29;1.0;0.051;10.29;1.0;0.051;2415.93
pr;a;v;1;48;;2;80000;;;0;0;0;0;D;225.0;47.72386;7.33966;Oui;8.0;;;False;0;D;;;;;False;;False;90.0;921.0;;;;a;n;a;2020-07;68056;0102;680560102;H;68;44.0;11.3;7.0;0.081;11.2;11.0;0.081;1666.67
pr;m;v;0;108;546.0;5;399000;;;0;0;0;1;E;236;47.72408;7.32293;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;68056;0102;680560102;H;68;44.0;;;;10.74;2.0;0.035;3694.44
pr;a;v;0;78;;3;249600;;;0;0;0;1;D;151.8;47.72394;7.33319;Non;3.0;;1.0;True;0;E;2010.0;1.0;1.0;;;;False;;1320.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;68056;0102;680560102;H;68;44.0;10.77;7.0;0.04;11.14;18.0;0.042;3200.0
pr;m;v;0;159;669.0;7;530000;;;0;0;0;1;D;196.0;47.55488;7.52248;Oui;3.0;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;68126;0000;681260000;Z;68;44.0;;;;;;;3333.33
pr;m;v;0;120;659.0;5;500000;;;0;0;0;1;D;183;47.54975;7.5123;Non;;;2.0;False;0;E;1980.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;68126;0000;681260000;Z;68;44.0;15.93;3.0;0.046;15.93;3.0;0.046;4166.67
pr;mn;v;0;132;928.0;5;409622;;;0;0;1;0;0;;47.56007;7.5258;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68126;0000;681260000;Z;68;44.0;15.93;3.0;0.062;15.93;3.0;0.062;3103.2
pr;a;v;1;83;;3;159000;;;0;0;0;1;E;295.0;47.56173;7.52704;Oui;2.0;;1.0;True;0;F;1949.0;1.0;;;;;False;;1178.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;68126;0000;681260000;Z;68;44.0;11.59;5.0;0.073;11.59;5.0;0.073;1915.66
pr;mn;v;0;97;464.0;4;424000;229120.0;194880.0;0;0;0;0;0;;48.11075;7.37948;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68066;0402;680660402;H;68;44.0;;;;13.47;1.0;0.037;4371.13
pr;mn;v;0;140;494.0;5;513333;318453.0;194880.0;0;0;0;0;0;;48.11075;7.37948;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68066;0402;680660402;H;68;44.0;;;;;;;3666.66
pr;mn;v;0;190;800.0;4;730000;410000.0;320000.0;0;0;0;0;0;;48.11075;7.37948;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68066;0402;680660402;H;68;44.0;;;;13.47;1.0;0.042;3842.11
pr;mn;v;0;110;412.0;3;401790;224630.0;177160.0;0;0;0;0;0;;48.11075;7.37948;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68066;0402;680660402;H;68;44.0;;;;9.32;1.0;0.031;3652.64
pr;mn;v;0;60;240.0;5;306300;203100.0;103200.0;0;0;0;0;0;;48.11075;7.37948;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68066;0402;680660402;H;68;44.0;;;;;;;5105.0
pr;a;v;0;72;;4;78000;;;0;2;0;1;D;228;47.73579;7.3027;Oui;4.0;;;True;0;E;;1.0;;;;;False;30.0;1320.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;68224;0802;682240802;H;68;44.0;27.14;1.0;0.301;8.98;124.0;0.099;1083.33
pr;a;v;1;61;;3;199000;;;0;0;0;1;0;;47.5496;7.44852;Non;;;;False;Sud;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;3262.3
pr;a;v;0;64;;3;199000;;;0;0;0;1;0;;47.5496;7.44852;Non;;;;False;0;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;3109.38
pr;m;v;0;110;264.0;5;345000;;;0;0;1;1;0;;47.5496;7.44852;Non;;;4.0;False;0;;2021.0;2.0;;;;;;;;;;Collectif;a;o;m;2020-07;68094;0000;680940000;Z;68;44.0;11.56;1.0;0.044;11.56;1.0;0.044;3136.36
pr;a;v;0;92;;4;272000;;;0;0;1;1;0;;47.5496;7.44852;Non;;;;False;0;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;2956.52
pr;a;v;1;84;;4;269000;;;0;0;1;1;0;;47.5496;7.44852;Non;;;;False;0;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;3202.38
pr;a;v;2;61;;3;205000;;;0;0;0;1;0;;47.5496;7.44852;Non;;;;False;Sud;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;3360.66
pr;m;v;0;97;304.0;4;325000;;;0;0;1;1;0;;47.5496;7.44852;Non;;;4.0;False;0;;2021.0;2.0;;;;;;;;;;Collectif;a;o;m;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;3350.52
pr;a;v;0;87;;4;259000;;;0;0;1;1;0;;47.5496;7.44852;Oui;;;;False;Sud;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;2977.01
pr;a;v;0;68;;3;199000;;;0;0;0;1;0;;47.5496;7.44852;Non;;;;False;Sud;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;;;;;;;2926.47
pr;a;v;2;46;;2;155000;;;0;0;1;0;0;;47.5496;7.44852;Non;;;;False;Nord;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;11.02;4.0;0.039;11.02;4.0;0.039;3369.57
pr;a;v;0;42;;2;129000;;;0;0;1;0;0;;47.5496;7.44852;Non;;;;False;Sud;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;11.02;4.0;0.043;11.02;4.0;0.043;3071.43
pr;a;v;0;40;;2;119000;;;0;0;1;0;0;;47.5496;7.44852;Non;;;;False;0;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;11.02;4.0;0.044;11.02;4.0;0.044;2975.0
pr;a;v;0;43;;2;135000;;;0;0;1;0;0;;47.5496;7.44852;Non;;;;False;Est;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;11.02;4.0;0.042;11.02;4.0;0.042;3139.53
pr;a;v;1;46;;2;150000;;;0;0;1;0;0;;47.5496;7.44852;Non;;;;False;Nord;;2021.0;1.0;;;;;True;;;;;Collectif;a;o;a;2020-07;68094;0000;680940000;Z;68;44.0;11.02;4.0;0.041;11.02;4.0;0.041;3260.87
pr;a;v;3;77;;3;150000;;;0;0;0;1;D;207;48.09248;7.3717;Oui;5.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-07;68066;0503;680660503;H;68;44.0;10.54;53.0;0.065;10.45;128.0;0.064;1948.05
pr;a;v;4;47;;2;64000;;;0;0;0;1;D;177.0;48.09248;7.3717;Oui;;;;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-07;68066;0503;680660503;H;68;44.0;11.6;51.0;0.102;11.88;161.0;0.105;1361.7
pr;a;v;0;52;;2;94000;;;0;0;0;0;E;303;48.08829;7.36108;Oui;;;1.0;True;0;F;;;;;False;;False;;2255.0;;;;a;n;a;2020-07;68066;0503;680660503;H;68;44.0;11.6;51.0;0.077;11.88;161.0;0.079;1807.69
pr;a;v;0;84;;3;169600;;;0;0;1;0;D;168.0;48.09094;7.37044;Non;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-07;68066;0503;680660503;H;68;44.0;10.54;53.0;0.063;10.45;128.0;0.062;2019.05
pr;m;v;0;119;267.0;7;229000;;;0;0;0;1;C;140;47.61731;7.28477;Non;2.0;;4.0;True;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;68377;0000;683770000;Z;68;44.0;;;;;;;1924.37
pr;m;v;0;115;241.0;5;179000;;;0;0;0;1;E;299;47.61956;7.2722;Oui;;;;True;0;B;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;68377;0000;683770000;Z;68;44.0;8.52;1.0;0.066;8.52;1.0;0.066;1556.52
pr;m;v;0;148;1728.0;7;399600;;;0;0;0;1;D;175;47.62262;7.28232;Oui;2.0;;4.0;True;0;B;2009.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;68377;0000;683770000;Z;68;44.0;;;;;;;2700.0
pr;a;v;0;100;;5;102500;;;0;0;0;0;D;202;48.09248;7.3717;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-07;68066;0503;680660503;H;68;44.0;9.48;7.0;0.111;9.45;15.0;0.111;1025.0
pr;a;v;2;102;;4;32500;;;0;0;1;0;NS;;47.75066;7.34013;Oui;31.0;;;True;0;;;1.0;;;False;;True;180.0;6198.0;Gaz;;Collectif;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;8.65;9.0;0.326;8.98;124.0;0.338;318.63
pr;a;v;5;120;;5;132000;;;0;0;0;1;D;213;47.75051;7.33928;Oui;7.0;;;;0;E;;;;;;;True;18.0;2640.0;;;Collectif, Individuel;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;9.15;5.0;0.1;9.09;38.0;0.099;1100.0
pr;a;v;4;110;;4;159450;;;0;0;0;1;E;251;47.75303;7.33727;Oui;4.0;;1.0;;0;E;;;;;;;;12.0;840.0;;;Individuel;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;8.65;9.0;0.072;8.98;124.0;0.074;1449.55
pr;a;v;22;105;;4;56100;;;0;0;1;1;D;168;47.75066;7.34013;Oui;28.0;;;;0;D;;2.0;;;True;;True;180.0;6318.0;Gaz;;Collectif;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;8.65;9.0;0.194;8.98;124.0;0.202;534.29
pr;a;v;0;120;;5;130000;;;553;0;0;0;D;213;47.75053;7.33931;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-07;68224;0403;682240403;H;68;44.0;9.15;5.0;0.101;9.09;38.0;0.101;1083.33
pr;a;v;2;35;;1;75700;;;0;0;0;1;D;187;47.75137;7.34224;Oui;6.0;;;False;0;E;;1.0;;;False;;True;180.0;1200.0;Fioul;;Collectif;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;14.48;5.0;0.08;15.97;189.0;0.089;2162.86
pr;a;v;0;110;;4;150000;;;666;0;0;0;E;251;47.75303;7.33727;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-07;68224;0403;682240403;H;68;44.0;8.65;9.0;0.076;8.98;124.0;0.079;1363.64
pr;a;v;1;35;;1;75700;;;0;0;0;1;D;187;47.75137;7.34224;Oui;6.0;;;False;0;E;;1.0;;;False;;True;180.0;1200.0;Fioul;;Collectif;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;14.48;5.0;0.08;15.97;189.0;0.089;2162.86
pr;a;v;4;100;;4;180200;;;0;0;0;1;C;109.78;47.75207;7.34438;Oui;4.0;;0.0;;0;D;1930.0;;0.0;;False;;False;4.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;8.65;9.0;0.058;8.98;124.0;0.06;1802.0
pr;a;v;5;104;;5;99000;;;0;1;0;1;D;156;47.75166;7.34165;Oui;8.0;;;True;sud-ouest;;;1.0;;;;;True;43.0;;;;Collectif;a;n;a;2020-07;68224;0403;682240403;H;68;44.0;9.15;5.0;0.115;9.09;38.0;0.115;951.92
pr;mn;v;0;150;590.0;5;554000;394000.0;160000.0;0;0;0;0;0;;47.74191;7.36503;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68271;0101;682710101;H;68;44.0;11.54;1.0;0.037;11.2;2.0;0.036;3693.33
pr;m;v;0;210;630.0;7;350000;;;0;0;0;2;C;147;47.73596;7.36484;Non;;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-07;68271;0101;682710101;H;68;44.0;;;;;;;1666.67
pr;a;v;1;49;;2;65000;;;0;0;0;1;D;195.0;47.75487;7.34895;Non;7.0;;1.0;;0;E;;;;;;;True;104.0;1200.0;;;Collectif;a;n;a;2020-07;68224;0402;682240402;H;68;44.0;10.83;24.0;0.098;10.44;299.0;0.094;1326.53
pr;m;v;0;120;235.0;6;254400;;;0;0;0;1;NS;;47.75277;7.34998;Non;2.0;;2.0;False;0;NS;1920.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;68224;0402;682240402;H;68;44.0;;;;10.6;3.0;0.06;2120.0
pr;an;v;0;59;;3;162550;;;0;0;0;0;0;;47.75419;7.34581;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-07;68224;0402;682240402;H;68;44.0;9.55;8.0;0.042;9.29;235.0;0.04;2755.08
pr;m;v;0;66;;3;329176;;;0;0;0;0;D;188;48.07597;7.36092;Oui;;;;;0;E;;;;;;;;800.0;0.0;;;Individuel;a;n;m;2020-07;68066;0103;680660103;H;68;44.0;;;;9.32;1.0;0.022;4987.52
pr;a;v;0;31;;2;92000;;;0;0;0;1;D;228;48.0721;7.36544;Oui;4.0;;;False;0;E;;1.0;;;True;;True;405.0;1238.0;Gaz;;Collectif;a;n;a;2020-07;68066;0103;680660103;H;68;44.0;9.95;7.0;0.04;11.88;161.0;0.048;2967.74
pr;a;v;0;31;;2;90000;;;388;0;0;0;D;228;48.0738;7.36442;Oui;;;;;0;E;;;;;;;;405.0;;;;;a;;a;2020-07;68066;0103;680660103;H;68;44.0;9.95;7.0;0.041;11.88;161.0;0.049;2903.23
pr;a;v;0;31;;2;89000;;;0;0;0;1;D;230;48.07183;7.36439;Oui;4.0;;;False;0;E;;1.0;;;True;;True;405.0;1063.0;Gaz;;Collectif;a;n;a;2020-07;68066;0103;680660103;H;68;44.0;9.95;7.0;0.042;11.88;161.0;0.05;2870.97
pr;a;v;0;56;;3;143000;;;0;0;0;1;E;300.0;48.07833;7.3716;Oui;3.0;;;;0;E;;;;;;;;24.0;1800.0;;;Collectif, Individuel;a;n;a;2020-07;68066;0301;680660301;H;68;44.0;10.01;6.0;0.047;10.45;128.0;0.049;2553.57
pr;a;v;0;42;;2;140000;;;0;0;0;1;D;222.0;48.06846;7.37802;Oui;2.0;;1.0;;0;E;2007.0;1.0;0.0;;False;;False;5.0;480.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;68066;0301;680660301;H;68;44.0;11.48;7.0;0.041;11.88;161.0;0.043;3333.33
pr;a;v;2;70;;3;179000;;;0;0;0;1;D;230.0;48.06413;7.36228;Oui;3.0;;2.0;;0;E;;;;;;;;44.0;1849.0;;;Individuel;a;n;a;2020-07;68066;0301;680660301;H;68;44.0;10.01;6.0;0.047;10.45;128.0;0.049;2557.14
pr;a;v;2;78;;4;155000;;;0;0;0;1;D;221.0;47.57593;7.52705;Oui;3.0;;1.0;True;Est;C;;1.0;;;;;;35.0;1452.0;Électrique;;Individuel;a;n;a;2020-07;68135;0000;681350000;Z;68;44.0;9.67;1.0;0.058;9.67;1.0;0.058;1987.18
pr;m;v;0;165;536.0;7;374000;;;0;0;1;1;D;201;47.57639;7.50305;Non;1.0;;;True;0;E;1956.0;2.0;;;;;;;;;;;a;n;m;2020-07;68135;0000;681350000;Z;68;44.0;;;;;;;2266.67
pr;an;v;0;60;;3;195300;;;0;0;0;0;0;;47.5782;7.52412;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-07;68135;0000;681350000;Z;68;44.0;11.41;3.0;0.042;11.41;3.0;0.042;3255.0
pr;m;v;0;192;1507.0;7;748800;;;0;1;0;1;C;126;47.58487;7.51885;Non;2.0;;6.0;True;Ouest;C;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;68135;0000;681350000;Z;68;44.0;;;;;;;3900.0
pr;m;v;0;125;685.0;5;540000;;;0;0;0;1;C;97;47.57434;7.51063;Oui;3.0;;2.0;True;Sud;D;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;68135;0000;681350000;Z;68;44.0;11.71;5.0;0.033;11.71;5.0;0.033;4320.0
pr;an;v;0;40;;2;134600;;;0;0;0;0;0;;47.5782;7.52412;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-07;68135;0000;681350000;Z;68;44.0;12.06;4.0;0.043;12.06;4.0;0.043;3365.0
pr;a;v;1;73;;3;281000;;;0;0;0;1;B;70.0;47.57781;7.52516;Oui;2.0;;1.0;True;0;C;;1.0;;;;;True;15.0;1800.0;Gaz;;;network;n;a;2020-07;68135;0000;681350000;Z;68;44.0;11.41;3.0;0.036;11.41;3.0;0.036;3849.32
pr;a;v;0;62;;3;187250;;;0;1;0;1;D;214;48.06661;7.36214;Non;3.0;;1.0;True;0;E;1992.0;1.0;;;;;False;54.0;1681.0;Gaz;;;a;n;a;2020-07;68066;0301;680660301;H;68;44.0;10.01;6.0;0.04;10.45;128.0;0.042;3020.16
pr;a;v;4;95;;4;225000;;;0;0;0;1;E;278;48.06666;7.36206;Oui;4.0;;;True;0;C;1989.0;1.0;;;;;True;48.0;1680.0;Électrique;;Individuel;a;n;a;2020-07;68066;0301;680660301;H;68;44.0;10.94;2.0;0.055;10.0;44.0;0.051;2368.42
pr;a;v;2;45;;2;94300;;;0;0;0;1;E;244;47.7567;7.35565;Oui;;;2.0;True;0;B;;1.0;;;True;;False;82.0;933.3;Électrique;;Individuel;a;n;a;2020-07;68224;0502;682240502;H;68;44.0;10.44;9.0;0.06;10.44;299.0;0.06;2095.56
pr;a;v;0;44;;2;80000;;;367;0;0;0;D;198;47.75648;7.35439;Oui;;;;;0;B;;;;;;;;33.0;;;;;a;;a;2020-07;68224;0502;682240502;H;68;44.0;10.44;9.0;0.069;10.44;299.0;0.069;1818.18
pr;a;v;2;64;;3;88800;;;0;0;0;1;NS;;47.75562;7.35432;Oui;2.0;;0.0;;0;NS;2005.0;;0.0;;;;False;52.0;1500.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;68224;0502;682240502;H;68;44.0;9.63;7.0;0.083;9.29;235.0;0.08;1387.5
pr;a;v;1;44;;2;86900;;;0;1;0;1;D;198.0;47.75654;7.35539;Oui;2.0;;1.0;True;0;B;;1.0;;;True;;False;33.0;852.77;Électrique;;Individuel;a;n;a;2020-07;68224;0502;682240502;H;68;44.0;10.44;9.0;0.063;10.44;299.0;0.063;1975.0
pr;a;v;0;58;;3;49000;;;0;0;0;1;E;270.0;47.7555;7.34154;Oui;3.0;;;;0;F;1980.0;;;;False;;False;30.0;870.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;68224;1403;682241403;H;68;44.0;8.46;5.0;0.12;9.29;235.0;0.132;844.83
pr;a;v;2;42;;2;160000;;;0;1;0;1;B;51;47.5894;7.58091;Non;4.0;;;;0;B;;1.0;0.0;;True;;True;22.0;0.0;Gaz;Sol;Collectif;a;n;a;2020-07;68149;0102;681490102;H;68;44.0;15.14;22.0;0.048;14.7;32.0;0.046;3809.52
pr;m;v;0;115;406.0;5;336000;;;0;0;1;1;0;;47.59118;7.5784;Non;2.0;;;False;0;;1956.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;68149;0102;681490102;H;68;44.0;9.61;1.0;0.039;9.61;1.0;0.039;2921.74
pr;m;v;0;115;610.0;5;498000;;;0;0;0;1;D;203;47.59294;7.57746;Non;2.0;;;False;0;D;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;68149;0102;681490102;H;68;44.0;9.61;1.0;0.027;9.61;1.0;0.027;4330.43
pr;a;v;4;95;;4;168000;;;0;1;0;1;E;270.0;47.5894;7.58091;Non;4.0;;1.0;True;Sud;G;;1.0;;;;;;40.0;2498.0;Fioul;;;a;n;a;2020-07;68149;0102;681490102;H;68;44.0;13.17;4.0;0.089;13.04;5.0;0.088;1768.42
pr;a;v;3;86;;4;335600;;;0;0;0;1;0;;47.58814;7.58144;Non;4.0;;1.0;False;0;;2020.0;1.0;;;;;True;;;;;;a;n;a;2020-07;68149;0102;681490102;H;68;44.0;13.17;4.0;0.04;13.04;5.0;0.04;3902.33
pr;a;v;4;103;;5;475000;;;0;0;1;1;NS;;47.57819;7.54564;Non;4.0;;;True;0;NS;;1.0;;;;71.0;True;;;;;;a;n;a;2020-07;68297;0101;682970101;H;68;44.0;9.96;1.0;0.026;9.46;2.0;0.025;4611.65
pr;a;v;1;77;;3;206700;;;0;1;0;1;D;153.0;47.57824;7.54306;Oui;2.0;;1.0;;0;D;1998.0;1.0;0.0;;False;;False;19.0;1140.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;68297;0101;682970101;H;68;44.0;11.78;6.0;0.053;11.74;117.0;0.052;2684.42
pr;a;v;0;67;;3;217000;;;0;0;1;0;VI;;47.57747;7.55613;Non;5.0;;;;0;VI;2016.0;1.0;1.0;;;;True;44.0;;Gaz;;;a;n;a;2020-07;68297;0101;682970101;H;68;44.0;11.78;6.0;0.044;11.74;117.0;0.043;3238.81
pr;an;v;0;40;;2;150198;;;0;0;0;0;0;;47.5749;7.54609;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-07;68297;0101;682970101;H;68;44.0;15.11;3.0;0.048;13.5;128.0;0.043;3754.95
pr;a;v;5;74;;3;116600;;;0;0;0;1;E;326.0;47.5811;7.55279;Oui;8.0;;;True;0;G;;1.0;;;;;True;36.0;3000.0;;;;network;n;a;2020-07;68297;0101;682970101;H;68;44.0;11.78;6.0;0.09;11.74;117.0;0.089;1575.68
pr;a;v;1;57;;2;212000;;;0;0;0;1;NS;;47.57819;7.54564;Non;4.0;;;True;0;NS;;1.0;;;;20.0;True;;;;;;a;n;a;2020-07;68297;0101;682970101;H;68;44.0;15.11;3.0;0.049;13.5;128.0;0.044;3719.3
pr;mn;v;0;120;1164.0;5;428860;295000.0;133860.0;0;0;0;0;0;;47.56154;7.19218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68176;0000;681760000;Z;68;44.0;;;;;;;3573.83
pr;m;v;0;280;600.0;6;550000;;;0;0;0;0;B;59.0;47.53159;7.17343;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;68305;0000;683050000;Z;68;44.0;;;;;;;1964.29
pr;mn;v;0;132;600.0;5;213500;159500.0;54000.0;0;0;0;0;0;;47.53619;7.16876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68305;0000;683050000;Z;68;44.0;6.07;1.0;0.045;6.07;1.0;0.045;1617.42
pr;mn;v;0;132;522.0;5;204310;149500.0;54810.0;0;0;0;0;0;;47.56154;7.19218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;68176;0000;681760000;Z;68;44.0;;;;;;;1547.8
