idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag671791-284122775;pr;a;v;1;55;;2;122000;;;0;1;0;1;NS;;48.06197;7.33133;Non;2.0;;;True;Est;;;1.0;;;;;;;;Gaz;;Collectif;a;n;-1111.0;a;2021-01;68066;0902;680660902;H;H;6806601;68501;44;68;10.55;3.0;0.057;11.88;229.0;0.064;2218.18
ag671791-286297808;pr;a;v;1;70;;3;151000;;;0;0;0;1;E;259.0;48.06538;7.33417;Non;1.0;;1.0;;Est;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;68066;0902;680660902;H;H;6806601;68501;44;68;10.07;4.0;0.056;10.45;187.0;0.058;2157.14
hektor-homeettoits-23;pr;a;v;2;77;;4;238000;;;0;1;0;1;C;150;48.08977;7.35377;Non;;;2.0;True;0;D;;1.0;;;;;False;;;;;;a;n;;a;2021-01;68066;0502;680660502;H;H;6806601;68501;44;68;10.05;3.0;0.039;10.0;70.0;0.039;3090.91
apimo-4836756;pr;a;v;1;88;;4;193000;;;0;0;0;0;C;121.0;48.08836;7.34635;0;;;;;Est-Ouest;D;;;;;;;True;;3000.0;;Radiateur;Collectif;a;n;;a;2021-01;68066;0604;680660604;H;H;6806601;68501;44;68;10.62;1.0;0.058;10.0;70.0;0.055;2193.18
ag681237-285610919;pr;a;v;0;70;;3;96000;;;0;0;0;1;C;148;48.07867;7.32453;Non;14.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;68066;0803;680660803;H;H;6806601;68501;44;68;8.95;5.0;0.078;10.45;187.0;0.091;1371.43
ag671791-285749663;pr;a;v;2;130;;6;192000;;;0;0;0;1;C;121.0;48.07594;7.34491;Non;2.0;;;True;Est;D;;1.0;;;;;;15.0;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;68066;0602;680660602;H;H;6806601;68501;44;68;;;;9.08;3.0;0.074;1476.92
ag671791-285605948;pr;a;v;2;85;;4;238000;;;0;0;1;0;VI;;48.07818;7.34829;Non;3.0;;;True;Est;;;1.0;;;;;;24.0;;Gaz;;Individuel;a;n;-1118.0;a;2021-01;68066;0602;680660602;H;H;6806601;68501;44;68;;;;10.0;70.0;0.043;2800.0
nexity-GB00120155;pr;a;v;2;57;;3;109000;;;0;0;0;0;D;161.0;48.08037;7.34405;Oui;;;;True;0;E;;;;;False;;False;;200.0;;;;a;n;-1118.0;a;2021-01;68066;0602;680660602;H;H;6806601;68501;44;68;9.39;5.0;0.059;10.45;187.0;0.066;1912.28
ag671791-283610081;pr;a;v;2;85;;4;238000;;;0;0;1;0;VI;;48.07655;7.3474;Non;3.0;;;True;Est;;;1.0;;;;;;24.0;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;68066;0602;680660602;H;H;6806601;68501;44;68;;;;10.0;70.0;0.043;2800.0
immo-facile-adresse-12077923;pr;m;v;0;77;182.0;5;230000;;;0;0;0;1;D;215.0;48.08988;7.37029;Non;3.0;;1.0;True;Sud-Ouest;E;1929.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;68066;0401;680660401;H;H;6806601;68501;44;68;;;;9.0;3.0;0.036;2987.01
laforet-immo-facile-19762138;pr;m;v;0;194;428.0;10;830960;;;0;0;1;1;VI;;48.08512;7.36944;Non;2.0;;2.0;True;0;G;1939.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-01;68066;0401;680660401;H;H;6806601;68501;44;68;;;;;;;4283.3
immo-facile-42024735;pr;m;v;0;160;477.0;8;353600;;;0;0;1;1;F;350;48.07815;7.33914;Oui;2.0;;;;0;E;1958.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;68066;0601;680660601;H;H;6806601;68501;44;68;;;;;;;2210.0
immo-facile-2279137;pr;a;v;0;89;;4;191489;;;0;0;1;0;D;163;48.0757;7.35518;Oui;3.0;;;;Nord-Sud;E;1907.0;1.0;;;;;False;8.0;505.8;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68066;0104;680660104;H;H;6806601;68501;44;68;8.75;5.0;0.049;10.0;70.0;0.056;2151.56
ag671791-283790714;pr;a;v;2;130;;6;192000;;;0;0;0;1;C;121.0;48.07327;7.35466;Non;2.0;;;True;Est;D;;1.0;;;;;;15.0;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;68066;0104;680660104;H;H;6806601;68501;44;68;;;;9.08;3.0;0.074;1476.92
ag671791-286643135;pr;a;v;2;85;;4;238000;;;0;0;1;0;VI;;48.07946;7.34201;Non;3.0;;;True;Est;;;1.0;;;;;;24.0;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;68066;0601;680660601;H;H;6806601;68501;44;68;9.18;2.0;0.039;10.0;70.0;0.043;2800.0
orpi-1-054037E1RNED;pr;a;v;1;90;;4;177857;;;0;0;0;1;D;167.62;48.08116;7.33371;Oui;5.0;;1.0;;0;E;;;;;;;True;20.0;1980.0;;;Individuel;a;n;;a;2021-01;68066;0701;680660701;H;H;6806601;68501;44;68;;;;10.0;70.0;0.061;1976.19
apimo-4741553;pr;a;v;999;190;;6;338000;;;0;0;0;0;0;;48.08366;7.33665;Oui;2.0;;;;Nord Sud Est Ouest;;;;;True;;;;3.0;780.0;Gaz;;Individuel, Central;a;n;-1104.0;a;2021-01;68066;0701;680660701;H;H;6806601;68501;44;68;;;;9.08;3.0;0.061;1778.95
ag671791-283067147;pr;a;v;4;76;;4;104000;;;0;1;0;1;C;126;48.08443;7.33696;Non;4.0;;;True;Sud;E;;1.0;;;;;;30.0;2400.0;Gaz;;Collectif;a;n;-1104.0;a;2021-01;68066;0701;680660701;H;H;6806601;68501;44;68;;;;10.0;70.0;0.088;1368.42
century-21-202_3185_1270;pr;m;v;0;76;;3;234700;;;0;0;0;1;0;;48.08845;7.37285;Non;;;1.0;;0;;1920.0;2.0;0.0;;;;;;;Bois;;Individuel;a;n;-1125.0;m;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;;;;9.38;2.0;0.036;3088.16
gedeon-22311721;pr;a;v;1;68;;3;133000;;;0;0;0;1;D;;48.07937;7.3732;0;3.0;;;True;0;E;1960.0;1.0;;;;;;40.0;720.0;Électrique;;Individuel;a;n;-1125.0;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;9.74;10.0;0.06;10.45;187.0;0.064;1955.88
ag671791-285088319;pr;a;v;3;44;;2;185000;;;0;0;1;0;E;241;48.0817;7.36978;Non;4.0;;;True;Ouest;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;10.83;7.0;0.031;11.88;229.0;0.034;4204.55
ag340378-283524497;pr;a;v;0;101;;4;349000;;;0;0;1;1;A;;48.09616;7.38423;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;10.0;3.0;0.035;10.0;70.0;0.035;3455.45
ag340378-283357601;pr;a;v;0;98;;4;330000;;;0;0;1;1;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;10.0;3.0;0.036;10.0;70.0;0.036;3367.35
ag340378-283357613;pr;a;v;0;86;;4;276000;;;0;0;1;1;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;10.0;3.0;0.037;10.0;70.0;0.037;3209.3
ag340378-283524440;pr;a;v;0;68;;3;219000;;;0;0;1;0;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;9.74;10.0;0.036;10.45;187.0;0.039;3220.59
ag671791-283067402;pr;a;v;3;44;;2;185000;;;0;0;1;0;E;241;48.07788;7.36977;Non;4.0;;;True;Ouest;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68;10.83;7.0;0.031;11.88;229.0;0.034;4204.55
ag671791-282925346;pr;a;v;2;130;;6;192000;;;0;0;0;1;C;121;48.07113;7.35459;Non;2.0;;;True;Est;D;;1.0;;;;;;15.0;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;68066;0202;680660202;H;H;6806601;68501;44;68;;;;9.08;3.0;0.074;1476.92
apimo-4745593;pr;m;v;0;100;514.0;5;180000;;;0;0;0;0;0;;48.06465;7.35213;0;;;;;Nord-Sud;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;68066;0202;680660202;H;H;6806601;68501;44;68;;;;9.0;3.0;0.06;1800.0
ag671791-284775500;pr;a;v;2;130;;6;192000;;;0;0;0;1;C;121.0;48.06657;7.35615;Non;2.0;;;True;Est;D;;1.0;;;;;;15.0;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;68066;0202;680660202;H;H;6806601;68501;44;68;;;;9.08;3.0;0.074;1476.92
iad-france-895402;pr;a;v;0;69;;3;134900;;;0;0;0;0;D;192;48.07605;7.34845;Oui;;;;False;0;E;;;;;False;;False;42.0;1795.0;;;;m;n;;a;2021-01;68066;0901;680660901;H;H;6806601;68501;44;68;8.65;3.0;0.053;10.45;187.0;0.064;1955.07
ag671791-286102691;pr;a;v;1;55;;2;122000;;;0;1;0;1;NS;;48.07188;7.33849;Non;2.0;;;True;Est;;;1.0;;;;;;;;Gaz;;Collectif;a;n;-1125.0;a;2021-01;68066;0901;680660901;H;H;6806601;68501;44;68;11.36;5.0;0.061;11.88;229.0;0.064;2218.18
ag671791-284619590;pr;a;v;2;85;;4;238000;;;0;0;1;0;VI;;48.07209;7.34191;Non;3.0;;;True;Est;;;1.0;;;;;;24.0;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;68066;0901;680660901;H;H;6806601;68501;44;68;;;;10.0;70.0;0.043;2800.0
ag671791-283067474;pr;a;v;1;55;;2;122000;;;0;1;0;1;NS;;48.06481;7.33861;Non;2.0;;;True;Est;;;1.0;;;;;;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;68066;0901;680660901;H;H;6806601;68501;44;68;11.36;5.0;0.061;11.88;229.0;0.064;2218.18
ag671791-282545930;pr;a;v;1;70;;3;151000;;;0;0;0;1;E;259.0;48.0664;7.33755;Non;1.0;;1.0;;Est;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;68066;0901;680660901;H;H;6806601;68501;44;68;8.65;3.0;0.048;10.45;187.0;0.058;2157.14
ag671791-282808640;pr;a;v;2;85;;4;238000;;;0;0;1;0;VI;;48.06952;7.34128;Non;3.0;;;True;Est;;;1.0;;;;;;24.0;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;68066;0901;680660901;H;H;6806601;68501;44;68;;;;10.0;70.0;0.043;2800.0
ag671791-282402089;pr;a;v;1;55;;2;122000;;;0;1;0;1;NS;;48.06452;7.33663;Non;2.0;;;True;Est;;;1.0;;;;;;;;Gaz;;Collectif;a;n;-1097.0;a;2021-01;68066;0901;680660901;H;H;6806601;68501;44;68;11.36;5.0;0.061;11.88;229.0;0.064;2218.18
rodacom-4607659;pr;a;v;0;61;;2;215936;;;0;0;1;0;VI;;47.63817;7.52127;Non;2.0;;1.0;False;0;VI;2020.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-01;68021;0000;680210000;Z;Z;6802100;68205;44;68;13.3;8.0;0.045;13.3;8.0;0.045;3539.93
mgc-283569036-CWE-210106-100041;pr;m;v;0;90;;5;302000;;;0;0;0;0;A;;47.98428;7.28633;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2021-01;68255;0000;682550000;Z;Z;6825500;68000;44;68;;;;;;;3355.56
hektor-MAYAIMMO2020-1876;pr;a;v;0;52;;2;157000;;;0;0;1;0;C;147.0;47.63264;7.4718;Oui;2.0;;;True;0;D;2011.0;1.0;1.0;;;;False;16.0;800.64;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;68021;0000;680210000;Z;Z;6802100;68205;44;68;13.3;8.0;0.053;13.3;8.0;0.053;3019.23
ag681108-286951943;pr;m;v;0;109;602.0;5;395000;;;0;0;0;1;C;126.0;47.63681;7.50177;Non;;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;68021;0000;680210000;Z;Z;6802100;68205;44;68;11.7;8.0;0.039;11.7;8.0;0.039;3623.85
rodacom-4607658;pr;a;v;1;84;;4;316091;;;0;0;0;1;VI;;47.63606;7.52655;Non;2.0;;1.0;True;0;VI;2020.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;68021;0000;680210000;Z;Z;6802100;68205;44;68;10.92;1.0;0.035;10.92;1.0;0.035;3762.99
ag671791-283946087;pr;a;v;0;66;;3;119800;;;0;0;0;1;NS;;48.08284;7.55652;Non;;;;True;Sud;;;1.0;;;;;;4.0;600.0;Gaz;;Individuel;a;n;-1104.0;a;2021-01;68172;0000;681720000;Z;Z;6817200;68000;44;68;9.11;1.0;0.06;9.11;1.0;0.06;1815.15
rodacom-4593470;pr;m;v;0;155;590.0;7;330000;;;0;0;1;1;0;;47.90521;7.20906;Non;;;2.0;True;0;;1982.0;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;68112;0103;681120103;H;H;6811201;68401;44;68;;;;;;;2129.03
immo-facile-42726035;pr;a;v;0;49;;2;99800;;;0;1;1;0;D;177.0;47.90366;7.22362;Oui;3.0;;;True;0;E;1984.0;1.0;;;;;False;;1218.0;Gaz;;Individuel;a;n;;a;2021-01;68112;0101;681120101;H;H;6811201;68401;44;68;;;;10.0;23.0;0.059;2036.73
immo-facile-42522388;pr;a;v;2;115;;4;160000;;;0;0;0;1;D;154;47.90704;7.21486;Oui;3.0;;1.0;True;Sud-Ouest;E;1900.0;1.0;;;False;;False;12.0;550.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68112;0102;681120102;H;H;6811201;68401;44;68;9.46;2.0;0.082;8.75;14.0;0.075;1391.3
guy-hoquet-immo-facile-4864732;pr;a;v;0;116;;4;81000;;;0;0;0;1;C;;47.90608;7.2124;Oui;3.0;;1.0;True;0;D;1800.0;1.0;;;;;False;18.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68112;0102;681120102;H;H;6811201;68401;44;68;9.46;2.0;0.163;8.75;14.0;0.15;698.28
guy-hoquet-immo-facile-4182041;pr;a;v;0;97;;4;240000;;;0;0;0;1;D;160;47.91396;7.20914;Oui;2.0;;2.0;True;0;E;1999.0;1.0;1.0;;;;;31.0;2212.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68112;0104;681120104;H;H;6811201;68401;44;68;9.33;3.0;0.045;8.75;14.0;0.042;2474.23
guy-hoquet-immo-facile-4835124;pr;a;v;0;106;;4;140000;;;0;1;0;1;E;284;47.90884;7.20986;Oui;5.0;;;True;0;C;1977.0;1.0;;;True;;True;85.0;1516.0;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;68112;0105;681120105;H;H;6811201;68401;44;68;7.72;6.0;0.07;8.75;14.0;0.08;1320.75
iad-france-883782;pr;a;v;0;58;;3;110000;;;0;0;0;0;E;237.0;48.0904;7.55545;Oui;1.0;;1.0;False;0;C;2012.0;;;;False;;False;49.0;360.0;Électrique;Radiateur;Individuel;m;n;;a;2021-01;68019;0000;680190000;Z;Z;6801900;68000;44;68;;;;;;;1896.55
immo-facile-43361963;pr;a;v;0;46;;2;72000;;;0;0;0;1;E;296.0;48.0111;7.53151;Non;3.0;;2.0;True;0;C;1975.0;1.0;;;;;True;12.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;68352;0000;683520000;Z;Z;6835200;68202;44;68;9.44;15.0;0.072;9.44;15.0;0.072;1565.22
iad-france-884586;pr;m;v;0;110;845.0;4;286000;;;0;0;0;0;E;268;48.01958;7.55325;Oui;2.0;;;False;0;E;1986.0;;;;False;;;;;Gaz;;;m;n;-1104.0;m;2021-01;68352;0000;683520000;Z;Z;6835200;68202;44;68;;;;;;;2600.0
guy-hoquet-immo-facile-4825665;pr;m;v;0;171;1823.0;6;630000;;;0;1;1;3;D;172;47.81869;7.17342;Oui;1.0;;4.0;True;Sud-Est;D;1991.0;4.0;2.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;68342;0000;683420000;Z;Z;6834200;68402;44;68;;;;;;;3684.21
immo-facile-42690567;pr;a;v;0;74;;4;150800;;;0;0;0;1;D;211;47.819;7.17681;Oui;2.0;;2.0;;0;C;;1.0;;;False;;False;10.0;;Électrique;;Individuel;a;n;;a;2021-01;68342;0000;683420000;Z;Z;6834200;68402;44;68;;;;;;;2037.84
immo-facile-42690531;pr;a;v;0;61;;4;135200;;;0;0;1;0;D;181;47.819;7.17681;Oui;2.0;;2.0;;0;B;;1.0;;;False;;False;10.0;;Électrique;;Individuel;a;n;;a;2021-01;68342;0000;683420000;Z;Z;6834200;68402;44;68;;;;;;;2216.39
immo-facile-42690459;pr;a;v;0;32;;2;84800;;;0;0;1;0;E;326;47.819;7.17681;Oui;2.0;;1.0;;0;D;;1.0;;;False;;False;10.0;;Électrique;;Individuel;a;n;;a;2021-01;68342;0000;683420000;Z;Z;6834200;68402;44;68;13.28;6.0;0.06;13.28;6.0;0.06;2650.0
immo-facile-43335343;pr;a;v;0;66;;4;119800;;;0;1;1;0;E;276;47.7876;7.25739;Oui;3.0;;;True;0;C;1950.0;1.0;;;;;False;116.0;1000.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;68270;0000;682700000;Z;Z;6827000;68701;44;68;9.46;6.0;0.063;9.46;6.0;0.063;1815.15
immo-facile-42861118;pr;a;v;0;79;;4;135200;;;0;0;1;0;E;259;47.78453;7.25482;Oui;2.0;;;True;0;C;1954.0;1.0;;;;;False;138.0;1140.0;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;68270;0000;682700000;Z;Z;6827000;68701;44;68;9.46;6.0;0.066;9.46;6.0;0.066;1711.39
ag681158-284464832;pr;m;v;0;190;;8;364000;;;0;0;1;2;E;267;47.77837;7.29188;Oui;;;1.0;;0;;;2.0;;;True;;;;;;;;a;n;;m;2021-01;68270;0000;682700000;Z;Z;6827000;68701;44;68;;;;;;;1915.79
orpi-1-054048E1QV0T;pr;a;v;2;82;;4;149800;;;0;0;0;0;C;130;48.19094;7.32731;Oui;2.0;;1.0;;0;D;;;;;;;;20.0;1200.0;;;Individuel;a;n;-1118.0;a;2021-01;68269;0000;682690000;Z;Z;6826900;68124;44;68;9.62;4.0;0.063;9.62;4.0;0.063;1826.83
ag671791-282808709;pr;a;v;1;126;;5;146500;;;0;0;1;1;D;189.0;48.05505;7.10445;Non;2.0;;;;Est;C;;1.0;;;;;;;;Fioul;;Collectif;a;n;-1097.0;a;2021-01;68329;0000;683290000;Z;Z;6832900;68302;44;68;;;;;;;1162.7
ag671791-283610237;pr;a;v;1;126;;5;146500;;;0;0;1;1;D;189;48.04992;7.0979;Non;2.0;;;;Est;C;;1.0;;;;;;;;Fioul;;Collectif;a;n;-1104.0;a;2021-01;68329;0000;683290000;Z;Z;6832900;68302;44;68;;;;;;;1162.7
ag671791-284619764;pr;a;v;1;126;;5;146500;;;0;0;1;1;D;189.0;48.04931;7.11422;Non;2.0;;;;Est;C;;1.0;;;;;;;;Fioul;;Collectif;a;n;-1111.0;a;2021-01;68329;0000;683290000;Z;Z;6832900;68302;44;68;;;;;;;1162.7
ag671791-285606155;pr;a;v;1;126;;5;146500;;;0;0;1;1;D;189.0;48.04529;7.11021;Non;2.0;;;;Est;C;;1.0;;;;;;;;Fioul;;Collectif;a;n;-1118.0;a;2021-01;68329;0000;683290000;Z;Z;6832900;68302;44;68;;;;;;;1162.7
ag671791-286643282;pr;a;v;1;126;;5;146500;;;0;0;1;1;D;189.0;48.05199;7.11351;Non;2.0;;;;Est;C;;1.0;;;;;;;;Fioul;;Collectif;a;n;-1125.0;a;2021-01;68329;0000;683290000;Z;Z;6832900;68302;44;68;;;;;;;1162.7
immo-facile-42835992;pr;a;v;0;81;;5;119800;;;0;2;0;1;F;433;47.80501;7.10714;Oui;3.0;;;True;0;G;1960.0;1.0;;;;;False;16.0;2064.0;Fioul;Radiateur;;a;n;;a;2021-01;68334;0103;683340103;H;H;6833401;68402;44;68;6.17;1.0;0.05;8.12;5.0;0.066;1479.01
guy-hoquet-immo-facile-3106289;pr;a;v;0;87;;4;130000;;;0;1;0;1;D;199;47.8035;7.10629;Oui;3.0;;;True;0;E;1974.0;1.0;;;;;False;29.0;1300.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;68334;0103;683340103;H;H;6833401;68402;44;68;7.56;4.0;0.061;8.26;10.0;0.066;1494.25
orpi-1-054041E1SBC2;pr;m;v;0;123;795.0;7;192000;;;0;0;0;1;G;613;47.81611;7.10692;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-01;68334;0103;683340103;H;H;6833401;68402;44;68;;;;;;;1560.98
guy-hoquet-immo-facile-2572711;pr;a;v;0;168;;5;264000;;;0;0;0;0;C;108;47.8137;7.09724;Oui;3.0;;2.0;True;Sud-Ouest;D;1960.0;;;;;;False;8.0;1000.0;Gaz;;Individuel;a;n;;a;2021-01;68334;0102;683340102;H;H;6833401;68402;44;68;8.12;3.0;0.062;8.12;5.0;0.062;1571.43
rodacom-4593859;pr;m;v;0;110;;5;95000;;;0;0;0;1;VI;;47.80593;7.09185;Non;;;;True;0;VI;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;68334;0102;683340102;H;H;6833401;68402;44;68;;;;9.25;1.0;0.129;863.64
rodacom-4598819;pr;a;v;2;236;;8;246100;;;0;0;2;1;E;248;47.80232;7.09219;Oui;2.0;;2.0;True;0;F;1929.0;2.0;;;;;False;2.0;;;;Collectif;a;n;;a;2021-01;68334;0102;683340102;H;H;6833401;68402;44;68;;;;;;;1042.8
rodacom-4598821;pr;a;v;1;106;;4;425000;;;0;1;0;0;VI;;47.6072;7.55948;Non;2.0;;;True;0;VI;;;;;;18.0;True;77.0;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;68349;0000;683490000;Z;Z;6834900;68403;44;68;12.37;6.0;0.037;12.37;6.0;0.037;4009.43
immo-facile-42373551;pr;a;v;0;113;;5;399950;;;0;0;0;0;D;228.0;47.60606;7.57517;Oui;;;;False;0;C;;;;;;;False;7.0;;;;;a;n;;a;2021-01;68349;0000;683490000;Z;Z;6834900;68403;44;68;;;;;;;3539.38
ag681104-285255914;pr;a;v;0;25;;1;61000;;;0;0;1;1;NS;;47.59448;7.56445;Non;5.0;;;True;0;;;1.0;;;;;;;1612.0;;;;a;n;;a;2021-01;68349;0000;683490000;Z;Z;6834900;68403;44;68;;;;;;;2440.0
hektor-immo-wittenheim-3242;pr;m;v;0;135;259.0;5;270400;;;0;0;0;0;0;;47.78144;7.33559;Non;1.0;;;False;Sud-Est-Ouest;;;;;;;;;;;;;;a;n;;m;2021-01;68166;0103;681660103;H;H;6816601;68701;44;68;10.88;1.0;0.065;10.88;1.0;0.065;2002.96
ag681237-286071086;pr;a;v;0;85;;4;145800;;;0;0;0;1;F;343;48.04179;7.1359;Oui;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;68226;0000;682260000;Z;Z;6822600;68302;44;68;10.26;1.0;0.072;10.26;1.0;0.072;1715.29
nexity-GB00111041;pr;a;v;2;69;;4;160000;;;0;0;0;0;E;250;47.79635;7.33155;Oui;4.0;;1.0;True;0;E;;;;;False;;False;;1935.0;;;;a;n;;a;2021-01;68166;0105;681660105;H;H;6816601;68701;44;68;8.75;1.0;0.045;10.12;10.0;0.052;2318.84
nexity-GB00118749;pr;a;v;1;64;;3;130000;;;0;0;0;1;D;166;47.79593;7.3311;Oui;4.0;;;True;0;E;;;;;False;;False;;1247.0;;;;a;n;-1111.0;a;2021-01;68166;0105;681660105;H;H;6816601;68701;44;68;11.57;4.0;0.068;11.06;29.0;0.065;2031.25
ag681158-286107860;pr;a;v;0;60;;3;125000;;;0;0;0;1;C;144.0;47.78233;7.31924;Oui;;;1.0;;sud-ouest;;;1.0;;;;;;12.0;;Gaz;;;a;n;;a;2021-01;68166;0102;681660102;H;H;6816601;68701;44;68;9.45;3.0;0.054;11.06;29.0;0.064;2083.33
hektor-lifeimmo-1874;pr;m;v;0;79;564.0;4;168000;;;0;0;0;1;E;278.0;47.78419;7.31721;Oui;2.0;;4.0;False;0;B;1983.0;1.0;1.0;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;68166;0102;681660102;H;H;6816601;68701;44;68;;;;11.56;4.0;0.065;2126.58
hektor-immo-wittenheim-3237;pr;m;v;0;136;210.0;5;265200;;;0;0;0;0;D;207;47.78296;7.33665;Non;1.0;;;False;Sud-Est-Ouest;C;2019.0;;;;;;;;;;;Individuel;a;n;;m;2021-01;68166;0103;681660103;H;H;6816601;68701;44;68;10.88;1.0;0.067;10.88;1.0;0.067;1950.0
ag681158-286117037;pr;a;v;0;81;;4;150000;;;0;1;0;1;E;319;47.78319;7.32953;Oui;2.0;;1.0;True;Est;;;1.0;;;;;;12.0;;Gaz;;Collectif;a;n;;a;2021-01;68166;0103;681660103;H;H;6816601;68701;44;68;9.95;1.0;0.064;10.12;10.0;0.066;1851.85
ag680010-283427990;pr;m;v;0;156;144.0;8;249000;;;0;0;1;1;C;146;47.62315;7.23744;Oui;3.0;;1.0;False;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;;m;2021-01;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;1596.15
rodacom-4593717;pr;a;v;0;110;;5;222000;;;0;1;0;1;0;;47.61751;7.24146;Non;;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;68004;0101;680040101;H;H;6800401;68206;44;68;7.9;6.0;0.047;7.9;6.0;0.047;2018.18
orpi-1-054041E1TL0P;pr;a;v;0;37;;2;55000;;;0;0;0;1;0;;47.8136;7.10423;Oui;2.0;;;;0;;;;;;;;;8.0;600.0;;;Individuel;a;n;;a;2021-01;68334;0104;683340104;H;H;6833401;68402;44;68;10.88;8.0;0.088;10.88;12.0;0.088;1486.49
ag680010-283322732;pr;a;v;1;70;;3;189000;;;0;0;0;1;B;51.3;47.6196;7.22833;Oui;2.0;;2.0;False;sud-ouest;C;;1.0;;;;;True;;1800.0;;;;a;n;-1104.0;a;2021-01;68004;0102;680040102;H;H;6800401;68206;44;68;9.44;9.0;0.042;9.03;33.0;0.04;2700.0
guy-hoquet-immo-facile-78353;pr;a;v;0;222;;5;210000;;;0;0;2;1;D;196.0;47.8158;7.09591;Oui;1.0;;1.0;True;Sud;D;1900.0;3.0;;;;;False;2.0;12.0;Gaz;Radiateur;;a;n;;a;2021-01;68334;0104;683340104;H;H;6833401;68402;44;68;8.79;1.0;0.112;8.12;5.0;0.103;945.95
