IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
733090000;84;73;73000;73309;ZZZZZZ;7330900;Z;5;36;9;68;48;36;20;10
733100000;84;73;73601;73310;ZZZZZZ;7331000;Z;5;21;12;90;65;53;69;41
733110000;84;73;73000;73311;ZZZZZZ;7331100;Z;5;22;20;10;9;8;4;0
733120000;84;73;73401;73312;ZZZZZZ;7331200;Z;5;74;31;187;145;93;68;55
733130000;84;73;73000;73313;ZZZZZZ;7331300;Z;5;29;11;45;37;29;14;9
733140000;84;73;73000;73314;ZZZZZZ;7331400;Z;5;29;7;59;27;30;23;12
733150000;84;73;73000;73315;ZZZZZZ;7331500;Z;5;76;14;125;66;35;19;15
733160000;84;73;73000;73316;ZZZZZZ;7331600;Z;5;38;15;78;36;33;9;2
733170000;84;73;73106;73317;ZZZZZZ;7331700;Z;5;100;19;158;105;73;52;52
733180000;84;73;73000;73318;ZZZZZZ;7331800;Z;5;29;16;53;44;32;19;10
733200000;84;73;73301;73320;ZZZZZZ;7332000;Z;5;134;37;274;129;72;33;15
733220000;84;73;73000;73322;ZZZZZZ;7332200;Z;5;69;19;129;84;54;28;27
733230000;84;73;73000;73323;ZZZZZZ;7332300;Z;5;51;15;95;63;38;24;11
733240000;84;73;00270;73324;ZZZZZZ;7332400;Z;5;22;12;46;26;12;18;13
733260000;84;73;73601;73326;ZZZZZZ;7332600;Z;5;127;51;399;252;242;217;179
733270000;84;73;73000;73327;ZZZZZZ;7332700;Z;5;42;19;108;61;46;17;9
733280000;84;73;73601;73328;ZZZZZZ;7332800;Z;5;240;81;432;271;270;183;190
733290000;84;73;73601;73329;ZZZZZZ;7332900;Z;5;218;262;298;311;129;122;30
733300000;84;73;73102;73330;ZZZZZZ;7333000;Z;5;502;147;726;397;230;140;91
