IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
861940702;75;86;86601;86194;860131;8619407;H;1;1450;1032;35;382;385;106;62;217;217;84;65;15;3
861940703;75;86;86601;86194;860131;8619407;H;1;2239;1322;94;823;823;275;80;468;498;124;144;46;11
861940704;75;86;86601;86194;860131;8619407;H;1;1261;683;41;537;544;139;115;290;311;133;85;14;0
861940801;75;86;86601;86194;860141;8619408;H;1;731;430;7;294;294;92;83;119;151;42;55;23;22
861940802;75;86;86601;86194;860141;8619408;H;1;1609;787;45;778;799;244;284;271;308;186;146;62;97
861940803;75;86;86601;86194;860141;8619408;H;1;1317;792;38;487;497;149;209;139;170;166;77;42;42
861940804;75;86;86601;86194;860121;8619408;H;1;849;512;16;321;335;126;111;98;115;95;54;36;34
861940901;75;86;86601;86194;860161;8619409;H;1;1056;459;71;526;526;216;72;238;270;130;83;30;13
861940902;75;86;86601;86194;860151;8619409;H;1;1185;501;36;648;651;254;134;263;294;177;131;44;4
861940903;75;86;86601;86194;860151;8619409;H;1;1355;495;44;817;820;316;174;330;366;215;169;48;22
861941001;75;86;86601;86194;860161;8619410;H;1;1394;620;42;732;733;256;138;339;359;174;116;62;22
861941002;75;86;86601;86194;860161;8619410;H;2;870;386;32;452;457;161;127;169;218;77;68;50;44
861941003;75;86;86601;86194;860161;8619410;A;3;102;35;4;63;63;15;28;21;21;10;11;14;7
861950000;75;86;86000;86195;ZZZZZZ;8619500;Z;5;246;85;10;151;151;70;25;55;60;30;50;0;10
861960000;75;86;86000;86196;ZZZZZZ;8619600;Z;5;100;30;0;70;70;35;5;30;35;20;10;5;0
861970000;75;86;86000;86197;ZZZZZZ;8619700;Z;5;169;39;0;130;130;45;10;74;84;5;30;10;0
861980000;75;86;86000;86198;ZZZZZZ;8619800;Z;5;247;37;0;210;210;112;10;88;93;46;51;15;5
862000000;75;86;86000;86200;ZZZZZZ;8620000;Z;5;273;99;0;175;179;49;55;76;116;40;19;0;5
862010000;75;86;86000;86201;ZZZZZZ;8620100;Z;5;110;40;10;60;60;20;10;30;35;5;15;5;0
862020000;75;86;86000;86202;ZZZZZZ;8620200;Z;5;244;76;0;168;168;61;10;96;107;25;25;5;5
862030000;75;86;86000;86203;ZZZZZZ;8620300;Z;5;270;106;0;164;164;48;10;106;121;14;24;5;0
862040000;75;86;86000;86204;ZZZZZZ;8620400;Z;5;822;150;0;672;672;326;50;295;325;130;168;44;5
862050000;75;86;86000;86205;ZZZZZZ;8620500;Z;5;80;25;0;55;55;20;0;35;35;5;15;0;0
862060000;75;86;86000;86206;ZZZZZZ;8620600;Z;5;57;21;0;36;36;16;0;21;21;5;10;0;0
862070000;75;86;86000;86207;ZZZZZZ;8620700;Z;5;770;314;5;451;451;150;70;232;277;65;70;30;10
862090000;75;86;86000;86209;ZZZZZZ;8620900;Z;5;855;219;15;621;626;283;50;293;313;129;149;35;0
862100000;75;86;86000;86210;ZZZZZZ;8621000;Z;5;306;75;0;231;231;111;40;80;100;50;61;15;5
862110000;75;86;86000;86211;ZZZZZZ;8621100;Z;5;397;150;15;232;232;91;25;116;126;45;46;10;5
862130000;75;86;86000;86213;ZZZZZZ;8621300;Z;5;1135;390;15;730;730;292;81;357;368;176;133;48;5
862140101;75;86;86601;86214;ZZZZZZ;8621401;H;4;715;267;30;417;417;121;61;235;265;61;61;30;0
862140102;75;86;86601;86214;ZZZZZZ;8621401;H;4;811;246;10;554;554;177;127;250;291;117;111;20;15
862140103;75;86;86601;86214;ZZZZZZ;8621401;H;4;776;282;20;473;478;147;61;270;286;112;61;15;5
862140104;75;86;86601;86214;ZZZZZZ;8621401;H;4;1190;560;15;615;620;227;102;291;332;153;86;35;15
862140105;75;86;86601;86214;ZZZZZZ;8621401;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0
862170000;75;86;86000;86217;ZZZZZZ;8621700;Z;5;143;51;5;87;92;46;5;41;46;31;15;0;0
862180000;75;86;86000;86218;ZZZZZZ;8621800;Z;5;90;30;0;60;65;20;5;40;40;15;5;5;0
862200000;75;86;86000;86220;ZZZZZZ;8622000;Z;5;144;40;5;99;99;30;5;64;69;10;15;5;0
862210000;75;86;86000;86221;ZZZZZZ;8622100;Z;5;523;140;0;383;388;155;73;161;192;93;93;10;0
862220000;75;86;86111;86222;ZZZZZZ;8622200;Z;5;1738;453;21;1264;1264;566;161;537;563;316;287;79;19
862230000;75;86;86000;86223;ZZZZZZ;8622300;Z;5;477;188;5;284;284;76;35;172;193;41;35;5;10
862240000;75;86;86000;86224;ZZZZZZ;8622400;Z;5;548;169;25;353;358;147;40;172;172;70;84;19;14
862250000;75;86;86000;86225;ZZZZZZ;8622500;Z;5;583;175;5;403;408;162;60;186;216;86;71;25;10
862260000;75;86;86000;86226;ZZZZZZ;8622600;Z;5;1090;269;15;805;805;351;46;408;419;150;181;41;15
862270000;75;86;86000;86227;ZZZZZZ;8622700;Z;5;55;20;0;35;35;15;0;20;20;5;10;0;0
862280000;75;86;86000;86228;ZZZZZZ;8622800;Z;5;77;15;0;61;61;31;5;26;31;10;20;0;0
862290000;75;86;86000;86229;ZZZZZZ;8622900;Z;5;160;51;0;108;108;46;10;51;57;26;21;5;0
862300000;75;86;86000;86230;ZZZZZZ;8623000;Z;5;85;25;10;50;50;20;0;30;40;5;5;0;0
862310000;75;86;86000;86231;ZZZZZZ;8623100;Z;5;220;54;5;161;166;54;10;103;112;15;29;5;5
862330000;75;86;86000;86233;ZZZZZZ;8623300;Z;5;1195;365;10;820;820;365;115;340;380;200;190;45;5
862340000;75;86;86000;86234;ZZZZZZ;8623400;Z;5;195;65;5;125;125;40;5;80;95;15;10;5;0
862350000;75;86;86105;86235;ZZZZZZ;8623500;Z;5;540;136;10;394;394;172;40;182;197;71;96;30;0
862360000;75;86;86000;86236;ZZZZZZ;8623600;Z;5;380;125;5;250;250;90;20;140;155;40;45;10;0
862370000;75;86;86000;86237;ZZZZZZ;8623700;Z;5;334;98;0;236;236;88;20;128;147;44;34;10;0
862390000;75;86;86000;86239;ZZZZZZ;8623900;Z;5;74;15;0;59;59;15;10;34;34;10;15;0;0
862410000;75;86;86000;86241;ZZZZZZ;8624100;Z;5;191;77;5;110;110;39;10;60;75;20;10;5;0
862420000;75;86;86000;86242;ZZZZZZ;8624200;Z;5;186;61;10;115;120;40;15;65;80;20;15;5;0
862440000;75;86;86000;86244;ZZZZZZ;8624400;Z;5;555;191;20;344;349;144;50;155;160;100;59;25;5
862450000;75;86;86000;86245;ZZZZZZ;8624500;Z;5;733;136;5;591;591;248;51;293;323;91;141;25;10
862460000;75;86;86000;86246;ZZZZZZ;8624600;Z;5;460;220;5;235;235;50;55;130;140;50;20;20;5
862470000;75;86;86000;86247;ZZZZZZ;8624700;Z;5;236;65;0;171;171;61;20;90;95;30;36;10;0
862480000;75;86;86000;86248;ZZZZZZ;8624800;Z;5;270;112;0;158;158;56;46;56;81;36;31;10;0
862490000;75;86;86000;86249;ZZZZZZ;8624900;Z;5;61;20;0;41;41;15;5;20;20;15;5;0;0
862500000;75;86;86000;86250;ZZZZZZ;8625000;Z;5;105;15;0;90;90;45;15;30;35;25;15;10;5
862520000;75;86;86000;86252;ZZZZZZ;8625200;Z;5;271;66;5;200;200;84;15;101;111;30;45;15;0
862530000;75;86;86000;86253;ZZZZZZ;8625300;Z;5;255;85;5;165;165;70;10;85;90;45;20;10;0
862540000;75;86;86000;86254;ZZZZZZ;8625400;Z;5;466;135;5;326;331;110;25;196;211;55;55;5;5
862550000;75;86;86113;86255;ZZZZZZ;8625500;Z;5;599;161;0;438;438;143;39;255;275;79;49;20;14
862560000;75;86;86000;86256;ZZZZZZ;8625600;Z;5;458;89;0;369;369;177;30;162;167;79;89;30;5
862570000;75;86;86000;86257;ZZZZZZ;8625700;Z;5;160;50;5;105;105;65;15;25;35;35;25;5;5
862580000;75;86;86000;86258;ZZZZZZ;8625800;Z;5;980;260;10;710;715;257;85;373;408;135;129;39;5
862600000;75;86;86000;86260;ZZZZZZ;8626000;Z;5;146;40;0;106;106;35;5;66;71;10;15;10;0
862610000;75;86;86000;86261;ZZZZZZ;8626100;Z;5;907;245;10;652;652;284;54;314;333;147;123;44;5
862620000;75;86;86000;86262;ZZZZZZ;8626200;Z;5;278;88;5;185;196;57;31;108;129;26;31;10;0
862630000;75;86;86201;86263;ZZZZZZ;8626300;Z;5;1117;280;36;801;801;359;56;386;412;152;177;50;10
862640000;75;86;86000;86264;ZZZZZZ;8626400;Z;5;331;100;0;231;231;79;26;126;152;26;42;5;5
862650000;75;86;86000;86265;ZZZZZZ;8626500;Z;5;185;42;0;143;147;72;5;70;70;44;24;5;4
862660000;75;86;86000;86266;ZZZZZZ;8626600;Z;5;61;20;0;41;41;10;5;26;31;0;5;5;0
862680000;75;86;86000;86268;ZZZZZZ;8626800;Z;5;455;90;0;365;365;155;30;180;185;65;90;20;5
862690000;75;86;86000;86269;ZZZZZZ;8626900;Z;5;92;43;0;48;48;19;10;19;19;14;5;5;5
862700000;75;86;86000;86270;ZZZZZZ;8627000;Z;5;83;34;5;44;44;10;5;29;34;0;10;0;0
862710000;75;86;86000;86271;ZZZZZZ;8627100;Z;5;327;86;0;241;241;121;15;106;111;45;60;20;5
862720000;75;86;86000;86272;ZZZZZZ;8627200;Z;5;1195;290;10;895;900;380;80;440;475;195;180;40;10
862730000;75;86;86000;86273;ZZZZZZ;8627300;Z;5;444;167;0;277;282;84;21;177;183;52;37;5;5
862740000;75;86;86000;86274;ZZZZZZ;8627400;Z;5;445;140;20;285;290;125;25;140;145;60;65;10;10
862750000;75;86;86000;86275;ZZZZZZ;8627500;Z;5;240;50;5;185;185;85;20;80;100;25;40;15;5
862760000;75;86;86000;86276;ZZZZZZ;8627600;Z;5;570;195;5;370;375;90;40;245;265;40;45;15;10
862790000;75;86;86000;86279;ZZZZZZ;8627900;Z;5;235;62;5;168;168;78;0;91;101;30;29;9;0
862800000;75;86;86000;86280;ZZZZZZ;8628000;Z;5;166;62;0;105;105;34;10;60;65;15;15;5;5
862810000;75;86;86000;86281;ZZZZZZ;8628100;Z;5;2189;498;40;1651;1656;861;160;635;730;367;443;96;20
862840000;75;86;86000;86284;ZZZZZZ;8628400;Z;5;283;56;10;217;217;91;20;106;116;25;61;10;5
862850000;75;86;86000;86285;ZZZZZZ;8628500;Z;5;417;111;0;306;306;130;40;136;151;65;65;20;5
862860000;75;86;86000;86286;ZZZZZZ;8628600;Z;5;185;65;0;120;120;50;0;70;75;15;25;5;0
862870000;75;86;86000;86287;ZZZZZZ;8628700;Z;5;155;45;5;105;105;40;10;55;55;15;25;10;0
862880000;75;86;86000;86288;ZZZZZZ;8628800;Z;5;312;137;10;165;165;69;15;81;91;45;20;10;0
862890000;75;86;86000;86289;ZZZZZZ;8628900;Z;5;323;115;5;203;213;47;42;125;146;36;31;0;0
862900000;75;86;86000;86290;ZZZZZZ;8629000;Z;5;649;138;15;496;496;229;45;222;243;95;114;39;5
862910000;75;86;86000;86291;ZZZZZZ;8629100;Z;5;45;5;0;40;40;15;0;25;25;10;5;0;0
862920000;75;86;86000;86292;ZZZZZZ;8629200;Z;5;342;75;0;267;267;138;20;109;124;45;69;24;5
862930000;75;86;86107;86293;ZZZZZZ;8629300;Z;5;1689;596;25;1068;1068;422;149;497;547;209;243;55;15
862940000;75;86;86110;86294;ZZZZZZ;8629400;Z;5;1459;382;20;1057;1057;487;96;474;504;182;284;66;20
862950000;75;86;86000;86295;ZZZZZZ;8629500;Z;5;189;68;0;121;121;19;19;82;87;19;10;5;0
862960000;75;86;86000;86296;ZZZZZZ;8629600;Z;5;181;36;10;135;135;73;10;52;57;36;26;11;5
862970000;75;86;86601;86297;ZZZZZZ;8629700;Z;5;2445;580;0;1866;1875;731;190;955;1013;346;385;117;15
862980000;75;86;86000;86298;ZZZZZZ;8629800;Z;5;858;210;15;632;632;310;76;247;272;157;147;46;10
862990000;75;86;86000;86299;ZZZZZZ;8629900;Z;5;250;68;0;183;183;94;10;78;83;31;57;5;5
863000000;75;86;86000;86300;ZZZZZZ;8630000;Z;5;193;40;4;149;149;83;9;57;57;22;57;13;0
