IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
702530000;27;70;70000;70253;ZZZZZZ;7025300;Z;5;117;36;0;81;81;46;0;36;41;15;15;5;5
702540000;27;70;70000;70254;ZZZZZZ;7025400;Z;5;104;25;0;79;79;40;15;25;30;25;20;5;0
702550000;27;70;70000;70255;ZZZZZZ;7025500;Z;5;235;86;5;144;144;49;10;85;100;5;24;10;5
702560000;27;70;70000;70256;ZZZZZZ;7025600;Z;5;340;112;15;213;213;81;36;96;107;51;36;20;0
702570000;27;70;70000;70257;ZZZZZZ;7025700;Z;5;307;86;5;216;216;85;40;91;96;45;50;25;0
702580000;27;70;70304;70258;ZZZZZZ;7025800;Z;5;910;279;10;622;627;224;114;289;343;149;95;30;10
702590000;27;70;70000;70259;ZZZZZZ;7025900;Z;5;161;40;5;116;116;41;10;65;70;20;15;10;0
702600000;27;70;70000;70260;ZZZZZZ;7026000;Z;5;297;80;0;216;216;101;15;101;116;35;45;10;10
702610000;27;70;70401;70261;ZZZZZZ;7026100;Z;5;593;155;10;428;428;139;36;253;289;52;62;21;5
702620000;27;70;70000;70262;ZZZZZZ;7026200;Z;5;70;15;5;50;50;15;20;15;20;10;10;5;5
702630000;27;70;70000;70263;ZZZZZZ;7026300;Z;5;102;26;0;77;77;36;10;31;36;20;15;5;0
702640000;27;70;70000;70264;ZZZZZZ;7026400;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
702650000;27;70;70000;70265;ZZZZZZ;7026500;Z;5;85;37;0;48;48;16;0;32;37;5;5;0;0
702670000;27;70;70000;70267;ZZZZZZ;7026700;Z;5;205;70;5;130;130;65;5;60;65;35;20;5;5
702680000;27;70;70000;70268;ZZZZZZ;7026800;Z;5;84;16;0;68;68;26;16;26;31;21;5;10;0
702690000;27;70;70000;70269;ZZZZZZ;7026900;Z;5;14;5;5;5;5;0;0;5;5;0;0;0;0
702710000;27;70;70000;70271;ZZZZZZ;7027100;Z;5;172;51;0;121;121;42;20;59;69;20;24;9;0
702720000;27;70;70000;70272;ZZZZZZ;7027200;Z;5;93;27;0;65;65;22;0;44;49;5;11;0;0
702730000;27;70;70000;70273;ZZZZZZ;7027300;Z;5;30;10;0;20;20;10;5;5;5;10;5;0;0
702740000;27;70;70000;70274;ZZZZZZ;7027400;Z;5;15;0;0;15;15;10;0;5;5;5;5;0;0
702750000;27;70;70000;70275;ZZZZZZ;7027500;Z;5;136;15;0;121;121;60;5;55;55;15;45;5;0
702760000;27;70;70000;70276;ZZZZZZ;7027600;Z;5;78;24;5;49;49;15;5;29;29;0;15;5;0
702770000;27;70;70000;70277;ZZZZZZ;7027700;Z;5;180;53;0;127;127;40;41;46;62;31;30;5;0
702780000;27;70;70000;70278;ZZZZZZ;7027800;Z;5;90;20;0;70;70;35;0;35;35;15;15;0;5
702790101;27;70;70301;70279;ZZZZZZ;7027901;H;4;660;283;0;377;382;139;119;124;174;89;50;45;25
702790102;27;70;70301;70279;ZZZZZZ;7027901;H;4;1324;729;25;570;575;213;114;248;273;174;89;30;10
702790103;27;70;70301;70279;ZZZZZZ;7027901;H;4;550;198;0;352;362;124;74;164;223;60;35;30;15
702800000;27;70;70301;70280;ZZZZZZ;7028000;Z;5;445;135;0;310;315;105;40;170;195;50;50;10;10
702820000;27;70;70000;70282;ZZZZZZ;7028200;Z;5;459;148;10;301;301;122;26;153;168;51;61;15;5
702830000;27;70;70000;70283;ZZZZZZ;7028300;Z;5;217;78;0;139;139;28;30;81;95;20;19;5;0
702840000;27;70;70000;70284;ZZZZZZ;7028400;Z;5;105;34;0;71;71;36;10;25;25;15;20;10;0
702850101;27;70;70303;70285;ZZZZZZ;7028501;H;1;1461;706;21;734;742;221;153;367;417;170;110;35;11
702850102;27;70;70303;70285;ZZZZZZ;7028501;H;1;937;262;10;665;673;265;69;339;374;143;95;39;22
702850104;27;70;70303;70285;ZZZZZZ;7028501;H;1;1128;426;5;696;707;273;170;264;315;199;106;57;30
702850105;27;70;70303;70285;ZZZZZZ;7028501;H;1;1330;465;19;846;848;361;138;349;406;201;161;56;23
702860000;27;70;70000;70286;ZZZZZZ;7028600;Z;5;56;20;0;36;36;15;15;5;5;10;10;10;0
702870000;27;70;70000;70287;ZZZZZZ;7028700;Z;5;19;10;0;10;10;0;0;10;10;0;0;0;0
702880000;27;70;70000;70288;ZZZZZZ;7028800;Z;5;57;16;5;36;36;16;5;16;26;5;0;5;0
702890000;27;70;70000;70289;ZZZZZZ;7028900;Z;5;82;24;5;53;53;24;10;19;19;10;19;5;0
702900000;27;70;70000;70290;ZZZZZZ;7029000;Z;5;109;40;0;69;69;34;0;34;40;17;11;0;0
702910000;27;70;70000;70291;ZZZZZZ;7029100;Z;5;60;30;0;30;30;10;5;15;15;5;10;0;0
702920000;27;70;70000;70292;ZZZZZZ;7029200;Z;5;773;334;0;438;449;136;73;240;287;73;47;31;10
702930000;27;70;70000;70293;ZZZZZZ;7029300;Z;5;43;22;0;22;22;11;5;5;16;0;5;0;0
702940000;27;70;70000;70294;ZZZZZZ;7029400;Z;5;149;40;0;109;109;55;5;50;55;20;25;5;5
702950000;27;70;70000;70295;ZZZZZZ;7029500;Z;5;95;25;5;65;65;30;5;30;35;15;5;5;5
702960000;27;70;70000;70296;ZZZZZZ;7029600;Z;5;112;29;0;82;82;34;15;34;34;29;15;5;0
702970000;27;70;70000;70297;ZZZZZZ;7029700;Z;5;26;5;0;21;21;5;0;16;16;0;0;5;0
702980000;27;70;70000;70298;ZZZZZZ;7029800;Z;5;47;10;0;36;36;10;5;21;26;0;5;5;0
702990000;27;70;70000;70299;ZZZZZZ;7029900;Z;5;156;68;0;88;88;28;10;50;55;10;19;4;0
703010000;27;70;70000;70301;ZZZZZZ;7030100;Z;5;26;5;0;21;21;10;0;10;10;5;5;0;0
703020000;27;70;70000;70302;ZZZZZZ;7030200;Z;5;25;5;0;20;20;15;0;5;5;5;5;5;0
703030000;27;70;70000;70303;ZZZZZZ;7030300;Z;5;58;15;0;44;44;19;10;15;15;10;15;0;5
703040000;27;70;70000;70304;ZZZZZZ;7030400;Z;5;55;15;0;40;40;10;10;20;20;10;10;0;0
703050000;27;70;70000;70305;ZZZZZZ;7030500;Z;5;45;15;5;25;25;10;0;15;15;5;5;0;0
703060000;27;70;70000;70306;ZZZZZZ;7030600;Z;5;202;65;0;137;137;46;15;76;81;25;26;5;0
703070000;27;70;70000;70307;ZZZZZZ;7030700;Z;5;51;15;0;36;36;10;5;20;20;5;5;5;0
703080000;27;70;70000;70308;ZZZZZZ;7030800;Z;5;111;41;5;65;65;19;15;30;50;0;10;0;5
703090000;27;70;70000;70309;ZZZZZZ;7030900;Z;5;193;49;10;134;134;52;5;78;78;10;28;14;4
703100101;27;70;70302;70310;ZZZZZZ;7031001;H;4;1000;518;20;461;466;184;110;172;202;115;107;28;14
703100102;27;70;70302;70310;ZZZZZZ;7031001;H;4;1208;539;10;659;673;251;144;278;338;144;112;48;32
703100103;27;70;70302;70310;ZZZZZZ;7031001;H;4;1588;658;15;915;915;330;170;415;465;175;190;62;23
703110101;27;70;70304;70311;ZZZZZZ;7031101;H;4;1246;567;10;669;669;203;160;306;331;170;104;39;24
703110102;27;70;70304;70311;ZZZZZZ;7031101;H;4;926;557;5;365;365;114;100;151;186;100;60;15;5
703110103;27;70;70304;70311;ZZZZZZ;7031101;H;4;692;273;10;409;423;153;80;191;220;80;74;34;15
703110104;27;70;70304;70311;ZZZZZZ;7031101;H;4;522;228;10;285;285;104;45;136;176;45;50;10;5
703120000;27;70;70000;70312;ZZZZZZ;7031200;Z;5;302;77;0;225;225;96;5;125;125;40;47;9;4
703130000;27;70;70000;70313;ZZZZZZ;7031300;Z;5;176;68;0;109;109;43;15;51;51;20;29;5;5
703140000;27;70;70000;70314;ZZZZZZ;7031400;Z;5;70;20;0;50;50;25;5;20;20;15;5;5;5
703150000;27;70;70105;70315;ZZZZZZ;7031500;Z;5;188;46;0;142;142;51;20;71;91;25;20;0;5
703160000;27;70;70000;70316;ZZZZZZ;7031600;Z;5;39;5;0;34;34;15;5;15;15;10;5;5;0
703170000;27;70;70000;70317;ZZZZZZ;7031700;Z;5;54;10;0;44;44;15;5;25;25;15;0;5;0
703180000;27;70;70000;70318;ZZZZZZ;7031800;Z;5;181;52;0;129;129;59;15;56;56;30;20;19;5
703190000;27;70;70000;70319;ZZZZZZ;7031900;Z;5;41;10;0;31;31;21;0;10;10;10;5;5;0
703200000;27;70;70000;70320;ZZZZZZ;7032000;Z;5;49;15;0;34;34;10;5;20;20;5;5;0;5
703210000;27;70;70302;70321;ZZZZZZ;7032100;Z;5;583;148;5;430;440;151;72;218;254;102;60;20;5
703220000;27;70;70000;70322;ZZZZZZ;7032200;Z;5;138;49;0;88;88;29;5;54;59;10;15;0;5
703230000;27;70;70000;70323;ZZZZZZ;7032300;Z;5;94;35;0;59;59;25;10;25;35;10;10;0;5
703240000;27;70;70000;70324;ZZZZZZ;7032400;Z;5;277;71;0;205;205;79;0;126;136;20;35;15;0
703250000;27;70;70000;70325;ZZZZZZ;7032500;Z;5;148;40;0;108;108;47;10;50;56;10;26;11;5
703260000;27;70;70000;70326;ZZZZZZ;7032600;Z;5;115;25;0;90;90;45;10;35;35;20;20;10;5
703270000;27;70;70000;70327;ZZZZZZ;7032700;Z;5;66;25;5;36;36;15;0;20;20;5;10;0;0
703280000;27;70;70103;70328;ZZZZZZ;7032800;Z;5;150;40;10;100;100;45;10;45;50;35;15;0;0
703290000;27;70;70000;70329;ZZZZZZ;7032900;Z;5;35;15;0;20;20;5;0;15;15;0;5;0;0
703300000;27;70;70000;70330;ZZZZZZ;7033000;Z;5;98;21;0;78;78;36;5;36;36;16;16;5;5
703310000;27;70;70000;70331;ZZZZZZ;7033100;Z;5;216;72;10;134;134;44;10;80;80;35;14;5;0
703320000;27;70;70000;70332;ZZZZZZ;7033200;Z;5;20;0;0;20;20;10;0;10;10;10;0;0;0
703340000;27;70;70000;70334;ZZZZZZ;7033400;Z;5;683;233;10;440;440;150;61;230;255;51;95;35;5
703350000;27;70;70000;70335;ZZZZZZ;7033500;Z;5;25;0;0;25;25;5;5;15;15;0;10;0;0
703360000;27;70;70000;70336;ZZZZZZ;7033600;Z;5;67;21;0;47;47;10;10;26;26;16;5;0;0
703370000;27;70;70000;70337;ZZZZZZ;7033700;Z;5;29;15;0;15;15;5;5;5;10;0;5;0;0
703380000;27;70;70000;70338;ZZZZZZ;7033800;Z;5;105;35;10;60;60;20;5;35;35;5;20;0;0
703390000;27;70;70103;70339;ZZZZZZ;7033900;Z;5;835;320;10;505;505;165;85;255;300;100;65;25;15
703400000;27;70;70000;70340;ZZZZZZ;7034000;Z;5;100;40;0;60;60;20;10;30;30;10;15;5;0
703410000;27;70;70000;70341;ZZZZZZ;7034100;Z;5;127;24;0;103;108;39;15;54;59;20;29;0;0
703420000;27;70;70000;70342;ZZZZZZ;7034200;Z;5;60;20;0;40;40;10;15;15;20;10;0;5;5
703430000;27;70;70000;70343;ZZZZZZ;7034300;Z;5;137;41;0;96;96;41;15;41;51;25;10;10;0
703440000;27;70;70000;70344;ZZZZZZ;7034400;Z;5;138;34;0;103;103;49;5;49;59;20;15;10;0
703470000;27;70;70000;70347;ZZZZZZ;7034700;Z;5;150;38;0;112;112;34;10;67;77;20;5;9;0
703480000;27;70;70000;70348;ZZZZZZ;7034800;Z;5;277;66;0;212;217;81;30;106;116;50;50;0;0
703490000;27;70;70000;70349;ZZZZZZ;7034900;Z;5;95;25;0;70;70;35;0;35;40;15;10;5;0
703500000;27;70;70000;70350;ZZZZZZ;7035000;Z;5;31;10;0;21;21;10;0;10;10;5;0;0;5
703510000;27;70;70000;70351;ZZZZZZ;7035100;Z;5;107;36;5;66;66;15;15;36;36;0;25;5;0
703520000;27;70;70000;70352;ZZZZZZ;7035200;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
703530000;27;70;70000;70353;ZZZZZZ;7035300;Z;5;184;51;0;133;138;51;26;61;61;31;36;5;5
703550000;27;70;70000;70355;ZZZZZZ;7035500;Z;5;96;15;0;81;81;50;0;30;35;20;15;10;0
703560000;27;70;70000;70356;ZZZZZZ;7035600;Z;5;112;29;5;78;78;49;5;24;29;19;19;10;0
703570000;27;70;70000;70357;ZZZZZZ;7035700;Z;5;259;103;0;155;155;62;16;78;78;26;31;21;0
703580000;27;70;70000;70358;ZZZZZZ;7035800;Z;5;112;20;0;91;91;41;10;41;46;15;20;10;0
703590000;27;70;70000;70359;ZZZZZZ;7035900;Z;5;25;5;0;20;20;10;0;10;10;10;0;0;0
703600000;27;70;70000;70360;ZZZZZZ;7036000;Z;5;35;10;0;25;25;5;10;10;15;0;5;5;0
703610000;27;70;70000;70361;ZZZZZZ;7036100;Z;5;65;15;5;45;45;20;0;25;25;10;5;5;0
703620000;27;70;70000;70362;ZZZZZZ;7036200;Z;5;75;25;10;40;40;10;5;25;25;10;5;0;0
703630000;27;70;70000;70363;ZZZZZZ;7036300;Z;5;274;69;0;205;205;92;26;87;93;60;43;5;4
703640000;27;70;70000;70364;ZZZZZZ;7036400;Z;5;51;15;0;36;36;15;0;20;25;0;10;0;0
703660000;27;70;70000;70366;ZZZZZZ;7036600;Z;5;60;25;0;35;35;15;5;15;15;0;15;0;5
703670000;27;70;70000;70367;ZZZZZZ;7036700;Z;5;65;14;0;51;51;23;0;28;28;9;5;9;0
703680000;27;70;70000;70368;ZZZZZZ;7036800;Z;5;50;10;0;40;40;15;5;20;25;10;5;0;0
703690000;27;70;70000;70369;ZZZZZZ;7036900;Z;5;24;10;0;14;14;0;5;10;10;0;5;0;0
703710000;27;70;70000;70371;ZZZZZZ;7037100;Z;5;85;25;0;60;60;30;10;20;20;20;10;5;5
703720000;27;70;70000;70372;ZZZZZZ;7037200;Z;5;75;25;5;45;45;10;5;30;30;5;10;0;0
703730000;27;70;70000;70373;ZZZZZZ;7037300;Z;5;131;49;0;83;83;22;11;50;50;10;11;0;12
703740000;27;70;70000;70374;ZZZZZZ;7037400;Z;5;53;21;0;32;32;11;0;21;21;5;5;0;0
703760000;27;70;70000;70376;ZZZZZZ;7037600;Z;5;213;57;5;151;156;68;16;73;78;47;21;10;0
703780000;27;70;70401;70378;ZZZZZZ;7037800;Z;5;754;288;5;461;461;170;49;242;267;74;82;24;14
703800000;27;70;70000;70380;ZZZZZZ;7038000;Z;5;75;25;5;45;45;25;0;20;20;5;15;5;0
703810000;27;70;70000;70381;ZZZZZZ;7038100;Z;5;81;23;5;53;53;27;5;21;21;19;9;4;0
703830000;27;70;70000;70383;ZZZZZZ;7038300;Z;5;151;26;0;125;125;68;5;52;57;26;31;10;0
703840000;27;70;70000;70384;ZZZZZZ;7038400;Z;5;100;25;0;75;75;35;5;35;35;15;20;5;0
703850000;27;70;70000;70385;ZZZZZZ;7038500;Z;5;136;41;0;95;95;45;0;51;56;10;20;10;0
703860000;27;70;70000;70386;ZZZZZZ;7038600;Z;5;77;26;5;46;46;31;5;10;10;15;10;5;5
703870000;27;70;70000;70387;ZZZZZZ;7038700;Z;5;311;104;0;208;208;83;16;109;114;36;42;10;5
703880000;27;70;70401;70388;ZZZZZZ;7038800;Z;5;945;342;10;593;593;206;121;266;312;136;100;35;10
703890000;27;70;70000;70389;ZZZZZZ;7038900;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
703900000;27;70;70000;70390;ZZZZZZ;7039000;Z;5;217;64;0;153;158;54;35;69;84;30;35;5;5
703920000;27;70;70000;70392;ZZZZZZ;7039200;Z;5;18;6;0;12;12;0;6;6;6;0;0;6;0
703930000;27;70;70000;70393;ZZZZZZ;7039300;Z;5;160;30;5;125;125;60;15;50;55;35;25;10;0
703940000;27;70;70000;70394;ZZZZZZ;7039400;Z;5;25;5;0;20;20;10;5;5;10;10;0;0;0
703950000;27;70;70000;70395;ZZZZZZ;7039500;Z;5;25;10;5;10;10;0;0;10;10;0;0;0;0
703960000;27;70;70000;70396;ZZZZZZ;7039600;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
703970000;27;70;70000;70397;ZZZZZZ;7039700;Z;5;34;14;0;19;19;10;5;5;5;10;5;0;0
703980000;27;70;70000;70398;ZZZZZZ;7039800;Z;5;29;10;0;19;19;5;10;5;15;5;0;0;0
703990000;27;70;70000;70399;ZZZZZZ;7039900;Z;5;109;47;0;62;67;16;10;41;52;5;10;0;0
704000000;27;70;70000;70400;ZZZZZZ;7040000;Z;5;48;14;5;29;29;14;10;5;14;5;5;5;0
704010000;27;70;70000;70401;ZZZZZZ;7040100;Z;5;60;25;5;30;35;20;5;10;20;10;5;0;0
704020000;27;70;70000;70402;ZZZZZZ;7040200;Z;5;158;41;0;118;118;41;15;61;66;26;20;0;5
704030000;27;70;70000;70403;ZZZZZZ;7040300;Z;5;93;15;0;79;79;44;5;30;34;20;20;0;5
704040000;27;70;70000;70404;ZZZZZZ;7040400;Z;5;291;105;0;186;186;53;30;104;118;25;29;5;9
704050000;27;70;70000;70405;ZZZZZZ;7040500;Z;5;85;25;5;55;55;20;10;25;25;15;10;5;0
704060000;27;70;70000;70406;ZZZZZZ;7040600;Z;5;43;16;0;27;27;5;5;16;16;11;0;0;0
704070000;27;70;70000;70407;ZZZZZZ;7040700;Z;5;113;26;0;87;87;41;5;41;41;31;10;5;0
704080000;27;70;70000;70408;ZZZZZZ;7040800;Z;5;532;199;25;307;307;97;25;186;196;44;48;14;4
704090000;27;70;70000;70409;ZZZZZZ;7040900;Z;5;55;20;0;35;35;20;5;10;15;10;5;5;0
704100000;27;70;70000;70410;ZZZZZZ;7041000;Z;5;271;62;15;193;193;101;5;87;93;20;65;15;0
704110000;27;70;70000;70411;ZZZZZZ;7041100;Z;5;10;5;0;5;5;5;0;0;0;5;0;0;0
704120000;27;70;70000;70412;ZZZZZZ;7041200;Z;5;25;0;0;25;25;10;0;15;15;5;0;0;5
704130000;27;70;70101;70413;ZZZZZZ;7041300;Z;5;805;202;15;587;587;292;41;255;280;121;133;39;14
704140000;27;70;70101;70414;ZZZZZZ;7041400;Z;5;457;183;0;274;274;112;30;132;152;36;56;15;15
704150000;27;70;70000;70415;ZZZZZZ;7041500;Z;5;291;112;5;174;174;64;10;100;110;35;20;5;5
704160000;27;70;70000;70416;ZZZZZZ;7041600;Z;5;95;35;5;55;55;30;5;20;20;15;10;5;5
704170000;27;70;70000;70417;ZZZZZZ;7041700;Z;5;135;32;6;98;98;44;5;48;59;11;22;6;0
704180000;27;70;70000;70418;ZZZZZZ;7041800;Z;5;202;59;0;143;148;84;5;59;64;30;44;5;5
704190000;27;70;70000;70419;ZZZZZZ;7041900;Z;5;50;15;0;35;35;15;5;15;20;10;5;0;0
704200000;27;70;70000;70420;ZZZZZZ;7042000;Z;5;27;11;0;16;16;11;0;5;11;0;5;0;0
704210000;27;70;70102;70421;ZZZZZZ;7042100;Z;5;1388;489;0;898;908;338;126;444;489;197;167;40;15
704220000;27;70;70000;70422;ZZZZZZ;7042200;Z;5;70;20;0;50;50;20;0;30;30;5;10;5;0
704230000;27;70;70000;70423;ZZZZZZ;7042300;Z;5;50;15;5;30;30;10;5;15;25;0;5;0;0
704250000;27;70;70000;70425;ZZZZZZ;7042500;Z;5;64;20;0;44;44;20;5;20;25;15;0;5;0
704260000;27;70;70000;70426;ZZZZZZ;7042600;Z;5;112;31;0;82;82;36;0;46;46;15;10;5;5
704270000;27;70;70000;70427;ZZZZZZ;7042700;Z;5;172;63;0;108;108;32;20;56;66;5;28;4;4
704280000;27;70;70401;70428;ZZZZZZ;7042800;Z;5;597;142;5;450;450;187;46;218;238;101;66;35;10
704290000;27;70;70000;70429;ZZZZZZ;7042900;Z;5;230;53;5;172;172;69;15;88;98;25;35;15;0
704300000;27;70;70000;70430;ZZZZZZ;7043000;Z;5;31;10;0;21;21;10;10;0;5;10;0;5;0
704310000;27;70;70000;70431;ZZZZZZ;7043100;Z;5;95;20;5;70;70;30;15;25;30;5;25;10;0
704320000;27;70;70000;70432;ZZZZZZ;7043200;Z;5;145;41;0;103;103;41;15;46;52;21;26;5;0
704330000;27;70;70401;70433;ZZZZZZ;7043300;Z;5;590;135;15;440;450;180;55;215;240;115;65;20;10
704350000;27;70;70000;70435;ZZZZZZ;7043500;Z;5;400;131;10;259;259;91;25;143;148;50;48;9;5
704360000;27;70;70000;70436;ZZZZZZ;7043600;Z;5;57;21;0;37;37;5;21;10;10;10;10;0;5
704370000;27;70;70000;70437;ZZZZZZ;7043700;Z;5;9;5;0;5;5;0;0;5;5;0;0;0;0
704380000;27;70;70000;70438;ZZZZZZ;7043800;Z;5;90;25;5;60;60;30;5;25;30;15;5;5;5
704390000;27;70;70000;70439;ZZZZZZ;7043900;Z;5;142;26;10;106;106;40;15;51;51;20;25;5;5
704400000;27;70;70000;70440;ZZZZZZ;7044000;Z;5;24;15;0;10;10;0;0;10;10;0;0;0;0
704410000;27;70;70000;70441;ZZZZZZ;7044100;Z;5;105;30;0;75;75;45;0;30;30;15;20;10;0
704420000;27;70;70000;70442;ZZZZZZ;7044200;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
704430000;27;70;70000;70443;ZZZZZZ;7044300;Z;5;34;10;5;20;20;10;0;10;10;0;5;5;0
704440000;27;70;70000;70444;ZZZZZZ;7044400;Z;5;63;10;10;44;44;24;5;15;15;15;5;10;0
704450000;27;70;70000;70445;ZZZZZZ;7044500;Z;5;46;10;0;36;36;15;0;21;21;10;0;5;0
704460000;27;70;70000;70446;ZZZZZZ;7044600;Z;5;276;89;5;182;187;69;10;108;118;30;25;10;5
704470000;27;70;70000;70447;ZZZZZZ;7044700;Z;5;930;266;10;655;655;295;123;236;256;153;182;44;20
704480000;27;70;70000;70448;ZZZZZZ;7044800;Z;5;68;21;0;47;47;21;5;21;21;5;11;5;5
704490000;27;70;70000;70449;ZZZZZZ;7044900;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
704500000;27;70;70000;70450;ZZZZZZ;7045000;Z;5;20;10;0;10;10;10;0;0;0;5;0;0;5
704510000;27;70;70201;70451;ZZZZZZ;7045100;Z;5;1197;380;20;798;798;341;95;361;406;170;134;74;15
704520000;27;70;70000;70452;ZZZZZZ;7045200;Z;5;106;21;5;79;79;32;21;26;26;16;26;11;0
704530000;27;70;70000;70453;ZZZZZZ;7045300;Z;5;40;10;0;30;30;10;0;20;25;5;0;0;0
704540000;27;70;70000;70454;ZZZZZZ;7045400;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
704550000;27;70;70302;70455;ZZZZZZ;7045500;Z;5;651;189;5;457;457;180;99;179;220;103;85;39;9
704560000;27;70;70000;70456;ZZZZZZ;7045600;Z;5;63;16;0;47;47;21;5;21;21;10;16;0;0
704570000;27;70;70000;70457;ZZZZZZ;7045700;Z;5;62;26;0;36;36;10;5;21;26;5;5;0;0
704590000;27;70;70103;70459;ZZZZZZ;7045900;Z;5;470;134;15;321;331;144;20;167;182;70;59;15;5
704600000;27;70;70000;70460;ZZZZZZ;7046000;Z;5;214;84;10;120;120;44;5;72;72;15;25;5;5
704610000;27;70;70000;70461;ZZZZZZ;7046100;Z;5;55;15;0;40;40;10;0;30;30;10;0;0;0
704620000;27;70;70000;70462;ZZZZZZ;7046200;Z;5;29;10;0;20;20;5;5;10;15;0;5;0;0
704630000;27;70;70000;70463;ZZZZZZ;7046300;Z;5;50;15;0;35;35;25;0;10;10;10;10;5;0
704640000;27;70;70000;70464;ZZZZZZ;7046400;Z;5;604;170;0;434;434;170;40;224;249;95;70;20;0
704660000;27;70;70000;70466;ZZZZZZ;7046600;Z;5;55;20;0;35;35;15;0;20;20;5;10;0;0
704670000;27;70;70105;70467;ZZZZZZ;7046700;Z;5;1388;515;15;858;863;319;109;435;480;174;94;78;38
704680000;27;70;70000;70468;ZZZZZZ;7046800;Z;5;41;10;0;31;31;10;5;15;26;0;5;0;0
704690000;27;70;70000;70469;ZZZZZZ;7046900;Z;5;101;35;5;61;61;20;0;41;46;5;0;5;5
704700000;27;70;70000;70470;ZZZZZZ;7047000;Z;5;65;20;5;40;40;30;0;10;15;10;10;5;0
704710000;27;70;70000;70471;ZZZZZZ;7047100;Z;5;19;6;0;12;12;6;0;6;6;0;6;0;0
704720000;27;70;70000;70472;ZZZZZZ;7047200;Z;5;133;50;5;77;77;26;10;41;46;21;11;0;0
704730000;27;70;70304;70473;ZZZZZZ;7047300;Z;5;824;298;30;496;501;190;45;265;290;104;73;28;5
704740000;27;70;70000;70474;ZZZZZZ;7047400;Z;5;62;15;0;46;57;10;15;31;41;10;0;5;0
704760000;27;70;70000;70476;ZZZZZZ;7047600;Z;5;30;10;5;15;15;10;0;5;15;0;0;0;0
704770000;27;70;70000;70477;ZZZZZZ;7047700;Z;5;316;88;0;229;229;102;39;88;112;49;44;19;5
704780000;27;70;70000;70478;ZZZZZZ;7047800;Z;5;350;101;5;244;249;96;61;91;117;71;46;10;5
704790000;27;70;70000;70479;ZZZZZZ;7047900;Z;5;46;10;5;31;31;10;5;15;20;5;5;0;0
704800000;27;70;70000;70480;ZZZZZZ;7048000;Z;5;62;24;0;38;38;14;0;24;24;5;5;5;0
704810000;27;70;70000;70481;ZZZZZZ;7048100;Z;5;113;46;0;67;67;10;20;36;46;5;10;5;0
704820000;27;70;70000;70482;ZZZZZZ;7048200;Z;5;703;236;5;462;467;156;55;256;266;95;75;25;5
704830000;27;70;70000;70483;ZZZZZZ;7048300;Z;5;60;20;0;40;40;15;5;20;20;10;10;0;0
704840000;27;70;70000;70484;ZZZZZZ;7048400;Z;5;70;15;0;55;55;30;5;20;20;20;10;5;0
704850000;27;70;70000;70485;ZZZZZZ;7048500;Z;5;100;35;0;65;65;20;0;45;45;10;10;0;0
704860000;27;70;70000;70486;ZZZZZZ;7048600;Z;5;47;16;5;26;26;16;10;0;16;0;5;5;0
704870000;27;70;70000;70487;ZZZZZZ;7048700;Z;5;132;41;0;91;91;35;5;51;56;15;10;10;0
704880000;27;70;70000;70488;ZZZZZZ;7048800;Z;5;85;25;0;60;60;25;5;30;35;10;15;0;0
704890000;27;70;70000;70489;ZZZZZZ;7048900;Z;5;422;162;15;246;246;69;49;128;147;69;25;5;0
704900000;27;70;70000;70490;ZZZZZZ;7049000;Z;5;45;10;10;25;25;15;0;10;10;5;5;5;0
704910000;27;70;70000;70491;ZZZZZZ;7049100;Z;5;224;76;0;147;147;51;25;71;71;31;20;20;5
704920000;27;70;70000;70492;ZZZZZZ;7049200;Z;5;245;80;5;160;160;65;20;75;80;30;35;15;0
704930000;27;70;70000;70493;ZZZZZZ;7049300;Z;5;165;30;0;135;135;65;5;65;65;20;30;15;5
704940000;27;70;70000;70494;ZZZZZZ;7049400;Z;5;137;35;5;96;96;51;10;35;40;5;40;5;5
704960000;27;70;70000;70496;ZZZZZZ;7049600;Z;5;15;5;0;10;10;0;5;5;5;5;0;0;0
704980000;27;70;70000;70498;ZZZZZZ;7049800;Z;5;228;73;10;145;145;52;10;83;93;16;26;5;5
704990000;27;70;70000;70499;ZZZZZZ;7049900;Z;5;45;15;0;30;30;15;0;15;15;10;5;0;0
705000000;27;70;70000;70500;ZZZZZZ;7050000;Z;5;88;31;0;57;57;21;0;36;41;0;10;5;0
705010000;27;70;70000;70501;ZZZZZZ;7050100;Z;5;35;15;5;15;15;10;0;5;5;5;5;0;0
705020000;27;70;70000;70502;ZZZZZZ;7050200;Z;5;40;5;0;35;35;10;0;25;30;0;5;0;0
