IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
612740000;28;61;61000;61274;ZZZZZZ;6127400;Z;5;96;20;5;71;71;35;10;25;30;10;15;10;5
612750000;28;61;61000;61275;ZZZZZZ;6127500;Z;5;426;194;10;222;222;63;49;110;129;39;45;4;4
612760000;28;61;61000;61276;ZZZZZZ;6127600;Z;5;77;26;0;52;52;15;5;31;31;5;5;5;5
612770000;28;61;61000;61277;ZZZZZZ;6127700;Z;5;121;26;0;95;95;39;15;41;56;10;20;10;0
612780000;28;61;61000;61278;ZZZZZZ;6127800;Z;5;855;237;15;602;602;211;51;340;397;57;103;41;5
612790000;28;61;61000;61279;ZZZZZZ;6127900;Z;5;255;46;10;199;199;87;20;92;107;36;41;15;0
612810000;28;61;61000;61281;ZZZZZZ;6128100;Z;5;94;20;0;74;74;39;0;34;34;15;20;5;0
612830000;28;61;61000;61283;ZZZZZZ;6128300;Z;5;126;40;0;86;86;40;0;45;45;15;15;5;5
612840000;28;61;61000;61284;ZZZZZZ;6128400;Z;5;90;21;0;69;69;37;0;32;32;16;11;5;5
612860000;28;61;61000;61286;ZZZZZZ;6128600;Z;5;35;10;0;25;25;10;0;15;20;0;5;0;0
612870000;28;61;61000;61287;ZZZZZZ;6128700;Z;5;312;85;0;226;226;96;20;111;121;50;35;10;10
612880000;28;61;61000;61288;ZZZZZZ;6128800;Z;5;206;45;5;155;160;75;10;75;80;40;25;15;0
612890000;28;61;61000;61289;ZZZZZZ;6128900;Z;5;26;10;0;16;16;5;0;10;10;5;0;0;0
612900000;28;61;61000;61290;ZZZZZZ;6129000;Z;5;56;15;0;41;41;20;0;20;20;5;10;0;5
612910000;28;61;61000;61291;ZZZZZZ;6129100;Z;5;34;15;5;15;15;10;0;5;5;5;5;0;0
612920000;28;61;61000;61292;ZZZZZZ;6129200;Z;5;278;86;5;187;187;81;25;81;91;30;46;15;5
612930000;28;61;61201;61293;ZZZZZZ;6129300;Z;5;1775;860;25;890;895;240;155;500;540;125;155;60;15
612940000;28;61;61000;61294;ZZZZZZ;6129400;Z;5;528;169;15;344;344;153;20;171;197;45;73;25;5
612950000;28;61;61000;61295;ZZZZZZ;6129500;Z;5;75;25;0;50;50;20;5;25;25;5;15;5;0
612970000;28;61;61000;61297;ZZZZZZ;6129700;Z;5;327;133;5;189;189;66;31;92;102;41;26;15;5
612980000;28;61;61000;61298;ZZZZZZ;6129800;Z;5;126;25;0;101;101;45;0;56;56;25;15;5;0
613000000;28;61;61000;61300;ZZZZZZ;6130000;Z;5;190;75;0;115;115;40;15;60;65;25;20;5;0
613010000;28;61;61000;61301;ZZZZZZ;6130100;Z;5;90;20;0;70;70;30;5;35;40;5;15;10;0
613020000;28;61;61000;61302;ZZZZZZ;6130200;Z;5;62;15;0;46;46;21;5;21;26;10;5;5;0
613030000;28;61;61000;61303;ZZZZZZ;6130300;Z;5;221;65;0;156;156;80;10;65;75;30;25;20;5
613040000;28;61;61000;61304;ZZZZZZ;6130400;Z;5;105;15;5;85;85;55;5;25;30;20;30;5;0
613070000;28;61;61000;61307;ZZZZZZ;6130700;Z;5;105;25;0;80;80;35;5;40;55;10;5;5;5
613080000;28;61;61000;61308;ZZZZZZ;6130800;Z;5;95;25;0;70;70;30;5;35;45;10;5;5;5
613090000;28;61;61000;61309;ZZZZZZ;6130900;Z;5;896;255;5;636;642;280;66;295;341;132;97;56;15
613100000;28;61;61000;61310;ZZZZZZ;6131000;Z;5;246;100;0;147;147;51;10;85;85;38;18;4;0
613140000;28;61;61000;61314;ZZZZZZ;6131400;Z;5;239;44;0;195;195;88;10;98;107;34;44;5;5
613160000;28;61;61000;61316;ZZZZZZ;6131600;Z;5;49;16;0;32;32;16;0;16;16;5;5;5;0
613170000;28;61;61000;61317;ZZZZZZ;6131700;Z;5;75;23;0;52;52;23;0;28;33;5;9;5;0
613190000;28;61;61000;61319;ZZZZZZ;6131900;Z;5;116;30;0;86;86;35;5;46;46;20;15;5;0
613210000;28;61;61000;61321;ZZZZZZ;6132100;Z;5;162;38;0;124;124;48;19;57;62;14;29;19;0
613220000;28;61;61000;61322;ZZZZZZ;6132200;Z;5;46;15;0;31;31;15;5;10;15;5;5;5;0
613230000;28;61;61000;61323;ZZZZZZ;6132300;Z;5;65;30;0;35;35;15;5;15;15;10;5;5;0
613240000;28;61;61000;61324;ZZZZZZ;6132400;Z;5;553;194;10;348;348;118;31;200;225;51;36;31;5
613260000;28;61;61000;61326;ZZZZZZ;6132600;Z;5;100;38;0;62;62;24;5;33;33;5;9;9;5
613270000;28;61;61000;61327;ZZZZZZ;6132700;Z;5;145;40;0;105;105;45;10;50;60;25;15;5;0
613280000;28;61;61000;61328;ZZZZZZ;6132800;Z;5;122;26;0;97;97;26;10;61;71;10;10;5;0
613290000;28;61;61000;61329;ZZZZZZ;6132900;Z;5;266;88;5;173;173;72;25;76;95;25;29;19;5
613300000;28;61;61000;61330;ZZZZZZ;6133000;Z;5;95;40;0;55;55;25;0;30;30;10;10;0;5
613310000;28;61;61000;61331;ZZZZZZ;6133100;Z;5;67;21;5;41;41;16;5;21;21;16;5;0;0
613320000;28;61;61000;61332;ZZZZZZ;6133200;Z;5;128;21;0;107;107;51;5;51;57;20;20;5;5
613330000;28;61;61000;61333;ZZZZZZ;6133300;Z;5;75;20;0;55;55;20;20;15;25;10;10;5;5
613360000;28;61;61000;61336;ZZZZZZ;6133600;Z;5;50;15;0;35;35;5;5;25;25;5;0;5;0
613390000;28;61;61000;61339;ZZZZZZ;6133900;Z;5;975;347;15;613;613;230;92;291;332;107;102;66;5
613410000;28;61;61000;61341;ZZZZZZ;6134100;Z;5;677;153;0;523;523;220;54;249;278;95;97;54;0
613420000;28;61;61301;61342;ZZZZZZ;6134200;Z;5;621;168;0;453;453;147;95;211;241;100;74;24;14
613440000;28;61;61000;61344;ZZZZZZ;6134400;Z;5;478;161;0;317;317;121;35;161;176;55;65;20;0
613450000;28;61;61000;61345;ZZZZZZ;6134500;Z;5;979;405;5;569;569;169;67;333;369;72;92;26;10
613460000;28;61;61000;61346;ZZZZZZ;6134600;Z;5;90;25;0;65;65;25;20;20;25;25;10;5;0
613470000;28;61;61101;61347;ZZZZZZ;6134700;Z;5;72;24;0;48;53;19;0;34;34;10;5;5;0
613480000;28;61;61000;61348;ZZZZZZ;6134800;Z;5;170;55;5;110;110;50;10;50;50;30;25;5;0
613490000;28;61;61000;61349;ZZZZZZ;6134900;Z;5;70;25;5;40;40;20;5;15;20;0;15;5;0
613500000;28;61;61000;61350;ZZZZZZ;6135000;Z;5;74;25;5;44;44;25;5;15;15;20;5;5;0
613510000;28;61;61000;61351;ZZZZZZ;6135100;Z;5;60;15;0;45;45;25;0;20;20;5;10;10;0
613520000;28;61;61000;61352;ZZZZZZ;6135200;Z;5;65;10;0;55;55;25;5;25;30;10;10;5;0
613570000;28;61;61000;61357;ZZZZZZ;6135700;Z;5;72;15;5;52;57;21;5;31;31;5;15;5;0
613580000;28;61;61302;61358;ZZZZZZ;6135800;Z;5;98;21;0;77;77;26;10;41;51;5;15;5;0
613600000;28;61;61000;61360;ZZZZZZ;6136000;Z;5;57;17;0;40;46;6;6;34;34;11;0;0;0
613610000;28;61;61000;61361;ZZZZZZ;6136100;Z;5;75;25;0;50;50;30;0;20;20;15;5;5;5
613620000;28;61;61000;61362;ZZZZZZ;6136200;Z;5;230;50;0;180;180;75;0;105;105;10;40;20;5
613630000;28;61;61000;61363;ZZZZZZ;6136300;Z;5;40;12;0;29;29;6;17;6;6;17;6;0;0
613650000;28;61;61000;61365;ZZZZZZ;6136500;Z;5;173;51;5;117;122;41;10;71;71;31;15;5;0
613660000;28;61;61000;61366;ZZZZZZ;6136600;Z;5;50;10;0;40;40;10;5;25;25;0;10;5;0
613670000;28;61;61000;61367;ZZZZZZ;6136700;Z;5;64;20;0;44;44;15;0;29;29;5;10;0;0
613690000;28;61;61000;61369;ZZZZZZ;6136900;Z;5;461;142;15;304;304;127;35;142;162;35;76;20;10
613700000;28;61;61000;61370;ZZZZZZ;6137000;Z;5;68;19;5;44;44;15;0;29;34;0;5;5;0
613710000;28;61;61000;61371;ZZZZZZ;6137100;Z;5;65;20;0;45;45;20;0;25;25;10;10;0;0
613720000;28;61;61000;61372;ZZZZZZ;6137200;Z;5;55;15;0;40;40;5;0;35;35;5;0;0;0
613730000;28;61;61000;61373;ZZZZZZ;6137300;Z;5;112;30;0;81;81;41;5;36;36;25;15;5;0
613740000;28;61;61000;61374;ZZZZZZ;6137400;Z;5;35;10;0;25;25;15;0;10;15;5;0;5;0
613750000;28;61;61000;61375;ZZZZZZ;6137500;Z;5;499;116;0;383;383;171;15;196;202;71;86;25;0
613760000;28;61;61000;61376;ZZZZZZ;6137600;Z;5;375;116;0;259;259;119;20;120;125;50;65;20;0
613790000;28;61;61000;61379;ZZZZZZ;6137900;Z;5;106;34;0;72;72;15;15;44;48;5;10;10;0
613810000;28;61;61000;61381;ZZZZZZ;6138100;Z;5;19;5;5;9;9;9;0;0;0;5;5;0;0
613820000;28;61;61000;61382;ZZZZZZ;6138200;Z;5;505;160;15;330;330;135;40;155;180;55;75;10;10
613840000;28;61;61000;61384;ZZZZZZ;6138400;Z;5;108;39;0;69;69;20;15;34;34;0;20;15;0
613850000;28;61;61000;61385;ZZZZZZ;6138500;Z;5;140;35;10;95;95;45;5;45;45;25;25;0;0
613860000;28;61;61000;61386;ZZZZZZ;6138600;Z;5;216;82;5;128;128;51;5;72;72;31;15;5;5
613870000;28;61;61000;61387;ZZZZZZ;6138700;Z;5;260;90;10;160;160;55;10;95;110;15;30;5;0
613880000;28;61;61000;61388;ZZZZZZ;6138800;Z;5;74;25;5;44;44;25;0;20;25;5;15;0;0
613890000;28;61;61000;61389;ZZZZZZ;6138900;Z;5;549;224;10;315;315;104;41;169;189;56;50;19;0
613900000;28;61;61000;61390;ZZZZZZ;6139000;Z;5;65;19;0;47;47;19;9;19;28;5;5;9;0
613910000;28;61;61401;61391;ZZZZZZ;6139100;Z;5;1558;571;25;961;966;303;86;577;622;147;147;40;10
613920000;28;61;61000;61392;ZZZZZZ;6139200;Z;5;64;20;0;44;44;15;10;20;30;5;5;0;5
613930000;28;61;61000;61393;ZZZZZZ;6139300;Z;5;75;32;5;37;37;21;0;16;16;5;11;0;5
613940000;28;61;61000;61394;ZZZZZZ;6139400;Z;5;349;114;10;226;226;81;25;120;125;54;33;9;4
613950000;28;61;61000;61395;ZZZZZZ;6139500;Z;5;99;25;0;74;79;35;10;35;40;15;20;5;0
613960000;28;61;61000;61396;ZZZZZZ;6139600;Z;5;33;5;0;29;29;10;5;14;14;0;14;0;0
613970000;28;61;00461;61397;ZZZZZZ;6139700;Z;5;1713;531;10;1172;1172;355;105;712;767;110;178;88;29
613980000;28;61;61000;61398;ZZZZZZ;6139800;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
613990000;28;61;61000;61399;ZZZZZZ;6139900;Z;5;35;10;0;25;25;5;0;20;20;0;5;0;0
614000000;28;61;61000;61400;ZZZZZZ;6140000;Z;5;130;26;5;99;99;53;10;35;40;20;24;10;5
614010000;28;61;61000;61401;ZZZZZZ;6140100;Z;5;40;10;0;30;30;20;0;10;10;5;15;0;0
614020000;28;61;61000;61402;ZZZZZZ;6140200;Z;5;112;31;0;81;81;41;5;36;41;5;25;5;5
614040000;28;61;61000;61404;ZZZZZZ;6140400;Z;5;264;67;0;197;197;77;30;91;95;35;53;14;0
614050000;28;61;61000;61405;ZZZZZZ;6140500;Z;5;226;56;0;170;170;75;10;86;96;25;35;15;0
614060000;28;61;61000;61406;ZZZZZZ;6140600;Z;5;141;50;5;86;91;40;5;45;60;10;10;10;0
614070000;28;61;61000;61407;ZZZZZZ;6140700;Z;5;312;73;5;234;234;99;26;109;114;57;47;16;0
614080000;28;61;61000;61408;ZZZZZZ;6140800;Z;5;155;61;5;89;89;34;0;55;55;10;15;10;0
614110000;28;61;61000;61411;ZZZZZZ;6141100;Z;5;131;41;0;90;90;30;0;61;61;10;10;10;0
614120000;28;61;61000;61412;ZZZZZZ;6141200;Z;5;300;90;0;210;210;85;35;90;90;65;35;15;5
614130000;28;61;61000;61413;ZZZZZZ;6141300;Z;5;65;22;0;43;43;22;11;11;16;11;16;0;0
614140000;28;61;61201;61414;ZZZZZZ;6141400;Z;5;431;159;5;267;267;82;41;144;149;46;51;15;5
614150000;28;61;61000;61415;ZZZZZZ;6141500;Z;5;148;48;0;101;101;42;21;37;42;16;37;5;0
614160000;28;61;61000;61416;ZZZZZZ;6141600;Z;5;34;10;0;24;24;10;0;15;15;0;5;5;0
614180000;28;61;61000;61418;ZZZZZZ;6141800;Z;5;189;46;0;143;143;51;15;77;82;26;20;10;5
614190000;28;61;61000;61419;ZZZZZZ;6141900;Z;5;110;35;0;75;75;25;0;50;55;5;15;0;0
614200000;28;61;61000;61420;ZZZZZZ;6142000;Z;5;40;10;0;30;30;10;5;15;15;5;10;0;0
614210000;28;61;61000;61421;ZZZZZZ;6142100;Z;5;296;76;0;220;220;80;5;136;141;30;30;15;5
614220000;28;61;61000;61422;ZZZZZZ;6142200;Z;5;290;105;0;185;190;70;20;100;125;20;30;10;5
614230000;28;61;61000;61423;ZZZZZZ;6142300;Z;5;258;50;10;198;198;97;15;86;86;46;51;15;0
614240000;28;61;61000;61424;ZZZZZZ;6142400;Z;5;82;15;0;67;67;31;0;36;36;5;26;0;0
614250000;28;61;61000;61425;ZZZZZZ;6142500;Z;5;51;10;0;41;41;20;10;10;15;10;5;10;0
614260000;28;61;61103;61426;ZZZZZZ;6142600;Z;5;283;101;5;177;177;61;5;111;111;30;30;5;0
614270000;28;61;61000;61427;ZZZZZZ;6142700;Z;5;90;30;0;60;60;25;5;30;35;10;10;5;0
614290000;28;61;61000;61429;ZZZZZZ;6142900;Z;5;353;106;5;242;242;81;50;111;126;56;40;15;5
614320000;28;61;61000;61432;ZZZZZZ;6143200;Z;5;254;49;10;194;200;88;20;91;101;46;36;16;0
614330000;28;61;61000;61433;ZZZZZZ;6143300;Z;5;116;30;0;86;86;35;10;40;45;15;15;10;0
614350000;28;61;61000;61435;ZZZZZZ;6143500;Z;5;113;30;0;84;84;34;5;44;44;10;25;5;0
614360000;28;61;61000;61436;ZZZZZZ;6143600;Z;5;88;21;0;67;67;36;5;26;26;10;26;5;0
614380000;28;61;61000;61438;ZZZZZZ;6143800;Z;5;80;20;0;60;60;20;5;35;40;10;10;0;0
614390000;28;61;61000;61439;ZZZZZZ;6143900;Z;5;55;20;0;35;35;15;5;15;20;10;0;5;0
614400000;28;61;61000;61440;ZZZZZZ;6144000;Z;5;378;105;0;273;273;95;15;164;178;39;45;4;8
614420000;28;61;61000;61442;ZZZZZZ;6144200;Z;5;94;30;0;64;64;25;0;39;39;10;15;0;0
614430000;28;61;61000;61443;ZZZZZZ;6144300;Z;5;270;70;5;195;195;100;15;80;95;40;35;20;5
614440000;28;61;61000;61444;ZZZZZZ;6144400;Z;5;56;20;0;36;36;10;5;20;20;5;10;0;0
614450000;28;61;61000;61445;ZZZZZZ;6144500;Z;5;300;95;5;200;200;75;30;95;95;40;40;25;0
614460000;28;61;61000;61446;ZZZZZZ;6144600;Z;5;75;25;0;50;55;20;20;15;30;15;10;0;0
614470000;28;61;00262;61447;ZZZZZZ;6144700;Z;5;683;263;0;420;420;166;50;205;225;69;98;24;5
614480000;28;61;61000;61448;ZZZZZZ;6144800;Z;5;183;41;0;142;147;61;5;81;86;30;15;10;5
614500000;28;61;61000;61450;ZZZZZZ;6145000;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
614510000;28;61;61000;61451;ZZZZZZ;6145100;Z;5;141;43;0;98;103;54;5;43;49;33;16;5;0
614520000;28;61;61000;61452;ZZZZZZ;6145200;Z;5;85;30;0;55;55;20;5;30;35;5;10;5;0
614530000;28;61;61000;61453;ZZZZZZ;6145300;Z;5;120;30;0;90;90;25;5;60;70;5;10;5;0
614540000;28;61;61000;61454;ZZZZZZ;6145400;Z;5;296;111;0;185;185;79;20;85;95;40;35;15;0
614560000;28;61;61301;61456;ZZZZZZ;6145600;Z;5;690;181;0;509;514;214;70;230;270;100;104;25;15
614570000;28;61;61000;61457;ZZZZZZ;6145700;Z;5;215;56;0;159;159;46;15;97;102;10;36;5;5
614590000;28;61;61000;61459;ZZZZZZ;6145900;Z;5;125;30;0;95;95;35;10;50;55;5;30;5;0
614600000;28;61;61000;61460;ZZZZZZ;6146000;Z;5;385;147;5;233;233;91;20;122;137;36;41;15;5
614610000;28;61;61000;61461;ZZZZZZ;6146100;Z;5;54;15;5;34;34;10;5;20;20;10;5;0;0
614620000;28;61;61302;61462;ZZZZZZ;6146200;Z;5;445;91;5;349;359;126;51;182;202;71;71;15;0
614630000;28;61;61000;61463;ZZZZZZ;6146300;Z;5;752;216;10;526;526;242;52;232;253;113;108;36;15
614640000;28;61;61107;61464;ZZZZZZ;6146400;Z;5;1915;894;62;959;959;333;150;476;536;185;154;64;20
614660000;28;61;61401;61466;ZZZZZZ;6146600;Z;5;581;125;0;456;461;186;15;260;270;60;70;50;10
614670000;28;61;61000;61467;ZZZZZZ;6146700;Z;5;155;45;0;110;110;50;10;50;60;15;30;0;5
614720000;28;61;61000;61472;ZZZZZZ;6147200;Z;5;141;35;0;106;106;30;0;76;76;10;15;5;0
614730000;28;61;61000;61473;ZZZZZZ;6147300;Z;5;95;20;0;75;75;30;5;40;40;10;15;5;5
614740000;28;61;61000;61474;ZZZZZZ;6147400;Z;5;1630;462;15;1153;1163;397;126;640;695;184;205;66;14
614750000;28;61;61000;61475;ZZZZZZ;6147500;Z;5;310;130;0;180;185;65;35;85;90;50;35;10;0
614760000;28;61;61000;61476;ZZZZZZ;6147600;Z;5;121;30;5;86;91;30;0;61;61;15;10;5;0
614790000;28;61;61000;61479;ZZZZZZ;6147900;Z;5;65;15;0;50;50;20;5;25;25;15;10;0;0
614800000;28;61;61000;61480;ZZZZZZ;6148000;Z;5;98;29;0;69;69;29;0;39;39;15;10;5;0
614810000;28;61;61000;61481;ZZZZZZ;6148100;Z;5;31;10;0;21;21;15;0;5;5;5;5;0;5
614820000;28;61;61105;61482;ZZZZZZ;6148200;Z;5;168;46;10;112;112;41;15;56;61;20;26;5;0
614830000;28;61;61105;61483;ZZZZZZ;6148300;Z;5;1431;743;10;678;683;183;64;436;475;94;89;25;0
614840000;28;61;61102;61484;ZZZZZZ;6148400;Z;5;1624;517;11;1097;1108;443;116;548;617;211;211;47;21
614850000;28;61;61000;61485;ZZZZZZ;6148500;Z;5;102;36;0;66;71;20;10;41;51;15;5;0;0
614860000;28;61;61104;61486;ZZZZZZ;6148600;Z;5;2209;750;15;1444;1449;528;161;760;825;242;247;106;30
614870000;28;61;61000;61487;ZZZZZZ;6148700;Z;5;128;39;5;84;84;39;5;39;39;15;20;5;5
614880000;28;61;61000;61488;ZZZZZZ;6148800;Z;5;35;10;0;25;25;15;0;10;10;5;5;0;5
614900000;28;61;61000;61490;ZZZZZZ;6149000;Z;5;126;31;5;90;90;40;20;30;50;15;20;5;0
614910000;28;61;61000;61491;ZZZZZZ;6149100;Z;5;1425;545;40;840;840;280;145;415;470;115;165;75;15
614920000;28;61;61000;61492;ZZZZZZ;6149200;Z;5;45;10;0;35;35;20;0;15;15;0;15;5;0
614930000;28;61;61000;61493;ZZZZZZ;6149300;Z;5;35;10;0;25;25;10;0;15;20;0;5;0;0
614940000;28;61;61000;61494;ZZZZZZ;6149400;Z;5;540;195;5;340;340;105;70;165;180;70;65;25;0
614970000;28;61;00461;61497;ZZZZZZ;6149700;Z;5;645;125;10;510;510;220;50;240;245;110;105;45;5
614980000;28;61;61000;61498;ZZZZZZ;6149800;Z;5;45;20;0;25;25;10;0;15;15;5;5;0;0
614990000;28;61;61000;61499;ZZZZZZ;6149900;Z;5;57;10;0;47;47;16;5;26;26;5;10;5;0
615000000;28;61;61000;61500;ZZZZZZ;6150000;Z;5;60;25;0;35;35;15;0;20;25;0;10;0;0
615010000;28;61;61000;61501;ZZZZZZ;6150100;Z;5;165;40;0;125;125;40;30;55;65;10;35;10;5
615020000;28;61;61000;61502;ZZZZZZ;6150200;Z;5;40;10;0;30;30;15;0;15;15;5;5;5;0
615030000;28;61;61000;61503;ZZZZZZ;6150300;Z;5;95;35;0;60;60;25;0;35;35;10;15;0;0
615050000;28;61;61000;61505;ZZZZZZ;6150500;Z;5;85;20;0;65;65;30;5;30;30;20;10;5;0
615070000;28;61;61000;61507;ZZZZZZ;6150700;Z;5;120;30;0;90;90;44;0;45;45;20;20;5;0
615080000;28;61;00166;61508;ZZZZZZ;6150800;Z;5;1634;788;5;841;841;246;129;466;541;150;107;27;16
615100000;28;61;61000;61510;ZZZZZZ;6151000;Z;5;90;15;10;65;65;20;10;35;40;5;20;0;0
615120000;28;61;61000;61512;ZZZZZZ;6151200;Z;5;40;10;0;30;30;15;0;15;15;5;5;5;0
