IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
900530000;27;90;90301;90053;Grandvillars;ZZZZZZ;9005300;Z;5;1484;1324;8;152;841;636;29;70;299;387;539;15;56;147;329;344;245;188;1296;351;145;232;250;213;105;790;179;113;154;173;135;36;500;172;32;78;76;73;69;1324;171;250;186;717;769;533;34;22;86.0;842.0;204.0;973;1146;578;568;1290;20;1850;1067;103;50;1290.0
900540000;27;90;90102;90054;Grosmagny;ZZZZZZ;9005400;Z;5;281;223;30;28;245;34;1;8;35;48;131;1;1;5;29;48;63;76;220;42;4;32;72;42;28;189;39;4;30;71;36;9;29;3;0;1;0;6;19;223;18;27;34;144;185;36;24;2;20.0;136.0;18.0;201;211;89;122;220;5;449;69;47;6;211.0
900550000;27;90;90000;90055;Grosne;ZZZZZZ;9005500;Z;5;129;124;2;3;114;13;0;5;15;36;68;1;1;3;12;37;27;42;124;18;0;4;54;29;18;111;11;0;4;52;29;14;12;7;0;0;1;0;4;124;6;16;23;79;111;12;0;1;3.0;50.0;20.0;123;119;30;89;121;0;306;22;0;1;123.0
900560000;27;90;90301;90056;Joncherey;ZZZZZZ;9005600;Z;5;630;571;22;37;592;31;3;8;56;160;344;2;2;11;54;197;171;134;542;40;30;154;192;80;46;513;31;26;146;189;75;46;26;9;4;8;1;4;0;571;57;85;72;357;508;54;1;9;8.0;388.0;77.0;493;528;197;331;575;5;1203;129;3;21;560.0
900570000;27;90;00555;90057;Lachapelle-sous-Chaux;ZZZZZZ;9005700;Z;5;320;302;9;9;303;13;1;5;20;53;223;1;1;11;16;66;65;142;295;62;17;38;93;47;38;284;62;16;38;90;44;34;11;0;1;0;3;3;4;302;23;36;40;203;271;27;2;4;6.0;190.0;42.0;267;293;102;191;300;0;654;77;3;10;295.0
900580000;27;90;90000;90058;Lachapelle-sous-Rougemont;ZZZZZZ;9005800;Z;5;282;241;6;35;183;96;1;15;40;63;122;0;6;30;27;63;54;61;239;81;11;29;34;40;44;162;42;6;26;26;24;38;75;38;5;3;7;16;6;241;31;44;47;119;155;76;9;10;7.0;112.0;67.0;218;231;101;130;240;0;396;161;22;23;236.0
900590000;27;90;90000;90059;Lacollonge;ZZZZZZ;9005900;Z;5;90;86;2;2;86;4;0;0;3;16;67;0;0;1;4;23;27;31;86;10;2;6;35;21;12;82;9;2;5;35;21;10;4;1;0;1;0;0;2;86;0;11;11;63;75;10;3;0;0.0;50.0;19.0;82;84;33;51;86;0;197;31;9;0;86.0
900600000;27;90;90000;90060;Lagrange;ZZZZZZ;9006000;Z;5;62;56;0;5;55;6;1;2;7;11;35;0;2;2;5;18;16;13;56;3;2;6;21;8;16;50;3;2;5;20;7;13;6;0;0;1;1;1;3;56;6;14;4;32;45;9;0;2;0.0;29.0;12.0;52;56;23;33;60;0;107;20;0;2;56.0
900610000;27;90;90000;90061;Lamadeleine-Val-des-Anges;ZZZZZZ;9006100;Z;5;19;15;3;1;17;2;0;3;2;2;8;0;2;2;1;2;5;4;15;5;1;1;0;3;6;14;4;1;1;0;3;6;1;1;0;0;0;0;0;15;1;1;4;9;13;2;0;0;0.0;5.0;1.0;10;15;7;8;14;0;38;2;0;0;13.0
900620000;27;90;90000;90062;Larivière;ZZZZZZ;9006200;Z;5;121;114;5;3;106;14;0;0;7;22;84;0;0;1;7;21;42;43;110;19;2;10;25;36;18;99;18;2;6;25;35;12;11;1;0;4;0;1;5;114;6;22;7;78;101;12;1;0;2.0;56.0;15.0;96;109;33;76;115;0;276;25;2;0;110.0
900630000;27;90;90000;90063;Lebetain;ZZZZZZ;9006300;Z;5;205;188;1;16;183;22;0;5;14;52;117;0;0;7;19;65;55;42;186;21;9;36;56;38;26;171;21;8;36;54;31;21;15;0;1;0;2;7;5;188;11;15;25;137;163;22;0;3;3.0;105.0;35.0;176;178;64;114;185;0;372;43;0;6;184.0
900640000;27;90;90000;90064;Lepuix-Neuf;ZZZZZZ;9006400;Z;5;130;112;3;15;112;16;0;3;5;23;82;0;1;3;13;29;34;32;111;16;11;26;29;16;15;98;14;7;22;26;16;15;13;2;4;4;3;0;0;112;8;12;12;81;96;15;0;1;4.0;56.0;16.0;99;107;35;72;113;0;264;32;0;2;109.0
900650000;27;90;90201;90065;Lepuix;ZZZZZZ;9006500;Z;5;641;527;54;60;522;118;8;20;93;137;269;2;12;42;94;138;126;113;526;175;49;68;124;71;39;430;153;43;54;83;62;35;95;21;6;14;41;9;4;527;43;72;82;330;406;108;23;13;25.0;295.0;60.0;410;493;257;236;520;5;924;204;33;22;510.0
900660000;27;90;90000;90066;Leval;ZZZZZZ;9006600;Z;5;118;102;6;10;110;4;3;4;10;17;68;3;2;2;8;19;32;36;100;30;4;4;27;14;21;94;29;4;4;23;14;20;2;1;0;0;1;0;0;102;5;13;21;63;93;6;0;3;0.0;48.0;8.0;83;88;46;42;105;5;222;15;0;4;98.0
900670000;27;90;90101;90067;Menoncourt;ZZZZZZ;9006700;Z;5;176;163;1;12;151;25;0;5;20;27;111;0;2;12;12;33;45;58;163;21;4;9;66;43;20;142;20;4;8;63;28;19;21;1;0;1;3;15;1;163;19;26;25;93;132;27;0;3;2.0;75.0;33.0;147;152;57;95;169;0;316;70;0;4;163.0
900680000;27;90;90000;90068;Meroux-Moval;ZZZZZZ;9006800;Z;5;582;554;11;17;472;108;15;23;75;122;320;13;12;27;68;145;143;146;541;52;25;55;163;148;98;444;50;19;46;142;101;85;96;2;6;8;21;46;13;554;59;78;110;307;426;125;7;4;25.0;288.0;154.0;500;524;193;332;557;0;1053;249;19;5;542.0
900690000;27;90;00261;90069;Méziré;ZZZZZZ;9006900;Z;5;652;591;5;56;463;189;0;21;87;147;336;0;3;44;111;196;119;118;582;116;42;120;136;100;68;431;79;20;102;105;70;55;151;37;22;18;31;30;13;591;63;101;83;344;408;170;37;13;55.0;331.0;103.0;499;554;274;280;585;5;970;338;73;26;576.0
900700000;27;90;00267;90070;Montbouton;ZZZZZZ;9007000;Z;5;198;177;6;15;188;10;0;2;12;48;114;0;0;3;28;36;56;54;177;46;11;30;54;22;13;168;44;11;28;54;20;10;9;2;0;2;0;2;3;177;10;22;20;124;160;14;0;3;3.0;79.0;27.0;161;167;62;106;174;0;368;31;0;6;174.0
900710000;27;90;90000;90071;Montreux-Château;ZZZZZZ;9007100;Z;5;565;499;11;55;384;178;2;30;95;117;255;3;1;55;90;124;119;107;499;90;75;88;87;43;117;358;69;36;48;77;31;97;139;21;38;38;10;12;19;499;56;101;111;231;351;136;39;12;31.0;280.0;94.0;416;457;239;217;506;10;888;264;70;29;491.0
900720000;27;90;00261;90072;Morvillars;ZZZZZZ;9007200;Z;5;544;474;7;63;304;239;1;30;94;137;212;4;7;31;123;145;95;69;468;66;38;109;113;52;90;282;28;12;55;86;35;66;185;38;25;54;27;17;24;474;47;100;85;242;255;214;40;5;38.0;268.0;87.0;405;435;217;218;470;0;611;457;121;10;461.0
900740000;27;90;90000;90074;Novillard;ZZZZZZ;9007400;Z;5;127;113;5;10;101;26;1;4;9;25;74;0;1;2;11;29;33;38;108;7;3;9;41;30;19;92;6;3;5;38;23;18;16;1;0;4;3;7;1;113;9;23;25;56;87;25;3;1;3.0;49.0;32.0;106;110;29;81;109;0;240;57;4;2;109.0
900750000;27;90;00555;90075;Offemont;ZZZZZZ;9007500;Z;5;1776;1588;11;177;1107;663;10;85;269;414;810;4;17;115;352;458;272;369;1545;55;79;281;564;150;415;983;47;65;183;315;132;242;555;7;11;99;247;18;172;1588;180;360;294;755;977;599;456;12;324.0;904.0;234.0;1200;1417;745;671;1592;51;2572;1513;1210;24;1534.0
900760000;27;90;00555;90076;Pérouse;ZZZZZZ;9007600;Z;5;495;467;4;24;386;108;0;17;49;123;278;2;7;10;63;129;105;151;467;72;38;44;129;84;99;370;52;27;39;119;68;65;96;20;11;5;9;16;34;467;50;68;86;264;366;95;1;6;17.0;305.0;91.0;428;439;201;237;470;5;911;244;2;13;458.0
900770000;27;90;90000;90077;Petit-Croix;ZZZZZZ;9007700;Z;5;138;127;1;10;121;17;1;2;7;35;82;0;0;3;14;31;42;37;127;24;6;24;48;21;4;112;23;4;20;46;15;4;15;1;2;4;2;6;0;127;6;11;16;94;107;19;3;1;9.0;71.0;19.0;118;117;50;67;125;0;258;37;6;4;121.0
900780000;27;90;90000;90078;Petitefontaine;ZZZZZZ;9007800;Z;5;75;71;4;0;69;6;0;4;4;12;51;0;0;5;3;16;16;31;71;16;6;11;19;12;7;66;15;6;10;18;10;7;5;1;0;1;1;2;0;71;4;8;11;48;64;7;0;0;2.0;33.0;10.0;58;69;17;52;70;0;171;19;0;0;67.0
900790000;27;90;90102;90079;Petitmagny;ZZZZZZ;9007900;Z;5;139;119;12;8;130;9;0;3;20;19;77;0;0;7;19;19;36;37;118;15;2;13;59;15;15;111;14;1;12;56;15;14;7;1;1;1;3;0;1;119;4;19;20;75;106;9;0;4;1.0;66.0;20.0;104;114;38;76;117;0;275;14;0;10;117.0
900800000;27;90;90000;90080;Phaffans;ZZZZZZ;9008000;Z;5;186;182;0;4;175;11;0;1;11;43;126;0;0;2;13;68;60;39;168;24;3;22;69;13;38;159;21;3;21;66;12;37;9;3;0;1;3;1;1;182;7;27;40;108;165;14;2;2;2.0;121.0;18.0;167;177;72;105;180;0;419;30;5;2;175.0
900810000;27;90;90000;90081;Réchésy;ZZZZZZ;9008100;Z;5;383;336;10;37;327;56;1;13;46;64;212;0;2;15;47;88;91;93;335;68;12;62;99;49;45;286;56;12;49;83;46;40;49;12;0;13;16;3;5;336;29;38;55;214;275;57;9;4;16.0;167.0;71.0;283;315;124;191;340;10;659;118;14;9;326.0
900820000;27;90;90000;90082;Autrechêne;ZZZZZZ;9008200;Z;5;114;104;5;5;110;4;0;0;3;12;89;0;0;1;5;14;27;57;102;15;2;6;24;42;12;101;15;2;6;24;42;11;1;0;0;0;0;0;1;104;8;4;10;82;100;3;0;1;0.0;57.0;18.0;96;102;29;73;106;0;272;7;0;1;102.0
900830000;27;90;90000;90083;Recouvrance;ZZZZZZ;9008300;Z;5;47;43;3;1;46;1;0;0;1;6;36;0;0;0;1;3;13;26;42;4;0;2;8;13;15;42;4;0;2;8;13;15;0;0;0;0;0;0;0;43;4;9;7;22;42;1;0;0;0.0;18.0;10.0;38;41;12;29;42;0;105;3;0;0;43.0
900840000;27;90;90000;90084;Reppe;ZZZZZZ;9008400;Z;5;144;138;1;5;123;20;0;3;14;28;92;0;0;5;9;37;31;55;136;40;3;7;28;25;31;116;30;2;6;28;20;29;19;10;1;1;0;5;2;138;11;17;25;84;117;16;0;4;13.0;45.0;23.0;94;131;59;72;137;0;304;33;0;5;133.0
900850000;27;90;90000;90085;Riervescemont;ZZZZZZ;9008500;Z;5;56;41;12;3;55;1;0;2;7;6;26;0;1;1;7;11;9;12;40;8;1;3;8;12;8;39;7;1;3;8;12;8;1;1;0;0;0;0;0;41;3;10;6;22;39;1;0;1;0.0;15.0;2.0;35;41;19;22;45;0;97;1;0;2;39.0
900860000;27;90;90000;90086;Romagny-sous-Rougemont;ZZZZZZ;9008600;Z;5;102;93;2;6;93;8;0;3;5;18;67;0;1;2;14;16;24;36;92;25;9;12;19;21;6;84;24;4;11;18;21;6;8;1;5;1;1;0;0;93;12;14;11;56;78;12;0;3;3.0;56.0;9.0;78;86;37;49;95;0;184;29;0;5;92.0
900870000;27;90;90101;90087;Roppe;ZZZZZZ;9008700;Z;5;450;420;2;28;351;99;7;13;46;101;253;5;4;14;37;125;102;132;416;51;16;69;109;79;91;334;42;16;55;100;59;61;82;9;0;14;9;19;30;420;48;90;49;234;337;77;12;6;16.0;252.0;74.0;378;388;170;218;413;5;867;166;34;8;406.0
900880000;27;90;90201;90088;Rougegoutte;ZZZZZZ;9008800;Z;5;474;425;18;31;406;68;1;16;51;98;260;3;7;22;56;143;95;99;422;104;23;60;142;59;34;368;90;16;50;134;45;33;54;14;7;10;8;14;1;425;26;47;61;291;330;85;42;10;5.0;272.0;53.0;390;400;174;226;426;0;760;203;112;12;416.0
900890000;27;90;90000;90089;Rougemont-le-Château;ZZZZZZ;9008900;Z;5;728;619;24;85;455;271;8;46;127;144;294;3;11;50;133;163;112;148;611;240;45;65;139;60;61;393;165;25;46;72;40;44;217;75;20;19;65;20;17;619;67;131;125;297;430;174;40;15;63.0;275.0;143.0;546;566;271;295;598;20;988;346;81;25;606.0
900900000;27;90;90000;90090;Saint-Dizier-l'Évêque;ZZZZZZ;9009000;Z;5;196;182;5;9;179;18;0;2;20;43;117;0;0;5;21;38;48;71;180;53;11;15;45;26;31;162;53;7;12;44;22;25;18;0;4;3;1;4;6;182;10;24;30;118;158;22;3;2;4.0;95.0;31.0;162;175;57;118;179;0;380;46;7;2;179.0
900910000;27;90;90000;90091;Saint-Germain-le-Châtelet;ZZZZZZ;9009100;Z;5;268;251;4;12;238;29;1;7;23;54;166;0;1;14;28;58;55;95;239;31;11;25;83;65;24;213;31;8;20;80;53;21;26;0;3;5;3;12;3;251;13;41;35;162;213;35;10;3;1.0;128.0;54.0;230;243;81;162;250;10;555;85;17;4;246.0
900930000;27;90;00555;90093;Sermamagny;ZZZZZZ;9009300;Z;5;414;361;6;48;366;48;0;10;50;93;207;0;3;11;42;115;89;100;345;42;32;101;96;43;30;303;33;31;89;89;38;23;41;9;1;12;7;6;7;361;21;62;55;223;315;43;0;2;8.0;253.0;31.0;336;341;136;205;361;0;746;109;0;5;351.0
900940000;27;90;90000;90094;Sevenans;ZZZZZZ;9009400;Z;5;500;422;13;65;187;301;200;32;21;36;133;213;18;11;16;53;65;46;422;14;9;35;168;151;45;178;13;7;18;79;41;19;234;1;2;15;86;104;26;422;159;118;23;122;153;264;3;5;37.0;141.0;221.0;238;290;155;135;224;0;362;328;3;11;412.0
900950000;27;90;90000;90095;Suarce;ZZZZZZ;9009500;Z;5;212;180;9;23;201;11;0;6;21;43;110;1;3;5;18;45;53;55;178;39;13;19;47;37;23;170;38;12;17;46;35;22;8;1;1;2;1;2;1;180;15;18;29;118;157;19;0;4;6.0;92.0;20.0;157;174;66;108;175;0;379;50;0;7;178.0
900960000;27;90;90000;90096;Thiancourt;ZZZZZZ;9009600;Z;5;130;123;1;6;123;7;0;2;6;30;85;0;0;2;10;23;32;55;118;16;7;6;40;27;22;111;16;6;4;40;23;21;7;0;1;2;0;3;1;123;9;11;29;74;110;9;0;3;2.0;58.0;23.0;113;118;42;77;123;5;271;15;0;4;119.0
900970000;27;90;00169;90097;Trévenans;ZZZZZZ;9009700;Z;5;586;543;3;40;452;134;4;15;78;158;287;2;6;20;105;188;116;105;506;64;43;78;163;71;86;393;43;30;65;151;50;53;114;21;13;13;12;21;33;543;62;98;76;305;392;141;21;10;16.0;328.0;89.0;478;507;218;289;527;5;896;315;63;16;536.0
900980000;27;90;90000;90098;Urcerey;ZZZZZZ;9009800;Z;5;118;108;2;7;108;8;0;5;10;24;68;0;0;7;10;28;22;40;104;19;6;15;46;12;6;94;17;5;13;45;9;5;8;2;1;1;1;2;1;108;10;13;15;70;91;16;0;1;6.0;61.0;15.0;94;100;38;62;105;5;199;29;0;4;106.0
900990000;27;90;00555;90099;Valdoie;ZZZZZZ;9009900;Z;5;2788;2455;35;299;1041;1738;55;264;610;752;774;29;99;344;741;685;294;262;2431;235;258;579;626;483;250;968;72;164;292;268;153;19;1454;163;93;283;356;328;231;2455;306;533;465;1151;1337;1083;479;35;274.0;1799.0;273.0;1676;2072;1338;734;2385;51;2806;2210;1109;81;2368.0
901000000;27;90;90000;90100;Vauthiermont;ZZZZZZ;9010000;Z;5;100;95;5;0;79;21;0;2;12;18;63;0;0;2;11;25;28;29;93;20;6;10;29;18;10;74;13;4;8;28;14;7;19;7;2;2;1;4;3;95;7;18;7;63;70;23;0;2;3.0;57.0;9.0;79;90;29;61;95;0;158;48;0;4;94.0
901010000;27;90;90000;90101;Vellescot;ZZZZZZ;9010100;Z;5;100;96;1;4;96;4;0;0;12;25;59;0;0;0;4;32;41;19;92;10;5;10;22;31;13;87;9;3;9;22;31;13;4;1;2;1;0;0;0;96;10;9;7;69;83;12;0;0;4.0;30.0;27.0;89;92;35;57;98;0;213;42;0;0;93.0
901020000;27;90;90201;90102;Vescemont;ZZZZZZ;9010200;Z;5;378;323;23;32;348;28;1;10;34;58;219;0;2;19;36;65;78;122;317;55;20;45;86;70;43;294;53;10;43;83;64;40;24;2;9;2;3;5;2;323;27;27;44;225;288;30;0;4;5.0;170.0;44.0;267;301;121;179;337;0;679;60;0;7;311.0
901030000;27;90;00555;90103;Vétrigne;ZZZZZZ;9010300;Z;5;251;244;2;5;235;15;1;3;18;52;170;1;1;7;14;79;55;87;243;15;8;38;71;47;64;228;15;7;33;70;46;57;14;0;1;4;1;1;7;244;10;27;66;141;221;22;3;1;3.0;167.0;43.0;223;238;82;156;240;0;576;61;13;1;243.0
901040000;27;90;90000;90104;Vézelois;ZZZZZZ;9010400;Z;5;419;399;3;17;330;88;1;6;55;120;216;1;2;8;56;129;92;110;399;46;19;60;114;77;84;317;29;12;53;112;64;45;81;16;6;5;2;12;39;399;37;57;74;232;322;71;0;5;12.0;242.0;73.0;374;380;145;235;407;0;784;162;0;7;395.0
901050000;27;90;90000;90105;Villars-le-Sec;ZZZZZZ;9010500;Z;5;75;66;5;3;68;6;0;4;0;16;46;2;0;2;4;11;22;25;66;13;1;7;13;18;14;61;12;1;4;13;18;12;5;1;0;2;0;0;2;66;10;10;13;34;56;10;0;0;1.0;26.0;14.0;54;63;21;42;70;0;159;22;0;0;64.0
