IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
882940000;44;88;88000;88294;ZZZZZZ;8829400;Z;5;42;11;87;33;21;11;0
882950000;44;88;88000;88295;ZZZZZZ;8829500;Z;5;37;15;48;28;28;17;5
882960000;44;88;88000;88296;ZZZZZZ;8829600;Z;5;34;1;26;13;1;2;0
882970000;44;88;88000;88297;ZZZZZZ;8829700;Z;5;28;7;39;15;13;9;2
882980000;44;88;88000;88298;ZZZZZZ;8829800;Z;5;18;2;18;9;6;3;2
882990000;44;88;88000;88299;ZZZZZZ;8829900;Z;5;25;5;49;24;10;4;2
883000000;44;88;88000;88300;ZZZZZZ;8830000;Z;5;23;5;40;15;16;4;3
883010000;44;88;88000;88301;ZZZZZZ;8830100;Z;5;50;16;77;47;21;9;6
883020000;44;88;88303;88302;ZZZZZZ;8830200;Z;5;233;66;286;155;57;45;26
883030000;44;88;88000;88303;ZZZZZZ;8830300;Z;5;61;7;58;26;6;9;1
883040101;44;88;88205;88304;ZZZZZZ;8830401;H;4;436;109;360;169;98;67;71
883040102;44;88;88205;88304;ZZZZZZ;8830401;H;4;527;77;274;168;101;56;52
883040103;44;88;88205;88304;ZZZZZZ;8830401;H;4;347;110;397;190;141;112;80
883050000;44;88;88000;88305;ZZZZZZ;8830500;Z;5;56;5;58;19;12;9;6
883060000;44;88;88000;88306;ZZZZZZ;8830600;Z;5;12;4;13;5;1;5;3
883070000;44;88;88000;88307;ZZZZZZ;8830700;Z;5;26;7;28;7;6;2;1
883080000;44;88;88000;88308;ZZZZZZ;8830800;Z;5;45;12;71;41;21;20;9
883090000;44;88;88000;88309;ZZZZZZ;8830900;Z;5;31;1;53;16;13;6;1
883100000;44;88;88000;88310;ZZZZZZ;8831000;Z;5;256;57;205;96;49;33;22
883110000;44;88;88000;88311;ZZZZZZ;8831100;Z;5;18;0;9;1;4;4;1
883120000;44;88;88000;88312;ZZZZZZ;8831200;Z;5;49;5;54;27;15;9;4
883130000;44;88;88000;88313;ZZZZZZ;8831300;Z;5;87;13;109;44;33;17;13
883140000;44;88;88000;88314;ZZZZZZ;8831400;Z;5;28;5;30;24;2;2;0
883150000;44;88;88000;88315;ZZZZZZ;8831500;Z;5;18;1;53;23;14;10;3
883160000;44;88;88000;88316;ZZZZZZ;8831600;Z;5;5;0;18;5;3;1;1
883170000;44;88;88000;88317;ZZZZZZ;8831700;Z;5;178;29;155;69;31;20;11
883180000;44;88;88000;88318;ZZZZZZ;8831800;Z;5;40;9;50;21;20;17;4
883190000;44;88;88302;88319;ZZZZZZ;8831900;Z;5;775;159;780;411;214;99;72
883200000;44;88;88403;88320;ZZZZZZ;8832000;Z;5;110;37;165;85;84;73;79
883210101;44;88;88204;88321;ZZZZZZ;8832101;H;4;567;112;429;293;148;119;119
883210102;44;88;88204;88321;ZZZZZZ;8832101;H;4;448;109;463;259;179;153;86
883210103;44;88;88204;88321;ZZZZZZ;8832101;H;4;575;99;503;255;115;88;43
883220000;44;88;88000;88322;ZZZZZZ;8832200;Z;5;67;11;107;65;49;34;6
883240000;44;88;88000;88324;ZZZZZZ;8832400;Z;5;87;12;104;37;22;14;10
883250000;44;88;88000;88325;ZZZZZZ;8832500;Z;5;39;4;50;17;16;4;3
883260000;44;88;88107;88326;ZZZZZZ;8832600;Z;5;80;6;74;42;28;20;9
883270000;44;88;88110;88327;ZZZZZZ;8832700;Z;5;602;81;532;204;117;37;35
883280000;44;88;88403;88328;ZZZZZZ;8832800;Z;5;86;16;116;86;67;37;21
883300000;44;88;88000;88330;ZZZZZZ;8833000;Z;5;39;11;44;31;12;7;2
883310000;44;88;88000;88331;ZZZZZZ;8833100;Z;5;5;0;18;11;3;3;1
883320000;44;88;88000;88332;ZZZZZZ;8833200;Z;5;59;10;69;20;18;7;5
883330000;44;88;88000;88333;ZZZZZZ;8833300;Z;5;13;5;23;18;11;5;1
883340000;44;88;88000;88334;ZZZZZZ;8833400;Z;5;50;9;84;35;19;14;9
883350000;44;88;88000;88335;ZZZZZZ;8833500;Z;5;21;8;36;23;9;6;3
883360000;44;88;88000;88336;ZZZZZZ;8833600;Z;5;8;7;23;6;2;1;3
883380000;44;88;88000;88338;ZZZZZZ;8833800;Z;5;18;0;21;10;10;3;0
883400000;44;88;88000;88340;ZZZZZZ;8834000;Z;5;106;20;118;49;44;13;16
883410000;44;88;88403;88341;ZZZZZZ;8834100;Z;5;91;18;116;77;38;23;19
883420000;44;88;88000;88342;ZZZZZZ;8834200;Z;5;25;7;53;22;15;5;5
883430000;44;88;88000;88343;ZZZZZZ;8834300;Z;5;22;7;37;25;10;6;1
883440000;44;88;88000;88344;ZZZZZZ;8834400;Z;5;22;11;48;21;19;10;9
883450000;44;88;88000;88345;ZZZZZZ;8834500;Z;5;12;0;23;11;4;5;6
883460000;44;88;88302;88346;ZZZZZZ;8834600;Z;5;227;36;179;80;32;15;7
883470000;44;88;88000;88347;ZZZZZZ;8834700;Z;5;16;5;29;17;14;4;2
883480000;44;88;88000;88348;ZZZZZZ;8834800;Z;5;34;2;33;17;12;1;5
883490000;44;88;88403;88349;ZZZZZZ;8834900;Z;5;457;59;464;209;77;51;34
883500000;44;88;88000;88350;ZZZZZZ;8835000;Z;5;11;0;29;9;4;2;1
883510000;44;88;88000;88351;ZZZZZZ;8835100;Z;5;461;76;437;161;92;71;39
883520000;44;88;88000;88352;ZZZZZZ;8835200;Z;5;39;12;66;21;22;7;6
883530000;44;88;88000;88353;ZZZZZZ;8835300;Z;5;23;1;30;14;3;6;0
883540000;44;88;88000;88354;ZZZZZZ;8835400;Z;5;43;7;33;19;18;7;2
883550000;44;88;88000;88355;ZZZZZZ;8835500;Z;5;333;59;255;151;93;36;39
883560000;44;88;88000;88356;ZZZZZZ;8835600;Z;5;46;11;59;31;12;10;4
883570000;44;88;88205;88357;ZZZZZZ;8835700;Z;5;131;45;181;63;48;35;26
883580000;44;88;88104;88358;ZZZZZZ;8835800;Z;5;419;77;503;230;164;62;38
883590000;44;88;88000;88359;ZZZZZZ;8835900;Z;5;19;5;17;9;13;5;1
883600000;44;88;88000;88360;ZZZZZZ;8836000;Z;5;35;11;46;17;8;6;2
883610000;44;88;88000;88361;ZZZZZZ;8836100;Z;5;289;51;365;167;86;64;27
883620000;44;88;88000;88362;ZZZZZZ;8836200;Z;5;12;6;26;15;11;4;5
883630000;44;88;88000;88363;ZZZZZZ;8836300;Z;5;28;1;40;23;15;6;1
883640000;44;88;88000;88364;ZZZZZZ;8836400;Z;5;21;2;33;19;22;6;1
883650000;44;88;88000;88365;ZZZZZZ;8836500;Z;5;19;5;39;23;16;12;6
883660000;44;88;88000;88366;ZZZZZZ;8836600;Z;5;69;9;65;33;22;16;5
883670000;44;88;88203;88367;ZZZZZZ;8836700;Z;5;1590;234;1044;534;258;152;82
883680000;44;88;88000;88368;ZZZZZZ;8836800;Z;5;40;2;45;21;22;9;3
883690000;44;88;88303;88369;ZZZZZZ;8836900;Z;5;426;95;563;252;116;43;29
883700000;44;88;88000;88370;ZZZZZZ;8837000;Z;5;13;7;15;9;7;2;0
883710000;44;88;88000;88371;ZZZZZZ;8837100;Z;5;183;44;270;151;115;76;47
883720101;44;88;00266;88372;ZZZZZZ;8837201;H;4;875;134;726;325;146;87;70
883720102;44;88;00266;88372;ZZZZZZ;8837201;H;4;865;188;833;375;149;101;63
883730000;44;88;88000;88373;ZZZZZZ;8837300;Z;5;21;7;33;28;15;6;6
883740000;44;88;88000;88374;ZZZZZZ;8837400;Z;5;5;0;5;4;3;0;1
883750000;44;88;88107;88375;ZZZZZZ;8837500;Z;5;89;20;123;58;48;18;9
883760000;44;88;88000;88376;ZZZZZZ;8837600;Z;5;39;12;64;38;40;19;5
883770000;44;88;88000;88377;ZZZZZZ;8837700;Z;5;40;15;23;16;8;4;0
883780000;44;88;88000;88378;ZZZZZZ;8837800;Z;5;17;2;16;19;4;2;4
883790000;44;88;88000;88379;ZZZZZZ;8837900;Z;5;63;10;108;50;26;8;1
883800000;44;88;88000;88380;ZZZZZZ;8838000;Z;5;49;5;58;24;23;11;2
883810000;44;88;88000;88381;ZZZZZZ;8838100;Z;5;43;6;54;30;18;11;6
883820000;44;88;88000;88382;ZZZZZZ;8838200;Z;5;9;1;13;6;7;4;2
883830101;44;88;88401;88383;ZZZZZZ;8838301;H;4;472;108;382;270;163;127;134
883830102;44;88;88401;88383;ZZZZZZ;8838301;H;4;590;136;490;333;209;132;139
883830103;44;88;88401;88383;ZZZZZZ;8838301;H;4;281;77;332;217;162;131;87
883830104;44;88;88401;88383;ZZZZZZ;8838301;H;4;386;48;261;170;90;58;40
883850000;44;88;88000;88385;ZZZZZZ;8838500;Z;5;107;22;137;84;47;29;10
883860000;44;88;88403;88386;ZZZZZZ;8838600;Z;5;120;18;119;53;37;24;10
883870000;44;88;88000;88387;ZZZZZZ;8838700;Z;5;32;12;63;26;13;13;0
883880000;44;88;88000;88388;ZZZZZZ;8838800;Z;5;20;2;27;15;12;8;5
883890000;44;88;88000;88389;ZZZZZZ;8838900;Z;5;17;4;19;14;7;2;0
883900000;44;88;88000;88390;ZZZZZZ;8839000;Z;5;29;5;25;17;8;4;1
883910000;44;88;88000;88391;ZZZZZZ;8839100;Z;5;139;27;160;82;58;38;22
883930000;44;88;88000;88393;ZZZZZZ;8839300;Z;5;65;18;71;46;32;15;7
883940000;44;88;88000;88394;ZZZZZZ;8839400;Z;5;11;4;16;5;3;1;0
883950000;44;88;88000;88395;ZZZZZZ;8839500;Z;5;82;15;103;31;22;16;4
883980000;44;88;88000;88398;ZZZZZZ;8839800;Z;5;17;2;20;10;5;7;2
883990000;44;88;88000;88399;ZZZZZZ;8839900;Z;5;24;8;49;23;23;7;6
884000000;44;88;88000;88400;ZZZZZZ;8840000;Z;5;75;8;83;23;15;17;1
884010000;44;88;88000;88401;ZZZZZZ;8840100;Z;5;59;14;125;79;30;12;17
884020000;44;88;88000;88402;ZZZZZZ;8840200;Z;5;33;7;59;33;14;16;3
884030000;44;88;88000;88403;ZZZZZZ;8840300;Z;5;41;5;54;25;9;8;2
884040000;44;88;88000;88404;ZZZZZZ;8840400;Z;5;26;6;20;2;2;0;0
884060000;44;88;88000;88406;ZZZZZZ;8840600;Z;5;25;3;32;23;13;4;2
884070000;44;88;88000;88407;ZZZZZZ;8840700;Z;5;29;5;27;21;18;10;6
884080000;44;88;88303;88408;ZZZZZZ;8840800;Z;5;867;173;826;405;231;115;73
884090000;44;88;88402;88409;ZZZZZZ;8840900;Z;5;458;96;489;259;179;92;57
884100000;44;88;88000;88410;ZZZZZZ;8841000;Z;5;66;12;67;33;16;8;4
884110000;44;88;88000;88411;ZZZZZZ;8841100;Z;5;18;1;18;13;8;2;1
884120000;44;88;88000;88412;ZZZZZZ;8841200;Z;5;94;17;103;54;25;16;4
884130101;44;88;88403;88413;880051;8841301;H;1;680;103;532;279;217;132;113
884130102;44;88;88403;88413;880061;8841301;D;3;1;1;0;0;0;0;0
884130103;44;88;88403;88413;880051;8841301;D;3;0;3;3;0;0;0;6
884130104;44;88;88403;88413;880051;8841301;H;1;213;45;302;141;106;79;72
884130105;44;88;88403;88413;880051;8841301;D;3;0;0;0;0;0;0;0
884130106;44;88;88403;88413;880051;8841301;D;3;0;0;0;0;0;0;0
884130107;44;88;88403;88413;880051;8841301;H;1;835;101;680;354;197;163;173
884130108;44;88;88403;88413;880071;8841301;H;1;849;88;358;253;77;55;71
884130109;44;88;88403;88413;880071;8841301;A;3;40;6;24;9;3;6;6
884130110;44;88;88403;88413;880071;8841301;H;1;703;166;577;412;264;239;242
884130111;44;88;88403;88413;880061;8841301;H;1;576;158;552;361;330;245;210
884130112;44;88;88403;88413;880061;8841301;H;1;421;111;316;156;57;68;23
884130113;44;88;88403;88413;880061;8841301;H;1;683;69;341;141;63;24;15
884150000;44;88;88401;88415;ZZZZZZ;8841500;Z;5;768;170;836;539;310;238;151
884160000;44;88;88000;88416;ZZZZZZ;8841600;Z;5;68;4;15;23;10;4;3
884170000;44;88;88203;88417;ZZZZZZ;8841700;Z;5;64;14;124;33;26;13;8
884180000;44;88;88000;88418;ZZZZZZ;8841800;Z;5;95;18;101;70;25;12;7
884190000;44;88;88000;88419;ZZZZZZ;8841900;Z;5;26;6;46;12;7;6;1
884210000;44;88;88000;88421;ZZZZZZ;8842100;Z;5;34;4;34;11;6;2;0
884230000;44;88;88403;88423;ZZZZZZ;8842300;Z;5;274;48;353;170;98;57;27
884240000;44;88;88403;88424;ZZZZZZ;8842400;Z;5;491;109;606;332;177;114;72
884250000;44;88;88000;88425;ZZZZZZ;8842500;Z;5;23;4;42;27;13;8;1
884260000;44;88;88303;88426;ZZZZZZ;8842600;Z;5;364;80;368;178;86;43;26
884270000;44;88;88000;88427;ZZZZZZ;8842700;Z;5;31;3;35;15;8;4;2
884280000;44;88;88403;88428;ZZZZZZ;8842800;Z;5;382;84;460;251;139;96;62
884290000;44;88;88401;88429;ZZZZZZ;8842900;Z;5;701;163;911;539;410;243;137
884300000;44;88;88000;88430;ZZZZZZ;8843000;Z;5;102;36;129;48;35;17;4
884310000;44;88;88000;88431;ZZZZZZ;8843100;Z;5;26;11;39;14;10;2;5
884320000;44;88;88000;88432;ZZZZZZ;8843200;Z;5;38;7;44;14;11;5;2
884330000;44;88;88000;88433;ZZZZZZ;8843300;Z;5;17;2;28;9;5;0;2
884340000;44;88;88000;88434;ZZZZZZ;8843400;Z;5;45;4;65;30;10;7;6
884350000;44;88;88000;88435;ZZZZZZ;8843500;Z;5;81;20;130;61;60;15;22
884360000;44;88;88000;88436;ZZZZZZ;8843600;Z;5;18;4;20;14;5;1;2
884370000;44;88;88000;88437;ZZZZZZ;8843700;Z;5;15;0;27;13;5;3;4
884380000;44;88;88000;88438;ZZZZZZ;8843800;Z;5;91;14;86;49;41;16;8
884390000;44;88;88501;88439;ZZZZZZ;8843900;Z;5;80;34;226;144;95;73;51
884400000;44;88;88000;88440;ZZZZZZ;8844000;Z;5;28;12;64;20;7;9;6
884410000;44;88;88000;88441;ZZZZZZ;8844100;Z;5;20;8;23;16;14;7;5
884420000;44;88;88402;88442;ZZZZZZ;8844200;Z;5;136;36;128;74;49;33;18
884430000;44;88;88000;88443;ZZZZZZ;8844300;Z;5;28;2;26;12;7;2;2
884440000;44;88;88000;88444;ZZZZZZ;8844400;Z;5;60;36;66;33;25;22;11
884450000;44;88;88403;88445;ZZZZZZ;8844500;Z;5;510;85;567;300;181;102;67
884460000;44;88;88000;88446;ZZZZZZ;8844600;Z;5;92;7;54;23;10;6;2
884470000;44;88;88402;88447;ZZZZZZ;8844700;Z;5;735;127;602;334;153;82;58
884480000;44;88;88000;88448;ZZZZZZ;8844800;Z;5;47;8;48;27;11;4;3
884490000;44;88;88000;88449;ZZZZZZ;8844900;Z;5;36;0;56;24;15;10;4
884500000;44;88;88000;88450;ZZZZZZ;8845000;Z;5;51;12;56;21;7;2;1
884510000;44;88;88302;88451;ZZZZZZ;8845100;Z;5;702;142;583;269;120;84;53
884520000;44;88;88000;88452;ZZZZZZ;8845200;Z;5;31;10;36;19;6;6;2
884530000;44;88;88000;88453;ZZZZZZ;8845300;Z;5;10;0;13;5;4;1;0
884540000;44;88;88000;88454;ZZZZZZ;8845400;Z;5;47;7;66;21;25;15;5
884550000;44;88;88000;88455;ZZZZZZ;8845500;Z;5;15;4;38;17;6;3;1
884560000;44;88;88000;88456;ZZZZZZ;8845600;Z;5;29;2;16;10;12;3;3
884570000;44;88;88000;88457;ZZZZZZ;8845700;Z;5;23;6;29;24;8;5;5
884580000;44;88;88000;88458;ZZZZZZ;8845800;Z;5;35;11;71;32;30;15;10
884590000;44;88;88000;88459;ZZZZZZ;8845900;Z;5;19;1;12;3;1;0;5
884600000;44;88;88000;88460;ZZZZZZ;8846000;Z;5;121;33;139;79;60;27;14
884610000;44;88;88000;88461;ZZZZZZ;8846100;Z;5;40;9;65;29;10;9;2
884620000;44;88;88402;88462;ZZZZZZ;8846200;Z;5;390;81;455;241;174;89;50
884630000;44;88;88403;88463;ZZZZZZ;8846300;Z;5;242;55;367;199;141;101;57
884640000;44;88;88000;88464;ZZZZZZ;8846400;Z;5;73;25;106;65;44;45;20
884650000;44;88;88501;88465;ZZZZZZ;8846500;Z;5;1732;364;2152;1176;689;448;257
884660000;44;88;88000;88466;ZZZZZZ;8846600;Z;5;33;4;37;16;13;3;0
884670000;44;88;88402;88467;ZZZZZZ;8846700;Z;5;131;18;162;72;41;24;19
884680000;44;88;88303;88468;ZZZZZZ;8846800;Z;5;1128;173;784;332;191;93;47
884690000;44;88;88000;88469;ZZZZZZ;8846900;Z;5;20;2;17;13;10;9;0
884700000;44;88;88402;88470;ZZZZZZ;8847000;Z;5;348;62;367;173;133;95;49
884710000;44;88;88000;88471;ZZZZZZ;8847100;Z;5;43;7;27;9;4;2;0
884720000;44;88;88000;88472;ZZZZZZ;8847200;Z;5;17;9;32;15;13;3;5
884730000;44;88;88000;88473;ZZZZZZ;8847300;Z;5;24;7;36;14;5;3;1
884740000;44;88;88000;88474;ZZZZZZ;8847400;Z;5;8;1;15;7;5;3;2
884750000;44;88;88000;88475;ZZZZZZ;8847500;Z;5;36;2;36;10;10;5;1
884760000;44;88;88000;88476;ZZZZZZ;8847600;Z;5;8;3;29;23;5;7;7
884770000;44;88;88000;88477;ZZZZZZ;8847700;Z;5;31;4;25;17;3;0;1
884780000;44;88;88000;88478;ZZZZZZ;8847800;Z;5;23;7;23;10;6;0;4
884790000;44;88;88000;88479;ZZZZZZ;8847900;Z;5;67;15;67;26;8;8;7
884800000;44;88;88000;88480;ZZZZZZ;8848000;Z;5;34;1;40;16;16;12;7
884810000;44;88;88000;88481;ZZZZZZ;8848100;Z;5;258;51;306;179;120;81;45
884820000;44;88;88000;88482;ZZZZZZ;8848200;Z;5;9;5;22;2;4;2;2
884830000;44;88;88108;88483;ZZZZZZ;8848300;Z;5;347;93;522;282;229;122;72
884840000;44;88;88000;88484;ZZZZZZ;8848400;Z;5;174;45;247;150;89;63;24
884850000;44;88;88000;88485;ZZZZZZ;8848500;Z;5;26;8;35;19;13;1;1
884860000;44;88;88402;88486;ZZZZZZ;8848600;Z;5;828;158;938;514;339;219;109
884870000;44;88;88111;88487;ZZZZZZ;8848700;Z;5;1043;216;869;468;275;145;88
884880000;44;88;88000;88488;ZZZZZZ;8848800;Z;5;34;11;69;34;9;17;7
884890000;44;88;88000;88489;ZZZZZZ;8848900;Z;5;36;15;61;34;24;15;11
884900000;44;88;88000;88490;ZZZZZZ;8849000;Z;5;36;8;45;20;15;5;4
884910000;44;88;88000;88491;ZZZZZZ;8849100;Z;5;13;5;23;16;17;4;3
884920000;44;88;88000;88492;ZZZZZZ;8849200;Z;5;10;7;15;14;4;3;9
884930000;44;88;88000;88493;ZZZZZZ;8849300;Z;5;6;1;7;3;1;1;1
884940000;44;88;88000;88494;ZZZZZZ;8849400;Z;5;19;4;33;25;5;1;3
884950000;44;88;88000;88495;ZZZZZZ;8849500;Z;5;19;5;42;24;21;9;4
884960000;44;88;88000;88496;ZZZZZZ;8849600;Z;5;20;5;41;17;16;7;3
884970000;44;88;88000;88497;ZZZZZZ;8849700;Z;5;80;11;96;69;43;15;11
884980000;44;88;88401;88498;ZZZZZZ;8849800;Z;5;134;39;255;126;74;48;26
884990000;44;88;88000;88499;ZZZZZZ;8849900;Z;5;18;8;39;21;16;11;6
885000000;44;88;88402;88500;ZZZZZZ;8850000;Z;5;176;31;241;96;79;33;30
885010000;44;88;88000;88501;ZZZZZZ;8850100;Z;5;8;2;20;9;8;5;3
885020000;44;88;88000;88502;ZZZZZZ;8850200;Z;5;23;4;29;21;9;9;6
885030000;44;88;88000;88503;ZZZZZZ;8850300;Z;5;28;16;37;17;8;7;11
885040000;44;88;88000;88504;ZZZZZZ;8850400;Z;5;34;9;45;30;20;4;2
885050000;44;88;88000;88505;ZZZZZZ;8850500;Z;5;27;6;27;19;10;7;4
885060000;44;88;88302;88506;ZZZZZZ;8850600;Z;5;60;24;69;51;9;14;8
885070000;44;88;88000;88507;ZZZZZZ;8850700;Z;5;31;5;63;35;22;14;4
885080000;44;88;88000;88508;ZZZZZZ;8850800;Z;5;103;20;146;57;40;43;14
885090000;44;88;88000;88509;ZZZZZZ;8850900;Z;5;17;6;26;10;13;5;4
885100000;44;88;88000;88510;ZZZZZZ;8851000;Z;5;29;12;43;13;12;12;1
885110000;44;88;88000;88511;ZZZZZZ;8851100;Z;5;28;3;27;10;2;0;1
885120000;44;88;88000;88512;ZZZZZZ;8851200;Z;5;25;7;50;38;18;24;5
885130000;44;88;88102;88513;ZZZZZZ;8851300;Z;5;493;70;565;231;161;74;44
885140000;44;88;88000;88514;ZZZZZZ;8851400;Z;5;28;2;37;22;17;4;4
885150000;44;88;88000;88515;ZZZZZZ;8851500;Z;5;31;6;29;28;10;5;7
885160101;44;88;88202;88516;ZZZZZZ;8851601;H;4;636;153;721;408;293;187;150
885160102;44;88;88202;88516;ZZZZZZ;8851601;H;4;421;104;472;249;153;154;140
885170000;44;88;88000;88517;ZZZZZZ;8851700;Z;5;52;9;48;29;10;5;1
885180000;44;88;88000;88518;ZZZZZZ;8851800;Z;5;12;2;4;5;1;2;0
885190000;44;88;88302;88519;ZZZZZZ;8851900;Z;5;121;30;148;92;65;32;23
885200000;44;88;88000;88520;ZZZZZZ;8852000;Z;5;64;17;76;35;24;10;9
885210000;44;88;88000;88521;ZZZZZZ;8852100;Z;5;64;9;63;28;22;20;6
885220000;44;88;88000;88522;ZZZZZZ;8852200;Z;5;11;7;13;9;6;6;2
885230000;44;88;88000;88523;ZZZZZZ;8852300;Z;5;12;7;37;22;16;9;3
885240000;44;88;88000;88524;ZZZZZZ;8852400;Z;5;62;16;93;50;28;18;4
885250000;44;88;88000;88525;ZZZZZZ;8852500;Z;5;18;7;36;22;8;3;3
885260000;44;88;88000;88526;ZZZZZZ;8852600;Z;5;55;37;113;41;40;12;16
885270000;44;88;88000;88527;ZZZZZZ;8852700;Z;5;43;12;39;8;10;5;0
885280000;44;88;88000;88528;ZZZZZZ;8852800;Z;5;25;8;34;16;14;10;9
885290000;44;88;88000;88529;ZZZZZZ;8852900;Z;5;19;1;22;11;9;7;4
885300000;44;88;88000;88530;ZZZZZZ;8853000;Z;5;611;104;688;285;177;91;60
885310000;44;88;88301;88531;ZZZZZZ;8853100;Z;5;282;54;385;199;140;102;47
885320000;44;88;88000;88532;ZZZZZZ;8853200;Z;5;17;3;23;8;8;6;3
