IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
032050000;84;03;03000;03205;ZZZZZZ;0320500;Z;5;190;55;0;135;135;60;15;60;75;20;20;15;5
032060000;84;03;03000;03206;ZZZZZZ;0320600;Z;5;85;35;5;45;45;25;10;10;20;15;5;0;5
032070000;84;03;03000;03207;ZZZZZZ;0320700;Z;5;230;70;10;150;150;65;5;80;80;35;25;5;5
032080000;84;03;03000;03208;ZZZZZZ;0320800;Z;5;180;58;0;121;121;68;19;34;49;34;24;10;5
032090000;84;03;03000;03209;ZZZZZZ;0320900;Z;5;59;15;5;39;39;20;0;20;20;10;10;0;0
032100000;84;03;03000;03210;ZZZZZZ;0321000;Z;5;191;71;5;115;115;40;15;60;65;25;10;15;0
032110000;84;03;03501;03211;ZZZZZZ;0321100;Z;5;1094;358;0;736;736;259;45;433;467;134;104;20;10
032120000;84;03;03501;03212;ZZZZZZ;0321200;Z;5;615;138;10;467;467;211;49;207;221;98;128;20;0
032130000;84;03;03000;03213;ZZZZZZ;0321300;Z;5;120;36;5;79;79;29;0;50;50;10;14;5;0
032140000;84;03;03000;03214;ZZZZZZ;0321400;Z;5;135;40;0;95;95;40;10;45;60;5;15;10;5
032150000;84;03;03000;03215;ZZZZZZ;0321500;Z;5;251;67;5;179;179;78;10;91;101;35;34;9;0
032160000;84;03;03000;03216;ZZZZZZ;0321600;Z;5;80;25;0;55;55;20;0;35;35;10;5;5;0
032170000;84;03;03000;03217;ZZZZZZ;0321700;Z;5;319;85;5;229;229;95;35;100;115;70;45;0;0
032180000;84;03;03000;03218;ZZZZZZ;0321800;Z;5;127;49;0;78;78;34;5;39;39;24;10;5;0
032190000;84;03;03000;03219;ZZZZZZ;0321900;Z;5;100;35;5;60;60;20;5;35;40;10;10;0;0
032200000;84;03;03000;03220;ZZZZZZ;0322000;Z;5;290;81;0;209;209;77;25;107;122;36;36;10;5
032210000;84;03;03000;03221;ZZZZZZ;0322100;Z;5;358;144;5;209;209;60;20;129;149;25;25;5;5
032220000;84;03;03000;03222;ZZZZZZ;0322200;Z;5;40;15;0;25;25;10;10;5;15;5;5;0;0
032230000;84;03;03000;03223;ZZZZZZ;0322300;Z;5;206;63;0;143;143;53;26;63;69;26;37;5;5
032240000;84;03;03000;03224;ZZZZZZ;0322400;Z;5;144;52;0;93;93;31;10;52;62;10;21;0;0
032250000;84;03;03000;03225;ZZZZZZ;0322500;Z;5;207;59;0;148;153;49;20;84;89;35;15;10;5
032260000;84;03;03000;03226;ZZZZZZ;0322600;Z;5;104;21;0;83;83;26;16;41;62;5;5;10;0
032270000;84;03;03000;03227;ZZZZZZ;0322700;Z;5;168;51;0;117;122;46;20;56;66;25;30;0;0
032280000;84;03;03000;03228;ZZZZZZ;0322800;Z;5;24;10;0;14;14;0;0;14;14;0;0;0;0
032290000;84;03;03000;03229;ZZZZZZ;0322900;Z;5;290;95;0;195;195;80;15;100;115;40;25;10;5
032300000;84;03;03000;03230;ZZZZZZ;0323000;Z;5;208;46;0;162;162;75;10;76;86;25;40;5;5
032310000;84;03;03000;03231;ZZZZZZ;0323100;Z;5;95;45;0;50;50;15;10;25;25;15;10;0;0
032320000;84;03;03000;03232;ZZZZZZ;0323200;Z;5;123;15;0;108;108;41;5;62;67;10;26;5;0
032330000;84;03;03000;03233;ZZZZZZ;0323300;Z;5;163;36;10;117;122;65;10;46;46;51;20;0;5
032340000;84;03;03000;03234;ZZZZZZ;0323400;Z;5;185;70;0;115;120;35;15;70;80;15;15;5;5
032350000;84;03;03000;03235;ZZZZZZ;0323500;Z;5;402;143;0;260;260;122;31;107;132;56;46;20;5
032360000;84;03;03107;03236;ZZZZZZ;0323600;Z;5;1634;601;5;1028;1039;382;183;473;591;214;178;41;15
032370000;84;03;03000;03237;ZZZZZZ;0323700;Z;5;194;65;0;129;134;50;25;60;75;30;20;10;0
032380000;84;03;03000;03238;ZZZZZZ;0323800;Z;5;239;92;0;147;147;58;40;50;65;45;26;5;6
032390000;84;03;03000;03239;ZZZZZZ;0323900;Z;5;120;35;0;85;85;30;5;50;60;10;15;0;0
032400000;84;03;03000;03240;ZZZZZZ;0324000;Z;5;255;75;0;180;180;60;15;105;115;30;20;5;10
032410000;84;03;03000;03241;ZZZZZZ;0324100;Z;5;163;59;5;99;99;44;0;54;54;15;15;10;5
032420000;84;03;03000;03242;ZZZZZZ;0324200;Z;5;250;70;15;165;165;70;0;95;110;15;30;10;0
032430000;84;03;03000;03243;ZZZZZZ;0324300;Z;5;59;15;0;44;44;15;0;30;34;0;5;5;0
032440000;84;03;03000;03244;ZZZZZZ;0324400;Z;5;74;26;0;47;47;11;5;32;37;0;11;0;0
032450000;84;03;03000;03245;ZZZZZZ;0324500;Z;5;55;15;0;40;40;20;10;10;20;10;10;0;0
032460000;84;03;03000;03246;ZZZZZZ;0324600;Z;5;245;60;0;185;185;80;25;80;90;50;30;15;0
032470000;84;03;03000;03247;ZZZZZZ;0324700;Z;5;456;152;9;294;294;128;47;119;138;66;62;24;5
032480000;84;03;03000;03248;ZZZZZZ;0324800;Z;5;76;31;0;46;46;20;0;25;25;10;10;0;0
032490000;84;03;03000;03249;ZZZZZZ;0324900;Z;5;91;46;0;46;46;5;0;40;40;0;5;0;0
032500000;84;03;03000;03250;ZZZZZZ;0325000;Z;5;170;55;5;110;110;40;5;65;75;10;15;5;5
032510000;84;03;03000;03251;ZZZZZZ;0325100;Z;5;185;66;0;118;118;38;15;65;70;30;10;5;5
032520000;84;03;03000;03252;ZZZZZZ;0325200;Z;5;255;55;10;190;190;115;5;70;75;65;40;10;0
032530000;84;03;03000;03253;ZZZZZZ;0325300;Z;5;199;66;0;132;132;44;22;66;72;33;11;11;6
032540101;84;03;03201;03254;ZZZZZZ;0325401;H;4;999;467;10;522;532;146;115;271;296;136;75;20;5
032540102;84;03;03201;03254;ZZZZZZ;0325401;H;4;1440;547;45;848;853;286;146;422;482;161;151;40;20
032550000;84;03;03000;03255;ZZZZZZ;0325500;Z;5;65;30;0;35;35;15;5;15;15;10;10;0;0
032560000;84;03;03000;03256;ZZZZZZ;0325600;Z;5;96;25;0;71;71;25;10;35;40;10;20;0;0
032570000;84;03;03000;03257;ZZZZZZ;0325700;Z;5;370;120;0;250;255;85;20;150;155;45;40;15;0
032580000;84;03;03502;03258;ZZZZZZ;0325800;Z;5;708;153;10;545;545;231;50;263;289;126;95;30;5
032590000;84;03;03000;03259;ZZZZZZ;0325900;Z;5;179;61;0;117;117;31;15;71;71;20;20;0;5
032600000;84;03;03000;03260;ZZZZZZ;0326000;Z;5;98;34;0;64;64;24;10;29;34;5;20;0;5
032610000;84;03;03000;03261;ZZZZZZ;0326100;Z;5;93;34;5;54;54;29;5;20;20;24;10;0;0
032620000;84;03;03000;03262;ZZZZZZ;0326200;Z;5;907;222;0;685;695;247;76;373;388;156;111;30;10
032630000;84;03;03000;03263;ZZZZZZ;0326300;Z;5;83;29;0;54;54;15;10;29;29;10;5;10;0
032640000;84;03;03502;03264;ZZZZZZ;0326400;Z;5;1215;425;10;780;780;275;95;410;440;150;130;50;10
032650000;84;03;03000;03265;ZZZZZZ;0326500;Z;5;320;105;5;210;210;85;5;120;130;35;35;5;5
032660000;84;03;03000;03266;ZZZZZZ;0326600;Z;5;112;40;0;73;73;33;5;34;34;19;14;5;0
032670000;84;03;03000;03267;ZZZZZZ;0326700;Z;5;313;89;5;219;219;78;26;115;120;52;42;5;0
032680000;84;03;03000;03268;ZZZZZZ;0326800;Z;5;166;45;0;121;121;55;15;50;60;25;25;5;5
032690000;84;03;03000;03269;ZZZZZZ;0326900;Z;5;36;10;0;26;26;5;10;10;16;0;10;0;0
032700000;84;03;03000;03270;ZZZZZZ;0327000;Z;5;59;15;5;39;39;15;5;20;20;15;5;0;0
032710000;84;03;03502;03271;ZZZZZZ;0327100;Z;5;362;87;0;275;275;122;15;138;153;71;46;5;0
032720000;84;03;03000;03272;ZZZZZZ;0327200;Z;5;126;41;0;85;90;35;0;55;60;10;15;5;0
032730000;84;03;03000;03273;ZZZZZZ;0327300;Z;5;201;36;5;160;160;74;10;76;81;30;35;10;5
032740000;84;03;03000;03274;ZZZZZZ;0327400;Z;5;144;50;0;94;99;25;25;50;54;25;10;5;5
032750000;84;03;03000;03275;ZZZZZZ;0327500;Z;5;865;356;10;498;498;204;68;225;262;105;105;26;0
032760000;84;03;03000;03276;ZZZZZZ;0327600;Z;5;61;30;0;30;30;15;0;15;15;10;5;0;0
032770000;84;03;03000;03277;ZZZZZZ;0327700;Z;5;113;29;5;78;78;25;15;39;49;5;20;5;0
032780000;84;03;03000;03278;ZZZZZZ;0327800;Z;5;85;20;0;65;65;20;5;40;45;5;10;5;0
032790000;84;03;03000;03279;ZZZZZZ;0327900;Z;5;240;66;15;159;159;69;30;60;70;45;39;0;5
032800000;84;03;03000;03280;ZZZZZZ;0328000;Z;5;96;37;0;59;59;21;11;27;27;21;5;5;0
032810000;84;03;03000;03281;ZZZZZZ;0328100;Z;5;212;83;0;129;129;46;0;83;88;15;21;5;0
032820000;84;03;03000;03282;ZZZZZZ;0328200;Z;5;185;75;5;105;105;35;5;65;70;15;10;5;5
032830000;84;03;03000;03283;ZZZZZZ;0328300;Z;5;478;138;10;330;335;154;15;166;181;66;67;10;11
032840000;84;03;03000;03284;ZZZZZZ;0328400;Z;5;146;43;5;97;97;27;11;59;59;16;11;11;0
032850000;84;03;03000;03285;ZZZZZZ;0328500;Z;5;79;25;0;54;54;30;0;25;35;5;10;5;0
032860000;84;03;03000;03286;ZZZZZZ;0328600;Z;5;501;118;5;378;378;136;30;212;237;55;68;19;0
032870000;84;03;03000;03287;ZZZZZZ;0328700;Z;5;168;41;0;127;127;46;15;66;71;31;15;10;0
032880000;84;03;03000;03288;ZZZZZZ;0328800;Z;5;190;75;0;115;115;40;10;65;65;30;15;5;0
032890000;84;03;03000;03289;ZZZZZZ;0328900;Z;5;235;75;5;155;155;40;30;85;95;15;25;20;0
032900000;84;03;03000;03290;ZZZZZZ;0329000;Z;5;666;134;5;528;528;228;30;269;289;100;109;24;5
032910000;84;03;03000;03291;ZZZZZZ;0329100;Z;5;186;64;0;122;122;52;15;55;70;15;21;10;5
032920000;84;03;03000;03292;ZZZZZZ;0329200;Z;5;377;112;5;260;260;97;15;148;173;31;46;10;0
032930000;84;03;03000;03293;ZZZZZZ;0329300;Z;5;149;61;0;87;87;18;20;49;59;14;9;4;0
032940000;84;03;03000;03294;ZZZZZZ;0329400;Z;5;79;25;0;54;54;15;5;34;39;10;5;0;0
032950000;84;03;03000;03295;ZZZZZZ;0329500;Z;5;35;15;5;15;15;10;5;0;0;10;5;0;0
032960000;84;03;03000;03296;ZZZZZZ;0329600;Z;5;194;90;20;85;85;30;25;30;40;20;20;5;0
032970000;84;03;03000;03297;ZZZZZZ;0329700;Z;5;740;290;10;441;446;131;79;235;275;98;49;19;5
032980000;84;03;03106;03298;ZZZZZZ;0329800;Z;5;1734;657;50;1027;1032;300;180;551;606;215;140;55;15
032990000;84;03;03000;03299;ZZZZZZ;0329900;Z;5;112;37;0;75;80;27;0;53;53;16;5;5;0
033000000;84;03;03000;03300;ZZZZZZ;0330000;Z;5;235;75;0;160;160;65;5;90;100;25;25;5;5
033010000;84;03;03000;03301;ZZZZZZ;0330100;Z;5;457;96;0;361;361;159;29;173;183;91;72;14;0
033020000;84;03;03000;03302;ZZZZZZ;0330200;Z;5;19;10;0;10;10;0;10;0;5;0;5;0;0
033030000;84;03;03000;03303;ZZZZZZ;0330300;Z;5;95;25;0;70;70;45;10;15;30;15;15;5;5
033040000;84;03;03502;03304;ZZZZZZ;0330400;Z;5;962;253;10;699;699;303;30;367;407;149;114;25;5
033050000;84;03;03000;03305;ZZZZZZ;0330500;Z;5;250;62;0;188;188;85;5;97;102;30;45;10;0
033060000;84;03;03502;03306;ZZZZZZ;0330600;Z;5;766;180;10;576;586;235;61;290;336;106;100;40;5
033070000;84;03;03000;03307;ZZZZZZ;0330700;Z;5;113;36;0;77;77;26;15;36;51;5;21;0;0
033080000;84;03;03000;03308;ZZZZZZ;0330800;Z;5;73;24;0;49;54;24;5;24;29;15;10;0;0
033090000;84;03;03000;03309;ZZZZZZ;0330900;Z;5;231;101;10;120;120;45;20;55;55;30;25;5;5
033100101;84;03;03502;03310;030111;0331001;H;1;2007;1463;26;518;521;86;151;284;306;111;73;22;9
033100102;84;03;03502;03310;030111;0331001;H;1;1999;1324;48;627;629;136;107;386;419;124;53;29;6
033100103;84;03;03502;03310;030121;0331001;H;1;1543;904;36;603;609;163;154;292;329;129;100;41;10
033100104;84;03;03502;03310;030121;0331001;H;1;920;518;14;388;388;100;52;236;254;75;41;13;5
033100105;84;03;03502;03310;030121;0331001;H;1;1609;903;20;686;686;230;153;303;345;164;118;36;23
033100106;84;03;03502;03310;030111;0331001;H;1;1630;1127;21;482;483;69;68;347;378;73;30;3;0
033100107;84;03;03502;03310;030131;0331001;H;1;2091;1267;24;800;800;144;120;536;557;146;78;17;3
033100108;84;03;03502;03310;030131;0331001;H;1;962;569;11;382;382;95;73;213;247;69;46;17;3
033100109;84;03;03502;03310;030131;0331001;H;1;977;520;7;450;450;140;137;173;194;109;95;30;21
033100110;84;03;03502;03310;030131;0331001;H;1;1083;480;20;583;587;157;82;347;395;105;67;14;6
033110000;84;03;03000;03311;ZZZZZZ;0331100;Z;5;142;41;10;91;91;40;10;41;46;30;10;0;5
033120000;84;03;03000;03312;ZZZZZZ;0331200;Z;5;116;35;0;81;81;36;0;45;50;10;16;0;5
033130000;84;03;03000;03313;ZZZZZZ;0331300;Z;5;130;35;5;90;90;35;5;50;50;25;10;0;5
033140000;84;03;03501;03314;ZZZZZZ;0331400;Z;5;530;100;0;430;430;200;35;195;215;85;115;15;0
033150000;84;03;03000;03315;ZZZZZZ;0331500;Z;5;605;212;10;383;388;155;47;186;197;114;47;26;5
033160000;84;03;03000;03316;ZZZZZZ;0331600;Z;5;435;120;0;315;320;140;40;140;150;80;60;25;5
033170000;84;03;03000;03317;ZZZZZZ;0331700;Z;5;158;65;0;93;93;34;10;49;59;19;10;5;0
033190000;84;03;03000;03319;ZZZZZZ;0331900;Z;5;215;70;10;135;140;50;20;70;85;30;15;10;0
033200000;84;03;03000;03320;ZZZZZZ;0332000;Z;5;370;145;5;220;220;90;10;120;135;30;35;15;5
033210101;84;03;03401;03321;030141;0332101;H;1;1248;584;15;649;649;204;93;352;376;141;99;22;11
033210102;84;03;03401;03321;030151;0332101;H;1;1812;546;18;1248;1253;430;211;612;664;243;245;69;31
033210103;84;03;03401;03321;030151;0332101;H;1;1356;586;18;752;754;284;144;326;373;184;147;41;8
033210104;84;03;03401;03321;030141;0332101;H;1;787;260;8;520;520;160;71;289;326;88;81;24;2
033210105;84;03;03401;03321;030141;0332101;D;3;525;147;1;377;377;117;31;229;248;53;57;12;7
033210106;84;03;03401;03321;030151;0332101;A;3;260;103;3;154;155;48;25;82;91;24;29;6;6
