IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
211720000;27;21;21000;21172;Chivres;ZZZZZZ;2117200;Z;5;144;123;17;4;139;4;1;2;15;29;76;1;0;6;9;43;38;26;123;48;12;8;17;13;25;121;48;11;8;16;13;25;2;0;1;0;1;0;0;123;5;11;38;69;113;9;0;1;0.0;47.0;24.0;105;112;48;64;125;0;266;25;0;4;119.0
211730000;27;21;21000;21173;Chorey-les-Beaune;ZZZZZZ;2117300;Z;5;279;242;9;28;278;1;2;2;22;55;161;0;0;6;25;64;66;81;240;44;9;42;64;22;59;240;44;9;42;64;22;59;0;0;0;0;0;0;0;242;20;30;52;140;213;22;0;7;5.0;158.0;44.0;196;231;85;146;235;5;567;44;0;22;241.0
211750000;27;21;21000;21175;Cirey-lès-Pontailler;ZZZZZZ;2117500;Z;5;86;79;3;4;85;1;0;0;9;16;54;0;0;0;7;21;23;28;76;14;2;3;21;13;22;76;14;2;3;21;13;22;0;0;0;0;0;0;0;79;4;24;12;38;65;13;0;0;0.0;38.0;13.0;54;79;25;53;78;0;181;25;0;0;79.0
211760000;27;21;21000;21176;Civry-en-Montagne;ZZZZZZ;2117600;Z;5;73;50;12;10;72;1;0;2;6;9;33;0;0;0;8;13;14;16;49;13;2;8;6;9;10;49;13;2;8;6;9;10;0;0;0;0;0;0;0;50;2;7;13;28;42;8;2;0;0.0;24.0;5.0;41;48;20;28;52;0;112;17;2;0;49.0
211770000;27;21;21000;21177;Clamerey;ZZZZZZ;2117700;Z;5;118;87;14;17;115;2;0;3;7;27;50;3;2;2;9;17;21;33;84;33;15;11;11;8;6;82;32;15;11;11;8;5;2;1;0;0;0;0;1;87;6;10;15;56;71;10;0;6;2.0;32.0;10.0;59;82;39;43;85;0;147;26;0;11;83.0
211780000;27;21;21000;21178;Valforêt;ZZZZZZ;2117800;Z;5;163;140;11;12;156;7;0;7;15;22;96;0;1;12;7;27;26;67;135;35;4;16;45;22;13;128;33;4;13;44;22;12;6;1;0;3;1;0;1;140;9;19;20;91;117;19;0;4;3.0;56.0;19.0;123;135;49;85;141;0;268;44;0;8;139.0
211790000;27;21;21108;21179;Clénay;ZZZZZZ;2117900;Z;5;340;323;3;15;328;12;0;7;13;61;242;1;3;8;16;68;90;137;316;28;3;18;94;143;31;305;26;3;18;92;136;31;10;2;0;0;1;7;0;323;20;42;43;219;283;38;0;2;6.0;211.0;59.0;294;319;90;229;327;5;763;87;0;5;317.0
211800000;27;21;21000;21180;Cléry;ZZZZZZ;2118000;Z;5;66;57;4;6;64;2;1;1;10;15;30;1;1;3;3;18;18;14;56;18;5;5;13;3;13;56;18;5;5;13;3;13;0;0;0;0;0;0;0;57;6;8;10;32;51;4;0;2;0.0;19.0;4.0;46;53;14;39;56;0;134;6;0;2;56.0
211810000;27;21;21000;21181;Clomot;ZZZZZZ;2118100;Z;5;84;54;22;7;84;0;0;1;9;19;25;0;0;1;5;18;15;14;54;25;7;4;10;3;5;54;25;7;4;10;3;5;0;0;0;0;0;0;0;54;5;9;11;29;38;13;2;3;0.0;27.0;8.0;49;52;25;28;51;0;98;35;8;4;52.0
211820000;27;21;21000;21182;Collonges-lès-Bévy;ZZZZZZ;2118200;Z;5;54;37;7;11;51;3;0;1;3;12;21;1;1;3;4;11;0;17;37;13;2;4;6;7;5;34;12;1;4;5;7;5;3;1;1;0;1;0;0;37;6;6;9;16;26;9;0;2;3.0;18.0;3.0;29;37;20;17;35;0;67;21;0;6;37.0
211830000;27;21;21000;21183;Collonges-lès-Premières;ZZZZZZ;2118300;Z;5;333;324;2;7;330;1;0;1;16;98;209;0;1;2;19;129;100;72;323;40;6;16;120;86;55;320;40;6;16;120;84;54;1;0;0;0;0;1;0;324;46;37;48;193;308;16;2;0;0.0;76.0;83.0;263;315;102;213;329;0;854;42;4;0;318.0
211840000;27;21;21000;21184;Colombier;ZZZZZZ;2118400;Z;5;48;33;12;3;47;1;0;1;8;8;15;0;1;4;4;7;7;9;33;22;1;0;3;2;5;32;21;1;0;3;2;5;1;1;0;0;0;0;0;33;2;10;4;17;28;3;0;2;0.0;18.0;3.0;27;32;18;14;31;0;52;6;0;6;32.0
211850000;27;21;21000;21185;Combertault;ZZZZZZ;2118500;Z;5;201;199;1;2;201;0;0;1;6;31;160;0;0;2;10;36;54;96;193;17;6;8;37;80;45;193;17;6;8;37;80;45;0;0;0;0;0;0;0;199;10;16;33;139;181;16;0;2;0.0;114.0;42.0;166;193;51;142;193;0;509;38;0;6;195.0
211860000;27;21;21000;21186;Comblanchien;ZZZZZZ;2118600;Z;5;329;288;10;31;276;53;2;16;65;92;113;0;8;31;67;93;44;46;288;31;42;85;55;58;18;239;28;33;77;46;40;15;50;3;9;7;9;18;3;288;40;49;44;156;186;92;16;11;1.0;190.0;67.0;220;267;133;135;285;0;421;198;41;15;279.0
211870000;27;21;21000;21187;Commarin;ZZZZZZ;2118700;Z;5;106;62;35;9;101;5;1;2;7;16;36;1;0;4;6;7;23;21;62;41;0;3;9;5;4;57;37;0;3;9;4;4;5;4;0;0;0;1;0;62;9;10;8;35;45;15;0;2;2.0;38.0;10.0;38;57;28;29;55;0;83;37;0;3;61.0
211890000;27;21;21000;21189;Corberon;ZZZZZZ;2118900;Z;5;183;162;7;14;178;5;0;5;18;40;99;0;0;7;12;36;33;74;162;58;15;7;15;37;30;158;57;15;5;15;36;30;4;1;0;2;0;1;0;162;13;21;31;97;141;17;0;4;4.0;54.0;38.0;138;153;51;102;165;0;385;41;0;7;160.0
211900000;27;21;21000;21190;Corcelles-les-Arts;ZZZZZZ;2119000;Z;5;198;184;11;4;195;1;1;4;11;40;128;1;2;2;13;48;48;70;181;55;4;3;54;47;17;179;55;4;3;52;47;17;1;0;0;0;1;0;0;184;9;13;22;140;170;13;0;1;1.0;68.0;56.0;146;171;54;117;183;0;426;33;0;2;179.0
211910000;27;21;21000;21191;Corcelles-lès-Cîteaux;ZZZZZZ;2119100;Z;5;345;327;6;11;318;25;7;11;25;67;217;4;1;13;27;93;84;104;327;26;12;20;126;111;32;304;26;11;14;123;105;25;21;0;1;4;3;4;7;327;19;38;42;227;278;44;17;5;0.0;191.0;67.0;261;319;104;215;314;0;696;104;40;10;325.0
211920000;27;21;21000;21192;Corcelles-les-Monts;ZZZZZZ;2119200;Z;5;314;285;4;25;310;3;0;8;26;45;206;0;3;10;20;49;77;125;274;49;7;18;160;26;14;272;48;7;18;160;25;14;2;1;0;0;0;1;0;285;26;27;27;206;261;22;0;2;0.0;179.0;63.0;247;276;90;186;282;0;587;50;0;3;278.0
211930000;27;21;21000;21193;Corgengoux;ZZZZZZ;2119300;Z;5;167;144;7;16;167;0;0;3;8;36;97;0;0;5;6;43;30;60;141;44;15;4;30;21;27;141;44;15;4;30;21;27;0;0;0;0;0;0;0;144;10;21;21;92;133;7;0;4;1.0;63.0;28.0;117;139;40;99;145;0;344;17;0;7;141.0
211940000;27;21;21000;21194;Corgoloin;ZZZZZZ;2119400;Z;5;444;383;22;38;383;60;3;23;67;111;179;1;10;27;70;111;80;85;383;102;48;70;79;64;20;328;90;42;62;70;46;17;55;12;6;7;9;18;3;383;25;40;58;259;288;85;20;10;2.0;246.0;65.0;301;358;173;184;378;15;687;199;52;20;377.0
211950000;27;21;21000;21195;Cormot-Vauchignon;ZZZZZZ;2119500;Z;5;164;93;56;15;161;2;1;6;16;23;47;0;5;6;19;22;11;30;91;52;3;2;24;8;3;90;51;3;2;24;8;3;1;1;0;0;0;0;0;93;7;17;11;58;80;8;0;5;0.0;53.0;20.0;77;86;38;47;93;0;178;17;0;15;90.0
211960000;27;21;00259;21196;Corpeau;ZZZZZZ;2119600;Z;5;434;401;6;28;396;38;0;16;55;134;197;1;3;23;79;137;68;90;391;45;25;32;194;64;33;355;44;25;29;165;61;33;36;1;0;3;29;3;0;401;29;55;51;267;315;78;37;8;9.0;231.0;89.0;285;381;139;242;407;10;778;179;74;11;395.0
211970000;27;21;21000;21197;Corpoyer-la-Chapelle;ZZZZZZ;2119700;Z;5;30;15;11;4;30;0;0;0;1;6;7;0;0;1;2;3;2;6;15;10;0;1;3;0;0;15;10;0;1;3;0;0;0;0;0;0;0;0;0;15;1;2;2;9;13;1;0;0;0.0;3.0;0.0;9;13;9;4;16;0;25;4;0;0;15.0
211980000;27;21;21000;21198;Corrombles;ZZZZZZ;2119800;Z;5;132;97;12;23;132;0;1;2;10;23;60;1;1;4;12;33;24;21;95;47;7;10;14;11;5;95;47;7;10;14;11;5;0;0;0;0;0;0;0;97;5;18;8;66;88;7;0;2;0.0;38.0;11.0;73;91;32;58;96;0;223;21;0;2;93.0
211990000;27;21;21000;21199;Corsaint;ZZZZZZ;2119900;Z;5;117;70;37;10;113;4;0;9;8;18;34;0;4;6;9;16;17;17;68;43;6;4;6;6;3;64;38;6;4;6;6;3;4;4;0;0;0;0;0;70;10;9;12;38;52;14;0;4;0.0;29.0;10.0;55;67;32;34;71;5;121;29;0;10;67.0
212000000;27;21;21000;21200;Couchey;ZZZZZZ;2120000;Z;5;552;509;9;34;471;79;5;24;62;114;304;5;9;32;73;165;101;124;508;120;12;144;180;28;25;439;98;10;133;150;26;23;67;22;2;10;29;2;2;509;40;58;69;341;404;90;20;15;42.0;346.0;67.0;367;469;217;252;493;0;896;189;46;28;494.0
212010000;27;21;21000;21201;Coulmier-le-Sec;ZZZZZZ;2120100;Z;5;136;117;7;12;133;2;2;2;19;34;60;1;2;4;17;34;25;35;117;80;5;14;14;4;1;114;77;5;14;14;4;1;2;2;0;0;0;0;0;117;14;10;15;79;83;31;0;3;3.0;75.0;9.0;91;111;57;54;114;0;179;76;0;5;112.0
212020000;27;21;21000;21202;Courban;ZZZZZZ;2120200;Z;5;112;81;15;16;107;5;1;1;12;16;50;1;2;10;12;14;16;25;79;44;3;11;14;2;5;75;44;3;9;14;0;5;5;0;0;2;0;2;0;81;2;9;15;54;72;7;0;2;6.0;31.0;10.0;64;76;37;39;79;0;146;18;0;3;77.0
212030000;27;21;21000;21203;Courcelles-Frémoy;ZZZZZZ;2120300;Z;5;105;53;35;17;102;2;0;2;7;13;31;0;1;4;8;12;8;20;51;35;2;2;9;2;1;48;33;2;2;8;2;1;2;2;0;0;0;0;0;53;5;5;13;30;41;6;0;6;0.0;22.0;2.0;33;48;19;29;50;0;98;10;0;16;52.0
212040000;27;21;21000;21204;Courcelles-lès-Montbard;ZZZZZZ;2120400;Z;5;53;39;11;3;52;1;0;3;4;13;19;0;1;3;3;14;11;7;38;19;4;3;12;0;0;37;18;4;3;12;0;0;1;1;0;0;0;0;0;39;9;9;2;20;30;8;0;1;1.0;18.0;3.0;31;36;11;25;38;0;65;14;0;1;37.0
212050000;27;21;21000;21205;Courcelles-lès-Semur;ZZZZZZ;2120500;Z;5;116;101;9;6;114;1;0;0;14;26;60;0;0;0;19;32;23;26;98;36;6;7;24;7;17;97;36;6;7;24;7;16;1;0;0;0;0;0;1;101;3;10;10;78;87;7;0;7;0.0;39.0;15.0;84;99;36;63;101;0;220;15;0;10;101.0
212070000;27;21;21000;21207;Courlon;ZZZZZZ;2120700;Z;5;54;40;10;4;50;4;1;2;8;10;19;0;2;2;2;12;11;11;39;22;5;6;1;3;2;37;20;5;6;1;3;2;2;2;0;0;0;0;0;40;2;8;5;25;36;4;0;0;1.0;16.0;1.0;20;35;16;19;30;0;77;4;0;0;40.0
212080000;27;21;21000;21208;Courtivron;ZZZZZZ;2120800;Z;5;107;81;13;12;106;1;0;2;4;27;48;0;1;3;6;19;25;26;79;32;3;10;17;9;7;78;32;3;9;17;9;7;1;0;0;1;0;0;0;81;4;17;6;54;73;6;0;2;1.0;45.0;14.0;47;76;35;40;76;0;148;15;0;5;78.0
212090000;27;21;21000;21209;Couternon;ZZZZZZ;2120900;Z;5;771;746;7;18;684;83;7;28;57;132;522;1;14;35;53;186;153;305;729;38;13;67;243;201;168;650;35;10;64;229;175;138;77;2;3;3;14;25;30;746;46;130;129;441;645;97;21;4;18.0;493.0;154.0;669;727;224;503;724;5;1672;213;47;4;733.0
212100000;27;21;21000;21210;Créancey;ZZZZZZ;2121000;Z;5;306;224;31;51;282;24;2;7;35;62;117;1;5;11;32;59;52;63;221;66;29;16;45;45;19;206;63;27;13;41;44;17;15;3;2;3;4;1;2;224;25;34;33;133;177;39;0;8;7.0;92.0;47.0;170;217;102;115;220;5;427;87;0;14;219.0
212110000;27;21;21000;21211;Crécey-sur-Tille;ZZZZZZ;2121100;Z;5;79;67;11;1;78;1;0;3;2;18;43;0;1;1;8;15;20;23;67;34;4;1;18;8;2;66;33;4;1;18;8;2;1;1;0;0;0;0;0;67;2;7;8;51;60;5;0;2;0.0;38.0;1.0;51;62;25;37;65;0;126;11;0;5;64.0
212120000;27;21;21205;21212;Crépand;ZZZZZZ;2121200;Z;5;174;144;10;20;171;3;0;3;11;37;92;0;0;1;26;50;36;30;143;34;7;29;47;11;14;141;33;6;29;47;11;14;2;1;1;0;0;0;0;144;10;21;23;90;126;16;0;2;0.0;80.0;24.0;124;134;67;67;146;0;282;38;0;4;141.0
212130000;27;21;21000;21213;Crimolois;ZZZZZZ;2121300;Z;5;323;305;6;12;290;32;0;11;23;87;184;0;1;11;21;108;74;90;297;28;13;33;85;46;92;270;26;13;33;85;43;70;27;2;0;0;0;3;22;305;27;43;71;164;253;48;21;4;21.0;212.0;35.0;275;295;104;191;300;0;683;119;44;5;302.0
212140000;27;21;21000;21214;Crugey;ZZZZZZ;2121400;Z;5;120;90;14;16;112;8;0;2;25;36;27;0;1;8;29;25;14;13;90;33;17;16;10;4;10;85;31;16;15;10;4;9;5;2;1;1;0;0;1;90;6;9;20;55;65;19;0;6;2.0;39.0;11.0;68;80;41;39;90;0;130;34;0;11;87.0
212150000;27;21;21000;21215;Cuiserey;ZZZZZZ;2121500;Z;5;64;60;0;4;62;1;0;2;5;14;39;0;0;0;9;14;11;25;59;11;4;8;12;16;7;57;11;4;7;11;16;7;1;0;0;1;0;0;0;60;4;6;10;40;55;4;0;1;1.0;27.0;12.0;54;59;16;43;61;0;171;10;0;1;58.0
212160000;27;21;21000;21216;Culètre;ZZZZZZ;2121600;Z;5;49;37;3;8;49;0;0;0;6;12;19;0;0;1;9;13;7;8;36;19;3;4;5;1;4;36;19;3;4;5;1;4;0;0;0;0;0;0;0;37;3;2;8;24;32;4;0;1;0.0;8.0;2.0;25;37;17;20;39;0;88;7;0;4;36.0
212170000;27;21;21000;21217;Curley;ZZZZZZ;2121700;Z;5;62;56;3;3;52;10;0;5;3;17;31;0;0;4;5;18;17;12;54;7;2;2;17;14;12;47;7;2;2;13;13;10;7;0;0;0;4;1;2;56;4;8;11;33;48;8;0;0;0.0;19.0;13.0;48;56;21;35;55;0;124;11;0;0;56.0
212180000;27;21;21000;21218;Curtil-Saint-Seine;ZZZZZZ;2121800;Z;5;54;48;6;0;54;0;0;1;2;9;36;0;0;1;4;9;10;23;48;22;1;0;11;3;10;48;22;1;0;11;3;10;0;0;0;0;0;0;0;48;5;6;12;24;42;5;0;1;0.0;24.0;4.0;31;47;13;34;56;0;105;10;0;2;47.0
212190000;27;21;21000;21219;Curtil-Vergy;ZZZZZZ;2121900;Z;5;69;53;6;10;68;1;0;0;5;10;38;0;0;0;2;17;9;25;52;17;2;5;9;7;12;51;16;2;5;9;7;12;1;1;0;0;0;0;0;53;5;12;16;20;50;3;1;0;0.0;32.0;7.0;46;52;20;32;50;0;130;6;2;0;52.0
212200000;27;21;21000;21220;Cussey-les-Forges;ZZZZZZ;2122000;Z;5;93;63;15;15;92;1;0;2;10;13;38;0;1;3;8;16;9;27;63;34;8;6;12;2;3;62;34;7;6;12;2;3;1;0;1;0;0;0;0;63;5;10;8;41;58;5;0;1;1.0;35.0;1.0;53;62;28;35;62;0;130;7;0;1;58.0
212210000;27;21;21000;21221;Cussy-la-Colonne;ZZZZZZ;2122100;Z;5;33;19;8;6;33;0;0;0;1;8;10;0;0;1;2;5;5;6;19;6;5;0;1;4;3;19;6;5;0;1;4;3;0;0;0;0;0;0;0;19;2;1;4;12;16;2;0;1;0.0;9.0;1.0;14;19;7;12;20;0;39;2;0;1;19.0
212220000;27;21;21000;21222;Cussy-le-Châtel;ZZZZZZ;2122200;Z;5;70;51;14;6;67;1;1;6;7;10;27;1;0;5;10;14;7;14;50;29;6;6;5;4;2;49;29;6;6;5;4;1;0;0;0;0;0;0;0;51;1;10;6;34;42;9;0;0;0.0;21.0;4.0;36;47;21;26;55;0;93;16;0;0;47.0
212230000;27;21;21701;21223;Daix;ZZZZZZ;2122300;Z;5;630;601;5;25;532;97;4;28;44;87;439;2;13;26;54;71;113;322;526;43;7;63;166;184;63;474;40;6;61;159;181;28;52;3;1;1;8;4;35;601;68;95;96;343;486;110;25;5;6.0;447.0;122.0;536;579;237;342;597;0;1141;250;76;10;596.0
212240000;27;21;21000;21224;Dampierre-en-Montagne;ZZZZZZ;2122400;Z;5;42;37;5;0;41;1;0;1;4;8;24;0;0;1;4;10;7;15;37;18;3;1;6;8;1;36;18;3;1;4;8;1;1;0;0;0;1;0;0;37;4;2;8;22;29;7;0;1;0.0;15.0;4.0;30;33;13;19;34;0;63;9;0;1;37.0
212250000;27;21;21000;21225;Dampierre-et-Flée;ZZZZZZ;2122500;Z;5;82;62;16;4;79;2;1;6;7;13;35;1;1;5;12;10;16;17;62;19;8;6;14;3;12;60;19;8;6;14;1;12;2;0;0;0;0;2;0;62;4;13;12;33;57;3;0;2;4.0;27.0;8.0;46;57;27;30;60;0;129;3;0;3;57.0
212260000;27;21;21000;21226;Darcey;ZZZZZZ;2122600;Z;5;180;143;10;27;166;14;0;6;15;32;91;0;2;7;20;34;23;57;137;62;10;18;29;11;8;124;55;10;17;29;7;7;13;7;0;1;0;4;1;143;17;22;19;86;97;41;8;5;14.0;78.0;9.0;111;130;63;67;143;0;228;105;29;5;141.0
212270000;27;21;21000;21227;Darois;ZZZZZZ;2122700;Z;5;162;158;0;4;156;6;0;1;7;25;125;0;0;0;7;28;37;86;153;8;4;17;79;27;19;147;8;4;17;75;26;16;6;0;0;0;3;1;2;158;13;19;21;105;146;10;0;2;0.0;123.0;19.0;146;155;52;103;160;0;379;28;0;4;157.0
212280000;27;21;21000;21228;Détain-et-Bruant;ZZZZZZ;2122800;Z;5;71;58;9;3;70;0;3;2;9;16;29;0;3;2;7;12;12;23;55;18;5;4;14;8;7;54;17;5;4;14;8;7;0;0;0;0;0;0;0;58;7;8;2;41;50;4;0;4;0.0;30.0;7.0;46;54;21;34;54;0;128;5;0;8;56.0
212290000;27;21;21000;21229;Diancey;ZZZZZZ;2122900;Z;5;70;41;22;7;69;1;1;2;7;10;21;0;2;5;6;10;9;10;41;25;3;2;3;4;4;40;25;3;2;3;4;3;1;0;0;0;0;0;1;41;2;8;6;25;35;5;0;1;0.0;25.0;6.0;31;39;25;14;34;0;73;8;0;3;40.0
212300000;27;21;21000;21230;Diénay;ZZZZZZ;2123000;Z;5;149;135;2;12;142;7;0;0;9;18;108;0;0;2;6;23;36;68;135;37;6;3;37;21;31;130;34;5;2;37;21;31;5;3;1;1;0;0;0;135;12;19;38;67;123;13;0;0;0.0;78.0;32.0;113;131;35;96;131;0;344;32;0;0;134.0
212310101;27;21;21701;21231;Dijon;210061;2123101;H;1;2529;2237;109;183;39;2480;677;640;478;199;244;580;456;466;351;192;93;99;2223;1151;194;178;369;263;67;39;29;6;3;0;0;0;2175;1119;185;174;369;260;67;2237;715;835;284;403;397;1804;431;36;510.0;795.0;922.0;549;1023;872;151;1612;140;689;2765;910;71;2163.0
212310102;27;21;21701;21231;Dijon;210061;2123101;H;1;2383;1913;169;300;71;2307;560;659;272;199;222;581;371;359;192;178;74;158;1900;978;253;274;229;145;21;64;54;7;3;0;0;0;1833;924;246;269;228;145;21;1913;620;618;239;436;551;1330;21;33;156.0;833.0;912.0;435;1019;848;171;1399;96;1001;1738;29;54;1832.0
212310103;27;21;21701;21231;Dijon;210061;2123101;H;2;1850;1560;96;194;70;1766;441;480;254;188;196;443;284;267;184;168;85;129;1557;814;158;272;121;172;20;60;50;0;7;3;0;0;1483;761;158;256;117;172;20;1560;581;463;179;338;398;1105;47;57;197.0;627.0;729.0;385;865;723;142;1127;61;758;1537;109;91;1528.0
212310201;27;21;21701;21231;Dijon;210071;2123102;H;1;1852;1540;119;193;40;1808;376;479;274;231;180;369;261;303;200;214;109;84;1525;896;271;189;132;33;5;37;33;0;4;0;0;0;1485;860;271;185;132;33;5;1540;566;455;192;328;425;1084;13;31;216.0;688.0;632.0;203;694;588;105;1170;31;758;1465;23;51;1497.0
212310202;27;21;21701;21231;Dijon;210071;2123102;H;1;2730;2325;154;250;86;2631;625;788;457;188;268;609;417;541;345;140;84;189;2309;1156;338;351;265;163;36;85;58;6;3;10;7;0;2211;1097;328;344;255;152;35;2325;841;735;259;491;548;1710;36;68;335.0;958.0;1032.0;376;1250;1003;247;1728;93;1033;2322;63;102;2242.0
212310301;27;21;21701;21231;Dijon;210191;2123103;H;1;1796;1560;104;132;52;1733;216;300;478;246;320;200;192;287;317;181;168;215;1556;344;425;323;198;99;168;51;19;25;0;7;0;0;1495;318;400;323;191;99;164;1560;371;461;277;451;676;870;69;14;199.0;865.0;490.0;567;1041;771;270;1355;44;1341;1341;142;18;1513.0
212310302;27;21;21701;21231;Dijon;210081;2123103;H;1;1672;1430;81;160;52;1615;232;369;387;268;174;199;186;374;318;196;90;67;1418;257;217;408;426;96;14;51;20;15;6;6;0;3;1363;236;201;399;419;96;11;1430;357;390;183;500;543;858;72;29;358.0;652.0;408.0;634;893;761;131;1204;34;942;1220;119;32;1383.0
212310303;27;21;21701;21231;Dijon;210081;2123103;H;1;2013;1730;68;214;48;1950;376;491;469;231;163;345;348;487;291;140;48;71;1730;142;165;621;390;319;94;48;18;9;13;6;1;0;1670;123;155;602;384;313;94;1730;515;563;259;393;452;1231;176;47;503.0;578.0;640.0;728;943;782;160;1357;31;771;1771;304;66;1675.0
212310304;27;21;21701;21231;Dijon;210081;2123103;H;1;1385;1184;136;65;2;1379;72;204;357;362;189;24;101;233;492;271;59;5;1134;23;45;247;760;36;24;2;0;0;1;0;0;1;1128;23;45;246;757;36;23;1184;240;299;148;497;612;549;140;23;354.0;621.0;208.0;714;792;638;155;1115;19;1032;961;228;29;1155.0
212310305;27;21;21701;21231;Dijon;210081;2123103;H;1;1560;1348;42;170;58;1499;120;338;456;259;175;112;124;360;486;134;67;64;1348;163;205;280;411;243;47;54;25;12;6;6;3;0;1291;138;192;273;404;237;47;1348;305;435;165;443;537;779;19;32;63.0;873.0;409.0;695;940;767;174;1230;28;896;1260;35;57;1320.0
212310401;27;21;21701;21231;Dijon;210091;2123104;H;2;1442;1248;38;156;42;1396;266;424;306;139;112;232;258;368;179;150;46;15;1232;226;139;213;533;63;58;39;15;17;0;0;3;3;1190;211;122;213;533;57;55;1248;390;364;170;323;343;862;169;42;245.0;613.0;387.0;370;777;655;122;996;35;593;1185;309;58;1213.0
212310402;27;21;21701;21231;Dijon;210091;2123104;H;1;1471;1242;52;177;123;1338;196;338;386;161;162;225;167;366;251;97;34;103;1235;264;258;334;246;56;77;113;43;26;36;3;3;2;1112;221;232;299;236;49;74;1242;401;371;153;317;475;745;32;21;143.0;775.0;316.0;378;827;645;183;1060;33;920;1078;56;22;1196.0
212310403;27;21;21701;21231;Dijon;210091;2123104;H;1;2051;1811;66;174;133;1918;369;473;405;348;216;331;207;354;443;284;100;91;1800;121;196;459;620;353;51;131;46;40;39;3;0;3;1669;75;156;419;617;353;48;1811;451;466;239;654;773;999;27;38;458.0;739.0;613.0;1035;1291;1006;285;1462;43;1325;1463;57;50;1685.0
212310404;27;21;21701;21231;Dijon;210091;2123104;H;1;1966;1745;81;140;74;1873;502;460;373;242;168;442;231;379;383;192;59;60;1712;96;89;246;702;500;79;74;25;9;19;15;7;0;1620;71;80;227;675;488;79;1745;480;603;210;452;520;1169;131;56;626.0;566.0;553.0;1089;1257;1028;229;1265;59;893;1656;225;83;1712.0
212310501;27;21;21701;21231;Dijon;210101;2123105;H;1;1549;1405;31;113;99;1449;258;267;429;293;157;193;147;423;440;108;70;24;1335;4;56;478;499;268;30;96;0;29;43;13;6;4;1239;4;27;435;486;261;25;1405;375;421;243;366;575;804;110;25;750.0;307.0;344.0;719;1015;816;198;1153;49;1005;1289;215;35;1365.0
212310502;27;21;21701;21231;Dijon;210101;2123105;H;1;2028;1867;20;141;203;1758;344;402;426;472;222;325;190;338;561;249;130;73;1768;17;103;503;339;377;428;187;16;74;55;4;4;33;1514;1;29;447;317;360;359;1867;450;670;253;494;508;1303;575;56;844.0;731.0;291.0;995;1374;1032;342;1527;82;941;2309;1317;83;1834.0
212310503;27;21;21701;21231;Dijon;210101;2123105;H;1;2832;2616;60;156;829;1984;856;397;394;431;537;900;207;318;483;317;203;187;2410;84;366;709;685;371;195;784;70;294;233;95;29;63;1611;10;69;476;587;338;132;2616;695;812;294;815;994;1554;92;68;747.0;1041.0;800.0;1546;1863;1408;455;1792;81;2154;2096;164;89;2542.0
212310601;27;21;21701;21231;Dijon;210111;2123106;H;1;1808;1643;121;43;139;1551;1104;227;120;123;70;1175;87;154;109;63;36;19;1636;13;20;370;402;671;160;133;10;6;90;18;9;0;1386;3;14;267;356;599;146;1643;1041;392;86;125;111;1471;82;61;543.0;267.0;822.0;308;649;520;129;543;81;225;1784;176;161;1583.0
212310701;27;21;21701;21231;Dijon;210121;2123107;H;1;1733;1521;31;181;295;1436;279;266;524;261;190;269;113;316;515;178;83;46;1494;75;125;561;325;366;42;272;43;66;86;23;50;5;1221;33;59;474;302;316;36;1521;421;390;233;477;512;986;333;23;549.0;570.0;384.0;681;1063;806;257;1253;67;980;1713;715;56;1498.0
212310702;27;21;21701;21231;Dijon;210121;2123107;H;1;1446;1314;27;105;128;1318;206;281;341;316;170;184;139;326;372;199;69;25;1307;0;75;469;598;121;44;121;0;51;38;18;14;0;1186;0;23;431;580;107;44;1314;346;432;168;368;451;820;36;43;835.0;360.0;115.0;592;955;734;221;1119;57;882;1438;102;66;1281.0
