IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
581180000;27;58;58000;58118;ZZZZZZ;5811800;Z;5;243;211;32;103;15;49;39;10;10;10;50;60;65;53;46;145;19;8;2;0;28;16;0;96;122;105;10;7;0;180;5;0;15;5;155;0
581190000;27;58;58000;58119;ZZZZZZ;5811900;Z;5;41;38;3;13;1;4;7;0;5;0;0;16;10;7;5;23;0;2;0;0;4;8;1;16;23;22;0;1;0;21;5;0;0;0;16;0
581200000;27;58;58000;58120;ZZZZZZ;5812000;Z;5;74;67;8;56;4;22;30;16;0;5;11;22;0;15;9;32;4;0;0;0;22;9;4;35;36;30;5;1;0;60;5;0;0;5;49;0
581210000;27;58;58501;58121;ZZZZZZ;5812100;Z;5;1634;1440;194;673;174;233;266;5;55;75;380;575;470;221;199;1158;110;18;10;28;80;48;2;267;1187;1106;12;69;0;1430;60;30;10;10;1295;25
581220000;27;58;58000;58122;ZZZZZZ;5812200;Z;5;174;144;30;59;9;33;17;0;35;10;55;20;55;25;21;92;14;0;2;4;18;17;1;35;113;99;1;13;0;165;0;0;5;0;160;0
581230000;27;58;58000;58123;ZZZZZZ;5812300;Z;5;53;49;4;23;9;8;5;5;0;15;0;46;0;9;6;27;2;0;1;1;13;6;0;20;31;27;1;1;2;67;5;0;0;0;62;0
581240000;27;58;58000;58124;ZZZZZZ;5812400;Z;5;390;360;30;93;23;51;19;5;35;30;100;100;115;42;38;293;13;2;6;9;29;11;0;43;320;294;4;22;0;375;10;0;0;0;355;10
581250000;27;58;58000;58125;ZZZZZZ;5812500;Z;5;37;25;12;11;4;2;5;0;0;5;0;10;0;7;6;11;3;0;0;0;10;1;0;15;10;7;3;0;0;5;0;0;0;0;5;0
581260000;27;58;58000;58126;ZZZZZZ;5812600;Z;5;237;204;34;71;25;30;17;5;5;15;60;84;105;30;28;163;15;1;3;5;7;11;0;25;180;165;0;15;0;229;10;5;0;0;214;0
581270000;27;58;58000;58127;ZZZZZZ;5812700;Z;5;70;59;11;32;4;20;9;5;5;0;20;10;29;7;7;38;4;2;1;4;6;5;1;11;50;48;0;2;0;59;10;0;0;0;49;0
581280000;27;58;58000;58128;ZZZZZZ;5812800;Z;5;38;35;3;9;1;4;4;0;0;0;10;5;0;12;6;12;3;0;0;2;17;2;1;23;14;2;8;4;0;20;5;0;0;0;10;5
581290000;27;58;58000;58129;ZZZZZZ;5812900;Z;5;87;78;9;26;7;14;4;10;10;10;15;15;41;13;10;48;5;0;1;2;12;9;0;30;48;27;21;1;0;87;10;5;0;0;72;0
581300000;27;58;58000;58130;ZZZZZZ;5813000;Z;5;27;21;6;15;3;11;1;0;0;10;5;10;10;5;4;14;3;1;0;0;8;0;0;9;17;14;3;0;0;20;5;0;0;0;15;0
581310000;27;58;58103;58131;ZZZZZZ;5813100;Z;5;1075;941;134;379;130;139;110;0;80;140;250;305;315;141;132;730;84;14;7;13;58;45;2;253;700;666;1;33;0;990;40;65;0;25;850;10
581320000;27;58;58000;58132;ZZZZZZ;5813200;Z;5;92;85;6;41;14;14;14;0;10;5;31;36;26;23;20;57;9;0;2;0;12;5;0;22;64;59;0;5;0;104;0;16;5;5;73;5
581330000;27;58;58000;58133;ZZZZZZ;5813300;Z;5;27;25;2;11;2;2;7;5;0;5;10;0;5;5;4;11;2;0;0;1;4;6;0;3;22;21;1;0;0;26;0;0;0;0;26;0
581340101;27;58;58106;58134;ZZZZZZ;5813401;H;4;599;518;81;261;63;96;102;5;21;16;94;229;208;79;78;388;57;17;6;22;23;14;0;181;345;327;6;11;0;526;26;52;0;5;406;36
581340102;27;58;58106;58134;ZZZZZZ;5813401;H;4;611;500;110;434;55;135;243;0;10;16;125;204;219;65;61;408;29;14;7;15;23;10;1;229;277;268;1;8;0;464;10;99;0;5;339;10
581350000;27;58;58000;58135;ZZZZZZ;5813500;Z;5;54;45;9;12;4;4;4;14;5;24;10;10;10;7;6;19;4;0;1;2;11;6;3;16;29;25;2;0;2;62;10;0;5;0;48;0
581360000;27;58;58000;58136;ZZZZZZ;5813600;Z;5;27;24;3;6;2;4;0;0;0;0;0;9;5;9;9;15;4;0;1;0;3;2;0;5;20;20;0;0;0;9;0;0;0;0;9;0
581370000;27;58;58000;58137;ZZZZZZ;5813700;Z;5;24;22;2;9;2;5;3;9;0;0;0;0;5;5;5;13;3;0;0;0;6;2;0;11;13;12;1;0;0;14;0;0;0;0;14;0
581380000;27;58;58000;58138;ZZZZZZ;5813800;Z;5;174;155;19;57;26;17;14;5;5;10;79;45;35;21;21;113;9;1;4;4;16;9;1;25;132;106;2;24;0;149;20;0;0;5;124;0
581390000;27;58;58000;58139;ZZZZZZ;5813900;Z;5;39;32;7;24;5;10;9;0;10;0;10;15;35;7;5;15;4;0;0;1;12;1;0;12;21;19;0;1;1;50;5;5;0;0;40;0
581400000;27;58;58000;58140;ZZZZZZ;5814000;Z;5;83;73;10;41;5;20;16;10;10;0;15;5;25;22;14;34;2;0;1;1;30;6;2;36;40;25;9;5;1;65;15;0;0;0;40;10
581410000;27;58;58000;58141;ZZZZZZ;5814100;Z;5;22;19;3;15;2;8;6;0;0;0;0;9;9;1;1;13;2;0;0;0;4;0;0;6;13;11;2;0;0;9;0;0;0;0;9;0
581420000;27;58;58000;58142;ZZZZZZ;5814200;Z;5;100;84;16;34;3;21;10;15;5;0;15;30;25;11;8;45;5;1;1;2;22;6;4;30;56;53;3;0;0;74;25;0;0;0;50;0
581430000;27;58;58000;58143;ZZZZZZ;5814300;Z;5;76;72;3;24;9;4;11;10;10;0;26;20;5;6;6;52;3;1;1;1;11;3;0;9;63;62;0;1;0;61;5;5;0;0;51;0
581440000;27;58;58000;58144;ZZZZZZ;5814400;Z;5;307;260;47;110;34;32;44;15;40;20;25;90;80;45;31;176;18;2;3;5;43;17;0;53;210;153;0;58;0;214;10;0;0;0;204;0
581450000;27;58;58000;58145;ZZZZZZ;5814500;Z;5;426;388;38;175;35;83;57;25;35;50;81;156;89;69;56;260;37;6;3;6;55;38;0;251;154;90;45;19;1;413;79;55;10;0;252;17
581460000;27;58;58000;58146;ZZZZZZ;5814600;Z;5;414;367;47;161;51;51;59;60;40;15;90;90;130;47;40;258;14;11;4;8;51;26;0;122;250;88;21;140;0;376;30;5;0;10;331;0
581470000;27;58;58000;58147;ZZZZZZ;5814700;Z;5;101;92;9;41;8;19;13;0;10;26;10;20;41;18;15;62;9;0;3;1;11;6;0;19;74;69;1;2;1;92;0;5;0;0;87;0
581480000;27;58;58000;58148;ZZZZZZ;5814800;Z;5;306;285;21;78;33;19;25;35;10;10;71;86;101;38;36;203;20;15;3;3;25;14;1;54;232;211;0;20;0;303;46;10;0;0;248;0
581490000;27;58;58000;58149;ZZZZZZ;5814900;Z;5;637;568;70;269;32;147;91;60;40;50;115;239;190;127;110;379;46;1;15;17;79;49;6;405;187;77;95;13;2;664;60;65;15;5;514;5
581500000;27;58;58000;58150;ZZZZZZ;5815000;Z;5;47;39;8;15;2;9;4;0;5;5;10;5;20;7;4;30;2;1;0;0;5;1;0;6;33;30;1;2;0;35;5;0;0;0;25;5
581510000;27;58;58105;58151;ZZZZZZ;5815100;Z;5;1092;920;171;667;103;232;331;5;62;46;170;346;398;163;147;687;89;41;9;15;54;39;3;336;602;565;14;23;0;909;41;88;0;5;733;41
581520000;27;58;58000;58152;ZZZZZZ;5815200;Z;5;611;564;47;190;45;79;66;10;30;55;197;136;187;71;63;426;31;11;7;10;49;35;1;126;445;409;6;29;0;575;30;10;10;5;514;5
581530000;27;58;58000;58153;ZZZZZZ;5815300;Z;5;29;24;5;12;1;6;5;0;0;0;0;10;15;7;7;15;3;0;0;0;3;4;0;7;18;11;6;1;0;20;0;5;0;0;15;0
581540000;27;58;58000;58154;ZZZZZZ;5815400;Z;5;47;44;2;17;3;4;9;0;0;0;5;10;26;8;6;33;2;0;0;0;11;1;0;8;39;30;7;2;0;47;0;0;0;0;47;0
581550000;27;58;58000;58155;ZZZZZZ;5815500;Z;5;241;221;20;91;26;41;24;10;15;10;95;60;30;40;35;168;14;3;5;3;18;16;0;37;190;171;1;17;1;210;0;5;0;0;205;0
581560000;27;58;58000;58156;ZZZZZZ;5815600;Z;5;56;45;10;22;1;11;9;10;0;5;10;21;16;4;4;31;4;1;0;1;7;2;0;11;35;32;1;1;1;52;5;0;0;0;47;0
581570000;27;58;58000;58157;ZZZZZZ;5815700;Z;5;114;96;19;42;8;24;9;0;16;10;16;36;21;22;14;45;12;3;1;1;25;8;4;39;60;20;41;0;0;104;5;0;0;5;94;0
581580000;27;58;58000;58158;ZZZZZZ;5815800;Z;5;151;137;13;41;17;13;11;5;20;10;10;51;61;21;17;102;8;1;0;3;16;9;0;28;111;102;0;9;0;147;15;5;0;0;126;0
581590000;27;58;58000;58159;ZZZZZZ;5815900;Z;5;82;77;4;51;14;15;21;0;5;5;15;15;10;23;15;49;5;0;3;0;12;8;0;28;50;42;3;4;0;52;0;5;0;0;46;0
581600000;27;58;58104;58160;ZZZZZZ;5816000;Z;5;1722;1621;101;522;201;213;108;15;125;239;606;401;311;228;209;1290;90;19;11;48;83;100;0;270;1371;1238;16;115;2;1601;58;15;20;32;1451;25
581610000;27;58;58000;58161;ZZZZZZ;5816100;Z;5;57;47;10;26;9;9;8;10;0;5;10;10;20;6;6;25;5;2;0;0;11;8;0;14;36;33;2;2;0;39;5;5;0;0;30;0
581620000;27;58;58000;58162;ZZZZZZ;5816200;Z;5;34;27;7;26;5;13;8;0;20;5;0;5;15;6;3;13;0;1;0;0;10;3;0;13;14;12;1;1;0;35;0;0;0;0;35;0
581630000;27;58;58000;58163;ZZZZZZ;5816300;Z;5;59;55;4;35;2;22;11;0;15;10;10;15;10;10;9;33;9;1;2;1;7;4;0;13;44;40;0;4;0;54;10;0;0;0;45;0
581640000;27;58;58000;58164;ZZZZZZ;5816400;Z;5;303;273;30;94;25;40;29;0;16;10;78;109;62;31;30;217;20;4;1;10;17;9;0;27;251;207;1;42;1;259;0;5;0;0;253;0
581650000;27;58;58000;58165;ZZZZZZ;5816500;Z;5;71;69;2;23;5;11;7;10;0;5;20;15;5;10;8;42;9;1;1;2;10;5;0;12;58;48;8;2;0;55;5;0;0;0;50;0
581660000;27;58;58000;58166;ZZZZZZ;5816600;Z;5;76;68;8;33;3;17;13;15;10;10;20;25;10;16;12;39;9;1;1;0;20;5;0;26;49;38;1;7;3;85;10;0;0;0;60;15
581680000;27;58;58000;58168;ZZZZZZ;5816800;Z;5;170;161;9;64;11;31;22;35;15;20;50;55;15;42;39;96;11;0;0;6;35;13;3;66;98;64;31;2;1;195;10;10;0;0;175;0
581690000;27;58;58000;58169;ZZZZZZ;5816900;Z;5;12;12;0;2;0;2;0;18;0;6;0;6;0;1;1;6;0;0;0;0;5;1;0;5;7;7;0;0;0;30;0;6;0;0;24;0
581700000;27;58;58000;58170;ZZZZZZ;5817000;Z;5;51;38;13;12;2;3;7;0;5;0;10;20;15;15;10;20;2;0;2;2;9;3;1;15;24;20;3;1;0;45;0;0;0;0;45;0
581710000;27;58;58000;58171;ZZZZZZ;5817100;Z;5;105;95;10;55;12;19;24;15;5;15;10;15;25;16;14;58;15;1;1;2;15;5;0;24;73;69;0;4;0;80;15;0;0;0;60;5
581720000;27;58;58000;58172;ZZZZZZ;5817200;Z;5;45;42;3;14;5;6;3;10;10;0;5;10;10;11;10;24;4;0;0;1;10;3;0;12;30;22;3;5;0;40;10;0;0;5;25;0
581730000;27;58;58000;58173;ZZZZZZ;5817300;Z;5;56;49;7;20;4;10;6;0;10;0;0;25;10;10;7;16;3;0;1;0;30;1;1;32;20;16;2;2;0;45;0;0;0;0;40;5
581740000;27;58;58000;58174;ZZZZZZ;5817400;Z;5;51;47;4;17;1;11;5;20;0;0;5;15;10;7;4;20;5;0;1;3;13;2;3;21;26;15;0;11;0;45;10;10;0;0;25;0
581750000;27;58;58000;58175;ZZZZZZ;5817500;Z;5;54;48;6;36;6;17;13;10;10;0;21;16;5;8;7;26;5;0;0;0;8;7;2;18;31;30;1;0;0;57;0;5;0;0;52;0
581760000;27;58;58000;58176;ZZZZZZ;5817600;Z;5;283;258;25;95;32;47;16;5;20;20;83;78;44;31;26;215;10;2;3;1;16;14;0;17;243;234;0;9;0;239;5;0;0;5;229;0
581770000;27;58;58000;58177;ZZZZZZ;5817700;Z;5;93;81;12;44;8;18;18;0;5;5;0;30;5;11;10;43;6;0;2;4;18;11;0;34;50;49;0;1;0;40;0;0;0;0;35;5
581780000;27;58;58000;58178;ZZZZZZ;5817800;Z;5;67;62;5;22;6;4;12;10;0;0;15;5;10;13;11;24;6;0;1;1;21;8;1;36;26;26;0;0;0;40;5;0;0;0;35;0
581790000;27;58;58000;58179;ZZZZZZ;5817900;Z;5;99;92;7;33;8;14;11;20;30;0;5;5;25;16;13;54;3;1;2;3;15;11;3;35;57;50;1;6;0;75;30;5;0;0;40;0
581800000;27;58;58000;58180;ZZZZZZ;5818000;Z;5;210;195;15;59;17;20;21;5;25;31;25;36;71;46;35;107;17;3;4;3;32;34;3;145;58;35;17;6;0;209;31;41;0;10;127;0
581810000;27;58;58000;58181;ZZZZZZ;5818100;Z;5;52;45;7;27;4;13;9;5;0;15;5;10;5;10;9;35;4;0;0;2;3;2;0;11;35;28;2;5;0;36;0;0;0;0;26;10
581820000;27;58;58000;58182;ZZZZZZ;5818200;Z;5;498;431;66;219;43;77;98;15;55;20;94;198;119;84;73;280;32;5;14;5;63;41;6;289;156;144;4;8;0;446;55;60;5;5;322;0
581830000;27;58;58000;58183;ZZZZZZ;5818300;Z;5;41;29;12;15;4;8;3;0;0;0;5;25;15;6;5;16;3;1;2;0;4;3;0;5;24;23;0;1;0;40;0;0;0;0;40;0
581840000;27;58;58000;58184;ZZZZZZ;5818400;Z;5;33;28;5;13;2;4;7;0;0;0;15;5;5;2;2;20;1;0;0;0;4;2;1;4;24;23;1;0;0;21;0;0;0;0;21;0
581850000;27;58;58000;58185;ZZZZZZ;5818500;Z;5;198;171;26;87;14;50;23;15;25;20;46;35;25;32;25;84;20;0;5;1;48;18;3;85;94;33;54;6;1;147;30;0;0;0;117;0
581860000;27;58;58000;58186;ZZZZZZ;5818600;Z;5;37;33;4;15;4;4;7;10;5;10;10;10;10;6;5;24;1;1;0;1;3;3;0;9;24;23;0;1;0;50;0;0;0;5;45;0
581870000;27;58;58000;58187;ZZZZZZ;5818700;Z;5;232;186;46;70;20;24;25;0;10;15;45;99;100;41;38;139;21;2;4;7;12;4;0;35;154;116;0;38;0;219;5;10;5;5;190;5
581880000;27;58;58000;58188;ZZZZZZ;5818800;Z;5;41;33;8;24;2;10;12;0;0;5;5;5;10;8;4;18;1;0;1;0;12;2;1;12;23;17;0;6;0;25;5;0;0;0;20;0
581890000;27;58;58000;58189;ZZZZZZ;5818900;Z;5;244;222;21;73;27;33;13;5;11;16;43;91;80;41;39;175;16;1;0;4;11;14;2;43;180;166;3;11;0;236;27;16;0;0;193;0
581900000;27;58;58000;58190;ZZZZZZ;5819000;Z;5;33;30;3;15;5;6;4;5;15;0;5;10;10;2;2;17;0;0;0;2;9;2;0;16;14;9;5;0;0;45;0;0;0;0;45;0
581910000;27;58;58000;58191;ZZZZZZ;5819100;Z;5;55;40;14;21;9;6;5;10;10;0;10;10;10;9;7;21;3;0;0;1;9;6;0;11;29;26;0;2;1;41;0;5;0;0;36;0
581920000;27;58;58000;58192;ZZZZZZ;5819200;Z;5;88;74;14;46;9;24;13;10;5;5;5;10;40;16;14;45;4;1;8;1;14;2;0;18;57;46;1;10;0;60;5;0;0;0;55;0
581930000;27;58;58000;58193;ZZZZZZ;5819300;Z;5;598;503;95;204;59;84;61;15;25;90;120;210;170;72;66;386;38;10;9;5;29;28;3;117;391;118;9;264;0;540;30;35;10;5;440;20
581940101;27;58;58501;58194;580021;5819401;H;1;773;649;124;323;125;70;128;7;51;98;216;226;171;120;105;438;64;12;19;26;60;36;0;455;200;171;3;26;0;655;26;116;22;19;446;26
581940102;27;58;58501;58194;580041;5819401;H;1;1030;765;266;443;203;69;171;3;50;158;270;308;214;160;138;469;141;13;15;47;71;32;0;591;199;162;6;31;0;790;30;175;18;15;443;108
581940103;27;58;58501;58194;580011;5819401;H;1;1015;844;171;534;230;125;178;6;55;158;254;333;202;146;138;553;113;7;26;48;57;57;0;637;224;179;1;40;3;866;43;256;35;11;460;61
581940104;27;58;58501;58194;580011;5819401;H;1;1187;924;262;427;204;68;154;3;69;184;327;343;239;159;153;591;173;15;12;33;60;54;0;666;270;220;12;39;0;936;50;291;30;23;490;54
581940105;27;58;58501;58194;580011;5819401;H;1;771;677;94;360;138;80;142;2;41;187;262;187;89;115;104;472;71;4;22;24;55;47;3;440;258;208;8;41;0;697;24;136;28;5;468;36
581940106;27;58;58501;58194;580021;5819401;H;1;772;658;113;316;89;111;116;0;23;90;222;278;154;103;98;538;58;11;6;9;13;35;0;481;190;157;0;32;0;670;29;58;15;19;508;40
581940107;27;58;58501;58194;580021;5819401;H;1;852;680;172;437;181;100;156;0;36;97;195;253;249;91;85;511;62;23;3;23;13;51;0;475;211;172;6;33;0;678;22;99;9;9;502;37
581940108;27;58;58501;58194;580021;5819401;H;2;515;319;195;407;98;66;242;0;21;22;49;202;171;83;74;202;63;12;3;13;21;12;0;206;119;103;0;16;0;325;9;37;13;0;202;64
581940109;27;58;58501;58194;580031;5819401;H;2;519;302;217;382;59;70;253;0;11;11;49;199;201;102;102;186;58;9;19;7;23;0;0;227;75;60;0;15;0;302;0;59;6;4;191;43
581940110;27;58;58501;58194;580031;5819401;H;1;438;244;193;290;55;32;203;4;18;13;34;111;192;85;82;155;49;10;7;0;13;11;0;192;55;40;0;12;3;247;8;25;10;3;155;45
581940111;27;58;58501;58194;580031;5819401;H;1;546;468;79;308;67;119;123;1;13;46;128;180;159;62;58;367;55;11;4;7;14;17;0;328;146;117;7;22;0;466;32;26;4;4;364;35
581940112;27;58;58501;58194;580031;5819401;H;1;549;458;91;209;53;100;57;3;37;68;126;148;162;54;50;381;13;6;7;5;20;31;0;311;152;136;0;15;0;463;19;38;9;1;389;7
581940113;27;58;58501;58194;580041;5819401;H;1;672;593;79;283;107;98;79;0;27;168;171;188;111;108;100;476;36;16;9;14;29;21;0;422;178;161;5;12;0;600;9;54;12;12;493;21
581940114;27;58;58501;58194;580041;5819401;H;1;1342;1181;161;569;222;185;162;3;37;229;369;402;281;181;171;904;121;18;17;48;57;27;4;811;385;318;10;58;0;1190;18;103;19;12;934;104
581940115;27;58;58501;58194;580051;5819401;H;2;401;227;174;336;94;53;188;0;27;20;31;115;172;44;34;155;25;1;2;3;22;18;0;151;76;60;1;14;0;227;3;25;6;3;176;14
581940116;27;58;58501;58194;580051;5819401;H;1;727;528;199;424;109;88;226;3;41;66;123;248;210;103;103;353;86;11;16;11;32;25;0;392;141;117;7;18;0;534;22;46;18;17;363;67
581940117;27;58;58501;58194;580051;5819401;H;1;928;758;170;370;126;114;130;0;42;106;245;312;197;103;103;582;48;17;13;22;42;35;0;525;234;188;3;43;0;759;21;80;43;4;550;61
581940118;27;58;58501;58194;580041;5819401;A;3;78;61;17;22;5;6;11;0;16;11;11;25;12;14;11;24;9;0;7;0;21;0;0;31;30;30;0;0;0;61;6;0;0;0;55;0
581940119;27;58;58501;58194;580031;5819401;A;3;121;112;10;53;7;31;15;0;0;14;29;37;41;19;15;94;6;0;9;3;5;0;0;76;40;40;0;0;0;116;3;3;0;0;99;12
581950000;27;58;58000;58195;ZZZZZZ;5819500;Z;5;75;63;12;51;10;29;12;20;15;5;20;20;20;15;14;38;5;0;0;1;14;7;0;21;44;24;10;10;0;75;25;5;0;0;45;0
581960000;27;58;58000;58196;ZZZZZZ;5819600;Z;5;143;120;23;55;9;19;26;5;0;5;25;35;30;19;17;85;7;2;0;1;20;4;2;29;92;90;0;2;0;91;10;0;0;0;81;0
581970000;27;58;58000;58197;ZZZZZZ;5819700;Z;5;60;53;7;14;5;7;2;5;0;0;10;25;15;9;9;28;7;0;1;0;12;7;0;18;37;25;12;0;0;55;0;0;0;0;55;0
581980000;27;58;58000;58198;ZZZZZZ;5819800;Z;5;123;110;13;59;11;29;19;0;14;10;10;25;34;24;21;70;11;2;1;1;17;11;0;31;82;65;13;4;0;98;10;0;0;0;88;0
581990000;27;58;58000;58199;ZZZZZZ;5819900;Z;5;56;49;7;20;3;13;4;5;5;0;20;10;0;12;10;25;6;0;2;0;14;5;1;22;31;28;0;3;0;44;5;0;0;0;39;0
582000000;27;58;58000;58200;ZZZZZZ;5820000;Z;5;57;50;7;26;3;15;8;0;10;0;20;15;15;12;11;31;5;4;1;0;6;4;0;6;45;38;7;0;0;45;0;0;0;0;45;0
582010000;27;58;58000;58201;ZZZZZZ;5820100;Z;5;51;47;4;22;4;10;8;0;5;0;10;10;20;6;6;32;4;0;0;2;6;4;0;6;42;41;1;0;0;40;0;0;0;0;40;0
582020000;27;58;58000;58202;ZZZZZZ;5820200;Z;5;11;7;4;6;1;5;0;5;0;0;5;5;0;3;3;3;0;1;0;0;4;0;0;5;3;3;0;0;0;5;0;5;0;0;0;0
582030000;27;58;58000;58203;ZZZZZZ;5820300;Z;5;27;24;3;9;3;4;2;0;14;5;5;0;0;6;6;11;3;1;0;0;7;1;1;10;14;12;0;2;0;24;5;0;0;0;19;0
582040000;27;58;58000;58204;ZZZZZZ;5820400;Z;5;255;232;23;77;24;25;28;10;10;30;40;50;85;33;31;181;9;6;0;6;17;13;1;26;207;196;3;8;0;211;15;5;0;0;191;0
582050000;27;58;58000;58205;ZZZZZZ;5820500;Z;5;194;177;17;96;20;35;41;26;36;5;41;62;21;37;29;89;14;1;3;3;46;20;4;82;100;86;4;8;1;200;21;10;0;5;164;0
582060000;27;58;58000;58206;ZZZZZZ;5820600;Z;5;16;14;2;8;1;3;4;0;0;0;0;5;5;1;1;11;0;1;0;1;1;0;0;1;13;13;0;0;0;11;0;0;0;0;11;0
582070000;27;58;58000;58207;ZZZZZZ;5820700;Z;5;486;443;43;135;37;68;30;20;25;66;161;120;106;59;54;343;28;4;5;4;27;35;1;66;382;347;9;26;0;467;35;0;5;5;412;10
582080000;27;58;58000;58208;ZZZZZZ;5820800;Z;5;112;104;8;46;8;25;13;5;5;10;36;36;31;21;20;72;5;2;2;1;10;12;0;24;81;78;1;2;0;113;0;0;0;10;103;0
582090000;27;58;58000;58209;ZZZZZZ;5820900;Z;5;56;48;7;29;9;12;8;5;0;11;5;21;11;8;6;35;4;0;1;1;8;2;0;18;34;28;1;4;0;47;5;0;0;0;32;11
582100000;27;58;58000;58210;ZZZZZZ;5821000;Z;5;116;103;13;38;13;18;7;5;5;5;10;40;50;27;23;63;10;0;1;1;20;6;2;44;59;35;14;10;0;105;10;0;0;0;95;0
582110000;27;58;58000;58211;ZZZZZZ;5821100;Z;5;53;45;9;22;3;14;6;10;5;5;5;15;5;10;9;17;3;1;0;1;17;6;0;26;19;6;12;2;0;39;10;5;0;0;19;5
582120000;27;58;58000;58212;ZZZZZZ;5821200;Z;5;165;141;24;49;14;16;19;0;10;5;61;30;35;19;17;105;6;9;0;2;13;8;0;18;125;118;0;7;0;126;0;0;0;0;126;0
582130000;27;58;58000;58213;ZZZZZZ;5821300;Z;5;216;197;20;61;20;23;18;35;10;10;50;70;40;48;43;144;13;0;2;3;23;13;1;47;152;124;2;26;0;210;25;15;0;0;170;0
582140000;27;58;58102;58214;ZZZZZZ;5821400;Z;5;1095;1011;84;349;117;142;90;10;80;95;320;355;255;142;130;765;82;11;9;25;72;61;2;196;831;762;8;58;3;1045;60;50;5;15;885;30
582150000;27;58;58000;58215;ZZZZZZ;5821500;Z;5;656;584;72;223;56;84;84;36;66;20;92;204;209;93;78;398;64;6;3;9;60;52;4;212;385;313;2;70;0;596;41;31;0;20;494;10
582160000;27;58;58000;58216;ZZZZZZ;5821600;Z;5;63;56;7;20;4;8;8;0;20;0;10;15;10;10;9;32;5;0;2;1;11;5;0;7;49;34;6;9;0;45;5;0;0;0;30;10
582170000;27;58;58000;58217;ZZZZZZ;5821700;Z;5;96;82;14;38;10;14;14;0;10;0;39;24;14;14;13;60;8;2;1;0;6;7;0;17;66;41;23;1;1;87;5;5;0;0;77;0
582180000;27;58;58000;58218;ZZZZZZ;5821800;Z;5;647;560;88;287;54;125;108;5;30;35;171;262;187;85;71;383;51;7;23;11;58;37;1;316;257;213;6;37;1;590;66;71;5;0;439;10
582190000;27;58;58000;58219;ZZZZZZ;5821900;Z;5;72;65;7;39;4;23;13;25;10;5;10;30;0;12;8;29;5;0;1;0;21;9;2;30;36;32;3;2;0;74;20;0;0;0;54;0
582200000;27;58;58000;58220;ZZZZZZ;5822000;Z;5;286;258;28;102;23;47;32;25;10;20;80;105;70;20;20;198;20;4;5;4;15;16;0;24;238;220;1;17;0;285;10;10;0;0;260;5
582210000;27;58;58000;58221;ZZZZZZ;5822100;Z;5;62;55;7;25;4;15;6;10;5;5;5;5;25;11;9;28;4;0;0;0;17;6;1;31;25;18;3;4;0;40;5;5;0;0;30;0
582220000;27;58;58000;58222;ZZZZZZ;5822200;Z;5;69;63;6;25;2;17;6;5;0;0;10;15;30;6;3;52;2;1;1;1;5;3;0;7;58;48;7;3;0;54;5;0;0;0;49;0
582230000;27;58;58000;58223;ZZZZZZ;5822300;Z;5;263;229;34;103;32;40;31;15;29;29;54;88;83;38;36;138;21;3;6;8;30;23;1;62;168;159;3;7;0;263;19;0;0;10;234;0
582240000;27;58;58000;58224;ZZZZZZ;5822400;Z;5;44;39;5;16;8;5;3;10;5;5;15;5;5;11;10;31;3;0;1;0;2;3;0;7;33;27;3;3;0;40;10;0;0;0;30;0
582250000;27;58;58000;58225;ZZZZZZ;5822500;Z;5;175;149;26;52;13;25;14;15;10;20;20;36;41;20;19;105;9;5;4;6;12;8;1;28;124;116;0;7;0;128;15;0;0;0;112;0
582260000;27;58;58000;58226;ZZZZZZ;5822600;Z;5;55;53;2;14;4;8;2;15;25;0;15;15;15;6;6;26;3;1;3;1;12;6;1;22;31;7;22;2;0;80;20;10;5;5;40;0
582270000;27;58;58000;58227;ZZZZZZ;5822700;Z;5;463;392;71;205;41;93;71;21;41;35;51;153;128;78;68;262;29;8;7;13;52;27;1;174;225;112;48;65;0;342;72;62;0;10;199;0
582280000;27;58;58000;58228;ZZZZZZ;5822800;Z;5;228;213;15;54;12;27;16;36;22;13;22;45;58;27;21;140;12;2;0;4;21;36;4;76;142;116;3;23;0;183;27;9;0;0;134;14
582290000;27;58;58000;58229;ZZZZZZ;5822900;Z;5;140;118;22;50;14;18;18;15;5;5;10;40;75;19;18;83;9;1;1;4;22;2;0;31;91;27;56;8;0;130;15;0;0;5;105;5
