IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
250560805;27;25;25602;25056;Besançon;250141;2505608;H;1;1639;1464;34;141;414;1199;410;211;259;251;333;452;117;206;243;144;129;173;1441;39;7;202;286;574;333;387;30;3;27;120;157;50;1032;9;4;176;157;405;282;431;503;170;361;388;1041;297;35;598.0;531.0;293.0;853;1077;1059;30
250560901;27;25;25602;25056;Besançon;250151;2505609;H;1;1360;1171;37;152;60;1291;107;231;331;305;197;91;82;240;372;249;114;24;1149;28;86;229;482;284;40;46;16;18;3;6;3;0;1097;12;68;223;473;281;40;247;303;170;451;642;511;51;18;441.0;482.0;248.0;820;981;1076;32
250560902;27;25;25602;25056;Besançon;250161;2505609;H;1;1932;1682;63;187;140;1789;297;393;386;346;260;202;270;372;466;211;79;83;1653;59;102;467;730;292;3;124;25;47;22;22;9;0;1526;34;56;442;708;283;3;375;432;235;641;871;766;65;45;882.0;357.0;425.0;1094;1338;1404;47
250560903;27;25;25602;25056;Besançon;250151;2505609;H;1;1168;1064;10;95;78;1090;57;122;350;328;205;15;65;236;433;255;32;27;1063;38;51;420;416;29;108;77;19;29;26;0;0;3;986;19;22;395;416;29;105;150;267;135;512;607;450;83;6;722.0;274.0;60.0;748;817;1009;29
250560904;27;25;25602;25056;Besançon;250151;2505609;H;1;2363;2099;45;219;358;1894;243;252;563;622;419;209;134;358;784;307;145;161;2059;60;77;752;471;406;294;324;29;48;64;72;78;34;1626;31;29;597;393;317;259;427;604;381;687;713;1194;376;192;988.0;694.0;382.0;1104;1657;1862;54
250560905;27;25;25602;25056;Besançon;250151;2505609;H;1;2348;2173;22;153;747;1592;52;289;576;610;646;29;97;361;716;407;219;344;2118;73;47;385;378;665;569;698;40;38;102;86;151;281;1411;34;9;283;293;504;288;372;559;507;734;1060;1100;572;13;797.0;1057.0;235.0;1557;1859;2125;76
250561001;27;25;25602;25056;Besançon;250051;2505610;H;1;1305;1138;28;139;56;1250;49;172;342;373;202;40;75;233;515;199;50;26;1132;15;26;572;282;218;20;50;6;17;17;9;0;1;1082;9;10;554;273;218;19;190;266;233;450;647;479;28;11;701.0;241.0;190.0;724;936;1092;17
250561002;27;25;25602;25056;Besançon;250051;2505610;H;1;1000;908;18;74;188;803;98;160;227;243;179;45;107;204;290;135;78;49;907;4;51;496;190;71;95;173;4;42;70;20;28;10;725;0;9;419;169;44;85;150;253;138;367;495;393;13;20;518.0;241.0;121.0;599;712;813;19
250561003;27;25;25602;25056;Besançon;250041;2505610;H;2;1181;1061;3;118;86;1089;9;139;409;361;143;6;89;452;365;86;38;24;1061;9;20;720;213;89;10;80;3;6;41;24;0;7;974;6;15;679;183;89;3;213;290;163;395;208;843;712;9;361.0;660.0;33.0;337;639;1055;39
250561004;27;25;25602;25056;Besançon;250051;2505610;H;1;1578;1451;12;116;265;1305;63;103;710;362;213;71;109;660;351;117;76;66;1451;12;44;1031;210;99;56;233;3;29;119;46;16;20;1212;9;15;906;163;83;36;224;370;179;679;360;1075;867;16;590.0;670.0;177.0;497;975;1388;21
250561005;27;25;25602;25056;Besançon;250041;2505610;H;1;1179;1137;6;36;569;601;9;34;253;283;558;9;28;183;231;277;242;167;1129;15;56;370;466;186;37;543;15;36;107;289;62;34;577;0;20;260;173;121;3;135;177;187;639;623;465;351;49;259.0;656.0;143.0;768;915;1134;32
250561101;27;25;25602;25056;Besançon;250061;2505611;H;1;1271;1112;33;126;256;1015;26;128;303;293;362;20;37;216;403;206;134;96;1111;30;131;350;351;64;186;242;15;81;66;36;12;34;869;15;51;284;315;52;152;173;295;185;459;696;394;63;22;349.0;662.0;71.0;825;960;1086;22
250561104;27;25;25602;25056;Besançon;250061;2505611;H;2;874;760;3;111;212;651;9;65;112;268;305;11;30;88;272;185;68;106;759;22;3;417;134;23;160;206;14;0;104;73;5;9;542;5;3;307;58;17;151;125;134;148;353;274;476;370;10;446.0;258.0;41.0;371;583;751;55
250561105;27;25;25602;25056;Besançon;250061;2505611;H;2;817;698;16;103;285;526;51;92;133;157;264;61;27;112;175;109;75;139;690;25;46;226;136;79;178;260;24;31;66;78;46;15;424;1;14;157;58;30;164;128;193;107;270;367;325;137;6;274.0;293.0;101.0;456;585;646;13
250561201;27;25;25602;25056;Besançon;250111;2505612;H;1;749;580;3;166;1;748;5;75;111;260;129;16;17;101;290;156;0;0;580;1;6;467;70;23;13;1;0;0;0;1;0;0;579;1;6;467;69;23;13;79;165;77;259;9;571;525;0;577.0;0.0;3.0;103;340;576;47
250561202;27;25;25602;25056;Besançon;250111;2505612;H;1;957;748;3;207;0;878;113;117;155;166;198;25;113;158;213;222;15;3;748;3;0;195;524;21;6;0;0;0;0;0;0;0;677;3;0;192;457;20;6;94;191;185;278;52;688;644;7;739.0;8.0;1.0;55;342;638;53
250561203;27;25;25602;25056;Besançon;250121;2505612;H;1;838;726;3;109;0;838;33;77;77;377;162;23;42;78;370;173;30;10;726;7;7;326;320;63;3;0;0;0;0;0;0;0;726;7;7;326;320;63;3;119;156;188;263;50;666;639;10;716.0;6.0;3.0;66;428;700;90
250561204;27;25;25602;25056;Besançon;250121;2505612;H;1;1675;1593;9;73;4;1663;81;465;593;357;97;75;83;541;671;199;21;3;1589;0;5;187;1358;38;2;4;0;0;0;4;0;0;1577;0;5;187;1346;38;2;252;361;292;688;200;1386;1240;7;1581.0;9.0;3.0;186;835;1515;113
250561205;27;25;25602;25056;Besançon;250121;2505612;H;1;1221;1137;5;79;1;1220;65;209;421;333;109;6;66;270;501;236;54;5;1136;0;40;90;972;27;8;0;0;0;0;0;0;0;1136;0;40;90;972;27;8;184;289;219;444;209;920;814;9;1126.0;6.0;5.0;189;651;1080;86
250561206;27;25;25602;25056;Besançon;250111;2505612;H;1;1142;1056;17;68;58;1051;423;154;242;143;94;438;46;137;268;125;26;16;1054;3;0;51;468;471;62;58;0;0;3;39;16;0;963;3;0;48;403;447;62;399;283;158;216;165;863;343;29;988.0;16.0;53.0;570;705;644;57
250561207;27;25;25602;25056;Besançon;250111;2505612;H;1;1275;1082;7;186;13;1245;186;301;291;181;123;61;161;305;266;239;50;0;1079;0;0;78;871;123;6;13;0;0;0;3;10;0;1049;0;0;75;854;113;6;213;283;290;295;209;867;721;7;1018.0;3.0;60.0;434;555;906;72
250561208;27;25;25602;25056;Besançon;250111;2505612;A;3;30;27;0;3;0;30;19;8;0;0;0;15;6;6;0;0;0;0;27;0;0;0;1;0;26;0;0;0;0;0;0;0;27;0;0;0;1;0;26;3;9;15;0;0;27;27;0;27.0;0.0;0.0;0;0;8;0
250561209;27;25;25602;25056;Besançon;250131;2505612;H;1;781;737;13;31;357;419;8;88;212;180;249;0;8;117;252;168;95;98;735;5;2;70;355;227;75;343;5;2;10;94;192;39;387;0;0;60;261;30;36;99;157;133;349;355;371;266;11;284.0;345.0;84.0;386;618;732;31
250561210;27;25;25602;25056;Besançon;250131;2505612;A;3;589;462;86;42;26;543;66;163;154;54;24;40;62;179;151;18;8;5;416;0;0;5;2;50;359;11;0;0;3;1;6;2;388;0;0;2;1;41;344;134;212;102;12;31;406;121;24;401.0;32.0;28.0;371;376;401;35
250561301;27;25;25602;25056;Besançon;250131;2505613;A;3;1099;947;57;95;439;653;118;164;160;202;304;131;43;144;186;173;114;158;899;3;11;49;89;542;205;388;3;11;37;29;243;66;507;0;0;12;60;297;138;182;289;161;315;387;541;173;20;192.0;566.0;169.0;805;853;838;21
250561401;27;25;25602;25056;Besançon;250041;2505614;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
250570101;27;25;25601;25057;Bethoncourt;ZZZZZZ;2505701;H;4;1133;1023;7;104;891;238;10;33;116;289;575;8;15;61;185;348;196;209;1023;97;123;306;273;113;112;827;76;113;241;230;78;89;194;21;10;65;42;34;21;74;144;184;622;806;186;68;30;70.0;695.0;134.0;817;928;1002;20
250570102;27;25;25601;25057;Bethoncourt;ZZZZZZ;2505701;H;4;809;696;1;112;218;587;10;49;217;282;138;3;9;156;354;142;27;4;696;1;12;464;118;80;20;210;0;3;119;10;60;18;482;1;9;344;107;19;2;64;105;194;331;180;515;484;1;309.0;341.0;31.0;399;496;669;49
250570103;27;25;25601;25057;Bethoncourt;ZZZZZZ;2505701;H;4;457;399;3;55;100;353;2;22;133;155;86;1;2;37;238;93;23;5;399;0;5;123;198;11;61;95;0;2;19;52;6;15;302;0;3;104;144;5;46;26;66;125;181;114;285;263;0;282.0;77.0;24.0;185;307;412;39
250580000;27;25;25602;25058;Beure;ZZZZZZ;2505800;Z;5;769;635;10;124;453;312;21;92;110;151;261;27;41;80;105;135;131;114;625;183;31;128;128;119;35;400;75;20;102;107;78;18;221;107;10;26;19;41;17;91;126;86;331;404;218;1;12;70.0;373.0;114.0;505;576;621;25
250590000;27;25;25000;25059;Beutal;ZZZZZZ;2505900;Z;5;132;114;3;15;108;24;2;2;14;30;66;0;4;4;19;28;29;30;111;13;9;12;28;12;36;92;13;7;10;28;9;25;18;0;2;2;0;3;11;9;14;16;74;87;24;1;3;13.0;47.0;26.0;96;110;113;0
250600000;27;25;25000;25060;Bians-les-Usiers;ZZZZZZ;2506000;Z;5;349;284;21;44;259;90;9;20;27;41;187;15;3;12;22;59;61;112;260;33;15;27;94;39;52;207;29;11;15;70;35;48;53;4;4;13;24;4;4;39;50;44;152;233;46;0;5;26.0;133.0;52.0;236;272;277;0
250610000;27;25;25000;25061;Bief;ZZZZZZ;2506100;Z;5;71;56;7;8;60;5;0;1;6;18;31;0;0;2;13;20;12;9;54;11;1;5;20;15;2;52;9;1;5;20;15;2;2;2;0;0;0;0;0;5;5;4;42;51;4;0;1;1.0;16.0;10.0;48;55;60;0
250620000;27;25;25000;25062;Le Bizot;ZZZZZZ;2506200;Z;5;147;121;18;8;119;28;1;5;12;27;76;0;1;3;20;23;33;41;121;23;3;2;39;33;21;99;19;2;1;34;28;15;21;3;1;1;5;5;6;12;18;33;57;100;18;0;2;7.0;57.0;17.0;108;120;123;0
250630000;27;25;25000;25063;Blamont;ZZZZZZ;2506300;Z;5;508;460;7;41;410;99;2;21;48;94;294;2;8;19;47;135;119;128;446;70;16;44;175;68;73;366;52;11;37;147;58;62;80;18;5;7;28;10;11;36;57;88;279;381;67;1;12;18.0;234.0;109.0;403;439;460;0
250650000;27;25;25000;25065;Blarians;ZZZZZZ;2506500;Z;5;29;25;2;2;27;2;0;1;1;6;17;0;0;1;3;9;6;6;25;1;0;4;8;5;7;24;1;0;4;8;4;7;1;0;0;0;0;1;0;0;1;7;17;25;0;0;0;0.0;13.0;4.0;25;25;25;0
250660000;27;25;25000;25066;Blussangeaux;ZZZZZZ;2506600;Z;5;54;35;12;7;50;3;2;1;2;6;24;0;0;2;5;8;6;14;35;17;1;6;3;2;6;33;17;1;6;3;0;6;2;0;0;0;0;2;0;0;5;6;24;31;2;0;2;2.0;21.0;5.0;33;32;35;0
250670000;27;25;25000;25067;Blussans;ZZZZZZ;2506700;Z;5;91;81;3;7;85;5;2;2;7;29;42;1;2;0;10;11;34;24;81;27;2;9;26;13;5;75;24;2;9;26;12;3;5;3;0;0;0;0;2;6;9;6;60;71;8;0;2;2.0;49.0;21.0;76;76;74;0
250700000;27;25;25000;25070;Bolandoz;ZZZZZZ;2507000;Z;5;193;157;16;20;160;32;2;7;19;35;94;2;0;9;15;39;40;52;150;48;6;11;36;30;19;128;35;5;10;32;30;16;22;13;1;1;4;0;3;15;20;27;94;116;33;1;8;14.0;83.0;18.0;137;139;158;0
250710000;27;25;25000;25071;Bondeval;ZZZZZZ;2507100;Z;5;233;217;3;13;197;35;0;16;29;56;115;0;3;21;32;56;48;56;217;37;20;33;57;45;24;186;30;14;25;55;41;20;31;7;6;8;2;4;4;17;28;39;133;183;31;0;3;1.0;128.0;35.0;203;207;221;5
250720000;27;25;25000;25072;Bonnal;ZZZZZZ;2507200;Z;5;21;15;4;1;18;3;0;0;1;4;10;0;0;1;0;4;1;8;15;6;1;3;1;3;1;14;6;1;3;1;1;1;1;0;0;0;0;1;0;0;1;4;10;12;3;0;0;1.0;8.0;1.0;11;14;14;0
250730000;27;25;25000;25073;Bonnay;ZZZZZZ;2507300;Z;5;345;330;0;15;299;45;0;4;25;68;233;0;0;12;18;80;104;116;328;64;3;20;111;69;62;284;54;2;17;105;58;47;43;9;1;3;6;10;14;16;42;47;224;282;45;0;2;11.0;186.0;49.0;301;314;338;0
250740000;27;25;25000;25074;Bonnétage;ZZZZZZ;2507400;Z;5;393;358;12;23;326;68;0;6;38;72;243;0;0;9;43;77;102;128;345;60;13;47;85;76;66;296;51;10;38;70;67;61;50;9;3;9;15;9;5;37;51;62;209;291;62;0;6;20.0;184.0;39.0;330;347;358;0
250750000;27;25;25000;25075;Bonnevaux;ZZZZZZ;2507500;Z;5;176;145;19;12;145;30;0;2;14;24;105;0;0;6;12;27;31;70;137;33;10;6;38;26;25;111;24;5;4;35;24;19;25;9;4;2;3;2;6;16;24;20;84;112;32;0;1;15.0;76.0;21.0;133;136;140;5
250770000;27;25;25000;25077;La Bosse;ZZZZZZ;2507700;Z;5;43;33;4;6;33;10;0;3;5;10;15;0;0;2;7;7;8;9;33;4;0;1;6;11;11;26;2;0;0;5;9;10;7;2;0;1;1;2;1;0;7;13;13;24;8;0;1;3.0;23.0;1.0;30;32;35;0
250780000;27;25;25000;25078;Bouclans;ZZZZZZ;2507800;Z;5;479;439;10;30;407;72;1;13;38;93;294;2;7;12;38;107;121;152;428;78;10;41;151;109;39;369;60;8;31;135;99;36;58;17;2;10;16;10;3;32;77;56;274;341;88;6;10;13.0;248.0;48.0;393;410;430;0
250790000;27;25;25000;25079;Boujailles;ZZZZZZ;2507900;Z;5;200;182;11;6;174;26;1;7;20;32;122;1;1;13;22;37;49;59;179;46;17;21;50;38;7;155;42;14;15;47;29;7;24;4;3;5;3;8;0;17;22;28;114;146;31;0;5;23.0;110.0;7.0;165;171;189;5
250820000;27;25;25203;25082;Bourguignon;ZZZZZZ;2508200;Z;5;430;397;3;30;367;63;2;16;59;112;208;0;4;29;57;138;95;74;392;49;28;80;113;93;29;343;39;15;74;108;80;27;49;10;13;6;5;13;2;32;46;43;276;319;70;0;8;14.0;165.0;86.0;341;376;395;0
250830000;27;25;25000;25083;Bournois;ZZZZZZ;2508300;Z;5;98;81;5;11;90;8;0;0;7;21;53;0;0;0;9;21;24;27;80;34;12;6;13;6;9;73;30;12;6;13;6;6;7;4;0;0;0;0;3;7;14;4;56;63;13;0;5;1.0;49.0;5.0;68;76;80;0
250840000;27;25;25000;25084;Boussières;ZZZZZZ;2508400;Z;5;508;471;12;25;415;93;1;14;69;147;239;0;4;24;96;124;105;118;431;51;34;44;139;116;47;370;39;32;39;134;88;39;61;12;2;6;5;28;9;50;84;56;281;359;106;35;6;20.0;263.0;84.0;410;450;467;14
250850000;27;25;25000;25085;Bouverans;ZZZZZZ;2508500;Z;5;166;148;9;9;118;47;0;5;14;34;95;0;2;11;13;29;29;64;142;27;6;12;35;35;27;101;18;2;6;27;26;22;40;8;4;6;8;9;5;20;20;33;75;106;39;0;3;4.0;72.0;36.0;142;141;145;0
250860000;27;25;25000;25086;Braillans;ZZZZZZ;2508600;Z;5;79;78;0;1;75;4;0;1;3;18;56;0;1;1;4;14;27;31;73;6;1;2;21;18;25;69;6;1;1;21;16;24;4;0;0;1;0;2;1;9;18;9;42;73;4;0;1;0.0;24.0;21.0;75;76;85;0
250870000;27;25;25000;25087;Branne;ZZZZZZ;2508700;Z;5;103;75;11;17;89;13;1;1;3;29;40;0;1;2;6;28;17;21;74;27;9;5;19;8;7;65;26;8;5;18;7;2;8;1;1;0;1;1;4;2;15;11;47;59;16;0;0;2.0;40.0;7.0;69;73;74;0
250880000;27;25;25000;25088;Breconchaux;ZZZZZZ;2508800;Z;5;43;39;1;2;37;6;0;1;6;7;24;0;0;1;7;11;13;7;38;6;3;5;7;12;4;33;5;1;4;7;11;4;5;1;2;1;0;1;0;1;6;5;26;27;12;0;0;1.0;22.0;8.0;38;38;37;0
250890000;27;25;25000;25089;Bremondans;ZZZZZZ;2508900;Z;5;49;37;6;5;42;7;0;1;6;7;23;0;0;1;5;9;5;17;36;15;2;5;6;5;3;31;12;2;3;6;5;3;5;3;0;2;0;0;0;3;6;4;24;29;6;0;2;0.0;19.0;6.0;32;35;40;0
250900000;27;25;25000;25090;Brères;ZZZZZZ;2509000;Z;5;33;29;3;1;26;7;0;0;7;5;17;0;0;1;7;5;7;9;27;9;1;1;3;5;8;22;8;1;0;2;3;8;5;1;0;1;1;2;0;6;9;5;9;19;9;0;1;2.0;9.0;12.0;27;29;25;0
250910000;27;25;25000;25091;Les Bréseux;ZZZZZZ;2509100;Z;5;201;188;6;6;171;29;0;5;16;41;127;0;1;10;19;34;46;78;187;53;3;19;51;31;30;159;35;3;17;50;28;25;28;17;0;2;1;3;5;12;22;38;115;156;29;0;3;10.0;111.0;20.0;179;183;187;0
250920000;27;25;25000;25092;La Bretenière;ZZZZZZ;2509200;Z;5;40;31;5;4;40;0;0;0;4;8;19;0;0;0;3;13;4;11;31;13;1;4;5;4;4;31;13;1;4;5;4;4;0;0;0;0;0;0;0;2;5;5;19;27;3;0;1;0.0;16.0;4.0;26;28;30;0
250930000;27;25;25000;25093;Bretigney;ZZZZZZ;2509300;Z;5;33;33;0;0;32;1;0;0;5;8;20;0;0;1;3;10;8;12;32;10;1;5;9;5;3;31;9;1;5;9;5;3;1;1;0;0;0;0;0;2;2;5;24;30;3;0;0;1.0;12.0;4.0;29;33;34;0
250940000;27;25;25000;25094;Bretigney-Notre-Dame;ZZZZZZ;2509400;Z;5;58;47;6;5;57;1;0;0;2;13;32;0;0;1;2;16;12;16;47;24;1;1;5;8;8;46;24;1;1;5;7;8;1;0;0;0;0;1;0;2;6;12;27;41;6;0;0;0.0;32.0;5.0;44;46;45;0
250950000;27;25;25000;25095;Bretonvillers;ZZZZZZ;2509500;Z;5;181;123;42;17;168;12;0;3;6;29;85;1;1;5;9;25;35;47;108;22;3;13;23;26;21;101;19;3;13;23;23;20;6;3;0;0;0;3;0;10;21;19;73;102;17;0;4;3.0;83.0;3.0;118;110;130;0
250960000;27;25;25000;25096;Brey-et-Maison-du-Bois;ZZZZZZ;2509600;Z;5;56;47;5;4;42;14;0;7;6;9;26;1;1;6;8;12;7;13;47;12;3;4;9;13;7;32;11;3;3;6;7;3;14;1;0;1;2;6;4;6;10;4;27;31;14;0;2;11.0;27.0;3.0;45;44;44;0
250970000;27;25;25000;25097;Brognard;ZZZZZZ;2509700;Z;5;216;203;1;12;190;23;3;3;18;30;149;3;0;7;16;34;58;85;195;18;8;20;89;20;40;171;15;7;16;84;19;30;21;3;1;1;5;1;10;9;27;30;137;168;34;12;1;20.0;111.0;35.0;180;196;206;0
250980000;27;25;25000;25098;Buffard;ZZZZZZ;2509800;Z;5;111;76;19;17;103;8;0;1;12;17;45;0;0;4;8;16;19;29;75;35;4;8;7;12;9;70;34;3;5;7;12;9;5;1;1;3;0;0;0;7;10;13;45;62;11;0;2;2.0;40.0;9.0;59;71;76;0
250990000;27;25;25000;25099;Bugny;ZZZZZZ;2509900;Z;5;88;83;2;3;60;28;0;6;14;13;50;0;0;7;10;24;15;27;81;5;5;7;13;24;27;54;4;1;4;10;13;22;27;1;4;3;3;11;5;10;22;18;33;49;31;0;3;9.0;35.0;15.0;78;79;85;0
251000000;27;25;25000;25100;Bulle;ZZZZZZ;2510000;Z;5;201;178;4;20;153;48;0;5;18;28;127;0;0;8;16;38;43;72;170;24;6;13;49;47;31;134;13;4;10;46;36;25;36;11;2;3;3;11;6;6;26;42;104;153;25;0;0;18.0;90.0;33.0;163;169;173;0
251010000;27;25;25000;25101;Burgille;ZZZZZZ;2510100;Z;5;210;191;1;18;199;11;0;4;6;44;137;0;1;3;11;43;51;81;191;37;7;13;41;45;47;181;33;6;8;41;45;47;10;4;1;5;0;0;0;11;29;57;94;168;22;0;1;2.0;100.0;29.0;178;187;190;0
251020000;27;25;25000;25102;Burnevillers;ZZZZZZ;2510200;Z;5;19;16;2;1;19;0;0;0;0;3;13;0;0;0;1;5;3;7;16;6;0;1;3;4;2;16;6;0;1;3;4;2;0;0;0;0;0;0;0;1;4;2;9;15;0;0;1;2.0;7.0;0.0;15;15;20;0
251030000;27;25;25000;25103;Busy;ZZZZZZ;2510300;Z;5;267;253;4;10;248;19;0;9;15;49;180;1;1;7;20;61;72;90;252;51;2;20;73;43;62;234;41;2;20;72;41;57;18;10;0;0;1;2;5;15;52;34;151;212;40;0;2;4.0;126.0;47.0;240;242;253;0
251040000;27;25;25000;25104;By;ZZZZZZ;2510400;Z;5;43;33;2;7;42;1;1;1;2;7;22;0;0;1;5;5;9;14;32;9;1;4;10;5;3;31;9;1;4;10;4;3;1;0;0;0;0;1;0;5;7;6;16;20;9;1;4;0.0;17.0;1.0;27;32;33;0
251050000;27;25;25000;25105;Byans-sur-Doubs;ZZZZZZ;2510500;Z;5;272;235;5;33;235;35;1;8;38;46;143;0;5;18;35;58;63;56;218;56;23;31;43;41;23;188;50;21;22;36;36;22;28;7;2;7;7;5;1;20;44;42;129;180;53;17;3;4.0;139.0;34.0;210;222;233;0
251060000;27;25;25000;25106;Cademène;ZZZZZZ;2510600;Z;5;47;37;7;3;45;1;0;1;2;5;28;0;0;1;3;10;7;15;37;13;2;5;11;2;3;35;11;2;5;11;2;3;1;1;0;0;0;0;0;2;1;5;28;28;7;0;1;0.0;25.0;1.0;35;33;37;0
251070000;27;25;25000;25107;Cendrey;ZZZZZZ;2510700;Z;5;103;85;5;13;96;5;1;2;3;22;57;1;1;0;9;13;19;42;84;46;5;8;17;6;2;78;43;5;7;17;4;2;4;2;0;1;0;1;0;7;11;15;52;73;10;0;2;0.0;43.0;8.0;66;77;90;0
251080000;27;25;25000;25108;Cernay-l'Église;ZZZZZZ;2510800;Z;5;137;129;3;5;116;21;0;4;10;26;88;0;1;2;8;30;41;46;128;20;1;6;42;33;26;112;14;1;5;39;26;26;16;6;0;1;2;7;0;4;27;22;76;114;13;1;2;6.0;57.0;20.0;126;123;126;0
251090000;27;25;25000;25109;Cessey;ZZZZZZ;2510900;Z;5;167;142;14;12;154;14;0;6;22;35;79;0;4;3;17;33;47;38;141;10;2;23;61;27;17;132;10;2;19;60;22;17;9;0;0;4;1;4;0;7;21;16;97;126;15;0;1;0.0;52.0;29.0;130;135;143;0
251100000;27;25;25000;25110;Chaffois;ZZZZZZ;2511000;Z;5;422;385;0;37;334;87;2;8;48;89;238;1;2;8;36;105;120;113;375;49;23;23;120;79;81;309;32;11;19;110;67;70;65;17;11;4;10;12;11;27;64;62;232;312;67;0;6;38.0;202.0;50.0;359;369;380;5
251110000;27;25;25602;25111;Chalèze;ZZZZZZ;2511100;Z;5;187;165;2;20;153;34;2;4;28;38;93;1;4;6;20;37;43;53;163;26;12;38;58;26;3;140;19;10;32;56;21;1;22;6;2;6;2;4;2;14;25;14;111;135;28;0;2;8.0;77.0;32.0;154;158;164;5
251120000;27;25;25602;25112;Chalezeule;ZZZZZZ;2511200;Z;5;633;548;17;68;388;242;11;93;96;88;259;11;59;61;86;121;98;112;548;38;12;92;133;141;131;361;25;9;70;124;99;33;184;12;3;21;9;42;97;105;95;85;263;318;213;22;17;46.0;266.0;168.0;492;500;536;5
251130000;27;25;25000;25113;Chamesey;ZZZZZZ;2511300;Z;5;61;52;4;5;57;3;0;2;4;9;37;0;0;2;4;10;21;14;52;15;5;3;14;8;6;49;15;5;2;13;7;6;3;0;0;1;1;1;0;4;8;10;29;44;8;0;0;0.0;29.0;1.0;45;50;56;0
251140000;27;25;25000;25114;Chamesol;ZZZZZZ;2511400;Z;5;199;155;17;26;183;15;0;4;13;38;99;0;0;4;11;37;45;58;154;77;3;8;23;27;15;144;72;3;8;22;24;14;10;5;0;0;1;3;1;8;15;27;104;133;20;0;2;6.0;66.0;6.0;146;144;152;0
251150000;27;25;25202;25115;Champagney;ZZZZZZ;2511500;Z;5;136;126;1;9;100;36;0;12;20;21;72;1;1;10;13;32;34;33;119;7;1;17;45;28;20;97;6;1;13;43;25;9;21;1;0;4;2;3;11;20;18;12;75;98;26;0;1;7.0;53.0;34.0;117;124;122;0
251160000;27;25;25000;25116;Champlive;ZZZZZZ;2511600;Z;5;111;106;4;1;100;12;1;4;14;23;65;0;1;2;12;30;28;34;106;31;2;5;32;26;11;95;27;1;5;29;23;10;12;4;1;0;3;3;1;6;16;14;70;85;20;0;1;8.0;53.0;7.0;102;96;106;0
251170000;27;25;25000;25117;Champoux;ZZZZZZ;2511700;Z;5;34;33;1;0;34;0;1;0;4;6;22;1;0;1;1;6;12;12;32;8;0;5;6;9;4;32;8;0;5;6;9;4;0;0;0;0;0;0;0;3;5;0;25;31;2;0;0;0.0;18.0;4.0;32;32;35;5
251190000;27;25;25202;25119;Champvans-les-Moulins;ZZZZZZ;2511900;Z;5;145;141;1;3;130;14;0;3;15;29;94;0;1;3;15;30;47;45;140;16;2;16;48;41;18;127;10;1;15;46;39;16;14;5;1;1;2;2;2;5;13;21;103;115;25;0;1;5.0;105.0;16.0;130;135;141;0
251200000;27;25;25000;25120;Chantrans;ZZZZZZ;2512000;Z;5;195;165;15;14;155;40;0;2;17;33;113;0;0;6;26;43;37;53;165;48;15;5;40;33;25;145;43;11;2;40;27;22;20;5;3;3;0;5;3;6;19;34;105;133;25;0;7;18.0;68.0;14.0;154;156;165;0
251210000;27;25;25000;25121;Chapelle-des-Bois;ZZZZZZ;2512100;Z;5;239;110;112;17;124;115;0;6;11;35;59;0;2;11;13;19;34;32;102;40;4;3;24;21;11;74;33;1;0;17;16;8;28;7;3;3;7;5;3;13;16;12;69;85;20;0;5;35.0;44.0;5.0;90;104;109;5
251220000;27;25;25000;25122;Chapelle-d'Huin;ZZZZZZ;2512200;Z;5;238;196;10;32;174;64;2;8;29;43;113;0;2;10;12;35;44;92;193;64;11;11;40;25;41;148;43;5;6;34;22;38;45;21;6;5;6;3;3;22;41;39;93;153;43;0;0;8.0;111.0;34.0;181;190;197;0
