IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
852820000;52;85;85000;85282;ZZZZZZ;8528200;Z;5;129;37;250;101;68;40;29
852840000;52;85;85402;85284;ZZZZZZ;8528400;Z;5;831;163;1186;525;299;200;132
852850000;52;85;85000;85285;ZZZZZZ;8528500;Z;5;71;19;185;114;66;35;24
852860000;52;85;85000;85286;ZZZZZZ;8528600;Z;5;129;24;135;61;35;27;16
852870000;52;85;85000;85287;ZZZZZZ;8528700;Z;5;65;17;121;69;40;24;4
852880101;52;85;85204;85288;ZZZZZZ;8528801;H;4;742;168;896;526;257;175;103
852880102;52;85;85204;85288;ZZZZZZ;8528801;H;4;561;195;1027;621;359;279;203
852890000;52;85;85123;85289;ZZZZZZ;8528900;Z;5;224;57;408;177;92;37;15
852900000;52;85;85000;85290;ZZZZZZ;8529000;Z;5;129;22;115;60;54;23;17
852910000;52;85;85000;85291;ZZZZZZ;8529100;Z;5;133;37;283;192;128;74;36
852920000;52;85;85000;85292;ZZZZZZ;8529200;Z;5;173;26;180;132;48;31;10
852930000;52;85;85000;85293;ZZZZZZ;8529300;Z;5;276;55;328;215;147;95;42
852940000;52;85;85104;85294;ZZZZZZ;8529400;Z;5;612;199;791;436;214;173;120
852950000;52;85;85000;85295;ZZZZZZ;8529500;Z;5;474;120;761;453;273;154;96
852960000;52;85;85000;85296;ZZZZZZ;8529600;Z;5;206;37;277;190;84;74;26
852970000;52;85;85000;85297;ZZZZZZ;8529700;Z;5;213;43;338;119;59;25;15
852980000;52;85;85000;85298;ZZZZZZ;8529800;Z;5;282;64;452;224;121;45;43
853000000;52;85;85126;85300;ZZZZZZ;8530000;Z;5;535;140;993;677;434;321;212
853010000;52;85;85000;85301;ZZZZZZ;8530100;Z;5;268;56;406;214;168;50;24
853020000;52;85;85213;85302;ZZZZZZ;8530200;Z;5;998;199;1277;774;513;275;137
853030000;52;85;85000;85303;ZZZZZZ;8530300;Z;5;451;80;453;234;77;55;40
853040000;52;85;85000;85304;ZZZZZZ;8530400;Z;5;161;38;190;106;42;17;17
853050000;52;85;85000;85305;ZZZZZZ;8530500;Z;5;200;23;193;129;53;44;29
853060000;52;85;85000;85306;ZZZZZZ;8530600;Z;5;123;37;168;102;68;33;14
853070000;52;85;85114;85307;ZZZZZZ;8530700;Z;5;145;42;181;92;37;43;36
