IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
631050000;84;63;63000;63105;ZZZZZZ;6310500;Z;5;111;101;10;34;13;9;12;0;15;0;25;20;50;28;22;65;10;1;2;6;17;3;0;25;79;75;2;1;1;105;5;5;0;5;85;5
631060000;84;63;63000;63106;ZZZZZZ;6310600;Z;5;901;837;64;220;97;78;45;10;44;143;197;257;232;136;130;687;46;17;4;11;44;32;0;68;773;745;17;11;0;819;5;10;0;0;775;30
631070000;84;63;63000;63107;ZZZZZZ;6310700;Z;5;250;228;21;65;35;16;14;0;25;30;91;20;46;41;38;181;11;4;0;6;18;12;0;18;214;210;4;0;0;203;5;5;0;5;183;5
631080000;84;63;63000;63108;ZZZZZZ;6310800;Z;5;314;289;25;93;27;53;13;0;26;31;98;103;57;44;39;234;14;6;0;6;18;17;0;36;258;244;12;1;1;284;15;5;5;5;243;10
631090000;84;63;63000;63109;ZZZZZZ;6310900;Z;5;248;228;20;76;28;29;19;10;35;10;40;80;60;33;30;156;19;2;2;4;27;20;0;22;208;197;9;2;0;220;5;0;0;0;215;0
631100000;84;63;63000;63110;ZZZZZZ;6311000;Z;5;209;190;19;53;17;19;17;30;20;10;50;50;55;31;30;115;10;3;1;1;51;12;0;69;124;117;4;3;0;190;20;0;0;0;170;0
631110000;84;63;63000;63111;ZZZZZZ;6311100;Z;5;71;60;11;9;4;3;2;0;10;10;25;15;15;15;14;40;3;2;1;2;10;3;0;13;48;45;1;2;0;80;5;5;0;0;70;0
631120000;84;63;63000;63112;ZZZZZZ;6311200;Z;5;294;275;19;60;31;20;9;15;41;15;123;71;51;54;52;206;13;7;1;2;24;21;0;40;236;225;10;1;0;296;10;15;5;0;256;10
631130102;84;63;63701;63113;630031;6311301;A;3;655;555;100;222;138;40;44;4;20;119;211;192;88;81;78;387;67;2;9;32;41;25;0;416;148;115;10;19;4;564;33;142;23;1;289;75
631130201;84;63;63701;63113;630031;6311302;H;2;2055;1739;316;700;452;112;135;0;72;237;398;911;372;232;216;1020;535;35;8;71;73;26;3;1430;341;285;38;18;0;1772;292;326;43;17;702;390
631130202;84;63;63701;63113;630031;6311302;H;1;1405;1085;321;754;443;82;229;0;42;292;306;421;301;306;275;696;174;33;17;66;70;38;3;721;376;340;33;3;0;1097;31;210;36;3;500;316
631130301;84;63;63701;63113;630041;6311303;H;1;2060;1675;384;1847;1532;107;208;2;43;531;539;551;319;377;321;1082;261;30;11;139;108;67;0;1173;525;408;52;66;0;1704;90;420;44;18;695;436
631130302;84;63;63701;63113;630041;6311303;H;1;1765;1449;316;1800;1680;36;84;0;71;493;503;441;169;352;325;902;231;27;14;128;94;63;6;1070;395;296;53;39;7;1451;67;376;76;10;598;324
631130401;84;63;63701;63113;630041;6311304;H;1;2192;1748;444;1335;1009;60;267;0;146;585;538;571;295;459;382;988;320;16;46;121;182;93;3;1346;423;360;42;21;0;1773;96;554;63;33;552;475
631130402;84;63;63701;63113;630041;6311304;H;1;1951;1597;354;1008;807;48;153;0;101;654;532;416;224;416;365;1005;241;8;12;104;128;113;0;1274;336;276;33;23;3;1608;29;559;78;18;574;351
631130403;84;63;63701;63113;630041;6311304;H;1;938;818;120;622;520;28;74;6;28;336;243;222;88;215;185;516;115;14;13;64;64;38;3;639;188;150;23;15;0;831;28;270;16;9;347;161
631130501;84;63;63701;63113;630101;6311305;H;1;2881;2408;473;1180;741;163;276;0;153;754;711;711;478;527;484;1557;341;67;51;162;171;89;3;1707;733;618;45;63;6;2437;62;619;108;17;1172;458
631130601;84;63;63701;63113;630121;6311306;H;1;1436;1189;247;649;337;95;216;0;45;131;355;430;433;219;215;942;118;30;18;37;29;33;0;815;394;358;24;12;0;1213;6;85;53;12;878;179
631130602;84;63;63701;63113;630121;6311306;H;1;1421;1185;236;380;177;83;119;1;55;207;365;439;336;211;186;925;108;29;4;32;62;37;0;878;320;309;11;0;0;1199;52;151;49;15;796;137
631130701;84;63;63701;63113;630051;6311307;H;1;1897;1570;327;627;248;163;215;6;77;324;488;530;419;257;220;1151;179;47;9;58;101;36;0;1116;465;396;48;17;3;1581;49;171;77;54;928;301
631130802;84;63;63701;63113;630051;6311308;H;2;1711;1306;405;626;239;73;315;0;28;132;356;659;480;270;266;1029;157;32;24;37;34;20;3;1024;312;282;19;8;3;1337;23;177;9;28;771;329
631130901;84;63;63701;63113;630061;6311309;H;1;1821;1537;284;515;244;125;145;0;46;301;403;578;446;241;235;1179;166;46;18;66;28;44;3;1077;474;400;33;40;0;1550;39;173;83;10;977;267
631130902;84;63;63701;63113;630061;6311309;H;1;1265;1029;236;581;356;114;111;0;54;227;360;348;217;213;198;837;92;1;1;34;39;34;0;724;314;279;26;9;0;1037;25;96;35;28;694;159
631131001;84;63;63701;63113;630061;6311310;H;1;2312;1910;403;1318;921;155;243;0;62;317;665;744;450;246;233;1441;236;27;14;79;70;40;3;1286;626;542;35;39;9;1911;38;278;36;31;1241;289
631131101;84;63;63701;63113;630071;6311311;H;1;2281;1854;427;1265;747;180;338;0;121;306;499;725;531;410;360;1344;210;57;7;61;128;55;0;1302;560;499;42;17;1;1867;43;106;60;27;1258;373
631131201;84;63;63701;63113;630071;6311312;H;1;2447;2126;322;1495;1098;133;263;0;114;579;532;720;418;418;372;1528;235;30;1;115;154;83;4;1448;704;619;52;30;3;2153;85;255;101;39;1392;280
631131301;84;63;63701;63113;630071;6311313;H;1;2313;1761;552;1375;915;174;285;0;56;323;468;846;525;328;314;1330;202;59;14;70;52;33;3;1242;522;490;22;10;0;1764;48;208;48;29;1048;383
631131401;84;63;63701;63113;630081;6311314;H;1;744;473;270;1449;1346;22;81;0;0;157;264;187;114;166;156;279;100;6;10;58;17;1;2;342;131;84;23;20;4;556;7;140;17;4;174;215
631131404;84;63;63701;63113;630081;6311314;H;2;963;697;266;592;334;96;162;0;32;78;231;343;240;178;161;546;91;12;12;14;30;12;0;520;196;170;9;17;0;716;20;108;8;5;384;190
631131405;84;63;63701;63113;630081;6311314;H;2;1178;738;440;855;411;81;363;0;53;99;194;384;390;273;243;447;114;49;14;47;61;14;1;470;277;243;24;11;0;748;10;81;13;3;371;270
631131501;84;63;63701;63113;630091;6311315;H;1;1453;1227;226;718;519;89;110;0;53;327;424;400;208;228;214;810;203;24;3;77;84;47;0;837;411;364;37;10;0;1248;24;282;69;2;653;218
631131502;84;63;63701;63113;630091;6311315;H;1;2613;2346;267;706;418;154;135;0;115;741;866;604;267;330;302;1743;301;26;10;66;132;89;3;1588;782;678;70;30;3;2370;34;348;118;23;1566;282
631131601;84;63;63701;63113;630091;6311316;H;1;1927;1679;248;712;568;77;68;0;90;670;551;425;144;273;261;1165;243;17;14;87;86;75;0;1173;513;432;53;28;0;1682;68;367;85;18;854;291
631131701;84;63;63701;63113;630101;6311317;H;1;1036;890;146;492;149;108;235;0;62;238;288;280;133;151;120;671;94;15;7;23;70;32;0;660;251;234;10;7;0;890;39;214;27;18;439;152
631131702;84;63;63701;63113;630101;6311317;H;1;2478;2221;257;1001;722;101;178;3;102;957;724;467;179;387;345;1567;258;23;12;142;150;136;0;1662;625;513;59;46;8;2287;69;589;96;27;1054;452
631131801;84;63;63701;63113;630111;6311318;H;1;1454;1225;229;401;145;120;135;3;65;236;334;489;305;242;221;978;109;24;1;21;55;54;0;826;417;378;10;25;3;1242;12;77;16;29;902;207
631131802;84;63;63701;63113;630111;6311318;H;2;2169;1832;337;541;200;153;188;0;65;424;537;699;412;331;293;1431;214;53;5;43;76;40;1;1268;596;520;56;20;0;1864;40;204;46;28;1283;264
631131803;84;63;63701;63113;630111;6311318;H;1;1476;1289;187;409;208;133;68;0;55;393;438;377;194;224;190;994;109;23;18;19;98;67;0;938;391;345;33;12;0;1328;20;214;65;15;912;102
631131901;84;63;63701;63113;630121;6311319;H;1;1540;1430;111;475;231;150;93;0;104;542;483;273;119;229;194;1116;114;1;0;14;119;97;0;996;464;396;35;33;0;1456;27;81;54;16;1206;72
631131902;84;63;63701;63113;630121;6311319;H;1;1559;1377;183;503;206;149;149;0;65;349;423;468;243;249;223;1088;136;23;14;21;69;52;0;995;408;376;15;16;0;1402;39;73;49;23;1088;130
631131903;84;63;63701;63113;630121;6311319;H;1;1703;1471;232;358;190;81;87;2;49;368;510;471;286;206;191;1143;166;37;8;49;54;29;0;999;487;428;35;23;1;1486;10;211;77;20;1073;95
631132001;84;63;63701;63113;630131;6311320;H;1;1022;712;309;611;185;142;284;0;50;81;117;364;343;146;126;559;45;34;6;5;48;18;0;530;186;167;7;12;0;716;16;12;9;0;520;159
631132002;84;63;63701;63113;630131;6311320;H;1;1115;733;382;715;234;67;414;3;74;25;151;316;468;205;183;425;107;70;12;35;56;31;0;565;172;146;13;12;1;737;11;17;3;1;500;205
631132003;84;63;63701;63113;630131;6311320;H;1;1053;894;160;268;127;55;86;0;36;110;246;483;176;103;98;736;79;5;8;9;36;19;0;665;228;205;18;5;0;891;171;119;10;5;480;107
631132101;84;63;63701;63113;630141;6311321;H;1;1261;1071;190;638;187;218;232;0;46;93;240;438;429;220;201;899;61;21;3;36;46;23;0;806;281;252;16;13;0;1092;29;22;29;36;764;212
631132201;84;63;63701;63113;630141;6311322;H;1;363;228;136;239;55;25;159;0;27;24;35;111;134;45;33;135;50;2;0;5;5;36;0;169;63;62;0;2;0;233;16;0;7;2;185;24
631132202;84;63;63701;63113;630141;6311322;H;1;1173;828;345;781;222;171;387;0;76;41;152;377;450;191;173;596;81;52;9;14;47;38;7;612;231;207;1;23;0;844;16;19;17;13;624;155
631132301;84;63;63701;63113;630051;6311323;H;1;2053;1359;695;1192;354;136;702;0;80;78;229;762;790;332;320;1008;165;72;16;34;50;25;3;1021;350;307;12;31;0;1370;72;80;18;15;909;276
631132401;84;63;63701;63113;630051;6311324;A;1;602;514;88;123;50;26;46;4;44;28;145;229;152;107;104;401;40;18;3;11;16;33;0;400;121;117;5;0;0;521;15;93;11;8;332;64
631132501;84;63;63701;63113;630061;6311325;A;3;708;656;51;393;192;95;106;0;48;115;182;208;146;88;87;511;38;6;0;33;36;40;0;455;209;166;17;22;4;661;40;12;11;12;512;74
631140000;84;63;63000;63114;ZZZZZZ;6311400;Z;5;69;64;5;27;5;14;8;0;5;0;15;30;20;14;11;45;5;1;1;1;9;2;1;13;52;43;8;1;0;65;5;0;0;0;60;0
631150000;84;63;63000;63115;ZZZZZZ;6311500;Z;5;102;98;4;28;14;9;5;30;5;10;15;15;25;10;10;60;5;0;1;0;29;2;3;26;74;63;0;11;0;105;20;5;0;0;80;0
631160000;84;63;63000;63116;ZZZZZZ;6311600;Z;5;1098;992;106;278;94;101;82;10;61;102;258;356;269;172;157;783;67;24;4;14;52;54;2;242;758;703;47;6;2;990;76;25;5;10;863;10
631170000;84;63;63000;63117;ZZZZZZ;6311700;Z;5;56;55;1;19;4;9;6;15;0;5;5;5;5;14;12;22;8;0;0;2;16;14;0;39;22;20;1;1;0;39;5;10;0;0;25;0
631180000;84;63;63000;63118;ZZZZZZ;6311800;Z;5;183;175;8;42;14;21;7;55;0;5;45;40;40;42;35;87;9;1;1;5;54;23;0;91;89;78;0;11;0;190;15;20;0;0;155;0
631190000;84;63;63000;63119;ZZZZZZ;6311900;Z;5;99;88;11;26;8;7;11;15;20;10;10;15;40;18;14;46;4;1;2;3;25;9;0;40;50;46;1;3;0;85;0;5;0;0;75;5
631200000;84;63;63301;63120;ZZZZZZ;6312000;Z;5;399;378;20;76;36;25;15;5;34;88;117;78;98;55;48;311;20;6;2;5;25;12;0;29;351;341;6;4;0;395;5;5;0;0;366;20
631210000;84;63;63000;63121;ZZZZZZ;6312100;Z;5;660;588;72;160;65;54;41;5;25;70;175;175;145;90;80;462;55;12;6;6;30;18;2;88;503;482;12;9;0;515;30;20;0;5;435;25
631220000;84;63;63000;63122;ZZZZZZ;6312200;Z;5;33;27;6;5;1;0;4;0;0;0;5;5;16;4;4;15;2;1;0;0;3;5;0;10;17;16;0;1;0;16;0;0;0;0;11;5
631230000;84;63;63000;63123;ZZZZZZ;6312300;Z;5;119;110;9;34;8;3;23;10;5;20;26;26;10;24;22;78;3;0;1;2;14;12;0;27;84;78;4;2;0;87;10;0;0;5;72;0
631240101;84;63;63701;63124;630151;6312401;H;1;2003;1855;148;634;246;250;139;0;113;330;575;673;301;324;306;1552;84;20;18;22;75;91;0;454;1408;1388;11;9;0;1862;42;39;8;22;1583;168
631240102;84;63;63701;63124;630161;6312401;H;1;635;586;49;276;105;135;35;0;38;106;182;188;119;108;102;476;37;11;0;3;32;36;0;149;446;429;11;6;0;595;22;16;0;3;508;45
631240103;84;63;63701;63124;630161;6312401;H;1;1450;1112;338;573;187;108;278;0;64;71;318;491;471;228;214;832;97;48;18;27;49;52;0;317;806;780;19;8;0;1123;22;69;10;11;920;91
631240104;84;63;63701;63124;630151;6312401;A;3;124;116;7;37;15;9;13;3;14;15;37;27;26;24;17;99;2;0;0;1;10;14;0;69;56;54;2;0;0;126;14;22;0;1;82;6
631240105;84;63;63701;63124;630151;6312401;D;3;240;227;12;81;39;31;11;0;18;74;68;43;35;36;34;182;6;3;0;3;6;30;0;39;191;182;5;4;0;230;5;5;4;0;204;12
631240106;84;63;63701;63124;630151;6312401;H;1;2209;1914;296;596;264;186;146;4;124;356;618;692;381;338;299;1480;160;47;28;41;80;88;6;530;1399;1342;39;17;0;1931;41;66;9;40;1635;140
631240107;84;63;63701;63124;630161;6312401;H;1;1030;950;80;458;149;227;82;0;47;211;343;249;175;151;136;799;60;20;0;20;48;33;0;214;764;731;22;11;0;978;33;17;11;6;827;84
631240108;84;63;63701;63124;630161;6312401;H;1;977;889;88;342;127;146;70;0;36;134;323;307;166;144;137;748;64;15;3;22;19;26;0;231;665;643;18;4;0;894;35;8;7;13;786;45
631250000;84;63;63115;63125;ZZZZZZ;6312500;Z;5;1674;1429;245;631;185;208;238;30;150;160;255;460;495;283;255;1025;122;40;26;26;128;75;2;681;763;729;26;8;0;1355;65;125;10;15;1115;25
631260000;84;63;63113;63126;ZZZZZZ;6312600;Z;5;601;553;48;200;78;89;33;0;35;114;200;159;70;93;84;448;24;1;1;14;45;26;2;53;507;494;5;6;2;553;15;10;0;10;513;5
631280000;84;63;63000;63128;ZZZZZZ;6312800;Z;5;470;409;61;142;48;41;53;5;50;40;90;120;120;89;85;305;36;5;2;8;39;18;2;99;316;301;11;4;0;395;15;15;0;0;360;5
631290000;84;63;63000;63129;ZZZZZZ;6312900;Z;5;81;74;6;27;7;13;7;10;26;0;10;5;16;9;6;39;5;2;0;0;27;2;1;26;50;20;13;18;0;58;26;0;0;0;31;0
631300000;84;63;63000;63130;ZZZZZZ;6313000;Z;5;115;108;7;37;9;17;12;24;20;9;24;24;25;15;15;63;8;1;1;1;32;4;0;41;69;39;28;2;0;127;29;0;0;0;98;0
631310000;84;63;63000;63131;ZZZZZZ;6313100;Z;5;527;489;38;145;54;51;39;5;45;55;171;121;146;70;61;367;37;5;0;9;46;30;0;74;420;403;14;3;0;522;25;0;0;0;487;10
631320000;84;63;63000;63132;ZZZZZZ;6313200;Z;5;514;454;60;255;45;86;124;25;25;50;75;190;230;91;73;277;40;8;42;7;56;28;4;284;178;164;7;4;3;540;20;136;0;0;385;0
631340000;84;63;63000;63134;ZZZZZZ;6313400;Z;5;44;42;1;8;5;1;2;6;0;12;6;0;0;8;6;11;2;0;0;0;19;11;2;35;9;7;1;1;0;29;6;0;0;0;24;0
631350000;84;63;63000;63135;ZZZZZZ;6313500;Z;5;304;285;19;75;33;30;12;0;5;45;90;80;80;51;46;240;12;3;1;6;12;20;0;28;266;255;11;0;0;280;10;0;0;5;265;0
631360000;84;63;63000;63136;ZZZZZZ;6313600;Z;5;173;157;16;58;13;21;24;15;20;15;30;15;30;45;30;98;16;2;1;7;28;8;2;33;129;120;4;4;1;105;15;0;5;0;80;5
631370000;84;63;63000;63137;ZZZZZZ;6313700;Z;5;46;38;8;25;3;10;13;18;0;0;0;14;14;12;12;24;6;1;1;2;7;2;1;16;27;20;5;2;0;41;14;23;0;0;5;0
631380000;84;63;63000;63138;ZZZZZZ;6313800;Z;5;324;280;44;114;33;42;38;0;15;20;80;70;91;57;47;216;20;3;2;4;23;21;2;24;268;249;16;2;0;216;0;0;0;0;211;5
631390000;84;63;63000;63139;ZZZZZZ;6313900;Z;5;279;247;32;88;19;39;30;29;29;5;43;77;140;61;56;163;23;5;4;7;25;20;1;64;185;149;34;2;0;300;14;24;0;5;246;10
631400000;84;63;63000;63140;ZZZZZZ;6314000;Z;5;79;73;6;35;3;21;11;20;0;20;20;10;0;11;9;52;5;1;1;0;10;5;0;12;62;35;26;0;0;68;15;0;0;0;54;0
631410000;84;63;63701;63141;ZZZZZZ;6314100;Z;5;803;735;68;291;132;93;66;0;55;235;235;205;75;128;115;569;50;14;4;14;49;50;0;107;643;615;12;14;2;730;30;25;10;40;590;35
631420000;84;63;63000;63142;ZZZZZZ;6314200;Z;5;95;86;9;42;12;21;8;15;10;15;10;15;31;19;17;51;8;0;0;0;16;11;0;32;55;48;4;3;0;77;15;0;0;0;61;0
631430000;84;63;63000;63143;ZZZZZZ;6314300;Z;5;514;478;36;119;51;43;25;15;25;25;165;180;115;79;76;369;28;10;5;8;34;25;0;78;401;313;78;10;0;490;10;0;0;0;455;25
631440000;84;63;63000;63144;ZZZZZZ;6314400;Z;5;155;148;7;47;5;25;18;29;34;0;9;14;35;22;19;55;12;1;2;1;45;33;2;112;38;24;13;2;0;117;29;19;0;0;69;0
631450000;84;63;63000;63145;ZZZZZZ;6314500;Z;5;73;62;11;22;7;5;9;16;16;0;5;26;16;9;8;22;13;1;1;1;16;8;0;26;35;32;1;1;1;73;5;0;0;0;63;5
631460000;84;63;63000;63146;ZZZZZZ;6314600;Z;5;415;391;24;128;54;50;24;0;55;80;130;70;95;66;63;282;16;3;30;9;29;26;0;94;301;289;8;3;1;425;20;35;0;0;355;15
631470000;84;63;63000;63147;ZZZZZZ;6314700;Z;5;92;86;6;32;6;19;7;5;0;10;20;40;5;13;13;60;4;0;1;1;12;8;1;23;64;31;33;0;0;80;10;0;0;5;60;5
631480000;84;63;63101;63148;ZZZZZZ;6314800;Z;5;1185;1082;103;320;133;106;80;5;40;145;345;350;190;165;151;857;65;21;4;22;66;53;1;193;896;842;50;4;0;976;35;25;0;5;896;15
631490000;84;63;63000;63149;ZZZZZZ;6314900;Z;5;328;306;22;98;34;41;23;5;30;60;81;56;101;57;56;242;14;4;1;8;23;14;0;53;254;249;4;1;0;313;25;15;0;5;267;0
631500000;84;63;63401;63150;ZZZZZZ;6315000;Z;5;702;640;63;276;74;100;103;0;20;121;243;162;127;89;85;536;27;9;1;9;30;35;0;112;536;505;18;12;0;617;5;15;5;5;571;15
631510000;84;63;63000;63151;ZZZZZZ;6315100;Z;5;655;595;59;197;55;94;48;5;40;45;176;207;156;114;106;452;36;8;4;10;47;43;2;80;524;512;7;5;0;579;15;5;0;5;554;0
631520000;84;63;63000;63152;ZZZZZZ;6315200;Z;5;114;98;16;56;10;24;22;10;25;10;30;25;10;26;24;57;7;0;2;2;22;10;0;36;64;55;5;4;0;111;20;5;0;0;85;0
631530000;84;63;63000;63153;ZZZZZZ;6315300;Z;5;37;32;5;14;2;6;6;15;0;0;15;5;0;4;4;18;6;0;0;1;10;0;0;11;24;23;0;0;1;40;5;0;0;0;35;0
631540000;84;63;63000;63154;ZZZZZZ;6315400;Z;5;217;194;24;53;29;14;9;5;10;31;41;67;47;46;41;141;22;3;2;3;16;9;0;35;161;159;0;1;0;176;5;5;5;10;150;0
631550000;84;63;63000;63155;ZZZZZZ;6315500;Z;5;213;196;17;65;17;21;27;5;15;30;60;35;45;44;38;157;11;0;3;1;14;8;2;24;172;169;1;2;0;175;5;0;0;0;170;0
631560000;84;63;63000;63156;ZZZZZZ;6315600;Z;5;29;25;4;6;0;4;2;5;0;0;0;10;0;6;6;19;1;0;0;0;4;1;0;5;20;15;5;0;0;15;5;0;0;0;10;0
631570000;84;63;63000;63157;ZZZZZZ;6315700;Z;5;187;175;12;46;15;18;12;15;20;20;56;66;41;30;28;121;20;3;3;1;16;11;1;28;149;138;7;4;0;215;26;0;0;0;189;0
631580000;84;63;63000;63158;ZZZZZZ;6315800;Z;5;38;28;10;21;7;8;6;0;0;0;5;5;15;8;7;21;3;0;0;0;3;1;0;4;24;17;4;3;0;20;0;5;0;0;15;0
631590000;84;63;63000;63159;ZZZZZZ;6315900;Z;5;44;39;5;22;1;12;8;5;5;0;10;10;5;11;9;19;4;0;0;1;12;2;1;14;25;17;1;7;0;26;0;0;0;0;26;0
631600000;84;63;63000;63160;ZZZZZZ;6316000;Z;5;462;415;48;117;51;39;27;10;40;60;105;140;110;63;49;311;20;7;1;4;39;35;1;35;383;347;31;5;0;434;10;5;0;0;414;5
631610000;84;63;63000;63161;ZZZZZZ;6316100;Z;5;151;137;15;48;17;17;14;0;10;0;40;40;80;29;27;114;4;4;3;0;7;4;1;27;110;109;1;0;0;145;20;5;0;5;100;15
631620000;84;63;63000;63162;ZZZZZZ;6316200;Z;5;132;108;24;58;8;27;22;0;10;10;10;34;54;14;13;68;8;2;3;4;17;8;0;70;39;36;2;1;0;98;5;20;0;0;68;5
631630000;84;63;63000;63163;ZZZZZZ;6316300;Z;5;481;446;35;118;33;49;36;31;36;51;88;155;88;83;78;264;24;6;5;7;93;44;7;209;242;230;2;10;0;419;31;46;0;0;336;5
631640101;84;63;63701;63164;ZZZZZZ;6316401;H;Z;1489;1300;189;515;171;194;149;0;65;182;349;464;386;220;203;1099;97;11;11;18;31;32;0;276;1023;1000;7;13;3;1300;49;27;23;22;1078;102
631640102;84;63;63701;63164;ZZZZZZ;6316401;H;Z;940;832;108;288;109;94;84;0;65;92;192;306;274;142;120;632;80;9;3;6;58;48;0;178;656;634;17;5;0;834;32;31;12;18;678;63
631640103;84;63;63701;63164;ZZZZZZ;6316401;D;Z;53;43;10;99;4;0;95;0;4;0;8;17;24;9;0;21;0;0;0;0;14;8;0;17;27;27;0;0;0;43;4;0;0;0;39;0
631640104;84;63;63701;63164;ZZZZZZ;6316401;H;Z;1147;987;160;320;94;125;101;0;45;90;214;409;373;142;137;793;88;19;1;35;23;45;0;229;774;747;17;5;6;1004;37;46;26;25;809;61
631640105;84;63;63701;63164;ZZZZZZ;6316401;D;Z;34;34;0;5;4;0;1;12;4;0;8;4;4;0;0;17;0;0;0;0;8;8;0;25;8;8;0;0;0;34;9;12;0;0;13;0
631640106;84;63;63701;63164;ZZZZZZ;6316401;H;Z;1204;1073;131;357;136;129;91;0;29;87;310;438;334;167;162;910;83;16;8;28;22;10;0;212;864;837;15;12;0;1076;26;12;27;22;931;57
631650000;84;63;63000;63165;ZZZZZZ;6316500;Z;5;303;281;23;122;23;52;47;67;36;5;46;61;36;60;52;144;26;2;1;5;68;40;1;172;115;72;2;41;0;246;36;56;5;0;149;0
631660000;84;63;63000;63166;ZZZZZZ;6316600;Z;5;112;103;9;29;10;9;10;10;10;0;20;35;25;21;21;70;14;0;0;0;16;4;0;16;88;79;9;0;0;95;5;5;0;0;85;0
631670000;84;63;63000;63167;ZZZZZZ;6316700;Z;5;186;171;15;60;19;32;9;5;20;15;45;35;65;40;38;133;13;5;2;2;12;6;0;18;155;146;7;2;0;170;0;10;0;0;160;0
631680000;84;63;63000;63168;ZZZZZZ;6316800;Z;5;275;250;25;82;21;27;34;5;20;30;85;40;70;57;46;185;12;5;1;2;31;15;2;47;206;199;3;3;1;245;15;10;0;0;215;5
631690000;84;63;63000;63169;ZZZZZZ;6316900;Z;5;11;8;3;1;0;1;0;0;4;0;0;9;0;1;1;1;1;0;0;0;5;1;0;6;2;2;0;0;0;9;0;0;0;0;9;0
631700000;84;63;63000;63170;ZZZZZZ;6317000;Z;5;302;274;28;90;22;51;17;20;25;10;45;116;71;52;47;201;11;1;4;6;33;20;2;74;204;196;2;6;0;272;15;5;0;0;246;5
631710000;84;63;63000;63171;ZZZZZZ;6317100;Z;5;153;140;13;61;15;27;18;10;0;21;46;36;26;40;29;84;11;5;2;0;32;8;1;40;104;93;9;0;1;144;21;5;0;0;118;0
631720000;84;63;63000;63172;ZZZZZZ;6317200;Z;5;23;22;1;8;0;5;3;0;0;5;10;0;0;4;3;15;0;0;0;0;3;4;0;4;18;18;0;0;0;15;0;0;0;0;15;0
631730000;84;63;63000;63173;ZZZZZZ;6317300;Z;5;75;68;7;44;9;19;16;0;23;0;19;23;23;21;18;41;7;0;1;2;10;7;0;14;55;50;4;1;0;84;5;5;0;0;74;0
631740000;84;63;63000;63174;ZZZZZZ;6317400;Z;5;42;32;10;22;2;13;8;0;0;5;0;10;5;8;4;15;4;0;0;1;11;2;0;12;20;19;1;0;0;10;0;0;0;0;10;0
631750000;84;63;63000;63175;ZZZZZZ;6317500;Z;5;99;93;6;40;9;19;12;5;5;5;15;55;15;14;14;52;8;2;3;2;15;11;1;37;57;53;1;3;0;95;15;5;0;0;75;0
631760000;84;63;63000;63176;ZZZZZZ;6317600;Z;5;53;50;3;15;4;10;1;25;0;5;15;0;5;6;5;23;1;1;1;0;25;3;0;29;24;21;0;3;0;59;10;0;0;0;49;0
631770000;84;63;63000;63177;ZZZZZZ;6317700;Z;5;214;200;15;52;14;20;18;25;20;10;75;39;39;40;33;129;11;2;6;6;31;14;1;69;131;128;1;2;0;189;20;10;0;5;154;0
631780101;84;63;63304;63178;630171;6317801;H;1;1425;1139;286;389;110;84;195;4;103;121;324;466;390;221;207;795;145;45;12;27;80;48;0;722;430;320;101;9;0;1152;39;228;66;4;735;80
631780102;84;63;63304;63178;630181;6317801;H;1;841;679;161;261;78;90;93;0;43;26;155;345;261;130;126;519;69;8;2;30;37;18;0;454;229;199;26;4;0;686;43;84;62;11;439;47
631780103;84;63;63304;63178;630181;6317801;H;1;1145;924;221;345;101;105;139;6;53;86;270;417;290;150;143;732;58;18;9;24;62;34;3;549;391;323;48;20;0;937;28;124;42;4;708;32
631780104;84;63;63304;63178;630181;6317801;H;1;1261;1124;137;346;146;97;104;0;45;99;194;732;193;123;113;576;414;27;17;15;32;48;0;873;256;192;41;23;0;1145;352;89;39;14;625;26
631780105;84;63;63304;63178;630171;6317801;D;3;95;95;0;38;22;13;3;0;13;14;19;36;12;24;24;72;6;0;3;0;0;13;0;48;47;40;6;0;0;95;1;3;3;0;87;1
631780106;84;63;63304;63178;630171;6317801;H;1;1802;1583;219;704;244;234;227;0;75;214;463;574;451;281;261;1244;147;34;13;18;65;87;3;968;644;540;70;35;0;1613;44;86;53;8;1318;105
631780107;84;63;63304;63178;630171;6317801;D;3;79;74;6;30;6;3;21;3;7;13;16;17;22;6;6;53;0;0;0;0;11;6;3;55;18;18;0;0;0;74;10;0;0;3;61;0
