IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
050610115;93;05;05401;05061;Gap;050061;0506101;H;1;1069;1016;16;37;337;717;0;48;265;492;211;0;9;97;442;315;88;65;1013;3;7;262;658;77;7;319;3;0;40;207;67;1;680;0;4;221;445;9;0;100;208;195;512;404;544;417;68;587.0;235.0;130.0;598;855;1014;38;770;1323;1048;176;989.0
050610116;93;05;05401;05061;Gap;050061;0506101;H;1;1186;1082;34;70;591;594;6;90;208;408;370;5;33;89;266;378;194;117;1077;3;12;44;474;322;221;545;3;11;29;144;204;153;532;0;1;15;330;118;67;102;247;187;546;619;432;234;30;323.0;525.0;203.0;994;1036;1084;15;1346;1085;713;73;1069.0
050610117;93;05;05401;05061;Gap;050041;0506101;A;3;79;74;0;5;21;58;40;0;4;18;12;40;0;1;14;4;11;5;74;0;3;13;11;11;37;19;0;3;5;8;3;1;55;0;0;8;3;8;36;13;33;7;21;22;48;0;4;46.0;18.0;5.0;23;40;43;10;45;68;0;16;73.0
050610118;93;05;05401;05061;Gap;050081;0506101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
050610119;93;05;05401;05061;Gap;050081;0506101;D;3;125;92;30;4;96;29;5;3;13;19;51;3;5;8;16;8;35;16;89;19;8;19;14;19;11;70;13;5;16;11;16;8;19;5;3;3;3;3;3;8;11;11;62;70;19;0;3;5.0;48.0;5.0;81;89;89;3;205;51;0;5;89.0
050610120;93;05;05401;05061;Gap;050081;0506101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
050610201;93;05;05401;05061;Gap;050071;0506102;H;1;779;697;31;51;653;123;6;42;108;182;358;6;19;76;90;163;163;180;657;43;32;108;240;199;34;546;43;22;78;213;155;34;108;0;10;27;28;43;0;91;89;101;416;530;144;0;24;42.0;330.0;147.0;609;663;691;7;1268;323;0;65;672.0
050620000;93;05;05000;05062;Le Glaizil;ZZZZZZ;0506200;Z;5;181;84;91;6;163;16;0;7;21;32;23;0;0;7;25;30;15;7;82;12;8;13;31;11;8;76;12;7;13;29;9;7;6;0;1;0;2;2;1;7;9;11;58;69;11;0;4;2.0;21.0;12.0;67;74;88;0;139;21;0;6;84.0
050630000;93;05;05000;05063;La Grave;ZZZZZZ;0506300;Z;5;984;241;724;19;480;495;27;43;63;42;66;23;27;49;52;38;26;27;241;48;18;32;80;45;18;133;38;12;16;31;23;14;101;9;5;16;46;21;3;38;42;36;125;137;77;1;27;40.0;67.0;85.0;100;223;211;25;292;137;1;51;230.0
050640000;93;05;05000;05064;La Chapelle-en-Valgaudémar;ZZZZZZ;0506400;Z;5;217;60;145;11;154;61;2;6;21;17;15;1;5;15;19;13;5;3;58;17;2;4;25;8;3;43;15;1;2;16;7;2;16;2;1;2;9;1;1;5;8;6;42;47;14;0;0;10.0;22.0;8.0;28;54;54;0;82;22;0;0;60.0
050650000;93;05;05102;05065;Guillestre;ZZZZZZ;0506500;Z;5;2049;1125;619;305;987;1057;15;150;326;268;366;17;89;221;262;228;163;145;1124;116;66;192;390;244;116;554;45;20;74;218;132;64;568;71;45;117;171;112;52;170;218;192;545;655;399;104;71;149.0;292.0;406.0;828;989;1122;25;1367;746;179;149;1106.0
050660000;93;05;05000;05066;La Haute-Beaume;ZZZZZZ;0506600;Z;5;10;6;4;0;8;2;0;1;3;2;0;0;1;1;2;1;1;0;6;3;0;0;2;1;0;4;3;0;0;0;1;0;2;0;0;0;2;0;0;0;0;1;5;3;2;0;1;0.0;1.0;1.0;3;6;5;0;4;4;0;1;4.0
050680000;93;05;05000;05068;Jarjayes;ZZZZZZ;0506800;Z;5;224;180;27;17;185;38;0;5;29;43;103;0;1;14;30;44;39;52;175;34;15;8;51;40;27;145;31;9;6;43;32;24;30;3;6;2;8;8;3;18;19;38;105;135;33;0;12;9.0;64.0;36.0;155;168;180;0;344;80;0;26;178.0
050700000;93;05;05104;05070;Laragne-Montéglin;ZZZZZZ;0507000;Z;5;2202;1733;149;320;1119;1024;103;204;400;509;517;47;158;266;436;381;229;217;1684;135;141;549;502;191;167;872;67;65;238;249;145;108;757;69;77;310;200;44;59;196;406;287;844;854;822;245;58;462.0;569.0;511.0;1069;1374;1655;30;1751;1458;431;101;1685.0
050710000;93;05;05000;05071;Lardier-et-Valença;ZZZZZZ;0507100;Z;5;177;143;17;16;163;12;1;4;12;60;67;1;1;3;17;39;39;44;125;18;7;13;29;32;27;116;17;6;12;26;30;26;8;1;1;1;3;2;0;13;28;25;78;118;20;0;5;2.0;38.0;39.0;126;138;144;5;283;42;0;7;139.0
050720000;93;05;05000;05072;Laye;ZZZZZZ;0507200;Z;5;378;118;245;15;139;239;2;21;20;26;49;10;3;18;15;30;27;15;115;24;8;8;51;13;11;77;20;5;5;35;8;5;38;4;3;3;16;6;6;15;29;8;66;81;33;0;5;1.0;27.0;48.0;87;111;116;0;156;68;0;10;117.0
050730000;93;05;05104;05073;Lazer;ZZZZZZ;0507300;Z;5;215;171;19;25;193;23;0;5;22;54;90;0;7;5;20;45;43;50;161;20;6;13;41;43;38;143;15;4;9;39;38;38;18;5;2;3;2;5;0;17;34;19;102;129;28;0;14;0.0;78.0;46.0;143;165;168;0;273;62;0;24;167.0
050740000;93;05;05000;05074;Lettret;ZZZZZZ;0507400;Z;5;95;77;12;6;78;17;3;7;6;22;39;2;5;3;9;15;27;17;72;8;1;5;19;26;13;58;6;1;3;17;19;13;14;2;0;2;3;7;0;12;12;13;41;57;18;0;1;2.0;25.0;26.0;62;71;73;0;144;37;0;1;76.0
050750000;93;05;05000;05075;Manteyer;ZZZZZZ;0507500;Z;5;327;192;126;9;274;48;0;15;39;47;91;2;9;18;36;46;41;40;189;38;5;29;41;39;38;161;36;5;17;32;35;37;26;2;0;10;9;3;1;24;31;40;97;140;43;0;9;8.0;70.0;33.0;177;187;194;5;318;86;0;25;191.0
050760000;93;05;05000;05076;Méreuil;ZZZZZZ;0507600;Z;5;77;39;30;8;71;6;0;3;10;7;18;0;2;4;8;7;8;9;37;10;4;1;12;2;7;32;8;4;1;10;2;6;5;2;0;0;2;0;1;4;3;6;26;34;4;0;1;1.0;9.0;4.0;33;39;41;10;74;5;0;4;39.0
050770000;93;05;05000;05077;Molines-en-Queyras;ZZZZZZ;0507700;Z;5;877;159;690;28;410;466;1;19;45;42;52;0;10;42;45;20;26;16;157;37;9;15;58;23;15;104;23;7;9;36;17;12;53;14;2;6;22;6;3;16;20;32;91;118;27;2;14;30.0;37.0;32.0;119;136;165;0;235;45;3;20;155.0
050780000;93;05;05000;05078;Monêtier-Allemont;ZZZZZZ;0507800;Z;5;168;121;22;25;130;38;1;10;19;35;56;1;3;15;19;31;22;30;121;17;16;30;24;23;11;95;13;8;26;18;19;11;26;4;8;4;6;4;0;16;21;21;63;68;47;0;6;6.0;44.0;44.0;81;111;120;10;156;115;0;12;120.0
050790000;93;05;05000;05079;Le Monêtier-les-Bains;ZZZZZZ;0507900;Z;5;2453;504;1834;115;860;1583;19;69;115;130;171;21;35;86;112;113;65;72;495;108;18;46;168;90;65;259;65;7;27;67;45;48;235;43;11;19;101;44;17;62;91;89;262;316;165;32;23;72.0;136.0;152.0;331;474;485;20;659;338;76;48;492.0
050800000;93;05;05000;05080;Montbrand;ZZZZZZ;0508000;Z;5;78;36;37;5;72;6;1;4;14;11;7;1;1;3;11;6;8;7;36;24;3;1;3;2;3;30;21;3;1;2;1;2;6;3;0;0;1;1;1;5;4;8;19;23;9;0;4;8.0;5.0;5.0;25;34;34;0;46;11;0;6;35.0
050810000;93;05;05000;05081;Montclus;ZZZZZZ;0508100;Z;5;59;31;28;0;47;10;0;4;11;7;9;0;1;8;5;10;3;3;30;12;4;2;7;2;2;22;11;2;1;7;0;1;8;1;2;1;0;2;1;3;5;3;19;22;7;0;2;0.0;11.0;0.0;27;30;33;0;41;14;0;2;30.0
050820000;93;05;05102;05082;Mont-Dauphin;ZZZZZZ;0508200;Z;5;179;79;99;1;58;121;0;20;20;13;26;2;5;21;13;16;12;10;77;49;3;8;5;8;6;28;21;2;1;1;2;2;49;28;1;7;4;6;4;17;25;14;23;28;47;1;4;0.0;17.0;33.0;10;77;85;0;68;88;1;8;75.0
050840000;93;05;05000;05084;Montgardin;ZZZZZZ;0508400;Z;5;234;194;36;4;208;26;1;4;22;65;102;2;4;9;19;56;55;50;187;19;3;16;74;56;19;173;18;3;16;68;49;19;14;1;0;0;6;7;0;17;17;18;142;162;28;0;4;1.0;59.0;47.0;187;187;187;5;394;53;0;10;190.0
050850000;93;05;05000;05085;Montgenèvre;ZZZZZZ;0508500;Z;5;2735;220;2500;15;644;2057;12;37;57;48;66;13;24;41;51;44;19;28;219;19;9;33;101;26;31;81;11;2;11;33;16;8;133;8;7;21;65;9;23;53;31;29;107;105;90;36;25;77.0;32.0;67.0;144;196;215;15;238;162;67;56;214.0
050860000;93;05;05000;05086;Montjay;ZZZZZZ;0508600;Z;5;143;52;77;14;133;9;1;5;13;16;17;2;0;6;14;15;8;7;50;15;5;10;8;7;5;47;15;4;8;8;7;5;3;0;1;2;0;0;0;7;10;9;26;44;8;0;0;0.0;19.0;3.0;34;50;55;0;87;17;0;0;52.0
050870000;93;05;05000;05087;Montmaur;ZZZZZZ;0508700;Z;5;346;234;83;28;289;57;5;4;36;64;125;0;6;17;34;68;66;43;234;43;22;29;66;55;20;204;37;18;21;61;52;15;30;6;3;7;5;3;5;15;34;42;144;186;40;0;7;6.0;84.0;51.0;183;222;233;5;407;92;0;13;229.0
050890000;93;05;05000;05089;Montrond;ZZZZZZ;0508900;Z;5;44;35;6;3;37;6;1;5;3;8;18;1;2;4;5;8;4;12;33;7;2;5;10;2;7;26;6;2;5;7;2;4;6;0;0;0;3;0;4;6;7;4;18;21;8;1;6;0.0;13.0;12.0;26;31;32;0;44;16;4;13;35.0
050900000;93;05;05000;05090;La Motte-en-Champsaur;ZZZZZZ;0509000;Z;5;212;96;93;23;166;17;3;7;15;24;46;2;3;11;21;15;22;21;96;29;4;8;19;18;17;89;28;4;8;15;17;16;7;1;0;0;4;1;1;7;14;12;63;82;10;0;4;2.0;21.0;9.0;74;86;96;5;189;21;0;7;96.0
050910000;93;05;05000;05091;Moydans;ZZZZZZ;0509100;Z;5;42;24;15;3;38;5;1;1;5;7;11;2;0;2;4;4;7;6;24;10;2;7;2;4;0;21;9;2;5;2;3;0;4;1;0;2;0;1;0;2;6;6;11;19;5;0;1;0.0;9.0;5.0;20;22;23;0;36;6;0;1;23.0
050920000;93;05;05000;05092;Neffes;ZZZZZZ;0509200;Z;5;373;318;27;28;324;41;3;13;34;74;194;6;12;9;25;50;84;131;303;23;8;25;115;89;43;267;20;6;22;104;76;39;29;3;2;4;11;6;4;34;32;39;212;259;50;0;9;7.0;140.0;86.0;289;306;319;0;613;114;0;22;312.0
050930000;93;05;05000;05093;Névache;ZZZZZZ;0509300;Z;5;804;158;599;47;570;231;5;17;44;49;43;6;5;31;37;35;26;18;156;42;5;19;31;33;26;103;36;4;8;13;23;19;50;4;1;11;18;9;7;17;28;32;81;92;52;28;14;19.0;52.0;27.0;123;152;160;5;220;107;51;29;155.0
050940000;93;05;05000;05094;Nossage-et-Bénévent;ZZZZZZ;0509400;Z;5;13;6;7;0;12;1;0;0;2;1;3;0;0;1;1;2;1;1;5;3;0;0;1;0;1;4;3;0;0;0;0;1;1;0;0;0;1;0;0;2;1;0;3;4;2;0;0;0.0;0.0;0.0;6;6;10;0;11;4;0;0;5.0
050950000;93;05;05000;05095;Le Noyer;ZZZZZZ;0509500;Z;5;277;140;113;23;249;28;0;12;22;36;70;0;7;20;27;34;22;29;138;43;9;16;41;15;13;124;39;8;15;35;14;12;14;4;1;1;6;1;1;17;17;29;77;118;18;0;4;3.0;52.0;22.0;106;130;141;0;246;39;0;7;134.0
050960000;93;05;05000;05096;Orcières;ZZZZZZ;0509600;Z;5;3861;334;3478;49;597;3250;23;41;85;99;87;9;29;54;74;72;61;35;329;66;11;105;92;29;26;184;61;10;31;38;25;20;144;5;1;74;54;4;6;26;78;44;186;222;96;18;16;78.0;101.0;71.0;206;306;325;10;469;164;29;40;328.0
050970000;93;05;05000;05097;Orpierre;ZZZZZZ;0509700;Z;5;363;169;184;10;245;112;4;17;40;56;52;2;15;13;32;44;38;25;168;40;16;23;38;26;25;118;22;13;14;26;19;24;47;18;3;9;11;5;1;19;29;36;85;119;37;6;13;3.0;43.0;53.0;109;157;170;10;244;65;15;23;165.0
050980000;93;05;05000;05098;Les Orres;ZZZZZZ;0509800;Z;5;3313;257;3039;17;610;2615;20;57;51;56;73;26;29;50;39;43;27;43;255;59;6;21;114;20;34;142;51;4;9;40;16;21;105;7;2;13;67;4;12;46;52;33;126;157;71;10;29;36.0;49.0;90.0;157;227;245;41;373;148;19;56;248.0
050990000;93;05;05000;05099;Oze;ZZZZZZ;0509900;Z;5;85;47;35;3;78;7;0;1;6;12;28;0;1;3;5;15;11;11;46;9;7;5;6;11;7;43;7;7;4;6;11;7;3;2;0;1;0;0;0;0;9;5;33;39;5;0;3;0.0;15.0;6.0;41;43;46;0;94;8;0;4;47.0
051000000;93;05;05000;05100;Pelleautier;ZZZZZZ;0510000;Z;5;344;309;28;8;296;49;3;18;46;76;166;2;8;23;28;84;63;101;290;38;24;27;59;82;60;247;33;17;18;50;73;57;43;5;8;10;9;9;3;41;55;57;156;225;78;0;6;14.0;91.0;76.0;272;300;308;0;514;185;0;16;307.0
051010000;93;05;05000;05101;Vallouise-Pelvoux;ZZZZZZ;0510100;Z;5;2259;592;1525;142;969;1284;22;85;135;140;210;19;49;102;125;115;93;88;571;87;21;105;177;119;62;338;47;8;62;90;87;43;228;37;13;43;85;32;18;75;96;84;337;415;143;20;34;78.0;140.0;164.0;466;535;582;24;857;283;42;69;575.0
051020000;93;05;05000;05102;La Piarre;ZZZZZZ;0510200;Z;5;96;46;47;3;86;10;0;8;6;11;21;0;4;4;8;13;9;8;44;18;2;7;8;7;2;37;15;2;4;8;6;2;7;3;0;3;0;1;0;9;5;4;28;31;12;0;3;1.0;22.0;2.0;25;40;50;0;70;16;0;6;46.0
051030000;93;05;05000;05103;Le Poët;ZZZZZZ;0510300;Z;5;480;386;61;33;376;102;3;33;81;113;156;3;13;30;74;137;66;64;349;60;27;72;109;46;36;285;43;15;60;97;38;32;63;16;11;12;12;6;4;51;69;61;205;272;104;1;10;8.0;134.0;144.0;277;362;390;10;574;201;1;17;378.0
051040000;93;05;05000;05104;Poligny;ZZZZZZ;0510400;Z;5;290;136;119;35;276;15;0;10;25;48;54;0;3;10;26;29;29;38;136;42;14;11;28;25;17;124;39;14;9;26;22;15;12;3;0;2;2;3;2;9;19;27;81;105;29;0;2;1.0;53.0;12.0;112;123;137;0;221;74;0;2;133.0
051060000;93;05;05000;05106;Prunières;ZZZZZZ;0510600;Z;5;323;151;151;22;223;100;5;8;30;42;66;6;1;18;34;23;27;42;148;10;7;23;55;35;18;107;6;7;9;42;26;17;41;4;0;14;13;9;1;8;26;31;86;125;23;3;3;21.0;31.0;30.0;131;140;150;5;248;42;8;8;147.0
051070000;93;05;05301;05107;Puy-Saint-André;ZZZZZZ;0510700;Z;5;347;204;107;36;282;62;0;15;29;51;108;1;6;15;25;52;53;51;202;31;7;12;72;53;27;170;19;3;9;61;51;26;31;12;4;3;9;2;1;21;26;28;129;172;28;1;4;8.0;59.0;36.0;160;200;206;5;390;65;2;7;201.0
051080000;93;05;05000;05108;Puy-Saint-Eusèbe;ZZZZZZ;0510800;Z;5;161;64;83;14;150;11;1;5;11;19;28;1;4;5;13;8;17;16;64;10;4;3;18;12;17;57;10;3;2;15;12;15;7;0;1;1;3;0;2;8;11;12;33;47;13;0;4;0.0;15.0;11.0;52;61;65;5;107;25;0;6;63.0
051090000;93;05;05301;05109;Puy-Saint-Pierre;ZZZZZZ;0510900;Z;5;388;237;96;55;245;140;7;22;39;67;102;3;17;20;46;55;45;51;234;64;5;27;60;53;25;170;46;4;16;47;37;20;64;18;1;11;13;16;5;27;36;32;142;174;54;0;9;25.0;72.0;70.0;190;227;230;10;398;117;0;23;234.0
051100000;93;05;05000;05110;Puy-Saint-Vincent;ZZZZZZ;0511000;Z;5;2884;137;2736;11;312;2569;10;22;27;38;40;9;17;34;21;28;14;14;135;15;3;16;54;32;15;62;9;1;5;26;15;6;72;6;2;11;28;17;8;32;23;18;64;79;48;15;10;25.0;36.0;48.0;92;125;130;10;161;104;33;23;133.0
051110000;93;05;05000;05111;Puy-Sanières;ZZZZZZ;0511100;Z;5;224;136;79;9;181;43;3;5;21;42;65;0;4;9;19;33;35;36;128;13;7;2;27;54;25;108;11;5;2;25;45;20;20;2;2;0;2;9;5;22;28;24;62;102;29;0;5;12.0;21.0;30.0;127;132;135;5;205;67;0;11;132.0
051120000;93;05;05000;05112;Rabou;ZZZZZZ;0511200;Z;5;78;41;35;2;71;5;2;5;15;11;9;1;3;7;11;9;4;6;36;11;3;2;6;7;7;30;8;1;2;5;7;6;5;2;2;0;1;0;1;3;8;6;24;29;7;0;5;2.0;7.0;7.0;30;39;41;0;56;14;0;9;39.0
051130000;93;05;05000;05113;Rambaud;ZZZZZZ;0511300;Z;5;188;157;16;15;181;7;1;10;12;42;92;1;3;6;18;34;41;54;151;22;3;13;52;33;28;146;20;3;12;51;32;28;5;2;0;1;1;1;0;7;21;25;104;132;17;0;8;9.0;58.0;37.0;144;152;155;0;312;49;0;15;157.0
051140000;93;05;05000;05114;Réallon;ZZZZZZ;0511400;Z;5;640;122;512;6;209;431;5;15;32;36;33;5;8;26;33;26;14;11;121;37;3;5;23;25;29;90;32;3;3;14;16;23;32;6;0;2;9;9;6;16;31;25;51;91;19;7;13;5.0;22.0;20.0;81;110;118;0;176;50;23;30;119.0
051150000;93;05;05000;05115;Remollon;ZZZZZZ;0511500;Z;5;301;214;69;17;223;76;1;28;42;65;78;1;8;34;52;47;37;36;214;86;13;13;50;25;26;152;46;8;9;46;21;21;61;40;5;4;4;4;4;32;36;39;108;137;69;8;8;22.0;74.0;75.0;123;192;214;0;295;132;16;14;204.0
051160000;93;05;05000;05116;Réotier;ZZZZZZ;0511600;Z;5;223;98;110;16;182;41;2;7;24;27;38;3;4;8;23;25;17;18;93;27;1;3;19;29;14;75;20;1;2;15;24;12;18;7;0;1;4;5;2;15;11;12;58;79;13;0;5;4.0;23.0;9.0;80;94;91;0;163;30;0;8;96.0
051170000;93;05;05000;05117;Ribeyret;ZZZZZZ;0511700;Z;5;93;56;33;4;88;3;0;3;9;22;22;0;1;4;9;16;12;14;56;35;1;1;9;3;7;53;33;1;1;9;3;6;2;2;0;0;0;0;0;4;7;14;31;46;8;0;2;1.0;6.0;8.0;48;51;55;0;97;14;0;2;56.0
051180000;93;05;05000;05118;Val Buëch-Méouge;ZZZZZZ;0511800;Z;5;956;661;215;80;810;140;17;49;142;213;240;12;31;58;117;176;137;130;634;107;30;93;212;127;64;530;85;21;79;179;109;56;98;21;8;12;33;16;8;80;100;119;360;450;191;16;20;28.0;226.0;204.0;484;623;628;15;909;383;32;33;637.0
051190000;93;05;05000;05119;Risoul;ZZZZZZ;0511900;Z;5;4082;314;3704;65;443;3634;6;37;64;68;139;11;31;41;58;56;54;64;303;36;8;28;119;73;39;204;24;5;20;71;54;31;98;12;3;8;48;19;8;39;38;52;185;227;62;1;25;14.0;93.0;90.0;229;289;314;10;475;123;1;46;312.0
051210000;93;05;05000;05121;Rochebrune;ZZZZZZ;0512100;Z;5;133;81;43;8;108;24;0;7;20;23;31;0;4;6;20;21;14;15;77;13;4;7;25;15;12;62;13;4;6;16;11;11;15;0;0;1;9;4;1;16;10;15;40;57;19;2;5;5.0;22.0;18.0;62;76;81;0;120;40;3;7;81.0
051220000;93;05;05000;05122;La Roche-de-Rame;ZZZZZZ;0512200;Z;5;582;385;110;87;420;157;5;34;76;117;153;0;20;45;81;109;64;66;375;53;12;82;119;60;49;262;38;7;50;79;46;42;111;15;5;32;40;12;7;42;80;58;205;260;112;35;13;62.0;127.0;75.0;304;354;379;5;561;238;81;25;372.0
051230000;93;05;05000;05123;La Roche-des-Arnauds;ZZZZZZ;0512300;Z;5;813;635;143;35;684;126;11;32;93;181;317;4;16;56;94;146;130;188;625;70;50;72;153;146;134;529;60;29;48;135;138;120;92;9;20;24;17;8;13;67;111;117;340;488;130;0;17;27.0;212.0;178.0;547;614;606;15;1189;285;0;36;630.0
051240000;93;05;05401;05124;La Rochette;ZZZZZZ;0512400;Z;5;215;191;15;9;169;45;1;12;42;59;77;2;4;15;24;54;41;51;184;25;4;35;66;14;40;148;19;3;24;59;13;30;35;6;1;10;7;1;10;27;34;24;106;137;45;1;9;9.0;79.0;56.0;175;180;195;10;329;113;1;24;110.0
051260000;93;05;05000;05126;Rosans;ZZZZZZ;0512600;Z;5;385;212;125;48;314;67;6;37;45;50;74;4;35;26;32;42;41;32;212;47;21;35;75;21;13;156;39;19;16;52;18;12;52;6;1;19;23;2;1;28;36;36;112;130;74;21;8;31.0;46.0;63.0;94;170;205;5;251;129;31;13;208.0
051270000;93;05;05000;05127;Rousset;ZZZZZZ;0512700;Z;5;184;89;69;26;112;65;1;3;15;28;42;1;1;11;26;20;12;17;86;8;3;34;21;10;9;56;8;3;10;18;8;8;28;0;0;24;3;1;0;12;16;12;48;66;20;0;2;4.0;25.0;32.0;80;80;87;5;137;40;0;6;85.0
051280000;93;05;05000;05128;Saint-André-d'Embrun;ZZZZZZ;0512800;Z;5;514;296;203;15;377;116;0;21;54;75;145;4;10;32;42;53;70;86;271;50;23;29;71;57;42;219;44;11;15;63;45;40;51;6;11;13;6;12;2;37;53;48;158;225;65;0;6;3.0;94.0;66.0;266;288;301;10;512;138;0;11;289.0
051290000;93;05;05000;05129;Saint-André-de-Rosans;ZZZZZZ;0512900;Z;5;152;69;69;13;133;17;0;4;10;18;37;0;2;6;11;18;20;11;68;39;2;5;7;11;4;55;32;1;4;7;8;3;12;7;1;1;0;2;1;6;7;8;48;56;9;0;4;2.0;18.0;11.0;49;67;66;0;129;14;0;8;67.0
051300000;93;05;05000;05130;Saint-Apollinaire;ZZZZZZ;0513000;Z;5;229;67;103;59;158;70;1;1;8;20;37;0;2;2;7;22;13;20;65;9;2;2;25;17;10;60;9;2;2;20;17;9;4;0;0;0;3;0;1;7;10;13;37;53;11;0;3;1.0;16.0;9.0;61;66;66;0;109;28;0;4;67.0
051310000;93;05;05000;05131;Saint-Auban-d'Oze;ZZZZZZ;0513100;Z;5;70;41;27;2;65;4;0;3;9;9;20;0;0;4;6;12;11;7;41;19;1;2;11;3;4;36;18;1;2;9;2;4;3;1;0;0;2;0;0;2;7;11;20;34;3;0;3;0.0;14.0;7.0;23;39;43;0;76;6;0;7;39.0
051320000;93;05;05000;05132;Saint-Bonnet-en-Champsaur;ZZZZZZ;0513200;Z;5;1567;915;488;165;906;654;10;79;180;251;395;12;32;118;212;208;150;183;915;122;80;172;256;140;144;613;98;38;99;166;116;98;298;24;43;71;91;24;45;119;173;154;470;601;276;59;39;88.0;301.0;295.0;643;834;904;25;1391;547;135;83;902.0
051330000;93;05;05301;05133;Saint-Chaffrey;ZZZZZZ;0513300;Z;5;3587;744;2783;60;918;2657;13;85;198;201;247;13;36;135;182;146;110;122;716;69;15;105;273;195;59;373;53;8;46;128;113;25;341;17;6;59;144;81;34;55;120;98;471;509;198;85;37;137.0;221.0;209.0;631;692;720;5;1038;402;164;85;732.0
051340000;93;05;05000;05134;Saint-Clément-sur-Durance;ZZZZZZ;0513400;Z;5;252;142;89;21;189;63;1;12;28;43;58;0;4;18;30;34;33;22;136;32;13;19;29;23;19;101;29;8;7;23;19;15;35;3;5;13;6;4;5;17;26;22;76;100;40;0;2;3.0;46.0;31.0;102;138;136;0;233;74;0;2;138.0
051350000;93;05;05000;05135;Sainte-Colombe;ZZZZZZ;0513500;Z;5;66;31;32;2;59;4;0;1;7;14;10;0;0;9;5;9;8;1;31;18;3;3;1;6;1;28;15;3;3;0;6;1;4;3;0;0;1;0;0;2;3;7;20;24;8;0;0;1.0;6.0;10.0;23;29;29;0;41;14;0;0;31.0
051360000;93;05;05000;05136;Saint-Crépin;ZZZZZZ;0513600;Z;5;616;329;272;15;475;137;7;18;80;85;138;1;17;41;62;101;64;44;320;42;29;38;96;65;50;235;26;19;22;70;57;40;83;15;10;15;24;8;10;38;62;68;161;227;86;1;15;17.0;108.0;67.0;225;312;315;15;522;183;2;28;325.0
051390000;93;05;05000;05139;Dévoluy;ZZZZZZ;0513900;Z;5;4603;501;4043;59;1095;3496;47;70;92;129;163;62;39;50;80;97;88;85;486;81;28;55;151;110;61;314;66;22;35;73;75;43;166;15;6;18;77;35;15;65;80;78;277;348;124;7;28;84.0;133.0;139.0;373;461;464;26;704;213;15;49;496.0
051400000;93;05;05000;05140;Saint-Étienne-le-Laus;ZZZZZZ;0514000;Z;5;198;135;48;15;156;37;4;21;31;24;56;9;9;17;20;26;24;32;129;14;13;22;34;33;15;98;10;4;19;27;24;15;26;4;9;3;5;5;0;15;25;24;72;79;48;1;8;13.0;25.0;32.0;102;122;128;5;183;81;1;12;131.0
051420000;93;05;05000;05142;Saint-Firmin;ZZZZZZ;0514200;Z;5;544;225;299;20;435;106;3;18;50;62;93;5;5;23;63;40;40;49;222;47;9;45;75;28;18;174;42;8;35;49;24;16;47;4;1;8;27;4;2;19;33;47;127;164;42;18;19;27.0;72.0;44.0;163;211;217;5;323;80;36;39;214.0
051440000;93;05;05000;05144;Saint-Jacques-en-Valgodemard;ZZZZZZ;0514400;Z;5;162;71;74;17;152;10;0;4;16;24;27;0;2;11;21;17;12;8;69;30;2;17;10;9;1;62;29;2;13;10;7;1;7;1;0;4;0;2;0;3;4;10;54;58;8;0;5;0.0;22.0;9.0;46;67;74;0;125;14;0;8;68.0
