IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
172410000;75;17;17000;17241;ZZZZZZ;1724100;Z;5;743;281;5;457;462;136;90;236;261;95;80;20;5
172420000;75;17;17000;17242;ZZZZZZ;1724200;Z;5;360;75;0;285;290;105;40;145;150;70;55;10;5
172430000;75;17;17000;17243;ZZZZZZ;1724300;Z;5;518;186;5;326;326;129;26;171;181;78;47;21;0
172440000;75;17;17000;17244;ZZZZZZ;1724400;Z;5;306;70;5;231;231;66;30;135;155;25;40;10;0
172450000;75;17;17000;17245;ZZZZZZ;1724500;Z;5;360;69;0;291;291;153;25;113;118;89;74;10;0
172460000;75;17;17000;17246;ZZZZZZ;1724600;Z;5;199;45;0;154;154;75;20;60;65;40;40;5;5
172470000;75;17;17000;17247;ZZZZZZ;1724700;Z;5;403;123;0;280;285;103;54;128;148;84;44;5;5
172480000;75;17;17000;17248;ZZZZZZ;1724800;Z;5;455;173;24;257;257;81;15;162;172;53;23;9;0
172490000;75;17;17000;17249;ZZZZZZ;1724900;Z;5;89;42;0;47;47;16;5;26;32;5;5;5;0
172500000;75;17;17000;17250;ZZZZZZ;1725000;Z;5;217;69;0;148;148;49;25;74;84;20;34;10;0
172520000;75;17;17000;17252;ZZZZZZ;1725200;Z;5;130;40;0;90;90;45;15;30;40;15;30;0;5
172530000;75;17;17000;17253;ZZZZZZ;1725300;Z;5;537;136;20;380;380;168;30;182;203;61;86;20;10
172540000;75;17;17000;17254;ZZZZZZ;1725400;Z;5;98;44;5;49;54;15;10;30;30;20;0;0;5
172550000;75;17;17000;17255;ZZZZZZ;1725500;Z;5;330;90;5;235;235;115;15;105;115;60;40;15;5
172560000;75;17;17000;17256;ZZZZZZ;1725600;Z;5;145;40;0;105;105;35;15;55;55;25;15;10;0
172570000;75;17;17000;17257;ZZZZZZ;1725700;Z;5;334;125;0;209;209;65;20;125;155;10;35;10;0
172580000;75;17;17000;17258;ZZZZZZ;1725800;Z;5;132;42;0;90;90;39;10;41;46;20;15;5;5
172590000;75;17;17000;17259;ZZZZZZ;1725900;Z;5;69;25;0;44;44;20;5;20;20;15;10;0;0
172600000;75;17;17000;17260;ZZZZZZ;1726000;Z;5;185;50;5;130;130;60;25;45;50;35;25;20;0
172610000;75;17;17000;17261;ZZZZZZ;1726100;Z;5;160;55;10;95;95;30;0;65;65;15;10;0;5
172620000;75;17;17000;17262;ZZZZZZ;1726200;Z;5;540;145;5;390;395;170;15;210;220;85;65;25;0
172630000;75;17;17000;17263;ZZZZZZ;1726300;Z;5;252;71;0;181;185;70;30;86;106;45;30;5;0
172640101;75;17;17601;17264;ZZZZZZ;1726401;H;4;1365;375;10;980;985;325;130;530;590;220;140;35;0
172640102;75;17;17601;17264;ZZZZZZ;1726401;H;4;1235;330;10;895;905;290;140;475;515;220;120;40;10
172650000;75;17;17000;17265;ZZZZZZ;1726500;Z;5;508;132;15;361;371;168;30;173;178;81;86;25;0
172660000;75;17;17000;17266;ZZZZZZ;1726600;Z;5;284;69;5;211;211;88;29;93;103;44;49;10;5
172670000;75;17;17000;17267;ZZZZZZ;1726700;Z;5;452;108;5;339;339;208;30;101;106;110;103;19;0
172680000;75;17;17000;17268;ZZZZZZ;1726800;Z;5;103;31;0;72;72;31;0;41;41;21;10;0;0
172690000;75;17;17000;17269;ZZZZZZ;1726900;Z;5;315;113;5;197;197;79;5;113;123;25;30;15;5
172700000;75;17;17000;17270;ZZZZZZ;1727000;Z;5;303;116;10;177;177;61;35;81;91;35;35;15;0
172710000;75;17;17000;17271;ZZZZZZ;1727100;Z;5;156;68;0;89;89;28;5;55;55;10;19;5;0
172730000;75;17;17000;17273;ZZZZZZ;1727300;Z;5;450;117;10;323;323;131;50;142;162;76;60;10;15
172740101;75;17;17601;17274;ZZZZZZ;1727401;H;4;1218;467;15;737;737;241;128;368;413;157;128;34;5
172740102;75;17;17601;17274;ZZZZZZ;1727401;H;4;1081;368;10;703;703;236;93;373;403;142;133;20;5
172740103;75;17;17601;17274;ZZZZZZ;1727401;H;4;1611;467;39;1105;1110;447;177;486;531;275;236;54;15
172750000;75;17;17000;17275;ZZZZZZ;1727500;Z;5;337;82;0;255;255;82;25;149;164;39;43;9;0
172760000;75;17;17000;17276;ZZZZZZ;1727600;Z;5;32;5;0;27;27;5;5;16;16;11;0;0;0
172770000;75;17;17000;17277;ZZZZZZ;1727700;Z;5;485;113;17;355;355;154;28;173;196;59;73;22;5
172780000;75;17;17000;17278;ZZZZZZ;1727800;Z;5;318;99;5;214;219;99;15;104;119;45;45;5;5
172790000;75;17;17000;17279;ZZZZZZ;1727900;Z;5;274;83;5;186;186;61;36;89;104;25;52;4;0
172800000;75;17;17000;17280;ZZZZZZ;1728000;Z;5;305;73;0;232;232;100;5;128;143;40;34;15;0
172810000;75;17;17000;17281;ZZZZZZ;1728100;Z;5;75;27;0;48;48;21;11;16;21;11;5;11;0
172820000;75;17;17000;17282;ZZZZZZ;1728200;Z;5;92;29;0;63;63;34;0;29;34;10;15;5;0
172830000;75;17;17116;17283;ZZZZZZ;1728300;Z;5;2130;950;60;1120;1130;310;245;575;675;195;190;55;15
172840000;75;17;17000;17284;ZZZZZZ;1728400;Z;5;855;306;15;535;540;199;71;270;300;117;97;20;5
172850000;75;17;17000;17285;ZZZZZZ;1728500;Z;5;528;166;10;352;362;131;45;186;206;60;70;25;0
172860000;75;17;17118;17286;ZZZZZZ;1728600;Z;5;319;126;5;187;187;56;20;111;132;35;10;5;5
172870000;75;17;17000;17287;ZZZZZZ;1728700;Z;5;115;35;0;80;85;30;15;40;45;30;5;0;5
172880000;75;17;17000;17288;ZZZZZZ;1728800;Z;5;130;25;0;105;105;50;5;50;55;25;20;5;0
172890000;75;17;17000;17289;ZZZZZZ;1728900;Z;5;198;46;0;152;152;56;15;81;86;41;20;5;0
172900000;75;17;17000;17290;ZZZZZZ;1729000;Z;5;136;51;0;86;86;35;5;45;45;25;10;5;0
172910000;75;17;17601;17291;ZZZZZZ;1729100;Z;5;2809;1020;28;1761;1770;584;247;940;1058;318;304;71;19
172920000;75;17;17000;17292;ZZZZZZ;1729200;Z;5;205;57;0;147;147;86;10;52;57;33;48;10;0
172930000;75;17;17000;17293;ZZZZZZ;1729300;Z;5;271;53;0;218;218;107;15;97;102;48;53;15;0
172940000;75;17;17000;17294;ZZZZZZ;1729400;Z;5;81;15;0;66;66;20;5;41;51;0;10;5;0
172950000;75;17;17000;17295;ZZZZZZ;1729500;Z;5;363;116;18;229;234;105;24;106;121;53;46;10;5
172960000;75;17;17000;17296;ZZZZZZ;1729600;Z;5;462;123;15;324;329;128;25;176;206;45;49;29;0
172970000;75;17;17103;17297;ZZZZZZ;1729700;Z;5;1070;300;5;765;770;235;80;455;525;105;110;30;0
172980000;75;17;17000;17298;ZZZZZZ;1729800;Z;5;422;113;10;300;305;113;29;162;192;44;49;15;5
172990101;75;17;17403;17299;170011;1729901;H;1;1738;1067;44;626;629;143;197;289;330;159;106;28;5
172990102;75;17;17403;17299;170011;1729901;H;1;1631;1044;35;552;558;141;171;246;279;157;84;32;5
172990201;75;17;17403;17299;170011;1729902;H;1;1830;980;26;824;824;256;161;406;444;197;123;51;9
172990202;75;17;17403;17299;170011;1729902;H;1;868;490;14;364;364;107;71;185;214;71;63;14;3
172990203;75;17;17403;17299;170031;1729902;H;1;965;442;18;506;506;151;97;258;267;111;105;20;3
172990204;75;17;17403;17299;170031;1729902;H;1;893;407;16;469;469;139;76;254;292;66;76;30;6
172990301;75;17;17403;17299;170021;1729903;H;1;1283;485;34;764;767;249;213;305;335;159;187;60;25
172990302;75;17;17403;17299;170021;1729903;H;1;810;265;13;532;532;160;71;301;336;87;87;19;3
172990303;75;17;17403;17299;170021;1729903;H;1;422;152;22;247;251;74;95;83;116;54;40;31;10
172990401;75;17;17403;17299;170031;1729904;H;1;1020;480;8;532;532;176;117;238;271;148;74;23;16
172990402;75;17;17403;17299;170031;1729904;H;1;1180;351;22;807;809;280;198;332;378;245;118;56;12
173000101;75;17;17601;17300;170041;1730001;H;1;1452;1010;50;392;392;89;81;222;239;84;62;6;0
173000102;75;17;17601;17300;170041;1730001;H;1;1601;1141;83;377;377;95;65;217;217;99;44;17;0
173000103;75;17;17601;17300;170041;1730001;H;1;1636;1065;79;492;492;99;109;284;303;127;60;2;0
173000104;75;17;17601;17300;170041;1730001;H;1;1688;1165;42;482;482;129;88;265;281;108;71;19;3
173000201;75;17;17601;17300;170051;1730002;H;1;1065;610;25;430;430;75;40;315;324;43;49;10;3
173000202;75;17;17601;17300;170051;1730002;H;1;1915;800;14;1101;1106;327;89;690;731;182;122;63;7
173000301;75;17;17601;17300;170051;1730003;H;1;1212;702;16;494;494;106;124;264;310;98;63;20;3
173000302;75;17;17601;17300;170051;1730003;H;1;1549;827;61;661;678;191;249;238;278;178;175;36;10
173000401;75;17;17601;17300;170061;1730004;A;3;131;78;0;53;53;11;16;26;36;14;2;1;0
173000402;75;17;17601;17300;170061;1730004;H;1;1483;761;24;698;698;248;167;283;325;204;138;30;0
173000403;75;17;17601;17300;170061;1730004;H;1;1629;749;34;847;850;295;196;358;427;204;139;63;16
173000501;75;17;17601;17300;170081;1730005;H;1;955;434;7;515;518;171;156;191;236;101;111;35;34
173000502;75;17;17601;17300;170071;1730005;H;1;453;154;19;279;282;116;128;38;72;90;70;31;19
173000503;75;17;17601;17300;170071;1730005;H;2;1407;644;23;739;742;248;297;198;273;206;174;55;34
173000504;75;17;17601;17300;170071;1730005;H;1;721;276;35;411;417;157;157;104;151;97;78;47;44
173000505;75;17;17601;17300;170081;1730005;H;1;911;470;23;419;419;98;211;109;154;113;105;39;8
173000601;75;17;17601;17300;170081;1730006;H;1;1283;616;44;622;622;204;110;308;349;130;111;22;9
173000602;75;17;17601;17300;170091;1730006;H;1;1172;610;26;536;539;122;141;277;307;134;83;12;3
173000603;75;17;17601;17300;170091;1730006;H;1;1609;573;17;1019;1019;394;103;522;569;182;215;46;6
173000701;75;17;17601;17300;170091;1730007;H;1;944;500;9;435;435;125;62;248;278;79;69;5;3
173000702;75;17;17601;17300;170101;1730007;H;1;1158;510;21;628;632;164;120;348;399;136;81;9;6
173000703;75;17;17601;17300;170101;1730007;H;1;959;419;7;534;537;145;84;308;345;110;69;9;3
173000801;75;17;17601;17300;170101;1730008;H;1;2188;1031;43;1114;1122;324;237;561;638;237;186;49;11
173000802;75;17;17601;17300;170101;1730008;H;1;1065;602;24;439;442;138;79;225;254;89;80;18;0
173000901;75;17;17601;17300;170111;1730009;H;1;782;292;28;461;461;150;60;251;284;89;75;9;3
173000902;75;17;17601;17300;170111;1730009;H;2;856;394;37;425;432;142;188;102;154;120;64;72;22
173000903;75;17;17601;17300;170111;1730009;H;1;1167;453;19;695;708;259;197;252;288;156;148;61;55
173000904;75;17;17601;17300;170111;1730009;H;2;915;374;12;529;532;160;190;181;241;163;88;33;6
173001001;75;17;17601;17300;170121;1730010;H;1;2115;1613;81;421;421;97;87;236;246;120;39;17;0
173001002;75;17;17601;17300;170121;1730010;H;1;4105;3296;141;669;669;86;131;452;465;147;51;3;3
173001003;75;17;17601;17300;170121;1730010;H;1;2501;1326;150;1025;1035;296;232;507;590;259;128;48;10
173010000;75;17;17000;17301;ZZZZZZ;1730100;Z;5;40;15;0;25;25;5;0;20;25;0;0;0;0
173020000;75;17;17000;17302;ZZZZZZ;1730200;Z;5;275;90;5;180;185;75;25;85;100;35;35;15;0
173030000;75;17;17000;17303;ZZZZZZ;1730300;Z;5;442;125;10;307;307;130;35;142;167;54;53;24;9
173040000;75;17;17000;17304;ZZZZZZ;1730400;Z;5;202;58;5;139;139;62;10;67;77;24;29;5;5
173050000;75;17;17000;17305;ZZZZZZ;1730500;Z;5;200;65;0;135;135;30;30;75;80;30;15;10;0
173060101;75;17;17402;17306;170131;1730601;H;1;1514;789;15;710;710;90;84;535;574;81;38;14;3
173060102;75;17;17402;17306;170131;1730601;H;1;1230;686;6;537;540;70;60;410;444;67;26;3;0
173060103;75;17;17402;17306;170131;1730601;H;1;1432;894;24;514;514;65;85;363;386;86;40;3;0
173060104;75;17;17402;17306;170131;1730601;H;1;1203;528;13;662;668;142;137;389;419;132;78;27;12
173060105;75;17;17402;17306;170131;1730601;H;1;1339;790;13;536;536;73;83;380;410;73;36;11;6
173060106;75;17;17402;17306;170141;1730601;H;1;1535;820;31;684;691;126;120;444;490;108;62;24;7
173060107;75;17;17402;17306;170141;1730601;H;1;1635;606;35;994;998;283;104;611;653;181;142;18;4
173060108;75;17;17402;17306;170141;1730601;A;3;47;32;0;15;15;0;2;13;13;0;2;0;0
173060109;75;17;17402;17306;170141;1730601;H;1;945;517;27;401;404;64;74;266;284;63;45;12;0
173070000;75;17;17000;17307;ZZZZZZ;1730700;Z;5;606;145;5;456;461;145;45;271;281;85;75;10;10
173080000;75;17;17105;17308;ZZZZZZ;1730800;Z;5;1090;249;10;832;837;324;100;413;443;174;149;50;20
173090000;75;17;00170;17309;ZZZZZZ;1730900;Z;5;929;319;30;580;590;176;81;333;379;81;101;20;10
173100000;75;17;17000;17310;ZZZZZZ;1731000;Z;5;480;125;15;340;350;150;35;165;175;85;65;20;5
173110000;75;17;17402;17311;ZZZZZZ;1731100;Z;5;589;176;10;403;408;148;56;204;244;76;69;19;0
173120000;75;17;17000;17312;ZZZZZZ;1731200;Z;5;377;129;5;243;248;70;25;154;174;45;25;5;0
173130000;75;17;17000;17313;ZZZZZZ;1731300;Z;5;176;52;5;120;120;34;15;70;80;15;24;0;0
173140000;75;17;17000;17314;ZZZZZZ;1731400;Z;5;397;113;10;273;273;122;10;141;151;54;49;19;0
173150000;75;17;17000;17315;ZZZZZZ;1731500;Z;5;557;136;5;417;417;196;55;166;181;105;100;25;5
173160000;75;17;17000;17316;ZZZZZZ;1731600;Z;5;176;40;0;136;141;55;10;75;85;20;30;5;0
173170000;75;17;17000;17317;ZZZZZZ;1731700;Z;5;258;88;0;171;176;49;20;106;136;10;25;5;0
173180000;75;17;17118;17318;ZZZZZZ;1731800;Z;5;335;127;9;198;198;61;5;132;137;24;28;9;0
173190000;75;17;17000;17319;ZZZZZZ;1731900;Z;5;50;15;0;35;35;15;5;15;15;15;5;0;0
173200000;75;17;17000;17320;ZZZZZZ;1732000;Z;5;174;46;0;128;128;67;5;56;61;31;26;10;0
173210000;75;17;17000;17321;ZZZZZZ;1732100;Z;5;137;30;0;107;107;66;10;30;46;30;20;5;5
173220000;75;17;17000;17322;ZZZZZZ;1732200;Z;5;225;50;5;170;170;75;20;75;75;10;60;20;5
173230000;75;17;17000;17323;ZZZZZZ;1732300;Z;5;674;221;21;432;437;82;57;298;309;67;46;10;5
173240000;75;17;17000;17324;ZZZZZZ;1732400;Z;5;53;19;5;29;34;10;5;19;19;14;0;0;0
173250000;75;17;17000;17325;ZZZZZZ;1732500;Z;5;250;84;5;161;161;61;35;65;95;40;20;0;5
173260000;75;17;17000;17326;ZZZZZZ;1732600;Z;5;118;29;0;89;89;35;15;39;49;15;20;5;0
173270000;75;17;17000;17327;ZZZZZZ;1732700;Z;5;130;40;0;90;90;35;15;40;50;25;10;5;0
173280000;75;17;17000;17328;ZZZZZZ;1732800;Z;5;459;166;10;282;287;55;30;202;227;30;30;0;0
173290000;75;17;17000;17329;ZZZZZZ;1732900;Z;5;151;44;0;107;107;39;10;58;63;19;15;10;0
173300000;75;17;17000;17330;ZZZZZZ;1733000;Z;5;532;133;5;394;394;171;35;188;213;86;75;20;0
173310000;75;17;17000;17331;ZZZZZZ;1733100;Z;5;558;221;20;317;317;86;70;161;176;75;40;15;10
173320000;75;17;17000;17332;ZZZZZZ;1733200;Z;5;175;50;5;120;120;40;0;80;80;25;5;10;0
173330101;75;17;17402;17333;ZZZZZZ;1733301;H;4;1290;631;35;625;630;108;70;452;467;95;59;5;5
173330102;75;17;17402;17333;ZZZZZZ;1733301;H;4;1539;580;25;934;934;216;100;618;687;134;93;14;5
173340000;75;17;17000;17334;ZZZZZZ;1733400;Z;5;104;35;0;69;69;30;5;35;35;15;20;0;0
173350000;75;17;17000;17335;ZZZZZZ;1733500;Z;5;136;40;0;96;96;30;15;51;56;20;15;5;0
173360000;75;17;17000;17336;ZZZZZZ;1733600;Z;5;1169;277;10;882;896;318;40;538;578;111;164;29;15
173370000;75;17;17000;17337;ZZZZZZ;1733700;Z;5;1940;780;40;1120;1124;298;126;701;756;215;94;49;10
173380000;75;17;17000;17338;ZZZZZZ;1733800;Z;5;765;216;0;549;549;229;50;270;295;101;119;29;5
173390000;75;17;17201;17339;ZZZZZZ;1733900;Z;5;596;189;0;408;413;117;41;255;270;56;71;10;5
173400000;75;17;17000;17340;ZZZZZZ;1734000;Z;5;662;168;15;479;479;191;45;244;278;64;110;23;4
173410000;75;17;17000;17341;ZZZZZZ;1734100;Z;5;84;20;5;59;59;20;10;30;30;10;20;0;0
173420000;75;17;17000;17342;ZZZZZZ;1734200;Z;5;190;51;0;139;144;46;15;82;87;26;26;0;5
173430000;75;17;17000;17343;ZZZZZZ;1734300;Z;5;72;16;0;57;57;21;5;31;36;10;5;5;0
173440000;75;17;17000;17344;ZZZZZZ;1734400;Z;5;595;185;20;390;390;145;50;195;210;70;70;30;10
173450000;75;17;17000;17345;ZZZZZZ;1734500;Z;5;144;37;5;102;102;35;15;52;57;20;15;10;0
173460000;75;17;17000;17346;ZZZZZZ;1734600;Z;5;573;130;15;428;428;208;66;153;163;142;99;15;10
173470101;75;17;17207;17347;ZZZZZZ;1734701;H;4;979;544;0;436;436;97;108;231;262;92;67;15;0
173470102;75;17;17207;17347;ZZZZZZ;1734701;H;4;897;431;15;451;456;133;77;246;287;97;56;10;5
173470103;75;17;17207;17347;ZZZZZZ;1734701;H;4;1005;487;15;503;508;123;118;267;282;82;97;41;5
173470104;75;17;17207;17347;ZZZZZZ;1734701;H;4;810;359;10;441;441;103;77;262;297;62;67;5;10
173480000;75;17;17000;17348;ZZZZZZ;1734800;Z;5;263;72;0;191;191;85;25;81;91;45;40;15;0
173490000;75;17;17000;17349;ZZZZZZ;1734900;Z;5;1164;338;15;812;812;426;93;294;328;186;225;54;20
173500000;75;17;17207;17350;ZZZZZZ;1735000;Z;5;451;183;10;258;258;93;20;145;150;77;23;9;0
173510000;75;17;17000;17351;ZZZZZZ;1735100;Z;5;849;219;20;611;621;263;75;283;323;164;104;25;5
173530000;75;17;17000;17353;ZZZZZZ;1735300;Z;5;908;222;10;675;675;278;67;330;361;153;133;24;4
173540000;75;17;17000;17354;ZZZZZZ;1735400;Z;5;260;59;0;201;206;83;24;98;113;39;44;10;0
173550000;75;17;17000;17355;ZZZZZZ;1735500;Z;5;236;68;0;168;173;48;35;90;90;55;24;0;4
173560000;75;17;17000;17356;ZZZZZZ;1735600;Z;5;135;35;5;95;95;35;10;50;55;5;30;5;0
173570000;75;17;17000;17357;ZZZZZZ;1735700;Z;5;235;60;5;170;170;70;30;70;100;40;20;10;0
173580000;75;17;17000;17358;ZZZZZZ;1735800;Z;5;154;55;0;99;99;35;5;60;70;10;15;5;0
173590000;75;17;17000;17359;ZZZZZZ;1735900;Z;5;485;105;10;370;375;160;55;160;180;85;70;35;5
173600000;75;17;17111;17360;ZZZZZZ;1736000;Z;5;1510;420;50;1040;1040;350;115;575;620;210;150;50;10
173610000;75;17;17000;17361;ZZZZZZ;1736100;Z;5;63;24;0;39;39;10;0;29;34;5;0;0;0
173620000;75;17;17000;17362;ZZZZZZ;1736200;Z;5;118;32;18;68;68;27;9;32;36;14;14;0;5
173630000;75;17;17201;17363;ZZZZZZ;1736300;Z;5;191;50;0;140;140;45;15;80;85;30;20;5;0
173640000;75;17;17000;17364;ZZZZZZ;1736400;Z;5;181;46;5;130;130;65;15;50;55;25;40;5;5
173650000;75;17;17000;17365;ZZZZZZ;1736500;Z;5;225;75;0;150;155;35;20;100;115;15;25;0;0
173660000;75;17;17000;17366;ZZZZZZ;1736600;Z;5;195;55;0;140;145;60;15;70;80;55;10;0;0
173670000;75;17;17000;17367;ZZZZZZ;1736700;Z;5;69;20;5;44;44;20;0;25;25;15;5;0;0
173690000;75;17;17202;17369;ZZZZZZ;1736900;Z;5;860;380;30;450;455;150;85;220;245;120;65;25;0
173720000;75;17;17000;17372;ZZZZZZ;1737200;Z;5;35;10;0;25;25;5;10;10;10;5;10;0;0
173730000;75;17;17000;17373;ZZZZZZ;1737300;Z;5;843;171;20;652;656;333;64;260;279;152;176;44;5
173740000;75;17;17000;17374;ZZZZZZ;1737400;Z;5;109;30;0;79;79;25;15;40;45;15;10;5;5
173750000;75;17;17110;17375;ZZZZZZ;1737500;Z;5;538;156;15;367;367;153;30;184;209;75;74;5;5
173760000;75;17;17000;17376;ZZZZZZ;1737600;Z;5;636;104;22;511;511;278;65;168;179;135;160;37;0
173770000;75;17;17000;17377;ZZZZZZ;1737700;Z;5;46;14;0;32;32;9;5;18;18;5;0;9;0
173780000;75;17;17000;17378;ZZZZZZ;1737800;Z;5;190;50;0;140;145;55;10;80;85;35;15;10;0
173790000;75;17;17000;17379;ZZZZZZ;1737900;Z;5;95;35;0;60;60;25;5;30;40;5;5;10;0
173800000;75;17;17402;17380;ZZZZZZ;1738000;Z;5;2044;708;10;1326;1331;234;120;977;1042;169;105;5;10
173810000;75;17;17000;17381;ZZZZZZ;1738100;Z;5;98;31;0;67;67;26;5;36;36;10;16;0;5
173820000;75;17;17000;17382;ZZZZZZ;1738200;Z;5;228;60;5;164;169;79;15;74;84;45;25;10;5
173830000;75;17;17000;17383;ZZZZZZ;1738300;Z;5;167;52;5;110;110;31;26;52;68;16;21;5;0
173840000;75;17;17000;17384;ZZZZZZ;1738400;Z;5;91;25;10;55;55;20;15;20;30;10;10;5;0
173850101;75;17;17204;17385;ZZZZZZ;1738501;H;4;1041;414;15;613;617;199;85;333;368;129;92;24;5
173850102;75;17;17204;17385;ZZZZZZ;1738501;H;4;928;367;20;540;545;151;40;353;388;94;53;5;5
173850103;75;17;17204;17385;ZZZZZZ;1738501;H;4;1358;450;25;883;892;268;94;530;575;173;87;47;9
173860000;75;17;17000;17386;ZZZZZZ;1738600;Z;5;176;62;0;114;119;36;31;52;67;26;21;5;0
173870000;75;17;17000;17387;ZZZZZZ;1738700;Z;5;772;209;10;553;553;219;75;259;284;105;120;40;5
173880000;75;17;17000;17388;ZZZZZZ;1738800;Z;5;125;36;0;89;89;26;16;47;52;16;21;0;0
173890000;75;17;17000;17389;ZZZZZZ;1738900;Z;5;251;68;0;182;182;75;5;103;113;25;30;10;5
173900000;75;17;17000;17390;ZZZZZZ;1739000;Z;5;58;19;0;38;38;10;5;24;34;5;0;0;0
173910000;75;17;17000;17391;ZZZZZZ;1739100;Z;5;870;205;15;650;655;287;76;293;298;167;138;39;14
173930000;75;17;17000;17393;ZZZZZZ;1739300;Z;5;742;213;5;524;544;168;79;297;321;99;84;35;5
173940000;75;17;17000;17394;ZZZZZZ;1739400;Z;5;354;83;0;270;270;138;0;133;152;59;39;15;5
173950000;75;17;17000;17395;ZZZZZZ;1739500;Z;5;236;87;0;149;149;44;20;85;85;40;19;5;0
173960000;75;17;17000;17396;ZZZZZZ;1739600;Z;5;665;159;5;501;506;248;60;198;218;129;124;30;5
173970000;75;17;17000;17397;ZZZZZZ;1739700;Z;5;1192;471;20;701;705;223;86;396;461;105;106;33;0
173980000;75;17;17000;17398;ZZZZZZ;1739800;Z;5;70;15;0;55;55;15;10;30;40;0;15;0;0
174000000;75;17;17000;17400;ZZZZZZ;1740000;Z;5;274;63;10;200;200;73;30;97;107;35;44;9;5
174010000;75;17;17000;17401;ZZZZZZ;1740100;Z;5;49;19;0;29;29;5;5;19;19;5;5;0;0
174020000;75;17;17000;17402;ZZZZZZ;1740200;Z;5;79;25;5;49;49;20;20;10;20;20;5;5;0
174030000;75;17;17000;17403;ZZZZZZ;1740300;Z;5;327;104;0;223;223;84;35;104;134;35;35;15;5
174040000;75;17;17000;17404;ZZZZZZ;1740400;Z;5;269;57;0;212;212;108;0;104;114;31;46;15;5
174050000;75;17;17000;17405;ZZZZZZ;1740500;Z;5;85;25;5;55;55;10;15;30;30;5;15;5;0
174060000;75;17;17000;17406;ZZZZZZ;1740600;Z;5;188;53;5;130;130;53;10;68;77;24;24;5;0
174070000;75;17;17000;17407;ZZZZZZ;1740700;Z;5;1822;378;26;1418;1423;655;161;608;654;325;343;86;15
174080000;75;17;17000;17408;ZZZZZZ;1740800;Z;5;330;65;10;255;255;135;25;95;105;60;65;20;5
174090000;75;17;17000;17409;ZZZZZZ;1740900;Z;5;1430;410;20;1000;1005;350;135;520;575;215;175;35;5
174100000;75;17;17000;17410;ZZZZZZ;1741000;Z;5;291;112;0;180;180;39;19;121;126;24;19;10;0
174110000;75;17;17106;17411;ZZZZZZ;1741100;Z;5;636;313;17;307;313;50;73;190;218;56;33;6;0
174120000;75;17;17000;17412;ZZZZZZ;1741200;Z;5;257;65;0;192;192;102;20;70;75;45;51;15;5
174130000;75;17;17000;17413;ZZZZZZ;1741300;Z;5;522;106;0;416;421;203;43;176;191;107;101;16;5
174140000;75;17;17117;17414;ZZZZZZ;1741400;Z;5;2120;525;30;1565;1565;605;155;805;885;330;280;60;10
174150101;75;17;17401;17415;170151;1741501;H;1;1172;691;15;466;471;114;123;235;260;114;62;21;14
174150102;75;17;17401;17415;170151;1741501;H;1;1592;707;17;868;874;196;187;491;560;171;109;18;15
174150201;75;17;17401;17415;170151;1741502;H;1;1273;654;10;609;611;161;147;303;330;158;84;32;8
174150202;75;17;17401;17415;170161;1741502;H;1;1016;548;19;448;448;156;82;211;216;125;67;31;8
174150203;75;17;17401;17415;170161;1741502;H;1;1080;427;16;636;636;159;106;372;414;117;73;31;2
174150301;75;17;17401;17415;170171;1741503;H;1;2001;1322;31;648;650;153;183;315;360;170;96;18;5
174150302;75;17;17401;17415;170171;1741503;H;1;1381;612;39;730;733;210;116;408;449;134;106;41;4
174150303;75;17;17401;17415;170161;1741503;H;1;1073;421;18;635;637;187;97;354;390;114;99;27;8
174150304;75;17;17401;17415;170171;1741503;A;3;172;69;3;99;99;37;11;51;60;20;12;5;3
174150401;75;17;17401;17415;170181;1741504;H;1;1105;510;45;550;555;133;173;249;275;124;96;40;20
174150402;75;17;17401;17415;170181;1741504;H;1;825;392;18;414;414;148;84;183;235;87;68;19;5
174150403;75;17;17401;17415;170181;1741504;H;1;913;522;12;379;379;111;127;141;171;114;60;19;15
174160000;75;17;17000;17416;ZZZZZZ;1741600;Z;5;41;15;0;25;25;5;5;15;20;0;5;0;0
174170000;75;17;17000;17417;ZZZZZZ;1741700;Z;5;70;10;5;55;55;20;10;25;25;20;5;5;0
174180000;75;17;17000;17418;ZZZZZZ;1741800;Z;5;243;55;0;188;188;69;20;99;99;30;34;20;5
174200000;75;17;17601;17420;ZZZZZZ;1742000;Z;5;937;219;10;709;718;281;57;381;400;152;133;29;5
174210101;75;17;17205;17421;ZZZZZZ;1742101;H;4;1896;757;5;1134;1134;266;191;677;782;191;125;25;10
174210102;75;17;17205;17421;ZZZZZZ;1742101;H;4;1725;657;5;1063;1078;226;211;642;687;206;120;50;15
174220000;75;17;17000;17422;ZZZZZZ;1742200;Z;5;40;15;0;25;25;10;0;15;20;0;5;0;0
174230000;75;17;17000;17423;ZZZZZZ;1742300;Z;5;30;5;0;25;25;5;0;20;20;0;0;5;0
174240000;75;17;17000;17424;ZZZZZZ;1742400;Z;5;155;40;10;105;105;60;0;45;50;20;25;5;5
