IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
672710000;44;67;67000;67271;ZZZZZZ;6727100;Z;5;83;18;204;95;51;43;21
672720000;44;67;67000;67272;ZZZZZZ;6727200;Z;5;76;5;106;54;32;30;16
672730000;44;67;67000;67273;ZZZZZZ;6727300;Z;5;78;18;150;75;37;11;10
672740000;44;67;67000;67274;ZZZZZZ;6727400;Z;5;47;10;74;26;15;8;6
672750000;44;67;67000;67275;ZZZZZZ;6727500;Z;5;142;16;229;98;75;40;23
672760000;44;67;67304;67276;ZZZZZZ;6727600;Z;5;315;50;459;265;175;97;79
672770000;44;67;67000;67277;ZZZZZZ;6727700;Z;5;150;18;238;84;67;23;11
672780000;44;67;67000;67278;ZZZZZZ;6727800;Z;5;105;19;201;68;40;21;13
672790000;44;67;67000;67279;ZZZZZZ;6727900;Z;5;35;3;55;26;34;12;2
672800000;44;67;67000;67280;ZZZZZZ;6728000;Z;5;152;32;220;90;83;25;19
672810000;44;67;67135;67281;ZZZZZZ;6728100;Z;5;838;111;1156;501;275;167;102
672820000;44;67;67203;67282;ZZZZZZ;6728200;Z;5;518;124;1001;560;417;271;292
672830000;44;67;67112;67283;ZZZZZZ;6728300;Z;5;429;91;713;358;205;152;102
672850000;44;67;67000;67285;ZZZZZZ;6728500;Z;5;156;39;371;192;156;73;75
672860000;44;67;67000;67286;ZZZZZZ;6728600;Z;5;208;33;428;201;124;77;65
672870000;44;67;67000;67287;ZZZZZZ;6728700;Z;5;96;17;152;72;52;29;24
672880000;44;67;67000;67288;ZZZZZZ;6728800;Z;5;47;9;107;52;35;10;7
672890000;44;67;67202;67289;ZZZZZZ;6728900;Z;5;108;10;170;75;67;29;15
672900000;44;67;67000;67290;ZZZZZZ;6729000;Z;5;167;19;299;103;59;32;27
672910000;44;67;67130;67291;ZZZZZZ;6729100;Z;5;670;91;1015;377;247;92;77
672920000;44;67;67000;67292;ZZZZZZ;6729200;Z;5;97;17;188;91;68;31;17
672930000;44;67;67000;67293;ZZZZZZ;6729300;Z;5;92;13;152;96;78;31;29
672950000;44;67;67123;67295;ZZZZZZ;6729500;Z;5;86;15;130;88;74;57;47
672960000;44;67;67701;67296;ZZZZZZ;6729600;Z;5;108;48;292;273;244;210;378
672980000;44;67;67000;67298;ZZZZZZ;6729800;Z;5;69;16;132;87;56;32;26
672990000;44;67;67000;67299;ZZZZZZ;6729900;Z;5;78;28;207;132;120;76;53
673000101;44;67;67401;67300;ZZZZZZ;6730001;H;4;351;53;513;287;241;175;202
673000102;44;67;67401;67300;ZZZZZZ;6730001;H;4;413;58;515;268;197;152;175
673000103;44;67;67401;67300;ZZZZZZ;6730001;H;4;371;62;634;336;234;149;129
673000104;44;67;67401;67300;ZZZZZZ;6730001;H;4;459;76;492;236;140;94;54
673010000;44;67;67000;67301;ZZZZZZ;6730100;Z;5;270;34;534;238;196;126;84
673020000;44;67;67307;67302;ZZZZZZ;6730200;Z;5;338;75;522;233;188;112;86
673030000;44;67;67000;67303;ZZZZZZ;6730300;Z;5;144;18;176;88;56;42;18
673040000;44;67;67000;67304;ZZZZZZ;6730400;Z;5;90;16;158;84;51;23;17
673050000;44;67;67114;67305;ZZZZZZ;6730500;Z;5;335;64;573;298;156;80;85
673060000;44;67;67304;67306;ZZZZZZ;6730600;Z;5;90;8;170;87;66;40;28
673070000;44;67;67000;67307;ZZZZZZ;6730700;Z;5;70;9;131;74;33;23;14
673080000;44;67;67114;67308;ZZZZZZ;6730800;Z;5;104;20;234;102;53;47;27
673090101;44;67;67701;67309;ZZZZZZ;6730901;H;4;244;79;539;282;233;168;209
673090102;44;67;67701;67309;ZZZZZZ;6730901;H;4;211;75;561;346;294;198;223
673100000;44;67;67000;67310;ZZZZZZ;6731000;Z;5;187;18;304;149;108;53;50
673110000;44;67;67000;67311;ZZZZZZ;6731100;Z;5;313;43;494;249;206;120;90
673120000;44;67;67000;67312;ZZZZZZ;6731200;Z;5;65;9;132;65;35;22;17
673130101;44;67;67401;67313;ZZZZZZ;6731301;H;4;622;102;794;513;298;172;149
673130102;44;67;67401;67313;ZZZZZZ;6731301;H;4;477;75;570;268;181;84;72
673140000;44;67;67000;67314;ZZZZZZ;6731400;Z;5;141;13;160;56;33;19;9
673150000;44;67;67000;67315;ZZZZZZ;6731500;Z;5;112;22;169;92;48;34;45
673170000;44;67;67000;67317;ZZZZZZ;6731700;Z;5;86;11;177;70;79;43;37
673190000;44;67;67000;67319;ZZZZZZ;6731900;Z;5;57;11;98;51;35;13;16
673200000;44;67;67000;67320;ZZZZZZ;6732000;Z;5;107;14;133;86;72;44;31
673210000;44;67;67000;67321;ZZZZZZ;6732100;Z;5;58;6;100;43;30;17;9
673220000;44;67;67000;67322;ZZZZZZ;6732200;Z;5;128;27;334;157;113;63;47
673240000;44;67;67305;67324;ZZZZZZ;6732400;Z;5;942;98;1243;499;342;220;162
673250000;44;67;67128;67325;ZZZZZZ;6732500;Z;5;229;22;347;152;124;73;56
673260000;44;67;67701;67326;ZZZZZZ;6732600;Z;5;117;35;297;213;163;159;230
673270000;44;67;67000;67327;ZZZZZZ;6732700;Z;5;147;30;269;144;81;53;57
673280000;44;67;67207;67328;ZZZZZZ;6732800;Z;5;104;20;245;121;82;58;22
673290000;44;67;67000;67329;ZZZZZZ;6732900;Z;5;155;28;339;164;132;77;57
673300000;44;67;67000;67330;ZZZZZZ;6733000;Z;5;152;25;290;129;64;40;25
673310000;44;67;67000;67331;ZZZZZZ;6733100;Z;5;226;26;369;162;158;70;50
673330000;44;67;67000;67333;ZZZZZZ;6733300;Z;5;36;15;59;32;37;15;7
673340000;44;67;67000;67334;ZZZZZZ;6733400;Z;5;33;3;37;17;10;4;3
673350000;44;67;67000;67335;ZZZZZZ;6733500;Z;5;122;15;199;114;73;81;59
673360000;44;67;67000;67336;ZZZZZZ;6733600;Z;5;174;35;467;218;171;112;110
673370000;44;67;67000;67337;ZZZZZZ;6733700;Z;5;79;7;113;55;42;26;23
673380000;44;67;67000;67338;ZZZZZZ;6733800;Z;5;199;26;374;186;136;84;54
673390000;44;67;67134;67339;ZZZZZZ;6733900;Z;5;759;124;1189;535;301;188;131
673400000;44;67;67000;67340;ZZZZZZ;6734000;Z;5;304;51;475;149;130;57;49
673410000;44;67;67000;67341;ZZZZZZ;6734100;Z;5;72;8;123;37;32;19;4
673420000;44;67;67128;67342;ZZZZZZ;6734200;Z;5;241;35;442;249;169;92;93
673430000;44;67;67701;67343;ZZZZZZ;6734300;Z;5;457;154;910;826;557;480;707
673440000;44;67;67000;67344;ZZZZZZ;6734400;Z;5;34;7;102;35;34;21;16
673450000;44;67;67501;67345;ZZZZZZ;6734500;Z;5;566;75;980;482;321;170;113
673460000;44;67;67000;67346;ZZZZZZ;6734600;Z;5;90;21;142;84;48;23;11
673470000;44;67;67000;67347;ZZZZZZ;6734700;Z;5;262;42;437;193;167;95;72
673480101;44;67;67303;67348;ZZZZZZ;6734801;H;3;204;40;384;283;170;185;197
673480102;44;67;67303;67348;ZZZZZZ;6734801;H;1;501;129;878;537;390;351;374
673480103;44;67;67303;67348;ZZZZZZ;6734801;H;1;285;58;360;227;154;137;133
673480104;44;67;67303;67348;ZZZZZZ;6734801;H;3;470;56;317;165;41;26;37
673480105;44;67;67303;67348;ZZZZZZ;6734801;H;1;257;50;503;299;220;158;139
673490000;44;67;67000;67349;ZZZZZZ;6734900;Z;5;96;13;160;64;43;18;9
673500000;44;67;67701;67350;ZZZZZZ;6735000;Z;5;227;54;524;300;281;179;181
673510000;44;67;67000;67351;ZZZZZZ;6735100;Z;5;350;41;438;231;128;73;57
673520000;44;67;67000;67352;ZZZZZZ;6735200;Z;5;87;8;127;45;37;13;5
673530000;44;67;67000;67353;ZZZZZZ;6735300;Z;5;33;9;64;32;24;16;10
673540000;44;67;67203;67354;ZZZZZZ;6735400;Z;5;69;13;107;53;42;42;38
673550000;44;67;67000;67355;ZZZZZZ;6735500;Z;5;281;40;324;192;95;61;32
673560000;44;67;67101;67356;ZZZZZZ;6735600;Z;5;418;40;618;266;227;150;126
673580000;44;67;67000;67358;ZZZZZZ;6735800;Z;5;200;17;233;94;56;27;13
673590000;44;67;67501;67359;ZZZZZZ;6735900;Z;5;174;21;374;169;142;79;54
673600000;44;67;67000;67360;ZZZZZZ;6736000;Z;5;112;18;246;156;122;53;35
673610000;44;67;67000;67361;ZZZZZZ;6736100;Z;5;48;6;130;54;65;36;46
673620000;44;67;67000;67362;ZZZZZZ;6736200;Z;5;84;6;155;74;60;46;37
673630000;44;67;67000;67363;ZZZZZZ;6736300;Z;5;65;16;191;95;96;61;85
673640000;44;67;67000;67364;ZZZZZZ;6736400;Z;5;132;32;240;114;111;51;40
673650101;44;67;67701;67365;ZZZZZZ;6736501;A;3;43;2;13;5;3;2;3
673650102;44;67;67701;67365;ZZZZZZ;6736501;H;1;279;69;525;312;265;206;202
673650103;44;67;67701;67365;ZZZZZZ;6736501;H;1;556;109;889;315;185;125;105
673650104;44;67;67701;67365;ZZZZZZ;6736501;H;1;303;60;707;462;402;263;383
673650105;44;67;67701;67365;ZZZZZZ;6736501;H;1;483;100;752;413;231;209;213
673660000;44;67;67307;67366;ZZZZZZ;6736600;Z;5;72;22;168;94;88;47;68
673670000;44;67;67307;67367;ZZZZZZ;6736700;Z;5;164;30;309;200;148;100;80
673680000;44;67;67138;67368;ZZZZZZ;6736800;Z;5;133;39;394;237;172;125;124
673690000;44;67;67000;67369;ZZZZZZ;6736900;Z;5;48;7;64;46;20;11;8
673700000;44;67;67000;67370;ZZZZZZ;6737000;Z;5;111;16;196;87;47;28;16
673710000;44;67;67000;67371;ZZZZZZ;6737100;Z;5;120;25;164;78;40;43;32
673720000;44;67;67207;67372;ZZZZZZ;6737200;Z;5;1000;133;1355;602;425;178;144
673730000;44;67;67000;67373;ZZZZZZ;6737300;Z;5;55;7;67;59;29;13;11
673750000;44;67;67132;67375;ZZZZZZ;6737500;Z;5;105;31;277;182;163;90;148
673770000;44;67;67000;67377;ZZZZZZ;6737700;Z;5;152;29;278;138;84;44;43
673780000;44;67;67701;67378;ZZZZZZ;6737800;Z;5;509;96;1146;512;443;285;276
673790000;44;67;67000;67379;ZZZZZZ;6737900;Z;5;206;15;272;112;46;26;17
673800000;44;67;67000;67380;ZZZZZZ;6738000;Z;5;35;4;63;26;15;10;8
673810000;44;67;67000;67381;ZZZZZZ;6738100;Z;5;53;15;122;35;19;15;4
673820000;44;67;67104;67382;ZZZZZZ;6738200;Z;5;74;15;170;107;87;66;88
673830000;44;67;67000;67383;ZZZZZZ;6738300;Z;5;29;1;42;27;21;14;13
673840000;44;67;67000;67384;ZZZZZZ;6738400;Z;5;59;7;100;32;37;26;17
673850000;44;67;67000;67385;ZZZZZZ;6738500;Z;5;60;2;54;37;25;20;7
673860000;44;67;67000;67386;ZZZZZZ;6738600;Z;5;51;8;50;22;21;9;4
673870000;44;67;67000;67387;ZZZZZZ;6738700;Z;5;46;7;79;34;31;16;13
673880101;44;67;67305;67388;ZZZZZZ;6738801;H;4;570;112;886;418;207;134;77
673880102;44;67;67305;67388;ZZZZZZ;6738801;H;4;396;69;650;283;169;95;63
673890000;44;67;67701;67389;ZZZZZZ;6738900;Z;5;550;146;1175;536;421;287;300
673910000;44;67;67000;67391;ZZZZZZ;6739100;Z;5;53;10;128;64;41;28;22
673920000;44;67;67000;67392;ZZZZZZ;6739200;Z;5;238;27;273;72;46;21;16
673940000;44;67;67000;67394;ZZZZZZ;6739400;Z;5;63;2;74;41;28;11;5
673950000;44;67;67000;67395;ZZZZZZ;6739500;Z;5;57;5;91;71;50;19;22
673960000;44;67;67000;67396;ZZZZZZ;6739600;Z;5;25;8;52;33;20;9;4
673970000;44;67;67110;67397;ZZZZZZ;6739700;Z;5;478;62;834;306;208;113;79
673980000;44;67;67000;67398;ZZZZZZ;6739800;Z;5;56;11;101;56;26;7;9
674000000;44;67;67000;67400;ZZZZZZ;6740000;Z;5;213;34;316;139;73;34;30
674010000;44;67;67000;67401;ZZZZZZ;6740100;Z;5;48;11;84;46;27;11;3
674030000;44;67;67000;67403;ZZZZZZ;6740300;Z;5;50;7;110;49;56;31;19
674040000;44;67;67000;67404;ZZZZZZ;6740400;Z;5;194;24;246;119;58;39;29
674050000;44;67;67102;67405;ZZZZZZ;6740500;Z;5;304;45;617;308;206;123;128
674060000;44;67;67000;67406;ZZZZZZ;6740600;Z;5;26;7;65;50;38;23;20
674070000;44;67;67000;67407;ZZZZZZ;6740700;Z;5;270;33;480;212;137;88;52
674080000;44;67;67000;67408;ZZZZZZ;6740800;Z;5;154;33;326;193;129;75;51
674090000;44;67;67000;67409;ZZZZZZ;6740900;Z;5;167;23;327;119;64;38;30
674100000;44;67;67000;67410;ZZZZZZ;6741000;Z;5;79;8;198;101;73;44;43
674110000;44;67;67211;67411;ZZZZZZ;6741100;Z;5;594;106;1141;641;611;394;428
674120000;44;67;67000;67412;ZZZZZZ;6741200;Z;5;114;27;262;137;94;59;34
674130000;44;67;67000;67413;ZZZZZZ;6741300;Z;5;158;13;157;39;26;23;9
674140000;44;67;67304;67414;ZZZZZZ;6741400;Z;5;420;45;472;160;65;45;23
674150000;44;67;67000;67415;ZZZZZZ;6741500;Z;5;98;15;173;40;32;15;8
674160000;44;67;67000;67416;ZZZZZZ;6741600;Z;5;76;11;129;51;48;23;29
674170000;44;67;67000;67417;ZZZZZZ;6741700;Z;5;38;7;68;51;36;23;25
674180000;44;67;67000;67418;ZZZZZZ;6741800;Z;5;344;39;554;239;156;85;74
674200000;44;67;67304;67420;ZZZZZZ;6742000;Z;5;184;50;382;164;126;51;21
674210000;44;67;67000;67421;ZZZZZZ;6742100;Z;5;240;28;226;77;47;26;8
674220000;44;67;67000;67422;ZZZZZZ;6742200;Z;5;114;22;157;61;57;20;18
674230000;44;67;67000;67423;ZZZZZZ;6742300;Z;5;66;9;164;72;66;27;24
674240000;44;67;67000;67424;ZZZZZZ;6742400;Z;5;52;10;59;32;6;8;7
674250000;44;67;67307;67425;ZZZZZZ;6742500;Z;5;68;20;139;86;72;37;39
674260000;44;67;67116;67426;ZZZZZZ;6742600;Z;5;63;10;108;40;22;20;5
674270000;44;67;67000;67427;ZZZZZZ;6742700;Z;5;47;6;104;45;47;27;19
674280000;44;67;67138;67428;ZZZZZZ;6742800;Z;5;50;15;126;58;62;37;45
674290000;44;67;67000;67429;ZZZZZZ;6742900;Z;5;109;14;181;91;53;31;18
674300000;44;67;67000;67430;ZZZZZZ;6743000;Z;5;88;15;206;88;90;59;53
674320000;44;67;67000;67432;ZZZZZZ;6743200;Z;5;95;17;166;66;58;27;21
674330000;44;67;67000;67433;ZZZZZZ;6743300;Z;5;154;25;311;181;130;74;68
674340000;44;67;67125;67434;ZZZZZZ;6743400;Z;5;719;111;682;340;157;98;86
674350000;44;67;67000;67435;ZZZZZZ;6743500;Z;5;234;30;212;97;50;26;27
674360000;44;67;67000;67436;ZZZZZZ;6743600;Z;5;77;18;141;56;36;18;20
674370101;44;67;67307;67437;ZZZZZZ;6743701;H;1;480;70;513;386;293;238;293
674370102;44;67;67307;67437;ZZZZZZ;6743701;A;3;16;2;26;15;10;5;14
674370103;44;67;67307;67437;ZZZZZZ;6743701;H;1;272;58;403;296;223;173;281
674370104;44;67;67307;67437;ZZZZZZ;6743701;H;1;282;57;364;223;149;115;121
674370105;44;67;67307;67437;ZZZZZZ;6743701;H;1;426;50;382;259;155;167;143
674370109;44;67;67307;67437;ZZZZZZ;6743701;H;1;536;40;522;254;141;104;77
674380000;44;67;67301;67438;ZZZZZZ;6743800;Z;5;100;14;226;102;90;42;41
674400000;44;67;67000;67440;ZZZZZZ;6744000;Z;5;85;25;149;84;42;27;16
674410000;44;67;67000;67441;ZZZZZZ;6744100;Z;5;58;4;67;33;32;23;17
674420000;44;67;67000;67442;ZZZZZZ;6744200;Z;5;130;42;293;159;136;77;79
674430000;44;67;67000;67443;ZZZZZZ;6744300;Z;5;143;33;214;128;60;44;44
674440000;44;67;67000;67444;ZZZZZZ;6744400;Z;5;21;0;40;13;6;10;7
674450000;44;67;67122;67445;ZZZZZZ;6744500;Z;5;514;70;765;379;310;185;161
674460000;44;67;67000;67446;ZZZZZZ;6744600;Z;5;97;7;99;63;37;21;14
674470101;44;67;67701;67447;670161;6744701;A;3;249;24;95;50;17;20;19
674470102;44;67;67701;67447;670161;6744701;H;1;679;89;417;244;87;128;119
674470103;44;67;67701;67447;670161;6744701;H;1;491;84;589;452;332;333;427
674470201;44;67;67701;67447;670151;6744702;H;1;373;29;407;273;200;239;249
674470202;44;67;67701;67447;670151;6744702;H;2;239;59;332;219;196;144;258
674470203;44;67;67701;67447;670151;6744702;H;1;389;42;504;294;199;204;224
674470301;44;67;67701;67447;670141;6744703;H;1;587;147;646;507;395;427;482
674470302;44;67;67701;67447;670141;6744703;H;1;427;134;517;294;164;140;123
674470401;44;67;67701;67447;670131;6744704;H;2;728;73;443;257;70;83;75
674470402;44;67;67701;67447;670131;6744704;H;1;580;67;656;342;170;166;210
674470501;44;67;67701;67447;670141;6744705;H;1;258;48;247;229;230;193;265
674470502;44;67;67701;67447;670131;6744705;H;1;505;58;651;407;294;254;209
674480000;44;67;67304;67448;ZZZZZZ;6744800;Z;5;575;59;603;231;116;81;45
674490000;44;67;67119;67449;ZZZZZZ;6744900;Z;5;373;46;724;260;180;94;51
674500000;44;67;67119;67450;ZZZZZZ;6745000;Z;5;91;13;188;90;73;43;29
674510000;44;67;67000;67451;ZZZZZZ;6745100;Z;5;315;27;392;186;128;60;52
674520000;44;67;67000;67452;ZZZZZZ;6745200;Z;5;144;23;292;214;189;140;122
674530000;44;67;67000;67453;ZZZZZZ;6745300;Z;5;102;22;145;73;52;29;23
674540000;44;67;67000;67454;ZZZZZZ;6745400;Z;5;101;6;122;47;31;13;10
674550000;44;67;67000;67455;ZZZZZZ;6745500;Z;5;117;23;221;78;50;26;17
674560000;44;67;67000;67456;ZZZZZZ;6745600;Z;5;60;12;115;60;44;15;7
674580000;44;67;67501;67458;ZZZZZZ;6745800;Z;5;748;134;1346;663;494;255;181
674590000;44;67;67000;67459;ZZZZZZ;6745900;Z;5;99;12;194;123;75;44;20
674600000;44;67;67214;67460;ZZZZZZ;6746000;Z;5;258;50;430;211;164;96;82
674610000;44;67;67000;67461;ZZZZZZ;6746100;Z;5;54;7;72;23;33;22;9
674620101;44;67;67306;67462;670181;6746201;H;1;719;107;673;393;238;172;232
674620102;44;67;67306;67462;670181;6746201;H;1;423;64;487;305;180;157;156
674620103;44;67;67306;67462;670181;6746201;H;1;355;57;307;247;138;151;183
674620104;44;67;67306;67462;670181;6746201;H;1;593;67;596;290;219;152;183
674620105;44;67;67306;67462;670171;6746201;H;1;410;50;568;370;233;233;256
674620106;44;67;67306;67462;670171;6746201;H;1;687;58;551;233;216;171;114
674620107;44;67;67306;67462;670171;6746201;H;1;239;100;350;269;227;118;117
674620108;44;67;67306;67462;670171;6746201;A;3;36;9;41;24;29;0;9
674620109;44;67;67306;67462;670171;6746201;D;3;192;49;332;140;123;85;71
674630000;44;67;67127;67463;ZZZZZZ;6746300;Z;5;549;139;926;394;215;194;130
674640000;44;67;67000;67464;ZZZZZZ;6746400;Z;5;111;14;250;136;98;35;29
674650000;44;67;67113;67465;ZZZZZZ;6746500;Z;5;332;55;618;292;210;122;96
674660000;44;67;67000;67466;ZZZZZZ;6746600;Z;5;89;23;121;78;32;35;21
674670000;44;67;67000;67467;ZZZZZZ;6746700;Z;5;105;8;93;46;25;11;7
674680000;44;67;67000;67468;ZZZZZZ;6746800;Z;5;88;27;174;90;59;47;25
674700000;44;67;67000;67470;ZZZZZZ;6747000;Z;5;17;4;27;13;9;8;13
674710101;44;67;67701;67471;ZZZZZZ;6747101;H;4;394;101;828;530;426;303;374
674710102;44;67;67701;67471;ZZZZZZ;6747101;H;4;374;100;960;558;430;333;360
674720000;44;67;67141;67472;ZZZZZZ;6747200;Z;5;1192;150;1255;523;296;184;156
674730000;44;67;67401;67473;ZZZZZZ;6747300;Z;5;104;28;238;136;107;67;56
674740000;44;67;67115;67474;ZZZZZZ;6747400;Z;5;515;92;859;408;262;140;96
674750000;44;67;67000;67475;ZZZZZZ;6747500;Z;5;24;7;55;39;30;12;8
674760000;44;67;67113;67476;ZZZZZZ;6747600;Z;5;98;19;194;103;54;34;22
674770000;44;67;67000;67477;ZZZZZZ;6747700;Z;5;112;11;175;68;55;42;8
674780000;44;67;67307;67478;ZZZZZZ;6747800;Z;5;318;44;635;271;157;77;68
674790000;44;67;67000;67479;ZZZZZZ;6747900;Z;5;113;14;156;71;54;26;23
674800000;44;67;67000;67480;ZZZZZZ;6748000;Z;5;275;36;444;257;164;111;86
674810000;44;67;67000;67481;ZZZZZZ;6748100;Z;5;152;30;293;128;116;61;43
674820101;44;67;67701;67482;670511;6748201;H;2;80;36;192;182;163;268;648
674820102;44;67;67701;67482;670511;6748201;H;1;142;35;160;220;182;400;723
674820201;44;67;67701;67482;670511;6748202;H;1;157;22;118;188;160;221;405
674820202;44;67;67701;67482;670501;6748202;H;1;93;11;68;83;107;242;454
674820203;44;67;67701;67482;670501;6748202;H;1;84;29;64;142;200;262;475
674820204;44;67;67701;67482;670501;6748202;H;1;160;33;169;155;126;179;399
674820301;44;67;67701;67482;670371;6748203;H;2;648;60;333;365;180;207;304
674820302;44;67;67701;67482;670371;6748203;H;1;162;43;210;201;194;322;596
674820303;44;67;67701;67482;670371;6748203;H;2;180;53;182;261;120;165;280
674820304;44;67;67701;67482;670381;6748203;H;1;138;47;144;174;154;248;498
674820305;44;67;67701;67482;670381;6748203;H;1;176;74;206;244;172;281;502
674820401;44;67;67701;67482;670381;6748204;H;1;227;89;242;348;268;392;688
674820402;44;67;67701;67482;670381;6748204;H;1;123;67;163;221;180;286;686
674820501;44;67;67701;67482;670391;6748205;A;3;10;3;17;20;14;22;21
674820502;44;67;67701;67482;670391;6748205;H;1;173;39;184;312;250;447;684
674820503;44;67;67701;67482;670391;6748205;H;1;157;26;110;228;173;323;564
674820601;44;67;67701;67482;670401;6748206;H;1;84;36;121;185;201;381;1055
674820602;44;67;67701;67482;670401;6748206;H;2;145;44;140;247;250;437;1104
674820603;44;67;67701;67482;670401;6748206;H;1;100;41;205;99;73;121;248
674820701;44;67;67701;67482;670411;6748207;H;1;151;70;143;257;243;563;1446
674820702;44;67;67701;67482;670411;6748207;H;1;62;40;40;181;114;279;676
674820801;44;67;67701;67482;670421;6748208;H;1;87;18;102;185;198;287;692
674820802;44;67;67701;67482;670421;6748208;H;2;68;16;66;119;139;223;454
674820803;44;67;67701;67482;670411;6748208;H;1;42;10;83;129;133;240;513
674820804;44;67;67701;67482;670421;6748208;H;1;77;35;111;144;116;308;743
674820901;44;67;67701;67482;670431;6748209;H;1;358;46;262;198;75;153;213
674820902;44;67;67701;67482;670431;6748209;H;1;411;60;330;200;177;247;261
674820903;44;67;67701;67482;670431;6748209;H;1;111;22;100;162;178;211;505
674821001;44;67;67701;67482;670441;6748210;H;1;515;110;527;419;280;280;383
674821002;44;67;67701;67482;670441;6748210;H;1;274;65;264;154;127;142;184
674821004;44;67;67701;67482;670441;6748210;H;1;177;38;126;224;175;249;359
674821005;44;67;67701;67482;670441;6748210;H;1;145;47;155;247;141;280;494
674821101;44;67;67701;67482;670521;6748211;H;1;221;50;258;248;147;260;420
674821102;44;67;67701;67482;670521;6748211;H;1;238;58;295;272;265;321;559
674821103;44;67;67701;67482;670521;6748211;H;1;84;24;71;135;149;192;465
674821104;44;67;67701;67482;670521;6748211;H;1;166;30;156;241;145;267;592
674821201;44;67;67701;67482;670481;6748212;H;1;149;55;206;158;149;241;335
674821202;44;67;67701;67482;670481;6748212;H;1;246;65;248;199;174;226;353
674821203;44;67;67701;67482;670481;6748212;H;1;175;23;222;211;191;270;419
674821204;44;67;67701;67482;670491;6748212;H;1;225;44;194;178;197;217;352
674821205;44;67;67701;67482;670491;6748212;A;3;19;2;44;39;50;43;94
674821206;44;67;67701;67482;670491;6748212;H;1;195;58;264;327;321;389;689
674821207;44;67;67701;67482;670491;6748212;H;1;99;10;126;106;155;133;383
674821301;44;67;67701;67482;670281;6748213;H;1;767;100;532;306;131;127;159
674821302;44;67;67701;67482;670281;6748213;H;2;811;87;363;251;77;51;34
674821303;44;67;67701;67482;670281;6748213;A;3;164;94;178;76;69;10;12
674821401;44;67;67701;67482;670291;6748214;H;2;604;91;309;186;99;102;58
674821402;44;67;67701;67482;670291;6748214;H;1;213;36;360;142;148;120;118
674821403;44;67;67701;67482;670291;6748214;H;1;875;106;716;409;293;219;177
674821404;44;67;67701;67482;670301;6748214;H;2;367;42;326;218;146;159;160
674821405;44;67;67701;67482;670301;6748214;H;1;354;32;375;274;194;207;293
674821501;44;67;67701;67482;670351;6748215;H;2;743;102;489;324;147;129;134
674821502;44;67;67701;67482;670351;6748215;H;2;616;101;479;347;245;222;190
674821503;44;67;67701;67482;670301;6748215;H;1;346;65;411;286;161;216;187
674821601;44;67;67701;67482;670311;6748216;H;1;864;80;580;382;238;210;192
674821603;44;67;67701;67482;670311;6748216;H;1;715;131;796;736;348;314;297
674821604;44;67;67701;67482;670351;6748216;A;3;22;3;15;11;5;9;1
674821605;44;67;67701;67482;670301;6748216;A;3;157;35;112;118;93;70;106
674821606;44;67;67701;67482;670311;6748216;H;1;1009;174;1039;656;390;321;312
674821701;44;67;67701;67482;670321;6748217;H;1;743;115;368;263;107;63;61
674821702;44;67;67701;67482;670321;6748217;H;2;756;56;282;224;56;44;44
674821703;44;67;67701;67482;670321;6748217;H;2;594;142;288;304;129;122;89
674821704;44;67;67701;67482;670341;6748217;H;1;946;128;439;377;127;58;104
674821705;44;67;67701;67482;670341;6748217;A;3;458;49;295;180;112;103;69
674821706;44;67;67701;67482;670341;6748217;A;3;0;0;0;0;0;0;0
674821801;44;67;67701;67482;670331;6748218;H;1;502;71;561;389;267;277;341
674821802;44;67;67701;67482;670361;6748218;H;1;819;70;273;172;59;66;31
674821803;44;67;67701;67482;670361;6748218;H;1;158;11;75;34;21;13;21
674821804;44;67;67701;67482;670361;6748218;H;1;711;107;425;336;177;163;157
674821805;44;67;67701;67482;670361;6748218;H;2;855;113;461;266;80;55;76
674821901;44;67;67701;67482;670361;6748219;A;3;9;3;33;20;10;7;10
674821902;44;67;67701;67482;670331;6748219;H;1;188;56;341;262;213;201;299
674821903;44;67;67701;67482;670331;6748219;H;1;243;58;300;196;246;208;295
674821904;44;67;67701;67482;670331;6748219;H;1;344;86;350;272;233;257;414
674821905;44;67;67701;67482;670331;6748219;A;1;277;77;426;309;230;257;360
674822001;44;67;67701;67482;670191;6748220;H;1;761;73;525;211;62;35;43
674822002;44;67;67701;67482;670191;6748220;H;2;569;51;294;172;53;39;66
674822101;44;67;67701;67482;670201;6748221;H;1;141;49;210;221;176;231;380
674822102;44;67;67701;67482;670201;6748221;H;1;173;82;287;294;290;225;539
674822103;44;67;67701;67482;670191;6748221;H;1;268;91;520;421;342;361;676
674822104;44;67;67701;67482;670201;6748221;H;1;155;32;282;233;217;280;424
674822105;44;67;67701;67482;670211;6748221;H;1;386;60;342;399;309;528;852
674822106;44;67;67701;67482;670211;6748221;H;1;138;33;327;269;296;326;578
674822201;44;67;67701;67482;670221;6748222;H;1;787;116;539;333;130;152;139
674822202;44;67;67701;67482;670221;6748222;A;3;478;60;281;242;93;160;113
674822203;44;67;67701;67482;670221;6748222;A;3;30;4;21;16;5;4;0
