DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
33;332430103;33243;29,7;12220.0;17030.0;24900.0;0,74;0,344;71,5;57,9;4,6;9,0;22,5;9,8;13,4;1,9;7,3;4,2
33;332430104;33243;15,8;15200.0;20770.0;26900.0;0,56;0,268;59,0;48,1;2,5;8,4;41,7;10,5;6,4;2,1;2,9;1,4
33;332430105;33243;22,0;13880.0;19370.0;26710.0;0,66;0,298;72,3;61,3;3,7;7,3;26,5;9,3;9,2;2,5;4,2;2,5
33;332430106;33243;15,8;15140.0;19830.0;25980.0;0,55;0,240;68,4;63,3;3,1;2,0;33,6;7,2;7,0;2,3;2,9;1,8
33;332430107;33243;19,8;14250.0;19660.0;26260.0;0,61;0,282;69,4;59,1;3,4;6,9;31,1;8,0;8,2;2,0;4,0;2,2
33;332430108;33243;13,1;16000.0;21120.0;27880.0;0,56;0,247;69,3;59,7;3,4;6,2;33,9;8,3;5,8;2,2;2,2;1,4
33;332430109;33243;31,6;12040.0;16910.0;23660.0;0,69;0,278;63,3;54,3;4,5;4,5;31,9;6,8;12,8;3,6;5,5;3,7
33;332490101;33249;31,2;12190.0;16410.0;21240.0;0,55;0,219;71,8;64,8;5,8;1,2;20,3;2,2;16,8;5,6;7,1;4,1
33;332490102;33249;35,8;11680.0;15060.0;19200.0;0,50;0,223;71,2;61,8;6,7;2,7;17,5;2,8;19,1;5,9;7,9;5,3
33;332490103;33249;18,2;15380.0;21700.0;28230.0;0,59;0,278;76,8;65,6;3,6;7,6;26,3;8,0;6,0;2,0;2,6;1,4
33;332490104;33249;;11200.0;15120.0;20010.0;0,58;0,224;62,4;55,4;5,1;1,9;27,3;2,8;17,9;5,7;7,2;5,0
33;332490105;33249;25,4;12940.0;17840.0;23530.0;0,59;0,240;66,4;57,4;4,0;5,0;33,6;3,9;9,3;2,6;3,9;2,8
33;332490106;33249;;17680.0;23120.0;29500.0;0,51;0,224;72,0;63,9;2,8;5,3;35,8;5,5;4,2;1,8;1,7;0,7
33;332490107;33249;46,7;10840.0;13450.0;17040.0;0,46;0,203;64,1;56,3;6,5;1,3;15,3;1,3;27,7;7,0;12,9;7,8
33;332490108;33249;16,5;15460.0;20610.0;25720.0;0,50;0,222;62,7;56,3;3,2;3,2;38,7;6,8;6,1;2,0;2,6;1,5
33;332490109;33249;30,4;12360.0;15980.0;20510.0;0,51;0,221;56,2;49,2;5,7;1,3;35,3;3,3;15,7;3,4;7,5;4,8
33;332490110;33249;28,0;12560.0;16750.0;21240.0;0,52;0,219;85,6;76,7;7,0;1,9;10,9;2,7;13,3;4,1;5,2;4,0
33;332810101;33281;10,3;17270.0;21920.0;28130.0;0,50;0,219;68,3;63,8;2,7;1,8;38,7;6,0;4,5;1,0;2,2;1,3
33;332810102;33281;19,7;14590.0;21250.0;32980.0;0,87;0,342;62,6;56,0;3,0;3,6;37,3;15,2;6,0;1,8;2,8;1,4
33;332810103;33281;21,3;13810.0;18020.0;23890.0;0,56;0,257;67,8;60,3;4,0;3,5;31,6;5,9;9,5;2,7;4,1;2,7
33;332810104;33281;;19820.0;26750.0;35400.0;0,58;0,295;71,4;64,5;2,2;4,7;32,9;15,7;2,5;0,8;1,0;0,7
33;332810201;33281;12,3;16670.0;21550.0;27340.0;0,50;0,231;76,9;71,3;3,3;2,3;29,0;5,3;5,4;1,8;2,3;1,3
33;332810202;33281;10,7;17160.0;22180.0;28890.0;0,53;0,245;90,2;83,1;3,3;3,8;18,9;4,8;5,0;1,4;2,2;1,4
33;332810203;33281;;19680.0;25070.0;32370.0;0,51;0,245;82,6;76,5;2,6;3,5;26,4;8,2;3,5;1,3;1,5;0,7
33;332810301;33281;6,7;20500.0;25860.0;33290.0;0,49;0,249;82,8;74,7;2,2;5,9;26,6;8,0;3,0;1,3;1,1;0,6
33;332810302;33281;9,3;18030.0;24370.0;32900.0;0,61;0,262;87,0;79,1;3,0;4,9;21,2;6,8;4,4;1,1;1,9;1,4
33;332810401;33281;9,4;19550.0;25710.0;33750.0;0,55;0,284;79,2;70,4;2,1;6,7;29,5;9,9;3,4;1,2;1,4;0,8
33;332810501;33281;15,9;15470.0;21540.0;30280.0;0,69;0,289;70,8;65,3;2,7;2,8;32,1;9,0;7,0;2,0;3,3;1,7
33;332810502;33281;13,1;16740.0;21970.0;29300.0;0,57;0,257;81,2;72,3;3,2;5,7;24,0;6,2;6,4;1,9;2,8;1,7
33;332810601;33281;11,8;16720.0;22910.0;29620.0;0,56;0,271;80,7;74,2;2,9;3,6;25,0;7,1;5,4;2,0;2,1;1,3
33;332810701;33281;9,2;18050.0;23710.0;30860.0;0,54;0,244;81,6;75,7;2,7;3,2;26,9;6,0;4,6;1,7;1,7;1,2
33;332810801;33281;16,4;14890.0;20020.0;26430.0;0,58;0,258;73,8;66,6;3,6;3,6;26,5;7,2;8,7;3,0;3,4;2,3
33;332810901;33281;7,3;19990.0;26630.0;34120.0;0,53;0,272;81,2;73,4;2,3;5,5;27,4;10,7;3,0;1,2;1,2;0,6
33;332811002;33281;8,8;18250.0;24710.0;33720.0;0,63;0,279;82,4;74,5;2,8;5,1;23,2;11,0;4,7;1,6;2,0;1,1
33;332811003;33281;;18600.0;23600.0;29340.0;0,46;0,224;80,1;73,0;3,0;4,1;28,8;6,0;3,5;1,1;1,4;1,0
33;332811101;33281;6,8;18990.0;25120.0;32940.0;0,56;0,279;89,9;81,3;2,6;6,0;17,6;10,1;3,4;1,4;1,2;0,8
33;332811201;33281;7,5;19490.0;26180.0;34760.0;0,58;0,292;91,3;78,5;2,4;10,4;19,5;8,5;3,2;1,0;1,3;0,9
33;332811301;33281;25,2;12900.0;18140.0;24890.0;0,66;0,282;81,9;73,7;4,3;3,9;19,2;5,1;9,2;2,2;4,3;2,7
33;332811401;33281;10,1;17360.0;23260.0;29900.0;0,54;0,240;86,4;79,0;3,6;3,8;20,2;7,1;4,9;1,9;1,9;1,1
33;332811503;33281;;12720.0;16990.0;23120.0;0,61;0,241;81,5;73,9;4,6;3,0;13,8;5,8;12,2;3,8;5,3;3,1
33;333180102;33318;13,5;15790.0;21400.0;28440.0;0,59;0,256;72,7;67,1;2,8;2,8;30,1;6,9;7,2;2,7;2,8;1,7
33;333180103;33318;;20570.0;25810.0;31510.0;0,42;0,218;76,9;71,4;1,8;3,7;31,5;8,4;2,7;1,4;0,9;0,4
33;333180104;33318;;20560.0;26970.0;35660.0;0,56;0,254;82,9;74,7;2,1;6,1;27,0;8,5;2,9;1,1;1,2;0,6
33;333180105;33318;12,2;17630.0;23960.0;31410.0;0,58;0,286;80,8;73,0;2,4;5,4;25,4;10,3;3,7;1,1;1,5;1,1
33;333180106;33318;9,2;18350.0;24900.0;33820.0;0,62;0,295;80,4;71,4;2,9;6,1;26,8;10,4;3,9;1,2;1,6;1,1
33;333180107;33318;;20860.0;27140.0;34660.0;0,51;0,256;85,1;74,5;2,2;8,4;24,9;9,1;2,7;1,1;1,0;0,6
33;333180108;33318;8,9;18600.0;24060.0;31830.0;0,55;0,277;80,5;71,0;2,5;7,0;27,3;8,1;3,5;1,3;1,4;0,8
33;333180109;33318;8,3;19010.0;25200.0;32360.0;0,53;0,269;80,9;71,5;2,6;6,8;27,9;8,4;3,4;1,2;1,4;0,8
33;333180110;33318;7,8;19080.0;24850.0;32610.0;0,54;0,252;79,1;72,7;2,6;3,8;27,8;8,7;3,8;1,9;1,2;0,7
33;333180111;33318;;22300.0;28820.0;36190.0;0,48;0,222;66,1;60,5;1,6;4,0;45,0;7,7;2,1;0,8;0,9;0,4
33;333180112;33318;13,9;16500.0;22570.0;29400.0;0,57;0,262;77,9;68,8;3,0;6,1;27,2;6,4;6,1;2,1;2,5;1,5
33;333180113;33318;19,9;14190.0;21060.0;29160.0;0,71;0,289;68,6;62,7;3,4;2,5;34,2;8,6;6,8;2,2;2,6;2,0
33;333180115;33318;7,9;19670.0;26530.0;36630.0;0,64;0,281;80,5;72,6;2,6;5,3;27,7;10,9;3,3;1,2;1,2;0,9
33;333180116;33318;9,7;18660.0;25340.0;32650.0;0,55;0,247;83,3;75,0;2,8;5,5;24,5;6,9;4,5;1,7;1,6;1,2
33;333180117;33318;21,1;14130.0;20620.0;28450.0;0,69;0,293;82,1;74,4;3,9;3,8;21,2;6,1;7,7;1,4;3,4;2,9
33;333180119;33318;;11790.0;14870.0;19190.0;0,50;0,218;68,9;61,5;6,0;1,4;18,7;2,2;20,9;6,6;8,3;6,0
33;333180121;33318;26,9;12760.0;17740.0;24000.0;0,63;0,262;70,2;64,2;3,9;2,1;27,2;4,7;12,2;3,3;5,4;3,5
33;333180122;33318;40,5;11060.0;14020.0;18010.0;0,50;0,215;66,4;58,8;6,5;1,1;18,9;1,9;22,2;5,4;9,9;6,9
33;333180123;33318;;23310.0;30780.0;39730.0;0,53;0,270;87,0;80,2;1,8;5,0;20,8;14,9;1,8;1,0;0,6;0,2
33;333180124;33318;;21570.0;28240.0;36210.0;0,52;0,257;86,6;80,4;2,5;3,7;22,3;10,4;3,0;1,5;1,0;0,5
33;333660101;33366;14,0;15200.0;20580.0;26320.0;0,54;0,249;75,3;68,2;3,7;3,4;25,1;7,1;7,5;2,4;3,2;1,9
33;333660102;33366;9,7;17030.0;21660.0;27530.0;0,48;0,231;80,9;72,4;3,6;4,9;22,5;6,8;5,4;2,5;1,8;1,1
33;333660103;33366;10,5;17230.0;21890.0;27290.0;0,46;0,215;84,0;77,1;3,2;3,7;20,2;5,8;5,2;2,5;1,7;1,0
33;334490102;33449;;19110.0;24230.0;30700.0;0,48;0,217;79,7;75,2;2,5;2,0;29,0;6,0;3,5;2,1;0,9;0,5
33;334490103;33449;;19630.0;24680.0;31880.0;0,50;0,220;83,1;77,1;2,5;3,5;27,3;4,8;3,5;1,8;1,1;0,6
33;334490104;33449;5,2;20780.0;27060.0;33860.0;0,48;0,231;75,2;68,1;2,5;4,6;33,7;8,0;3,2;1,4;1,1;0,7
33;334490105;33449;;21580.0;27490.0;35170.0;0,49;0,233;69,2;63,5;2,2;3,5;39,3;9,6;2,5;1,1;0,9;0,5
33;334490106;33449;13,7;16260.0;21430.0;28740.0;0,58;0,253;78,8;72,1;3,5;3,2;25,7;6,8;6,1;1,9;2,4;1,8
33;334490107;33449;10,7;17840.0;24460.0;31860.0;0,57;0,267;74,2;67,5;2,8;3,9;31,5;8,5;4,6;1,8;1,7;1,1
33;334490108;33449;7,0;20560.0;26510.0;33330.0;0,48;0,224;72,5;67,0;2,5;3,0;35,3;7,9;3,3;1,6;1,1;0,6
33;334490109;33449;;21260.0;27160.0;34610.0;0,49;0,219;79,2;72,5;2,6;4,1;31,1;7,0;2,9;1,5;0,9;0,5
33;334490112;33449;5,6;19420.0;24710.0;31320.0;0,48;0,212;91,7;85,3;3,2;3,2;18,1;4,7;3,8;1,8;1,2;0,8
33;334490113;33449;;20280.0;26530.0;33760.0;0,51;0,231;93,9;86,2;3,7;4,0;16,3;6,8;3,1;1,5;1,0;0,6
33;335220101;33522;15,3;16200.0;23020.0;31830.0;0,68;0,310;79,9;70,7;2,7;6,5;24,9;9,6;5,8;1,6;2,3;1,9
33;335220102;33522;13,8;16750.0;23430.0;31840.0;0,64;0,283;80,5;71,5;2,9;6,1;26,5;8,7;4,4;1,2;1,8;1,4
33;335220103;33522;23,6;13560.0;20140.0;27660.0;0,70;0,297;77,4;70,5;3,0;3,9;25,4;5,1;9,4;1,4;4,5;3,5
33;335220104;33522;11,9;17310.0;23890.0;32080.0;0,62;0,277;87,3;78,3;2,8;6,2;20,5;7,2;4,9;1,3;1,9;1,7
33;335220105;33522;8,0;19630.0;26550.0;34830.0;0,57;0,289;81,6;67,9;3,1;10,6;25,0;11,7;3,2;1,1;1,2;0,9
33;335220106;33522;10,7;19220.0;26600.0;35760.0;0,62;0,289;85,9;73,0;2,7;10,2;22,1;9,9;3,7;1,2;1,5;1,0
33;335220107;33522;10,9;17930.0;25850.0;35260.0;0,67;0,306;84,6;73,5;3,0;8,1;22,0;11,3;3,9;1,1;1,6;1,2
33;335220108;33522;10,9;17310.0;23230.0;30730.0;0,58;0,252;76,2;67,7;2,8;5,7;30,8;6,7;5,1;1,7;2,0;1,4
33;335220109;33522;12,5;17850.0;23980.0;31850.0;0,58;0,266;78,0;70,0;2,9;5,1;28,5;7,9;5,1;1,3;2,3;1,5
33;335220110;33522;24,8;13050.0;18510.0;27370.0;0,77;0,316;71,2;63,5;3,0;4,7;26,9;8,2;10,7;2,7;4,8;3,2
33;335220111;33522;14,9;15280.0;21400.0;28990.0;0,64;0,276;82,9;76,2;3,7;3,0;21,4;6,5;6,7;1,9;2,6;2,2
33;335220112;33522;20,3;14250.0;19140.0;25210.0;0,57;0,251;71,8;64,6;3,5;3,7;30,5;4,3;9,1;2,9;3,8;2,4
33;335220113;33522;40,7;10980.0;14460.0;19170.0;0,57;0,242;64,5;57,2;5,7;1,6;21,8;2,5;21,9;5,6;10,0;6,3
33;335290101;33529;13,0;16030.0;22420.0;30690.0;0,65;0,309;63,6;50,2;3,5;9,9;39,3;14,1;3,7;1,1;1,8;0,8
33;335290102;33529;;18260.0;24300.0;32450.0;0,58;0,279;53,4;44,9;2,7;5,8;48,9;16,1;2,6;1,1;1,0;0,5
33;335290103;33529;14,6;15850.0;20840.0;27480.0;0,56;0,267;55,0;44,6;4,0;6,4;46,3;11,7;4,5;1,0;2,2;1,3
33;335290104;33529;12,8;17210.0;22220.0;29600.0;0,56;0,282;65,1;52,4;4,0;8,7;38,5;12,6;3,5;1,0;1,6;0,9
33;335290105;33529;12,8;16570.0;22050.0;27840.0;0,51;0,251;66,4;58,1;3,7;4,6;37,4;9,4;4,8;1,6;2,0;1,2
33;335290106;33529;;19470.0;24430.0;31050.0;0,47;0,250;62,0;50,0;3,4;8,6;43,2;12,8;1,7;0,7;0,8;0,2
33;335290107;33529;12,9;16440.0;22360.0;30660.0;0,64;0,287;66,1;52,6;3,4;10,1;39,7;10,3;4,0;1,1;1,9;1,0
33;335290201;33529;9,2;20170.0;30420.0;45410.0;0,83;0,407;55,0;39,1;2,3;13,6;45,2;29,6;1,5;0,4;0,7;0,4
33;335290301;33529;7,5;17650.0;22240.0;27770.0;0,45;0,232;77,9;68,8;3,6;5,5;27,8;7,7;3,9;1,8;1,4;0,7
33;335500101;33550;10,6;17520.0;22590.0;28650.0;0,49;0,236;81,5;73,3;3,5;4,7;25,2;6,1;4,7;1,5;2,0;1,2
33;335500102;33550;;20460.0;25260.0;30210.0;0,39;0,189;67,0;61,2;1,7;4,1;41,1;6,0;2,7;1,5;0,8;0,4
33;335500103;33550;12,6;16400.0;21850.0;28440.0;0,55;0,254;78,3;70,6;3,1;4,6;25,2;8,9;5,8;2,1;2,3;1,4
33;335500104;33550;;20410.0;25370.0;32140.0;0,46;0,235;71,6;66,0;2,3;3,3;35,2;9,4;3,3;1,4;1,3;0,6
33;335500105;33550;;13560.0;19020.0;25250.0;0,61;0,262;73,4;65,4;4,0;4,0;26,6;6,5;9,1;2,9;3,7;2,5
33;335500106;33550;10,4;17370.0;22630.0;28780.0;0,50;0,229;81,8;74,1;3,0;4,7;23,6;6,7;5,2;1,9;2,2;1,1
33;335500107;33550;12,7;16220.0;21080.0;26710.0;0,50;0,230;88,5;81,1;4,1;3,3;16,2;5,1;6,7;2,2;2,6;1,9
33;335500108;33550;;18980.0;23940.0;30960.0;0,50;0,224;76,5;71,1;2,1;3,3;32,8;5,6;3,3;1,3;1,3;0,7
33;335500109;33550;10,0;17920.0;23270.0;29740.0;0,51;0,242;81,7;72,6;3,4;5,7;24,6;8,4;4,0;1,6;1,5;0,9
33;335500110;33550;19,7;14160.0;19110.0;25030.0;0,57;0,237;84,5;76,4;4,5;3,6;17,9;3,8;8,8;2,9;3,4;2,5
