IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
751072508;11;75;00851;75107;750301;7510725;A;3;2;2;0;9;0;0;9;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0
751072599;11;75;00851;75107;750301;7510725;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751072601;11;75;00851;75107;750291;7510726;H;1;983;883;101;322;218;37;67;0;95;538;133;155;49;177;117;570;64;3;3;37;146;133;0;759;198;0;175;8;14;956;111;111;62;54;166;453
751072602;11;75;00851;75107;750291;7510726;H;2;642;562;80;202;145;7;50;0;73;363;82;99;17;98;45;338;24;3;0;36;107;117;3;498;130;0;115;9;6;628;89;104;35;61;114;226
751072603;11;75;00851;75107;750291;7510726;H;2;347;306;42;116;67;32;16;0;26;180;68;61;10;58;38;225;19;0;0;22;23;48;3;247;94;0;87;7;0;341;38;64;6;23;52;158
751072604;11;75;00851;75107;750291;7510726;H;2;620;580;40;156;89;15;53;0;81;328;86;94;28;150;81;321;54;0;3;14;110;140;0;520;123;0;106;3;14;643;81;107;40;32;124;260
751072605;11;75;00851;75107;750291;7510726;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751072606;11;75;00851;75107;750291;7510726;D;3;59;52;7;41;4;8;29;0;5;26;13;21;14;5;4;38;9;0;0;2;3;7;0;52;8;0;6;0;2;80;15;0;19;15;5;26
751072699;11;75;00851;75107;750291;7510726;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751072701;11;75;00851;75107;750321;7510727;H;1;1353;1224;130;414;281;35;97;0;76;807;249;161;56;190;121;779;136;7;0;51;233;90;3;933;365;0;345;13;7;1296;81;167;51;73;143;781
751072702;11;75;00851;75107;750321;7510727;H;2;854;761;93;362;259;34;69;3;69;428;183;112;37;87;72;505;65;6;6;35;71;108;0;579;215;0;197;9;9;791;70;100;57;30;155;379
751072703;11;75;00851;75107;750331;7510727;H;2;721;657;64;322;202;49;71;0;77;405;116;98;18;126;70;421;31;6;0;22;104;131;6;550;171;0;159;12;0;721;73;55;31;43;174;345
751072704;11;75;00851;75107;750331;7510727;H;1;802;748;54;280;181;30;69;0;61;506;102;77;47;95;72;540;30;1;1;17;69;105;2;499;266;0;242;14;10;762;58;80;46;29;183;365
751072705;11;75;00851;75107;750331;7510727;H;1;683;636;47;322;182;39;100;0;69;394;119;74;28;120;57;402;46;4;3;28;130;117;3;548;185;0;173;3;9;733;51;111;38;43;154;335
751072706;11;75;00851;75107;750321;7510727;H;1;922;857;65;259;182;28;49;0;38;398;213;239;22;134;107;585;153;0;0;31;68;71;1;700;209;0;175;10;23;898;78;218;20;38;133;410
751072707;11;75;00851;75107;750331;7510727;A;3;79;78;1;45;38;0;7;0;0;14;18;47;0;3;3;50;24;0;1;2;0;2;0;73;6;0;6;0;0;79;34;13;5;0;10;18
751072801;11;75;00851;75107;750341;7510728;H;2;1177;1065;112;294;218;18;58;0;70;700;206;159;28;155;100;714;96;0;1;38;157;101;3;751;359;0;307;38;14;1110;82;154;34;53;193;594
751072802;11;75;00851;75107;750341;7510728;H;2;1051;965;86;287;205;8;74;0;75;635;168;154;19;141;99;690;66;0;0;30;120;95;5;737;269;0;242;11;16;1006;87;149;26;46;126;573
751072803;11;75;00851;75107;750341;7510728;H;1;951;821;130;246;174;6;66;0;45;517;191;160;34;141;97;535;77;0;3;61;129;26;3;561;273;0;266;6;1;834;30;75;16;46;101;566
751072804;11;75;00851;75107;750341;7510728;H;1;1601;1412;188;473;287;69;117;0;132;842;343;217;50;262;154;921;115;1;4;57;218;169;1;1045;442;0;419;18;5;1494;95;180;62;106;250;803
751072805;11;75;00851;75107;750351;7510728;H;1;1831;1654;177;506;362;34;111;8;150;967;380;228;91;205;161;1095;127;8;0;134;190;145;3;1234;468;0;434;13;21;1706;87;207;73;74;175;1089
751072806;11;75;00851;75107;750351;7510728;H;1;592;562;30;275;193;27;55;0;81;256;92;116;47;128;87;326;77;0;0;17;59;147;7;459;174;0;160;3;10;633;68;37;27;47;199;255
751072807;11;75;00851;75107;750351;7510728;H;1;902;820;82;365;200;23;141;3;97;437;134;164;58;108;61;533;32;0;0;24;109;200;3;662;238;0;198;16;24;900;103;89;45;37;245;381
751072808;11;75;00851;75107;750361;7510728;H;2;703;629;75;189;111;18;60;0;56;372;130;91;38;84;51;430;49;0;0;20;90;85;7;515;166;0;159;3;3;681;65;102;31;29;137;316
751072809;11;75;00851;75107;750361;7510728;H;2;888;788;100;321;193;37;91;0;78;466;156;123;52;125;82;550;37;11;0;35;89;113;0;640;194;0;180;10;5;834;82;101;61;45;178;367
751072810;11;75;00851;75107;750361;7510728;H;1;1466;1310;156;406;227;71;109;3;118;703;349;244;57;127;78;823;108;5;6;90;166;176;4;988;390;0;350;35;5;1405;92;230;60;72;245;707
751072811;11;75;00851;75107;750361;7510728;H;2;904;845;59;321;193;35;93;4;90;390;130;232;46;235;170;541;106;3;3;27;135;114;3;735;194;0;172;16;7;926;90;123;51;62;169;433
751072812;11;75;00851;75107;750351;7510728;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751072899;11;75;00851;75107;750361;7510728;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751082901;11;75;00851;75108;750401;7510829;H;2;397;358;39;138;81;16;41;0;40;128;79;112;31;45;36;226;32;0;1;22;54;50;0;281;105;0;99;3;3;392;73;64;0;10;81;165
751082902;11;75;00851;75108;750401;7510829;A;2;309;282;27;144;64;19;61;0;12;107;47;112;41;60;48;221;9;3;0;3;36;22;1;238;56;0;52;4;0;302;86;35;3;6;51;120
751082903;11;75;00851;75108;750401;7510829;A;3;212;196;16;93;41;5;46;0;33;96;21;49;14;35;19;90;32;3;0;5;44;49;3;177;49;0;46;3;0;226;75;35;3;11;36;65
751082904;11;75;00851;75108;750401;7510829;A;3;73;70;3;17;8;3;6;0;3;40;9;19;3;0;0;56;6;0;0;0;14;3;0;46;32;0;30;3;0;78;9;13;3;0;19;34
751082905;11;75;00851;75108;750401;7510829;A;3;225;203;22;81;41;8;31;0;27;104;30;52;8;31;22;158;11;0;0;3;36;33;0;186;54;0;46;8;0;240;55;11;5;14;43;112
751082906;11;75;00851;75108;750401;7510829;A;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0
751082907;11;75;00851;75108;750401;7510829;D;3;8;8;0;3;0;2;1;0;0;4;1;0;3;4;1;2;0;0;0;0;0;6;0;6;2;0;1;1;0;8;2;0;4;1;1;0
751082999;11;75;00851;75108;750401;7510829;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751083001;11;75;00851;75108;750411;7510830;H;2;919;826;93;309;193;42;75;0;136;445;160;143;24;129;102;524;43;0;0;19;111;211;3;670;241;0;221;16;4;912;87;207;33;47;205;333
751083002;11;75;00851;75108;750411;7510830;H;1;1748;1577;171;493;318;55;120;0;142;903;286;295;93;234;182;1043;95;13;0;81;234;192;0;1146;510;0;489;9;12;1649;157;292;40;81;322;757
751083003;11;75;00851;75108;750411;7510830;A;3;396;336;60;75;53;3;20;0;42;157;93;73;18;40;35;214;15;3;0;25;45;36;3;271;70;0;65;4;1;341;40;72;9;11;55;154
751083004;11;75;00851;75108;750411;7510830;A;2;995;898;97;272;190;19;63;3;111;501;169;151;54;148;85;632;47;3;0;17;152;109;0;708;252;0;230;7;15;960;114;144;40;9;160;493
751083005;11;75;00851;75108;750411;7510830;A;2;712;642;70;205;116;26;63;6;68;283;166;156;23;115;78;412;41;3;1;32;92;84;5;505;165;0;151;11;3;668;77;121;17;16;70;366
751083006;11;75;00851;75108;750411;7510830;A;3;316;288;29;91;50;1;40;0;26;159;86;39;11;37;27;196;12;0;0;11;46;26;1;209;83;0;75;0;8;296;23;58;7;10;50;149
751083101;11;75;00851;75108;750391;7510831;A;3;92;83;8;9;6;0;3;0;3;41;19;15;14;8;8;55;6;0;0;0;22;4;0;72;14;0;11;0;3;86;19;14;15;0;6;33
751083102;11;75;00851;75108;750391;7510831;A;3;206;187;19;33;19;3;11;0;16;71;36;57;25;30;28;137;11;0;0;17;25;24;0;164;50;0;47;3;0;214;49;41;3;3;28;92
751083103;11;75;00851;75108;750391;7510831;A;3;487;448;39;129;67;5;57;0;49;140;97;169;6;33;26;339;11;3;0;28;27;48;0;358;98;0;94;4;0;431;47;168;1;14;56;146
751083104;11;75;00851;75108;750391;7510831;A;3;457;388;69;133;94;14;25;3;46;202;77;88;38;76;61;270;39;3;0;8;38;49;0;327;80;0;69;8;3;407;46;69;19;17;54;202
751083105;11;75;00851;75108;750391;7510831;A;2;828;770;59;203;138;30;35;6;117;383;157;129;37;129;48;435;45;7;3;20;149;153;7;618;200;0;187;10;3;824;102;200;25;68;101;328
751083106;11;75;00851;75108;750391;7510831;A;2;636;576;60;213;167;9;37;0;57;312;141;77;42;80;50;377;28;3;0;29;74;97;0;457;150;0;130;14;6;612;53;128;16;35;70;311
751083107;11;75;00851;75108;750391;7510831;A;3;198;176;22;47;27;8;11;0;25;108;25;30;6;17;6;119;8;0;0;8;17;29;0;135;47;0;44;3;0;182;5;20;12;8;25;110
751083108;11;75;00851;75108;750391;7510831;A;3;243;217;26;77;36;8;33;0;13;116;71;27;12;24;15;161;16;3;0;0;23;25;0;162;65;0;60;5;0;227;11;36;14;0;4;162
751083201;11;75;00851;75108;750371;7510832;H;2;1041;936;106;331;241;24;66;0;86;590;173;125;54;165;118;655;53;3;0;30;116;104;4;683;281;0;264;16;1;961;77;203;41;49;147;443
751083202;11;75;00851;75108;750421;7510832;H;1;946;875;71;287;189;30;67;3;71;554;137;134;44;102;61;608;46;6;0;25;111;127;0;646;277;0;254;13;10;923;85;206;35;23;164;410
751083203;11;75;00851;75108;750421;7510832;H;1;817;773;45;261;173;9;79;0;94;409;90;177;45;86;58;499;29;10;0;26;107;125;0;547;248;0;219;20;9;795;103;174;16;68;155;279
751083204;11;75;00851;75108;750371;7510832;H;1;1304;1199;105;541;368;46;127;0;109;750;218;135;76;144;96;784;74;3;0;36;174;161;3;854;380;0;361;13;6;1235;87;256;70;32;217;572
751083205;11;75;00851;75108;750371;7510832;H;1;1613;1473;140;594;451;28;115;0;125;868;341;193;52;204;139;1024;105;23;0;32;198;157;4;992;552;0;528;21;3;1528;103;252;85;79;225;784
751083206;11;75;00851;75108;750381;7510832;H;1;1584;1468;116;344;220;51;73;0;68;954;290;200;62;222;186;1104;113;8;3;56;160;66;3;936;577;0;551;9;17;1513;68;201;43;62;163;976
751083207;11;75;00851;75108;750381;7510832;H;2;1262;1184;79;285;158;35;93;3;117;673;218;175;67;181;128;831;87;7;1;41;162;104;0;852;380;0;360;17;3;1235;59;204;52;66;115;739
751083208;11;75;00851;75108;750381;7510832;A;3;423;383;41;133;70;14;48;0;18;245;79;62;19;68;48;259;34;3;1;4;58;45;0;317;86;0;78;8;1;404;31;103;18;26;18;207
751083209;11;75;00851;75108;750421;7510832;A;3;503;439;64;103;63;19;20;0;60;266;66;76;30;65;47;273;50;0;0;8;67;63;0;344;117;0;107;8;1;461;63;100;17;29;65;187
751083210;11;75;00851;75108;750421;7510832;A;3;379;349;30;134;95;8;31;0;40;177;89;52;27;70;37;233;17;9;1;8;71;76;6;309;112;0;96;8;8;427;54;79;5;35;85;168
751093301;11;75;00851;75109;750431;7510933;H;1;941;859;82;208;125;28;56;0;88;535;180;99;33;125;85;591;49;1;3;17;161;84;0;668;239;0;209;16;13;907;75;195;44;49;73;472
751093302;11;75;00851;75109;750431;7510933;H;1;1003;944;59;204;148;13;43;0;97;607;165;110;17;118;72;622;68;11;0;45;130;116;0;729;264;0;254;1;9;993;42;248;47;51;85;520
751093303;11;75;00851;75109;750501;7510933;H;2;1071;969;102;231;166;37;28;0;68;535;228;188;54;166;124;666;69;4;1;55;98;107;3;658;346;0;321;24;1;1010;96;151;46;54;83;580
751093304;11;75;00851;75109;750491;7510933;H;2;1227;1114;114;271;201;24;46;0;77;697;220;163;67;182;118;750;115;3;2;36;150;114;1;788;383;0;343;30;11;1172;110;150;76;75;91;670
751093305;11;75;00851;75109;750491;7510933;H;1;1164;1057;108;258;188;24;46;0;94;676;205;137;44;153;98;730;75;3;4;38;136;97;0;719;365;0;343;19;3;1084;64;212;61;61;47;640
751093306;11;75;00851;75109;750491;7510933;H;1;1313;1187;126;295;203;31;61;0;96;688;280;185;59;163;107;818;78;6;0;39;167;117;1;877;347;0;330;11;6;1226;113;173;85;88;66;702
751093307;11;75;00851;75109;750501;7510933;H;1;1983;1798;185;306;196;36;73;0;163;999;407;294;112;279;216;1241;177;3;1;49;261;123;3;1406;452;0;413;21;18;1859;117;372;66;181;124;998
751093308;11;75;00851;75109;750501;7510933;H;1;1172;1073;99;185;103;13;69;0;101;641;226;132;63;144;104;682;125;0;0;28;191;61;8;734;362;0;340;3;19;1096;58;147;65;73;83;670
751093309;11;75;00851;75109;750431;7510933;H;2;1245;1121;124;337;223;27;88;0;70;592;273;214;89;162;128;789;97;24;0;40;126;78;4;830;328;0;304;21;4;1158;55;175;44;74;70;739
751093310;11;75;00851;75109;750431;7510933;H;1;921;830;92;189;99;38;52;0;90;497;153;129;47;129;97;580;54;0;3;4;111;95;0;626;222;0;203;8;11;848;52;163;37;70;65;461
751093311;11;75;00851;75109;750491;7510933;A;3;308;255;53;98;64;2;32;0;22;136;75;49;21;27;22;188;21;4;0;6;20;16;0;168;87;0;81;7;0;256;13;48;0;12;15;168
751093401;11;75;00851;75109;750481;7510934;A;3;90;87;3;17;13;0;4;0;8;26;28;21;7;11;10;74;0;0;0;0;3;10;0;62;25;0;25;0;0;87;7;23;3;14;9;31
751093402;11;75;00851;75109;750481;7510934;A;3;68;64;4;7;0;4;3;0;4;42;7;15;0;4;4;56;4;0;0;0;0;5;0;22;42;0;42;0;0;64;7;0;0;4;1;53
751093403;11;75;00851;75109;750481;7510934;A;2;730;637;92;244;177;6;61;0;73;378;146;90;34;65;40;464;23;2;3;9;78;88;1;489;179;0;164;9;7;668;67;164;26;22;67;322
751093404;11;75;00851;75109;750481;7510934;A;3;26;22;4;15;7;4;5;0;4;7;4;11;1;0;0;18;0;0;0;0;4;1;0;19;4;0;4;0;0;22;4;7;0;0;5;7
751093405;11;75;00851;75109;750481;7510934;A;3;236;217;19;44;40;0;4;0;12;146;42;34;3;21;13;150;22;0;0;2;36;20;0;158;71;0;67;0;4;229;31;41;0;10;13;134
751093406;11;75;00851;75109;750481;7510934;A;3;61;43;18;11;2;0;9;0;0;19;9;26;3;9;8;34;6;0;0;0;3;1;0;40;4;0;4;0;0;44;14;2;1;4;5;19
751093407;11;75;00851;75109;750481;7510934;A;3;762;671;91;158;83;26;49;0;55;365;189;106;47;119;103;445;70;5;2;25;113;35;0;528;166;0;148;15;4;694;52;137;43;43;58;361
751093408;11;75;00851;75109;750481;7510934;A;3;621;542;80;161;97;17;47;0;32;299;115;125;50;91;86;373;39;5;6;44;63;25;0;366;189;0;183;6;0;555;32;99;23;19;34;348
751093409;11;75;00851;75109;750481;7510934;A;3;448;431;18;32;23;0;9;0;29;271;100;30;18;29;22;336;33;0;0;7;46;22;0;281;163;0;152;4;7;443;24;89;12;11;30;279
751093501;11;75;00851;75109;750471;7510935;H;1;1948;1766;182;401;237;62;102;0;145;988;451;283;63;302;214;1145;153;19;1;40;289;180;0;1367;461;0;434;23;4;1826;94;372;112;120;85;1043
751093502;11;75;00851;75109;750471;7510935;H;1;1415;1256;159;248;158;30;61;0;131;720;259;232;65;171;135;824;112;7;0;73;173;83;3;901;375;0;348;24;3;1276;58;230;66;36;95;792
751093503;11;75;00851;75109;750471;7510935;H;1;2580;2408;172;492;337;47;108;0;184;1479;483;318;108;328;218;1702;177;11;7;43;318;212;3;1785;689;0;622;44;22;2474;127;436;148;191;124;1448
751093504;11;75;00851;75109;750481;7510935;A;2;1077;953;124;253;168;19;66;0;61;624;236;100;31;145;90;611;89;9;0;22;161;91;3;728;258;0;249;7;2;986;81;174;57;61;46;568
751093601;11;75;00851;75109;750461;7510936;H;1;1335;1189;146;302;196;22;84;0;115;734;245;169;56;143;104;791;123;0;0;37;169;91;1;902;311;0;292;16;3;1213;70;224;87;118;65;648
751093602;11;75;00851;75109;750451;7510936;H;1;2010;1784;226;319;205;18;96;0;114;1128;416;261;75;244;195;1229;169;8;0;76;202;120;3;1249;559;0;526;26;6;1798;70;342;88;83;105;1110
751093603;11;75;00851;75109;750451;7510936;H;1;1005;910;95;223;139;33;52;0;70;482;222;175;49;107;82;617;82;9;0;26;129;62;0;633;292;0;290;1;1;925;45;152;62;57;85;524
751093604;11;75;00851;75109;750451;7510936;H;1;1059;951;108;198;125;30;42;0;123;546;214;127;34;134;87;660;71;6;0;13;170;72;0;758;233;0;209;16;7;988;48;201;41;43;52;604
751093605;11;75;00851;75109;750441;7510936;H;1;1356;1252;104;229;140;35;53;5;73;731;324;168;44;221;157;946;101;10;5;46;158;48;4;947;370;0;341;21;7;1318;50;264;79;114;77;736
751093606;11;75;00851;75109;750461;7510936;H;1;1280;1153;127;261;154;37;70;0;94;697;243;143;89;132;96;822;102;0;6;33;152;64;0;824;355;0;323;23;9;1179;60;208;59;71;89;692
751093607;11;75;00851;75109;750461;7510936;H;1;1306;1174;132;320;168;34;118;0;72;655;321;196;53;177;140;818;123;6;2;34;127;85;2;849;348;0;331;10;7;1196;31;194;50;81;91;749
751093608;11;75;00851;75109;750441;7510936;H;1;1582;1433;149;223;118;28;77;0;136;837;339;190;68;232;161;965;90;15;6;27;213;155;7;1031;449;0;412;28;9;1476;80;246;76;127;149;799
751093609;11;75;00851;75109;750441;7510936;H;1;1117;1035;82;271;171;43;57;0;69;673;220;101;47;137;105;732;86;11;0;6;133;88;5;742;318;0;294;15;9;1058;42;152;63;86;79;638
751093610;11;75;00851;75109;750461;7510936;H;1;1437;1219;218;382;211;24;147;0;121;673;365;189;77;175;135;878;87;4;3;19;157;82;3;849;384;0;360;21;3;1233;60;149;72;96;100;755
751103701;11;75;00851;75110;750531;7511037;H;1;1312;1141;171;270;170;26;75;0;71;627;313;213;67;190;147;832;130;17;4;15;107;66;2;790;382;0;365;13;4;1172;54;83;78;54;74;829
751103702;11;75;00851;75110;750531;7511037;H;1;1310;1110;200;242;146;13;82;0;64;588;270;278;89;173;146;773;135;3;4;45;103;73;0;709;428;0;406;19;3;1137;68;82;78;20;81;807
751103703;11;75;00851;75110;750631;7511037;H;1;1536;1331;205;309;189;29;91;0;65;712;349;274;112;182;146;1003;119;7;3;26;120;59;0;914;423;0;400;20;3;1337;33;207;107;30;42;918
751103704;11;75;00851;75110;750631;7511037;H;2;1724;1599;125;352;222;40;90;0;91;997;331;227;93;207;143;1118;139;8;3;27;253;103;0;1172;479;0;454;24;1;1657;91;193;111;120;75;1066
751103705;11;75;00851;75110;750511;7511037;H;1;1342;1206;137;326;226;47;53;0;86;784;248;175;39;176;144;897;121;7;0;11;115;89;0;825;414;0;387;24;3;1238;58;184;99;73;97;728
751103706;11;75;00851;75110;750511;7511037;H;2;1534;1389;145;363;207;37;119;0;83;727;351;247;113;242;183;968;112;2;6;36;198;88;4;930;485;0;446;36;3;1415;58;132;77;75;90;983
751103707;11;75;00851;75110;750521;7511037;H;1;1588;1334;254;444;281;36;127;3;83;550;367;369;137;229;179;998;151;24;1;35;145;72;0;1033;394;0;378;16;0;1425;54;109;83;46;68;1064
751103708;11;75;00851;75110;750521;7511037;H;1;1155;1044;110;236;162;20;53;0;44;618;269;155;59;164;131;731;115;8;0;41;132;34;0;701;359;0;334;21;4;1060;26;73;94;56;56;754
751103709;11;75;00851;75110;750531;7511037;H;1;1571;1363;209;350;164;43;143;0;46;728;281;300;160;226;176;992;159;7;5;26;123;59;3;903;471;0;449;23;0;1370;19;122;110;66;57;996
751103710;11;75;00851;75110;750631;7511037;A;3;6;6;0;23;0;2;21;0;0;4;1;0;1;0;0;0;0;0;0;0;0;6;0;6;0;0;0;0;0;6;0;0;0;0;6;0
751103711;11;75;00851;75110;750511;7511037;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751103712;11;75;00851;75110;750521;7511037;A;3;346;316;30;115;47;12;57;0;26;140;89;64;24;47;36;209;34;6;0;6;31;37;0;240;83;0;74;10;0;323;13;39;13;9;36;213
751103801;11;75;00851;75110;750621;7511038;H;1;1232;1015;217;217;78;33;106;0;67;561;308;187;103;236;187;690;127;4;0;18;130;58;0;765;263;0;247;4;12;1028;68;112;43;37;46;721
751103802;11;75;00851;75110;750611;7511038;H;1;1077;857;221;221;123;19;79;0;53;446;230;216;101;160;135;574;83;0;3;29;125;50;0;628;235;0;210;9;16;863;66;96;61;20;55;565
751103803;11;75;00851;75110;750611;7511038;H;1;2046;1814;232;276;171;40;66;0;128;1122;429;238;112;259;196;1270;175;5;10;39;200;139;10;1305;544;0;499;45;0;1849;70;397;141;116;62;1063
751103804;11;75;00851;75110;750611;7511038;H;1;1857;1659;197;379;217;46;116;0;77;901;466;292;100;267;215;1220;154;18;7;18;171;91;0;1152;526;0;504;18;3;1678;39;303;119;123;77;1018
751103805;11;75;00851;75110;750621;7511038;H;1;1575;1431;143;251;142;25;84;0;82;683;385;407;32;165;115;1051;124;10;3;27;156;89;3;954;509;0;479;23;7;1485;114;263;106;132;69;801
751103806;11;75;00851;75110;750621;7511038;H;1;2246;1992;254;534;320;56;158;0;115;1272;500;244;111;279;203;1326;166;2;0;43;342;179;0;1521;537;0;488;36;13;2058;127;344;189;179;101;1119
751103901;11;75;00851;75110;750581;7511039;H;1;1246;1126;119;269;111;42;115;0;75;692;251;146;64;251;184;665;185;0;2;29;169;125;1;854;321;0;307;4;10;1175;65;133;89;66;70;752
751103902;11;75;00851;75110;750581;7511039;H;1;1453;1265;188;361;216;52;94;0;92;696;276;250;123;186;134;878;80;22;4;26;177;91;1;837;441;0;385;46;10;1279;73;135;61;57;57;896
751103903;11;75;00851;75110;750581;7511039;H;1;1096;995;101;228;158;19;51;0;85;530;191;210;64;154;118;709;57;6;3;36;116;70;3;705;293;0;250;32;11;984;85;103;68;38;47;643
751103904;11;75;00851;75110;750581;7511039;H;2;1392;1208;184;387;243;44;100;0;97;673;320;227;57;223;179;863;85;7;6;20;137;109;0;830;397;0;376;12;8;1218;40;189;103;43;94;749
751103905;11;75;00851;75110;750601;7511039;H;2;1319;1177;143;205;124;16;64;0;99;646;295;205;61;186;139;772;118;0;3;37;163;111;0;843;362;0;331;26;6;1205;38;203;89;75;54;745
751103906;11;75;00851;75110;750601;7511039;H;1;1484;1323;161;276;184;17;75;0;100;767;301;228;72;170;129;867;155;17;0;54;178;93;7;960;412;0;392;17;3;1374;61;181;82;69;65;917
751103907;11;75;00851;75110;750601;7511039;H;1;1300;1138;162;181;109;16;56;0;61;667;306;182;85;204;151;795;136;9;4;22;138;66;6;812;364;0;341;16;7;1186;57;119;109;55;62;783
751103908;11;75;00851;75110;750591;7511039;H;1;1892;1630;262;339;176;28;134;0;127;999;390;265;96;252;179;1060;170;8;4;40;256;115;4;1195;461;0;436;14;11;1656;50;186;210;137;90;983
751103909;11;75;00851;75110;750591;7511039;H;1;1331;1152;179;251;120;27;104;0;48;662;298;233;86;202;139;776;112;13;0;25;208;39;0;857;316;0;286;15;15;1173;36;147;120;57;73;741
751103910;11;75;00851;75110;750591;7511039;H;1;1354;1180;173;252;132;44;76;0;45;739;249;206;105;195;151;745;144;37;12;53;148;75;0;847;367;0;322;29;17;1218;31;130;118;44;56;840
751103988;11;75;00851;75110;750591;7511039;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751104001;11;75;00851;75110;750571;7511040;H;1;1657;1399;257;476;212;67;197;0;93;676;361;387;122;251;190;904;183;16;5;54;182;93;3;1055;386;0;349;28;9;1439;56;216;85;58;96;928
751104002;11;75;00851;75110;750561;7511040;H;2;1980;1654;326;654;359;81;213;3;116;648;420;526;211;386;315;1133;202;19;21;35;200;68;1;1303;375;0;353;18;4;1678;50;115;118;78;138;1180
751104003;11;75;00851;75110;750571;7511040;H;1;1627;1459;168;387;204;45;138;0;86;913;361;163;86;268;208;925;243;0;0;34;195;93;0;1018;471;0;460;11;0;1494;101;153;130;58;77;975
751104004;11;75;00851;75110;750571;7511040;H;1;942;828;114;184;114;26;44;0;42;490;208;134;59;144;101;538;126;0;0;21;113;35;0;542;292;0;258;28;6;834;25;81;49;28;40;611
751104005;11;75;00851;75110;750561;7511040;H;1;1134;992;142;351;146;34;171;0;74;421;291;234;99;175;140;645;128;19;0;38;128;45;0;699;304;0;289;5;10;1003;65;73;86;32;52;696
751104006;11;75;00851;75110;750561;7511040;H;1;1695;1448;247;418;156;44;218;0;132;714;411;299;108;233;171;1028;130;7;2;39;185;67;10;976;492;0;455;28;8;1468;60;146;108;66;96;993
751104007;11;75;00851;75110;750551;7511040;H;1;1810;1521;289;758;329;90;339;0;82;568;535;472;125;283;227;1171;128;14;21;23;133;68;2;1096;463;0;423;38;3;1559;58;135;91;67;134;1073
751104008;11;75;00851;75110;750541;7511040;H;1;1695;1488;207;443;202;78;163;0;81;785;414;278;113;229;184;1075;121;2;2;38;191;79;2;1008;502;0;459;33;11;1510;83;196;121;45;91;973
751104009;11;75;00851;75110;750541;7511040;H;1;1446;1274;171;269;178;36;55;1;74;740;384;182;59;173;135;806;167;4;0;57;155;88;0;825;454;0;410;38;6;1276;42;116;120;67;76;857
751104010;11;75;00851;75110;750551;7511040;H;1;1012;810;202;366;158;65;143;0;65;325;265;242;83;143;106;598;82;9;4;13;101;30;3;610;229;0;217;9;3;840;19;97;38;32;87;567
751104011;11;75;00851;75110;750541;7511040;H;2;1479;1298;181;434;235;45;155;0;90;609;331;325;110;170;138;897;128;8;8;31;181;67;3;960;363;0;352;7;4;1327;52;109;65;102;98;901
751104012;11;75;00851;75110;750551;7511040;A;3;174;171;4;23;11;4;9;0;7;59;43;42;22;0;0;156;7;0;0;4;0;4;0;156;14;0;14;0;0;171;26;83;7;0;0;54
